종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
신한지주,055550,KOSPI,은행,은행,19.78,17,54.8,1.92,상승장 (보수적 반영),107300,0.75,-0.1823039630554639,0.2692723004335328,0.1278809037431475,-0.0098352944410411,1,0,105.4,1.6,57.8,82.9,1400.2,1620.8,1533.4,1.06,True,True,100.0,107320.0,106970.0,101850.0,0.1837,509304,10.23,8.72,0.0,0.35,2,0.0,1.1,대기,0.55,34.04,Medium,RiskOn,대형,0.0009,0.1869,0.3451,0.0075,1,8.95,90.77,4.71,RiskOn,주도눌림,주도대형,40.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,12.48,10,54.8,1.92,상승장 (보수적 반영),31300,1.95,0.1391792520141119,0.0614109014357678,-0.0101186474294841,-0.0376078335351833,1,0,103.5,1.7,49.8,89.7,692.7,754.3,677.2,1.11,True,True,100.0,30940.0,30905.0,30252.5,0.0,227892,7.42,8.91,0.0,0.35,2,0.0,1.1,대기,1.26,34.04,Medium,RiskOn,대형,0.028,0.0891,0.213,0.261,3,36.67,90.84,9.33,RiskOn,주도눌림,주도대형,39.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,31.77,30,56.45,2.58,상승장 (보수적 반영),32350,0.94,-0.9318754553672316,0.1310813875706214,0.2536111276836158,0.4624684903954802,0,7,105.9,2.5,55.5,30.0,44.2,111.3,62.2,1.79,True,True,100.0,32670.0,32320.0,30542.5,0.5788,22125,16.26,13.13,1.12,0.35,2,0.0,1.1,대기,4.45,33.89,High,RiskOn,중형,0.0048,0.1522,0.8633,1.534,5,40.94,53.45,23.61,RiskOn,관찰,관찰,39.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.95,33,54.56,1.83,상승장 (보수적 반영),156200,10.78,-0.1415316775534441,-0.1466007690023753,1.091774809976247,-0.1476570694774346,0,1,117.0,6.5,62.0,146.6,636.3,438.1,361.0,1.21,True,True,100.0,137740.0,134430.0,133475.0,0.0,33680,35.04,19.55,1.12,0.35,2,0.0,-0.4,대기,3.46,34.29,High,RiskOn,중형,0.1185,-0.0648,0.2634,0.3464,4,46.08,71.79,14.73,RiskOn,과열주의,관찰,38.72,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.75,27,53.02,1.21,상승장 (보수적 반영),284500,2.71,-1.0954000953288847,-0.0965851763584366,0.9939433587543692,0.3829845726088338,0,2,115.3,7.3,57.5,82.1,408.4,460.8,327.5,1.41,True,True,100.0,261100.0,251000.0,246675.0,0.3163,31470,43.68,10.42,1.12,0.35,2,0.0,-0.4,대기,-2.2,32.91,High,RiskOn,중형,0.1385,0.1049,0.8125,0.2264,4,42.24,70.42,17.51,RiskOn,과열주의,관찰,38.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.35,45,54.0,1.6,상승장 (보수적 반영),115900,1.05,-5.047945603513257,0.0677488709730278,5.499326234719628,0.4459043325795562,0,0,116.0,18.1,59.4,103.1,1165.4,1102.4,833.2,1.32,True,False,60.0,103400.0,98790.0,99900.0,0.0,30513,59.56,17.34,1.12,0.35,2,0.0,-1.0,대기,-6.43,33.22,High,RiskOn,중형,-0.1765,-0.5204,3.5059,1.2764,4,60.81,57.51,30.77,RiskOn,과열주의,관찰,36.55,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.93,48,50.36,0.15,상승장 (보수적 반영),209500,8.77,-1.0497719330855018,-0.1010311086693092,4.139818084166855,0.8249556491199245,1,2,109.8,23.7,51.5,135.7,6105.6,4610.8,5001.1,0.92,True,False,60.0,190980.0,189230.0,190725.0,0.0,97378,1454.86,6.17,1.12,0.35,2,0.0,0.0,대기,2.84,36.55,High,RiskOn,대형,0.0659,-0.0611,0.5744,0.1401,5,36.02,68.43,20.91,RiskOn,관찰,관찰,36.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,17.47,16,54.8,1.92,상승장 (보수적 반영),181600,0.89,-0.6409446611076006,-0.0781594513695578,0.1508713086057881,0.0389290163371955,1,0,109.7,3.1,64.1,77.2,3213.8,3982.3,2824.7,1.41,True,True,100.0,180720.0,175380.0,165505.0,0.0574,644113,11.48,9.98,0.0,0.35,2,0.0,0.0,대기,1.04,32.18,Medium,RiskOn,대형,-0.0523,-0.0443,0.1661,-0.2079,1,12.0,87.52,3.29,RiskOn,주도돌파,주도대형,35.53,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.47,45,54.0,1.6,상승장 (보수적 반영),204500,0.49,-4.4484243597751405,-0.1698247615510576,4.441003340817395,0.0116586052636021,0,0,114.4,15.6,58.8,90.5,1675.5,1844.0,1297.2,1.42,True,False,60.0,186840.0,178350.0,178715.0,0.1296,59237,59.46,15.54,1.12,0.35,2,0.0,-0.4,대기,-5.28,32.04,High,RiskOn,대형,0.1125,-0.2151,2.9101,1.0752,4,60.68,61.62,27.41,RiskOn,과열주의,관찰,34.43,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,16.8,10,57.8,3.12,상승장 (보수적 반영),36950,-0.67,-0.4096786866249722,0.7762622019746659,0.1333362519445061,0.1239987999619035,1,0,100.9,2.8,41.7,94.9,168.1,174.1,163.7,1.06,True,True,100.0,37380.0,37180.0,36612.5,0.0,31499,3.14,20.6,0.0,0.35,2,0.0,0.0,대기,-8.0,31.2,Medium,RiskOn,중형,0.2359,0.7633,1.033,0.528,4,47.1,51.97,20.44,RiskOn,관찰,관찰,34.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",25.66,25,57.0,2.8,상승장 (보수적 반영),188200,1.29,-0.048638012223635,0.1645024365232372,-0.0178588047089708,0.0330903154354157,2,7,105.8,0.7,55.0,73.0,25.5,32.0,29.5,1.08,True,True,100.0,188880.0,186330.0,177915.0,0.1583,24379,6.44,12.83,0.0,0.35,2,0.0,-0.3,회피,4.3,30.5,High,RiskOn,중형,0.098,0.1582,0.1475,0.5166,5,35.03,51.18,20.44,RiskOn,관찰,관찰,33.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,30.96,41,51.34,0.54,상승장 (보수적 반영),143200,21.98,1.3761736154878823,-0.5664583028333215,2.6596405921006148,-1.7992981304317104,0,4,106.9,14.6,46.7,123.1,2641.9,2061.2,1525.8,1.35,False,False,60.0,121460.0,121430.0,133940.0,0.0,70765,74.66,5.37,1.12,0.35,2,0.0,0.0,대기,8.0,29.82,High,RiskOn,대형,0.0605,-0.4105,1.4742,0.9391,5,64.37,65.24,28.68,RiskOn,관찰,관찰,32.93,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,47.66,45,54.0,1.6,상승장 (보수적 반영),214000,-1.61,-3.4269286579773115,-0.4037205479121409,4.355427231474777,0.5807561935795317,0,0,121.2,19.1,59.2,121.3,1901.2,1583.1,1069.8,1.48,True,False,60.0,188120.0,173680.0,176640.0,0.0,41430,64.0,15.76,1.12,0.35,2,0.0,-1.0,대기,-4.8,29.85,High,RiskOn,대형,-0.1713,-0.5897,2.7178,0.9487,5,64.49,50.17,28.01,RiskOn,과열주의,관찰,32.63,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,17.1,15,49.6,-0.16,상승장 (보수적 반영),22600,-2.16,0.4894835874393715,-0.2154148962709475,0.0046649941110461,0.0398177577460608,11,0,104.0,1.5,48.7,78.5,238.4,314.3,224.0,1.4,True,True,100.0,22700.0,22505.0,21727.5,0.0,107829,20.34,7.23,0.0,0.35,2,0.0,1.1,대기,-2.72,30.14,Medium,RiskOn,대형,-0.1276,-0.1176,-0.0222,0.3499,3,46.38,67.22,10.52,RiskOn,관찰,관찰,32.22,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",25.55,25,56.86,2.74,상승장 (보수적 반영),84200,0.12,0.0130476923076923,0.1653284722594478,-0.1034642240686143,-0.04442436076119,1,7,106.6,1.0,56.8,70.8,56.1,74.2,68.6,1.08,True,True,100.0,84460.0,84300.0,78980.0,0.0,37310,6.74,12.66,0.0,0.35,2,0.0,-1.4,회피,1.86,27.1,High,RiskOn,중형,0.0501,0.1855,0.178,0.3179,4,20.28,54.33,17.03,RiskOn,관찰,관찰,30.59,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,30.89,30,54.34,1.74,상승장 (보수적 반영),82100,0.0,-1.1132112682481752,1.049945358120438,0.315090111770073,0.8165435333029196,0,2,108.2,5.2,58.9,71.7,62.2,90.6,78.6,1.15,True,True,100.0,84280.0,83530.0,75900.0,0.0,8768,15.91,19.29,0.0,0.35,2,0.0,0.6,대기,3.39,29.52,High,RiskOn,소형,-0.0104,0.5689,2.1368,0.0212,1,0.0,38.84,15.67,RiskOn,관찰,관찰,30.05,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.49,28,53.16,1.27,상승장 (보수적 반영),142700,12.27,-1.080127892865811,0.7721890681438545,-0.7863701397712833,-0.7200486615364847,1,2,100.8,22.3,47.6,103.4,3385.5,3130.1,3190.3,0.98,False,False,60.0,124900.0,122910.0,141635.0,0.0,70043,63.23,9.05,1.12,0.35,2,0.0,0.0,대기,4.15,30.27,High,RiskOn,대형,0.2986,0.2441,2.7909,0.6552,5,59.48,65.76,27.52,RiskOn,관찰,관찰,30.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,26.81,31,48.32,-0.67,상승장 (보수적 반영),25700,0.78,-0.850049553218225,0.5503876204216502,0.0200933052543398,0.6078326732442872,0,0,106.4,1.1,60.6,75.5,37.6,47.9,46.1,1.04,True,True,100.0,25750.0,25460.0,24145.0,0.2491,21487,26.94,1.34,0.0,0.35,2,0.0,-1.4,회피,4.95,26.85,High,RiskOn,중형,0.1062,0.4019,0.7124,0.7372,5,35.6,51.03,14.77,RiskOn,관찰,관찰,28.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,17.51,16,58.0,3.2,상승장 (보수적 반영),116900,2.9,-0.0903439295809925,-0.1900309739353572,0.0513917824044492,0.0017694114880718,2,0,106.8,0.9,56.8,84.8,321.0,362.3,344.2,1.05,True,True,100.0,115080.0,113590.0,109480.0,0.0,195629,8.76,22.53,0.0,0.35,2,0.0,-1.4,회피,0.69,30.0,Medium,RiskOn,대형,-0.015,-0.0582,-0.0451,-0.0739,2,12.0,83.57,2.73,RiskOn,관찰,관찰,28.45,대형 주도주 조건,수급훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,34.53,35,55.32,2.13,상승장 (보수적 반영),6680,2.14,-2.536532205951326,0.0449404341028714,-0.0971576504768357,-0.0075059401219448,0,0,121.4,22.9,60.8,54.6,525.3,878.7,551.9,1.59,True,True,100.0,6836.0,6251.5,5500.25,0.0,19189,5.55,18.53,0.0,0.35,2,0.0,-1.0,대기,3.74,27.78,High,RiskOn,중형,-0.0172,0.0327,-0.0337,-0.0682,1,12.0,55.37,2.95,RiskOn,과열주의,관찰,26.99,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
JB금융지주,175330,KOSPI,은행,은행,11.93,8,54.6,1.84,상승장 (보수적 반영),27900,3.53,-0.3191234649582088,0.049540844011195,0.3575088247053672,0.0997972526321801,0,0,108.8,1.9,55.0,138.4,256.5,194.8,156.5,1.24,True,True,100.0,26760.0,26555.0,25637.5,0.0,52523,7.48,12.36,0.0,0.35,2,0.0,0.0,대기,-4.89,27.43,Low,RiskOn,중형,0.1187,0.1265,0.5308,0.7385,4,47.67,58.52,13.74,RiskOn,관찰,관찰,26.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,17.41,17,50.8,0.32,상승장 (보수적 반영),5220,2.15,0.2058921179000179,-0.0078451820462282,0.1722988235083318,0.1181570935316251,1,0,105.2,2.1,52.3,57.1,77.0,116.4,110.9,1.05,True,True,100.0,5164.0,5092.0,4963.0,0.4428,27905,8.61,5.3,0.0,0.35,2,0.0,1.1,대기,2.36,29.18,Medium,RiskOn,중형,0.0095,0.0071,0.3339,0.314,4,35.95,57.33,9.26,RiskOn,관찰,관찰,25.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,43.72,42,56.8,2.72,상승장 (보수적 반영),87500,20.36,0.4038499883774988,0.3710450604370061,-0.1484690841469084,-0.1786839841933984,0,5,113.7,11.1,52.6,201.0,349.4,191.1,167.3,1.14,False,False,60.0,75680.0,72350.0,76950.0,0.0,8604,35.34,15.99,1.12,0.35,2,0.0,-1.0,대기,0.0,27.1,High,RiskOn,소형,0.6981,0.4906,2.3047,0.8116,4,48.17,29.71,30.54,RiskOn,과열주의,관찰,25.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,23.85,29,45.51,-1.8,상승장 (보수적 반영),40250,8.93,0.728751230065079,0.0122347207323178,0.0449850818851462,0.0288910641493241,6,0,110.9,1.9,61.7,209.9,103.8,52.0,49.3,1.05,True,True,100.0,38090.0,37395.0,36295.0,0.2234,13983,-76.67,-35.13,0.0,0.35,2,0.0,0.0,대기,7.83,28.63,High,RiskOn,중형,-0.1111,-0.1764,-0.1288,0.5754,3,27.29,42.48,6.54,RiskOn,관찰,관찰,18.79,추가 확인 필요,수급훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,16.5,15,54.6,1.84,상승장 (보수적 반영),13880,0.95,0.4114253377634636,0.1316433393126503,0.099186003506054,-0.2993853642627094,0,0,104.7,0.9,51.8,104.8,48.5,45.7,56.8,0.8,True,True,100.0,13756.0,13617.0,13260.5,0.0,24529,6.12,9.03,0.0,0.35,2,0.0,-0.3,회피,0.11,28.56,Medium,RiskOn,중형,-0.0049,0.1143,0.3617,0.7926,5,31.92,52.17,9.1,RiskOn,관찰,관찰,18.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.51,33,52.32,0.93,상승장 (보수적 반영),167100,6.77,-0.4249038572305368,1.1499553751003255,0.0282999905575751,0.1417120674189131,0,2,103.9,5.8,59.5,100.3,279.5,247.0,266.4,0.93,False,False,60.0,160320.0,158040.0,160855.0,0.0583,21181,129.33,7.42,1.12,0.35,2,0.0,1.1,대기,3.54,28.71,High,RiskOn,중형,0.4214,0.2028,-0.7988,-0.164,2,12.0,36.31,13.87,RiskOn,관찰,관찰,17.19,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,18.15,16,54.6,1.84,상승장 (보수적 반영),34000,-1.73,-0.1152057553665451,0.0996783596597812,-0.0171062494937221,0.2069112798703928,0,0,111.1,1.0,62.9,67.0,16.8,24.9,17.8,1.4,True,True,100.0,33650.0,32525.0,30607.5,0.2813,12345,9.57,8.39,0.0,0.35,2,0.0,-1.4,회피,-3.99,38.1,Medium,RiskOn,중형,0.0188,0.0829,0.2724,0.6706,3,31.54,40.98,8.68,RiskOn,관찰,관찰,17.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,15.62,16,50.4,0.16,상승장 (보수적 반영),37800,-0.13,-0.051420979727001,0.2833786406590743,0.0308720458767466,0.0006377796623859,2,3,102.9,1.9,41.8,61.5,34.3,46.1,57.7,0.8,True,True,100.0,37990.0,37500.0,36752.5,0.0449,12381,21.24,2.2,0.0,0.35,2,0.0,0.0,대기,1.27,26.27,Medium,RiskOn,중형,0.1971,0.4329,0.5767,0.2451,3,7.68,34.66,11.44,RiskOn,관찰,관찰,16.93,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,27.12,32,46.22,-1.51,상승장 (보수적 반영),10730,1.9,0.5732120526275762,0.0515243394934976,-0.1474039774887824,-0.0644492143889269,15,0,103.8,0.5,60.9,73.9,10.1,12.4,13.9,0.89,True,True,100.0,10702.0,10652.0,10337.0,0.0,13149,0.0,0.0,0.0,0.35,2,0.0,-0.3,회피,7.17,26.94,High,RiskOn,중형,-0.0016,0.0408,-0.1226,-0.2041,2,0.0,41.45,0.66,RiskOn,관찰,관찰,15.52,연기금 10일 순매수,보유/관찰,관찰
