종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.14,25,59.72,3.89,상승장 (보수적 반영),547000,-4.54,0.61751236867098,0.013571778358164657,-0.22204844334302842,-0.4144671306464059,3,6,111.5,5.1,55.4,97.6,706.2,687.4,589.8,1.17,True,True,100.0,519100.0,490900.0,490700.0,0.0,67388,91.05,8.9,1.12,0.35,0,0.0,0.6,대기,3.16,29.64,Medium,RiskOn,중형,0.1035,0.1234,-0.6476,0.5734,4,55.76,83.83,22.74,RiskOn,관찰,관찰,54.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.48,36,55.68,2.27,상승장 (보수적 반영),114800,-1.8,-0.003519841222108619,0.5241476814819269,1.286955358753834,-0.3132022072532628,0,1,110.7,5.6,63.1,96.1,378.3,372.5,368.3,1.01,True,True,100.0,110420.0,108480.0,103730.0,0.0,33254,42.33,15.54,1.12,0.35,0,0.0,0.6,대기,0.91,24.77,High,RiskOn,중형,0.0905,0.2399,0.0437,0.2936,4,43.16,77.16,16.87,RiskOn,관찰,관찰,54.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,37.95,40,54.42,1.77,상승장 (보수적 반영),220500,21.76,-2.2770846249270287,0.7992700275206405,0.7369159922024852,-0.638626346843466,2,2,130.3,5.6,69.9,204.9,2294.6,1077.0,1300.4,0.83,True,True,100.0,180380.0,177050.0,169165.0,0.0,95928,32.69,12.52,1.12,0.35,0,0.0,-0.4,대기,7.99,32.4,High,RiskOn,대형,0.4432,0.8226,0.7456,0.4981,4,51.46,70.02,26.21,RiskOn,과열주의,관찰,53.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.74,22,57.52,3.01,상승장 (보수적 반영),131900,-3.79,1.0550809359727154,0.2710558911430681,0.5748072430645899,0.05936017017685735,1,0,104.6,4.4,58.7,96.4,259.1,251.0,265.5,0.95,True,True,100.0,127840.0,126480.0,126155.0,0.0,28441,31.02,19.55,1.12,0.35,0,0.0,1.7,관심,2.26,22.76,Medium,RiskOn,중형,0.1948,-0.0125,0.7312,0.8645,4,56.79,62.88,17.81,RiskOn,눌림목,수급스윙,52.13,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,40.61,41,46.84,-1.26,상승장 (보수적 반영),78600,1.68,2.3353917673897384,-0.4121855098855359,1.3001565196510045,-0.5778423697270472,0,0,121.0,17.2,71.6,58.5,1394.0,1721.0,1768.9,0.97,True,True,100.0,72720.0,70520.0,64965.0,0.0,49972,-43.67,-12.63,0.0,0.35,0,0.0,-0.4,대기,-2.97,23.65,High,RiskOn,대형,-0.0609,-0.2361,0.7822,0.418,3,47.04,68.87,15.29,RiskOn,과열주의,관찰,45.57,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,43.21,45,54.48,1.79,상승장 (보수적 반영),133000,17.7,2.381165497624406,-0.04969281070267567,0.43976658539634905,0.4976221617904476,1,0,134.5,18.7,67.1,130.3,1073.9,599.8,420.6,1.43,True,True,100.0,113300.0,107890.0,98860.0,0.0,15996,125.47,16.15,0.0,0.35,0,0.0,-1.0,대기,6.03,12.43,High,RiskOn,중형,0.0004,0.0982,0.8536,0.2685,3,41.42,56.0,14.0,RiskOn,과열주의,관찰,43.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,41.77,47,46.36,-1.46,상승장 (보수적 반영),15630,3.17,2.0781931786308383,-0.3700432999360205,0.13479807818298142,-0.023365642098528473,3,0,117.6,12.0,66.0,153.4,2717.1,1875.6,1690.6,1.11,True,True,100.0,14158.0,14055.0,13293.5,0.0,78150,-95.89,3.44,0.0,0.35,0,0.0,-0.4,대기,7.87,31.09,High,RiskOn,대형,-0.0551,-0.183,0.0395,0.2996,3,39.53,79.08,10.04,RiskOn,과열주의,관찰,43.41,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,25.02,26,54.2,1.68,상승장 (보수적 반영),348000,-4.53,-0.2894772981321839,0.18871682040229884,0.06106247629310345,0.05334812931034482,0,8,116.9,1.1,75.5,101.1,1616.3,1593.1,1548.8,1.03,True,True,100.0,338300.0,325050.0,297800.0,0.1004,696000,30.22,4.96,0.0,0.35,0,0.0,-2.4,회피,0.61,48.34,Medium,RiskOn,대형,0.0481,0.0953,0.1963,0.2022,3,33.14,76.48,21.3,RiskOn,과열주의,관찰,42.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.82,61,52.46,0.99,상승장 (보수적 반영),178700,4.14,-1.5722169523423475,-0.008727911286119636,2.2857848196189705,0.6553765186171753,0,4,116.7,9.3,69.6,154.5,924.7,644.9,650.1,0.99,True,False,60.0,169760.0,171690.0,153115.0,0.0,34538,2291.03,0.35,1.12,0.35,0,0.0,-0.4,대기,8.0,24.43,High,RiskOn,중형,0.2779,0.2734,2.3288,0.5081,4,55.62,55.04,30.65,RiskOn,과열주의,관찰,42.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.26,32,58.92,3.57,상승장 (보수적 반영),66200,2.64,3.831797810842125,-0.4937833038599915,-0.4189005305201537,0.6923064638087688,4,1,115.4,8.9,64.0,123.4,374.2,291.1,250.2,1.16,True,True,100.0,59000.0,58290.0,57370.0,0.0,16399,34.02,17.34,1.12,0.35,0,0.0,-0.4,대기,-0.22,13.79,Medium,RiskOn,중형,-0.1387,-0.1995,0.4532,0.7366,5,60.38,47.46,18.78,RiskOn,과열주의,관찰,42.01,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,40.36,41,51.68,0.67,상승장 (보수적 반영),239500,1.05,-1.2132524894324406,0.151056438841452,0.15561515191907901,0.02044253759846607,0,4,134.3,11.4,72.8,63.0,6584.1,8915.8,6816.2,1.31,True,True,100.0,216840.0,213500.0,178340.0,0.0,390109,44.19,4.28,0.0,0.35,0,0.0,-0.4,대기,2.14,42.03,High,RiskOn,대형,0.0484,0.0923,0.3215,-0.0261,2,16.0,65.95,11.73,RiskOn,과열주의,관찰,41.93,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,49.91,61,51.68,0.67,상승장 (보수적 반영),63400,0.63,1.9339461187061233,0.41630200866615164,0.22097742769809545,-0.018865557085754596,4,3,107.7,5.9,65.0,93.1,357.1,351.4,466.7,0.75,False,False,60.0,58700.0,60010.0,58850.0,0.6396,29771,29.77,3.82,0.0,0.35,0,0.0,0.0,대기,8.0,22.93,High,RiskOn,중형,0.2407,0.5345,0.8468,0.4308,4,47.88,63.69,23.32,RiskOn,관찰,관찰,41.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,39.93,46,51.34,0.54,상승장 (보수적 반영),169200,11.83,-0.10280762082451295,-0.2865774867544521,-0.1431801310800952,1.3220276512025642,0,2,130.3,9.0,76.0,191.9,2767.5,1497.6,1269.2,1.18,True,True,100.0,146840.0,142590.0,129845.0,0.0,83613,88.22,5.37,1.12,0.35,0,0.0,-0.4,대기,8.0,35.32,High,RiskOn,대형,-0.01,-0.0925,0.7655,0.0782,3,23.22,60.69,11.89,RiskOn,과열주의,관찰,40.98,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,46.98,51,48.8,-0.48,상승장 (보수적 반영),10920,30.0,-1.3769805026249715,-0.28021978452408125,0.98005357224378,0.014041075097009813,0,1,152.7,50.5,82.1,341.2,7033.4,2212.5,1261.5,1.75,True,True,100.0,8698.0,8067.0,7149.0,0.0,21905,25.05,2.44,0.0,0.35,0,0.0,-1.0,대기,5.94,18.53,High,RiskOn,대형,-0.1015,-0.3801,0.6239,-0.0228,3,20.0,49.36,8.84,RiskOn,과열주의,관찰,40.66,기관 동행 · 이격/RSI 과열,수급훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.14,45,47.77,-0.89,상승장 (보수적 반영),116800,-8.96,6.430075921590074,0.19393117597798779,0.6580867294447388,-3.033432867909695,0,0,122.5,22.1,71.7,184.2,3931.2,2583.2,1702.3,1.52,True,True,100.0,116380.0,107920.0,95325.0,0.0,58513,-108.65,-131.08,1.12,0.35,0,0.0,-1.0,대기,4.58,28.24,High,RiskOn,대형,0.0361,0.2378,-2.0294,-0.1841,1,12.0,64.25,8.92,RiskOn,과열주의,관찰,39.72,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.42,40,52.87,1.15,상승장 (보수적 반영),51400,-0.58,4.315984617861429,-0.010014438134824225,0.39346892690922924,-0.19547580423264935,0,0,114.4,21.1,64.5,39.9,683.8,1442.0,1385.6,1.04,True,True,100.0,50470.0,48395.0,44927.5,0.0,34163,33.23,9.89,1.12,0.35,0,0.0,-1.0,대기,-0.62,25.18,High,RiskOn,대형,0.1257,0.0136,0.2454,0.0338,2,14.93,72.11,7.41,RiskOn,과열주의,관찰,39.28,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
LS,006260,KOSPI,전기장비,전기장비,18.22,15,49.4,-0.24,상승장 (보수적 반영),553000,1.65,-1.3495462801965967,-0.3246141240089025,0.11508953783558214,-0.17342603862382344,1,0,111.5,4.8,66.2,81.8,1608.7,1644.0,1523.4,1.08,True,True,100.0,531800.0,519150.0,496050.0,0.0,172536,51.84,5.65,0.0,0.35,0,0.0,0.6,대기,-6.66,35.82,Low,RiskOn,대형,-0.0755,-0.0823,0.1687,-0.048,3,16.0,84.06,4.05,RiskOn,주도돌파,주도대형,38.46,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
농심,004370,KOSPI,식품,식품,21.1,15,52.2,0.88,상승장 (보수적 반영),392500,-1.87,1.0029279760408814,0.00020949568568316996,-0.07393978805394989,0.02454389712658122,0,0,102.3,2.5,54.4,81.6,110.4,121.0,118.2,1.02,True,True,100.0,395100.0,388800.0,383700.0,0.0,23874,13.37,6.18,0.0,0.35,0,0.0,1.1,대기,-8.0,18.36,Low,RiskOn,중형,0.0068,0.0365,0.0062,0.3149,4,36.43,54.63,8.76,RiskOn,눌림목,수급스윙,36.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
로보스타,090360,KOSDAQ,기계,기계,34.25,38,44.6,-2.16,상승장 (보수적 반영),85000,-0.47,0.6081777388996139,0.0,0.15286486486486486,0.12827814913127414,2,0,112.7,18.8,62.1,54.3,221.8,311.2,307.4,1.01,True,True,100.0,81240.0,80640.0,75445.0,0.0396,8288,-159.47,-5.82,0.0,0.35,0,0.0,-1.0,대기,1.37,9.84,Medium,RiskOn,중형,0.0,0.0,0.1553,0.1469,4,33.52,66.66,8.47,RiskOn,과열주의,관찰,35.73,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,19.82,19,55.4,2.16,상승장 (보수적 반영),60000,9.89,0.6899918843626807,0.07436667017082785,-0.04841190013140605,-0.055939674113009194,3,2,109.9,5.0,59.2,290.0,459.3,189.9,182.0,1.04,True,True,100.0,55240.0,54800.0,54585.0,0.0,19025,182.93,8.46,0.0,0.35,0,0.0,0.6,대기,4.54,15.02,Medium,RiskOn,중형,0.0887,0.0847,0.0017,0.3343,3,33.96,49.88,11.99,RiskOn,돌파,수급스윙,35.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,30.88,25,62.2,4.88,상승장 (보수적 반영),913000,-1.3,-0.014982425570048788,0.36617825848849944,0.17057572438514387,-0.2637325848849945,5,7,101.3,5.2,45.4,67.7,1544.3,2072.2,2690.6,0.77,False,False,60.0,879000.0,869800.0,901100.0,0.0,200860,79.28,19.2,0.0,0.35,0,0.0,0.0,대기,-2.33,40.19,Medium,RiskOn,대형,0.2822,0.3032,0.5902,0.5772,5,55.83,66.84,28.62,RiskOn,관찰,관찰,35.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,36.7,35,55.12,2.05,상승장 (보수적 반영),118900,0.17,3.296445264083217,0.11916322857910289,1.1148703440529386,0.3855422362220106,0,0,162.3,66.9,87.4,54.4,3951.3,5479.7,4517.0,1.21,True,True,100.0,109220.0,91070.0,73255.0,0.103,40953,36.16,19.21,1.12,0.35,0,0.0,-1.0,대기,-1.51,22.01,High,RiskOn,대형,-0.0154,0.052,1.0433,0.0111,2,13.04,47.31,9.84,RiskOn,과열주의,관찰,35.22,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,24.2,26,44.6,-2.16,상승장 (보수적 반영),65975,1.58,0.7253058265792112,0.0,-0.14220926303475936,-0.12813335561497324,2,0,109.8,8.4,80.5,143.8,557.6,402.0,490.4,0.82,True,True,100.0,63137.0,63089.0,60069.75,0.0,23936,0.0,0.0,0.0,0.35,0,0.0,0.6,대기,0.55,17.07,Medium,RiskOn,중형,0.0,0.0,-0.0241,0.0905,4,24.32,68.96,5.71,RiskOn,관찰,관찰,34.92,대형 주도주 조건,보유/관찰,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,28.36,27,51.6,0.64,상승장 (보수적 반영),1068000,23.61,-2.170303681284988,0.31094394002334186,0.4810680592645343,0.011771827586889006,0,3,152.4,7.5,87.8,196.0,7288.0,3776.0,2533.9,1.49,True,True,100.0,864600.0,802400.0,701000.0,0.0132,252765,52.14,6.14,0.0,0.35,0,0.0,-0.4,대기,-2.6,39.77,Medium,RiskOn,대형,0.115,0.2451,0.5751,-0.186,2,16.0,51.38,12.92,RiskOn,과열주의,관찰,33.65,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,26.65,22,56.2,2.48,상승장 (보수적 반영),75700,-0.13,0.4590798987543371,0.040482828053011774,0.7852460127410272,0.05008059837324384,0,0,114.1,3.4,64.7,70.9,192.9,242.4,214.4,1.13,True,True,100.0,68280.0,67940.0,66330.0,0.0,35162,10.25,12.81,0.0,0.35,0,0.0,-1.0,대기,-7.41,25.0,Medium,RiskOn,중형,0.0293,0.0212,0.7402,0.7389,2,48.45,49.65,14.21,RiskOn,과열주의,관찰,33.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK,034730,KOSPI,석유와가스,석유와가스,18.35,20,50.6,0.24,상승장 (보수적 반영),656000,2.18,0.4779876823417112,0.015539247883805913,0.1477015440963126,0.07655300892733244,3,1,127.2,1.9,81.4,92.0,1876.3,1782.0,1469.2,1.21,True,True,100.0,583800.0,558400.0,515900.0,0.0,475618,18.23,6.35,0.0,0.35,0,0.0,-1.0,대기,2.06,46.42,Low,RiskOn,대형,0.0103,0.0161,0.0942,0.6086,5,59.9,69.45,15.67,RiskOn,과열주의,관찰,33.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,38.3,37,57.0,2.8,상승장 (보수적 반영),18170,16.55,-0.5765280252077715,-0.9408674495018988,-0.16661502449226703,0.21242566239198635,4,0,166.7,22.4,76.8,94.8,797.2,812.6,339.7,2.39,True,True,100.0,15694.0,14085.0,10900.5,0.0,18169,5.94,16.55,0.0,0.35,0,0.0,-1.0,대기,1.17,13.87,High,RiskOn,중형,-0.4186,-0.9409,-0.8219,-0.2905,3,20.0,47.62,4.76,RiskOn,과열주의,관찰,31.88,이격/RSI 과열,수급훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.24,41,50.36,0.15,상승장 (보수적 반영),142200,18.7,0.719728027739251,0.2704289098474341,0.4521296920943134,0.08491167267683773,1,0,124.3,5.6,71.3,246.4,421.7,202.2,167.6,1.21,True,True,100.0,125680.0,124100.0,114380.0,0.0,18025,116.65,7.42,1.12,0.35,0,0.0,-0.4,대기,-1.16,13.45,High,RiskOn,중형,-0.1633,-0.0621,0.5751,0.1945,4,28.41,31.31,9.75,RiskOn,과열주의,관찰,31.22,기관 동행 · 이격/RSI 과열,수급훼손,관찰
두산로보틱스,454910,KOSPI,기계,기계,39.47,39,44.2,-2.32,상승장 (보수적 반영),106900,0.28,9.0248427056124,-0.1265796530674094,0.014428323207250373,0.04594994588197942,0,0,101.9,19.1,55.9,29.3,950.0,2653.6,2298.5,1.15,False,False,60.0,103340.0,107260.0,104875.0,0.0,69293,-125.47,-14.78,0.0,0.35,0,0.0,1.1,대기,-3.93,32.38,High,RiskOn,대형,-0.1417,-0.1576,-0.2418,0.8106,3,52.72,73.86,16.21,RiskOn,관찰,관찰,31.04,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
SKC,011790,KOSPI,화학,화학,44.3,45,50.0,0.0,상승장 (보수적 반영),152400,7.25,2.3760485366741175,0.3915964963351874,0.1615485955883627,-4.691591706953614,4,8,110.1,8.4,62.9,248.3,2057.0,964.2,1517.5,0.64,False,False,60.0,136360.0,138710.0,138440.0,0.0,57711,-7.86,-73.28,0.0,0.35,0,0.0,0.0,대기,1.63,28.36,High,RiskOn,대형,0.0663,0.0298,-1.2077,-0.2303,0,0.0,59.1,15.55,RiskOn,관찰,관찰,30.92,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
