종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코스맥스,192820,KOSPI,화장품,화장품,27.77,20,58.0,3.2,상승장 (보수적 반영),195200,5.23,-1.5879700370136318,0.8252539947639254,0.7596178207095784,0.6345822605398573,0,2,108.1,4.8,58.5,101.9,213.7,211.5,169.3,1.25,True,True,100.0,187200.0,183770.0,180615.0,0.1197,22154,14.16,23.86,0.0,1.0,1,0.0,0.6,대기,-8.0,16.15,Medium,RiskOn,중형,0.1586,0.3189,1.5896,0.4615,4,45.12,55.32,24.0,RiskOn,관찰,관찰,45.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,18.92,18,57.0,2.8,상승장 (보수적 반영),1476000,3.72,0.06343552910045167,0.25083338699810026,0.12603133534527422,-0.001561375418219286,2,0,103.4,0.8,52.7,55.2,763.3,1081.1,996.3,1.09,True,True,100.0,1478000.0,1475300.0,1427250.0,0.0,683254,47.95,19.44,3.2,1.0,1,0.0,-0.3,회피,3.68,43.29,Medium,RiskOn,대형,0.0348,0.2309,0.3378,0.1121,3,24.59,92.43,8.47,RiskOn,주도눌림,주도대형,44.26,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,53.91,55,52.37,0.95,상승장 (보수적 반영),239500,7.16,2.0198052802192294,-0.7668550914012633,-0.28104785282224376,3.4778155365437957,1,0,106.4,11.8,52.3,60.9,439.2,706.3,427.6,1.65,True,False,60.0,236500.0,240050.0,225155.0,0.0,29923,32.26,52.59,0.0,1.0,1,0.0,0.6,대기,6.17,17.42,High,RiskOn,중형,-0.8549,-0.8529,2.1796,0.8728,3,56.57,66.59,23.73,RiskOn,관찰,관찰,43.45,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,44.16,44,47.48,-1.01,상승장 (보수적 반영),108800,0.09,-3.605179671764267,-0.1590166355837374,1.1954193791702932,0.5685400306684901,0,0,141.7,38.0,66.8,79.6,1478.8,1832.9,661.9,2.77,True,True,100.0,94140.0,85160.0,76785.0,0.1095,24129,254.8,3.57,0.0,1.0,1,0.0,-1.0,대기,-5.05,17.7,High,RiskOn,중형,-0.1292,-0.1652,1.2064,0.1878,3,34.33,61.93,12.96,RiskOn,과열주의,관찰,43.34,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,65.73,65,54.33,1.73,상승장 (보수적 반영),51200,21.9,0.9971796188553786,0.22347654951317977,4.32252063049157,-0.01807179411066255,0,0,149.3,42.8,71.5,287.6,1840.0,721.6,426.8,1.69,True,False,60.0,37630.0,38345.0,34295.0,0.1914,8422,21.48,21.15,0.0,1.0,1,0.0,-1.0,대기,0.0,6.97,High,RiskOn,중형,-0.1763,0.1196,1.3998,0.4532,5,60.43,37.41,25.31,RiskOn,과열주의,관찰,39.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,31.37,26,62.2,4.88,상승장 (보수적 반영),200000,0.05,0.3341126086666667,0.25791214133333334,-0.004768262,0.00047607,4,10,103.4,1.3,53.3,53.6,221.2,384.1,388.3,0.99,True,False,60.0,195980.0,198150.0,193470.0,0.4896,150000,8.95,18.13,0.0,1.0,1,0.0,1.1,대기,1.42,28.68,High,RiskOn,대형,0.1098,0.2703,0.3752,0.6256,5,59.91,71.14,31.87,RiskOn,관찰,관찰,38.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
풍산,103140,KOSPI,비철금속,비철금속,24.12,20,54.6,1.84,상승장 (보수적 반영),70500,3.83,0.4207208938604039,0.14937379662904288,0.42893722731183886,0.07089874474869666,1,9,111.1,3.2,56.3,64.8,86.3,124.6,82.4,1.51,True,True,100.0,65440.0,64620.0,63450.0,0.3967,19757,10.76,6.54,0.0,1.0,1,0.0,0.0,대기,-5.33,13.32,Medium,RiskOn,중형,0.1203,0.1278,0.2956,0.868,5,40.51,50.51,25.89,RiskOn,관찰,관찰,37.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,18.69,16,54.0,1.6,상승장 (보수적 반영),74800,1.63,0.2441757335168524,0.13566031287766886,0.02216666946421378,0.0015805743923727675,2,0,105.8,2.0,59.6,65.7,161.7,238.0,201.2,1.18,True,True,100.0,73240.0,72540.0,70730.0,0.1533,59576,28.58,8.81,3.2,1.0,1,0.0,1.1,대기,0.01,24.62,Medium,RiskOn,중형,0.0894,0.1308,0.1701,0.4979,4,55.16,67.84,14.24,RiskOn,관찰,관찰,37.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대무벡스,319400,KOSDAQ,기계,기계,24.95,25,46.4,-1.44,상승장 (보수적 반영),23700,2.38,0.34144966661615395,0.06355366911653282,0.09775732270040915,-0.060642895514471884,0,0,111.6,16.7,53.1,68.3,610.5,879.6,472.4,1.86,True,True,100.0,22190.0,21415.0,21231.0,0.1129,26396,263.33,6.79,0.0,1.0,1,0.0,0.6,대기,-1.83,24.08,Medium,RiskOn,중형,0.0226,0.0422,0.061,0.1199,3,29.25,77.81,7.45,RiskOn,관찰,관찰,37.05,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",36.32,35,55.74,2.3,상승장 (보수적 반영),89200,1.48,-0.1510554419875525,0.1814926149876031,0.06194168395486516,0.016920389110964936,0,6,103.2,0.9,60.0,56.2,38.8,68.9,62.3,1.11,True,True,100.0,88640.0,87700.0,86435.0,0.3496,39526,7.14,12.66,0.0,1.0,1,0.0,-0.3,회피,1.6,21.31,High,RiskOn,중형,0.0983,0.0785,0.1146,0.2982,4,18.57,55.54,15.08,RiskOn,관찰,관찰,36.57,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,17.51,12,60.4,4.16,상승장 (보수적 반영),119500,-0.67,0.04663836683668367,-0.036123854385438546,0.061262748274827486,0.014506756675667566,0,1,101.6,1.0,54.2,83.1,330.9,410.6,343.8,1.19,True,True,100.0,121100.0,120350.0,117565.0,0.0,199980,8.96,22.53,3.2,1.0,1,0.0,-0.3,회피,-3.85,33.71,Medium,RiskOn,대형,0.0325,0.0238,0.0931,0.1396,2,22.84,86.08,7.15,RiskOn,관찰,관찰,33.81,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,39.7,43,53.22,1.29,상승장 (보수적 반영),36950,5.12,0.1125156008583691,0.07238306253832005,0.027361597179644388,0.0138876854690374,2,1,107.2,0.7,60.3,137.4,28.1,22.2,18.1,1.23,True,True,100.0,35420.0,35015.0,34457.5,0.9799,16310,3.84,11.61,0.0,1.0,1,0.0,-1.4,회피,7.45,14.07,High,RiskOn,중형,0.0275,0.0613,0.0445,0.3879,4,24.46,46.98,7.8,RiskOn,관찰,관찰,30.97,연기금 10일 순매수,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,41.66,57,51.4,0.56,상승장 (보수적 반영),129000,7.86,-2.1515510035991143,0.8188285991140641,0.8143357142857143,0.18132558139534882,0,2,106.3,18.2,54.9,187.2,958.9,524.9,694.0,0.76,False,False,60.0,112260.0,127550.0,121340.0,0.0,14448,22.22,10.59,0.0,1.0,1,0.0,0.0,대기,8.0,12.32,High,RiskOn,중형,0.5791,0.4889,0.968,0.0502,3,15.43,58.17,18.73,RiskOn,관찰,관찰,30.75,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
CJ제일제당,097950,KOSPI,식품,식품,18.79,22,46.2,-1.52,상승장 (보수적 반영),195100,1.99,-0.21805367198937728,0.18923540567226174,0.1209880800789895,0.22536102277756973,0,6,102.5,2.3,47.1,76.1,101.5,133.3,98.9,1.35,True,True,100.0,191540.0,190940.0,190300.0,0.4625,29371,-6.35,-7.67,0.0,1.0,1,0.0,0.0,대기,3.96,18.74,Medium,RiskOn,중형,0.1179,0.0831,0.373,0.8763,5,40.62,49.24,21.07,RiskOn,관찰,관찰,30.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
오뚜기,007310,KOSPI,식품,식품,17.28,15,51.4,0.56,상승장 (보수적 반영),322500,0.62,0.17661059961315279,0.1302085106382979,-0.022575396518375243,-0.02850088974854932,0,8,102.0,0.9,49.9,49.7,12.9,24.4,17.9,1.36,True,True,100.0,322900.0,319050.0,316225.0,0.1375,12925,18.0,3.35,0.0,1.0,1,0.0,-0.3,회피,-4.71,10.86,Medium,RiskOn,중형,0.0956,0.1044,0.1046,1.0743,4,36.78,46.93,21.9,RiskOn,관찰,관찰,29.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,51.02,66,48.44,-0.62,상승장 (보수적 반영),55800,19.87,4.238814348466516,0.771865532116366,2.459265550528697,1.6516597874690935,0,1,106.7,100.5,58.6,195.2,7370.1,3819.7,4572.5,0.84,False,False,60.0,46610.0,56235.0,52287.5,0.0,19009,76.54,11.93,0.0,1.0,1,0.0,0.0,대기,8.0,15.78,High,RiskOn,대형,0.064,-0.0825,1.7295,0.0185,1,5.31,62.24,18.71,RiskOn,과열주의,관찰,29.81,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,38.31,38,55.88,2.35,상승장 (보수적 반영),39200,8.74,-0.936841569995151,0.04758626767130441,0.4614122794583908,0.8508640102204484,1,2,115.7,1.4,75.0,181.5,124.1,76.2,79.5,0.96,True,True,100.0,35880.0,35105.0,33895.0,0.4343,26809,19.71,13.13,3.2,1.0,1,0.0,-1.0,대기,2.42,17.7,High,RiskOn,중형,0.006,0.0064,0.6454,1.5547,5,36.95,40.23,14.9,RiskOn,과열주의,관찰,28.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,11.93,9,51.0,0.4,상승장 (보수적 반영),14930,0.61,-0.1793189928511686,0.3152892434547951,0.07055847728312845,0.021083712500197263,0,2,101.5,1.4,49.9,96.5,165.1,182.1,158.7,1.15,True,True,100.0,14864.0,14782.0,14714.0,0.2133,63367,12.06,6.01,0.0,1.0,1,0.0,1.1,대기,-3.35,22.67,Low,RiskOn,중형,0.0872,0.0761,0.0384,0.201,3,23.59,62.17,10.51,RiskOn,관찰,관찰,25.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,28.18,26,58.4,3.36,상승장 (보수적 반영),54000,5.26,-0.30556706299079983,0.04389050401061075,0.2621104017979326,0.029008281226973198,1,6,105.0,1.4,59.6,76.7,203.0,260.0,250.8,1.04,False,False,60.0,51430.0,52485.0,51445.0,0.3342,94998,13.98,9.27,0.0,1.0,1,0.0,1.1,대기,5.32,25.15,Medium,RiskOn,중형,0.1156,0.0942,0.2029,0.4287,3,46.88,48.57,21.46,RiskOn,관찰,관찰,23.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD현대,267250,KOSPI,조선,조선,21.97,23,57.4,2.96,상승장 (보수적 반영),208500,4.98,-0.10857297405601667,0.19237976757882466,0.009266277678945483,-0.0010591708611362408,0,5,103.2,1.2,51.2,80.2,333.2,389.6,346.7,1.12,False,False,60.0,197660.0,205940.0,202060.0,0.1445,164701,10.8,10.25,0.0,1.0,1,0.0,1.1,대기,8.0,37.28,Medium,RiskOn,대형,0.0964,0.2647,0.342,0.3883,4,48.54,69.26,21.29,RiskOn,관찰,관찰,23.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성E&A,028050,KOSPI,건설,건설,26.11,23,55.4,2.16,상승장 (보수적 반영),47750,7.55,0.8980360150657122,0.049321562132706484,0.4283985660861203,0.027955962709691206,1,2,110.2,5.4,52.8,126.4,1313.3,1006.2,1041.1,0.97,True,False,60.0,43340.0,44405.0,43320.0,0.0,93590,15.03,13.76,3.2,1.0,1,0.0,0.6,대기,-0.81,25.56,Medium,RiskOn,대형,0.0828,0.2498,0.672,0.3397,5,49.18,68.13,18.08,RiskOn,관찰,관찰,22.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,29.65,28,51.0,0.4,상승장 (보수적 반영),96900,14.54,-0.6132997967028084,0.883591173791326,0.5798893241201564,0.3523099071276218,0,2,114.2,3.2,65.6,131.3,732.8,583.1,471.6,1.24,True,False,60.0,88220.0,89330.0,84830.0,0.2074,90016,6.97,5.55,0.0,1.0,1,0.0,-1.0,대기,-5.24,24.87,Medium,RiskOn,중형,0.0956,0.5196,1.1331,0.6186,4,55.86,58.69,25.33,RiskOn,과열주의,관찰,22.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,20.28,27,47.2,-1.12,상승장 (보수적 반영),91400,11.46,-2.004784387065883,0.8409442608421032,0.663218867857252,0.5662036904410191,0,1,104.8,3.6,57.2,145.0,2233.9,1396.2,1414.9,0.99,False,False,60.0,82320.0,88530.0,87200.0,0.275,196318,53.58,3.33,0.0,1.0,1,0.0,1.1,대기,8.0,31.68,Medium,RiskOn,대형,0.0655,0.7028,1.712,0.1414,3,26.98,72.41,19.52,RiskOn,관찰,관찰,21.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,34.72,37,44.12,-2.35,상승장 (보수적 반영),225000,14.27,-2.836421126928204,0.1676158945915064,1.4523972814701962,0.303371234050657,1,0,113.2,8.7,57.1,161.4,1195.3,729.6,661.7,1.1,False,False,60.0,191540.0,203520.0,198780.0,0.3132,42008,-48.24,-2.27,0.0,1.0,1,0.0,-1.0,대기,-2.5,22.43,High,RiskOn,중형,0.0791,0.2104,1.9012,0.2993,5,46.68,63.64,19.04,RiskOn,과열주의,관찰,20.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,15.72,15,49.6,-0.16,상승장 (보수적 반영),39300,2.61,0.3333117313664596,-0.05663269565217391,0.05342705590062112,-0.10072959161490684,1,0,105.6,1.2,52.6,66.4,49.8,74.1,63.5,1.17,True,True,100.0,38060.0,37365.0,37212.5,0.0,32200,9.35,4.15,0.0,1.0,1,0.0,1.1,대기,0.5,19.74,Low,RiskOn,중형,-0.0475,-0.0449,0.0434,0.7171,5,36.19,57.3,8.31,RiskOn,관찰,관찰,19.15,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,24.73,23,48.2,-0.72,상승장 (보수적 반영),226500,9.16,0.14355879925396436,0.5098531966726586,0.24978831126451917,0.027277541851980003,5,1,113.5,4.9,60.9,136.1,5160.8,3493.6,2651.3,1.32,True,False,60.0,207640.0,209760.0,199645.0,0.1294,355479,19.66,7.37,0.0,1.0,1,0.0,-0.4,대기,-6.66,38.11,Medium,RiskOn,대형,0.1817,0.4993,0.8953,0.4768,4,57.99,73.76,21.72,RiskOn,과열주의,관찰,18.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,15.67,17,47.0,-1.2,상승장 (보수적 반영),25900,2.37,0.24467832146644447,0.11319854315002777,-0.0007333055597636721,0.017686875725900116,3,0,105.6,1.0,55.6,50.0,21.3,41.3,30.8,1.34,True,True,100.0,25310.0,24765.0,24527.5,0.0,19803,19.74,3.64,0.0,1.0,1,0.0,-0.3,회피,-0.38,15.94,Low,RiskOn,중형,0.0378,0.048,0.0577,0.6728,4,36.08,50.63,9.08,RiskOn,관찰,관찰,18.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,22.28,23,49.2,-0.32,상승장 (보수적 반영),102000,2.31,0.45034808904393836,0.0402862900088188,0.043249245862945485,0.038715971753903615,12,1,103.2,1.4,52.0,48.5,228.7,428.5,352.4,1.22,False,False,60.0,98280.0,98080.0,98870.0,0.1356,154216,32.55,2.64,0.0,1.0,1,0.0,1.1,대기,3.51,27.15,Medium,RiskOn,대형,0.0319,0.0041,-0.0093,0.5964,5,59.81,70.84,15.39,RiskOn,관찰,관찰,18.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,23.34,22,52.0,0.8,상승장 (보수적 반영),127100,0.47,-1.625592739989164,0.6183373245333202,0.4583608185982367,0.3346613850169926,1,3,100.7,4.2,51.7,119.1,573.1,506.1,385.7,1.31,False,False,60.0,122200.0,126840.0,126210.0,0.3295,60909,12.95,5.74,0.0,1.0,1,0.0,1.1,대기,1.29,22.11,Medium,RiskOn,중형,0.1216,0.2141,0.3357,-0.0323,4,24.0,64.05,15.86,RiskOn,관찰,관찰,18.62,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,9.97,26,42.2,-3.12,상승장 (보수적 반영),173800,4.64,-0.4564828011646844,-0.23075759512411784,0.1909947145042689,-0.3262798697132705,0,1,132.9,5.6,51.6,200.7,877.4,450.1,487.9,0.92,True,True,100.0,144760.0,132140.0,130805.0,0.0,40526,-243.76,-9.41,0.0,1.0,1,0.0,-0.4,대기,8.0,20.71,Medium,RiskOn,중형,-0.0027,-0.0185,0.2405,0.0341,3,18.3,61.55,6.33,RiskOn,과열주의,관찰,17.81,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,22.13,18,56.4,2.56,상승장 (보수적 반영),42850,4.77,-0.47429174178366307,0.19395098915124442,0.11978544791001915,0.24196968131780472,0,0,112.0,1.6,61.1,97.7,81.0,81.1,76.3,1.06,True,True,100.0,39610.0,39080.0,38247.5,0.015,25072,8.59,15.02,0.0,1.0,1,0.0,0.0,대기,-3.67,15.43,Medium,RiskOn,중형,0.1129,0.0514,0.2851,0.1389,3,2.75,46.74,3.45,RiskOn,관찰,관찰,17.05,연기금 10일 순매수,보유/관찰,관찰
