종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,35.73,39,48.4,-0.64,상승장 (보수적 반영),146400,10.08,0.4326350427114145,-0.402503581400492,-0.4427349404251789,1.1206624208663922,1,0,118.2,8.2,70.7,165.3,1740.2,1181.7,1194.3,0.99,True,True,100.0,137980.0,135440.0,123825.0,0.0,72346,76.33,5.37,1.12,0.35,4,0.0,-0.4,대기,5.21,36.41,High,RiskOn,대형,-0.1019,-0.1745,0.6619,0.0075,2,12.83,63.46,6.27,RiskOn,과열주의,관찰,29.41,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,19.96,22,42.4,-3.04,상승장 (보수적 반영),14740,17.36,1.2120612837177749,-0.3088174124830393,0.1189493474898236,-0.3029552420624152,1,1,111.7,15.2,49.3,109.8,2919.9,2233.5,1677.2,1.33,True,True,100.0,13500.0,13471.0,13191.0,0.0,73700,-90.43,3.44,0.0,0.35,4,0.0,0.6,대기,-0.92,33.66,Medium,RiskOn,대형,-0.1048,-0.2549,-0.2071,-0.0103,1,12.0,81.96,4.95,RiskOn,관찰,관찰,29.1,대형 주도주 조건,수급훼손,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,27.62,29,48.0,-0.8,상승장 (보수적 반영),670000,25.23,-2.3856390646282,0.1095899042289293,0.2907210860853945,0.0853481661698809,0,2,131.3,5.0,69.0,133.2,8940.2,6127.4,4261.8,1.44,True,True,100.0,586000.0,583900.0,510475.0,0.0369,607908,16.88,7.68,0.0,0.35,4,0.0,-0.4,대기,0.43,35.88,Medium,RiskOn,대형,0.0606,0.1712,0.6121,-0.3752,1,12.0,70.38,8.99,RiskOn,과열주의,관찰,28.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,19.44,16,54.0,1.6,상승장 (보수적 반영),566000,4.24,0.5594119111216637,-0.094081003541679,0.030659692131141,-0.0430074216972359,3,0,113.1,2.0,76.3,70.9,843.0,1027.4,1027.3,1.0,True,True,100.0,553600.0,531300.0,500325.0,0.0,252705,13.91,10.97,0.0,0.35,4,0.0,-1.0,대기,-6.64,34.36,Medium,RiskOn,대형,0.0909,0.0449,0.0288,0.294,5,47.05,82.34,11.47,RiskOn,과열주의,관찰,27.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.5,34,47.52,-0.99,상승장 (보수적 반영),125600,3.8,-0.2353433892343445,0.4979786194334527,0.994544438163432,-0.0885392500471076,0,0,113.6,4.2,68.1,186.3,209.8,133.6,154.5,0.86,True,True,100.0,122220.0,118830.0,110535.0,0.071,15921,103.04,7.42,1.12,0.35,4,0.0,-0.4,대기,2.59,34.11,Medium,RiskOn,중형,-0.031,0.2067,1.0214,0.2895,5,34.53,47.81,14.15,RiskOn,과열주의,관찰,27.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,35.3,22,53.6,1.44,상승장 (보수적 반영),65000,6.73,0.1962152365036692,0.9270332558308508,-0.1092787037709801,0.4365615418150112,1,0,110.2,2.8,73.3,102.6,83.7,77.2,79.7,0.97,True,True,100.0,61340.0,59500.0,58975.0,0.0,13763,10.65,11.33,0.0,0.35,4,0.0,0.0,대기,-8.0,35.29,Medium,RiskOn,중형,0.2571,0.3353,0.1022,0.33,4,21.31,36.99,12.32,RiskOn,관찰,관찰,27.06,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,54.07,56,54.77,1.91,상승장 (보수적 반영),106000,12.89,0.3071736544181138,0.0057871438165595,2.0897597716588314,0.5211355847644632,0,1,113.0,9.3,66.3,185.8,338.8,193.4,228.0,0.85,True,False,60.0,98940.0,101040.0,93805.0,0.1925,10423,39.11,15.99,1.12,0.35,4,0.0,-0.4,대기,8.0,37.74,High,RiskOn,중형,0.1489,0.112,2.8918,0.4347,4,47.46,29.14,23.68,RiskOn,과열주의,관찰,26.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,22.45,29,48.8,-0.48,상승장 (보수적 반영),123000,19.3,-0.5182051203787172,0.0363018793524273,-0.1328376450369808,-0.0131852667204377,0,3,116.4,4.5,65.6,192.3,2647.4,1720.4,721.2,2.39,True,True,100.0,114560.0,112290.0,105650.0,0.0,189693,26.58,2.64,0.0,0.35,4,0.0,-0.4,대기,8.0,33.81,Medium,RiskOn,대형,0.0824,0.0598,-0.0593,-1.1591,2,16.0,73.96,8.9,RiskOn,과열주의,관찰,25.62,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,24.05,26,46.4,-1.44,상승장 (보수적 반영),578000,16.89,0.7714230579011961,-0.1180357097063726,0.267216639495906,-0.0723160203689117,0,0,128.4,5.2,80.1,114.4,726.7,562.9,416.2,1.35,True,True,100.0,524500.0,495550.0,450275.0,0.273,54593,401.39,0.32,0.0,0.35,4,0.0,-0.4,대기,0.25,32.39,Medium,RiskOn,중형,-0.1282,-0.1034,0.084,0.3258,2,41.02,56.89,10.03,RiskOn,과열주의,관찰,24.78,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,29.54,31,47.0,-1.2,상승장 (보수적 반영),30700,2.68,2.392378076467286,0.2232304341046591,0.1197821586727374,0.0516748019709349,3,0,114.0,5.5,69.8,66.3,166.7,176.4,151.1,1.17,True,True,100.0,30360.0,29235.0,26935.0,0.5669,16033,33.23,4.81,0.0,0.35,4,0.0,-0.4,대기,-0.32,33.74,Medium,RiskOn,중형,0.0435,0.2345,0.4269,0.2764,4,33.41,47.47,11.78,RiskOn,과열주의,관찰,23.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,27.63,27,47.4,-1.04,상승장 (보수적 반영),1204000,13.48,-0.787712135499137,-0.2076146854484316,0.1597713807888697,0.1540472216538865,1,1,129.9,7.8,80.8,114.9,16420.0,14115.2,9566.0,1.48,True,True,100.0,1058600.0,1011800.0,926550.0,0.0,899312,132.32,7.7,0.0,0.35,4,0.0,-0.4,대기,-4.83,32.67,Medium,RiskOn,대형,-0.0381,-0.1065,0.5153,-0.1944,0,8.0,65.68,4.82,RiskOn,과열주의,관찰,23.83,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,32.27,30,47.6,-0.96,상승장 (보수적 반영),60400,14.83,1.3745459734856498,0.1812335730907552,0.2727862844651293,-0.1177241449827233,2,1,104.3,9.5,58.3,72.1,403.6,537.3,443.0,1.21,False,False,60.0,57460.0,59570.0,57925.0,0.4907,28362,28.36,3.82,0.0,0.35,4,0.0,1.1,대기,-4.97,26.98,Medium,RiskOn,중형,0.291,0.4922,0.8881,0.5799,3,51.56,63.36,20.21,RiskOn,관찰,관찰,23.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,32.56,35,46.4,-1.44,상승장 (보수적 반영),86000,26.28,-0.758141756903086,0.0430113021115322,-0.1882929209528966,-0.0053500135354629,0,0,127.2,24.8,69.8,120.5,921.2,733.3,377.8,1.94,True,True,100.0,78160.0,75270.0,67630.0,0.0,14776,16.16,0.0,0.0,0.35,4,0.0,-1.0,대기,0.0,35.09,High,RiskOn,중형,0.0177,0.0936,-0.0935,-0.6378,2,16.0,50.94,4.17,RiskOn,과열주의,관찰,23.78,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.26,34,53.16,1.27,상승장 (보수적 반영),109800,2.62,0.1497014117277157,0.5146246282031127,1.2459555761672692,-0.2862811036000628,0,0,108.9,6.1,63.9,124.0,450.6,390.0,358.9,1.09,True,False,60.0,105560.0,107130.0,100845.0,0.0,31805,40.49,15.54,1.12,0.35,4,0.0,0.6,대기,-8.0,32.53,High,RiskOn,중형,0.2503,0.319,0.5628,0.0621,4,25.73,53.95,13.82,RiskOn,관찰,관찰,22.65,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,36.18,36,54.76,1.9,상승장 (보수적 반영),14790,3.57,-1.0219554547298668,-1.155901054161877,-0.1771037980931773,0.1593956217458922,2,0,149.2,28.3,69.9,98.6,753.8,835.6,287.7,2.9,True,True,100.0,15520.0,12474.0,9912.5,0.0,14789,4.83,16.55,0.0,0.35,4,0.0,-1.0,대기,1.69,33.62,High,RiskOn,중형,-1.1559,-1.1559,-1.164,-0.7131,2,16.0,31.62,3.79,RiskOn,과열주의,관찰,22.47,이격/RSI 과열,수급훼손,관찰
로보스타,090360,KOSDAQ,기계,기계,31.56,36,41.4,-3.44,상승장 (보수적 반영),89600,27.45,-0.2842978136446886,0.0,0.1444313072344322,0.1153697344322344,0,0,122.1,41.1,66.1,95.6,699.1,717.7,286.5,2.51,True,True,100.0,82040.0,77690.0,73375.0,0.0357,8736,-168.11,-5.82,0.0,0.35,4,0.0,-1.0,대기,0.0,25.84,Medium,RiskOn,중형,0.0,0.0,0.1442,0.0488,3,24.72,29.96,6.17,RiskOn,과열주의,관찰,21.54,이격/RSI 과열,익절/추격주의,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.65,25,51.72,0.69,상승장 (보수적 반영),226500,-4.43,-0.2534871158298076,0.0605461563023868,-0.0848095872914504,0.1325526861978127,1,0,123.3,7.8,68.2,90.4,335.5,390.6,220.5,1.77,True,True,100.0,215600.0,198150.0,183710.0,0.0,25054,65.54,10.42,1.12,0.35,4,0.0,-0.4,대기,-8.0,32.41,Medium,RiskOn,중형,0.0803,0.098,0.444,-0.0928,3,20.0,33.29,6.63,RiskOn,과열주의,관찰,21.36,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.22,37,52.18,0.87,상승장 (보수적 반영),96400,9.3,0.8650982365145228,-0.0387699631166436,0.3969361111111111,0.6473460465652374,0,2,114.9,5.9,72.9,71.8,80.1,103.0,79.8,1.29,True,True,100.0,90320.0,88910.0,83910.0,0.7489,8676,17.36,14.59,1.12,0.35,4,0.0,-0.4,대기,0.0,29.87,High,RiskOn,소형,0.0023,-0.3937,0.4906,0.5517,3,31.41,29.25,13.11,RiskOn,과열주의,관찰,20.61,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
