종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HMM,011200,KOSPI,해운사,해운사,23.84,27,47.6,-0.96,상승장 (보수적 반영),22650,-0.88,0.47123747162322194,0.24571084074835123,-0.0024152995885659725,0.008129445617221252,2,0,106.0,1.0,65.9,70.6,417.3,412.3,348.5,1.18,True,True,100.0,22000.0,21795.0,21375.0,0.0,213643,15.22,6.9,0.0,0.35,2,0.0,-0.3,회피,4.43,36.68,Medium,RiskOn,대형,0.0328,0.2008,0.1989,0.568,3,50.5,90.42,13.74,RiskOn,관찰,관찰,42.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,25.72,39,46.22,-1.51,상승장 (보수적 반영),42350,8.17,-3.0445495727728304,-0.0625015124202329,0.8390657010491402,0.8455896780473735,0,3,129.2,8.0,70.2,76.0,351.1,442.6,385.5,1.15,True,True,100.0,39790.0,38240.0,32777.5,0.0,27737,-18.35,-30.66,0.0,0.35,2,0.0,-0.4,대기,8.0,20.19,Medium,RiskOn,중형,0.3817,0.2671,1.277,0.6343,4,54.83,63.34,25.34,RiskOn,과열주의,관찰,42.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,22.56,24,50.4,0.16,상승장 (보수적 반영),519000,0.78,-0.24368630256862706,0.32235966755850126,0.2745837296378386,-0.021290753612169117,0,4,114.8,2.6,70.0,85.9,1994.4,2144.8,2063.5,1.04,True,True,100.0,499700.0,493450.0,452075.0,0.0311,418239,1133.19,-3.15,0.0,0.35,2,0.0,-1.0,대기,1.39,40.11,Medium,RiskOn,대형,0.1513,0.2829,0.5727,0.5831,4,54.58,86.28,22.95,RiskOn,과열주의,관찰,42.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이피알,278470,KOSPI,화장품,화장품,33.95,35,55.18,2.07,상승장 (보수적 반영),440500,7.57,0.41289355728708727,-0.05712966679804748,0.08882266319012824,0.40706543067640905,4,3,117.9,3.8,79.1,177.8,1999.8,1243.0,1218.7,1.02,True,True,100.0,400900.0,397350.0,373575.0,0.0,164915,38.21,75.3,0.0,0.35,2,0.0,-1.0,대기,4.95,35.18,High,RiskOn,대형,-0.0054,-0.2302,-0.0049,0.489,3,49.2,78.16,16.37,RiskOn,과열주의,관찰,41.71,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,18.35,18,47.2,-1.12,상승장 (보수적 반영),98900,-3.32,-1.579959680266633,0.30571101601962086,0.3181549708841155,0.2129643171536575,0,0,109.0,3.8,63.9,75.0,1286.6,1609.8,1576.2,1.02,True,True,100.0,99600.0,96320.0,90715.0,0.0979,212427,28.42,3.33,0.0,0.35,2,0.0,0.0,대기,-3.43,35.72,Low,RiskOn,대형,0.16,0.26,0.7307,0.0934,2,19.25,87.16,9.82,RiskOn,주도돌파,주도대형,41.54,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
현대엘리베이터,017800,KOSPI,기계,기계,30.94,30,59.8,3.92,상승장 (보수적 반영),74500,1.36,-0.813445529460239,-0.19233963054525477,0.22994264180744403,0.046243283889575604,1,3,104.8,2.9,65.1,27.7,59.6,169.6,113.0,1.5,True,True,100.0,73400.0,72760.0,71070.0,0.0,29124,7.93,20.11,0.0,0.35,2,0.0,1.1,대기,8.0,20.69,Medium,RiskOn,중형,0.1478,0.1117,0.391,-0.095,2,8.0,54.48,8.85,RiskOn,눌림목,수급스윙,39.78,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,42.99,44,48.6,-0.56,상승장 (보수적 반영),66000,-5.71,-0.0822013531017255,0.07067823472267197,0.22345941620021278,2.00040501225887,4,0,122.7,6.0,67.6,99.5,230.1,257.5,217.3,1.18,True,True,100.0,71520.0,68500.0,53795.0,0.0,21617,31.07,2.2,0.0,0.35,2,0.0,-0.4,대기,0.13,17.96,High,RiskOn,중형,-0.4129,-0.2835,1.8076,0.2537,3,34.18,37.77,15.2,RiskOn,과열주의,관찰,39.5,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,31.37,31,50.64,0.26,상승장 (보수적 반영),50600,8.47,1.9075778281508347,0.01809248759933863,-0.08414787188650061,0.37529210624566645,2,1,110.5,5.6,62.9,94.5,234.1,208.4,313.0,0.67,True,True,100.0,49120.0,48965.0,45797.5,0.0,18749,411.38,4.63,2.248,0.35,2,0.0,0.6,대기,1.13,16.22,Medium,RiskOn,중형,0.026,0.0307,-0.0565,0.1178,3,21.06,71.48,8.08,RiskOn,관찰,관찰,39.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,13.52,15,51.2,0.48,상승장 (보수적 반영),648000,1.89,-0.0524173637130335,0.002552510058206252,-0.014584599538221185,0.0072832854041947215,0,0,103.3,0.9,57.3,36.2,247.1,503.0,709.9,0.71,True,True,100.0,636000.0,630100.0,627150.0,0.0,289316,15.6,10.97,0.0,0.35,2,0.0,-0.3,회피,3.88,37.1,Low,RiskOn,대형,0.0492,0.016,0.0164,0.3395,2,31.89,91.74,7.43,RiskOn,주도눌림,주도대형,38.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
롯데웰푸드,280360,KOSPI,식품,식품,37.93,42,53.64,1.46,상승장 (보수적 반영),135200,3.92,-0.20975311370028124,0.6142062274005625,0.31754532744073927,0.30955416633186017,0,7,115.7,1.7,71.9,206.8,74.9,42.8,45.1,0.95,True,True,100.0,129000.0,126670.0,116840.0,0.0152,12445,14.67,3.34,0.0,0.35,2,0.0,-1.0,대기,8.0,11.42,High,RiskOn,중형,0.4969,0.6989,0.9412,1.3102,5,36.5,36.69,29.71,RiskOn,과열주의,관찰,38.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스맥스,192820,KOSPI,화장품,화장품,31.91,29,54.2,1.68,상승장 (보수적 반영),289000,1.05,-0.3848867317073171,-0.10258736890243904,0.6462925518292683,1.8977713536585368,0,0,129.2,6.9,90.4,76.1,385.4,455.4,370.1,1.23,True,True,100.0,270500.0,254750.0,223705.0,0.0,32800,17.8,23.86,0.0,0.35,2,0.0,-0.4,대기,-3.8,20.96,Medium,RiskOn,중형,-0.0645,-0.2638,1.4237,0.9623,4,56.17,46.36,19.53,RiskOn,과열주의,관찰,38.13,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,23.76,23,47.6,-0.96,상승장 (보수적 반영),48050,1.91,1.1247122119133395,0.5719357943048907,0.4365730790110053,0.08367406356413166,2,0,111.7,4.3,70.1,101.4,181.9,172.9,189.7,0.91,True,True,100.0,47220.0,46380.0,43002.5,0.135,20263,466.5,3.02,0.0,0.35,2,0.0,0.6,대기,-2.6,18.48,Low,RiskOn,중형,0.2578,0.4695,0.6907,0.6116,5,50.75,55.8,19.71,RiskOn,관찰,관찰,38.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
대우건설,047040,KOSPI,건설,건설,30.51,38,48.31,-0.68,상승장 (보수적 반영),17620,11.8,-0.626435891688075,0.601314234965885,0.2172150948868816,0.04280737079086213,3,15,111.4,4.5,64.6,265.0,1395.3,650.8,909.9,0.72,True,False,60.0,16644.0,17195.0,15821.0,0.0664,72402,-12.94,-23.89,0.0,0.35,2,0.0,0.6,대기,8.0,28.33,Medium,RiskOn,중형,0.1909,0.3557,0.4853,0.2554,4,34.35,64.99,35.0,RiskOn,관찰,관찰,38.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,33.22,46,53.63,1.45,상승장 (보수적 반영),63500,13.8,-2.904194226463104,0.7378745012722646,0.6551229363867684,0.40519436641221374,2,1,122.5,5.8,70.7,220.7,477.9,227.8,210.7,1.08,True,True,100.0,59260.0,58410.0,51845.0,0.1112,19650,30.14,44.36,0.0,0.35,2,0.0,-0.4,대기,8.0,18.09,High,RiskOn,중형,0.1745,0.5762,1.074,0.2936,3,36.76,37.27,19.84,RiskOn,과열주의,관찰,37.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.9,29,54.84,1.94,상승장 (보수적 반영),401500,3.48,-1.8179369831995633,0.37690836584922066,0.8397277965347836,0.5824186664779735,3,1,115.1,4.1,71.1,65.8,344.8,407.6,448.2,0.91,True,True,100.0,404800.0,397450.0,348775.0,0.0,49463,86.46,8.9,2.248,0.35,2,0.0,-0.4,대기,-5.52,27.88,Medium,RiskOn,중형,0.1037,0.3687,1.5348,-0.0885,2,12.0,70.75,13.23,RiskOn,과열주의,관찰,37.25,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
