종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,36.52,39,50.28,0.11,상승장 (보수적 반영),198400,8.3,-1.9236581839429705,-0.0114420147247867,1.2102034591562465,0.5820020053757158,2,1,145.0,6.3,78.8,53.9,354.4,537.5,343.7,1.56,True,True,100.0,183380.0,164040.0,136860.0,0.0686,42785,21.58,4.64,0.0,1.0,0,0.0,-0.4,대기,5.1,31.24,High,RiskOn,중형,0.0545,0.029,1.6563,0.6502,5,61.24,62.63,21.78,RiskOn,과열주의,관찰,47.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
JB금융지주,175330,KOSPI,은행,은행,25.8,32,55.39,2.16,상승장 (보수적 반영),28250,2.54,-0.7124224634274754,-0.2057295833176638,0.9804042542589596,0.1287783676807942,0,0,111.2,2.5,66.7,169.0,378.7,268.1,280.3,0.96,True,True,100.0,26800.0,26015.0,25397.5,0.0,53182,7.57,12.36,0.0,1.0,0,0.0,0.0,대기,8.0,47.12,High,RiskOn,중형,0.0517,0.1023,1.2709,1.6759,5,60.27,66.64,18.41,RiskOn,관찰,관찰,46.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,17.32,17,56.6,2.64,상승장 (보수적 반영),33050,1.54,-0.0945866620365027,0.0013954408685473,0.1870356357063954,-0.0170567329728125,2,0,108.2,1.6,62.2,97.4,900.7,767.8,783.5,0.98,True,True,100.0,31340.0,30705.0,30540.0,0.0,242612,7.84,8.91,0.0,1.0,0,0.0,0.0,대기,5.42,45.93,Medium,RiskOn,대형,-0.0017,0.0245,0.234,0.6134,4,52.88,89.82,12.52,RiskOn,주도돌파,주도대형,46.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,56.55,69,55.88,2.35,상승장 (보수적 반영),55800,14.23,0.5804111631332527,2.323827192382556,0.0640682992266821,0.5529873428376033,1,11,134.4,116.5,63.9,504.7,12336.3,4430.7,1258.6,3.52,True,False,60.0,46510.0,40875.0,41507.5,0.0,19009,76.54,11.93,0.0,1.0,0,0.0,-1.0,대기,8.0,31.01,High,RiskOn,대형,2.0207,2.2578,3.2547,0.3683,3,44.96,43.44,35.0,RiskOn,과열주의,관찰,45.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.82,28,57.56,3.02,상승장 (보수적 반영),108300,-1.72,1.6383492998067504,-0.6123228748370859,0.0454137166419486,-0.2586298524560694,7,0,110.8,12.3,58.1,70.7,331.4,548.9,339.7,1.62,True,True,100.0,117940.0,108350.0,97746.2,0.0,22251,45.97,18.52,3.2,1.0,0,0.0,0.6,대기,-8.0,41.87,High,RiskOn,중형,-0.2272,-0.3076,-0.8868,-0.4641,3,20.0,75.1,5.3,RiskOn,관찰,관찰,42.3,대형 주도주 조건,수급훼손,관찰
에이피알,278470,KOSPI,화장품,화장품,14.01,8,56.2,2.48,상승장 (보수적 반영),399500,-3.97,-0.2490616588105506,0.0112322936515896,0.4564766188613646,-0.0111419850900946,0,0,100.2,3.6,48.9,117.1,1232.3,1088.0,1177.9,0.92,True,True,100.0,406100.0,399650.0,398675.0,0.0,149565,42.06,75.3,0.0,1.0,0,0.0,1.1,대기,-5.66,30.45,Low,RiskOn,대형,-0.0203,-0.0484,0.2523,-0.0426,3,16.0,89.17,4.85,RiskOn,주도눌림,주도대형,39.02,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.81,41,54.9,1.96,상승장 (보수적 반영),176700,-6.01,1.0274752327562788,-0.1336799323339836,-0.3688447781097967,0.9417777912231744,3,0,123.0,10.0,64.5,60.1,525.1,809.1,483.5,1.67,True,True,100.0,178800.0,160330.0,143675.0,0.0,40493,71.45,9.81,3.2,1.0,0,0.0,-0.4,대기,8.0,45.67,High,RiskOn,중형,-0.0179,-0.011,0.6682,0.1057,3,27.59,63.69,9.52,RiskOn,과열주의,관찰,38.79,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",23.32,23,64.2,5.68,상승장 (보수적 반영),80100,-1.96,-0.1985674749054882,0.1137701049406856,0.1505520564463563,0.2049983150827793,0,8,104.7,2.3,47.9,46.6,62.7,138.5,90.2,1.54,True,True,100.0,81980.0,77160.0,76480.0,0.0,30684,5.98,23.16,0.0,1.0,0,0.0,0.0,대기,8.0,29.59,Medium,RiskOn,중형,0.1909,0.2807,0.6441,1.1359,5,39.79,52.99,25.37,RiskOn,관찰,관찰,38.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",29.52,27,56.2,2.48,상승장 (보수적 반영),42150,-3.66,-1.1967389512020734,0.066387420681026,1.7594771293234426,-0.084690890606846,0,0,105.7,3.9,52.8,75.8,121.2,173.6,94.8,1.83,True,True,100.0,42580.0,40895.0,39885.0,0.2011,22378,10.59,11.39,0.0,1.0,0,0.0,1.1,대기,2.46,42.67,Medium,RiskOn,중형,0.1681,0.2071,1.9328,2.6916,5,40.88,61.47,17.95,RiskOn,관찰,관찰,37.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,23.82,20,62.4,4.96,상승장 (보수적 반영),1501000,6.23,-0.4275485624995267,-0.2411245325504431,0.7907440393397268,0.0467483933669747,0,0,121.4,3.7,67.7,75.1,12541.9,14803.8,12378.9,1.2,True,True,100.0,1336600.0,1303500.0,1236200.0,0.0,1980695,12.75,37.82,3.2,1.0,0,0.0,-1.0,대기,0.34,39.52,Medium,RiskOn,대형,-0.1283,-0.1614,0.7101,0.6901,4,53.36,77.37,14.58,RiskOn,과열주의,관찰,36.59,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,35.59,10,53.2,1.28,상승장 (보수적 반영),131900,-3.58,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,123040.0,120310.0,108710.0,0.0,31633,50.69,11.54,0.0,1.0,0,0.0,-0.3,회피,-8.0,43.01,Medium,RiskOn,중형,0.8618,1.0064,2.7886,0.0,5,0.0,51.37,14.77,RiskOn,관찰,관찰,36.42,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.89,45,54.76,1.9,상승장 (보수적 반영),495000,-6.78,2.365597012233118,0.1255220310911416,1.1647887327408089,0.2589424174346528,2,0,101.0,14.7,50.2,38.0,625.0,1793.9,1033.5,1.74,True,False,60.0,516000.0,481500.0,490150.0,0.0,60982,82.39,8.9,3.2,1.0,0,0.0,1.7,관심,6.32,48.12,High,RiskOn,대형,-0.0133,0.1181,1.413,0.6099,2,48.76,71.51,18.13,RiskOn,관찰,관찰,36.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.69,18,56.4,2.56,상승장 (보수적 반영),251000,-3.09,-0.4737926595591413,-0.1570470861547327,-1.0957467655957354,1.654777924650627,0,0,112.6,8.1,55.0,48.7,217.5,450.9,343.8,1.31,True,True,100.0,249600.0,227860.0,222980.0,0.0,27764,38.54,10.42,3.2,1.0,0,0.0,-0.4,대기,-1.23,28.92,Medium,RiskOn,중형,-0.0395,-0.1133,0.8598,0.2671,3,37.6,79.22,12.8,RiskOn,과열주의,관찰,33.56,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,33.72,29,54.9,1.96,상승장 (보수적 반영),14620,-3.05,-0.5043189061790095,0.7304147614720581,0.1116769298046342,-0.0156142162653339,3,0,108.7,10.4,57.7,66.6,126.6,182.7,158.5,1.15,True,True,100.0,14642.0,13735.0,13447.5,0.513,8804,39.51,9.7,3.2,1.0,0,0.0,0.6,대기,-5.05,40.39,High,RiskOn,소형,0.0633,0.3455,0.6614,-0.1842,1,0.0,47.1,6.2,RiskOn,관찰,관찰,33.36,연기금 10일 순매수,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,41.8,10,59.4,3.76,상승장 (보수적 반영),169200,-4.41,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,163820.0,142920.0,131665.0,0.0,32757,50.6,15.76,3.2,1.0,0,0.0,-0.3,회피,-8.0,36.65,Medium,RiskOn,중형,-0.0206,0.1249,2.9394,0.0,4,0.0,51.5,6.38,RiskOn,관찰,관찰,32.91,연기금 10일 순매수,보유/관찰,관찰
HJ중공업,097230,KOSPI,건설,조선;방산,20.11,25,61.4,4.56,상승장 (보수적 반영),22950,-1.5,-0.9484072817642232,1.4699220262510253,-0.2940878902668532,-0.4139616464797568,0,12,106.0,4.0,51.7,112.0,181.7,164.1,206.1,0.8,True,False,60.0,21810.0,21480.0,21655.0,0.345,20723,27.89,10.15,3.2,1.0,0,0.0,1.7,관심,8.0,38.62,Medium,RiskOn,중형,0.7251,1.4342,1.4919,0.5962,5,52.64,44.69,35.0,RiskOn,관찰,관찰,31.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.54,25,52.4,0.96,상승장 (보수적 반영),226500,0.67,-2.2305849515577507,0.011091523556231,-0.8656836255699087,0.065121523556231,0,0,108.8,48.6,56.9,49.6,5014.3,10236.8,8391.5,1.22,True,True,100.0,225400.0,215890.0,208135.0,0.0,105280,1572.92,6.17,3.2,1.0,0,0.0,0.0,대기,-3.68,35.2,Medium,RiskOn,대형,-0.1556,-0.1478,-0.7157,-0.144,2,12.0,85.08,2.8,RiskOn,과열주의,관찰,29.97,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,30.87,38,55.18,2.07,상승장 (보수적 반영),90100,5.01,-0.0189633835977353,0.03462516396659,-0.1793826896126464,0.298934575929144,1,1,128.8,7.4,65.0,190.6,425.3,262.3,139.5,1.88,True,True,100.0,80900.0,72250.0,69955.0,0.0,17839,24.16,10.55,3.2,1.0,0,0.0,-0.4,대기,8.0,27.6,High,RiskOn,중형,0.0476,-0.0163,0.4221,0.4303,4,44.91,39.67,13.16,RiskOn,과열주의,관찰,29.44,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한항공,003490,KOSPI,항공사,항공사,18.67,40,55.32,2.13,상승장 (보수적 반영),29300,-2.33,1.7433915746739703,0.3616312909564459,0.2643262130523037,-0.0007428732308205,3,6,112.0,6.0,63.8,69.8,876.3,1287.3,710.6,1.81,True,False,60.0,27230.0,26005.0,26167.5,0.0,107889,17.54,7.28,0.0,1.0,0,0.0,0.6,대기,8.0,26.33,High,RiskOn,대형,0.2801,0.2965,0.6237,1.8998,4,60.52,69.1,29.2,RiskOn,관찰,관찰,29.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,41.24,38,51.68,0.67,상승장 (보수적 반영),169900,1.31,-2.9566026941721555,-0.4147958979978323,1.3895565835705523,0.8707073488250218,0,0,108.2,13.1,59.8,67.0,1572.6,2195.8,2021.3,1.09,True,False,60.0,161600.0,156920.0,157040.0,0.0,83959,88.58,5.37,3.2,1.0,0,0.0,0.6,대기,-4.59,35.83,High,RiskOn,대형,-0.0927,-0.298,1.2778,0.3495,2,35.41,66.77,14.19,RiskOn,관찰,관찰,29.22,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,34.25,10,49.2,-0.32,상승장 (보수적 반영),32250,12.57,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,25080.0,21035.0,17956.5,0.0,43596,39.77,5.22,0.0,1.0,0,0.0,-0.3,회피,-8.0,39.84,Medium,RiskOn,중형,0.4664,0.5673,0.802,0.0,4,0.0,52.74,6.67,RiskOn,관찰,관찰,28.97,연기금 10일 순매수,보유/관찰,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,28.41,25,64.6,5.84,상승장 (보수적 반영),3892000,3.73,-0.5145308491613646,0.0234616255776209,0.0668711226719498,-0.031860199883718,1,7,107.7,3.2,55.7,90.0,2264.9,2358.5,2128.9,1.11,False,False,60.0,3540600.0,3477800.0,3612850.0,0.0,362911,71.87,24.41,3.2,1.0,0,0.0,0.0,대기,5.68,35.69,High,RiskOn,대형,0.1136,0.1206,0.192,0.1332,4,29.69,73.76,18.79,RiskOn,관찰,관찰,26.81,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,22.16,21,52.2,0.88,상승장 (보수적 반영),27300,2.25,-0.1965543415974739,-0.3280462051222079,1.048520468366273,-0.0128355338556893,0,0,106.6,2.8,55.9,132.4,107.6,95.1,54.5,1.74,True,True,100.0,26630.0,26160.0,25615.0,0.1885,17102,12.7,5.01,0.0,1.0,0,0.0,0.0,대기,-0.65,47.39,Medium,RiskOn,중형,-0.1733,-0.1917,0.7049,1.5576,4,36.15,58.16,11.15,RiskOn,관찰,관찰,26.64,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,19.13,18,61.0,4.4,상승장 (보수적 반영),2382000,4.11,-0.7262796449459461,0.0254977211533307,0.0041220095696598,0.0332918425217814,4,1,112.6,3.1,65.3,63.3,80131.1,104507.9,116301.6,0.9,True,True,100.0,2193800.0,2182300.0,2115700.0,0.0,16976570,23.01,44.15,3.2,1.0,0,0.0,-1.0,대기,5.31,41.98,Medium,RiskOn,대형,-0.0036,0.0155,-0.0427,-0.0323,2,8.0,88.1,3.49,RiskOn,과열주의,관찰,26.16,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,29.07,10,52.4,0.96,상승장 (보수적 반영),59900,-11.78,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,58610.0,54940.0,53487.5,0.0,22195,486.99,4.63,3.2,1.0,0,0.0,-0.3,회피,-8.0,37.86,Medium,RiskOn,중형,0.2669,0.6342,1.5596,0.0,3,0.0,49.03,7.26,RiskOn,관찰,관찰,25.88,연기금 10일 순매수,보유/관찰,관찰
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.35,39,56.72,2.69,상승장 (보수적 반영),59800,-7.0,0.1818347699845749,0.0890186643680246,1.1423250884674712,-0.0322117684420651,1,0,106.0,15.0,49.9,62.5,208.2,330.2,251.8,1.31,True,False,60.0,61320.0,56350.0,56440.0,0.0,11021,20.05,16.15,3.2,1.0,0,0.0,1.7,관심,8.0,38.07,High,RiskOn,중형,0.0182,0.0451,1.6394,0.3496,3,43.54,41.07,15.54,RiskOn,관찰,관찰,25.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
키움증권,039490,KOSPI,증권,증권,20.73,33,58.68,3.47,상승장 (보수적 반영),390000,6.12,-0.5495289324469645,0.1234252419591357,1.2426918222700165,-0.1113772020725388,0,0,104.6,3.6,52.6,259.2,1483.4,746.5,559.8,1.33,False,False,60.0,361000.0,359300.0,372750.0,0.0,102290,7.84,18.12,3.2,1.0,0,0.0,1.1,대기,8.0,25.85,High,RiskOn,대형,0.034,0.1669,1.4987,1.8572,4,60.39,73.48,19.76,RiskOn,관찰,관찰,23.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.37,35,51.68,0.67,상승장 (보수적 반영),40000,-2.68,0.4310295244888255,1.090448040893961,0.5256779125059439,0.2303019258202567,0,0,112.6,15.1,56.3,49.4,171.0,317.5,196.1,1.62,True,False,60.0,38580.0,35465.0,35515.0,0.0,10515,44.99,4.73,3.2,1.0,0,0.0,-0.4,대기,-7.22,24.95,High,RiskOn,중형,0.5763,0.4942,2.4433,0.9432,4,51.18,35.83,27.44,RiskOn,과열주의,관찰,22.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
