종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
후성,093370,KOSPI,화학,2차전지;전해질,46.7,48,49.44,-0.22,상승장 (보수적 반영),13410,1.51,-0.9496471619272752,0.1311122116387401,-0.1956754460126538,0.3240971633178057,0,2,103.7,14.7,62.3,60.9,True,True,100.0,13728.0,13612.0,12930.5,0.0,14383,268.2,1.61,0.0,0.35,1,0.0,1.7,관심,6.48,49.5,High,RiskOn,-0.0294,0.1241,-0.3105,4.57,RiskOn,눌림목,41.77,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,36.2,37,46.8,-1.28,상승장 (보수적 반영),268500,-2.54,0.2163512059775598,-0.0563747779102879,0.0608541022707912,0.4533146250638888,1,5,104.5,4.5,60.8,42.8,True,True,100.0,273200.0,263650.0,256975.0,0.0,41087,-47.2,-1.82,0.0,0.35,1,0.0,1.7,관심,2.84,47.91,Medium,RiskOn,0.191,0.1752,0.6538,11.64,RiskOn,눌림목,41.69,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.24,46,47.14,-1.14,상승장 (보수적 반영),17930,-1.32,-0.1739832208174788,0.7779928771326869,0.4296766957162145,0.115166229286854,3,2,108.7,18.8,68.7,89.3,True,True,100.0,18792.0,18112.0,16491.0,0.0,8147,-7.69,-40.79,1.12,0.35,1,0.0,0.0,대기,-0.9,42.56,High,RiskOn,-0.0104,0.2015,0.6432,9.13,RiskOn,관찰,37.8,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,39.35,43,53.92,1.57,상승장 (보수적 반영),145000,5.0,-0.6749726273190473,0.9371649601404228,0.4725618347595017,0.2878941856212974,1,6,115.8,3.0,79.5,169.7,True,True,100.0,137900.0,135800.0,125180.0,0.2057,41019,79.58,0.34,0.0,0.35,1,0.0,-1.0,대기,8.0,49.86,High,RiskOn,0.3875,0.5531,1.1695,20.92,RiskOn,과열주의,37.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,50.75,35,52.72,1.09,상승장 (보수적 반영),243500,-3.94,-3.827447214956893,-0.8083130388452968,2.367643030126901,0.404094730214085,0,0,102.4,6.1,44.5,137.9,True,True,100.0,249500.0,244700.0,237800.0,0.0,51615,91.96,10.6,1.12,0.35,1,0.0,0.6,대기,-8.0,44.17,High,RiskOn,-0.1386,-0.2784,-0.3868,4.71,RiskOn,관찰,37.24,추가 확인 필요,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,52.75,56,46.02,-1.59,상승장 (보수적 반영),114100,-1.47,1.280909834064825,0.7338125941746662,1.631854174196728,0.4665467763513038,3,0,133.5,12.8,84.9,61.0,True,True,100.0,103680.0,95610.0,85465.0,0.0474,42607,-23.03,-32.1,1.12,0.35,1,0.0,-0.4,대기,2.95,45.4,High,RiskOn,0.0963,0.0751,1.4255,10.87,RiskOn,과열주의,36.63,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,51.61,52,46.44,-1.42,상승장 (보수적 반영),39850,-3.28,0.3134282590973097,0.8081738197583932,1.5550277810716668,-0.1120965278292447,2,1,102.5,34.5,57.7,42.3,True,True,100.0,43640.0,41665.0,38890.0,0.0,13493,-20.15,-31.2,1.12,0.35,1,0.0,1.1,대기,0.15,46.37,High,RiskOn,0.1361,0.3383,0.701,11.1,RiskOn,과열주의,36.17,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,52.1,57,49.72,-0.11,상승장 (보수적 반영),377500,12.86,1.7407353696005785,0.2277218597505874,0.4671423730345202,0.3123181004879812,2,2,127.9,15.2,75.0,289.5,True,True,100.0,327500.0,324950.0,295100.0,0.0,55330,1001.33,2.49,0.0,0.35,1,0.0,-0.4,대기,8.0,45.5,High,RiskOn,0.2158,0.1394,1.1038,10.17,RiskOn,과열주의,35.66,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산로보틱스,454910,KOSPI,기계,기계,42.9,55,48.6,-0.56,상승장 (보수적 반영),104400,3.37,4.559943858612129,0.0332335397210072,0.0054351164440241,0.2146234395318595,0,3,107.4,14.4,64.7,53.9,True,True,100.0,103400.0,102490.0,97245.0,0.0,67672,-121.96,-14.78,0.0,0.35,1,0.0,0.6,대기,8.0,49.37,High,RiskOn,0.0362,0.0317,0.1798,7.99,RiskOn,관찰,35.47,연기금 10일 순매수,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.56,26,57.32,2.93,상승장 (보수적 반영),130500,4.99,0.7979127794164683,0.1880878709264721,0.652960929670564,0.1858462951775116,0,2,109.4,4.3,63.6,129.3,True,True,100.0,128000.0,125830.0,119255.0,0.0,28139,30.69,19.55,1.12,0.35,1,0.0,0.6,대기,-4.75,45.46,Medium,RiskOn,0.1813,0.2866,0.1759,8.16,RiskOn,돌파,34.04,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,55.19,54,54.7,1.88,상승장 (보수적 반영),105200,13.24,1.46451260863161,0.0792906122649383,1.6436382923356412,0.2905501546619531,1,1,118.3,9.3,76.0,317.6,True,True,100.0,92740.0,89910.0,88890.0,0.0,20367,36.46,15.76,1.12,0.35,1,0.0,-0.4,대기,0.69,46.33,High,RiskOn,-0.0564,-0.2279,-0.3392,5.84,RiskOn,과열주의,33.77,이격/RSI 과열,수급훼손,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,43.97,41,55.26,2.11,상승장 (보수적 반영),55400,2.78,1.933225474843181,-0.1524591590998815,0.3009268686669298,-0.0364528150633855,1,2,111.4,14.0,67.1,101.0,True,True,100.0,55000.0,54290.0,49750.0,0.0,45594,63.68,24.79,1.12,0.35,1,0.0,0.6,대기,-0.62,36.23,High,RiskOn,-0.0931,-0.0628,0.1311,4.74,RiskOn,관찰,33.33,추가 확인 필요,수급훼손,관찰
한화투자증권,003530,KOSPI,증권,증권,44.9,44,50.22,0.09,상승장 (보수적 반영),8180,-4.33,-0.4302372227920228,0.5401880102564103,0.5203049749287749,0.0367866062678062,0,2,104.4,40.0,57.5,32.1,True,True,100.0,8556.0,8182.0,7837.0,0.0,17550,17.59,5.41,1.12,0.35,1,0.0,1.1,대기,0.69,40.86,High,RiskOn,0.3805,0.399,0.9769,11.94,RiskOn,과열주의,32.99,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,53.58,51,54.56,1.83,상승장 (보수적 반영),100400,-1.18,-0.0481481361426256,0.1587404274716369,1.496280824554295,0.3358452491896272,0,1,118.1,11.9,76.1,83.1,True,True,100.0,96900.0,90690.0,85025.0,0.085,9872,51.83,15.99,1.12,0.35,1,0.0,-0.4,대기,-2.68,40.53,High,RiskOn,-0.1799,-0.2758,0.1805,5.61,RiskOn,과열주의,32.64,이격/RSI 과열,수급훼손,관찰
비나텍,126340,KOSDAQ,전기장비,전기장비,51.55,53,45.52,-1.79,상승장 (보수적 반영),182000,-0.11,1.2667893623567417,-0.1587930313052842,1.0497336974078917,0.8821642950542266,5,0,122.5,14.2,73.4,60.7,True,True,100.0,186460.0,169740.0,148580.0,0.0,13001,-204.95,-7.14,0.0,0.35,1,0.0,-0.4,대기,-1.71,43.16,High,RiskOn,-0.5098,-0.4175,-0.7152,3.92,RiskOn,과열주의,30.03,이격/RSI 과열,수급훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,36.78,27,57.8,3.12,상승장 (보수적 반영),92800,5.94,-1.6489750761359483,0.1998253943842124,0.0563991868680716,1.564676566877817,1,0,110.6,2.4,75.6,130.8,True,True,100.0,87440.0,86820.0,83930.0,0.0,65672,10.84,18.14,0.0,0.35,1,0.0,0.0,대기,-8.0,44.46,Medium,RiskOn,-0.0419,0.0209,0.5296,4.7,RiskOn,관찰,29.13,연기금 10일 순매수,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,42.28,40,52.4,0.96,상승장 (보수적 반영),5820,-2.68,0.7562297949344304,-0.2165848283620468,0.0364307627282077,0.0962758475829262,9,0,103.7,5.7,60.9,58.5,True,True,100.0,5818.0,5695.0,5614.0,0.0,31112,10.32,5.3,0.0,0.35,1,0.0,1.7,관심,0.88,44.81,High,RiskOn,-0.0327,-0.0135,-0.0829,0.6,RiskOn,관찰,28.83,추가 확인 필요,수급훼손,관찰
달바글로벌,483650,KOSPI,화장품,화장품,58.91,55,53.22,1.29,상승장 (보수적 반영),218500,3.07,3.1371142036034043,1.406610872849195,1.461447544305663,1.0014885228989352,0,0,103.3,6.6,65.7,121.2,True,False,60.0,217300.0,226200.0,211600.0,0.1418,27141,33.11,52.59,0.0,0.35,1,0.0,1.7,관심,-2.13,44.06,High,RiskOn,0.0464,0.5675,0.4256,14.78,RiskOn,관찰,28.09,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,26.57,22,60.0,4.0,상승장 (보수적 반영),251000,0.0,-1.3693773572377157,0.0932927729083665,0.3333496547144754,0.1448162921646746,0,3,109.6,3.7,66.5,127.1,True,True,100.0,235600.0,233000.0,229100.0,0.0,188250,10.86,18.13,0.0,0.35,1,0.0,0.0,대기,-1.34,43.83,Medium,RiskOn,0.1997,0.2082,0.6666,9.05,RiskOn,관찰,26.9,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,26.89,24,53.0,1.2,상승장 (보수적 반영),865000,10.33,0.3336513893772086,0.0935591714389574,0.2860950842922609,0.1464394460368633,2,9,132.7,8.1,91.7,147.5,True,True,100.0,746600.0,701000.0,651750.0,0.0289,167809,11849.3,1.07,0.0,0.35,1,0.0,-0.4,대기,-4.86,43.39,Low,RiskOn,0.0731,0.0905,0.5814,16.74,RiskOn,과열주의,26.63,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,33.67,28,56.2,2.48,상승장 (보수적 반영),70500,-0.7,0.4017671458897591,-0.0030014801259058,0.0110258868311251,-0.0131960266451943,0,2,106.1,4.8,66.1,113.9,True,True,100.0,68420.0,67490.0,66420.0,0.0,68305,15.5,17.35,0.0,0.35,1,0.0,0.6,대기,-6.04,43.69,Medium,RiskOn,0.0183,-0.0029,-0.023,3.33,RiskOn,관찰,26.16,추가 확인 필요,보유/관찰,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,42.96,49,50.49,0.2,상승장 (보수적 반영),142200,5.1,-0.8733081969812277,-0.0727466514459665,0.1221004058853374,0.1606453513444951,0,2,117.0,15.3,75.6,198.8,True,True,100.0,131760.0,130340.0,121545.0,0.0,31536,345.15,3.57,0.0,0.35,1,0.0,-0.4,대기,8.0,43.26,High,RiskOn,-0.0109,0.1274,0.5966,5.18,RiskOn,과열주의,26.12,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,44.17,46,45.87,-1.65,상승장 (보수적 반영),57100,4.39,0.6921693709846107,-0.0241721948304198,1.296629725085911,0.0645617622889586,0,0,117.2,42.1,66.3,144.9,True,True,100.0,56330.0,52885.0,48717.5,0.1576,13386,-77.58,-14.67,0.0,0.35,1,0.0,-1.0,대기,-1.92,34.59,High,RiskOn,0.0137,0.0137,0.7024,4.2,RiskOn,과열주의,25.99,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
LG전자,066570,KOSPI,전자제품,전자제품,34.34,34,52.4,0.96,상승장 (보수적 반영),156700,1.69,0.9342157073847276,0.0381058473689778,0.0736000885430746,-0.1305171150629008,0,6,117.3,6.7,74.3,62.6,True,True,100.0,151520.0,143180.0,133585.0,0.0,255243,29.45,4.28,0.0,0.35,1,0.0,-0.4,대기,0.52,45.68,Medium,RiskOn,0.0925,0.0898,0.0086,10.68,RiskOn,과열주의,25.8,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,24.48,25,52.2,0.88,상승장 (보수적 반영),25900,0.39,0.9010882308118592,0.0962565345894523,-0.0466620254918259,0.0480865475200886,7,4,110.4,2.2,71.5,99.2,True,True,100.0,24150.0,23835.0,23450.0,0.0,21654,49.9,1.34,0.0,0.35,1,0.0,0.0,대기,3.25,47.98,Low,RiskOn,0.1416,0.144,0.1972,8.74,RiskOn,관찰,25.43,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.07,27,44.32,-2.27,상승장 (보수적 반영),100400,8.66,3.986063608167485,-0.0025883770403801,0.8498894387339205,-0.653257874227091,3,0,140.6,15.3,85.9,105.1,True,True,100.0,87320.0,82730.0,71390.0,0.0,50297,-65.62,-131.08,1.12,0.35,1,0.0,-0.4,대기,-8.0,42.02,Medium,RiskOn,0.0137,-0.051,-0.1768,3.52,RiskOn,과열주의,24.77,이격/RSI 과열,익절/추격주의,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",29.92,25,64.4,5.76,상승장 (보수적 반영),86100,3.61,0.9008544963919712,0.1537675914134982,-0.1215776544782002,-0.5101390758595598,18,6,122.8,2.7,83.4,61.9,True,True,100.0,80940.0,73930.0,70125.0,0.0,32982,8.28,23.16,0.0,0.35,1,0.0,-1.0,대기,-0.36,44.4,Medium,RiskOn,0.2387,0.1655,-0.2176,12.16,RiskOn,과열주의,24.49,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국금융지주,071050,KOSPI,증권,증권,23.07,15,58.92,3.57,상승장 (보수적 반영),266000,-0.93,-0.6589990892593317,0.0638287369038864,-0.1425885442316384,-0.0946935998542815,1,0,102.6,3.9,58.1,56.5,True,True,100.0,272800.0,263100.0,259250.0,0.0,148231,8.11,18.66,1.12,0.35,1,0.0,1.1,대기,-7.94,43.25,Low,RiskOn,0.007,-0.015,-0.1853,0.3,RiskOn,눌림목,24.44,20일선 부근 눌림,보유/관찰,관찰
쏠리드,050890,KOSDAQ,통신장비,통신장비,45.6,35,51.6,0.64,상승장 (보수적 반영),18150,-0.27,-2.9555700779903877,0.0238087222272603,-0.2704360687403646,-0.1686739076811463,0,0,105.4,134.3,54.8,47.8,True,True,100.0,18456.0,17460.0,17220.0,0.0,11027,30.4,10.8,0.0,0.35,1,0.0,1.1,대기,-8.0,44.2,Medium,RiskOn,0.0877,0.1562,-0.0649,1.25,RiskOn,과열주의,24.31,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.26,29,53.72,1.49,상승장 (보수적 반영),150300,1.14,1.0091381151467642,-0.3251311209824928,0.1886997677321952,0.0589613651540225,5,0,111.3,6.8,69.8,66.4,True,True,100.0,143300.0,140000.0,134990.0,0.0,34443,81.11,9.81,1.12,0.35,1,0.0,0.6,대기,-2.74,41.78,Medium,RiskOn,0.0865,-0.0204,0.3271,2.1,RiskOn,관찰,24.3,추가 확인 필요,보유/관찰,관찰
삼성E&A,028050,KOSPI,건설,건설,31.02,26,53.52,1.41,상승장 (보수적 반영),58600,-6.09,-3.0198771235285924,0.1604021378944069,-0.3532577100891551,-0.1196642691718325,0,1,109.5,14.5,58.1,74.6,True,True,100.0,58680.0,56390.0,53535.0,0.0,114856,18.6,13.76,1.12,0.35,1,0.0,0.6,대기,-7.01,41.87,Medium,RiskOn,0.0661,0.0943,-0.0175,2.92,RiskOn,관찰,24.27,연기금 10일 순매수,보유/관찰,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,33.25,37,44.2,-2.32,상승장 (보수적 반영),75400,5.6,0.1433463377570661,0.7541902479485361,0.118421192128457,0.613997891551008,0,2,121.6,5.9,73.4,90.0,True,True,100.0,75560.0,71540.0,62027.5,0.0,39484,-24.6,-10.54,0.0,0.35,1,0.0,-0.4,대기,2.41,33.76,Medium,RiskOn,0.0058,0.1029,0.5352,8.85,RiskOn,과열주의,23.61,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,41.21,47,45.52,-1.79,상승장 (보수적 반영),5730,20.13,0.7236361865487628,0.2117870928492475,-0.0273651934359323,-0.0450073673157044,1,1,130.2,43.3,74.6,223.0,True,True,100.0,5132.0,4713.5,4400.75,0.0,58805,-22.3,-6.0,0.0,0.35,1,0.0,-1.0,대기,6.99,43.18,High,RiskOn,0.0289,0.0623,0.073,3.28,RiskOn,과열주의,23.49,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,18.82,17,48.4,-0.64,상승장 (보수적 반영),222000,-6.53,0.1646241638426403,-0.0874478584978635,0.1059942841093266,0.0664819581552969,0,1,104.4,4.4,58.0,108.1,True,True,100.0,227800.0,218650.0,212715.0,0.0,217184,550.87,2.29,0.0,0.35,1,0.0,1.7,관심,-1.78,39.28,Low,RiskOn,0.0027,-0.0161,0.0648,2.02,RiskOn,눌림목,23.43,20일선 부근 눌림,보유/관찰,관찰
코스모신소재,005070,KOSPI,화학,화학,17.32,13,43.6,-2.56,상승장 (보수적 반영),60500,-2.26,1.2044686190594676,0.0164089226175665,0.06916106991789,0.0175733714854441,1,1,100.7,4.7,56.6,74.7,True,True,100.0,62580.0,62200.0,60090.0,0.0,20095,-3781.25,-0.11,0.0,0.35,1,0.0,1.7,관심,-8.0,42.14,Low,RiskOn,0.058,0.0409,0.049,2.92,RiskOn,눌림목,23.33,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,37.24,41,54.0,1.6,상승장 (보수적 반영),635000,7.26,0.1420278939026771,-0.0185770290912014,0.1515390170091075,0.0643566543395619,0,3,140.2,9.5,84.4,370.6,True,True,100.0,513900.0,484250.0,452900.0,0.0,174142,95.43,10.27,0.0,0.35,1,0.0,-0.4,대기,8.0,40.49,High,RiskOn,0.0395,0.003,0.2293,5.65,RiskOn,과열주의,23.2,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한화,000880,KOSPI,복합기업,복합기업,32.0,31,49.6,-0.16,상승장 (보수적 반영),138100,-2.26,1.4740978186523708,-0.2622031446734654,-0.3227525515810662,0.1300867044602602,12,0,104.7,2.4,62.5,59.6,True,True,100.0,139880.0,135730.0,131880.0,0.0,97371,35.06,3.3,0.0,0.35,1,0.0,1.1,대기,-0.15,35.93,Medium,RiskOn,-0.0805,-0.1081,-0.3117,0.96,RiskOn,관찰,23.18,추가 확인 필요,수급훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,17.78,15,50.6,0.24,상승장 (보수적 반영),25750,-4.81,0.4199727991815813,0.0642222644673423,-0.2840849805414641,-0.0468302155731567,0,0,102.9,4.1,55.5,66.0,True,True,100.0,25640.0,25160.0,25032.5,0.0,94817,12.2,7.28,0.0,0.35,1,0.0,1.7,관심,-1.95,40.5,Low,RiskOn,0.1793,0.1977,-0.0378,2.33,RiskOn,눌림목,23.09,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
현대차2우B,005387,KOSPI,자동차,자동차,22.11,19,53.0,1.2,상승장 (보수적 반영),272000,0.18,-0.721195716178419,-0.0977021724043658,-0.077336722676705,0.006210389897163,0,3,108.1,4.0,68.6,122.0,True,True,100.0,260000.0,256150.0,251525.0,0.0,95102,7.7,0.0,0.0,0.35,1,0.0,0.6,대기,-3.06,42.41,Low,RiskOn,0.1733,0.2293,0.2404,6.95,RiskOn,관찰,22.53,연기금 10일 순매수,보유/관찰,관찰
