종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,26.01,29,48.0,-0.8,상승장 (보수적 반영),38150,0.66,0.6498766374551028,0.063259327680373,0.0069687269596501,-0.0078347491375586,8,0,106.4,2.7,62.2,88.6,981.7,910.6,797.8,1.14,True,True,100.0,37360.0,36815.0,35852.5,0.221,168997,34.34,4.59,0.0,0.55,3,0.0,0.0,대기,5.1,40.74,Medium,RiskOn,대형,0.0268,0.0387,0.0407,0.2327,4,37.39,91.77,9.21,RiskOn,주도눌림,주도대형,46.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,49.89,47,53.08,1.23,상승장 (보수적 반영),378000,-1.69,-1.583783107987676,1.5325052071397651,0.8531070964784967,3.4999024266035192,5,0,109.0,11.2,58.9,68.0,758.4,882.3,703.0,1.26,True,False,60.0,364200.0,367450.0,346700.0,0.0,39273,24.82,26.88,0.0,0.55,3,0.0,0.6,대기,-2.48,38.85,High,RiskOn,중형,0.0671,0.6759,4.8311,-0.0053,3,20.0,60.06,30.7,RiskOn,관찰,관찰,43.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HMM,011200,KOSPI,해운사,해운사,28.51,25,51.4,0.56,상승장 (보수적 반영),21100,-0.47,0.4770538347326691,0.242767030946172,0.0492626778312054,0.0178516564919632,17,0,103.6,0.7,58.1,78.6,252.2,276.0,310.8,0.89,True,True,100.0,20930.0,20820.0,20366.0,0.1334,199023,13.8,6.9,0.0,0.55,3,0.0,-0.3,회피,-7.59,39.65,Medium,RiskOn,대형,-0.0055,0.0742,0.1032,0.4637,4,48.88,89.34,12.58,RiskOn,관찰,관찰,42.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,43.45,45,47.62,-0.95,상승장 (보수적 반영),108900,0.09,-3.5189098712268643,-0.1588988364871019,1.2602370088195105,0.5572469545774502,1,0,138.5,33.9,68.8,32.9,687.0,1639.4,692.5,2.37,True,True,100.0,99560.0,87790.0,78650.0,0.1029,24151,255.04,3.57,0.0,0.55,3,0.0,-1.0,대기,-0.94,38.44,High,RiskOn,중형,-0.1032,-0.125,1.2642,0.2775,4,44.54,63.47,15.42,RiskOn,과열주의,관찰,42.86,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,24.52,25,49.2,-0.32,상승장 (보수적 반영),229000,1.1,0.0661167416987106,0.5273691033995359,0.2777139629161774,0.0369313117344922,6,2,113.8,4.4,63.0,64.9,2488.5,3194.0,2669.4,1.2,True,True,100.0,213140.0,212970.0,201235.0,0.139,359402,19.88,7.37,0.0,0.55,3,0.0,-0.4,대기,-0.55,41.79,Medium,RiskOn,대형,0.1499,0.5126,0.9215,0.5335,4,55.36,93.52,22.65,RiskOn,과열주의,관찰,42.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스맥스,192820,KOSPI,화장품,화장품,30.2,28,56.6,2.64,상승장 (보수적 반영),195000,-0.1,-1.1927317097415508,0.698009081872402,0.593508006506416,0.8092671425989517,1,0,107.6,4.6,59.9,94.3,208.1,202.7,168.4,1.2,True,True,100.0,189260.0,186350.0,181215.0,0.0,22132,14.14,23.86,0.0,0.55,3,0.0,0.6,대기,2.43,39.63,Medium,RiskOn,중형,0.0633,0.3712,1.891,0.5394,4,47.48,60.55,21.27,RiskOn,관찰,관찰,42.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성E&A,028050,KOSPI,건설,건설,26.27,25,54.96,1.98,상승장 (보수적 반영),49100,2.83,0.9062134627374372,0.1238914896712249,0.3592106597323247,0.0537229181387422,2,3,113.1,5.3,59.7,105.5,1203.8,1016.5,1052.6,0.97,True,True,100.0,45210.0,45185.0,43397.5,0.0,96236,15.46,13.76,1.76,0.55,3,0.0,-0.4,대기,0.72,36.75,Medium,RiskOn,대형,0.1494,0.3182,0.7532,0.4483,5,55.63,89.14,22.06,RiskOn,과열주의,관찰,42.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,18.86,23,49.0,-0.4,상승장 (보수적 반영),230500,5.01,-0.099892788580143,0.4417842113525757,0.2246364675144093,0.0182845113144497,1,3,114.2,2.2,63.9,93.1,865.6,796.5,660.4,1.21,True,True,100.0,211540.0,210050.0,201890.0,0.2649,178356,27.85,7.89,0.0,0.55,3,0.0,-1.0,대기,6.41,36.22,Medium,RiskOn,대형,0.1171,0.3553,0.5996,0.5365,4,55.42,81.42,22.2,RiskOn,과열주의,관찰,37.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화오션,042660,KOSPI,조선,조선,14.91,11,57.96,3.18,상승장 (보수적 반영),91900,5.03,0.06421342997365,-0.159169161274743,0.0427743932754249,0.1224366094448035,6,2,110.4,2.2,59.2,65.0,1035.1,1259.3,1641.4,0.77,True,True,100.0,85380.0,84910.0,83215.0,0.0,281594,18.4,22.59,1.76,0.55,3,0.0,0.0,대기,-1.69,37.63,Low,RiskOn,대형,0.0121,-0.0962,-0.0267,0.4257,5,50.25,91.7,14.44,RiskOn,관찰,관찰,36.99,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
CJ제일제당,097950,KOSPI,식품,식품,25.1,28,46.4,-1.44,상승장 (보수적 반영),197500,1.23,-0.3563258912955738,0.2266759417462666,0.1295167967173416,0.2589504103323019,0,7,103.9,2.0,51.7,82.7,113.9,117.1,98.9,1.18,True,True,100.0,192920.0,192140.0,190150.0,0.0818,29732,-6.43,-7.67,0.0,0.55,3,0.0,1.1,대기,5.98,37.52,Medium,RiskOn,중형,0.1995,0.2216,0.5875,1.0299,5,36.7,58.84,23.4,RiskOn,관찰,관찰,35.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,21.47,26,55.56,2.22,상승장 (보수적 반영),70900,7.42,1.9655707516220748,0.1398941495953926,-0.0784558066632645,0.0410215389662462,6,4,116.4,4.4,63.7,120.3,328.2,240.9,210.1,1.15,True,True,100.0,62140.0,61350.0,60935.0,0.0,27434,6.08,7.34,1.76,0.55,3,0.0,-0.4,대기,8.0,36.36,Medium,RiskOn,중형,0.1374,0.0878,0.2482,0.8357,5,60.45,53.75,22.58,RiskOn,과열주의,관찰,34.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
메리츠금융지주,138040,KOSPI,증권,증권,20.57,19,58.2,3.28,상승장 (보수적 반영),120400,0.75,0.0521831025480678,-0.0209491994481006,0.0546057095778366,0.0150909284019733,1,2,102.2,0.9,56.0,75.9,309.3,379.6,345.6,1.1,True,True,100.0,121660.0,120950.0,117865.0,0.0,201486,9.03,22.53,0.0,0.55,3,0.0,-0.3,회피,3.3,36.32,Medium,RiskOn,대형,0.0401,0.0396,0.1021,0.1303,2,21.91,86.22,8.57,RiskOn,관찰,관찰,34.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
풍산,103140,KOSPI,비철금속,비철금속,32.46,42,53.36,1.34,상승장 (보수적 반영),80700,14.47,0.4729906128404669,0.2292642686593562,0.5949506897771489,0.2001725813583303,2,10,125.7,3.8,67.7,220.5,337.0,172.8,96.0,1.8,True,True,100.0,70040.0,66550.0,64190.0,0.2387,22616,12.32,6.54,0.0,0.55,3,0.0,-1.0,대기,8.0,33.85,High,RiskOn,중형,0.1843,0.2137,0.7243,1.8492,5,40.94,35.12,29.92,RiskOn,과열주의,관찰,34.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,30.83,27,58.6,3.44,상승장 (보수적 반영),73300,7.64,0.0577812368869425,0.5006411788726642,0.0103646479012067,0.0539185955475449,1,8,111.5,5.5,55.5,121.4,1061.8,777.1,700.0,1.11,False,False,60.0,64920.0,64710.0,65745.0,0.0,71017,15.39,17.35,0.0,0.55,3,0.0,0.0,대기,-0.9,34.38,High,RiskOn,중형,0.2776,0.3685,0.5764,0.364,4,46.56,65.55,28.68,RiskOn,관찰,관찰,31.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,30.43,41,50.6,0.24,상승장 (보수적 반영),103000,6.08,-1.7220940292318858,0.7217686016378149,1.1286536747175289,-0.0010791981963304,0,4,105.9,8.9,52.5,84.8,727.0,685.8,638.6,1.07,False,False,60.0,86860.0,85750.0,97290.0,0.0,38588,-31.15,-32.1,1.76,0.55,3,0.0,1.1,대기,8.0,33.73,High,RiskOn,중형,0.3603,0.0072,0.9727,0.5772,4,55.85,69.45,27.23,RiskOn,관찰,관찰,30.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,29.8,29,51.8,0.72,상승장 (보수적 반영),95000,-1.96,-0.6133319905723448,0.8438593783639845,0.5806621477377027,0.3542313877463144,0,3,111.0,3.4,64.2,81.4,506.3,597.8,474.0,1.26,True,False,60.0,90400.0,90410.0,85575.0,0.1846,88251,6.83,5.55,0.0,0.55,3,0.0,0.0,대기,-0.18,33.47,Medium,RiskOn,중형,0.0702,0.5448,1.2265,0.6253,4,60.15,66.36,27.75,RiskOn,관찰,관찰,30.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유한양행,000100,KOSPI,제약,제약,25.48,27,51.0,0.4,상승장 (보수적 반영),75100,0.4,0.2186995720137089,0.1278125252862994,0.0202706077070968,0.0011677254869179,3,0,105.8,1.7,62.4,73.0,178.9,208.5,197.9,1.05,True,True,100.0,74200.0,73030.0,70970.0,0.1703,59815,28.7,8.81,0.0,0.55,3,0.0,1.1,대기,7.04,33.01,Medium,RiskOn,중형,0.0581,0.1172,0.156,0.3568,3,34.08,64.8,9.28,RiskOn,관찰,관찰,30.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,50.33,46,52.51,1.0,상승장 (보수적 반영),232000,-3.13,2.1420567653349893,-0.9101256779134757,-0.3365032394949286,3.4327745221831227,2,0,103.0,8.2,53.1,35.5,240.0,473.7,421.8,1.12,True,False,60.0,229900.0,241050.0,225255.0,0.0,28986,31.25,52.59,0.0,0.55,3,0.0,1.7,관심,-3.81,32.12,High,RiskOn,중형,-0.695,-0.9364,2.3031,-0.0921,2,12.0,59.98,14.15,RiskOn,관찰,관찰,29.77,기관 동행 · 정배열 확인 전,수급훼손,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,19.06,20,48.8,-0.48,상승장 (보수적 반영),484000,3.64,-1.1689903029980298,0.0412016507801267,0.0505344693540657,-0.0687290910059108,4,2,112.3,5.2,56.1,55.7,694.9,979.9,806.0,1.22,True,True,100.0,443100.0,439900.0,430975.0,0.0,93895,7562.5,1.07,0.0,0.55,3,0.0,-0.4,대기,0.13,32.02,Medium,RiskOn,중형,-0.0042,0.0072,-0.0855,0.2454,4,38.27,85.69,11.7,RiskOn,과열주의,관찰,29.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
오뚜기,007310,KOSPI,식품,식품,24.02,25,51.4,0.56,상승장 (보수적 반영),323500,0.31,0.1600642884689548,0.132551677593521,-0.0189672580023139,-0.0296094870806016,0,9,102.3,0.7,53.2,42.1,10.3,17.1,17.8,0.96,True,True,100.0,323800.0,320450.0,316250.0,0.1347,12965,18.05,3.35,0.0,0.55,3,0.0,-0.3,회피,2.91,30.19,Medium,RiskOn,중형,0.0453,0.1069,0.1081,0.302,4,18.25,44.33,19.04,RiskOn,관찰,관찰,28.61,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,38.99,37,52.1,0.84,상승장 (보수적 반영),135900,5.35,-2.1372308455423425,0.966080651731161,0.7673451021614874,-0.0594680638591419,1,3,111.0,18.0,58.9,91.8,574.8,547.0,713.2,0.77,False,False,60.0,119540.0,127920.0,122380.0,0.0,15221,23.41,10.59,0.0,0.55,3,0.0,0.0,대기,-2.67,33.29,High,RiskOn,중형,0.5958,0.5216,0.5454,0.0326,3,14.6,53.38,19.63,RiskOn,관찰,관찰,26.8,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,15.46,15,51.8,0.72,상승장 (보수적 반영),14920,-0.07,-0.2322589950256612,0.2562524669561784,0.0576267715752072,0.0141973754441373,0,3,101.4,1.4,51.4,73.6,133.9,179.6,155.7,1.15,True,True,100.0,14966.0,14810.0,14710.5,0.1751,63325,12.05,6.01,0.0,0.55,3,0.0,1.1,대기,3.19,36.43,Low,RiskOn,중형,0.1011,0.107,0.0693,0.1973,3,22.83,61.84,11.84,RiskOn,관찰,관찰,26.33,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,27.09,28,49.8,-0.08,상승장 (보수적 반영),5860,3.9,0.8479516633148184,0.1113785888718636,0.0362099953712571,0.1014210393921981,2,0,112.7,5.5,62.0,74.6,274.2,344.9,159.6,2.16,True,True,100.0,5368.0,5268.0,5198.0,1.0,31326,9.67,5.3,0.0,0.55,3,0.0,-0.4,대기,1.0,36.52,Medium,RiskOn,중형,-0.0002,0.0204,0.0346,0.5753,4,51.79,58.56,12.65,RiskOn,과열주의,관찰,26.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,9.93,9,54.6,1.84,상승장 (보수적 반영),798000,-0.37,0.7595407609933925,0.2555625313283208,0.079655912508544,-0.0588330827067669,6,0,112.1,2.8,57.9,68.6,810.3,971.7,1087.7,0.89,True,True,100.0,727600.0,714900.0,711800.0,0.0,175560,56.46,19.2,0.0,0.55,3,0.0,-1.0,대기,-0.21,30.52,Low,RiskOn,대형,0.0455,0.355,0.4917,0.4311,3,42.59,88.79,13.58,RiskOn,과열주의,관찰,25.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,25.2,26,50.0,0.0,상승장 (보수적 반영),330000,2.96,-0.4899452069182829,0.3879022477417548,0.3314448568027449,0.1039179329178628,2,4,110.3,3.2,67.7,64.4,66.7,92.0,79.4,1.16,True,True,100.0,314200.0,313750.0,299125.0,0.3332,14281,48.79,0.72,0.0,0.55,3,0.0,0.0,대기,1.88,30.16,Medium,RiskOn,중형,0.2071,0.3612,0.4403,0.2993,3,14.0,44.27,14.94,RiskOn,관찰,관찰,25.8,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대무벡스,319400,KOSDAQ,기계,기계,24.55,26,46.6,-1.36,상승장 (보수적 반영),24450,3.16,0.3522026440453894,0.057959518563402,0.0934760838749954,-0.0647417546178987,1,0,114.7,11.4,56.2,51.8,494.4,623.1,484.5,1.29,True,True,100.0,22390.0,21887.0,21318.5,0.1037,27231,271.67,6.79,0.0,0.55,3,0.0,-0.4,대기,-0.73,30.51,Medium,RiskOn,중형,0.0059,0.0373,0.0476,0.0726,3,25.57,70.54,6.47,RiskOn,과열주의,관찰,25.42,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
고려아연,010130,KOSPI,비철금속,비철금속,9.49,9,52.8,1.12,상승장 (보수적 반영),1095000,4.89,-0.0575319414243149,0.0302828285037998,0.0070727427053846,0.0192193788037224,0,3,108.5,0.4,58.0,78.3,170.2,191.0,170.3,1.12,True,True,100.0,1016600.0,1010300.0,1008850.0,0.0,228559,22.83,8.48,0.0,0.55,3,0.0,-1.4,회피,-1.81,29.84,Low,RiskOn,대형,0.0219,0.0279,0.0564,0.5158,3,43.24,62.97,14.53,RiskOn,관찰,관찰,25.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HD현대,267250,KOSPI,조선,조선,25.9,25,59.96,3.98,상승장 (보수적 반영),219000,5.04,-0.1735005196681985,0.2222431434434521,0.0251477655423567,0.0124200526026763,0,6,108.2,1.0,60.4,69.3,300.9,362.3,343.6,1.05,True,False,60.0,203920.0,206640.0,202485.0,0.1805,172995,11.35,10.25,1.76,0.55,3,0.0,-1.4,회피,3.93,34.72,Medium,RiskOn,대형,0.1018,0.2423,0.3128,0.4553,5,56.16,65.44,24.51,RiskOn,관찰,관찰,25.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,25.82,29,48.0,-0.8,상승장 (보수적 반영),93000,1.75,-2.1638364161097345,0.8454829676353532,0.7047905949788491,0.6049126955520513,0,2,106.2,3.6,58.8,114.7,1793.9,1453.3,1472.5,0.99,False,False,60.0,85200.0,88420.0,87590.0,0.2604,199755,54.51,3.33,0.0,0.55,3,0.0,0.0,대기,5.54,29.99,Medium,RiskOn,대형,0.0564,0.6069,1.5395,0.2325,4,37.26,74.13,22.65,RiskOn,관찰,관찰,25.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,53.21,55,47.88,-0.85,상승장 (보수적 반영),57700,3.41,3.248229116854047,0.7591214478302895,2.3567790888741924,1.520357282393041,0,0,108.8,103.5,60.4,83.9,3844.0,4070.2,4695.8,0.87,False,False,60.0,49460.0,55805.0,53027.5,0.0,19657,79.15,11.93,0.0,0.55,3,0.0,0.0,대기,2.19,27.91,High,RiskOn,대형,0.0306,-0.0888,1.5081,-0.0002,1,4.0,57.03,15.33,RiskOn,과열주의,관찰,24.97,기관 동행 · 이격/RSI 과열,추세훼손,관찰
