종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
DL이앤씨,375500,KOSPI,분류안됨,건설;플랜트,35.8,36,48.38,-0.65,상승장 (보수적 반영),86800.0,3.3333333333333437,-1.8343981283533917,0.7526481625944607,0.3379922615183979,0.7174360972327262,0,1,111.3,7.0,72.3,75.1,380.4,469.0,363.5,1.29,True,True,100.0,86620.0,84060.0,77990.0,0.0655,33585.4,5.79,7.34,0.0,0.35,1,0.0,0.6,대기,0.35,24.39,Medium,RiskOn,중형,0.1519,0.3896,1.3968,0.5554,4,-0.3327,-0.5419,0.1285,0.4871,2,4,1.1655011655011593,27.27272727272727,-2.9082774049216997,-2.9082774049216997,58.58,78.84,24.46,65.27,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 86, 투신·사모 95, 지속성 80",2.57,24.77,80.75,"시장대비 5일 +2.6%p·20일 +24.8%p, 거래대금 상위 72%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +27.3%, 고점대비 -2.9%, MA20 이격 +11.3%, 거래대금 1.29배",67.47,RiskOn,관찰,관찰,57.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 65.3 · 주도성 80.8 · 눌림대기,관찰
삼화콘덴서,001820,KOSPI,분류안됨,분류안됨,49.84,55,46.35,-1.46,상승장 (보수적 반영),143900.0,4.578488372093026,2.2109887420265952,-0.8687812604566404,1.5672498293243076,3.876918408064671,1,0,120.9,57.0,77.5,101.9,2433.0,1706.0,1248.0,1.37,True,True,100.0,141420.0,130490.0,119000.0,0.8476,14957.861191860466,62.88,4.62,0.0,0.35,1,0.0,-1.0,대기,-0.69,13.68,High,RiskOn,대형,-0.0196,-1.3272,3.3143,0.1402,4,0.0479,0.8705,0.4521,0.7131,2,3,4.730713245997098,58.83002207505519,0.0,0.0,36.08,58.03,24.93,50.28,외국인,유지,"대형주 핵심 외국인, 외국인 65, 연기금 0, 투신·사모 99, 지속성 40",6.14,56.33,94.06,"시장대비 5일 +6.1%p·20일 +56.3%p, 거래대금 상위 94%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +58.8%, 고점대비 +0.0%, MA20 이격 +20.9%, 거래대금 1.37배",64.18,RiskOn,과열주의,관찰,56.18,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,제외,외국인 수급 50.3 · 주도성 94.1 · 돌파대기,관찰
디아이,003160,KOSPI,분류안됨,분류안됨,45.92,51,44.95,-2.02,상승장 (보수적 반영),31400.0,0.6410256410256387,-1.253028131959459,1.4115965077448158,1.5123120798353427,0.5911803225185098,0,4,110.0,5.8,75.7,77.9,83.8,102.9,151.1,0.68,True,True,100.0,30610.0,30605.0,28552.5,0.3411,8885.596153846154,0.0,0.0,0.0,0.35,1,0.0,0.6,대기,1.55,8.97,High,RiskOn,소형,0.1762,0.7315,1.0629,0.1908,4,-0.1561,-0.8948,0.1681,0.0581,2,4,4.841402337228717,34.47537473233404,0.0,0.0,23.74,43.47,26.55,79.86,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 95, 투신·사모 81, 지속성 80",6.25,31.97,85.57,"시장대비 5일 +6.2%p·20일 +32.0%p, 거래대금 상위 50%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +34.5%, 고점대비 +0.0%, MA20 이격 +10.0%, 거래대금 0.68배",77.38,RiskOn,관찰,관찰,55.96,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰,연기금 수급 79.9 · 주도성 85.6 · 돌파대기,관찰
F&F,383220,KOSPI,분류안됨,분류안됨,36.5,35,59.58,3.83,상승장 (보수적 반영),69000.0,0.14513788098693414,-0.2410995408971527,0.35325175815721893,-0.08758650362936593,0.019270383209865155,0,18,104.4,0.8,65.3,72.5,29.4,40.7,40.2,1.01,True,True,100.0,67720.0,66530.0,66075.0,0.3417,26431.306240928883,4.77,23.16,0.0,0.35,1,0.0,-0.3,회피,4.74,19.46,Medium,RiskOn,중형,0.0947,0.1846,0.2279,1.0278,5,-0.158,-0.2076,0.0075,0.1331,0,5,6.481481481481488,10.932475884244376,0.0,0.14513788098693414,36.68,56.14,35.0,27.06,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 68, 투신·사모 74, 지속성 100",7.89,8.43,72.88,"시장대비 5일 +7.9%p·20일 +8.4%p, 거래대금 상위 21%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +10.9%, 고점대비 +0.0%, MA20 이격 +4.4%, 거래대금 1.01배",47.64,RiskOn,관찰,관찰,53.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 27.1 · 주도성 72.9 · 돌파대기,관찰
일진전기,103590,KOSPI,분류안됨,전력망;전선,31.75,38,56.78,2.71,상승장 (보수적 반영),75900.0,8.119658119658112,-0.35618760013814804,0.21724651813193138,0.15864966667945815,0.16267980996968417,1,11,108.2,3.3,64.5,416.8,635.3,240.9,193.4,1.25,True,True,100.0,70920.0,70750.0,70125.0,0.3097,36193.055555555555,23.97,19.08,0.0,0.35,1,0.0,0.0,대기,8.0,26.2,Medium,RiskOn,중형,0.1097,0.186,0.4896,0.6262,3,0.1328,-0.2103,0.05,0.1086,1,5,6.901408450704216,15.70121951219512,0.0,1.0652463382157196,42.74,60.57,29.7,60.9,연기금,유지,"중형주 핵심 연기금, 외국인 8, 연기금 71, 투신·사모 77, 지속성 100",8.31,13.2,88.07,"시장대비 5일 +8.3%p·20일 +13.2%p, 거래대금 상위 55%, 추세 100",돌파확인,True,95.0,"돌파확인: 20일 +15.7%, 고점대비 +0.0%, MA20 이격 +8.2%, 거래대금 1.25배",73.16,RiskOn,관찰,관찰,53.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,추천,연기금 수급 60.9 · 주도성 88.1 · 돌파확인,관찰
SFA반도체,036540,KOSDAQ,분류안됨,분류안됨,39.42,46,43.97,-2.41,상승장 (보수적 반영),8990.0,3.930635838150298,3.2808919069303712,0.8056897257292324,-0.016156288694135837,0.1288894294109252,5,1,135.8,24.3,83.4,61.9,443.0,717.9,311.4,2.31,True,True,100.0,8538.0,7552.0,6619.0,0.0155,14784.13294797688,-112.86,-3.93,0.0,0.35,1,0.0,-1.0,대기,0.39,15.32,High,RiskOn,중형,0.5911,0.786,0.7716,0.8022,4,2.3828,3.2285,-0.1207,0.0279,5,4,27.698863636363647,61.690647482014384,0.0,0.7847533632286963,59.63,50.7,27.93,76.58,연기금,유지,"중형주 핵심 연기금, 외국인 98, 연기금 100, 투신·사모 0, 지속성 80",29.1,59.19,93.09,"시장대비 5일 +29.1%p·20일 +59.2%p, 거래대금 상위 65%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +61.7%, 고점대비 +0.0%, MA20 이격 +35.8%, 거래대금 2.31배",78.44,RiskOn,과열주의,관찰,51.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 76.6 · 주도성 93.1 · 돌파대기,관찰
한미약품,128940,KOSPI,분류안됨,분류안됨,51.01,50,52.51,1.0,상승장 (보수적 반영),505000.0,-1.9417475728155331,-2.446605978531647,0.7220148325013476,1.2202583526472872,1.427637989722035,0,8,102.5,5.7,45.1,74.0,524.6,740.1,1047.1,0.71,True,False,60.0,498500.0,487900.0,492775.0,0.271,64694.912621359224,28.42,14.53,0.0,0.35,1,0.0,0.6,대기,-5.63,29.14,High,RiskOn,대형,0.5892,0.6675,2.1932,0.9189,5,-1.0587,-1.1636,0.4688,0.9586,0,5,8.836206896551735,21.54031287605296,-6.481481481481477,-6.481481481481477,56.28,64.34,35.0,14.88,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 100, 투신·사모 100, 지속성 0",10.24,19.04,90.09,"시장대비 5일 +10.2%p·20일 +19.0%p, 거래대금 상위 90%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +21.5%, 고점대비 -6.5%, MA20 이격 +2.5%, 거래대금 0.71배",50.98,RiskOn,관찰,관찰,50.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 14.9 · 주도성 90.1 · 눌림대기,관찰
롯데지주,004990,KOSPI,분류안됨,분류안됨,36.98,41,44.58,-2.17,상승장 (보수적 반영),24650.0,-1.0040160642570295,-0.18835308344874668,0.3123451651211742,-0.01160315738030689,0.014902020354596852,0,14,100.8,1.1,60.3,496.3,146.2,55.1,34.1,1.62,True,True,100.0,24990.0,24910.0,24462.5,0.4108,24566.843373493975,-6.54,-10.51,0.0,0.35,1,0.0,-0.3,회피,3.62,18.78,Medium,RiskOn,중형,0.1519,0.241,0.2543,0.6331,3,-0.1614,-0.229,0.0003,0.0163,0,5,-1.5968063872255467,8.114035087719307,-2.7613412228796874,-2.7613412228796874,30.91,54.09,31.46,23.01,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 80, 투신·사모 31, 지속성 100",-0.19,5.61,47.3,"시장대비 5일 -0.2%p·20일 +5.6%p, 거래대금 상위 17%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +8.1%, 고점대비 -2.8%, MA20 이격 +0.8%, 거래대금 1.62배",36.37,RiskOn,관찰,관찰,50.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 23.0 · 주도성 47.3 · 눌림대기,관찰
LX인터내셔널,001120,KOSPI,분류안됨,분류안됨,40.2,41,51.81,0.72,상승장 (보수적 반영),41600.0,-0.4784688995215336,-0.7449135562767969,0.4730545025562288,0.6242236086150903,0.06757130471528348,0,7,104.4,1.8,69.0,135.0,68.3,58.9,35.8,1.65,True,True,100.0,41100.0,40670.0,39865.0,0.2908,16123.483253588516,12.97,5.22,0.0,0.35,1,0.0,0.0,대기,-3.44,15.51,High,RiskOn,중형,0.2947,0.2967,0.8269,2.2244,5,-0.4783,-0.5955,0.4156,0.0227,0,5,1.7114914425427896,9.762532981530336,-0.4784688995215336,-0.4784688995215336,41.0,53.34,27.2,39.42,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 90, 투신·사모 92, 지속성 100",3.12,7.26,58.75,"시장대비 5일 +3.1%p·20일 +7.3%p, 거래대금 상위 19%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +9.8%, 고점대비 -0.5%, MA20 이격 +4.4%, 거래대금 1.65배",47.48,RiskOn,관찰,관찰,48.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 39.4 · 주도성 58.8 · 돌파대기,관찰
현대지에프홀딩스,005440,KOSPI,분류안됨,분류안됨,27.73,22,56.58,2.63,상승장 (보수적 반영),12670.0,-3.0604437643458327,-0.4572442857926525,0.5303189940161324,0.02966226158256885,0.057124819922890986,0,23,101.7,0.9,56.3,93.8,40.8,43.6,32.3,1.35,True,True,100.0,13252.0,12983.0,12457.5,0.403,23236.411629686303,5.68,11.18,0.0,0.35,1,0.0,-0.3,회피,-7.92,17.04,Medium,RiskOn,중형,0.1877,0.3795,0.4539,0.9547,5,-0.2444,-0.3443,0.0278,0.0394,1,5,-5.447761194029854,11.140350877192983,-8.717579250720464,-8.717579250720464,40.44,54.85,35.0,31.42,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 87, 투신·사모 58, 지속성 100",-4.04,8.64,32.52,"시장대비 5일 -4.0%p·20일 +8.6%p, 거래대금 상위 16%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +11.1%, 고점대비 -8.7%, MA20 이격 +1.7%, 거래대금 1.35배",38.68,RiskOn,관찰,관찰,48.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 31.4 · 주도성 32.5 · 눌림대기,관찰
에스피지,058610,KOSDAQ,분류안됨,분류안됨,33.71,35,44.78,-2.09,상승장 (보수적 반영),99100.0,0.6091370558375608,0.8246232882705012,-0.18515145878461917,0.4077313590350141,-0.46416647846088155,1,0,105.5,12.3,54.5,31.5,182.7,542.1,384.9,1.41,True,True,100.0,97860.0,96080.0,93960.0,0.0,21977.059898477157,227.04,3.57,0.0,0.35,1,0.0,1.7,관심,2.09,18.46,Medium,RiskOn,중형,0.043,-0.1245,-0.0142,0.0372,1,0.3118,0.5711,-0.1387,0.0049,2,3,2.3760330578512345,3.7696335078533982,-3.599221789883267,-3.599221789883267,15.55,80.35,4.78,1.58,연기금,미확인,"중형주 핵심 연기금, 외국인 70, 연기금 0, 투신·사모 0, 지속성 60",3.78,1.27,61.12,"시장대비 5일 +3.8%p·20일 +1.3%p, 거래대금 상위 73%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +3.8%, 고점대비 -3.6%, MA20 이격 +5.5%, 거래대금 1.41배",34.08,RiskOn,눌림목,수급스윙,47.27,대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰,연기금 수급 1.6 · 주도성 61.1 · 눌림대기,관찰
