종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.35,28,57.14,2.86,상승장 (보수적 반영),135400,6.45,-0.012569076896728893,0.723964021236513,0.529507463606782,0.6682167939715705,0,1,110.0,4.4,58.6,170.7,414.6,256.7,403.6,0.64,True,True,100.0,126200.0,124440.0,123110.0,0.0,29195,30.37,19.55,3.2,1.0,0,0.0,0.6,대기,3.77,17.79,High,RiskOn,중형,-0.0572,-0.1026,-0.3996,0.3709,3,30.7,74.13,13.19,RiskOn,관찰,관찰,45.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,27.86,27,54.2,1.68,상승장 (보수적 반영),815000,-5.01,-0.1382360326757455,0.1595241725715311,0.15665406492163608,0.034675165045684776,0,7,121.1,3.6,62.7,118.1,5008.2,4289.9,2320.8,1.85,True,True,100.0,764000.0,725800.0,673250.0,0.1914,590897,22.65,6.35,0.0,1.0,0,0.0,-1.0,대기,-0.43,48.06,Medium,RiskOn,대형,0.1253,0.1807,0.3899,0.2635,2,37.99,72.97,22.08,RiskOn,과열주의,관찰,44.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,25.72,30,44.2,-2.32,상승장 (보수적 반영),142900,-8.28,-0.7945222018487362,0.05967495132417157,-0.6894431636452998,0.29988405134118445,0,0,102.9,7.8,46.8,230.0,1438.3,829.6,586.2,1.42,True,True,100.0,144640.0,141090.0,138880.0,0.0,52901,-37.88,-13.22,0.0,1.0,0,0.0,0.6,대기,5.96,20.95,Medium,RiskOn,중형,0.1631,0.1649,0.3418,-0.3445,2,16.0,71.62,6.59,RiskOn,눌림목,수급스윙,43.98,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,30.03,30,49.28,-0.29,상승장 (보수적 반영),28050,-3.61,2.108100436167535,0.8000023856088919,0.402065222295374,0.1299039424510582,0,4,104.7,3.8,53.6,82.7,721.7,792.6,814.5,0.97,True,False,60.0,27490.0,28235.0,26785.0,0.0963,103286,16.8,7.28,0.0,1.0,0,0.0,1.1,대기,1.81,25.06,Medium,RiskOn,대형,0.4045,0.7598,1.2608,0.9183,4,56.58,70.85,31.59,RiskOn,관찰,관찰,38.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,63.64,66,57.14,2.86,상승장 (보수적 반영),183300,10.36,-0.40105200214162934,0.3623842083016316,2.198746839687773,0.48949337503874657,0,1,116.7,11.2,65.8,259.6,1672.6,796.3,926.1,0.86,True,False,60.0,170600.0,171090.0,157005.0,0.0,35487,54.81,15.76,3.2,1.0,0,0.0,-0.4,대기,8.0,19.94,High,RiskOn,중형,0.063,0.2471,0.3373,0.3585,4,43.91,54.04,19.22,RiskOn,과열주의,관찰,37.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,52.12,54,45.94,-1.62,상승장 (보수적 반영),16410,-8.93,7.57231957047895,1.8630324731549341,-0.2566462700982899,0.8769807948412022,0,0,103.9,23.3,57.4,56.0,461.3,819.3,1444.1,0.57,True,False,60.0,17830.0,18411.0,15790.0,0.0,17601,-381.63,1.61,0.0,1.0,0,0.0,1.1,대기,3.18,13.14,High,RiskOn,대형,-0.0065,0.4234,0.9459,0.0398,2,2.0,57.32,16.75,RiskOn,관찰,관찰,36.19,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,57.91,69,56.16,2.46,상승장 (보수적 반영),163800,5.88,-1.564658014403164,0.6493636910906853,3.0892387032177018,0.5322135760395029,0,3,115.6,16.3,61.8,218.5,4806.9,2619.0,2658.3,0.99,True,False,60.0,158340.0,160320.0,141735.0,0.1644,80399,72.57,9.05,3.2,1.0,0,0.0,-0.4,대기,8.0,25.78,High,RiskOn,대형,0.2547,0.1957,1.1084,0.0124,2,13.29,56.64,20.71,RiskOn,과열주의,관찰,35.81,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,32.99,31,59.8,3.92,상승장 (보수적 반영),1720000,-9.43,-1.9261255527201142,-0.24231403887060932,0.8035010402329134,-0.052154005579631346,0,2,115.4,7.1,60.6,63.3,19810.5,32164.1,19368.8,1.66,True,True,100.0,1844000.0,1721000.0,1491000.0,0.0,2269684,14.61,37.82,3.2,1.0,0,0.0,-0.4,대기,2.41,58.01,High,RiskOn,대형,-0.0479,-0.0341,-0.0646,-0.9136,0,8.0,80.85,6.13,RiskOn,과열주의,관찰,35.28,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,11.93,5,59.4,3.76,상승장 (보수적 반영),2673000,-8.36,-0.8206286711963036,0.025220622791991026,0.01127695491370478,-0.025275143363435375,0,0,111.1,5.0,55.0,106.7,199606.1,189553.6,143779.2,1.32,True,True,100.0,2728800.0,2628400.0,2406650.0,0.0,19050534,25.82,44.15,3.2,1.0,0,0.0,0.6,대기,-6.0,63.4,Low,RiskOn,대형,-0.0007,-0.0105,0.0174,-0.4334,1,12.0,88.67,2.79,RiskOn,주도돌파,주도대형,34.48,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,23.84,20,60.2,4.08,상승장 (보수적 반영),45200,-2.9,-1.0096075830026792,0.02432490249940652,0.5152735985349476,-0.06426633262115508,0,5,101.2,1.8,50.4,135.4,132.9,105.3,136.1,0.77,True,True,100.0,45470.0,45465.0,44672.5,0.111,29487,21.8,26.21,0.0,1.0,0,0.0,1.1,대기,3.11,17.21,Medium,RiskOn,중형,0.0837,0.0425,0.0302,0.0589,3,10.13,52.68,11.43,RiskOn,관찰,관찰,32.97,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,27.36,25,54.4,1.76,상승장 (보수적 반영),432500,-3.24,0.028258323121387284,0.1776824647398844,0.004600878034682081,-0.04745208670520232,1,10,102.1,1.5,53.6,67.9,1887.4,2595.2,2521.8,1.03,True,False,60.0,437600.0,445500.0,423550.0,0.1813,865000,30.13,4.96,0.0,1.0,0,0.0,1.1,대기,1.17,51.73,Medium,RiskOn,대형,0.0608,0.1117,0.1111,0.1078,5,34.34,74.94,24.32,RiskOn,관찰,관찰,31.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,20.5,17,57.4,2.96,상승장 (보수적 반영),252500,-0.59,0.260363460795674,-0.009381952491309386,-0.10440018668726664,0.08223820329599589,2,1,102.3,2.7,51.5,97.6,167.9,169.7,136.8,1.24,True,True,100.0,252200.0,249950.0,246825.0,0.0,31068,20.63,16.06,0.0,1.0,0,0.0,1.1,대기,1.3,17.09,Medium,RiskOn,중형,-0.0079,-0.0509,-0.0724,0.2196,3,26.36,55.35,7.57,RiskOn,관찰,관찰,28.18,추가 확인 필요,수급훼손,관찰
한올바이오파마,009420,KOSPI,제약,제약,28.98,31,47.4,-1.04,상승장 (보수적 반영),57800,-0.86,-1.0689664199370759,0.34708177512833255,0.5905920731909257,0.06751830932273555,0,4,106.4,7.7,47.1,135.0,552.6,465.8,315.8,1.47,True,False,60.0,54710.0,53865.0,54322.5,0.1583,30195,-595.88,-3.37,0.0,1.0,0,0.0,0.6,대기,3.69,17.88,Medium,RiskOn,중형,0.1973,0.3138,0.7811,0.3655,4,52.34,51.49,24.02,RiskOn,관찰,관찰,28.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국콜마,161890,KOSPI,화장품,화장품,32.21,54,57.14,2.86,상승장 (보수적 반영),90700,4.73,-0.35880216721158337,-0.0402605324614666,0.7227636104624008,0.8315755301261094,0,5,106.4,5.6,59.6,247.9,475.0,241.9,180.4,1.34,True,False,60.0,86580.0,86830.0,85250.0,0.2887,21410,13.64,14.69,0.0,1.0,0,0.0,0.6,대기,8.0,13.34,High,RiskOn,중형,0.2874,-0.176,1.1327,1.0967,5,56.92,38.37,26.65,RiskOn,관찰,관찰,26.03,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.64,46,55.18,2.07,상승장 (보수적 반영),48600,0.0,-0.7638644913182085,0.22248078708718932,0.979870051688384,0.17010612058559535,1,1,104.1,28.1,57.1,73.3,1222.9,1818.1,1206.3,1.51,True,False,60.0,50380.0,50420.0,46685.0,0.0,32309,31.42,9.89,3.2,1.0,0,0.0,1.1,대기,4.73,18.46,High,RiskOn,대형,0.1389,-0.0022,-0.4583,0.1295,2,28.52,64.76,11.45,RiskOn,과열주의,관찰,22.7,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.88,36,55.88,2.35,상승장 (보수적 반영),485000,1.68,1.6433481255230125,-0.016343046025104602,1.3356990041841004,0.0865581589958159,2,2,100.4,6.2,51.9,135.5,1007.9,739.9,1050.4,0.7,True,False,60.0,485300.0,496700.0,483200.0,0.0,59750,80.73,8.9,3.2,1.0,0,0.0,1.7,관심,6.24,22.2,High,RiskOn,대형,-0.0251,-0.1582,-0.7518,-0.0081,3,12.0,63.86,8.88,RiskOn,관찰,관찰,21.71,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,31.31,39,46.22,-1.51,상승장 (보수적 반영),180290,-5.46,0.004798567188109373,-0.14963638471205096,0.5708931661394462,-0.03783059258135806,2,0,101.0,6.0,50.4,136.7,351.6,275.7,300.3,0.92,True,False,60.0,183972.0,185052.5,178483.0,0.6206,23077,0.0,0.0,0.0,1.0,0,0.0,1.7,관심,8.0,14.83,High,RiskOn,중형,-0.1202,-0.3077,0.4944,0.6463,3,52.24,58.98,13.45,RiskOn,관찰,관찰,21.58,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,41.05,44,57.84,3.14,상승장 (보수적 반영),82700,6.85,-0.4400502290356074,0.20031437122091247,0.24493670066573014,-0.28225829719660417,0,6,107.9,6.7,59.5,183.3,352.9,220.8,191.2,1.15,True,False,60.0,83200.0,85990.0,76615.0,0.0,16373,22.17,10.55,3.2,1.0,0,0.0,0.6,대기,8.0,10.67,High,RiskOn,중형,0.186,0.255,-0.1296,-0.3483,1,0.0,28.71,12.35,RiskOn,관찰,관찰,17.46,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.43,52,55.6,2.24,상승장 (보수적 반영),172600,6.15,0.38000901575101764,0.15772825070159027,-0.030955598816777487,0.4908531362981316,0,2,107.3,5.1,60.8,159.3,585.2,403.7,537.6,0.75,True,False,60.0,169260.0,173040.0,160895.0,0.0,39553,69.79,9.81,3.2,1.0,0,0.0,0.6,대기,8.0,21.0,High,RiskOn,중형,0.069,0.0964,-0.2706,0.0791,2,15.65,60.2,8.9,RiskOn,관찰,관찰,17.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,35.49,25,44.4,-2.24,상승장 (보수적 반영),57670,-5.69,0.15222447358462005,-0.7187946410460188,0.061061334960641846,0.001174333749621556,1,0,98.9,31.0,47.9,128.3,1852.6,1640.4,1034.9,1.59,True,False,80.0,60217.0,60168.5,58327.25,0.0,26424,0.0,0.0,0.0,1.0,0,0.0,0.0,대기,-8.0,14.53,Medium,RiskOn,대형,0.0,0.0,0.0269,0.0259,4,26.47,56.84,6.06,RiskOn,과열주의,관찰,12.61,이격/RSI 과열,추세훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,19.32,16,53.2,1.28,상승장 (보수적 반영),220500,-6.17,-0.6269490467028558,-0.08295667008435317,-0.0021093414754910053,0.08997314930579892,0,1,102.7,3.3,54.1,90.7,10998.7,11613.2,12736.2,0.91,True,False,60.0,219100.0,221250.0,214725.0,0.0,1769228,17.82,0.0,3.2,1.0,0,0.0,1.1,대기,-2.18,63.09,Medium,RiskOn,대형,0.0071,-0.0292,0.042,-0.0073,2,12.0,73.31,4.42,RiskOn,관찰,관찰,9.25,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,15.32,10,56.4,2.56,상승장 (보수적 반영),339500,-5.3,-0.8256162202750125,0.008993543896055424,0.025645426397145198,0.0075043683994994795,0,0,101.4,3.2,52.8,103.0,134903.6,128250.9,113311.2,1.13,True,False,60.0,340400.0,344500.0,334675.0,0.0,19848116,27.44,10.85,3.2,1.0,0,0.0,1.1,대기,-3.86,64.15,Medium,RiskOn,대형,0.0037,-0.0078,0.0075,-0.199,2,12.0,73.65,2.77,RiskOn,관찰,관찰,5.58,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,24.74,26,50.0,0.0,상승장 (보수적 반영),200500,2.56,-1.2974353415976687,-0.00272210555529858,1.1461206739442156,0.25026402470049497,0,1,116.5,3.3,80.4,122.7,384.4,288.6,414.9,0.7,True,False,60.0,194540.0,196000.0,172035.0,0.0263,43238,21.81,4.64,0.0,1.0,0,0.0,-1.0,대기,0.6,20.74,Medium,RiskOn,중형,-0.0139,-0.0554,-0.3113,-0.1986,1,4.0,40.23,4.75,RiskOn,과열주의,관찰,0.38,이격/RSI 과열,수급훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,25.03,22,56.2,2.48,상승장 (보수적 반영),32200,-2.57,-1.1066777396980825,0.10172737250101999,0.33065410036719706,0.6746573439412484,0,0,104.7,4.2,51.0,115.0,109.7,102.4,98.9,1.04,True,False,60.0,31770.0,31985.0,30740.0,0.0,12255,40.15,52.78,0.0,1.0,0,0.0,1.7,관심,2.68,11.3,Medium,RiskOn,중형,-0.2443,0.0148,0.1714,-0.2736,1,0.0,23.81,2.52,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,22.33,12,59.2,3.68,상승장 (보수적 반영),31000,-5.49,-0.067094734092284,0.25853713083649565,0.06350824396414233,0.09013220865643733,0,0,98.3,1.3,53.8,46.9,37.7,48.7,53.8,0.91,True,False,80.0,32660.0,32420.0,31550.0,0.0562,18183,9.5,22.71,0.0,1.0,0,0.0,1.1,대기,-8.0,13.03,Medium,RiskOn,중형,0.051,0.037,0.059,0.0282,2,0.0,29.45,1.87,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,16.35,19,49.4,-0.24,상승장 (보수적 반영),5680,1.07,-0.13751397531875073,-0.3552182290326354,0.7115012062814364,-0.006859557843022576,1,0,103.5,0.4,52.7,104.5,15.8,13.3,31.9,0.42,True,False,60.0,5640.0,5772.0,5489.75,0.0,17098,88.75,1.04,0.0,1.0,0,0.0,-0.3,회피,4.94,12.73,Medium,RiskOn,중형,-0.0634,-0.1468,0.3276,-0.3516,1,0.0,23.12,1.86,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,13.02,16,44.6,-2.16,상승장 (보수적 반영),10050,0.1,0.13562521191945437,0.052263878694381295,-0.16746443812926276,0.06749303101656381,2,0,102.0,0.3,53.8,87.9,7.0,7.8,15.7,0.5,True,False,60.0,9974.0,9996.0,9851.0,0.0,12316,0.0,0.0,0.0,1.0,0,0.0,-0.3,회피,1.2,10.67,Low,RiskOn,중형,0.0024,0.0084,0.1651,-0.604,1,0.0,20.7,0.77,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,11.21,15,44.2,-2.32,상승장 (보수적 반영),7510,-2.59,0.031290378151260505,0.02140304718810601,-0.014700489980607627,-0.0025401706528765354,0,0,104.2,0.4,53.0,49.2,6.7,11.6,16.4,0.71,True,False,60.0,7312.0,7497.0,7204.0,0.0,15470,-2.37,-34.48,0.0,1.0,0,0.0,-0.3,회피,2.72,12.11,Low,RiskOn,중형,-0.0098,0.015,0.0131,-0.0875,2,0.0,21.88,0.19,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,42.96,36,60.22,4.09,상승장 (보수적 반영),99200,-8.23,-5.389286132818216,0.36161952468756403,0.8934500395118096,0.3688086808909182,1,8,94.4,91.0,47.9,52.7,3227.1,6220.6,4702.1,1.32,True,False,80.0,113000.0,111450.0,105075.0,0.0694,34167,30.17,19.21,3.2,1.0,0,0.0,-1.4,회피,-8.0,16.59,High,RiskOn,대형,0.0637,0.1173,1.3987,-0.0651,2,16.0,49.57,22.76,RiskOn,회피,관찰,18.97,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,20.51,20,49.4,-0.24,상승장 (보수적 반영),777000,-1.4,-6.580447336963741,-0.36493035817062913,-0.21428197635808208,-1.0171860804887767,1,0,112.9,51.1,49.4,47.3,1142.5,2309.5,1193.3,1.94,True,True,100.0,828400.0,754900.0,688450.0,0.0,22587,73.39,0.0,0.0,1.0,0,0.0,-1.0,대기,-4.09,13.29,Medium,RiskOn,대형,-0.2007,-0.2846,-0.8415,-0.5498,2,16.0,75.3,3.52,RiskOn,회피,관찰,13.94,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,48.34,50,49.72,-0.11,상승장 (보수적 반영),7420,-6.9,0.12971719873745913,0.7712817168301207,7.48870217788299,-0.010149531056250704,2,13,72.9,13.9,30.1,117.8,247.3,246.8,518.7,0.48,False,False,0.0,8448.0,9605.0,10180.0,0.0373,8871,-53.0,-13.42,0.0,1.0,0,0.0,-1.4,회피,0.34,8.84,High,RiskOn,중형,0.0268,0.3811,0.3022,0.075,3,9.27,1.74,35.0,RiskOn,회피,관찰,8.07,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
