종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,38.91,45,51.06,0.43,상승장 (보수적 반영),14800,-4.52,-2.6453979925942552,0.4290699079892279,2.819914380610413,0.3234264912477558,0,0,115.5,11.3,57.1,45.9,95.6,201.5,115.8,1.74,True,True,100.0,14708.0,13053.0,12815.0,0.0,8912,40.0,9.7,1.12,0.35,2,0.0,-0.4,대기,8.0,37.23,High,RiskOn,소형,0.0129,-0.0228,3.3966,1.6035,4,52.85,41.68,25.56,RiskOn,과열주의,관찰,42.56,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,10.16,12,47.4,-1.04,상승장 (보수적 반영),35300,0.71,0.4207213900186735,-0.0356140178548589,-0.0039696150845419,0.0343101520732612,1,1,101.4,2.2,53.8,64.2,465.2,693.7,636.5,1.09,True,True,100.0,35000.0,34880.0,34800.0,0.0,156372,31.77,4.59,0.0,0.35,2,0.0,1.1,대기,4.45,35.28,Low,RiskOn,대형,0.0166,0.0262,0.0379,0.1492,3,29.42,88.77,8.52,RiskOn,주도눌림,주도대형,37.44,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,27.92,27,54.06,1.62,상승장 (보수적 반영),18100,2.26,-0.4202749534440705,-0.123460325980523,0.393541085474194,0.416365525823853,1,4,102.8,1.6,58.5,81.9,146.9,179.4,185.6,0.97,True,True,100.0,18074.0,18000.0,17607.5,0.4289,56169,6.63,7.58,0.0,0.35,2,0.0,1.1,대기,4.19,36.92,High,RiskOn,중형,-0.0055,-0.0576,0.0762,0.1901,4,28.47,62.45,13.79,RiskOn,관찰,관찰,36.51,대형 주도주 조건 · 기관 동행,수급훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,17.47,20,55.8,2.32,상승장 (보수적 반영),52600,3.95,-0.2475646717458259,-0.0520427627384232,0.2156263181498892,-0.0023032695736748,0,3,105.0,1.4,55.6,87.2,239.6,266.7,240.4,1.11,True,True,100.0,51360.0,50405.0,50092.5,0.0,92535,13.61,9.27,0.0,0.35,2,0.0,1.1,대기,8.0,32.31,Medium,RiskOn,중형,0.1047,-0.0516,0.1356,0.2829,3,39.01,66.38,14.35,RiskOn,관찰,관찰,35.55,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,19.08,13,56.4,2.56,상승장 (보수적 반영),93500,1.19,-0.0038120662555918,-0.1643620949703784,-0.0245783384717688,0.5803205114254625,0,0,101.9,1.8,57.3,44.5,106.1,233.6,194.2,1.2,True,True,100.0,94500.0,92760.0,91785.0,0.0,66168,10.16,18.14,0.0,0.35,2,0.0,1.1,대기,-5.64,29.73,Medium,RiskOn,중형,0.0261,0.0485,0.086,0.6031,4,47.99,66.03,12.07,RiskOn,관찰,관찰,30.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,18.55,14,53.6,1.44,상승장 (보수적 반영),26000,-1.7,-0.5589928063580272,0.1182270410248028,0.4081260011032566,0.0808395762677236,1,0,101.0,1.4,51.6,43.4,67.2,140.0,146.6,0.95,True,True,100.0,26940.0,26765.0,25735.0,0.0994,48946,6.97,12.36,0.0,0.35,2,0.0,1.1,대기,-4.69,35.96,Medium,RiskOn,중형,0.0955,0.1256,0.4464,0.4863,2,38.69,62.14,11.78,RiskOn,관찰,관찰,29.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,25.93,24,56.6,2.64,상승장 (보수적 반영),227000,3.42,0.0283715142286095,-0.0100854192443133,0.270169958123156,0.1875599362329875,0,4,105.2,0.8,57.1,58.8,20.0,31.7,28.8,1.1,True,True,100.0,221300.0,219250.0,215875.0,0.2961,21014,5.22,8.25,0.0,0.35,2,0.0,-0.3,회피,0.95,35.82,Medium,RiskOn,중형,0.0349,0.0376,0.2989,1.7199,5,36.92,50.26,15.87,RiskOn,관찰,관찰,29.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,18.21,15,56.6,2.64,상승장 (보수적 반영),113000,0.0,-0.1040733022390032,-0.1943634847859885,0.0671676407441486,-0.0049509746062971,1,0,102.4,0.8,58.8,80.9,264.0,308.7,331.7,0.93,True,True,100.0,114960.0,114780.0,110395.0,0.0,189102,8.47,22.53,0.0,0.35,2,0.0,-0.3,회피,-2.02,34.8,Medium,RiskOn,대형,-0.043,-0.0634,-0.0565,-0.2046,1,8.0,82.77,1.87,RiskOn,관찰,관찰,27.99,대형 주도주 조건,수급훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,29.09,31,47.48,-1.01,상승장 (보수적 반영),25750,-0.39,-0.8590330368340378,0.5264841608992521,0.1343692600678155,0.5313685192066515,0,0,104.6,1.0,61.8,90.5,43.4,44.8,46.5,0.96,True,True,100.0,25840.0,25760.0,24625.0,0.2761,21529,26.99,1.34,0.0,0.35,2,0.0,-0.3,회피,1.39,33.17,High,RiskOn,중형,-0.022,0.189,0.5605,0.432,5,31.59,50.9,12.06,RiskOn,관찰,관찰,27.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
카카오뱅크,323410,KOSPI,은행,은행,19.15,17,48.4,-0.64,상승장 (보수적 반영),22200,-1.55,0.6179860976576882,-0.2423525806969345,0.0430500075527987,0.0341834017805723,14,0,101.8,1.2,58.0,82.6,216.6,249.2,220.5,1.13,True,True,100.0,22690.0,22610.0,21812.5,0.0,105921,19.98,7.23,0.0,0.35,2,0.0,1.1,대기,-3.95,32.78,Medium,RiskOn,대형,-0.1049,-0.1676,-0.119,-0.0938,3,16.0,62.9,3.96,RiskOn,관찰,관찰,27.14,대형 주도주 조건,수급훼손,관찰
코스맥스,192820,KOSPI,화장품,화장품,32.23,28,57.98,3.19,상승장 (보수적 반영),172200,-0.81,-0.1228620241506344,0.6096027015963978,0.0463871009005321,0.1526359087187883,0,14,102.4,2.9,58.0,60.4,80.0,111.6,148.4,0.75,True,False,60.0,176300.0,177460.0,168235.0,0.0,19544,12.49,23.86,0.0,0.35,2,0.0,1.1,대기,0.13,32.48,High,RiskOn,중형,0.0705,0.574,0.714,0.1594,2,14.24,33.55,31.06,RiskOn,관찰,관찰,26.62,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",25.35,25,53.6,1.44,상승장 (보수적 반영),86800,0.58,-0.0553645104258749,0.2110493656076127,-0.0103505355935728,-0.0392981410223077,1,0,107.7,0.9,68.2,56.6,40.2,65.7,69.5,0.95,True,True,100.0,85660.0,85170.0,80560.0,0.1228,38462,6.95,12.66,0.0,0.35,2,0.0,-1.4,회피,-0.71,32.05,Medium,RiskOn,중형,0.0495,0.1059,0.1498,0.6655,4,32.46,57.2,9.01,RiskOn,관찰,관찰,24.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,7.89,11,42.2,-3.12,상승장 (보수적 반영),24750,9.03,-1.1417360954351643,0.1162823238023576,0.0101419833207925,-0.0190931652871833,0,1,102.3,3.9,49.7,111.7,138.5,124.1,118.6,1.05,True,True,100.0,24710.0,24520.0,24187.5,0.389,15948,-575.58,-4.45,0.0,0.35,2,0.0,1.1,대기,2.55,32.71,Low,RiskOn,중형,0.0716,0.0793,0.0873,-0.1697,1,0.0,49.44,2.9,RiskOn,눌림목,수급스윙,20.55,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,35.31,25,45.6,-1.76,상승장 (보수적 반영),53100,-13.52,-1.451605795468027,0.0,0.0349999999999999,0.1003171491280104,1,0,122.4,22.9,58.9,124.5,400.3,385.6,163.1,2.36,True,True,100.0,52250.0,44365.0,43377.5,1.0,8429,-188.3,8.69,0.0,0.35,2,0.0,-1.0,대기,-8.0,21.18,High,RiskOn,소형,0.0,0.0,0.0931,-0.0762,4,16.0,28.06,3.94,RiskOn,과열주의,관찰,19.92,이격/RSI 과열,익절/추격주의,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,33.19,35,52.18,0.87,상승장 (보수적 반영),100300,7.39,-2.293067972605499,0.3521524272333568,0.5673221623527042,0.5356298469130829,0,2,105.2,6.2,57.5,80.9,211.2,245.8,318.9,0.77,True,False,60.0,98680.0,94030.0,95315.0,0.0,19858,26.89,10.55,1.12,0.35,2,0.0,1.7,관심,8.0,32.15,High,RiskOn,중형,0.3437,0.112,0.5689,-0.0233,3,12.0,54.81,12.57,RiskOn,관찰,관찰,18.86,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
달바글로벌,483650,KOSPI,화장품,화장품,22.36,44,53.76,1.5,상승장 (보수적 반영),236000,8.76,2.166345418137388,0.4541324022535976,0.0731426011403747,-0.0187951126798805,4,2,108.0,4.8,62.2,233.5,572.5,284.3,376.9,0.75,False,False,60.0,211560.0,210260.0,218605.0,0.0272,29464,31.78,52.59,0.0,0.35,2,0.0,0.0,대기,8.0,32.71,High,RiskOn,중형,0.0553,0.0874,0.2542,0.6317,4,52.15,59.85,18.69,RiskOn,관찰,관찰,18.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
금호석유화학,011780,KOSPI,화학,화학,12.88,13,50.4,0.16,상승장 (보수적 반영),118000,0.77,-0.0601760863706797,-0.0149958061038873,0.1228364953176581,0.0481936838913966,1,1,101.2,1.6,53.2,53.0,52.9,95.8,93.7,1.02,True,True,100.0,118420.0,116830.0,116630.0,0.0505,29686,13.15,4.74,0.0,0.35,2,0.0,1.1,대기,3.23,31.38,Medium,RiskOn,중형,0.0834,0.2178,0.521,0.4693,3,25.76,56.21,9.87,RiskOn,관찰,관찰,17.45,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,22.93,20,59.0,3.6,상승장 (보수적 반영),37150,1.23,-0.6865634306915062,0.946891518787496,0.1605544379538996,0.1030889469529523,1,3,101.9,2.4,52.7,58.3,100.6,151.8,159.9,0.95,True,False,60.0,37260.0,37455.0,36470.0,0.0301,31670,3.16,20.6,0.0,0.35,2,0.0,1.1,대기,4.12,31.95,Medium,RiskOn,중형,0.1944,0.7981,1.1173,0.3956,4,41.53,41.47,24.47,RiskOn,관찰,관찰,16.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,23.66,44,51.4,0.56,상승장 (보수적 반영),130000,10.45,-0.0608319436813186,0.8529032967032967,0.4062550412087912,0.0117691002747252,0,2,106.3,8.2,53.2,157.7,421.0,238.8,262.7,0.91,False,False,60.0,117820.0,115130.0,122280.0,0.0,14560,22.39,10.59,0.0,0.35,2,0.0,0.0,대기,8.0,30.51,High,RiskOn,중형,0.3904,0.3274,0.84,0.1793,3,31.62,36.9,19.41,RiskOn,관찰,관찰,16.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,30.71,28,55.18,2.07,상승장 (보수적 반영),19810,2.27,-0.0678029120710784,0.6449129327512255,0.1008391865808823,0.0297855514705882,0,8,107.8,2.1,54.9,87.1,47.9,55.3,38.6,1.43,False,False,60.0,18354.0,18123.0,18377.0,0.0494,13056,8.52,5.0,0.0,0.35,2,0.0,0.0,대기,-1.48,30.63,High,RiskOn,중형,0.4472,0.5171,0.6743,1.5752,3,32.77,27.37,28.11,RiskOn,관찰,관찰,16.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",33.97,35,55.88,2.35,상승장 (보수적 반영),190900,1.87,-0.098302406081928,0.2158843665332201,-0.0253587286182215,0.0254942213595373,0,10,105.9,0.5,60.8,44.4,12.6,25.4,28.2,0.9,True,False,60.0,188700.0,188910.0,180200.0,0.1693,24729,6.54,12.83,0.0,0.35,2,0.0,-0.3,회피,7.17,29.74,High,RiskOn,중형,0.0868,0.2006,0.1823,0.4625,5,33.34,31.42,24.93,RiskOn,관찰,관찰,16.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,30.77,34,48.18,-0.73,상승장 (보수적 반영),119700,2.05,0.7684397694812615,0.8062386240287935,0.2161121229433272,0.1364846178016453,5,0,104.3,1.8,63.9,58.2,172.3,257.0,424.0,0.61,True,False,60.0,120440.0,121400.0,114785.0,0.0,70016,35.41,4.41,0.0,0.35,2,0.0,1.1,대기,8.0,29.73,High,RiskOn,중형,-0.1787,-0.0851,-0.0331,0.0967,2,6.78,62.1,5.7,RiskOn,관찰,관찰,12.78,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,21.48,25,46.4,-1.44,상승장 (보수적 반영),315000,5.7,-0.1345214935446009,0.0409171434859154,0.0235990316901408,0.0694642018779342,0,0,112.5,3.4,64.8,296.7,194.0,91.9,59.8,1.54,True,True,100.0,289200.0,282000.0,279950.0,0.0,13632,46.58,0.72,0.0,0.35,2,0.0,-1.0,대기,2.53,29.61,Medium,RiskOn,중형,0.181,0.1414,0.4909,0.4234,3,27.08,43.72,8.91,RiskOn,과열주의,관찰,12.63,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KB금융,105560,KOSPI,은행,은행,25.67,30,53.76,1.5,상승장 (보수적 반영),174000,3.08,-0.7802685668314545,-0.0272402555589582,0.1837700620749663,0.0524448393196544,0,3,103.7,2.4,61.3,52.9,1770.2,2919.1,2813.7,1.04,True,False,60.0,177100.0,177170.0,167780.0,0.2043,617157,11.0,9.98,0.0,0.35,2,0.0,1.1,대기,8.0,29.34,High,RiskOn,대형,0.001,-0.0372,0.0776,-0.1772,1,8.0,72.06,6.82,RiskOn,관찰,관찰,12.37,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
롯데정밀화학,004000,KOSPI,화학,화학,13.77,14,51.8,0.72,상승장 (보수적 반영),45450,1.0,0.1753481835237932,-0.2633615299334811,0.0259636065154357,0.0121486355108306,0,3,101.7,1.2,53.3,70.7,23.3,27.9,28.9,0.97,True,True,100.0,45180.0,44820.0,44695.0,0.0,11726,9.58,4.42,0.0,0.35,2,0.0,1.1,대기,4.79,28.23,Medium,RiskOn,중형,0.1231,0.0638,0.1186,-0.0084,3,0.0,41.76,5.88,RiskOn,관찰,관찰,12.27,연기금 10일 순매수,보유/관찰,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,36.39,36,54.9,1.96,상승장 (보수적 반영),6100,0.0,-2.469525325286766,0.0449499163955943,-0.1070280311590481,-0.0075458157849683,3,0,107.0,10.4,59.4,53.0,234.3,365.9,591.9,0.62,True,False,60.0,6254.0,6496.0,5701.5,0.0,17523,5.07,18.53,0.0,0.35,2,0.0,0.6,대기,5.06,28.93,High,RiskOn,중형,-0.0172,0.0222,-0.0604,-0.0155,3,2.0,55.82,0.71,RiskOn,관찰,관찰,10.8,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,24.13,21,58.2,3.28,상승장 (보수적 반영),35650,3.48,-0.7489761805971427,0.55979551073659,0.4619780413209,0.3454789182137052,5,1,101.4,3.4,52.5,101.4,173.7,158.8,215.4,0.74,True,False,60.0,35830.0,36515.0,35175.0,0.2489,23378,12.7,46.89,0.0,0.35,2,0.0,1.1,대기,2.92,28.81,Medium,RiskOn,중형,-0.0584,0.3624,1.1939,-0.03,3,12.0,36.05,11.59,RiskOn,관찰,관찰,9.77,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,13.37,18,46.6,-1.36,상승장 (보수적 반영),27550,4.75,-0.6557329106448027,0.0029518030850472,-0.1298472276264591,0.6178372707059477,1,0,103.8,0.9,55.0,115.9,32.4,26.2,44.6,0.59,True,True,100.0,26910.0,26720.0,26532.5,0.0,14392,106.78,2.0,0.0,0.35,2,0.0,-0.3,회피,6.94,27.8,Medium,RiskOn,중형,-0.0028,-0.0124,0.3295,0.131,3,0.0,43.77,1.72,RiskOn,관찰,관찰,8.82,추가 확인 필요,수급훼손,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,23.19,25,53.6,1.44,상승장 (보수적 반영),70900,1.14,0.2429201657804547,-0.0129504582873148,0.0197298780557231,0.0111654183793138,1,0,104.9,1.4,61.3,67.5,182.7,247.9,272.5,0.91,True,False,60.0,70920.0,71360.0,67615.0,0.0,87827,7.87,9.39,0.0,0.35,2,0.0,1.1,대기,8.0,26.5,Medium,RiskOn,중형,-0.0105,-0.0238,0.0124,0.265,3,37.84,46.63,8.52,RiskOn,관찰,관찰,8.31,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,18.46,17,53.4,1.36,상승장 (보수적 반영),36700,0.0,-0.0961098229025964,0.0883221671919555,0.0382094326879783,0.2076342675971784,0,0,115.8,1.4,78.8,60.7,25.2,37.9,23.1,1.64,True,True,100.0,35750.0,34315.0,31700.0,0.3915,13326,10.33,8.39,0.0,0.35,2,0.0,-1.0,대기,-2.57,28.2,Medium,RiskOn,중형,0.0005,0.0546,0.2205,0.5581,3,31.76,29.52,8.42,RiskOn,과열주의,관찰,8.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
우리금융지주,316140,KOSPI,은행,은행,15.83,13,55.0,2.0,상승장 (보수적 반영),30500,-0.16,0.0200815954194004,0.0902864880869287,0.0217395781453345,-0.000785461594924,0,2,100.8,1.5,53.8,84.8,596.3,684.6,683.3,1.0,True,False,60.0,30910.0,30950.0,30257.5,0.3379,222067,7.23,8.91,0.0,0.35,2,0.0,1.1,대기,0.63,30.24,Medium,RiskOn,대형,0.0089,0.0689,0.1502,-0.0467,2,12.0,67.62,6.68,RiskOn,관찰,관찰,5.83,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
