종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
후성,093370,KOSPI,화학,2차전지;전해질,49.8,55,44.4,-2.24,상승장 (보수적 반영),18600,9.8,6.959673859842599,1.6116376605343627,-0.1479604476414858,0.8431092240212542,3,0,126.0,45.6,60.1,79.2,1704.7,1818.6,1373.7,1.32,True,True,100.0,18232.0,17810.0,14760.5,0.0,19949,-432.56,1.61,0.0,0.35,2,0.0,-1.0,대기,4.56,45.79,High,RiskOn,대형,-0.1711,1.1773,1.9423,-0.0257,2,16.0,58.21,23.47,RiskOn,과열주의,관찰,53.75,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,18.97,14,51.2,0.48,상승장 (보수적 반영),450500,-9.36,0.0255423362930077,0.1269119406215316,0.0142745843507214,-0.0300851598224195,0,6,110.4,1.2,58.1,118.2,2428.8,2211.4,2312.5,0.96,True,True,100.0,458900.0,422900.0,407900.0,0.0,901000,31.38,4.96,0.0,0.35,2,0.0,0.0,대기,-8.0,45.58,Medium,RiskOn,대형,0.0577,0.0674,0.011,0.3355,5,49.97,91.77,21.18,RiskOn,주도돌파,주도대형,52.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,29.72,30,53.0,1.2,상승장 (보수적 반영),685000,-2.14,0.3552285088364641,0.0242679484035509,-0.0983263982212631,-0.0152744944169241,1,3,106.2,1.8,62.6,55.5,641.6,1129.7,1369.9,0.82,True,True,100.0,687000.0,669900.0,644750.0,0.0,305835,16.49,10.97,0.0,0.35,2,0.0,0.0,대기,3.46,45.51,Medium,RiskOn,대형,0.0021,0.0176,-0.058,-0.0262,4,16.0,89.2,8.38,RiskOn,주도눌림,주도대형,48.73,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,52.83,58,53.44,1.38,상승장 (보수적 반영),180200,9.21,-0.2824264186367294,-0.5040354419709567,1.5802883328863175,0.3157795087934403,2,0,134.0,10.2,68.6,175.2,1750.7,1064.8,1019.1,1.04,True,True,100.0,168340.0,161110.0,134435.0,0.0,52198,52.4,15.54,1.12,0.35,2,0.0,-0.4,대기,8.0,38.98,High,RiskOn,대형,-0.0563,-0.2729,1.6721,0.1734,4,34.97,64.69,14.26,RiskOn,과열주의,관찰,48.71,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,46.7,47,55.4,2.16,상승장 (보수적 반영),134000,17.24,-2.548821528394687,0.2241458410070851,0.6098063094490066,0.4080822091738348,0,4,126.2,99.1,59.5,176.9,14693.2,9149.4,4763.1,1.92,True,True,100.0,115740.0,107690.0,106145.0,0.0035,46153,40.75,19.21,1.12,0.35,2,0.0,-1.0,대기,3.41,41.88,High,RiskOn,대형,0.0556,0.2034,1.3478,0.0511,3,24.6,66.75,17.88,RiskOn,과열주의,관찰,48.56,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,18.27,14,55.4,2.16,상승장 (보수적 반영),3834000,-0.54,-0.1786827103548781,0.0580978061722558,0.0242619838155204,-0.0577925416010495,2,2,105.5,2.8,47.1,60.8,1352.0,1973.9,2071.1,0.95,True,True,100.0,3825800.0,3640700.0,3634300.0,0.0,357503,70.79,24.41,0.0,0.35,2,0.0,0.0,대기,-4.92,41.45,Medium,RiskOn,대형,0.0695,0.1396,0.1965,0.3183,4,44.94,84.9,14.53,RiskOn,주도눌림,주도대형,46.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,35.29,38,52.8,1.12,상승장 (보수적 반영),848000,-0.47,1.8819056496569464,0.3365029481132075,-0.1794976361492281,-0.0197755306603773,3,0,103.0,9.4,43.6,31.4,1029.7,3519.6,2186.9,1.61,True,True,100.0,907200.0,843200.0,822950.0,1.0,186560,60.0,19.2,0.0,0.35,2,0.0,0.6,대기,8.0,46.85,High,RiskOn,대형,0.0718,0.1221,-0.0629,0.1267,2,27.02,81.72,9.15,RiskOn,관찰,관찰,43.92,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,43.0,43,50.0,0.0,상승장 (보수적 반영),435500,-0.8,4.253134277642028,-0.0408541921197312,0.1603822159437996,-0.3736186240073305,3,0,107.7,2.8,63.8,80.4,59.9,73.0,101.2,0.72,True,True,100.0,428900.0,419400.0,404300.0,1.0,13096,10.48,0.0,0.0,0.35,2,0.0,0.0,대기,0.0,41.81,High,RiskOn,중형,-0.0063,-0.0148,-0.0027,0.5958,4,43.89,50.77,12.06,RiskOn,관찰,관찰,41.91,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.28,45,52.88,1.15,상승장 (보수적 반영),56800,15.92,-0.6699847563559321,0.1466466326800847,0.397592077595339,0.1943372629766949,5,2,121.9,23.1,57.0,318.2,4083.9,1746.0,1116.1,1.56,True,True,100.0,51640.0,49160.0,46610.0,0.0,37760,36.72,9.89,1.12,0.35,2,0.0,-1.0,대기,5.54,41.4,High,RiskOn,대형,-0.033,0.2433,1.1829,0.1428,1,24.42,62.07,13.3,RiskOn,과열주의,관찰,41.36,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,55.9,56,53.44,1.38,상승장 (보수적 반영),60000,6.01,-2.64322453017416,-0.1634842304576751,7.171771420615634,0.2322476802349129,2,0,106.2,63.0,51.4,50.9,4680.7,6221.2,5377.7,1.16,True,False,60.0,61020.0,62520.0,56522.5,0.0,49380,60.85,24.79,1.12,0.35,2,0.0,0.0,대기,3.44,41.87,High,RiskOn,대형,-0.0801,-0.0551,7.1156,-0.3513,0,4.0,66.2,27.7,RiskOn,과열주의,관찰,39.71,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,35.72,35,44.12,-2.35,상승장 (보수적 반영),62605,1.04,-0.0107086937116731,-0.7501606972313944,0.0669877978155956,-0.0010972308501759,1,0,108.9,18.9,65.9,120.2,1177.2,1042.1,816.6,1.28,True,True,100.0,60868.0,58227.5,57504.5,0.0,27559,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,-7.17,38.3,High,RiskOn,중형,0.0,-0.2779,-0.2527,0.0048,3,20.58,75.71,4.64,RiskOn,관찰,관찰,39.38,대형 주도주 조건,보유/관찰,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.95,24,50.52,0.21,상승장 (보수적 반영),39050,9.54,1.5471070092547492,0.929412951777886,0.0255025377496346,-0.1897154846566001,3,3,108.6,9.0,51.3,140.2,251.6,183.8,207.1,0.89,True,True,100.0,38560.0,37940.0,35947.5,0.0,10265,43.93,4.73,1.12,0.35,2,0.0,0.6,대기,-5.01,42.62,Medium,RiskOn,중형,0.2082,0.8542,1.1017,-0.166,1,4.0,42.89,16.78,RiskOn,관찰,관찰,39.36,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,29.35,31,42.4,-3.04,상승장 (보수적 반영),76290,2.55,0.0064110728133685,0.0,0.4286357761726658,0.0668194254194832,5,0,110.2,9.0,70.8,106.7,557.6,521.9,486.7,1.07,True,True,100.0,73914.0,70480.5,69252.75,0.2784,29143,0.0,0.0,0.0,0.35,2,0.0,0.6,대기,-1.83,40.71,Medium,RiskOn,중형,0.0,0.0,0.2272,0.0304,5,26.97,74.87,7.23,RiskOn,관찰,관찰,37.75,대형 주도주 조건,보유/관찰,관찰
SK,034730,KOSPI,석유와가스,석유와가스,21.22,21,48.8,-0.48,상승장 (보수적 반영),730000,0.83,0.3014117463676384,0.0691269730005479,0.104722978819884,0.0210173503126948,0,3,112.2,1.8,61.6,82.8,1671.3,1925.7,1743.6,1.1,True,True,100.0,704400.0,650900.0,650850.0,0.0388,529270,20.29,6.35,0.0,0.35,2,0.0,-1.0,대기,-3.98,36.63,Medium,RiskOn,대형,0.0565,0.0521,0.1355,0.3917,3,45.29,89.77,15.92,RiskOn,과열주의,관찰,35.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,18.01,15,51.52,0.61,상승장 (보수적 반영),353500,-0.14,-0.7204629429279473,0.0029886840575334,0.0740283418240885,0.0072073820336635,0,0,108.1,2.3,61.3,90.6,85328.7,96071.0,101437.6,0.95,True,True,100.0,351900.0,334250.0,327150.0,0.0,20666595,28.57,10.85,1.12,0.35,2,0.0,0.0,대기,-5.61,37.13,Medium,RiskOn,대형,-0.0121,-0.0087,0.0357,-0.0182,2,12.0,88.61,2.86,RiskOn,주도돌파,주도대형,35.65,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.27,39,50.29,0.12,상승장 (보수적 반영),159200,14.53,0.9048711595639248,-0.1770831219028741,1.2151922993062438,0.2308828840436075,3,1,116.4,4.6,63.3,264.0,386.1,183.8,241.0,0.76,True,True,100.0,144220.0,141050.0,136725.0,0.0463,20180,123.22,7.42,1.12,0.35,2,0.0,-0.4,대기,4.54,33.83,High,RiskOn,중형,0.1011,-0.3082,1.1899,0.1844,3,27.86,43.61,13.53,RiskOn,과열주의,관찰,35.11,기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HJ중공업,097230,KOSPI,건설,조선;방산,35.52,32,54.41,1.77,상승장 (보수적 반영),21400,-4.04,-1.7095810226155357,2.5682271800445062,0.0070032655384774,-0.1752416783108213,0,16,98.2,5.1,44.0,62.0,124.9,197.8,183.8,1.08,True,False,80.0,22740.0,22020.0,21800.0,0.4771,19323,26.0,10.15,1.12,0.35,2,0.0,0.6,대기,-2.68,36.83,High,RiskOn,중형,1.0716,1.8086,1.7267,0.6641,5,52.23,32.16,35.0,RiskOn,관찰,관찰,33.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.21,14,54.72,1.89,상승장 (보수적 반영),259500,6.35,0.4053709796544035,-0.1830426177536231,-0.9397405309364548,1.392304967948718,4,3,113.6,4.1,53.8,105.0,303.4,233.2,302.1,0.77,True,True,100.0,251200.0,246650.0,228405.0,0.0,28704,39.84,10.42,1.12,0.35,2,0.0,-0.4,대기,-8.0,35.65,Medium,RiskOn,중형,0.0356,-0.0474,0.5574,0.2944,4,39.15,73.65,17.01,RiskOn,과열주의,관찰,33.56,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.43,18,52.92,1.17,상승장 (보수적 반영),68400,6.05,1.5070676005322294,0.0954533929627439,-1.2589443007096393,0.0781045017740981,3,1,101.0,5.0,41.6,113.9,145.3,134.6,202.7,0.66,True,True,100.0,68840.0,68350.0,67715.0,0.0,13528,27.12,9.39,1.12,0.35,2,0.0,0.6,대기,3.11,37.01,Medium,RiskOn,중형,0.1586,0.9927,0.7088,0.0307,3,15.07,40.35,12.42,RiskOn,관찰,관찰,30.3,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.97,31,52.74,1.1,상승장 (보수적 반영),187300,11.75,1.4150839196682354,0.0826998858394296,-0.4637048436699129,0.4993357788546665,0,3,120.9,5.2,62.4,117.4,545.7,448.1,527.3,0.85,True,True,100.0,176680.0,174810.0,154885.0,0.0,42922,75.74,9.81,1.12,0.35,2,0.0,-0.4,대기,2.86,37.84,Medium,RiskOn,중형,0.1371,0.1124,0.1039,-0.0873,1,4.0,56.46,8.75,RiskOn,과열주의,관찰,29.45,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신한지주,055550,KOSPI,은행,은행,22.37,15,59.0,3.6,상승장 (보수적 반영),97500,-3.37,0.3153755127617829,0.2183210848163738,-0.2425828234526392,-0.0247522874404695,3,14,98.5,1.5,47.4,69.1,1069.0,1420.5,1704.3,0.83,True,False,80.0,101800.0,101050.0,98990.0,0.0,462788,9.3,8.72,0.0,0.35,2,0.0,0.0,대기,-8.0,37.3,Medium,RiskOn,대형,0.038,0.1212,-0.1021,0.0701,3,18.74,65.7,26.87,RiskOn,관찰,관찰,28.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,18.42,20,48.8,-0.48,상승장 (보수적 반영),520000,5.8,-0.0916360707293384,0.0380838265516067,0.1248522568664166,-0.0164671303768302,0,3,114.6,2.1,61.7,118.4,4160.0,3495.8,3295.1,1.06,True,True,100.0,496800.0,465750.0,453800.0,0.0,843271,34.87,6.02,0.0,0.35,2,0.0,-1.0,대기,0.23,34.08,Medium,RiskOn,대형,0.0187,0.0169,0.1094,0.0612,3,21.53,81.63,10.0,RiskOn,과열주의,관찰,27.84,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,25.75,27,46.8,-1.28,상승장 (보수적 반영),196000,0.67,-1.416354482220172,-0.0760295668015236,1.140992608891097,0.5417165779449689,2,0,126.6,4.1,78.9,59.5,224.8,347.7,386.5,0.9,True,True,100.0,200020.0,188540.0,154765.0,0.0706,42267,21.32,4.64,0.0,0.35,2,0.0,-0.4,대기,-1.0,34.87,Medium,RiskOn,중형,-0.053,-0.0267,0.8123,0.0919,4,24.6,52.93,9.9,RiskOn,과열주의,관찰,27.42,기관 동행 · 이격/RSI 과열,수급훼손,관찰
예스티,122640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.49,27,48.72,-0.51,상승장 (보수적 반영),38500,10.63,0.4105791481169534,-0.8650187041270605,-0.0735020514980146,0.0134393213813018,2,1,130.8,54.8,59.4,83.9,695.2,911.2,319.6,2.85,True,True,100.0,35140.0,31470.0,29425.0,0.0,8311,875.0,-0.45,1.12,0.35,2,0.0,-1.0,대기,0.0,34.71,Medium,RiskOn,중형,0.4333,0.4305,0.2183,-0.0279,2,16.0,47.04,10.01,RiskOn,과열주의,관찰,26.42,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,24.43,26,47.0,-1.2,상승장 (보수적 반영),720000,1.27,1.3383641791044776,-0.5804482464524667,-0.6288624806999485,0.0034944195279758,3,0,113.4,5.0,65.6,74.7,504.9,680.2,748.8,0.91,True,True,100.0,736200.0,710400.0,634650.0,0.0,68005,90.66,0.32,0.0,0.35,2,0.0,-0.4,대기,-0.08,36.19,Medium,RiskOn,중형,-0.2207,-0.2997,-0.8533,-0.236,2,12.0,78.29,3.32,RiskOn,과열주의,관찰,25.12,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
달바글로벌,483650,KOSPI,화장품,화장품,30.34,26,54.2,1.68,상승장 (보수적 반영),200500,-6.31,2.202856965721371,-0.8670376024959002,1.016972353105876,0.4411817527298908,0,1,99.7,5.4,44.4,90.0,254.6,269.7,378.5,0.71,True,False,80.0,202900.0,201630.0,201010.0,0.0,25001,27.0,52.59,0.0,0.35,2,0.0,0.6,대기,-4.81,34.71,Medium,RiskOn,중형,-0.0762,-0.1909,1.9434,0.3911,4,45.17,55.04,18.9,RiskOn,관찰,관찰,24.85,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,22.4,19,54.52,1.81,상승장 (보수적 반영),1970000,10.67,-0.8597884169750498,-0.1843749801891074,0.7048552981635494,0.0454299167557836,0,0,143.5,4.0,77.9,126.0,27908.2,20801.8,14998.8,1.39,True,True,100.0,1709400.0,1499800.0,1372450.0,0.0,2599580,16.73,37.82,1.12,0.35,2,0.0,-0.4,대기,-4.64,28.66,Medium,RiskOn,대형,-0.0065,-0.0947,0.7463,-0.1404,2,16.0,67.01,6.29,RiskOn,과열주의,관찰,24.66,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,19.63,16,55.32,2.13,상승장 (보수적 반영),2919000,5.61,-0.4507688525096062,0.0235344845951567,0.095759544971198,0.0029975592418724,0,1,127.1,3.4,74.0,102.2,147871.5,139536.3,127450.4,1.09,True,True,100.0,2654200.0,2407300.0,2296650.0,0.0396,20803782,28.2,44.15,1.12,0.35,2,0.0,-1.0,대기,-5.82,34.26,Medium,RiskOn,대형,-0.0022,-0.0035,0.0062,0.0834,3,23.91,68.42,7.03,RiskOn,과열주의,관찰,23.91,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,51.62,53,49.87,-0.05,상승장 (보수적 반영),61100,1.5,3.730570755300353,0.6661367756183746,0.3491136064487632,0.9375559496466432,0,1,107.4,28.9,55.8,53.3,1043.5,1308.0,1756.3,0.74,True,False,60.0,60760.0,61540.0,56895.0,0.0196,22640,496.75,4.63,1.12,0.35,2,0.0,0.0,대기,3.09,35.01,High,RiskOn,대형,-0.0049,0.2635,0.9412,0.0028,2,8.31,60.57,12.98,RiskOn,과열주의,관찰,23.82,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,27.84,26,51.0,0.4,상승장 (보수적 반영),74000,0.14,0.4848809590332832,0.3009568889044109,0.2060402472671393,-0.007978413019942,0,2,97.8,16.1,40.7,43.3,363.3,922.4,513.1,1.8,True,False,80.0,80300.0,76460.0,75665.0,0.0,28633,6.35,7.34,0.0,0.35,2,0.0,0.6,대기,-1.95,33.98,Medium,RiskOn,중형,0.4176,0.6454,1.4362,0.113,3,29.99,48.2,19.35,RiskOn,관찰,관찰,22.68,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
