종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
달바글로벌,483650,KOSPI,화장품,화장품,37.68,44,52.38,0.95,상승장 (보수적 반영),265000,3.52,2.0222238938053096,-0.0779312241384517,0.0815720982210275,2.082780023558549,0,0,118.1,9.6,58.6,305.4,1402.7,634.1,413.1,1.53,True,True,100.0,252200.0,234290.0,224380.0,0.0,33109,35.69,52.59,0.0,0.35,3,0.0,-0.4,대기,8.0,37.72,High,RiskOn,중형,-0.2114,-0.1761,2.4637,1.9807,5,64.77,65.86,23.87,RiskOn,과열주의,관찰,47.08,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,27.7,26,57.2,2.88,상승장 (보수적 반영),117600,-0.42,0.0586572474593495,-0.1171950111788617,0.05947306300813,0.0258610843495935,0,1,102.1,0.9,59.2,151.8,464.3,369.2,323.5,1.14,True,True,100.0,120240.0,117680.0,115135.0,0.0,196800,8.82,22.53,0.0,0.35,3,0.0,-0.3,회피,2.04,37.78,Medium,RiskOn,대형,-0.0005,-0.0467,0.0201,0.509,3,50.04,89.0,12.72,RiskOn,관찰,관찰,42.52,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,30.81,30,46.4,-1.44,상승장 (보수적 반영),109500,-2.84,0.1156310815555903,1.346005159551193,0.387475454992356,0.1892217321311847,0,16,99.8,3.6,53.0,68.2,812.5,1331.9,924.7,1.44,True,False,80.0,120240.0,119120.0,109770.0,0.3817,185113,-8.31,-14.42,0.0,0.35,3,0.0,1.1,대기,-2.68,38.96,Medium,RiskOn,대형,0.4743,1.0092,1.4313,1.5831,4,60.69,80.4,35.0,RiskOn,관찰,관찰,41.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HMM,011200,KOSPI,해운사,해운사,20.37,19,52.2,0.88,상승장 (보수적 반영),20250,1.25,0.3562828249374365,0.2599401090541658,0.067118799042962,0.0200868935530821,12,1,101.6,0.9,59.0,145.0,445.5,359.9,287.4,1.25,True,True,100.0,20710.0,20425.0,19929.0,0.1711,191006,13.24,6.9,0.0,0.35,3,0.0,-0.3,회피,-1.83,37.8,Medium,RiskOn,대형,0.0831,0.1366,0.1756,1.3493,5,64.45,72.55,18.44,RiskOn,관찰,관찰,40.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,26.54,25,55.8,2.32,상승장 (보수적 반영),70300,-0.57,0.0950826510930132,0.0295244070581511,0.0269032058151164,0.0006876750250035,2,7,100.5,2.0,48.3,173.3,326.6,223.2,197.3,1.13,True,True,100.0,71860.0,70860.0,69965.0,0.3785,55992,26.86,8.81,0.0,0.35,3,0.0,1.1,대기,4.4,33.57,Medium,RiskOn,중형,0.0631,0.0677,0.1126,0.1066,4,20.29,61.53,16.05,RiskOn,관찰,관찰,36.28,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,22.2,19,51.6,0.64,상승장 (보수적 반영),197300,-1.6,-0.0909415128450342,0.5079603631456906,0.2310853510277337,0.0487834324604037,1,9,99.3,2.7,48.5,149.0,1013.6,837.7,669.5,1.25,True,False,80.0,208560.0,201470.0,198635.0,0.3246,152666,23.84,7.89,0.0,0.35,3,0.0,1.1,대기,-3.41,34.66,Medium,RiskOn,대형,0.2782,0.3553,0.506,0.6741,5,63.05,78.79,33.98,RiskOn,관찰,관찰,35.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,28.35,21,55.8,2.32,상승장 (보수적 반영),33400,-1.91,0.5500135131190608,0.053300859468751,0.0420202948139979,0.083262582298187,7,8,101.0,1.0,52.4,143.8,69.6,59.0,51.4,1.15,True,True,100.0,34380.0,33305.0,33080.0,0.3782,30833,9.81,1.23,0.0,0.35,3,0.0,-0.3,회피,-8.0,33.44,Medium,RiskOn,중형,0.0535,0.0643,0.128,1.5336,5,36.53,55.81,21.57,RiskOn,관찰,관찰,35.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
셀트리온,068270,KOSPI,제약,제약,30.43,34,49.57,-0.17,상승장 (보수적 반영),180000,1.47,-0.0051407874399482,0.3999513240658676,0.1543790366390585,0.033437787657341,0,4,102.5,2.0,57.1,265.5,3235.9,1711.3,1190.6,1.44,True,False,60.0,177180.0,175170.0,175675.0,0.4437,418597,34.44,5.94,0.0,0.35,3,0.0,1.1,대기,8.0,35.69,High,RiskOn,대형,0.2393,0.2416,0.3416,1.0622,5,64.06,78.14,25.1,RiskOn,관찰,관찰,30.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼양식품,003230,KOSPI,식품,식품,31.7,44,54.62,1.85,상승장 (보수적 반영),1220000,3.13,0.8914503443848405,0.3735500908566641,0.603858611797221,-0.525476012752576,0,4,107.8,5.3,55.7,297.5,2050.4,970.1,680.9,1.42,True,False,60.0,1180200.0,1132100.0,1132150.0,0.2183,91903,21.13,37.59,0.0,0.35,3,0.0,0.6,대기,8.0,36.88,High,RiskOn,중형,0.1377,0.1616,0.4899,0.8944,3,55.68,71.88,23.67,RiskOn,관찰,관찰,28.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,29.86,24,59.6,3.84,상승장 (보수적 반영),36900,-4.03,-0.817243308325651,1.40184359125155,0.3334246765425819,0.1132372174714689,0,4,98.5,3.3,53.7,121.6,220.7,210.3,170.0,1.24,True,False,80.0,38810.0,38025.0,37475.0,0.2568,31457,3.13,20.6,0.0,0.35,3,0.0,1.1,대기,-2.15,35.9,Medium,RiskOn,중형,0.4351,0.5811,0.7766,1.0124,5,51.83,48.36,30.26,RiskOn,관찰,관찰,27.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,32.11,38,47.48,-1.01,상승장 (보수적 반영),81800,20.29,-3.906671771126178,-0.0869873215368502,0.7387981313047792,0.2003101593076456,0,0,112.5,18.2,51.4,274.9,1654.4,662.0,309.8,2.14,True,True,100.0,76020.0,72790.0,72740.0,0.0027,18141,191.57,3.57,0.0,0.35,3,0.0,-1.0,대기,8.0,34.14,High,RiskOn,중형,-0.029,-0.0741,0.3146,-0.6057,0,8.0,68.99,3.99,RiskOn,과열주의,관찰,27.45,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,31.17,32,50.91,0.36,상승장 (보수적 반영),121900,2.61,0.8169966999985975,0.524310151045538,0.2830591237395341,0.1167224548756714,1,4,101.3,2.6,56.7,227.0,650.3,374.4,411.2,0.91,False,False,60.0,120240.0,120030.0,120385.0,0.0,71303,36.07,4.41,0.0,0.35,3,0.0,1.1,대기,5.34,33.33,High,RiskOn,중형,0.12,-0.08,0.0838,0.4465,4,50.82,67.93,21.25,RiskOn,관찰,관찰,25.97,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,18.84,16,52.2,0.88,상승장 (보수적 반영),19020,-4.66,0.492811270740268,0.700205640555201,0.2033061183790682,0.0213371139119336,6,2,101.0,2.3,48.9,129.9,60.5,57.4,44.4,1.29,True,True,100.0,20234.0,19500.0,18837.5,0.1502,12536,8.18,5.0,0.0,0.35,3,0.0,1.1,대기,-2.02,32.12,Medium,RiskOn,중형,0.0349,0.4534,0.6538,1.023,5,39.91,49.3,18.54,RiskOn,관찰,관찰,25.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",34.71,39,53.5,1.4,상승장 (보수적 반영),87600,1.39,-0.1904875673029858,0.1732747533297266,0.0739244712368292,0.0122927609037277,0,2,103.1,0.6,70.1,163.9,72.2,48.8,65.8,0.74,True,True,100.0,87220.0,86560.0,84930.0,0.2536,38817,7.01,12.66,0.0,0.35,3,0.0,-1.4,회피,8.0,30.13,High,RiskOn,중형,-0.0187,0.0022,0.0893,0.035,2,0.0,52.7,4.03,RiskOn,관찰,관찰,23.39,연기금 10일 순매수,보유/관찰,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,17.58,10,61.2,4.48,상승장 (보수적 반영),188300,-1.31,0.4900620654983182,0.2402207958930784,-0.012079657992565,0.0060420074349442,0,6,97.4,1.4,42.2,145.2,521.6,407.7,398.1,1.02,True,False,80.0,199020.0,194590.0,193255.0,0.5835,141225,8.43,18.13,0.0,0.35,3,0.0,0.0,대기,-7.24,37.32,Low,RiskOn,대형,0.2093,0.2036,0.2992,0.8578,4,55.6,57.96,25.12,RiskOn,관찰,관찰,22.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,26.08,23,50.4,0.16,상승장 (보수적 반영),33550,-1.18,-1.310358350403138,0.1268481455654826,0.4723789235127479,0.6531988646764001,0,0,102.1,1.2,59.1,136.4,67.8,52.8,72.3,0.73,True,True,100.0,34390.0,33575.0,32862.5,0.4303,22945,16.87,13.13,0.0,0.35,3,0.0,1.1,대기,-4.25,30.62,Medium,RiskOn,중형,-0.0108,-0.0122,0.4557,0.3937,4,19.79,53.16,7.69,RiskOn,관찰,관찰,21.57,추가 확인 필요,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,21.43,23,47.6,-0.96,상승장 (보수적 반영),24250,0.0,0.2968793673480395,0.2177262499325818,-0.0068798527587508,0.0197893587185157,2,1,100.2,0.7,55.7,325.4,55.2,24.9,31.3,0.8,True,True,100.0,24370.0,24275.0,24190.0,0.0,18541,18.48,3.64,0.0,0.35,3,0.0,-0.3,회피,0.72,30.99,Medium,RiskOn,중형,0.0576,0.061,0.0591,0.6113,5,30.74,49.59,10.02,RiskOn,관찰,관찰,20.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,29.54,39,53.84,1.54,상승장 (보수적 반영),37000,-5.01,0.3591108642251005,0.195703781450052,0.0509893665326782,0.0611118914694059,4,0,105.4,1.9,61.0,168.2,78.4,50.0,36.2,1.38,True,True,100.0,39180.0,37870.0,35095.0,0.164,13434,10.41,8.39,0.0,0.35,3,0.0,1.1,대기,8.0,29.33,High,RiskOn,중형,0.0947,0.0955,0.0436,0.1623,3,8.63,44.71,4.09,RiskOn,관찰,관찰,19.16,연기금 10일 순매수,보유/관찰,관찰
동양생명,082640,KOSPI,생명보험,생명보험,24.47,25,49.6,-0.16,상승장 (보수적 반영),8100,1.89,0.1936209864725891,0.0039093821691321,0.002778716873665,0.0014271497508108,1,0,105.4,0.5,67.4,123.1,14.2,12.6,8.1,1.56,True,True,100.0,7922.0,7785.0,7685.0,0.4896,12641,12.66,7.08,0.0,0.35,3,0.0,-0.3,회피,0.17,29.06,Medium,RiskOn,중형,0.011,0.0169,0.0193,0.8292,2,27.52,45.14,6.35,RiskOn,관찰,관찰,18.21,연기금 10일 순매수,보유/관찰,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,29.66,30,57.21,2.88,상승장 (보수적 반영),244000,0.0,-0.1071906489837976,0.1398190555713473,0.1219485769613416,-0.0458863967453098,0,3,102.3,1.0,50.1,183.5,347.5,223.3,240.5,0.93,True,False,60.0,243200.0,237450.0,238425.0,0.2533,112576,13.2,10.6,0.0,0.35,3,0.0,-0.3,회피,6.82,31.36,High,RiskOn,대형,0.0587,0.033,0.0551,0.3488,5,48.69,48.46,16.57,RiskOn,관찰,관찰,18.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,20.81,24,47.8,-0.88,상승장 (보수적 반영),35300,-0.98,0.5363605472846801,0.0249015178548589,0.0500852249763384,0.0367631682782083,3,1,99.9,2.9,50.1,256.8,1719.4,909.0,721.8,1.26,True,False,80.0,36270.0,35800.0,35340.0,0.4941,156372,31.77,4.59,0.0,0.35,3,0.0,1.1,대기,7.97,29.32,Medium,RiskOn,대형,0.0129,0.0327,0.0801,0.2763,4,44.32,76.78,12.13,RiskOn,관찰,관찰,15.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,15.77,11,56.6,2.64,상승장 (보수적 반영),124800,0.65,-0.330406133518776,0.1680611126564673,0.0965305887807139,0.0105528604543347,1,0,101.6,1.6,58.5,130.9,99.1,71.1,77.6,0.92,True,True,100.0,123200.0,122910.0,122845.0,0.1035,21570,10.21,15.64,0.0,0.35,3,0.0,1.1,대기,-2.39,28.67,Low,RiskOn,중형,-0.2075,-0.4165,-0.4973,-0.2528,1,0.0,50.03,0.85,RiskOn,관찰,관찰,9.27,추가 확인 필요,수급훼손,관찰
현대무벡스,319400,KOSDAQ,기계,기계,25.03,32,48.18,-0.73,상승장 (보수적 반영),23450,12.47,0.0483531817137606,0.0572608641549889,0.0816626479822344,-0.0694812167853587,1,1,108.5,15.8,48.5,268.4,1758.9,822.9,390.1,2.11,False,False,60.0,21384.0,20477.0,21611.0,0.1179,26118,260.56,6.79,0.0,0.35,3,0.0,0.0,대기,8.0,30.82,Medium,RiskOn,중형,0.0327,0.0327,0.0359,-0.0275,2,16.0,54.07,5.81,RiskOn,관찰,관찰,7.06,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,27.38,26,55.0,2.0,상승장 (보수적 반영),26250,-3.85,-0.3149379232874474,0.0802343950410522,0.3532636708059311,0.0415641089007801,0,2,98.8,1.2,53.0,157.2,153.8,114.4,149.9,0.76,True,False,80.0,26950.0,26910.0,26562.5,0.0694,48962,7.04,12.36,0.0,0.35,3,0.0,1.1,대기,4.02,34.16,Medium,RiskOn,중형,-0.0356,-0.0563,0.0654,0.0862,3,10.73,43.76,6.48,RiskOn,관찰,관찰,5.57,정배열 확인 전,수급훼손,관찰
오리온,271560,KOSPI,식품,식품,18.07,22,53.4,1.36,상승장 (보수적 반영),135000,3.93,0.1083647571396446,-0.1210380312570272,0.0441318079604227,0.2850646278389925,0,0,101.6,1.5,50.8,310.4,353.2,160.7,149.9,1.07,False,False,60.0,130940.0,129380.0,132860.0,0.0,53364,13.25,10.51,0.0,0.35,3,0.0,1.1,대기,8.0,33.31,Medium,RiskOn,중형,-0.0829,-0.1873,0.0426,0.7204,3,43.36,43.57,10.24,RiskOn,관찰,관찰,1.11,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,25.09,23,56.2,2.48,상승장 (보수적 반영),13290,-2.28,0.2105667661585625,0.1710313361151324,0.0988795031082346,0.089383815464532,6,2,97.9,0.9,53.9,193.9,62.3,42.1,40.8,1.03,True,False,80.0,13708.0,13636.0,13570.5,0.0,23486,5.86,9.03,0.0,0.35,3,0.0,-1.4,회피,-2.36,29.59,Medium,RiskOn,중형,0.0371,0.0019,0.0474,0.7449,5,35.44,31.05,12.23,RiskOn,관찰,관찰,1.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,25.2,22,51.2,0.48,상승장 (보수적 반영),4960,-1.98,0.257792277955874,0.0908032125212144,0.247258801810296,0.1192577371299264,1,2,97.4,1.8,51.4,308.6,198.8,95.6,98.2,0.97,True,False,80.0,5168.0,5135.0,5092.5,0.6486,26515,8.18,5.3,0.0,0.35,3,0.0,0.0,대기,-6.35,27.98,Medium,RiskOn,중형,0.0244,0.0706,0.1032,0.4596,4,27.63,34.53,10.83,RiskOn,관찰,관찰,0.52,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,16.67,17,52.2,0.88,상승장 (보수적 반영),14410,-1.44,-0.0877259934597776,0.2204719000981033,0.1008827359385219,0.0137194306736429,2,3,98.9,0.9,51.5,149.8,146.5,106.3,141.0,0.75,True,False,80.0,14654.0,14563.0,14563.0,0.3405,61160,11.64,6.01,0.0,0.35,3,0.0,-0.3,회피,2.12,30.11,Medium,RiskOn,중형,0.0061,0.0261,-0.0051,0.0599,3,8.79,43.72,7.65,RiskOn,관찰,관찰,0.34,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
하이트진로,000080,KOSPI,음료,음료,28.66,40,48.88,-0.45,상승장 (보수적 반영),15340,0.72,0.5187369650492657,0.0437978713515523,0.0217660578174381,-0.0007450455474995,6,1,102.2,1.0,61.5,274.8,42.9,21.6,18.4,1.17,True,False,60.0,15218.0,14966.0,15005.0,0.0,10758,27.69,3.69,0.0,0.35,3,0.0,-0.3,회피,8.0,28.34,High,RiskOn,중형,0.0181,0.0166,0.0085,0.9819,5,35.75,25.61,10.03,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,26.45,24,54.6,1.84,상승장 (보수적 반영),34450,-1.43,-0.077558762412047,0.1113758630893667,0.1963155652002367,0.0666746958637469,2,1,101.2,0.5,56.3,194.5,25.7,15.9,18.1,0.88,True,False,60.0,34810.0,34010.0,34035.0,0.2795,15207,3.58,11.61,0.0,0.35,3,0.0,-0.3,회피,-2.13,27.78,Medium,RiskOn,중형,0.0554,0.0536,0.0432,0.7108,3,23.21,26.44,8.13,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동서,026960,KOSPI,식품,식품,25.24,12,51.4,0.56,상승장 (보수적 반영),25450,-2.3,-0.1298372113186726,0.0683534661464491,0.0212520887522661,0.0121543095294395,1,1,99.6,0.6,55.8,97.8,29.5,31.9,25.3,1.26,True,False,80.0,26010.0,25565.0,25540.0,0.042,25374,17.6,8.48,0.0,0.35,3,0.0,-0.3,회피,-8.0,31.84,Medium,RiskOn,중형,0.0037,0.0062,0.0066,-0.1116,3,0.0,32.14,1.89,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
