종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
RF머트리얼즈,327260,KOSDAQ,분류안됨,분류안됨,49.46,55,46.15,-1.54,상승장 (보수적 반영),44150.0,-2.4309392265193357,-6.596196770279753,1.9102507653682053,1.7177921356381902,1.777446398205472,0,0,117.2,31.9,64.6,45.7,340.1,507.0,339.2,1.49,True,True,100.0,44220.0,39950.0,37667.5,0.0,7941.145856353592,0.0,0.0,0.0,0.55,0,0.0,-1.0,대기,0.0,56.99,High,RiskOn,중형,0.7701,0.6454,2.9759,0.1013,2,23.53,62.44,31.91,RiskOn,과열주의,관찰,63.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보티즈,108490,KOSDAQ,분류안됨,휴머노이드;로봇,39.99,38,43.8,-2.48,상승장 (보수적 반영),309000.0,-4.776579352850541,2.788211374224104,0.0310138087318395,-0.3737631669598014,1.5310684916771076,0,1,110.8,16.8,59.6,58.4,972.1,1519.5,1177.6,1.29,True,True,100.0,321000.0,305350.0,278925.0,0.0,45320.63482280431,-1216.17,2.49,0.0,0.55,0,0.0,0.6,대기,-8.0,53.31,High,RiskOn,대형,0.0636,0.4132,2.2163,0.088,4,30.58,85.05,18.82,RiskOn,주도돌파,주도대형,63.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
DL이앤씨,375500,KOSPI,분류안됨,건설;플랜트,41.64,43,54.05,1.62,상승장 (보수적 반영),87200.0,-2.460850111856827,-1.685326477730705,0.7213940723023408,0.2260136465038849,0.651780527667478,0,8,114.1,8.1,72.1,92.3,491.0,545.0,346.8,1.57,True,True,100.0,86400.0,81570.0,76420.0,0.0768,33740.74272930648,5.79,7.34,0.0,0.55,0,0.0,-0.4,대기,6.03,50.11,High,RiskOn,중형,0.1862,0.3748,1.2482,0.6464,5,62.07,72.07,35.0,RiskOn,과열주의,관찰,63.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
ISC,95340,KOSDAQ,분류안됨,반도체소켓;반도체,40.86,37,52.94,1.18,상승장 (보수적 반영),190300.0,4.79074889867841,-2.507870197477675,0.4367847788063752,2.403672181503297,-0.0027046067257603,3,2,108.9,5.1,59.9,49.6,210.1,409.4,290.2,1.41,True,True,100.0,186580.0,184620.0,174760.0,0.0,40337.10297356828,52.09,10.6,0.0,0.55,0,0.0,0.6,대기,-4.86,53.81,High,RiskOn,중형,0.1189,0.398,2.654,1.2122,2,52.14,64.15,27.92,RiskOn,관찰,관찰,62.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대제철,4020,KOSPI,분류안됨,분류안됨,30.49,32,48.0,-0.8,상승장 (보수적 반영),34850.0,-0.8534850640113834,-1.5076567351865426,1.124111646215903,0.4126470472050055,0.1361937066354694,0,13,110.8,3.3,70.9,91.0,266.1,303.8,227.8,1.33,True,True,100.0,34090.0,33250.0,31445.0,0.1668,46505.66429587482,-248.9,-0.04,0.0,0.55,0,0.0,0.0,대기,1.66,37.58,Medium,RiskOn,중형,0.2556,0.7038,0.9701,0.2497,2,33.37,60.79,35.0,RiskOn,관찰,관찰,62.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
후성,93370,KOSPI,분류안됨,2차전지;전해질,51.06,46,49.16,-0.34,상승장 (보수적 반영),14670.0,-0.7442489851150258,-0.5656111544439439,0.8872461942506358,0.4780384574835978,0.3540061621618925,0,1,113.1,23.6,68.6,101.1,725.8,742.6,403.0,1.84,True,True,100.0,14022.0,13408.0,12975.0,0.285,15734.021650879566,38.94,1.61,0.0,0.55,0,0.0,-1.0,대기,-8.0,45.53,High,RiskOn,중형,0.5065,0.6871,1.5195,0.2159,5,43.22,77.58,24.8,RiskOn,과열주의,관찰,61.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SFA반도체,36540,KOSDAQ,분류안됨,분류안됨,47.03,53,49.02,-0.39,상승장 (보수적 반영),8820.0,2.55813953488373,2.5031020035551985,0.8525729608631497,0.1365439314946794,0.1906893899580619,3,7,139.7,26.5,78.2,88.9,726.4,770.2,280.2,2.75,True,True,100.0,7820.0,6901.0,6313.0,0.3437,14504.797674418603,-112.86,-3.93,0.0,0.55,0,0.0,-1.0,대기,3.68,46.87,High,RiskOn,중형,0.6799,0.7787,0.7221,0.6515,4,58.13,36.98,35.0,RiskOn,과열주의,관찰,60.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
우리금융지주,316140,KOSPI,분류안됨,분류안됨,25.34,36,57.35,2.94,상승장 (보수적 반영),36250.0,-0.2751031636863854,1.769491928448092,0.3246259889962531,0.0437506771344576,0.0314454254435766,0,5,106.8,2.2,72.4,66.6,789.5,1158.1,1082.5,1.07,True,True,100.0,35710.0,34815.0,33935.0,0.3721,267084.2159559835,7.86,8.91,0.0,0.55,0,0.0,0.0,대기,8.0,46.56,Medium,RiskOn,대형,0.0757,0.1095,0.1632,0.799,5,58.88,92.65,23.98,RiskOn,주도돌파,주도대형,60.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
DB하이텍,990,KOSPI,분류안됨,분류안됨,46.36,59,55.18,2.07,상승장 (보수적 반영),126100.0,8.054841473864617,-4.697059259669549,-0.1168487394014864,3.2706851248995834,-0.1451151956032789,0,3,126.4,12.5,68.4,77.7,1154.2,1374.2,621.0,2.21,True,True,100.0,115020.0,106880.0,99730.0,0.0,54858.362467866325,14.61,12.52,0.0,0.55,0,0.0,-0.4,대기,8.0,44.4,High,RiskOn,중형,0.1855,0.3665,3.4631,0.2756,3,39.12,67.74,28.17,RiskOn,과열주의,관찰,59.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,분류안됨,PCB;반도체,39.8,41,45.38,-1.85,상승장 (보수적 반영),129600.0,3.266932270916345,-0.4428179172310778,-0.1969461835872827,2.422563505756282,-0.313261130203302,2,0,106.6,9.6,56.9,48.6,511.2,945.7,960.1,0.99,True,True,100.0,128980.0,125450.0,121595.0,0.0,49213.921912350605,-94.96,-32.1,0.0,0.55,0,0.0,0.6,대기,-0.11,45.01,High,RiskOn,중형,-0.0611,-0.0535,1.8301,0.6458,3,50.01,92.26,18.78,RiskOn,관찰,관찰,58.81,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
삼성E&A,28050,KOSPI,분류안됨,분류안됨,26.51,24,58.2,3.28,상승장 (보수적 반영),50200.0,-1.1811023622047223,-0.1296323263070168,0.3734387323156354,0.1561622764045857,0.1489168819619481,0,4,104.5,3.7,53.8,65.0,514.8,732.7,721.5,1.02,True,True,100.0,50640.0,49310.0,48032.5,0.0,98392.0,14.9,13.76,0.0,0.55,0,0.0,1.1,대기,4.38,45.5,Medium,RiskOn,중형,0.1712,0.2214,0.5523,0.255,4,37.69,91.39,19.32,RiskOn,눌림목,수급스윙,58.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
한화엔진,82740,KOSPI,분류안됨,분류안됨,25.77,21,55.0,2.0,상승장 (보수적 반영),48000.0,0.4184100418409997,-1.3684807565382622,0.3433069567883437,0.9141904828902064,0.4720177060769591,0,0,101.7,4.9,51.8,36.8,180.8,396.0,306.1,1.29,True,True,100.0,49010.0,47695.0,47220.0,0.3256,40053.89121338912,18.43,36.6,0.0,0.55,0,0.0,1.7,관심,-2.5,37.85,Medium,RiskOn,중형,0.217,0.1922,0.9782,0.5665,4,57.5,88.13,20.41,RiskOn,눌림목,수급스윙,58.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
포스코퓨처엠,3670,KOSPI,분류안됨,분류안됨,24.0,22,49.6,-0.16,상승장 (보수적 반영),188200.0,-0.5810882197569978,-0.2298727182975983,0.3619236850594898,0.3060151366924728,0.140092598184654,0,2,103.9,1.7,59.0,94.1,547.0,578.1,638.7,0.91,True,True,100.0,186940.0,185740.0,181055.0,0.2222,167396.59270998416,381.42,0.92,0.0,0.55,0,0.0,1.1,대기,-2.46,44.73,Medium,RiskOn,대형,0.0976,0.226,0.4913,0.4619,3,46.67,93.21,17.95,RiskOn,주도눌림,주도대형,56.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
JB금융지주,175330,KOSPI,분류안됨,분류안됨,29.57,27,60.0,4.0,상승장 (보수적 반영),32750.0,1.7080745341614856,-0.8490609214398833,0.8336948964216446,0.0035528944999021,-0.0281665704727842,0,14,109.6,1.5,83.5,111.1,192.4,182.6,135.2,1.35,True,True,100.0,32080.0,31680.0,29877.5,0.351,61085.869565217385,8.23,12.36,0.0,0.55,0,0.0,0.0,대기,3.32,41.35,Medium,RiskOn,중형,0.4124,0.8103,0.8295,1.0281,5,55.56,52.52,35.0,RiskOn,관찰,관찰,56.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
KB금융,105560,KOSPI,분류안됨,분류안됨,26.54,32,59.0,3.6,상승장 (보수적 반영),176400.0,0.3412969283276501,-0.298833880795274,0.0816225427385989,0.0003159527803064,-0.0321452172645701,0,5,102.8,1.6,63.1,87.3,1751.4,2002.9,1999.9,1.0,True,True,100.0,177020.0,175660.0,171515.0,0.0,625669.1262798635,10.36,9.98,0.0,0.55,0,0.0,1.1,대기,8.0,41.54,Medium,RiskOn,대형,0.0592,0.0441,0.1006,0.1338,3,25.73,94.83,14.22,RiskOn,주도눌림,주도대형,55.15,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
SK이노베이션,96770,KOSPI,분류안됨,분류안됨,26.16,20,43.0,-2.8,상승장 (보수적 반영),136600.0,-3.5991531404375388,0.8417845176263976,0.304297506832702,0.3213443772952707,0.1694475433990979,0,0,103.1,4.1,53.0,32.3,691.5,1877.9,1738.0,1.08,True,True,100.0,142580.0,141140.0,132480.0,0.0,230925.3366266761,-22.03,-14.42,0.0,0.55,0,0.0,1.7,관심,-8.0,34.98,Medium,RiskOn,대형,0.0567,0.3234,0.6651,0.3344,3,38.86,95.57,13.99,RiskOn,주도눌림,주도대형,54.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
원익IPS,240810,KOSDAQ,분류안됨,분류안됨,52.57,66,56.37,2.55,상승장 (보수적 반영),117300.0,8.210332103321027,-0.0905045813503781,-0.1754385208944667,1.9039877232724332,-0.9747620996664064,3,9,104.6,11.9,53.6,95.6,1231.1,1366.4,821.9,1.66,True,False,60.0,112980.0,113820.0,112150.0,0.9483,57574.38929889299,33.69,9.05,0.0,0.55,0,0.0,1.7,관심,8.0,43.57,High,RiskOn,중형,0.1797,0.2435,2.055,0.6441,3,53.96,72.92,34.77,RiskOn,관찰,관찰,54.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대지에프홀딩스,5440,KOSPI,분류안됨,분류안됨,35.78,37,57.14,2.86,상승장 (보수적 반영),13070.0,-3.613569321533927,-0.4035082920808864,0.4871941997858871,0.0251377657997501,0.0399571923283629,1,21,106.1,0.9,62.4,145.0,56.6,43.9,30.0,1.46,True,True,100.0,13350.0,12799.0,12320.0,0.3269,23969.37758112094,5.68,11.18,0.0,0.55,0,0.0,-1.4,회피,-0.74,44.65,High,RiskOn,중형,0.2468,0.3542,0.4018,1.5312,5,40.54,54.82,35.0,RiskOn,관찰,관찰,54.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
비에이치아이,83650,KOSDAQ,분류안됨,분류안됨,41.99,27,55.0,2.0,상승장 (보수적 반영),63200.0,-3.067484662576692,-3.643698088184085,0.5550714247486392,0.916834186720625,0.1986717930764042,0,0,100.2,7.1,52.2,71.2,203.1,275.8,284.8,0.97,True,True,100.0,65660.0,64780.0,63065.0,0.1534,19556.134969325158,39.77,44.36,0.0,0.55,0,0.0,1.7,관심,-8.0,45.23,Medium,RiskOn,중형,0.0292,0.188,1.0511,-0.1754,2,12.0,59.17,9.79,RiskOn,눌림목,수급스윙,54.14,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
HD현대마린솔루션,443060,KOSPI,분류안됨,분류안됨,27.0,23,59.0,3.6,상승장 (보수적 반영),234000.0,0.8620689655172376,-0.0254550353460912,0.3275165781463378,-0.0285345962589653,0.0169939015676952,0,5,108.3,2.2,62.3,46.0,222.1,454.8,244.5,1.86,True,True,100.0,236300.0,223250.0,215985.0,0.0,104909.66379310343,30.77,33.73,0.0,0.55,0,0.0,0.0,대기,-0.92,39.86,Medium,RiskOn,대형,0.3061,0.3255,0.286,1.1039,3,55.85,66.48,24.84,RiskOn,관찰,관찰,52.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,분류안됨,분류안됨,39.24,41,48.73,-0.51,상승장 (보수적 반영),50900.0,-1.356589147286824,-2.6212728445767506,0.6171906378795924,0.8486367671084241,0.6146909539283022,0,3,112.0,8.6,60.8,54.0,433.4,571.8,613.0,0.93,True,True,100.0,49840.0,48510.0,45427.5,0.1948,33335.55426356589,-21.71,-30.66,0.0,0.55,0,0.0,0.6,대기,-2.68,41.46,High,RiskOn,중형,-0.1802,0.0074,0.6283,-0.4081,2,12.0,79.05,13.38,RiskOn,관찰,관찰,51.78,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
코미코,183300,KOSDAQ,분류안됨,분류안됨,42.46,43,56.44,2.58,상승장 (보수적 반영),27700.0,6.743737957610785,0.9929206668542868,-0.1178010947271507,-2.6349828516808347,0.3088335524394776,1,5,105.9,5.4,62.2,51.2,93.2,155.0,146.9,1.06,True,True,100.0,27340.0,26770.0,26157.45,0.0,14226.805394990366,46.47,18.52,0.0,0.55,0,0.0,1.7,관심,4.26,43.77,High,RiskOn,중형,0.1564,0.1011,-2.6197,-1.0134,2,4.0,53.27,10.74,RiskOn,눌림목,수급스윙,50.28,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
한미약품,128940,KOSPI,분류안됨,분류안됨,48.64,64,55.81,2.32,상승장 (보수적 반영),500000.0,0.7049345417925457,-2.242679962079049,0.5641465521177247,1.2588807925903218,1.3527004804499576,0,6,103.6,5.0,63.2,118.0,756.6,638.2,1019.7,0.63,True,False,60.0,483200.0,479100.0,482400.0,0.2381,64054.38066465257,28.42,14.53,0.0,0.55,0,0.0,1.7,관심,8.0,44.9,High,RiskOn,대형,0.4738,0.595,1.4431,0.7615,4,40.7,72.06,32.76,RiskOn,관찰,관찰,50.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK가스,18670,KOSPI,분류안됨,분류안됨,29.08,22,60.0,4.0,상승장 (보수적 반영),238000.0,-0.8333333333333304,-0.4859574037292701,0.7441451999301922,-0.1326151958580789,0.1282539397130784,0,12,100.2,0.8,52.8,30.8,10.3,35.4,28.0,1.26,True,True,100.0,245700.0,242600.0,237425.0,0.1058,22060.61666666667,7.56,8.25,0.0,0.55,0,0.0,-0.3,회피,-7.9,41.93,Medium,RiskOn,중형,0.2741,0.4818,0.3961,1.0337,5,39.74,53.94,34.3,RiskOn,관찰,관찰,49.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대건설,720,KOSPI,분류안됨,분류안됨,20.75,18,48.0,-0.8,상승장 (보수적 반영),123700.0,-3.434816549570652,-1.4421106785949278,0.9433864377334664,0.5342242351171588,0.2983109248342939,0,0,100.2,2.7,53.5,68.9,560.7,745.3,1039.0,0.72,True,True,100.0,129220.0,127720.0,123435.0,0.0,137746.37158469946,32.87,4.58,0.0,0.55,0,0.0,1.1,대기,-5.71,41.97,Low,RiskOn,대형,0.0333,0.3591,0.8676,0.022,3,13.85,89.91,11.61,RiskOn,주도눌림,주도대형,48.79,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
롯데지주,4990,KOSPI,분류안됨,분류안됨,32.77,35,48.0,-0.8,상승장 (보수적 반영),25000.0,0.2004008016031955,-0.0860719733933885,0.242345061228183,-0.0110640256253518,0.0140895136370948,0,12,103.1,0.7,67.3,109.8,37.0,34.8,28.2,1.23,True,True,100.0,25090.0,24905.0,24257.5,0.3179,24915.83166332665,-6.54,-10.51,0.0,0.55,0,0.0,-0.3,회피,2.62,30.67,Medium,RiskOn,중형,0.1602,0.2301,0.2436,1.3611,5,36.48,54.38,29.39,RiskOn,관찰,관찰,47.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
F&F,383220,KOSPI,분류안됨,분류안됨,25.51,35,59.1,3.64,상승장 (보수적 반영),66800.0,-0.7429420505200568,-0.1663218346627149,0.304706394729935,-0.0974259986969428,-0.0437155453271114,0,16,102.2,0.8,63.3,41.4,18.0,39.7,41.0,0.97,True,True,100.0,66140.0,66060.0,65385.0,0.3917,25588.46953937593,4.77,23.16,0.0,0.55,0,0.0,-0.3,회피,8.0,44.7,Medium,RiskOn,중형,0.0979,0.2299,0.1496,0.7595,4,30.65,55.06,33.77,RiskOn,관찰,관찰,47.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
롯데케미칼,11170,KOSPI,분류안됨,분류안됨,23.84,34,43.8,-2.48,상승장 (보수적 반영),64300.0,-0.1552795031055875,-0.9469923967300112,0.795766016909542,0.4560249390480435,0.2248205090341569,0,1,107.1,3.0,62.9,108.0,221.0,164.0,121.9,1.35,True,True,100.0,65060.0,63030.0,60015.0,0.4613,27504.225155279502,-2.4,-15.13,0.0,0.55,0,0.0,0.0,대기,8.0,36.44,Medium,RiskOn,중형,0.2659,0.9325,1.5977,0.7184,4,50.42,63.07,25.45,RiskOn,관찰,관찰,46.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
