종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성생명,032830,KOSPI,생명보험,생명보험,21.08,22,50.8,0.32,상승장 (보수적 반영),312000,-0.48,-0.10667708733974358,0.14921098076923078,0.030623952724358975,0.03585474278846154,0,4,111.6,1.3,67.5,110.3,1755.5,1625.1,1382.8,1.18,True,True,100.0,314300.0,306350.0,279450.0,0.0153,624000,27.1,4.96,0.0,1.0,1,0.0,0.0,대기,2.88,38.31,Medium,RiskOn,대형,0.0505,0.1833,0.2726,0.2598,4,39.56,88.68,16.99,RiskOn,주도돌파,주도대형,50.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.57,45,50.98,0.39,상승장 (보수적 반영),107900,9.1,6.294102294002293,0.20056270026270026,0.4677996040996041,-1.63559782994783,4,6,128.0,14.9,80.0,138.0,2299.4,1613.3,1268.0,1.27,True,True,100.0,102080.0,96060.0,84295.0,0.0,54054,-83.97,-131.08,3.2,1.0,1,0.0,-0.4,대기,0.97,25.66,High,RiskOn,대형,0.2446,0.2784,-1.3677,0.0511,3,24.5,59.31,21.72,RiskOn,과열주의,관찰,50.6,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,23.37,21,58.0,3.2,상승장 (보수적 반영),551000,-0.54,0.51236976643036,-0.16519254251894247,0.035104844151409714,-0.05193545128613703,1,4,112.0,2.2,71.7,91.4,1038.3,1073.5,992.7,1.08,True,True,100.0,539000.0,517450.0,492050.0,0.0,246008,13.54,10.97,0.0,1.0,1,0.0,0.0,대기,1.94,34.39,Medium,RiskOn,대형,0.0878,0.0009,0.0087,0.2758,4,40.68,86.11,15.81,RiskOn,주도돌파,주도대형,50.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.6,45,54.06,1.62,상승장 (보수적 반영),47550,-2.86,6.0174454388684975,-0.13190551354258956,0.5012026041007468,-0.13369818377420578,1,1,112.1,37.4,62.4,50.3,1108.7,2366.2,1393.2,1.7,True,True,100.0,47550.0,45105.0,42420.0,0.0,31604,82.7,9.89,3.2,1.0,1,0.0,-1.0,대기,0.04,20.2,High,RiskOn,대형,-0.092,-0.1156,0.2341,0.3286,3,43.81,82.81,15.47,RiskOn,과열주의,관찰,49.65,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,32.6,27,51.8,0.72,상승장 (보수적 반영),536000,-10.07,0.08901758927295858,0.14238792323443972,0.15125899192478554,-0.01987596688277673,1,0,103.3,8.5,54.9,48.5,1159.3,2496.2,1900.7,1.31,True,True,100.0,633600.0,590650.0,518775.0,0.0,146993,80.55,10.27,0.0,1.0,1,0.0,1.7,관심,-7.41,32.34,Medium,RiskOn,대형,0.0112,0.1988,0.2808,-0.0919,2,16.0,89.3,5.82,RiskOn,주도눌림,주도대형,49.44,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,48.17,40,55.46,2.18,상승장 (보수적 반영),95900,3.56,3.9648414020162877,0.17344456571099875,1.4159259861947868,0.5723563637189306,0,0,160.2,97.7,86.2,60.9,4398.7,6456.3,3711.8,1.74,True,True,100.0,81060.0,68490.0,59870.0,0.104,33031,83.61,19.21,3.2,1.0,1,0.0,-1.0,대기,-8.0,18.84,High,RiskOn,대형,0.0155,0.1035,1.7549,0.1529,5,40.51,50.34,18.99,RiskOn,과열주의,관찰,48.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
농심,004370,KOSPI,식품,식품,32.68,31,53.8,1.52,상승장 (보수적 반영),396500,0.38,0.5422601998507339,-0.04060655941620367,-0.129578945186168,0.003165374409154988,4,3,104.2,4.4,60.3,64.2,133.7,214.0,109.3,1.96,True,True,100.0,388700.0,380950.0,380375.0,0.0,24118,14.18,6.18,0.0,1.0,1,0.0,1.7,관심,3.59,17.26,Medium,RiskOn,중형,0.0402,0.0288,-0.0179,1.0245,4,52.11,56.66,16.6,RiskOn,눌림목,수급스윙,48.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,30.34,29,52.6,1.04,상승장 (보수적 반영),27350,-3.7,1.0291370555822803,0.7213399680762671,0.042926982113963355,0.012402798793020508,0,10,109.8,3.1,61.7,57.7,78.2,141.9,76.2,1.86,True,True,100.0,28080.0,26375.0,24905.0,0.218,22867,52.7,1.34,0.0,1.0,1,0.0,0.0,대기,-0.69,16.48,Medium,RiskOn,중형,0.5619,0.7487,0.8005,2.3495,5,40.76,48.23,35.0,RiskOn,관찰,관찰,48.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,30.15,28,51.4,0.56,상승장 (보수적 반영),6050,1.68,0.809647005040042,0.13261757583253456,0.059068808633004545,0.051342853962462506,0,1,104.5,4.7,61.2,80.8,241.9,304.7,260.6,1.17,True,True,100.0,6054.0,5953.0,5789.5,0.1327,32341,9.98,5.3,0.0,1.0,1,0.0,1.7,관심,0.26,20.25,Medium,RiskOn,중형,0.1372,0.1049,0.0483,0.2138,4,36.45,60.74,11.98,RiskOn,눌림목,수급스윙,48.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,34.06,28,58.8,3.52,상승장 (보수적 반영),91100,-1.51,-1.5694945307046797,0.0217266887961656,0.06184466797995936,1.4743092509578246,2,1,103.9,2.7,58.3,72.5,255.3,346.0,342.3,1.01,True,True,100.0,93820.0,91140.0,87700.0,0.2308,64469,10.65,18.14,0.0,1.0,1,0.0,1.1,대기,-3.36,27.04,Medium,RiskOn,중형,0.0022,-0.039,-0.1318,-0.2042,0,4.0,78.31,5.09,RiskOn,눌림목,수급스윙,47.41,대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,23.46,18,51.4,0.56,상승장 (보수적 반영),108000,-3.57,-0.13929019321597252,0.5812431987977673,0.5050538729068269,0.09430988407041649,0,1,100.1,4.4,57.7,54.2,109.3,205.1,158.7,1.29,True,True,100.0,115480.0,113290.0,107890.0,0.4364,23290,11.77,4.64,0.0,1.0,1,0.0,1.7,관심,-7.47,13.34,Medium,RiskOn,중형,0.1333,0.3881,0.984,0.5336,4,50.57,57.87,20.29,RiskOn,눌림목,수급스윙,46.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,13.67,12,51.6,0.64,상승장 (보수적 반영),25800,0.98,0.43177410448311065,0.23972138609067276,-0.1960773176071831,0.041996408458858325,1,1,101.7,2.9,52.6,91.4,504.7,549.7,499.9,1.1,True,True,100.0,26090.0,25900.0,25377.5,0.0,95001,12.22,7.28,0.0,1.0,1,0.0,1.1,대기,0.15,29.5,Low,RiskOn,중형,0.0643,0.2912,0.4081,0.4793,3,48.88,87.59,15.87,RiskOn,눌림목,수급스윙,46.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,42.61,37,53.36,1.34,상승장 (보수적 반영),74800,-8.0,-0.1317706461895103,0.5567878599715749,0.13179899408039078,-0.14462502656234907,1,0,105.5,26.4,57.2,44.3,1603.7,3825.7,1401.5,2.73,True,True,100.0,80460.0,75150.0,70920.0,0.0,72471,16.45,17.35,0.0,1.0,1,0.0,1.1,대기,-7.38,28.35,High,RiskOn,대형,0.4536,0.6144,0.631,0.0429,1,15.77,87.03,12.36,RiskOn,과열주의,관찰,45.94,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,40.6,45,44.82,-2.07,상승장 (보수적 반영),51000,-2.23,0.04102491442607364,0.5746542060641276,-1.2025984744598806,-0.28182553457292275,0,0,103.7,19.6,64.7,70.8,564.9,741.4,685.4,1.08,True,True,100.0,53206.0,52508.5,49182.75,0.0,18931,0.0,0.0,0.0,1.0,1,0.0,1.1,대기,8.0,13.5,High,RiskOn,중형,-0.195,0.5747,0.5736,-0.0533,1,8.0,76.1,7.53,RiskOn,관찰,관찰,45.92,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,25.78,25,50.6,0.24,상승장 (보수적 반영),525000,-8.06,-2.427839888442435,0.011445670793918707,0.2735179323432967,0.03976746314653634,0,0,106.4,7.5,56.3,73.4,4770.5,7109.3,3672.3,1.94,True,True,100.0,604800.0,550800.0,493575.0,0.0601,476346,13.23,7.68,0.0,1.0,1,0.0,0.6,대기,0.13,44.72,Medium,RiskOn,대형,-0.0038,0.0989,0.4761,-0.8003,1,12.0,92.17,4.57,RiskOn,주도눌림,주도대형,44.88,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.94,27,51.6,0.64,상승장 (보수적 반영),119800,-4.08,-0.2127618793625708,0.6862456209666798,1.2347420387198735,-0.14758844988805478,0,1,111.6,4.9,65.8,37.9,73.2,148.9,155.8,0.96,True,True,100.0,123520.0,115010.0,107325.0,0.1217,15186,98.28,7.42,3.2,1.0,1,0.0,0.6,대기,-6.29,11.32,Medium,RiskOn,중형,0.0712,0.3618,0.7091,0.4718,5,48.43,49.6,20.29,RiskOn,관찰,관찰,42.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,41.08,47,45.38,-1.85,상승장 (보수적 반영),60945,-0.64,0.9626831793782151,0.0,-0.5187558452247819,-0.13719525833146948,4,0,105.9,10.8,73.9,79.3,399.8,482.2,478.6,1.01,True,True,100.0,62578.0,61870.5,57562.0,0.0,22355,0.0,0.0,0.0,1.0,1,0.0,0.6,대기,8.0,12.46,High,RiskOn,중형,0.0,0.0,-0.1626,-0.0106,2,12.0,71.19,3.12,RiskOn,관찰,관찰,41.67,대형 주도주 조건,보유/관찰,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,24.66,26,47.6,-0.96,상승장 (보수적 반영),987000,-4.27,-0.8876573090784792,-0.2856722963212145,0.21986864561390182,0.16714355008701526,0,0,111.4,7.1,74.0,68.2,8678.1,10486.8,8358.4,1.25,True,True,100.0,1016200.0,968200.0,885900.0,0.0,737227,108.47,7.7,0.0,1.0,1,0.0,0.6,대기,2.3,48.49,Medium,RiskOn,대형,-0.066,-0.1572,0.531,-0.1963,1,12.0,83.08,4.36,RiskOn,주도돌파,주도대형,41.1,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,19.56,18,56.4,2.56,상승장 (보수적 반영),275500,-1.96,-0.833847592319572,0.008731601400875597,0.012690149963077015,-0.007428970903544644,0,2,110.2,3.1,65.6,80.4,83163.1,99550.6,76650.9,1.3,True,True,100.0,281400.0,277750.0,249900.0,0.3916,16106498,41.97,10.85,3.2,1.0,1,0.0,0.0,대기,2.34,57.14,Medium,RiskOn,대형,0.0015,-0.0023,-0.0039,-0.476,1,12.0,88.66,5.71,RiskOn,주도돌파,주도대형,40.18,대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,23.23,17,55.2,2.08,상승장 (보수적 반영),66300,-5.56,0.5003534775653234,0.003121924278205226,1.007323783042584,-0.2872487316218481,2,0,101.5,4.9,56.4,51.2,67.1,129.2,111.5,1.16,True,True,100.0,72780.0,70950.0,65300.0,0.3097,13127,25.72,10.55,3.2,1.0,1,0.0,1.7,관심,-5.71,9.01,Medium,RiskOn,중형,0.181,0.0012,0.615,0.5281,3,42.41,51.35,13.63,RiskOn,눌림목,수급스윙,40.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,40.17,38,54.67,1.87,상승장 (보수적 반영),61300,1.49,0.1408046305570537,0.9784976885738501,-0.08058824254565067,0.37642057939748824,0,5,106.0,3.0,69.4,68.9,55.4,77.2,75.3,1.03,True,True,100.0,59520.0,58700.0,57850.0,0.0,12979,10.04,11.33,0.0,1.0,1,0.0,0.0,대기,-0.69,10.01,High,RiskOn,중형,0.3792,0.3586,0.1335,0.253,3,10.97,45.13,18.51,RiskOn,관찰,관찰,40.05,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.34,48,51.68,0.67,상승장 (보수적 반영),176900,-2.91,-0.11417048342961386,-0.10601189905746428,0.2064538400729705,-0.1325085132259045,0,2,128.1,29.8,71.8,212.2,8445.9,4897.6,3995.0,1.23,True,True,100.0,167060.0,155670.0,138130.0,0.0,82225,234.3,6.17,3.2,1.0,1,0.0,-1.0,대기,3.12,28.14,High,RiskOn,대형,-0.1119,-0.191,-0.6096,-0.2842,1,8.0,66.79,5.11,RiskOn,과열주의,관찰,38.71,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,40.89,38,53.07,1.23,상승장 (보수적 반영),115400,-7.9,0.7540463289862382,-0.014921838749189424,-0.06904621370415737,0.48116075365660355,0,0,122.2,24.1,62.1,123.8,788.6,668.7,343.4,1.95,True,True,100.0,105920.0,99400.0,94415.0,0.0,13879,108.87,16.15,0.0,1.0,1,0.0,-1.0,대기,-6.22,10.27,High,RiskOn,중형,0.1137,-0.1069,0.6568,0.2503,2,34.76,52.79,10.84,RiskOn,과열주의,관찰,38.18,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,44.33,43,49.51,-0.2,상승장 (보수적 반영),8200,-0.61,-1.33749061219527,-0.3690484685999149,1.3014893033011126,-0.0057185166271505865,1,0,126.8,75.6,75.2,54.0,1201.3,2486.2,775.4,3.21,True,True,100.0,7830.0,7200.0,6466.0,0.0,16449,36.44,2.44,0.0,1.0,1,0.0,-1.0,대기,-5.91,12.21,High,RiskOn,중형,-0.4118,-0.499,0.805,0.0723,2,22.29,50.94,8.73,RiskOn,과열주의,관찰,38.08,기관 동행 · 이격/RSI 과열,수급훼손,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,24.89,24,52.6,1.04,상승장 (보수적 반영),793000,4.34,-2.869029960571185,0.5092323609335039,0.6211218776641091,0.10753858695652174,0,7,128.7,7.4,86.8,123.7,3388.6,2761.8,2119.2,1.3,True,True,100.0,759600.0,707500.0,616225.0,0.0,187680,38.71,6.14,0.0,1.0,1,0.0,-0.4,대기,-0.58,36.8,Medium,RiskOn,대형,0.1811,0.281,0.8019,-0.1571,2,16.0,50.31,21.11,RiskOn,과열주의,관찰,37.23,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,30.41,30,51.0,0.4,상승장 (보수적 반영),134300,-4.34,0.9343114966775657,-0.43112042430726116,-0.40329246312173217,1.1005914400229029,1,0,112.4,8.8,67.7,77.3,922.8,1174.1,1194.0,0.98,True,True,100.0,139600.0,132110.0,119520.0,0.0,66367,145.35,5.37,3.2,1.0,1,0.0,-0.4,대기,-0.97,26.86,Medium,RiskOn,대형,-0.1762,-0.2825,0.4871,0.2304,2,29.52,82.6,9.81,RiskOn,과열주의,관찰,35.99,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
