종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,55.65,53,55.6,2.24,상승장 (보수적 반영),118100,-4.68,0.615308839223233,-0.0953742520993701,2.174721540412876,-0.0058365815255423,1,0,123.5,15.8,70.8,64.6,472.8,722.4,379.9,1.9,True,True,100.0,115660.0,102080.0,95590.0,0.0,22864,40.94,15.76,3.2,1.0,1,0.0,-0.4,대기,-1.88,50.81,High,RiskOn,중형,0.0894,-0.0427,3.67,1.9493,5,64.86,60.67,26.15,RiskOn,과열주의,관찰,61.01,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,59.89,63,47.34,-1.06,상승장 (보수적 반영),100300,-8.65,2.407024523632105,0.4153199435810091,1.5266715962316373,0.1956041622312114,2,0,107.1,10.1,61.3,111.2,822.1,760.5,783.6,0.97,True,True,100.0,109980.0,104120.0,93660.0,0.0,37576,-20.24,-32.1,3.2,1.0,1,0.0,0.6,대기,6.18,47.96,High,RiskOn,중형,-0.1537,0.0201,0.861,0.0274,2,14.27,82.31,10.73,RiskOn,관찰,관찰,60.83,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,64.17,64,54.96,1.98,상승장 (보수적 반영),82300,8.86,5.556596138785014,0.20374470648416,0.8352848391307415,0.6153194030903831,1,1,150.2,78.2,83.0,253.3,8807.5,4435.4,3101.8,1.43,True,True,100.0,65620.0,60550.0,54782.5,0.1984,28346,71.75,19.21,3.2,1.0,1,0.0,-1.0,대기,1.88,48.01,High,RiskOn,대형,0.1011,0.1342,1.5035,0.1421,5,38.82,56.92,20.25,RiskOn,과열주의,관찰,60.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,53.02,56,56.58,2.63,상승장 (보수적 반영),86600,0.58,0.2239290037304983,0.4709341596843975,0.1296823784608416,-0.033742580122284,0,6,124.1,22.4,82.8,210.1,6351.0,3761.1,1261.3,2.98,True,True,100.0,77940.0,72630.0,69785.0,0.0,83903,19.04,17.35,0.0,1.0,1,0.0,-1.0,대기,8.0,43.51,High,RiskOn,대형,0.4883,0.475,0.5952,0.3593,2,41.25,58.4,26.31,RiskOn,과열주의,관찰,59.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,43.31,43,49.02,-0.39,상승장 (보수적 반영),328500,-3.67,0.6675931502866163,0.1790421928221317,0.4505957152945086,0.203460631801944,1,1,104.6,22.1,57.1,82.9,1744.4,2128.6,1468.0,1.45,True,True,100.0,349500.0,332400.0,314000.0,0.0,48148,871.35,2.49,0.0,1.0,1,0.0,1.1,대기,0.92,60.81,High,RiskOn,대형,0.2096,0.1705,0.2866,-0.0582,2,16.0,85.63,9.69,RiskOn,주도눌림,주도대형,58.36,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,42.17,41,53.77,1.51,상승장 (보수적 반영),97900,3.05,1.0475549893842888,0.3312378853503184,0.1395927048832271,0.0928328662420382,1,1,106.6,19.4,55.0,135.7,515.6,456.2,251.9,1.81,True,True,100.0,98640.0,93190.0,91870.0,0.0,11775,92.36,16.15,0.0,1.0,1,0.0,0.0,대기,0.8,44.96,High,RiskOn,중형,0.0163,0.0154,0.4713,0.8546,3,55.4,56.97,17.03,RiskOn,돌파,수급스윙,56.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.97,44,54.2,1.68,상승장 (보수적 반영),119800,-4.92,-0.013354313183195,0.7348647965231133,0.9512725075727644,-0.1823459502173054,1,10,115.5,6.5,69.7,86.0,161.4,198.0,156.6,1.26,True,True,100.0,118880.0,111880.0,103760.0,0.0886,15186,98.28,7.42,3.2,1.0,1,0.0,-0.4,대기,0.73,47.38,High,RiskOn,중형,0.2424,0.3929,0.506,0.927,5,55.89,43.94,35.0,RiskOn,과열주의,관찰,55.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.72,28,58.8,3.52,상승장 (보수적 반영),101400,-7.65,0.6742711255617595,0.1331437559580552,0.3351260690453493,-0.3108183201688683,1,1,105.1,7.4,54.8,123.4,451.9,432.7,339.1,1.28,True,True,100.0,108180.0,104470.0,96510.0,0.0,29372,37.39,15.54,3.2,1.0,1,0.0,1.7,관심,1.17,51.83,Medium,RiskOn,중형,0.2001,0.4073,1.048,0.1766,3,33.34,79.55,15.2,RiskOn,눌림목,수급스윙,55.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,45.03,45,54.55,1.82,상승장 (보수적 반영),163500,-10.56,-3.482964697033601,-0.0474198073949107,0.8502026458596936,-0.7007991564740617,1,0,107.7,11.8,63.6,87.6,1376.0,1673.3,1269.8,1.32,True,True,100.0,176880.0,169220.0,151745.0,0.0,71130,28.27,12.52,3.2,1.0,1,0.0,0.6,대기,5.57,46.7,High,RiskOn,대형,-0.0942,-0.0499,-0.53,-0.3863,1,12.0,85.98,4.09,RiskOn,주도눌림,주도대형,54.65,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,48.01,47,54.62,1.85,상승장 (보수적 반영),648000,-5.95,0.0597690608698588,0.2231767516192384,0.1526336779080171,0.0079622862352073,0,7,128.2,11.9,69.7,42.2,2205.1,4217.5,1828.8,2.31,True,True,100.0,657200.0,567100.0,505625.0,0.1203,177707,97.39,10.27,0.0,1.0,1,0.0,-0.4,대기,1.02,47.42,High,RiskOn,대형,0.1991,0.2022,0.3281,0.1421,4,34.82,70.39,22.02,RiskOn,과열주의,관찰,54.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,34.09,37,52.6,1.04,상승장 (보수적 반영),169800,-3.36,-0.9204255173418828,1.344551557230295,0.649634927343132,0.3609932256318441,0,10,124.1,3.9,79.0,72.3,286.5,372.5,250.0,1.49,True,True,100.0,160460.0,148210.0,136850.0,0.2249,48034,93.19,0.34,0.0,1.0,1,0.0,-1.0,대기,6.89,38.03,Medium,RiskOn,중형,0.6081,0.8848,1.4695,1.6721,5,64.79,38.82,35.0,RiskOn,과열주의,관찰,52.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대차2우B,005387,KOSPI,자동차,자동차,35.34,38,51.4,0.56,상승장 (보수적 반영),279500,-2.27,0.1911311602062952,0.1366976894109942,0.0097598235847898,0.0248746725471736,4,0,107.7,5.3,63.5,109.5,1181.8,1036.4,688.8,1.5,True,True,100.0,277300.0,266250.0,259525.0,0.0,97724,7.91,0.0,0.0,1.0,1,0.0,0.6,대기,8.0,45.19,Medium,RiskOn,중형,0.095,0.2369,0.3572,0.4808,4,56.5,90.63,15.36,RiskOn,관찰,관찰,51.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.35,44,50.63,0.25,상승장 (보수적 반영),100100,-3.29,5.359713560133208,0.1316132311005643,1.011732618102778,-1.467724946656829,2,4,125.5,16.1,77.5,130.2,2168.8,1617.6,1133.9,1.43,True,True,100.0,99760.0,91320.0,79785.0,0.0,50147,-65.42,-131.08,3.2,1.0,1,0.0,-0.4,대기,1.16,39.93,High,RiskOn,대형,0.2326,0.2093,-1.0351,0.2812,4,44.03,61.44,22.85,RiskOn,과열주의,관찰,51.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기아,000270,KOSPI,자동차,자동차,24.31,21,57.8,3.12,상승장 (보수적 반영),168000,-5.67,-0.1574891500760793,0.0081849527515116,-0.0249278609043534,-0.0042279003924414,0,4,104.3,3.6,54.5,96.6,4769.8,4779.8,2673.7,1.79,True,True,100.0,173720.0,165110.0,161125.0,0.0,655894,8.79,12.92,0.0,1.0,1,0.0,1.1,대기,2.12,44.88,Medium,RiskOn,대형,0.027,0.0403,0.0546,0.0684,2,21.71,93.31,11.24,RiskOn,주도눌림,주도대형,49.88,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
현대차우,005385,KOSPI,자동차,자동차,34.78,37,51.4,0.56,상승장 (보수적 반영),280000,-1.41,0.5781123632468824,0.0792553668426287,0.0565636447096626,-0.0862490398592303,4,0,107.6,5.1,62.9,110.0,773.4,661.9,381.5,1.73,True,True,100.0,276700.0,266050.0,260300.0,0.0,65355,7.93,0.0,0.0,1.0,1,0.0,0.6,대기,7.88,45.42,Medium,RiskOn,중형,0.0338,0.0678,0.1208,0.4983,4,57.52,86.51,14.07,RiskOn,관찰,관찰,49.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,17.27,17,48.8,-0.48,상승장 (보수적 반영),101300,-1.36,0.110699338180548,0.0016610473292827,-0.1461582529804855,-0.085098760467318,2,1,103.0,3.1,56.4,77.6,1026.2,1355.3,985.5,1.38,True,True,100.0,102280.0,98610.0,98340.0,0.0,217582,53.29,3.33,0.0,1.0,1,0.0,1.1,대기,0.8,44.88,Low,RiskOn,대형,0.0225,0.0059,-0.1556,0.5972,5,62.57,94.37,15.49,RiskOn,주도눌림,주도대형,49.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
휴림로봇,090710,KOSDAQ,기계,기계,60.26,72,44.96,-2.02,상승장 (보수적 반영),13120,3.88,1.3762053665539464,0.0,0.0134313169144388,0.0080264422892873,1,0,106.5,98.0,62.1,263.2,6650.0,3073.1,1887.3,1.63,True,True,100.0,12762.0,12619.0,12319.0,0.955,15673,-88.65,-13.42,0.0,1.0,1,0.0,0.0,대기,8.0,45.5,High,RiskOn,대형,0.0,0.0,0.0133,0.0689,2,21.8,81.5,5.55,RiskOn,과열주의,관찰,49.51,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,26.24,25,53.2,1.28,상승장 (보수적 반영),118700,-5.04,0.0282638878037346,0.4746382490819595,0.3674030822720525,0.1090628252207203,1,3,112.0,4.3,69.3,142.0,272.0,219.2,156.5,1.4,True,True,100.0,115860.0,113350.0,105960.0,0.3139,25598,12.93,4.64,0.0,1.0,1,0.0,0.6,대기,1.49,44.16,Medium,RiskOn,중형,0.1698,0.4364,0.8613,0.7505,5,55.27,54.04,23.87,RiskOn,돌파,수급스윙,48.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,36.77,35,57.8,3.12,상승장 (보수적 반영),369000,-9.89,0.7592118668645614,0.0444588572143462,-0.218621113897561,-0.0597677266549522,0,0,105.1,7.3,61.2,83.9,3847.2,5101.8,4660.7,1.09,True,True,100.0,391300.0,388000.0,351050.0,0.0,351702,165.25,34.76,3.2,1.0,1,0.0,1.7,관심,7.13,44.96,Medium,RiskOn,대형,-0.0085,-0.0046,-0.3179,-0.3877,0,4.0,90.94,1.44,RiskOn,주도눌림,주도대형,48.4,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.8,49,50.7,0.28,상승장 (보수적 반영),177800,-6.47,-0.9165451431730882,-0.3464622599231754,1.7259068152717962,0.3396444855080898,1,0,130.6,13.9,73.9,77.4,749.7,954.7,638.9,1.49,True,True,100.0,170260.0,153350.0,136140.0,0.0,34364,2279.49,0.35,3.2,1.0,1,0.0,-0.4,대기,2.51,40.02,High,RiskOn,중형,-0.0331,-0.1364,1.0745,0.3837,4,50.88,59.07,16.85,RiskOn,과열주의,관찰,48.3,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.74,53,53.5,1.4,상승장 (보수적 반영),52900,18.61,6.396124182309443,-0.1468054963026166,0.3224776592718998,-0.1075565230375426,1,0,128.6,30.1,80.9,694.7,6939.8,2114.2,1321.0,1.6,True,True,100.0,45160.0,43630.0,41130.0,0.0,35160,92.0,9.89,3.2,1.0,1,0.0,-1.0,대기,6.2,43.6,High,RiskOn,대형,-0.11,-0.1155,0.1055,0.3828,3,46.77,61.88,14.25,RiskOn,과열주의,관찰,48.24,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한화,000880,KOSPI,복합기업,복합기업,33.66,33,49.6,-0.16,상승장 (보수적 반영),141400,-2.62,1.539219756665129,-0.2476519749643924,-0.3040804660073422,0.1221773445806335,16,0,104.4,3.1,57.8,214.7,1035.8,618.8,415.7,1.49,True,True,100.0,141520.0,140230.0,135420.0,0.0,99698,35.9,3.3,0.0,1.0,1,0.0,1.1,대기,0.64,42.81,Medium,RiskOn,중형,-0.0556,-0.1178,-0.3179,0.3439,5,52.2,87.48,12.46,RiskOn,관찰,관찰,47.91,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,51.37,54,52.03,0.81,상승장 (보수적 반영),8720,10.38,-0.2887625034301395,-0.0847174148182026,1.0743516361765375,-0.0052997181568717,0,1,140.9,44.6,83.1,1436.2,6152.8,1561.8,533.5,2.93,True,True,100.0,7076.0,6801.0,6190.5,0.0,17492,38.76,2.44,0.0,1.0,1,0.0,-1.0,대기,5.68,43.66,High,RiskOn,중형,-0.1679,-0.1266,0.9556,0.3403,3,43.88,48.04,14.89,RiskOn,과열주의,관찰,46.94,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,31.93,29,52.2,0.88,상승장 (보수적 반영),6030,-1.47,0.7299476264929425,0.0602879801458042,0.0285507436016752,0.0898841116798511,0,2,105.0,4.6,60.3,93.2,280.7,296.3,266.7,1.11,True,True,100.0,5980.0,5871.0,5745.5,0.2836,32235,10.69,5.3,0.0,1.0,1,0.0,1.7,관심,-0.82,41.76,Medium,RiskOn,중형,0.0246,0.0559,-0.0392,0.0664,3,21.54,59.16,8.92,RiskOn,눌림목,수급스윙,46.37,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,18.6,16,51.2,0.48,상승장 (보수적 반영),26050,-4.58,0.5112724179272526,0.2280221625087311,-0.2004512374766734,0.0308178782539798,3,0,102.9,3.1,53.0,94.1,617.0,593.3,487.9,1.22,True,True,100.0,25940.0,25670.0,25322.5,0.0,95921,12.34,7.28,0.0,1.0,1,0.0,1.1,대기,-2.38,42.84,Low,RiskOn,중형,0.0159,0.2834,0.2074,0.3263,3,38.97,86.29,11.44,RiskOn,눌림목,수급스윙,45.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.22,47,50.56,0.22,상승장 (보수적 반영),140200,-16.55,-0.268375843601823,-0.1560015161047769,0.5114812942133289,-0.1104239170132122,0,0,110.1,21.0,66.5,260.8,4788.0,2733.7,3265.4,0.84,True,True,100.0,159200.0,145020.0,127310.0,0.0,65167,185.7,6.17,3.2,1.0,1,0.0,0.0,대기,8.0,42.46,High,RiskOn,대형,-0.1818,-0.2868,-0.5829,-0.3776,1,4.0,82.36,1.75,RiskOn,주도돌파,주도대형,44.89,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,43.64,46,52.45,0.98,상승장 (보수적 반영),31050,-2.97,0.9720546373951652,0.2120864454859398,0.1394804914898865,0.0441936420818944,2,5,119.3,11.2,69.5,71.9,251.4,363.6,167.2,2.17,True,True,100.0,29440.0,26860.0,26035.0,0.5904,16216,33.6,4.81,0.0,1.0,1,0.0,-0.4,대기,6.86,41.55,High,RiskOn,중형,0.2144,0.1996,0.4112,1.2927,5,56.58,34.84,24.5,RiskOn,과열주의,관찰,44.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,32.63,31,54.6,1.84,상승장 (보수적 반영),71900,5.89,-0.3144364504731106,-0.0362826116900227,0.7597480147323032,0.1173702269732902,0,0,111.2,4.2,66.4,155.9,487.0,283.5,181.7,1.56,True,True,100.0,68240.0,66300.0,64655.0,0.0457,33396,10.74,12.81,0.0,1.0,1,0.0,0.6,대기,1.88,37.6,Medium,RiskOn,중형,0.0181,0.0158,0.7505,1.0137,3,48.17,55.59,13.76,RiskOn,돌파,수급스윙,44.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,39.16,32,51.0,0.4,상승장 (보수적 반영),126600,-3.14,-1.8054713965167215,-0.1328114933931687,0.3864255939024824,0.1037078818962139,1,0,100.5,18.1,55.6,79.8,916.1,1015.7,682.8,1.49,True,True,100.0,133380.0,131110.0,125995.0,0.0,28077,307.28,3.57,3.2,1.0,1,0.0,1.1,대기,-8.0,42.03,Medium,RiskOn,중형,-0.0449,-0.0681,0.5327,-0.0217,2,16.0,80.31,5.42,RiskOn,관찰,관찰,43.97,대형 주도주 조건,수급훼손,관찰
유진로봇,056080,KOSDAQ,기계,기계,40.83,45,44.96,-2.02,상승장 (보수적 반영),27450,4.77,-2.9604170826454306,0.0,0.0493279693114499,0.0616077692531805,1,0,104.3,23.7,57.5,225.8,877.3,487.7,265.7,1.84,True,True,100.0,27030.0,26740.0,26325.0,0.2309,10297,-147.58,-21.68,0.0,1.0,1,0.0,1.1,대기,7.6,40.06,High,RiskOn,중형,0.0,0.0,0.0993,-0.0686,1,12.0,50.65,3.03,RiskOn,돌파,수급스윙,43.16,거래량 동반 돌파,보유/관찰,관찰
