종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.5,55,49.65,-0.14,상승장 (보수적 반영),81600,0.37,0.730535688414664,0.2105960354363467,1.2729087146982527,0.9568273248984388,3,0,136.8,11.9,77.5,101.9,1,0.0,40862,-53.33,-131.08,3.2,1.0,0,0.0,-0.4,대기,8.0,52.35,High,RiskOn
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,50.02,47,56.58,2.63,상승장 (보수적 반영),54900,-5.99,6.827628266962822,0.1342298720186154,0.6271593315352477,0.0444022899148553,0,0,124.7,124.4,72.7,35.4,1,0.193,18909,47.86,19.21,3.2,1.0,0,0.0,-1.0,대기,-3.26,49.97,High,RiskOn
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,47.98,66,49.72,-0.11,상승장 (보수적 반영),49400,-1.59,-0.5892271548018607,0.3911076376376377,0.7311194753577106,1.2391793799682036,0,3,115.8,17.4,70.6,394.8,1,0.2961,84915,-13.25,-7.01,0.0,1.0,0,0.0,-0.4,대기,8.0,56.44,High,RiskOn
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,47.71,32,57.2,2.88,상승장 (보수적 반영),44650,-1.11,0.254775641635851,0.0554919012924248,1.1134775345073775,0.1959153974297953,1,1,100.7,6.9,57.1,60.8,1,0.0449,27313,17.11,46.89,0.0,1.0,0,0.0,1.7,관심,-8.0,48.39,Medium,RiskOn
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.44,44,59.94,3.98,상승장 (보수적 반영),148200,-0.67,-0.3317961684835193,0.7322333354834548,1.5634744565567955,0.6710945300909501,0,6,109.5,4.8,72.0,117.5,1,0.4299,15503,31.1,18.52,3.2,1.0,0,0.0,0.6,대기,2.67,42.54,High,RiskOn
HJ중공업,097230,KOSPI,건설,조선;방산,47.06,46,55.93,2.37,상승장 (보수적 반영),30300,-2.26,3.5301195602909465,0.1104533444204832,0.3098741401367009,0.3503538268942578,1,1,111.3,31.3,63.8,30.0,1,0.0513,27359,50.08,10.15,3.2,1.0,0,0.0,0.0,대기,3.05,48.36,High,RiskOn
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.97,47,50.42,0.17,상승장 (보수적 반영),75200,-5.88,1.3969824392480514,0.7842658528198074,0.1654569005043558,0.035102613480055,0,4,116.0,15.4,65.8,66.2,1,0.0,8724,-60.69,-23.17,3.2,1.0,0,0.0,-0.4,대기,-0.45,47.67,High,RiskOn
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,46.63,46,51.82,0.73,상승장 (보수적 반영),76300,-5.1,2.067942726081258,0.5719691003006707,0.3391881427800478,0.4940071544214016,1,0,124.2,16.3,70.8,64.5,1,0.0,12971,54.46,4.25,3.2,1.0,0,0.0,-0.4,대기,-0.7,47.38,High,RiskOn
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,46.15,46,52.94,1.18,상승장 (보수적 반영),85600,-0.93,-2.020096528030729,0.6488630120202655,0.0539474618364846,0.0250667919467532,0,8,113.2,13.7,64.4,61.5,1,0.2227,60398,261.77,2.56,0.0,1.0,0,0.0,-0.4,대기,1.47,47.44,High,RiskOn
SK증권,001510,KOSPI,증권,증권,46.09,46,52.73,1.09,상승장 (보수적 반영),5510,13.73,1.7091800611268049,-0.0295549646892655,0.00263864391086,-0.0099855131826742,0,0,140.6,89.9,78.9,1364.5,1,0.0,12744,45.54,5.0,3.2,1.0,0,0.0,-1.0,대기,0.0,46.29,High,RiskOn
후성,093370,KOSPI,화학,2차전지;전해질,45.51,47,50.28,0.11,상승장 (보수적 반영),14010,6.7,-2.315957855716757,0.7749331232530281,0.4535943737521629,0.6393654785039264,2,1,123.6,19.2,74.1,105.9,1,0.0,15026,280.2,1.61,0.0,1.0,0,0.0,-1.0,대기,1.41,47.13,High,RiskOn
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,45.26,47,46.5,-1.4,상승장 (보수적 반영),14800,1.79,0.0029769092594738,0.2516943330629273,0.0442694217174643,-0.0196550341870436,0,1,136.6,32.4,81.3,307.5,1,0.0047,8629,-16.78,-7.95,0.0,1.0,0,0.0,-1.0,대기,-1.54,47.38,High,RiskOn
에스피지,058610,KOSDAQ,전기제품,전기제품,45.11,48,50.56,0.22,상승장 (보수적 반영),135100,1.66,-1.1182628362592617,0.0238518356585007,-0.9172824477671716,0.1696518389960616,0,2,119.1,10.5,71.2,153.8,1,0.0,29962,327.91,3.57,0.0,1.0,0,0.0,-0.4,대기,6.32,47.5,High,RiskOn
포스코엠텍,009520,KOSDAQ,철강,철강,45.08,47,49.86,-0.06,상승장 (보수적 반영),21450,5.93,0.9032006717420512,0.0107266233766233,0.0008875044782803,0.0034189699955217,3,0,113.5,11.0,71.7,496.7,1,0.9135,8932,630.88,1.25,0.0,1.0,0,0.0,-0.4,대기,3.42,46.9,High,RiskOn
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,45.03,42,52.4,0.96,상승장 (보수적 반영),39950,-8.16,3.6209391114919054,-0.340387777089106,0.4400794443634243,0.1762160018958728,0,0,129.4,89.6,70.9,57.1,1,0.0,27428,185.81,4.48,3.2,1.0,0,0.0,-1.0,대기,-7.15,45.14,High,RiskOn
HD현대마린엔진,071970,KOSPI,조선,조선,44.93,47,58.26,3.3,상승장 (보수적 반영),106100,-8.14,0.6573303548109249,1.3688001944930677,0.1739303492539801,0.0935649968047567,0,3,121.0,12.8,73.7,70.4,1,0.113,35991,21.8,41.36,3.2,1.0,0,0.0,-0.4,대기,8.0,44.07,High,RiskOn
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,44.93,38,56.2,2.48,상승장 (보수적 반영),933000,-1.79,-0.3278302737990841,0.1075579216603332,0.1937575465263568,0.2444929211731462,0,0,104.1,11.8,59.2,47.9,1,0.0,205260,81.02,19.2,0.0,1.0,0,0.0,1.7,관심,-6.43,48.53,High,RiskOn
쏠리드,050890,KOSDAQ,통신장비,통신장비,44.83,30,53.2,1.28,상승장 (보수적 반영),15930,-5.07,-2.8138872011571445,-0.3721994854840376,-0.4200538154768054,0.0286088149602231,0,0,98.3,29.3,53.7,107.0,1,0.0,9679,26.68,10.8,0.0,1.0,0,0.0,1.1,대기,-8.0,39.83,Medium,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,44.67,40,55.8,2.32,상승장 (보수적 반영),109700,-4.19,-6.01734383289723,0.5987904267797528,2.260354696381846,-0.0301761887575566,0,1,114.9,13.4,59.9,41.8,1,0.1359,11083,10.85,101.48,0.0,1.0,0,0.0,-0.4,대기,-6.43,44.79,High,RiskOn
일진전기,103590,KOSPI,전기장비,전력망;전선,44.27,39,56.2,2.48,상승장 (보수적 반영),111600,1.55,-0.2501862994907642,0.1485659488509311,0.3575467050002818,0.1329905988687825,0,0,131.3,9.4,82.2,177.6,1,0.0479,53217,51.22,19.08,0.0,1.0,0,0.0,-0.4,대기,-7.43,44.28,High,RiskOn
한화투자증권,003530,KOSPI,증권,증권,43.77,45,51.68,0.67,상승장 (보수적 반영),7990,0.0,-0.0430040281180725,0.133163400420021,-0.0166543629681484,-0.0120445519775988,0,0,109.3,10.0,64.0,156.9,1,0.0,17142,17.18,5.41,3.2,1.0,0,0.0,0.6,대기,5.83,45.91,High,RiskOn
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,43.6,39,57.4,2.96,상승장 (보수적 반영),53200,-1.48,0.2486114485303262,-0.6111282388789852,-0.0996424484888686,1.791748482649973,6,0,110.9,9.2,64.7,74.0,1,0.0,24121,42.36,18.56,0.0,1.0,0,0.0,0.6,대기,-2.44,44.29,High,RiskOn
로보티즈,108490,KOSDAQ,기계,로봇;자동화,43.5,41,50.0,0.0,상승장 (보수적 반영),326500,-6.18,0.6760535994148992,0.4403756974192874,-0.0194424511545293,0.3676611430362553,0,1,121.7,17.9,62.7,83.9,1,0.0,47855,866.05,2.49,0.0,1.0,0,0.0,-0.4,대기,-6.75,43.67,High,RiskOn
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.04,43,53.01,1.2,상승장 (보수적 반영),130500,3.57,2.651544925648719,0.3008795311418115,0.4461425351973359,0.0412620610636684,2,0,156.1,33.0,83.3,25.3,1,0.0,60658,172.85,6.17,3.2,1.0,0,0.0,-1.0,대기,0.38,45.02,High,RiskOn
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,42.81,41,49.2,-0.32,상승장 (보수적 반영),205000,0.49,0.4491837039274924,1.103839380060423,0.2540036012084592,-0.1096013051359516,0,8,112.7,8.9,75.5,55.4,1,0.0,82750,-14.24,-76.95,0.0,1.0,0,0.0,-0.4,대기,-5.91,43.27,Medium,RiskOn
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,42.67,41,57.28,2.91,상승장 (보수적 반영),53700,-2.01,1.7561824516348004,-0.1133781943658785,0.3019556691933476,0.0999655436135309,1,1,117.4,31.4,65.9,48.5,1,0.0,44195,61.72,24.79,3.2,1.0,0,0.0,-1.0,대기,0.55,44.84,High,RiskOn
GS건설,006360,KOSPI,건설,건설,42.53,45,52.87,1.15,상승장 (보수적 반영),42450,4.17,-1.821162206501693,1.3603945938506428,-0.3110532026755485,-0.319907609623166,1,0,116.2,17.9,70.5,163.4,1,0.0,36329,38.84,2.03,3.2,1.0,0,0.0,-0.4,대기,7.51,44.43,High,RiskOn
제룡전기,033100,KOSDAQ,전기장비,전기장비,42.48,45,54.34,1.74,상승장 (보수적 반영),59900,-1.8,-1.3262244829019851,-0.1087001039392994,-0.1508029726639642,-0.013498861864671,0,0,118.8,20.4,75.2,171.9,1,0.0,9621,16.39,26.93,0.0,1.0,0,0.0,-1.0,대기,7.62,45.71,High,RiskOn
성광벤드,014620,KOSDAQ,기계,조선;플랜트,42.4,40,53.6,1.44,상승장 (보수적 반영),47250,-2.17,0.8125695210392094,0.6114645441504623,-0.0052025183296142,-0.1155501673573477,6,0,117.7,12.4,75.3,44.4,1,0.0,12548,37.2,6.45,3.2,1.0,0,0.0,-0.4,대기,-3.17,45.99,Medium,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,42.36,38,58.4,3.36,상승장 (보수적 반영),89900,-1.21,-0.8841060034871118,2.0173944111964563,0.2563425050657368,0.5111676452570567,1,28,108.8,4.6,69.8,113.8,1,0.3875,21221,16.97,14.69,0.0,1.0,0,0.0,0.6,대기,-0.93,43.56,High,RiskOn
비나텍,126340,KOSDAQ,전기장비,전기장비,42.28,50,48.04,-0.78,상승장 (보수적 반영),141100,6.89,-0.4319734126984126,-0.693737867063492,0.7959760912698413,0.8542274603174603,3,3,115.0,10.4,60.2,136.5,1,0.0,10080,-158.9,-7.14,0.0,1.0,0,0.0,-0.4,대기,8.0,43.61,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,42.24,25,51.2,0.48,상승장 (보수적 반영),79000,-3.42,-1.074750638818759,0.9068167775992656,0.3133678218957998,0.6584523525361488,0,0,108.2,9.8,53.3,61.4,1,0.1194,13071,-92.4,39.5,0.0,1.0,0,0.0,0.6,대기,-8.0,46.91,Medium,RiskOn
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,42.04,41,53.4,1.36,상승장 (보수적 반영),24350,1.04,-0.5483994432989691,0.092403348953452,0.5405010740393627,0.0600152708528584,1,1,112.4,12.6,64.3,74.7,1,0.11,16005,208.12,5.8,3.2,1.0,0,0.0,-0.4,대기,-0.19,36.27,High,RiskOn
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,42.02,39,60.4,4.16,상승장 (보수적 반영),244500,5.84,1.2623324733092751,0.2384831588927237,0.5048744185000731,0.0253222841789299,1,5,113.1,5.0,79.9,69.4,1,0.1457,266853,34.66,30.05,0.0,1.0,0,0.0,-0.4,대기,1.73,43.84,High,RiskOn
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.95,42,54.26,1.7,상승장 (보수적 반영),105300,4.36,-1.1377825891519329,1.008596995804615,0.7366880131854959,0.5106091848966137,0,3,118.7,6.8,71.7,78.3,1,0.603,13348,86.38,7.42,3.2,1.0,0,0.0,-0.4,대기,3.15,44.34,High,RiskOn
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.9,41,52.6,1.04,상승장 (보수적 반영),22850,-2.56,1.4533182770576625,-0.0343026201525577,0.5800714540993225,0.0187295428601909,1,0,115.7,11.1,69.4,41.7,1,0.0,18747,97.23,5.56,3.2,1.0,0,0.0,-0.4,대기,-0.59,43.63,High,RiskOn
대한전선,001440,KOSPI,전기장비,전력망;전선,41.8,42,50.2,0.08,상승장 (보수적 반영),45900,5.4,3.2851783095151847,0.2091997078722584,0.1290011644211781,0.001052613959032,1,1,127.3,38.8,77.8,141.6,1,0.0,85579,101.55,5.48,0.0,1.0,0,0.0,-1.0,대기,-1.67,43.57,High,RiskOn
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,41.62,38,54.2,1.68,상승장 (보수적 반영),123500,1.4,0.1410765407288317,0.6019330975348338,0.2282067872454448,-0.0513964308681672,0,8,115.9,8.9,69.2,63.8,1,0.0351,37320,4940.0,0.61,0.0,1.0,0,0.0,-0.4,대기,-5.45,42.51,Medium,RiskOn
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,41.5,39,54.2,1.68,상승장 (보수적 반영),72700,-1.62,1.7531967676701783,1.5081055840046969,0.0876301836328647,-0.3780504060797808,1,6,107.4,8.0,59.1,52.8,1,0.0,30659,88.34,3.02,0.0,1.0,0,0.0,0.6,대기,-0.53,42.92,Medium,RiskOn
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.48,41,56.72,2.69,상승장 (보수적 반영),102600,-1.63,1.444618227501142,0.7446135632708999,0.1488788076747373,0.0711994289629968,1,0,107.4,5.1,65.7,83.7,1,0.0,21890,37.75,21.24,3.2,1.0,0,0.0,0.6,대기,6.55,44.31,High,RiskOn
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,40.97,39,53.2,1.28,상승장 (보수적 반영),109300,0.46,1.257508944143077,0.1672626645437209,-0.4186642882269083,0.565112652509581,0,1,117.9,13.4,64.9,45.1,1,0.0,54013,118.29,5.37,3.2,1.0,0,0.0,-0.4,대기,-2.53,43.42,Medium,RiskOn
HD현대마린솔루션,443060,KOSPI,조선,조선,40.95,38,59.94,3.98,상승장 (보수적 반영),276000,-1.6,-1.214529893324713,0.5334382697591724,0.1411436342330693,0.326824885243252,0,6,136.2,8.0,77.6,35.2,1,0.0392,123740,45.9,33.73,3.2,1.0,0,0.0,-0.4,대기,1.48,42.53,Medium,RiskOn
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,40.68,43,49.4,-0.24,상승장 (보수적 반영),15760,-3.84,0.8256689677992889,0.6664251866851048,0.2036811527064401,0.3839744271039115,1,7,112.0,6.7,61.9,92.2,1,0.064,10124,-27.13,-48.28,0.0,1.0,0,0.0,0.6,대기,6.26,43.47,Medium,RiskOn
대우건설,047040,KOSPI,건설,건설,40.61,46,49.51,-0.2,상승장 (보수적 반영),37150,11.9,1.8337286317899533,-0.3299457742446872,-0.254544553756256,-0.032673146306632,2,0,142.8,41.9,82.5,204.0,1,0.0,152652,-16.92,-23.89,3.2,1.0,0,0.0,-1.0,대기,8.0,44.82,High,RiskOn
한온시스템,018880,KOSPI,자동차부품,자동차부품,40.58,42,47.8,-0.88,상승장 (보수적 반영),4400,3.29,-0.5153453480157676,0.2298953964035787,-0.1802820373815218,-0.0506449198334662,2,4,109.2,6.3,69.2,172.1,1,0.0,45156,-17.12,-6.0,0.0,1.0,0,0.0,0.6,대기,2.66,42.66,Medium,RiskOn
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,40.5,39,53.4,1.36,상승장 (보수적 반영),197500,4.66,0.8192853390596746,0.2585658634719711,-0.0953914692585895,0.3561385352622062,1,0,116.1,64.4,70.4,144.3,1,0.0,22120,53.08,10.59,0.0,1.0,0,0.0,-1.0,대기,-2.66,42.41,Medium,RiskOn
한국카본,017960,KOSPI,조선,조선,40.46,38,60.8,4.32,상승장 (보수적 반영),51800,0.39,0.9610850166174298,0.415082261816839,-0.97169898633678,-0.1849274723042836,7,0,107.5,6.5,68.4,117.2,1,0.0,27080,26.43,19.3,3.2,1.0,0,0.0,0.6,대기,5.74,43.42,Medium,RiskOn
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",40.2,40,54.4,1.76,상승장 (보수적 반영),535000,3.48,0.254252990973092,0.8278112339653608,0.0487765732302509,0.1393451820498423,1,7,113.3,5.5,72.1,99.2,1,0.2521,23153,214.09,0.72,0.0,1.0,0,0.0,-0.4,대기,2.72,42.95,Medium,RiskOn
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,40.05,39,59.4,3.76,상승장 (보수적 반영),85500,-0.7,-2.273372913430073,0.5234130003636003,0.0619948980266419,1.7654416851221366,1,0,107.8,3.3,73.6,32.0,1,0.0,60506,9.99,18.14,0.0,1.0,0,0.0,0.0,대기,6.32,43.45,Medium,RiskOn
태광,023160,KOSDAQ,기계,기계,39.82,38,54.4,1.76,상승장 (보수적 반영),46950,0.75,1.0569838657883903,0.5928325895430219,-1.625105862494854,-0.4438414862083161,6,0,107.3,9.4,70.0,53.4,1,0.0,12145,19.48,10.73,0.0,1.0,0,0.0,0.6,대기,1.27,41.92,Medium,RiskOn
한화엔진,082740,KOSPI,조선,조선,39.56,43,56.58,2.63,상승장 (보수적 반영),81100,-8.36,-0.6849203779774218,0.767978593593002,0.4881847309238135,0.309864071458124,0,0,146.7,16.8,77.0,60.2,1,0.0,67676,38.95,36.6,3.2,1.0,0,0.0,-0.4,대기,8.0,44.51,High,RiskOn
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,39.2,32,56.6,2.64,상승장 (보수적 반영),13660,-1.01,-0.8671592754680282,0.4985387819110138,0.8297155032822757,-0.0586496863603209,1,0,121.1,6.8,76.5,58.3,1,0.1665,8226,52.95,9.7,3.2,1.0,0,0.0,-0.4,대기,-8.0,39.44,Medium,RiskOn
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,38.88,39,53.4,1.36,상승장 (보수적 반영),60300,-1.47,-0.1812920475120184,-0.1512704048823125,0.4996639851407879,0.0453428466629206,1,0,149.1,64.0,81.3,19.0,1,0.0,32034,103.61,8.47,0.0,1.0,0,0.0,-1.0,대기,1.13,41.84,Medium,RiskOn
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.77,36,57.2,2.88,상승장 (보수적 반영),58800,-3.29,4.110305654604392,0.237270461762371,-4.6240897062715005,-0.8830885419423128,0,1,111.1,16.2,61.7,48.3,1,0.0,30232,30.51,9.52,3.2,1.0,0,0.0,0.6,대기,1.66,41.21,Medium,RiskOn
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.49,36,61.6,4.64,상승장 (보수적 반영),174800,4.67,-1.322476255495216,0.475012262735971,0.9986685389190586,0.3202348228600982,2,6,125.8,3.1,76.4,101.6,1,0.0384,19335,50.58,10.42,3.2,1.0,0,0.0,-1.0,대기,2.69,41.99,Medium,RiskOn
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,38.02,33,58.4,3.36,상승장 (보수적 반영),267500,2.29,-0.6682053357626236,1.2488194429984385,0.3540759587020649,0.1483366302273121,1,14,109.1,3.0,63.4,86.8,1,0.2714,57630,16.69,10.79,0.0,1.0,0,0.0,0.0,대기,-3.87,39.84,Medium,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,38.02,40,46.8,-1.28,상승장 (보수적 반영),52600,3.54,2.411917139332365,0.4344455776487663,0.8020108461538462,-0.0173555834542815,1,3,124.9,9.2,74.2,104.8,1,0.0,34450,-32.41,-30.66,0.0,1.0,0,0.0,-0.4,대기,0.7,40.67,Medium,RiskOn
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,37.77,37,50.0,0.0,상승장 (보수적 반영),577000,7.65,-2.048208470331505,1.071878422513346,0.8142249430649025,0.2728647910426995,0,1,142.4,9.3,83.4,93.2,1,0.1399,136559,40.02,6.14,0.0,1.0,0,0.0,-0.4,대기,-2.73,39.87,Medium,RiskOn
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,37.75,36,53.2,1.28,상승장 (보수적 반영),60300,-2.9,-0.2692197489146489,0.03403360112787,0.2113790516045293,-0.3880168061585284,0,1,111.7,28.1,67.2,48.2,1,0.0,22343,239.29,4.63,3.2,1.0,0,0.0,0.0,대기,-1.11,40.05,Medium,RiskOn
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,37.36,35,53.2,1.28,상승장 (보수적 반영),165800,-2.64,0.230384424765012,-0.1524378660762836,-0.461710797793832,0.0715930707682746,0,0,123.8,23.0,62.1,40.0,1,0.0,25746,124.19,8.6,0.0,1.0,0,0.0,-1.0,대기,-4.84,39.47,Medium,RiskOn
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,37.34,35,56.4,2.56,상승장 (보수적 반영),150600,-3.15,1.977882035928144,0.2962088762052933,-0.6648854035132152,-0.0163987047053928,1,0,119.3,18.5,68.2,36.4,1,0.0,110554,66.73,29.64,0.0,1.0,0,0.0,-1.0,대기,-1.82,40.1,Medium,RiskOn
현대무벡스,319400,KOSDAQ,기계,기계,37.34,37,49.8,-0.08,상승장 (보수적 반영),31350,-0.16,0.1407731111811204,0.0,0.0929407664108145,0.0214267441860465,3,0,106.3,9.2,68.8,119.7,1,0.0,34916,316.67,6.79,0.0,1.0,0,0.0,0.6,대기,0.41,39.68,Medium,RiskOn
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,37.12,34,58.8,3.52,상승장 (보수적 반영),62000,8.58,0.2075776013101767,0.5573909430225472,0.0778160268129189,0.1599276698659354,1,3,120.3,4.0,79.0,309.0,1,0.0,13128,10.15,11.33,0.0,1.0,0,0.0,-0.4,대기,0.0,40.05,Medium,RiskOn
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,36.76,37,50.0,0.0,상승장 (보수적 반영),18700,4.12,0.6864995709366999,8.254612871899003e-07,0.0052291599717489,0.0321339079191312,0,1,159.7,84.3,79.5,56.3,1,0.6259,22654,271.01,3.15,0.0,1.0,0,0.0,-1.0,대기,-1.78,39.52,Medium,RiskOn
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,36.75,35,54.4,1.76,상승장 (보수적 반영),39050,1.96,0.4099927943297825,0.0829503592432312,-0.1700484326453617,-0.0163167998224589,6,5,107.1,1.6,68.3,116.0,1,0.0,36048,27.1,1.23,0.0,1.0,0,0.0,0.0,대기,0.02,39.49,Medium,RiskOn
