종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
GS건설,006360,KOSPI,건설,건설,57.48,56,50.8,0.32,상승장 (보수적 반영),29100,-3.8,1.5592744438644397,1.5313911660777386,1.152580019274012,0.5214816073723096,0,4,100.8,23.5,54.6,69.7,701.1,1170.4,863.0,1.36,True,False,60.0,29690.0,28800.0,28882.5,0.2292,24904,38.19,2.03,1.76,0.55,4,0.0,1.1,대기,-0.15,33.26,High,RiskOn,중형,0.5146,0.5913,1.2862,0.4156,2,45.26,66.76,33.73,RiskOn,관찰,관찰,50.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,28.47,21,59.6,3.84,상승장 (보수적 반영),204500,-1.21,0.5406226347188264,0.1146784632436837,-0.0662746216788916,-0.0169808932355338,0,4,106.0,1.3,59.6,72.1,310.0,400.4,397.2,1.01,True,True,100.0,200100.0,193630.0,192915.0,0.0,153375,9.15,18.13,0.0,0.55,4,0.0,1.1,대기,-5.91,32.13,Medium,RiskOn,대형,0.1163,0.1309,0.1728,0.8261,5,59.9,91.21,21.47,RiskOn,관찰,관찰,49.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,29.63,39,54.55,1.82,상승장 (보수적 반영),33100,7.29,0.0777428449613689,0.0816045025269919,0.0679323286915244,0.0456101598353513,4,1,107.7,1.5,71.3,259.7,1510.8,712.9,697.9,1.02,True,True,100.0,31200.0,31125.0,30727.5,0.438,240998,7.85,8.91,0.0,0.55,4,0.0,0.0,대기,8.0,32.89,High,RiskOn,대형,0.0054,0.0237,0.0375,0.2739,3,36.87,91.5,10.37,RiskOn,주도눌림,주도대형,48.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,35.4,35,55.6,2.24,상승장 (보수적 반영),39750,-1.49,-0.6900491441893407,1.0903885719766275,0.2387968408782388,0.2218057191760609,0,2,106.9,2.2,65.4,75.8,119.0,146.5,158.3,0.93,True,True,100.0,38590.0,38065.0,37185.0,0.1106,33886,3.38,20.6,0.0,0.55,4,0.0,0.0,대기,4.29,33.22,High,RiskOn,중형,0.2674,0.5193,0.8955,0.9585,4,48.17,63.22,24.21,RiskOn,관찰,관찰,47.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HD현대,267250,KOSPI,조선,조선,23.76,22,57.4,2.96,상승장 (보수적 반영),210500,-5.39,-0.0538014968727447,0.1431329059417849,-0.044982520447438,-0.0131459676449362,0,5,102.8,1.1,52.0,69.6,257.7,373.8,342.6,1.09,True,True,100.0,214900.0,206520.0,204690.0,0.2396,166280,10.91,10.25,0.0,0.55,4,0.0,-0.3,회피,2.1,30.72,Medium,RiskOn,대형,0.1715,0.168,0.2064,0.6778,4,55.14,89.72,22.32,RiskOn,관찰,관찰,47.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,42.74,39,51.33,0.53,상승장 (보수적 반영),134800,-17.8,-2.3179593985958404,0.7934124917207578,1.0431286528016956,0.0980539541661147,0,0,105.5,59.7,49.6,66.7,940.0,1803.3,644.6,2.8,True,True,100.0,146500.0,131160.0,127755.0,0.0,15098,23.22,10.59,0.0,0.55,4,0.0,1.1,대기,-4.92,32.15,High,RiskOn,중형,0.2186,0.5614,1.6472,0.0807,4,30.59,79.59,18.7,RiskOn,과열주의,관찰,46.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD건설기계,267270,KOSPI,기계,기계,24.85,23,50.2,0.08,상승장 (보수적 반영),134600,1.43,-2.0798198812458333,0.5203923290389595,0.4175525107359347,0.4965174782568252,0,1,106.6,2.6,59.4,71.8,258.1,341.2,351.8,0.97,True,True,100.0,131360.0,128750.0,126210.0,0.1777,64503,13.71,5.74,0.0,0.55,4,0.0,0.0,대기,-4.14,31.52,Medium,RiskOn,중형,0.0544,0.0289,0.6569,0.413,5,53.06,87.67,18.56,RiskOn,관찰,관찰,44.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,33.61,36,53.35,1.34,상승장 (보수적 반영),259500,7.9,1.8987753500709397,0.2454520726667078,-0.0259802109678613,0.5781706032940596,8,0,117.1,6.5,60.0,127.0,526.5,420.8,343.0,1.23,True,True,100.0,239600.0,221930.0,221555.0,0.0,32422,34.95,52.59,0.0,0.55,4,0.0,-0.4,대기,7.77,32.63,High,RiskOn,중형,-0.0405,-0.0291,1.0025,1.1352,5,60.45,74.15,18.22,RiskOn,과열주의,관찰,40.04,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,17.56,16,46.6,-1.36,상승장 (보수적 반영),37050,2.35,0.4498479536813629,0.0272734112622163,0.0269787943871706,0.025330939716312,1,0,104.9,1.9,55.5,100.1,658.0,638.2,653.4,0.98,True,True,100.0,36240.0,35565.0,35312.5,0.1282,164124,33.35,4.59,0.0,0.55,4,0.0,1.1,대기,-4.25,27.52,Medium,RiskOn,대형,0.0228,0.039,0.0647,0.1929,4,35.16,90.0,8.58,RiskOn,주도눌림,주도대형,39.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",27.89,25,58.4,3.36,상승장 (보수적 반영),203500,0.0,-0.1536527749326656,0.2274254277151852,-0.0190381889913129,0.0080179014453169,0,14,109.0,0.3,67.3,80.6,15.6,18.0,26.0,0.69,True,True,100.0,197160.0,193150.0,186775.0,0.2375,26361,6.97,12.83,0.0,0.55,4,0.0,-1.4,회피,-2.17,33.91,Medium,RiskOn,중형,0.0351,0.1341,0.113,0.4285,5,26.08,45.97,28.63,RiskOn,관찰,관찰,38.07,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,21.93,15,56.4,2.56,상승장 (보수적 반영),125600,1.87,0.0101632652672845,-0.1321311102441623,0.098867354463623,0.0400944882676461,0,0,110.3,0.7,77.2,89.5,286.0,307.3,322.2,0.95,True,True,100.0,118580.0,117170.0,113835.0,0.0,210188,9.42,22.53,0.0,0.55,4,0.0,-1.4,회피,-8.0,29.52,Medium,RiskOn,대형,-0.0118,-0.0327,0.0252,0.6133,3,50.79,79.48,11.47,RiskOn,관찰,관찰,35.39,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,34.19,36,53.64,1.46,상승장 (보수적 반영),35100,0.43,0.4674110193815197,0.0141953367076106,0.0260842401703598,0.0738376072464662,5,6,106.6,0.8,67.1,65.2,35.8,49.1,50.9,0.96,True,True,100.0,33820.0,33065.0,32940.0,0.1355,32402,10.31,1.23,0.0,0.55,4,0.0,-1.4,회피,4.37,30.18,High,RiskOn,중형,0.0396,0.0404,0.1295,1.4476,5,36.59,55.9,18.17,RiskOn,관찰,관찰,34.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,21.85,18,54.4,1.76,상승장 (보수적 반영),72000,-3.87,0.1126344766853834,0.0527409601367139,0.0348729327241655,-0.0022824643392738,0,5,102.7,1.6,47.5,79.6,145.7,187.3,201.0,0.93,True,True,100.0,71620.0,70240.0,70115.0,0.3352,57346,27.51,8.81,0.0,0.55,4,0.0,0.0,대기,-4.86,29.48,Medium,RiskOn,중형,0.0401,0.035,0.0732,0.1409,4,31.46,53.46,15.27,RiskOn,관찰,관찰,34.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
두산밥캣,241560,KOSPI,기계,기계,19.77,19,54.4,1.76,상승장 (보수적 반영),64200,2.88,0.2236158108547286,-0.0246663600909977,0.0464902762430939,-0.0044083636659083,1,6,101.7,0.9,51.8,90.5,98.2,115.3,128.3,0.9,True,True,100.0,64060.0,63230.0,63145.0,0.0,61540,14.55,5.71,0.0,0.55,4,0.0,-0.3,회피,1.61,27.52,Medium,RiskOn,중형,0.1124,0.0262,0.0233,0.5902,4,42.72,63.43,19.42,RiskOn,관찰,관찰,34.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,34.15,35,52.24,0.9,상승장 (보수적 반영),376500,2.45,0.8548943495917208,0.3518340247150779,0.0092556875245622,0.0568570368106196,7,3,106.4,1.8,65.5,129.7,97.0,81.2,81.7,0.99,True,True,100.0,361500.0,355500.0,353775.0,0.154,22901,12.82,6.18,0.0,0.55,4,0.0,0.0,대기,4.09,37.87,High,RiskOn,중형,0.1825,0.2399,0.2821,1.2223,4,32.52,55.14,16.22,RiskOn,관찰,관찰,32.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,29.67,32,45.66,-1.74,상승장 (보수적 반영),256000,3.02,0.7402672613923885,0.3675082426898297,0.0890635156637191,-0.0058151915903696,4,2,104.5,1.2,62.5,92.9,95.3,89.0,124.1,0.72,True,True,100.0,248300.0,246000.0,244950.0,0.3661,38337,-39.26,-1.82,0.0,0.55,4,0.0,1.1,대기,3.95,27.54,High,RiskOn,중형,-0.0382,0.0209,0.0696,0.1634,3,17.27,58.08,9.01,RiskOn,관찰,관찰,30.36,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
다우기술,023590,KOSPI,증권,증권,29.38,24,61.2,4.48,상승장 (보수적 반영),38150,-2.3,-0.1343099673004723,0.124784464696621,0.0100208368656897,-0.0049718874894029,0,6,104.4,0.6,55.6,76.1,16.6,20.1,18.9,1.06,True,True,100.0,37840.0,36625.0,36540.0,0.0,16514,2.79,15.95,0.0,0.55,4,0.0,-0.3,회피,-2.81,27.94,High,RiskOn,중형,0.1231,0.1199,0.1079,0.9254,4,32.1,48.01,18.01,RiskOn,관찰,관찰,30.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
KT&G,033780,KOSPI,담배,담배,19.91,18,52.0,0.8,상승장 (보수적 반영),182600,0.0,0.0635786972852636,-0.1121232873315819,0.0294369944819,-0.0120699590626615,0,2,103.6,1.0,59.0,77.7,316.5,377.7,470.4,0.8,True,True,100.0,179920.0,177670.0,176225.0,0.0,189558,17.98,11.77,0.0,0.55,4,0.0,-0.3,회피,-3.29,29.17,Medium,RiskOn,대형,-0.0586,-0.1024,-0.0725,-0.0386,2,8.0,84.88,4.84,RiskOn,관찰,관찰,29.44,대형 주도주 조건,수급훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,20.62,17,53.4,1.36,상승장 (보수적 반영),52700,-6.39,-0.3631193795773964,-0.0100197721953166,0.3150869939920829,0.0200654248147469,0,0,102.9,1.4,51.5,85.0,222.4,268.1,246.1,1.09,True,True,100.0,53980.0,52470.0,51215.0,0.0,92711,13.64,9.27,0.0,0.55,4,0.0,1.1,대기,-2.7,27.17,Medium,RiskOn,중형,0.0033,0.0722,0.172,0.1563,3,28.71,65.51,7.54,RiskOn,관찰,관찰,29.05,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
삼성E&A,028050,KOSPI,건설,건설,32.42,38,57.31,2.92,상승장 (보수적 반영),47650,0.11,0.399885258688995,0.259498080711823,0.483390250444354,0.1196615906803434,0,5,106.1,8.3,52.5,57.9,884.0,1545.6,1192.7,1.3,True,False,60.0,44900.0,42835.0,44895.0,0.0,93394,15.0,13.76,1.76,0.55,4,0.0,0.6,대기,8.0,29.15,High,RiskOn,대형,0.2005,0.0649,0.2343,0.3382,4,48.57,73.14,22.38,RiskOn,관찰,관찰,27.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,26.31,25,57.98,3.19,상승장 (보수적 반영),378500,1.75,-0.1941129664471621,0.0557000365840911,0.0492195941405725,0.0252652701249831,0,7,107.4,1.1,55.5,91.0,611.3,607.2,756.9,0.8,True,False,60.0,364600.0,352050.0,352400.0,0.4558,267876,10.64,17.78,0.0,0.55,4,0.0,-1.4,회피,1.11,27.92,Medium,RiskOn,대형,0.1123,0.1238,0.1913,0.3484,5,45.28,73.17,22.36,RiskOn,관찰,관찰,23.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,23.94,25,52.0,0.8,상승장 (보수적 반영),35500,2.6,-1.140778143663248,0.1216285349478973,0.4073094464351908,0.5517826908027513,0,2,109.3,1.1,75.8,62.7,35.1,51.4,71.0,0.72,True,True,100.0,34140.0,33340.0,32487.5,0.3848,24279,17.85,13.13,0.0,0.55,4,0.0,-1.4,회피,1.07,32.83,Medium,RiskOn,중형,-0.0008,0.0023,0.5695,0.4422,5,26.94,44.23,12.19,RiskOn,관찰,관찰,21.52,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,16.15,15,49.4,-0.24,상승장 (보수적 반영),4555,-0.76,0.2846352579495475,0.0312085566958192,0.0102075291946817,-0.046680550149133,0,0,102.3,1.2,51.3,95.6,89.9,91.7,116.2,0.79,True,True,100.0,4502.0,4454.5,4453.75,0.351,39562,5.35,6.51,0.0,0.55,4,0.0,1.1,대기,-0.68,27.23,Low,RiskOn,중형,-0.0034,0.0042,-0.0344,0.2964,4,30.13,59.96,6.93,RiskOn,관찰,관찰,21.05,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,관찰
동서,026960,KOSPI,식품,식품,29.57,28,51.4,0.56,상승장 (보수적 반영),26600,1.92,-0.0424827224736048,0.06203959653092,0.0293949490950226,0.0096908408748114,0,2,104.9,0.4,65.0,108.2,22.5,21.6,22.7,0.95,True,True,100.0,25780.0,25495.0,25347.5,0.101,26520,18.4,8.48,0.0,0.55,4,0.0,-0.3,회피,-3.04,27.46,High,RiskOn,중형,0.0048,0.0038,0.0223,0.2316,3,9.99,48.47,5.6,RiskOn,관찰,관찰,19.87,연기금 10일 순매수,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,32.83,27,49.4,-0.24,상승장 (보수적 반영),5240,-0.76,0.0970452441897825,0.0634206156509942,0.1988251776087965,0.1150455760237049,0,0,103.4,1.2,61.8,87.5,58.8,67.0,92.5,0.72,True,True,100.0,5182.0,5168.0,5069.5,0.599,28011,8.65,5.3,0.0,0.55,4,0.0,1.1,대기,-8.0,27.32,High,RiskOn,중형,0.0109,0.0767,0.1448,0.1495,4,4.23,53.41,2.43,RiskOn,관찰,관찰,19.85,연기금 10일 순매수,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,39.02,38,56.16,2.46,상승장 (보수적 반영),192500,7.9,-0.6203066688026364,0.8968905941047236,0.3982538996704503,0.3271936149761992,0,3,110.5,2.9,68.1,276.2,270.1,127.3,153.4,0.83,True,False,60.0,177860.0,178290.0,174230.0,0.0187,21848,13.96,23.86,0.0,0.55,4,0.0,0.0,대기,3.37,27.35,High,RiskOn,중형,0.1185,0.2059,0.7768,0.7233,3,39.41,33.53,21.08,RiskOn,관찰,관찰,19.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,15.83,15,49.6,-0.16,상승장 (보수적 반영),36200,3.13,-0.1870069557849329,0.1108729279001694,0.2267026074564782,0.269292158373132,0,4,110.6,1.5,54.5,127.6,49.3,40.1,46.8,0.86,True,True,100.0,34270.0,32940.0,32717.5,0.0625,12982,18.07,2.89,0.0,0.55,4,0.0,0.0,대기,-2.32,26.4,Low,RiskOn,중형,0.0473,0.1522,0.6046,0.4357,5,26.54,42.66,15.23,RiskOn,관찰,관찰,19.15,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,30.64,49,55.46,2.18,상승장 (보수적 반영),38400,8.94,-0.6117752491958223,0.6555976450498392,0.6951823279456734,0.4297198959532981,3,1,106.9,3.3,62.4,174.7,260.1,167.3,212.0,0.79,True,False,60.0,36140.0,36255.0,35920.0,0.3313,25181,13.68,46.89,0.0,0.55,4,0.0,0.0,대기,8.0,25.33,High,RiskOn,중형,0.2106,0.1804,0.2491,0.5553,4,50.45,42.78,19.62,RiskOn,관찰,관찰,19.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,31.32,36,45.1,-1.96,상승장 (보수적 반영),225000,6.13,-0.3769240777399732,0.8008835849056604,0.5474909475203629,0.1846750345396432,0,2,106.9,2.2,63.4,140.6,580.5,435.0,596.3,0.73,False,False,60.0,209200.0,208450.0,210395.0,0.0332,96990,-20.8,-7.33,0.0,0.55,4,0.0,0.0,대기,6.34,26.69,High,RiskOn,중형,-0.0126,-0.0281,-0.0158,0.2254,3,29.55,67.78,13.95,RiskOn,관찰,관찰,18.62,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
