종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
에스티팜,237690,KOSDAQ,제약,제약,34.53,33,53.78,1.51,상승장 (보수적 반영),129700,-1.44,-0.9596460114539072,1.0197141326436356,0.563337816368003,0.09048313689266581,0,8,105.3,3.8,55.8,71.0,143.6,205.0,166.6,1.23,True,True,100.0,129180.0,124560.0,123180.0,0.1667,27065,38.49,10.03,0.0,1.0,3,0.0,1.1,대기,2.52,16.84,High,RiskOn,중형,0.7633,0.8205,1.1434,0.974,5,52.45,60.14,35.0,RiskOn,눌림목,수급스윙,63.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,19.32,18,46.4,-1.44,상승장 (보수적 반영),97000,-4.43,-0.42747055866539,0.4718385541724976,0.04273748250718126,0.19069828386241439,0,9,100.2,4.9,48.4,77.7,388.1,528.1,453.3,1.17,True,True,100.0,98660.0,97600.0,96770.0,0.2683,54308,-220.96,-23.48,0.0,1.0,3,0.0,1.7,관심,-2.48,20.33,Low,RiskOn,중형,0.3471,0.438,0.8448,0.4608,3,48.83,85.75,32.05,RiskOn,눌림목,수급스윙,60.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
한올바이오파마,009420,KOSPI,제약,제약,32.1,33,46.4,-1.44,상승장 (보수적 반영),62400,1.3,-1.549388629670532,0.5831576722498313,0.6648046306521872,0.2768505659856433,0,8,112.5,9.2,53.8,62.3,391.6,601.3,349.7,1.72,True,True,100.0,62640.0,57975.0,55457.5,0.1144,32598,-643.3,-3.37,0.0,1.0,3,0.0,-0.4,대기,-2.2,15.63,Medium,RiskOn,중형,0.287,0.4536,1.2376,0.3477,3,46.45,77.41,32.16,RiskOn,과열주의,관찰,52.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.64,35,49.86,-0.06,상승장 (보수적 반영),174800,-7.61,-2.129667689669179,0.5302703163785711,2.312925915060703,0.4592523446314934,1,0,114.6,5.6,59.9,91.9,229.4,246.0,250.3,0.98,True,True,100.0,179680.0,167120.0,152550.0,0.3791,22157,135.29,7.42,3.2,1.0,3,0.0,-0.4,대기,-8.0,10.84,High,RiskOn,중형,0.2569,0.9055,1.8527,0.3645,4,47.4,48.34,26.13,RiskOn,과열주의,관찰,51.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,55.26,50,46.22,-1.51,상승장 (보수적 반영),124700,-20.72,-3.8792082259514533,2.183258968705852,2.1979426259685773,0.4295235690740186,0,0,99.3,16.4,54.0,100.5,1298.2,1536.9,1263.9,1.22,True,False,80.0,135960.0,130250.0,125580.0,0.333,46718,-37.71,-32.1,3.2,1.0,3,0.0,1.7,관심,-8.0,20.96,High,RiskOn,대형,0.2146,0.7408,2.4215,0.2681,3,36.92,73.12,30.42,RiskOn,관찰,관찰,50.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.25,31,54.0,1.6,상승장 (보수적 반영),175300,-15.11,-1.187215164791397,0.08190196903315743,0.26657802449467294,0.5141769964154138,2,0,102.3,9.9,52.8,124.4,806.8,793.5,622.8,1.27,True,True,100.0,180980.0,174620.0,171290.0,0.0,40172,70.89,9.81,3.2,1.0,3,0.0,1.7,관심,-4.54,17.78,High,RiskOn,중형,-0.0301,0.0124,0.6675,0.0902,3,28.58,83.45,9.33,RiskOn,눌림목,수급스윙,50.71,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.02,36,54.76,1.9,상승장 (보수적 반영),140700,-15.5,-0.15616009954512491,0.5036303513745138,0.8963461434504583,0.27931654031247943,1,0,107.1,8.2,52.4,98.4,420.1,500.0,440.8,1.13,True,True,100.0,147460.0,134540.0,131380.0,0.0,30338,31.56,19.55,3.2,1.0,3,0.0,0.6,대기,-1.2,15.15,High,RiskOn,중형,-0.0875,-0.1385,0.4049,0.295,3,38.96,81.72,13.39,RiskOn,관찰,관찰,48.49,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,44.68,44,52.66,1.06,상승장 (보수적 반영),113100,-3.74,-1.279015139335477,0.47549370310825295,0.5726378394069311,0.5102663808503036,1,0,131.8,11.8,70.4,97.5,495.1,528.5,281.7,1.88,True,True,100.0,103860.0,93790.0,85785.0,0.0,22392,30.32,10.55,3.2,1.0,3,0.0,-0.4,대기,-0.06,12.89,High,RiskOn,중형,0.3573,0.4266,1.2024,0.8062,5,64.1,41.39,24.1,RiskOn,과열주의,관찰,47.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,25.19,16,55.0,2.0,상승장 (보수적 반영),351500,-1.82,0.03528089893605726,0.3024647502601457,-0.10429587854913037,0.43753710261419865,0,2,101.0,4.8,52.1,65.8,1381.2,1802.9,1870.1,0.96,True,True,100.0,357400.0,357050.0,348100.0,0.0965,188356,145.55,39.42,0.0,1.0,3,0.0,1.7,관심,-8.0,35.5,Medium,RiskOn,대형,0.0996,0.2274,0.5456,-0.1355,2,12.0,89.79,10.21,RiskOn,주도눌림,주도대형,46.56,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,47.3,45,47.48,-1.01,상승장 (보수적 반영),87700,-3.31,0.4436707339759851,0.19176210468459326,0.8191238415355996,0.9575229409775072,0,13,102.8,6.7,49.8,124.0,391.6,316.8,375.4,0.84,True,False,60.0,90260.0,90300.0,85335.0,0.1395,23652,-15.86,-57.68,0.0,1.0,3,0.0,1.7,관심,-3.76,11.05,High,RiskOn,중형,0.1012,0.1749,1.8564,0.1303,3,23.41,57.35,33.68,RiskOn,관찰,관찰,44.19,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,44.61,45,55.88,2.35,상승장 (보수적 반영),84300,4.59,0.3173513384427413,0.8397815839164723,-0.8525694546262357,0.3572475952460291,0,12,121.2,5.5,66.9,233.9,193.6,98.8,59.7,1.65,True,True,100.0,74220.0,69800.0,69570.0,0.0,9003,16.34,19.29,0.0,1.0,3,0.0,-0.4,대기,5.45,5.92,High,RiskOn,소형,0.5556,0.7162,1.083,2.0971,5,40.93,25.73,35.0,RiskOn,과열주의,관찰,44.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.47,36,53.57,1.43,상승장 (보수적 반영),246000,-10.87,-1.239933163059057,-0.3238470471500496,0.5395712579471537,1.2017609128661204,0,0,103.0,5.6,56.1,114.0,363.3,307.0,296.7,1.03,True,True,100.0,242800.0,242050.0,238730.0,0.0,27211,37.77,10.42,3.2,1.0,3,0.0,1.7,관심,6.21,13.92,High,RiskOn,중형,-0.2775,-0.2868,0.8136,0.2759,3,37.52,60.96,12.84,RiskOn,관찰,관찰,43.22,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,38.83,58,55.74,2.3,상승장 (보수적 반영),119800,-9.86,-3.2839345549440555,-0.7629080960611297,4.794304019603384,0.6648504491494588,0,2,102.7,12.2,50.3,82.5,1637.8,2149.0,1582.7,1.36,True,False,60.0,117120.0,114360.0,116595.0,0.0,87944,50.51,29.64,3.2,1.0,3,0.0,1.7,관심,8.0,24.03,High,RiskOn,대형,-0.0842,-0.222,4.6988,1.9415,5,64.86,74.75,35.0,RiskOn,관찰,관찰,43.19,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,32.47,28,58.8,3.52,상승장 (보수적 반영),47900,-0.21,-0.741583827764977,0.13172500960061442,0.5071392393113159,-0.08081366007424476,2,9,105.3,2.0,58.4,95.6,118.7,126.6,133.2,0.95,True,True,100.0,47410.0,46590.0,45497.5,0.148,31248,23.11,26.21,0.0,1.0,3,0.0,1.1,대기,0.34,15.42,Medium,RiskOn,중형,0.1458,0.1764,0.138,0.1179,3,18.72,55.15,20.86,RiskOn,관찰,관찰,42.79,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,25.32,25,41.4,-3.44,상승장 (보수적 반영),142900,-4.73,-1.6213310372204686,0.30441547229731003,-0.16309265987410446,0.19409439141037033,0,0,102.4,9.9,50.8,49.9,513.5,1051.0,668.6,1.57,True,True,100.0,149720.0,146350.0,139605.0,0.0,52901,-37.88,-13.22,0.0,1.0,3,0.0,1.7,관심,-4.82,24.42,Medium,RiskOn,중형,0.0861,0.282,0.6246,-0.3601,1,12.0,82.28,7.08,RiskOn,눌림목,수급스윙,42.27,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,30.44,28,58.4,3.36,상승장 (보수적 반영),15740,-4.66,-0.00499620522433677,0.8183971861119035,0.11393516524715759,-0.14478042544520967,0,11,112.1,1.6,67.7,54.1,51.7,78.2,48.5,1.61,True,True,100.0,15680.0,14690.0,14037.5,0.1921,24539,7.43,11.18,0.0,1.0,3,0.0,-1.0,대기,-0.18,13.02,Medium,RiskOn,중형,0.3841,0.6409,0.6561,1.5152,5,40.72,47.2,35.0,RiskOn,과열주의,관찰,39.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성E&A,028050,KOSPI,건설,건설,38.53,43,57.7,3.08,상승장 (보수적 반영),49000,-5.22,-1.1848173635985007,0.5611182949812578,0.8488528998334027,0.261676610787172,2,5,102.2,7.6,51.6,120.1,1522.6,1450.5,1259.6,1.15,False,False,60.0,47480.0,46795.0,47932.5,0.2122,96040,15.43,13.76,3.2,1.0,3,0.0,1.1,대기,8.0,27.26,High,RiskOn,대형,0.2751,0.2784,0.5486,0.4327,5,55.36,73.01,27.67,RiskOn,관찰,관찰,36.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,22.61,22,57.4,2.96,상승장 (보수적 반영),270000,-1.64,0.2731936124740375,0.10415667800487644,-0.1026366755967611,0.06067693627524758,0,5,107.4,2.8,56.8,89.2,159.9,185.2,145.5,1.27,True,True,100.0,267100.0,258600.0,251400.0,0.0,33221,22.06,16.06,0.0,1.0,3,0.0,0.0,대기,5.48,16.93,Medium,RiskOn,중형,0.132,0.1252,0.1106,0.329,4,41.14,59.16,18.72,RiskOn,관찰,관찰,35.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,15.56,15,50.4,0.16,상승장 (보수적 반영),154200,0.0,-0.9437565808644974,0.07644501320630442,-0.37054059491573915,-0.008628153046764288,0,0,106.7,2.2,59.5,101.6,696.4,668.3,759.3,0.88,True,True,100.0,149360.0,146760.0,144490.0,0.0,150307,76.0,10.51,0.0,1.0,3,0.0,0.0,대기,-0.92,30.42,Low,RiskOn,대형,0.083,0.058,0.0647,-0.3162,2,8.0,85.17,2.93,RiskOn,주도눌림,주도대형,34.04,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.24,45,49.72,-0.11,상승장 (보수적 반영),227500,-5.99,-1.8141071152300343,-0.28693268807035793,2.9083110000472834,0.5054048030639746,0,0,111.5,37.0,55.4,100.9,7958.8,7820.7,6551.9,1.19,False,False,60.0,202540.0,193720.0,204060.0,0.0,105745,1579.86,6.17,3.2,1.0,3,0.0,0.0,대기,6.18,25.99,High,RiskOn,대형,-0.0424,-0.081,4.5277,0.736,5,59.62,72.06,27.98,RiskOn,과열주의,관찰,31.77,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,26.77,24,47.2,-1.12,상승장 (보수적 반영),186300,-3.97,-0.3868510516490355,-0.21945066334785315,0.68207182576229,-0.15380377349097696,4,0,100.0,4.9,63.6,56.5,219.0,393.0,425.0,0.92,True,True,100.0,193640.0,193510.0,186245.0,0.0,40175,20.27,4.64,0.0,1.0,3,0.0,1.7,관심,-5.12,21.74,Medium,RiskOn,중형,-0.1111,-0.1712,-1.1843,-0.7411,0,4.0,77.93,2.04,RiskOn,관찰,관찰,31.13,대형 주도주 조건,수급훼손,관찰
에이피알,278470,KOSPI,화장품,화장품,30.97,37,55.74,2.3,상승장 (보수적 반영),402000,-1.47,-0.9595591424641697,0.1945796340223653,0.4306596202018591,-0.01903588680473884,0,6,103.2,3.8,53.3,210.6,1981.6,1153.2,1074.6,1.07,False,False,60.0,388900.0,381050.0,389375.0,0.1792,150501,42.32,75.3,0.0,1.0,3,0.0,1.1,대기,8.0,30.33,High,RiskOn,대형,0.2343,0.2342,0.495,0.325,4,44.87,71.67,23.71,RiskOn,관찰,관찰,28.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",47.54,47,54.68,1.87,상승장 (보수적 반영),46400,7.66,-1.129599788918206,0.5179021920032475,1.5061495676882484,-0.01071989039983763,0,8,113.4,1.9,65.4,188.6,150.8,91.6,102.2,0.9,True,False,60.0,42360.0,40770.0,40915.0,0.1994,24635,11.65,11.39,0.0,1.0,3,0.0,-1.0,대기,0.76,16.13,High,RiskOn,중형,0.4366,0.4055,0.3444,0.8589,5,48.24,31.25,32.18,RiskOn,과열주의,관찰,27.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,21.7,30,48.0,-0.8,상승장 (보수적 반영),119400,5.11,-0.4440849341351661,0.6781285509736541,0.018796636597938145,0.05531981242840779,0,2,111.4,4.1,62.4,176.0,860.8,576.0,344.0,1.67,True,False,60.0,109440.0,104440.0,107180.0,0.0,69840,35.33,4.41,0.0,1.0,3,0.0,0.6,대기,8.0,20.31,Medium,RiskOn,중형,1.0037,0.8338,1.0947,2.3168,4,61.0,62.23,30.81,RiskOn,관찰,관찰,27.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
산일전기,062040,KOSPI,전기장비,전기장비,38.81,38,56.3,2.52,상승장 (보수적 반영),238000,-8.99,-1.0662885913869296,0.1020819449400269,0.9394771704224193,0.2776364765459885,0,3,102.7,6.5,54.2,108.3,942.6,950.8,759.7,1.25,True,False,60.0,234700.0,231300.0,231650.0,0.0255,72866,44.34,29.21,3.2,1.0,3,0.0,1.7,관심,7.95,23.8,High,RiskOn,중형,0.1485,0.1823,0.2514,-0.0149,2,16.0,64.69,12.62,RiskOn,관찰,관찰,22.54,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼양식품,003230,KOSPI,식품,식품,29.25,36,53.5,1.4,상승장 (보수적 반영),1159000,-0.26,-0.6636297933751776,0.20901348100975853,0.4354068928391442,0.559471342832272,0,2,103.0,3.3,54.3,184.1,967.4,569.6,581.8,0.98,True,False,60.0,1142200.0,1122100.0,1125750.0,0.0,87308,20.07,37.59,0.0,1.0,3,0.0,1.1,대기,8.0,24.32,Medium,RiskOn,중형,0.0337,0.1029,0.8177,0.3422,4,46.01,68.17,17.9,RiskOn,관찰,관찰,22.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,21.74,19,58.0,3.2,상승장 (보수적 반영),34150,-2.01,0.11572201697453818,0.2933025312031952,-0.003860741387918123,0.06670163504742886,0,2,105.6,0.9,59.0,128.2,47.0,37.7,54.8,0.69,True,True,100.0,33140.0,33130.0,32352.5,0.1509,20030,10.47,22.71,0.0,1.0,3,0.0,-0.3,회피,0.38,10.27,Medium,RiskOn,중형,0.0401,0.1075,0.1909,0.4725,4,25.56,49.1,11.02,RiskOn,관찰,관찰,21.23,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,20.45,17,56.6,2.64,상승장 (보수적 반영),244500,-0.2,-0.03434457968033899,-0.21675477585610822,0.18970249629898853,0.06482740876009468,0,4,104.6,1.6,48.5,65.9,247.8,357.5,332.0,1.08,False,False,60.0,230600.0,226900.0,233800.0,0.0,112807,13.23,10.6,0.0,1.0,3,0.0,1.1,대기,0.68,24.23,Medium,RiskOn,대형,0.1411,0.0378,0.214,0.7937,5,59.97,68.06,21.05,RiskOn,관찰,관찰,19.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,17.77,18,56.6,2.64,상승장 (보수적 반영),265000,3.72,0.9883750350311779,0.4841849383451271,-0.1451655661038324,0.04785421775380088,0,4,102.5,2.5,46.9,105.3,326.8,287.9,328.2,0.88,False,False,60.0,255000.0,253200.0,258625.0,0.0,57092,12.47,10.79,0.0,1.0,3,0.0,0.0,대기,6.68,18.34,Medium,RiskOn,중형,0.2599,0.3248,0.5569,0.7459,5,55.76,55.62,24.75,RiskOn,관찰,관찰,19.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BNK금융지주,138930,KOSPI,은행,은행,28.23,29,51.0,0.4,상승장 (보수적 반영),18130,4.68,-1.3053557937862144,-0.1159265632220682,0.9616317009704596,0.6941596148377236,0,2,105.5,1.6,58.1,137.4,243.6,178.5,214.9,0.83,False,False,60.0,17062.0,16945.0,17181.5,0.0191,56262,6.64,7.58,0.0,1.0,3,0.0,1.1,대기,5.29,19.64,Medium,RiskOn,중형,-0.0293,-0.1073,0.563,0.5946,5,55.41,45.28,19.13,RiskOn,관찰,관찰,18.83,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
