종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,49.53,47,55.32,2.13,상승장 (보수적 반영),87600,-7.4,-0.7055358045056084,0.7714283497502121,0.39421215713073804,-0.11252953388632292,1,5,115.5,16.5,63.8,94.3,2456.4,2799.8,2055.3,1.36,True,True,100.0,85700.0,82850.0,75815.0,0.0587,84872,18.39,17.35,0.0,0.35,3,0.0,-0.4,대기,-1.86,22.74,High,RiskOn,대형,0.3134,0.6547,0.8767,0.1191,3,31.02,78.78,24.33,RiskOn,과열주의,관찰,56.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,56.51,55,52.1,0.84,상승장 (보수적 반영),127300,-1.16,0.36015706638970996,0.22985252856115684,2.412123999360869,0.3881240472956779,1,0,123.8,12.7,73.0,104.3,319.9,318.6,244.4,1.3,True,True,100.0,122560.0,111150.0,102840.0,0.1614,12517,46.97,15.99,1.12,0.35,3,0.0,-0.4,대기,-2.5,5.67,High,RiskOn,중형,0.2713,0.3111,2.2422,0.4989,3,55.31,29.09,25.38,RiskOn,과열주의,관찰,53.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG,003550,KOSPI,복합기업,복합기업,24.48,32,47.6,-0.96,상승장 (보수적 반영),115800,-2.03,-0.6648579884539361,0.22665152724971865,-0.11769639675455937,-0.01331428139471076,2,1,105.1,3.3,58.2,52.1,603.4,1180.0,842.6,1.4,True,True,100.0,119640.0,116500.0,110180.0,1.0,178589,36.95,2.64,0.0,0.35,3,0.0,1.1,대기,8.0,30.3,Medium,RiskOn,대형,0.2415,0.2902,0.1787,0.3175,4,48.6,91.02,16.07,RiskOn,주도눌림,주도대형,51.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,37.94,40,44.96,-2.02,상승장 (보수적 반영),5100,-3.41,1.6264772374328895,-0.017453099982804407,0.03677391199679016,-0.008849731748791532,7,0,103.9,18.1,56.5,90.2,1539.9,1896.3,2378.1,0.8,True,True,100.0,5101.0,4937.0,4910.75,0.0,52339,-39.23,-6.0,0.0,0.35,3,0.0,1.1,대기,2.65,18.81,High,RiskOn,대형,-0.013,-0.0367,-0.0245,0.072,5,26.88,88.99,6.79,RiskOn,주도눌림,주도대형,50.92,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,19.79,19,48.2,-0.72,상승장 (보수적 반영),27000,0.56,0.8636033182458258,0.3518669930597465,-0.17654244266747135,0.013382991852745928,5,1,104.5,3.0,59.2,135.6,737.7,604.5,582.5,1.04,True,True,100.0,26910.0,26405.0,25842.5,0.0,99420,16.17,7.28,0.0,0.35,3,0.0,1.1,대기,-0.95,21.9,Medium,RiskOn,중형,0.0799,0.1106,0.1151,0.4641,5,57.27,89.7,17.11,RiskOn,눌림목,수급스윙,48.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.28,42,54.56,1.83,상승장 (보수적 반영),61200,-4.37,5.020024604221636,-0.3778678364116095,-0.6627968139841688,0.6214568403693932,6,1,105.4,10.7,53.7,83.1,253.0,325.7,255.8,1.27,True,True,100.0,63160.0,59000.0,58045.0,0.0,15160,31.45,17.34,1.12,0.35,3,0.0,1.7,관심,8.0,7.31,High,RiskOn,중형,-0.0882,-0.0834,0.0714,0.597,4,60.18,58.74,18.45,RiskOn,관찰,관찰,47.52,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,30.77,18,53.4,1.36,상승장 (보수적 반영),369500,-4.4,0.1159033696629327,0.11207151947960123,0.20476702508055475,0.12024863890263734,0,0,101.9,5.8,48.9,78.0,1754.2,2281.8,2056.2,1.11,True,True,100.0,367500.0,367500.0,362725.0,0.0,198002,140.33,39.42,0.0,0.35,3,0.0,1.7,관심,-8.0,28.6,Medium,RiskOn,대형,0.0529,0.1815,0.3372,0.0872,2,20.38,90.97,7.26,RiskOn,주도눌림,주도대형,47.47,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,46.05,47,47.62,-0.95,상승장 (보수적 반영),364000,-6.19,0.2108312389640965,0.46143106974690995,0.9167866171277221,0.3410341082989994,1,9,108.9,14.5,51.5,76.7,1478.7,1970.1,1442.6,1.37,True,False,60.0,341400.0,325250.0,334225.0,0.0,67960,-78.04,-2.27,0.0,0.35,3,0.0,0.6,대기,1.4,22.42,High,RiskOn,대형,0.3708,0.5263,1.7111,0.4264,3,51.08,66.49,35.0,RiskOn,관찰,관찰,46.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,33.8,36,47.55,-0.98,상승장 (보수적 반영),98500,-2.96,1.0882790516346048,0.35132807583202863,-0.03689520701895801,0.15384740586876655,1,5,118.9,8.4,73.7,99.5,1023.3,1080.7,1186.0,0.91,True,True,100.0,96300.0,90040.0,82840.0,0.0,64511,-59.34,-30.66,1.12,0.35,3,0.0,-0.4,대기,1.92,20.9,High,RiskOn,대형,0.3729,0.3249,0.5684,0.3564,5,51.14,63.37,25.64,RiskOn,과열주의,관찰,45.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,46.94,51,46.01,-1.59,상승장 (보수적 반영),80800,2.54,3.422301814253178,-0.16549673161900683,1.379551595258025,-0.1639904771174398,2,2,119.3,16.2,76.7,145.2,2377.6,1659.6,1792.3,0.93,True,True,100.0,77540.0,72970.0,67740.0,0.0,51371,-44.89,-12.63,1.12,0.35,3,0.0,-0.4,대기,4.83,20.91,High,RiskOn,대형,-0.0148,-0.0421,0.7624,0.1535,4,33.6,61.78,15.97,RiskOn,과열주의,관찰,45.08,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,36.48,37,53.64,1.46,상승장 (보수적 반영),746000,-2.48,0.026836880385955823,0.16479013652160737,0.24666037989471268,0.09987485030525509,0,6,127.3,5.5,69.3,132.4,2828.3,2244.4,2400.0,0.94,True,True,100.0,681800.0,643600.0,586100.0,0.0,204583,113.15,10.27,0.0,0.35,3,0.0,-0.4,대기,3.68,31.5,High,RiskOn,대형,0.0446,0.031,0.2027,0.2381,5,43.51,72.85,20.63,RiskOn,과열주의,관찰,44.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,40.09,40,53.64,1.46,상승장 (보수적 반영),114300,-4.51,2.665318927766058,-0.0006610824179821052,0.5968888993962319,0.523975507383429,1,2,112.1,18.6,56.4,52.5,273.7,510.4,437.2,1.17,True,True,100.0,118180.0,111870.0,101935.0,0.0,13747,107.83,16.15,0.0,0.35,3,0.0,-1.0,대기,0.87,6.47,High,RiskOn,중형,0.0803,0.1823,0.8267,0.2467,3,36.16,71.2,17.06,RiskOn,과열주의,관찰,43.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,30.91,33,50.4,0.16,상승장 (보수적 반영),248500,-4.97,-1.1175112079008134,0.13672925620436438,0.18800633282020346,0.04068266002371492,0,5,134.0,7.9,73.9,135.6,3560.6,3041.9,1465.3,2.08,True,True,100.0,218300.0,197980.0,185495.0,0.0,192284,30.02,7.89,0.0,0.35,3,0.0,-0.4,대기,4.31,30.26,Medium,RiskOn,대형,0.1879,0.1831,0.4895,0.3434,4,50.19,66.62,22.32,RiskOn,과열주의,관찰,41.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,26.34,27,46.8,-1.28,상승장 (보수적 반영),399500,-2.68,0.0968310087534479,0.03883945349219506,0.11843900293119336,0.04724744118704842,2,0,102.4,1.6,62.0,82.3,1768.7,2088.8,2933.6,0.71,True,True,100.0,412000.0,404900.0,390200.0,0.0,647859,26.79,6.02,0.0,0.35,3,0.0,1.1,대기,1.12,42.29,Medium,RiskOn,대형,0.0,0.0419,0.0559,0.0467,2,12.65,92.13,3.55,RiskOn,주도눌림,주도대형,41.94,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
한올바이오파마,009420,KOSPI,제약,제약,31.29,33,44.8,-2.08,상승장 (보수적 반영),62500,-11.6,0.4708020643185299,0.04026411638591118,-0.0016923460949464014,0.1517366967840735,1,4,127.6,12.0,59.5,108.8,748.0,781.5,320.3,2.44,True,True,100.0,60040.0,51490.0,48987.5,0.0,32650,-644.33,-3.37,0.0,0.35,3,0.0,-0.4,대기,-1.8,16.89,Medium,RiskOn,중형,0.4216,0.097,0.5495,0.7727,3,56.33,61.13,23.06,RiskOn,과열주의,관찰,41.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,35.66,36,51.74,0.7,상승장 (보수적 반영),686000,-0.29,-3.89110286765013,0.31167274824637786,0.5103222624054907,0.1628901732896762,0,6,123.2,6.9,70.7,146.6,11393.7,8571.2,5636.1,1.52,True,True,100.0,670800.0,626400.0,556975.0,0.2671,622426,17.91,7.68,0.0,0.35,3,0.0,-0.4,대기,1.51,39.65,High,RiskOn,대형,0.2092,0.1759,0.6101,-0.3261,2,16.0,71.25,18.09,RiskOn,과열주의,관찰,41.86,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,42.68,41,48.4,-0.64,상승장 (보수적 반영),90600,-1.84,-0.7419940202571095,0.0655310998571614,0.700022529541618,0.1209784443578756,1,0,107.4,12.7,58.9,93.0,321.7,391.4,305.0,1.28,True,True,100.0,90000.0,87150.0,84385.0,0.0,15402,45.21,4.25,1.12,0.35,3,0.0,0.6,대기,-4.0,7.32,High,RiskOn,중형,-0.4869,-0.6205,-0.3301,-0.2847,1,12.0,71.28,4.3,RiskOn,관찰,관찰,41.21,대형 주도주 조건,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,38.11,50,43.98,-2.41,상승장 (보수적 반영),65760,0.33,0.7156828743448964,0.0,-0.08096938482655353,-0.04657189439314533,0,0,107.4,9.3,79.0,93.3,411.3,445.9,504.8,0.88,True,True,100.0,64959.0,63492.0,61251.0,1.0,24042,0.0,0.0,0.0,0.35,3,0.0,0.6,대기,8.0,12.09,High,RiskOn,중형,0.0,0.0,0.1025,0.1232,4,27.38,74.42,6.59,RiskOn,관찰,관찰,41.01,대형 주도주 조건,보유/관찰,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,40.42,45,43.98,-2.41,상승장 (보수적 반영),54995,-1.67,0.04345649830060423,0.4342206247639728,-0.6584786031910876,-0.2520574612915408,0,0,105.8,15.5,71.2,108.1,732.8,658.2,772.6,0.85,True,True,100.0,55068.0,53872.0,51982.25,0.0,21184,0.0,0.0,0.0,0.35,3,0.0,0.6,대기,6.45,9.25,High,RiskOn,중형,-0.0793,-0.2536,-0.2415,-0.018,1,4.0,76.87,2.64,RiskOn,관찰,관찰,39.39,대형 주도주 조건,수급훼손,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,26.53,57,44.12,-2.35,상승장 (보수적 반영),107500,8.81,1.112653621864979,0.09944197583299709,0.7805192550277135,0.5779244218394954,1,0,147.1,23.4,74.4,509.0,6248.7,2202.0,768.6,2.86,True,True,100.0,82540.0,73310.0,73060.0,0.0,47089,-196.53,-31.49,0.0,0.35,3,0.0,-1.0,대기,8.0,17.51,High,RiskOn,중형,0.2442,0.1867,2.4106,1.6615,3,57.0,61.5,22.84,RiskOn,과열주의,관찰,39.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,46.42,47,53.3,1.32,상승장 (보수적 반영),109700,4.38,-0.45946322517467714,0.07565467393605758,1.0295862560872326,0.47674759157315266,1,0,140.0,73.4,75.1,68.0,3527.9,5546.8,3905.7,1.42,True,True,100.0,114040.0,101140.0,78375.0,0.0802,37784,33.36,19.21,1.12,0.35,3,0.0,-1.0,대기,2.09,16.53,High,RiskOn,대형,-0.0136,-0.0216,0.9769,0.0088,2,16.89,60.36,8.53,RiskOn,과열주의,관찰,38.23,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
현대무벡스,319400,KOSDAQ,기계,기계,37.94,45,47.62,-0.95,상승장 (보수적 반영),37450,1.49,0.2949128434428195,0.05445568089187245,-0.19605896068089188,-0.08482148046032126,1,0,102.8,11.4,58.4,207.1,1579.5,950.5,1781.9,0.53,True,True,100.0,37620.0,37590.0,36440.0,0.0,41710,378.28,6.79,0.0,0.35,3,0.0,1.7,관심,8.0,17.86,High,RiskOn,대형,-0.0043,-0.0173,-0.1176,-0.0116,1,0.0,83.21,0.37,RiskOn,관찰,관찰,37.03,대형 주도주 조건,수급훼손,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,35.98,36,49.86,-0.06,상승장 (보수적 반영),78500,-3.09,-0.12310298064803143,0.10241310891970046,-0.2272933565655817,-0.013039430562764142,2,0,108.2,14.6,60.4,43.2,166.9,393.1,408.3,0.96,True,True,100.0,82240.0,79930.0,72555.0,0.0,13487,14.48,0.0,0.0,0.35,3,0.0,0.6,대기,1.32,6.57,High,RiskOn,중형,-0.0051,0.0828,-0.133,-0.0474,3,16.0,67.62,4.26,RiskOn,관찰,관찰,36.71,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,47.27,50,46.84,-1.26,상승장 (보수적 반영),11980,5.27,-2.4323067816570263,-0.2989667362989472,0.9063046048853564,0.0066863189213932,0,1,154.6,98.2,83.9,162.5,6647.3,4718.0,1991.8,2.37,True,True,100.0,10170.0,9172.0,7751.0,0.0,24031,27.48,2.44,0.0,0.35,3,0.0,-1.0,대기,1.09,12.11,High,RiskOn,대형,-0.0506,-0.2965,0.6213,-0.0865,2,16.0,51.45,7.81,RiskOn,과열주의,관찰,36.69,이격/RSI 과열,수급훼손,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,43.27,43,48.26,-0.69,상승장 (보수적 반영),164800,0.8,-1.4063495303233096,-0.27630938493842017,-0.2973039305492454,1.6142879001461214,0,0,122.0,12.2,74.6,92.7,1775.4,1981.6,1279.4,1.55,True,True,100.0,159040.0,148330.0,135060.0,0.0,81439,85.92,5.37,1.12,0.35,3,0.0,-0.4,대기,-3.18,23.24,High,RiskOn,대형,-0.0221,-0.145,0.3034,-0.0976,4,24.0,60.66,8.63,RiskOn,과열주의,관찰,36.54,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,26.79,27,50.2,0.08,상승장 (보수적 반영),30600,-2.24,2.8526003347725424,0.26709770665164884,0.11689370502471685,0.014275890119516927,7,3,108.4,4.1,66.5,90.8,125.9,132.6,165.6,0.8,True,True,100.0,31220.0,30920.0,28230.0,0.5266,15981,24.34,4.81,0.0,0.35,3,0.0,0.6,대기,2.06,7.67,Medium,RiskOn,중형,0.0428,0.1345,0.1701,0.4425,5,44.04,49.53,18.04,RiskOn,관찰,관찰,36.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,16.58,16,52.32,0.93,상승장 (보수적 반영),299500,-2.44,-0.9162456769724775,0.0012390173701244186,0.05515151913201464,0.011480926696000664,0,1,109.9,2.4,68.9,101.8,89967.4,85262.5,88872.5,0.96,True,True,100.0,299500.0,289650.0,272600.0,0.0992,17509604,24.21,10.85,1.12,0.35,3,0.0,0.0,대기,0.83,54.0,Medium,RiskOn,대형,-0.003,-0.0008,0.0529,0.0193,3,17.86,89.5,5.65,RiskOn,주도돌파,주도대형,36.14,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.57,24,49.12,-0.35,상승장 (보수적 반영),130700,5.92,0.748869119333615,0.25523008993782825,0.5421647069475464,0.0937017806482767,0,2,111.7,8.1,59.5,97.7,234.3,268.6,173.8,1.55,True,True,100.0,128340.0,125320.0,117030.0,0.0,16567,107.22,7.42,1.12,0.35,3,0.0,0.6,대기,-8.0,7.22,Medium,RiskOn,중형,-0.083,-0.0883,0.4239,0.3351,4,41.62,49.97,15.48,RiskOn,관찰,관찰,35.12,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,16.68,14,54.6,1.84,상승장 (보수적 반영),75600,4.13,0.5009940766054393,0.07213454649010394,0.7958346746404671,0.010199125729745124,2,1,112.0,3.9,59.2,139.5,340.6,272.9,227.9,1.2,True,True,100.0,73640.0,69420.0,67495.0,0.0,35115,10.23,12.81,0.0,0.35,3,0.0,0.0,대기,-1.97,18.49,Medium,RiskOn,중형,0.1289,0.0341,0.6875,0.8709,3,52.55,57.35,17.26,RiskOn,관찰,관찰,34.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.88,26,51.92,0.77,상승장 (보수적 반영),205000,-2.38,0.4547782545422473,-0.01763002293173399,-0.863202125595343,0.4450711633445052,2,0,105.4,7.1,54.8,130.5,403.8,320.7,260.4,1.23,True,True,100.0,222600.0,215460.0,194465.0,0.0,22676,59.32,10.42,1.12,0.35,3,0.0,1.7,관심,6.05,11.85,Medium,RiskOn,중형,-0.0525,0.1151,-0.104,-0.441,1,8.0,54.04,3.2,RiskOn,눌림목,수급스윙,34.78,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
