종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,45.58,42,54.37,1.75,상승장 (보수적 반영),39950,-8.16,3.621362964853434,-0.340387777089106,0.4400794443634243,0.17621600189587283,0,0,129.4,89.7,70.9,57.7,True,0.0,27428,185.81,4.48,4.5,1.0,0,0.0,-1.0,대기,-6.6,29.44,High,RiskOn
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,45.39,47,46.97,-1.21,상승장 (보수적 반영),14800,1.79,0.002976909259473867,0.2516943330629273,0.04426942171746436,-0.019655034187043688,0,1,136.6,32.4,81.3,307.5,True,0.0047,8629,-16.78,-7.95,0.0,1.0,0,0.0,-1.0,대기,-1.41,12.69,High,RiskOn
에스피지,058610,KOSDAQ,전기제품,전기제품,45.24,48,51.03,0.41,상승장 (보수적 반영),135100,1.66,-1.1182628362592617,0.02385183565850077,-0.9172824477671717,0.16965183899606168,0,2,119.1,10.5,71.2,153.8,True,0.0,29962,327.91,3.57,0.0,1.0,0,0.0,-0.4,대기,6.45,31.16,High,RiskOn
포스코엠텍,009520,KOSDAQ,철강,철강,45.21,47,50.33,0.13,상승장 (보수적 반영),21450,5.93,0.9032006717420511,0.010726623376623376,0.0008875044782803404,0.0034189699955217193,3,0,113.5,11.0,71.7,496.7,True,0.9135,8932,630.88,1.25,0.0,1.0,0,0.0,-0.4,대기,3.55,14.02,High,RiskOn
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,45.12,38,56.87,2.75,상승장 (보수적 반영),933000,-1.79,-0.3278302737990841,0.10755792166033323,0.19375300107181137,0.24449292117314625,0,0,104.1,11.8,59.2,47.9,True,0.0,205260,81.02,19.2,0.0,1.0,0,0.0,1.7,관심,-6.24,43.77,High,RiskOn
HD현대마린엔진,071970,KOSPI,조선,조선,44.93,47,59.64,3.86,상승장 (보수적 반영),106100,-8.14,0.6573303548109249,1.3688001944930677,0.17393034925398015,0.09356499680475674,0,3,121.0,12.8,73.7,70.4,True,0.113,35991,21.8,41.36,4.5,1.0,0,0.0,-0.4,대기,8.0,32.44,High,RiskOn
쏠리드,050890,KOSDAQ,통신장비,통신장비,44.83,30,53.87,1.55,상승장 (보수적 반영),15930,-5.07,-2.8138872011571445,-0.37219948548403764,-0.4200538154768054,0.028608814960223165,0,0,98.3,29.3,53.7,107.8,True,0.0,9679,26.68,10.8,0.0,1.0,0,0.0,1.1,대기,-8.0,15.32,Medium,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,44.81,40,56.27,2.51,상승장 (보수적 반영),109700,-4.19,-6.01734383289723,0.5987904267797528,2.260354696381846,-0.030176188757556614,0,1,114.9,13.4,59.9,41.8,True,0.1359,11083,10.85,101.48,0.0,1.0,0,0.0,-0.4,대기,-6.29,18.53,High,RiskOn
일진전기,103590,KOSPI,전기장비,전력망;전선,44.46,39,56.87,2.75,상승장 (보수적 반영),111600,1.55,-0.25018629949076426,0.1485659488509311,0.35754670500028185,0.13299059886878253,0,0,131.3,9.4,82.2,177.6,True,0.0479,53217,51.22,19.08,0.0,1.0,0,0.0,-0.4,대기,-7.24,33.88,High,RiskOn
한화투자증권,003530,KOSPI,증권,증권,44.16,45,53.06,1.22,상승장 (보수적 반영),7990,0.0,-0.04300402811807257,0.133163400420021,-0.016654362968148408,-0.012044551977598881,0,0,109.3,10.0,64.0,157.5,True,0.0,17142,17.18,5.41,4.5,1.0,0,0.0,0.6,대기,6.22,22.94,High,RiskOn
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,43.79,39,58.07,3.23,상승장 (보수적 반영),53200,-1.48,0.24853204883711288,-0.6111282388789852,-0.09964244848886862,1.791748482649973,6,0,110.9,9.2,64.7,74.1,True,0.0,24121,42.36,18.56,0.0,1.0,0,0.0,0.6,대기,-2.25,24.69,High,RiskOn
로보티즈,108490,KOSDAQ,기계,로봇;자동화,43.68,41,50.67,0.27,상승장 (보수적 반영),326500,-6.18,0.6760535994148992,0.4403756974192874,-0.019469741928743078,0.36766114303625536,0,1,121.7,17.9,62.7,83.9,True,0.0,47855,866.05,2.49,0.0,1.0,0,0.0,-0.4,대기,-6.57,34.91,High,RiskOn
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.43,43,54.39,1.76,상승장 (보수적 반영),130500,3.57,2.6512437287744404,0.3008795311418115,0.44614253519733593,0.04126206106366844,2,0,156.1,33.2,83.3,26.8,True,0.0,60658,172.85,6.17,4.5,1.0,0,0.0,-1.0,대기,0.77,35.28,High,RiskOn
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,43.06,41,58.66,3.46,상승장 (보수적 반영),53700,-2.01,1.7562456352528566,-0.1133781943658785,0.30195566919334765,0.09996554361353094,1,1,117.4,31.4,65.9,48.9,True,0.0,44195,61.72,24.79,4.5,1.0,0,0.0,-1.0,대기,0.94,40.2,High,RiskOn
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,43.0,41,49.87,-0.05,상승장 (보수적 반영),205000,0.49,0.44918370392749246,1.103839380060423,0.2539813051359517,-0.10960130513595165,0,8,112.7,8.9,75.5,55.4,True,0.0,82750,-14.24,-76.95,0.0,1.0,0,0.0,-0.4,대기,-5.73,38.64,Medium,RiskOn
성광벤드,014620,KOSDAQ,기계,조선;플랜트,42.95,40,55.57,2.23,상승장 (보수적 반영),47250,-2.17,0.8125695210392094,0.6114645441504623,-0.005202518329614282,-0.11555016735734777,6,0,117.7,12.4,75.3,44.4,True,0.0,12548,37.2,6.45,4.5,1.0,0,0.0,-0.4,대기,-2.62,17.05,High,RiskOn
제룡전기,033100,KOSDAQ,전기장비,전기장비,42.6,45,54.81,1.92,상승장 (보수적 반영),59900,-1.8,-1.3262244829019851,-0.10870010393929945,-0.15080297266396425,-0.013498861864671034,0,0,118.8,20.4,75.2,171.9,True,0.0,9621,16.39,26.93,0.0,1.0,0,0.0,-1.0,대기,7.74,15.42,High,RiskOn
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,42.59,41,55.37,2.15,상승장 (보수적 반영),24350,1.04,-0.5481879687597626,0.09240334895345205,0.5405010740393627,0.06001527085285848,1,1,112.4,12.6,64.3,74.9,True,0.11,16005,208.12,5.8,4.5,1.0,0,0.0,-0.4,대기,0.36,23.25,High,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,42.55,38,59.07,3.63,상승장 (보수적 반영),89900,-1.21,-0.8841060034871118,2.0173944111964563,0.2562408321945243,0.5111676452570567,1,28,108.8,4.6,69.8,113.8,True,0.3875,21221,16.97,14.69,0.0,1.0,0,0.0,0.6,대기,-0.74,25.97,Medium,RiskOn
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.45,41,54.57,1.83,상승장 (보수적 반영),22850,-2.56,1.4533182770576625,-0.03430262015255774,0.5800714540993225,0.018729542860190962,1,0,115.7,11.1,69.4,41.9,True,0.0,18747,97.23,5.56,4.5,1.0,0,0.0,-0.4,대기,-0.04,24.49,High,RiskOn
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.34,42,55.64,2.26,상승장 (보수적 반영),105300,4.36,-1.1377825891519329,1.008596995804615,0.7364040155828588,0.5106091848966137,0,3,118.7,6.8,71.7,78.3,True,0.6031,13348,86.38,7.42,4.5,1.0,0,0.0,-0.4,대기,3.54,21.13,High,RiskOn
비나텍,126340,KOSDAQ,전기장비,전기장비,42.28,50,48.51,-0.6,상승장 (보수적 반영),141100,6.89,-0.43197341269841266,-0.693737867063492,0.7959760912698413,0.8542274603174603,3,3,115.0,10.4,60.2,136.5,True,0.0,10080,-158.9,-7.14,0.0,1.0,0,0.0,-0.4,대기,8.0,14.05,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,42.24,25,51.87,0.75,상승장 (보수적 반영),79000,-3.42,-1.074750638818759,0.9068167775992656,0.3133678218957998,0.6584523525361488,0,0,108.2,9.8,53.3,61.4,True,0.1194,13071,-92.4,39.5,0.0,1.0,0,0.0,0.6,대기,-8.0,21.27,Medium,RiskOn
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,42.21,39,61.07,4.43,상승장 (보수적 반영),244500,5.84,1.2623324733092751,0.23848315889272373,0.5048350204044924,0.025322284178929972,1,5,113.1,5.0,79.9,69.4,True,0.1457,266853,34.66,30.05,0.0,1.0,0,0.0,-0.4,대기,1.92,45.43,High,RiskOn
GS건설,006360,KOSPI,건설,건설,42.03,45,51.1,0.44,상승장 (보수적 반영),42450,4.17,-1.821162206501693,1.3603945938506428,-0.3110532026755485,-0.31990760962316606,1,0,116.2,17.9,70.5,163.4,True,0.0,36329,38.84,2.03,0.0,1.0,0,0.0,-0.4,대기,7.01,32.5,High,RiskOn
대한전선,001440,KOSPI,전기장비,전력망;전선,41.99,42,50.87,0.35,상승장 (보수적 반영),45900,5.4,3.2852061995349326,0.2091997078722584,0.1290011644211781,0.0010526139590320055,1,1,127.3,38.8,77.8,142.0,True,0.0,85579,101.55,5.48,0.0,1.0,0,0.0,-1.0,대기,-1.48,37.56,Medium,RiskOn
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.87,41,58.1,3.24,상승장 (보수적 반영),102600,-1.63,1.444618227501142,0.7446135632708999,0.14887880767473732,0.0711994289629968,1,0,107.4,5.1,65.7,83.7,True,0.0,21890,37.75,21.24,4.5,1.0,0,0.0,0.6,대기,6.93,24.99,High,RiskOn
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,41.81,38,54.87,1.95,상승장 (보수적 반영),123500,1.4,0.14107654072883172,0.6019330975348338,0.22820678724544483,-0.051396430868167205,0,8,115.9,8.9,69.2,63.8,True,0.0351,37320,4940.0,0.61,0.0,1.0,0,0.0,-0.4,대기,-5.26,32.02,Medium,RiskOn
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,41.69,39,54.87,1.95,상승장 (보수적 반영),72700,-1.62,1.7531967676701783,1.5081055840046969,0.08759224371310219,-0.3780504060797808,1,6,107.4,8.0,59.1,52.8,True,0.0,30659,88.34,3.02,0.0,1.0,0,0.0,0.6,대기,-0.34,36.52,Medium,RiskOn
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,41.52,39,55.17,2.07,상승장 (보수적 반영),109300,0.46,1.257913661525929,0.16726266454372096,-0.4186642882269083,0.565112652509581,0,1,117.9,13.4,64.9,45.2,True,0.0,54013,118.29,5.37,4.5,1.0,0,0.0,-0.4,대기,-1.98,34.37,Medium,RiskOn
HD현대마린솔루션,443060,KOSPI,조선,조선,41.33,38,61.32,4.53,상승장 (보수적 반영),276000,-1.6,-1.214529893324713,0.5334382697591724,0.14114363423306933,0.326824885243252,0,6,136.2,8.0,77.6,35.2,True,0.0392,123740,45.9,33.73,4.5,1.0,0,0.0,-0.4,대기,1.86,40.3,Medium,RiskOn
한국카본,017960,KOSPI,조선,조선,41.01,38,62.77,5.11,상승장 (보수적 반영),51800,0.39,0.9610850166174298,0.415082261816839,-0.97169898633678,-0.1849274723042836,7,0,107.5,6.5,68.4,117.2,True,0.0,27080,26.43,19.3,4.5,1.0,0,0.0,0.6,대기,6.29,27.68,High,RiskOn
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,40.87,43,50.07,0.03,상승장 (보수적 반영),15760,-3.84,0.8256689677992889,0.6664251866851048,0.20368115270644016,0.3839744271039115,1,7,112.0,6.7,61.9,92.2,True,0.064,10124,-27.13,-48.28,0.0,1.0,0,0.0,0.6,대기,6.45,14.24,Medium,RiskOn
한온시스템,018880,KOSPI,자동차부품,자동차부품,40.77,42,48.47,-0.61,상승장 (보수적 반영),4400,3.29,-0.5154420084817078,0.22989539640357873,-0.18028203738152182,-0.0506449198334662,2,4,109.2,6.3,69.2,172.9,True,0.0,45156,-17.12,-6.0,0.0,1.0,0,0.0,0.6,대기,2.85,33.77,Medium,RiskOn
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,40.69,39,54.07,1.63,상승장 (보수적 반영),197500,4.66,0.8192942676311031,0.2585658634719711,-0.09539146925858952,0.3561385352622062,1,0,116.1,64.5,70.4,144.9,True,0.0,22120,53.08,10.59,0.0,1.0,0,0.0,-1.0,대기,-2.47,23.27,Medium,RiskOn
대우건설,047040,KOSPI,건설,건설,40.61,46,47.74,-0.9,상승장 (보수적 반영),37150,11.9,1.8337072157587193,-0.32994577424468724,-0.25454455375625606,-0.03267314630663208,2,0,142.8,42.0,82.5,205.0,True,0.0,152652,-16.92,-23.89,0.0,1.0,0,0.0,-1.0,대기,8.0,43.15,High,RiskOn
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",40.38,40,55.07,2.03,상승장 (보수적 반영),535000,3.48,0.254252990973092,0.8278112339653608,0.04877657323025094,0.13934518204984236,1,7,113.3,5.5,72.1,99.2,True,0.2521,23153,214.09,0.72,0.0,1.0,0,0.0,-0.4,대기,2.91,27.03,Medium,RiskOn
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,40.24,39,60.07,4.03,상승장 (보수적 반영),85500,-0.7,-2.273372913430073,0.5234130003636003,0.06199489802664199,1.7654416851221366,1,0,107.8,3.3,73.6,32.6,True,0.0,60506,9.99,18.14,0.0,1.0,0,0.0,0.0,대기,6.51,30.89,Medium,RiskOn
태광,023160,KOSDAQ,기계,기계,40.01,38,55.07,2.03,상승장 (보수적 반영),46950,0.75,1.0569838657883903,0.5928325895430219,-1.625105862494854,-0.44384148620831615,6,0,107.3,9.4,70.0,53.4,True,0.0,12145,19.48,10.73,0.0,1.0,0,0.0,0.6,대기,1.46,19.94,Medium,RiskOn
한화엔진,082740,KOSPI,조선,조선,39.56,43,57.96,3.18,상승장 (보수적 반영),81100,-8.36,-0.6849203779774218,0.767978593593002,0.4881847309238135,0.309864071458124,0,0,146.7,16.8,77.0,60.2,True,0.0,67676,38.95,36.6,4.5,1.0,0,0.0,-0.4,대기,8.0,36.46,High,RiskOn
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.32,36,59.17,3.67,상승장 (보수적 반영),58800,-3.29,4.110305654604392,0.237270461762371,-4.6240897062715005,-0.8830885419423128,0,1,111.1,16.2,61.7,48.3,True,0.0,30232,30.51,9.52,4.5,1.0,0,0.0,0.6,대기,2.21,30.84,Medium,RiskOn
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,39.2,32,58.57,3.43,상승장 (보수적 반영),13660,-1.01,-0.8671592754680282,0.4985387819110138,0.8297155032822757,-0.05864968636032094,1,0,121.1,6.8,76.5,58.4,True,0.1665,8226,52.95,9.7,4.5,1.0,0,0.0,-0.4,대기,-8.0,11.01,Medium,RiskOn
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,39.07,39,54.07,1.63,상승장 (보수적 반영),60300,-1.47,-0.18097204376599862,-0.15127040488231253,0.4996639851407879,0.04534284666292065,1,0,149.1,64.1,81.3,19.6,True,0.0,32034,103.61,8.47,0.0,1.0,0,0.0,-1.0,대기,1.32,31.22,Medium,RiskOn
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.04,36,63.57,5.43,상승장 (보수적 반영),174800,4.67,-1.322476255495216,0.475012262735971,0.9986685389190586,0.32023482286009824,2,6,125.8,3.1,76.4,101.6,True,0.0384,19335,50.58,10.42,4.5,1.0,0,0.0,-1.0,대기,3.24,25.33,Medium,RiskOn
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,38.31,36,55.17,2.07,상승장 (보수적 반영),60300,-2.9,-0.2691414827910308,0.034033601127870024,0.21137905160452936,-0.3880168061585284,0,1,111.7,28.1,67.2,48.5,True,0.0,22343,239.29,4.63,4.5,1.0,0,0.0,0.0,대기,-0.55,24.43,Medium,RiskOn
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,38.21,33,59.07,3.63,상승장 (보수적 반영),267500,2.29,-0.6682053357626236,1.2488194429984383,0.3540620336630227,0.14833663022731217,1,14,109.1,3.0,63.4,86.8,True,0.2714,57630,16.69,10.79,0.0,1.0,0,0.0,0.0,대기,-3.68,35.43,Medium,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,38.21,40,47.47,-1.01,상승장 (보수적 반영),52600,3.54,2.4119171393323655,0.4344455776487663,0.8020108461538462,-0.017355583454281568,1,3,124.9,9.2,74.2,104.8,True,0.0,34450,-32.41,-30.66,0.0,1.0,0,0.0,-0.4,대기,0.89,29.8,Medium,RiskOn
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,37.96,37,50.67,0.27,상승장 (보수적 반영),577000,7.65,-2.048208470331505,1.0716037793188293,0.8099827620295988,0.2728647910426995,0,1,142.4,9.3,83.4,93.2,True,0.1403,136559,40.02,6.14,0.0,1.0,0,0.0,-0.4,대기,-2.54,39.83,Medium,RiskOn
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,37.55,35,53.87,1.55,상승장 (보수적 반영),165800,-2.64,0.23038442476501203,-0.15243786607628368,-0.46185247417074493,0.07159307076827469,0,0,123.8,23.0,62.1,40.0,True,0.0,25746,124.19,8.6,0.0,1.0,0,0.0,-1.0,대기,-4.66,29.37,Medium,RiskOn
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,37.53,35,57.07,2.83,상승장 (보수적 반영),150600,-3.15,1.9778820359281437,0.29565581073502545,-0.664924908189663,-0.016398704705392838,1,0,119.3,18.5,68.2,36.4,True,0.0,110554,66.73,29.64,0.0,1.0,0,0.0,-1.0,대기,-1.63,40.47,Medium,RiskOn
현대무벡스,319400,KOSDAQ,기계,기계,37.53,37,50.47,0.19,상승장 (보수적 반영),31350,-0.16,0.14079106856455492,0.0,0.09294076641081453,0.021426744186046513,3,0,106.3,9.2,68.8,120.3,True,0.0,34916,316.67,6.79,0.0,1.0,0,0.0,0.6,대기,0.6,31.76,Medium,RiskOn
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,37.39,34,59.47,3.79,상승장 (보수적 반영),62000,8.58,0.20757760131017672,0.5573909430225472,0.07781602681291895,0.1599276698659354,1,3,120.3,4.0,79.0,309.0,True,0.0,13128,10.15,11.33,0.0,1.0,0,0.0,-0.4,대기,0.0,20.32,Medium,RiskOn
네오셈,253590,KOSDAQ,반도체와반도체장비,반도체장비;테스트,37.26,35,54.37,1.75,상승장 (보수적 반영),19080,-0.52,0.14832412664277178,0.10556102508960574,-0.6087637550776583,-0.2529033285543608,0,0,113.5,22.5,65.9,146.9,True,0.0,8370,156.39,4.55,4.5,1.0,0,0.0,-1.0,대기,-3.51,11.11,Medium,RiskOn
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.17,35,58.57,3.43,상승장 (보수적 반영),39800,-2.21,4.185896541035043,-0.08017902506331985,-0.5492854591161683,-0.03560743393943976,1,0,116.8,21.9,69.7,43.0,True,0.0,26453,69.22,9.89,4.5,1.0,0,0.0,-1.0,대기,0.62,28.48,Medium,RiskOn
