종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.48,42,51.72,0.69,상승장 (보수적 반영),157300,-1.19,0.4762212949495963,0.0137365113596469,1.5122208235117107,0.2539974773057826,0,2,113.5,6.1,56.5,226.2,442.5,242.2,251.6,0.96,True,True,100.0,147300.0,144310.0,138600.0,0.2063,19939,121.75,7.42,1.76,0.55,2,0.0,-0.4,대기,4.21,40.23,High,RiskOn,중형,0.3242,0.3045,1.9645,0.1859,3,32.82,51.38,20.61,RiskOn,과열주의,관찰,44.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.81,40,54.03,1.61,상승장 (보수적 반영),49650,-12.59,-0.3999968855091345,0.1843929348320053,0.4884921698427606,0.195894046717363,0,3,106.8,27.0,47.9,88.7,1454.8,1783.0,1149.6,1.55,True,True,100.0,51550.0,49800.0,46507.5,0.0,33007,32.09,9.89,1.76,0.55,2,0.0,0.0,대기,-0.47,43.72,High,RiskOn,대형,-0.015,0.2356,0.7355,0.1464,1,25.68,73.84,14.46,RiskOn,과열주의,관찰,43.96,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.83,37,54.45,1.78,상승장 (보수적 반영),159700,-11.38,-0.4664669174232598,-0.5400232684824903,1.590438597060095,0.3030593904020752,0,0,116.9,11.7,59.6,78.7,785.2,1081.0,1040.1,1.04,True,True,100.0,167860.0,163260.0,136575.0,0.0,46260,46.44,15.54,1.76,0.55,2,0.0,-0.4,대기,-8.0,39.12,High,RiskOn,대형,-0.0405,-0.2817,1.3154,0.0048,3,16.78,71.56,9.54,RiskOn,과열주의,관찰,41.16,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,35.31,36,45.1,-1.96,상승장 (보수적 반영),59815,-4.46,0.0443695487235484,-0.7784350724828677,0.0699362322087506,-0.0009717548384667,2,0,103.6,21.1,55.9,139.9,1428.8,1118.9,861.4,1.3,True,True,100.0,60831.0,58595.5,57730.25,0.0,26558,0.0,0.0,0.0,0.55,2,0.0,1.1,대기,-0.41,41.19,High,RiskOn,중형,0.0,-0.2884,-0.2627,0.0122,3,21.6,81.08,4.89,RiskOn,관찰,관찰,40.21,대형 주도주 조건,보유/관찰,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,38.44,35,50.98,0.39,상승장 (보수적 반영),425000,-2.41,4.441536815336463,-0.0389589593114241,0.2225935446009389,-0.367958489827856,4,0,104.7,3.2,58.7,138.2,99.1,82.8,104.0,0.8,True,True,100.0,428600.0,421150.0,405900.0,1.0,12780,10.23,0.0,0.0,0.55,2,0.0,1.1,대기,-4.56,42.06,High,RiskOn,중형,-0.0279,-0.0325,0.0526,0.6229,4,44.55,51.0,12.51,RiskOn,관찰,관찰,39.69,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,28.22,29,42.6,-2.96,상승장 (보수적 반영),71065,-6.85,-0.0153804477802969,0.0,0.5261033708769107,0.0712103603817743,0,0,102.2,9.7,55.1,110.4,553.2,531.6,497.5,1.07,True,True,100.0,73604.0,70823.5,69558.5,0.4789,27346,0.0,0.0,0.0,0.55,2,0.0,1.7,관심,-1.13,39.04,Medium,RiskOn,중형,0.0,0.0,0.3114,0.0672,5,31.39,80.0,8.54,RiskOn,관찰,관찰,39.03,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,15.31,11,57.6,3.04,상승장 (보수적 반영),3616000,-5.69,-0.1387776591453721,0.0937971830735283,0.0593194385128241,-0.0459428102830569,3,3,100.0,3.1,44.6,146.0,2717.1,2063.8,2127.5,0.97,True,True,100.0,3770600.0,3655600.0,3614750.0,0.0,337176,66.77,24.41,0.0,0.55,2,0.0,0.0,대기,-2.96,40.44,Medium,RiskOn,대형,0.0391,0.1613,0.2673,0.3054,4,44.94,84.86,16.28,RiskOn,관찰,관찰,38.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
예스티,122640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.68,29,51.56,0.62,상승장 (보수적 반영),38500,0.0,-0.1570499338226446,-0.860595421730237,0.2981592888942365,0.0294127301167127,3,2,129.0,68.4,57.6,131.3,1213.2,1136.5,369.6,3.07,True,True,100.0,37060.0,32740.0,29845.0,0.0,8311,875.0,-0.45,1.76,0.55,2,0.0,-1.0,대기,2.19,41.14,Medium,RiskOn,중형,0.5196,0.5074,0.8724,0.1722,3,35.51,50.38,18.26,RiskOn,과열주의,관찰,35.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,55.26,53,55.01,2.0,상승장 (보수적 반영),157700,-14.01,0.8410577282106712,0.4516386361403164,1.7177384232419508,0.0368749238478923,0,1,105.3,10.1,55.4,82.6,497.9,619.3,877.8,0.71,True,False,60.0,170560.0,172520.0,149815.0,0.0,30531,47.16,15.76,1.76,0.55,2,0.0,1.7,관심,3.36,40.41,High,RiskOn,중형,-0.0355,0.1696,0.2564,0.0702,3,19.63,61.99,12.22,RiskOn,관찰,관찰,32.51,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,11.63,5,56.36,2.54,상승장 (보수적 반영),2555000,-12.47,-0.6280936296321517,0.0185392851935619,0.0770162122117823,-0.0151213446025147,0,0,109.8,4.5,58.2,147.9,197146.8,162268.8,134431.4,1.21,True,True,100.0,2688800.0,2441300.0,2327350.0,0.0,18209545,24.68,44.15,1.76,0.55,2,0.0,0.6,대기,-8.0,38.16,Low,RiskOn,대형,-0.0125,-0.0159,-0.0627,-0.1309,2,12.0,88.71,2.85,RiskOn,주도돌파,주도대형,31.96,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,25.35,25,47.6,-0.96,상승장 (보수적 반영),672000,-6.67,1.5537150712125032,-0.634027429417696,-0.6892625567179228,0.0490216630955381,0,0,104.8,5.3,59.5,142.7,882.6,678.8,769.4,0.88,True,True,100.0,717200.0,715200.0,641500.0,0.0,63472,84.61,0.32,0.0,0.55,2,0.0,1.7,관심,0.92,39.34,Medium,RiskOn,중형,-0.352,-0.3105,-0.8474,-0.2896,1,4.0,81.97,1.74,RiskOn,관찰,관찰,31.9,대형 주도주 조건,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,30.11,29,54.03,1.61,상승장 (보수적 반영),80400,-14.47,-0.0249164153788164,0.0711622754114838,-0.1349469845457972,-0.0951829061439879,0,3,107.4,7.3,51.5,84.8,208.7,233.3,176.1,1.32,True,True,100.0,88480.0,84690.0,74865.0,0.0,15918,21.55,10.55,1.76,0.55,2,0.0,0.6,대기,2.57,36.4,Medium,RiskOn,중형,0.1056,0.1589,0.1071,-0.3079,2,8.0,49.34,8.03,RiskOn,관찰,관찰,30.78,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,30.4,38,54.45,1.78,상승장 (보수적 반영),1832000,-7.01,-1.3706536191849523,-0.2209263314909173,0.7640220982362611,-0.0134790169755422,0,0,130.4,5.7,69.0,212.0,46495.0,27482.4,16859.6,1.63,True,True,100.0,1775600.0,1556100.0,1404800.0,0.0,2417478,15.56,37.82,1.76,0.55,2,0.0,-0.4,대기,8.0,40.67,High,RiskOn,대형,-0.0116,-0.1167,0.7393,-0.6633,1,12.0,71.44,5.42,RiskOn,과열주의,관찰,29.27,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,31.09,31,57.14,2.86,상승장 (보수적 반영),33250,2.94,-0.0027243449725683,0.1744988617135825,0.053531277239399,0.0883465133569194,1,3,107.4,2.0,62.9,108.9,73.8,77.9,51.5,1.51,True,True,100.0,32390.0,32055.0,30955.0,0.0768,19503,10.19,22.71,0.0,0.55,2,0.0,0.0,대기,6.46,29.11,High,RiskOn,중형,0.0152,0.0569,0.082,0.3828,2,21.44,47.93,10.64,RiskOn,관찰,관찰,27.34,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,27.46,29,49.0,-0.4,상승장 (보수적 반영),191600,-2.24,-1.232023256207948,0.0048347136841086,1.1689016167287865,0.388418543975991,3,1,120.6,4.1,77.4,91.6,305.2,337.9,389.2,0.87,True,True,100.0,198660.0,191020.0,158845.0,0.0824,41318,20.84,4.64,0.0,0.55,2,0.0,-0.4,대기,1.71,33.34,Medium,RiskOn,중형,-0.0544,0.0021,0.4803,-0.0188,3,12.0,51.0,7.78,RiskOn,과열주의,관찰,26.3,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,43.74,44,45.38,-1.85,상승장 (보수적 반영),17760,-4.52,7.315834037482283,1.636813777626122,-0.2677035340437818,0.7803950270355399,4,0,118.4,40.1,58.3,42.1,739.7,1529.3,1395.5,1.1,True,False,60.0,17944.0,18234.0,15003.0,0.0,19049,-413.02,1.61,0.0,0.55,2,0.0,-1.0,대기,-6.05,35.1,High,RiskOn,대형,-0.0577,1.0896,1.777,0.0276,2,15.26,37.6,22.8,RiskOn,과열주의,관찰,23.92,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,21.8,8,48.4,-0.64,상승장 (보수적 반영),25900,-4.25,2.2219386493514666,0.4551052732019838,0.3006351602722058,0.0319819569252063,0,1,97.3,3.6,42.1,86.1,585.3,687.7,763.3,0.9,True,False,80.0,27710.0,27470.0,26625.0,0.0,95369,15.51,7.28,0.0,0.55,2,0.0,0.0,대기,-8.0,35.78,Medium,RiskOn,중형,0.1274,0.4443,0.8033,0.4455,4,53.11,58.08,20.83,RiskOn,관찰,관찰,22.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,23.04,17,55.2,2.08,상승장 (보수적 반영),646000,-5.69,0.3378244418787683,0.0428081637040041,-0.1042380080645441,-0.016919392697531,2,4,99.6,1.9,54.7,87.9,934.1,1111.8,1363.5,0.82,True,False,80.0,682000.0,669000.0,648600.0,0.0,288423,15.55,10.97,0.0,0.55,2,0.0,1.1,대기,-6.68,35.15,Medium,RiskOn,대형,0.0103,0.0245,-0.0599,0.119,5,31.5,76.35,13.43,RiskOn,관찰,관찰,19.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,36.03,34,54.34,1.74,상승장 (보수적 반영),809000,-4.6,1.7208165074727495,0.3397552871109113,-0.244038296437802,-0.0305512304753343,4,1,99.0,5.1,41.2,48.2,1440.7,1806.8,2136.7,0.85,True,False,80.0,868600.0,851600.0,817150.0,1.0,177980,57.24,19.2,0.0,0.55,2,0.0,0.6,대기,0.74,34.58,High,RiskOn,대형,0.0018,0.1581,0.0098,-0.1096,2,8.0,63.67,6.14,RiskOn,관찰,관찰,18.68,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.89,24,56.56,2.62,상승장 (보수적 반영),235500,-9.25,0.276488660268714,-0.2062879769673704,-1.0300250556621882,1.5565551746641073,0,4,103.3,4.3,50.2,80.9,176.6,225.0,297.6,0.76,True,False,60.0,248100.0,248850.0,227980.0,0.0,26050,36.16,10.42,1.76,0.55,2,0.0,1.7,관심,5.68,34.27,Medium,RiskOn,중형,0.0721,0.0301,0.6618,0.1995,3,30.03,38.63,17.27,RiskOn,관찰,관찰,16.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,18.42,17,50.8,0.32,상승장 (보수적 반영),455000,-12.5,-0.1779201212421834,0.0761688588109971,0.1471048481965462,-0.0312250210744014,0,4,99.9,2.6,52.2,136.4,4357.2,3889.5,3416.4,1.14,True,False,80.0,488400.0,468350.0,455525.0,0.0,737862,30.51,6.02,0.0,0.55,2,0.0,1.1,대기,0.0,31.94,Medium,RiskOn,대형,0.0481,0.0503,0.1638,-0.0178,2,12.0,77.29,10.01,RiskOn,관찰,관찰,13.94,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,12.2,14,47.6,-0.96,상승장 (보수적 반영),5630,-3.26,-0.2053395975688912,-0.3505441960228949,0.7032720962412227,0.0127196182215141,0,0,102.1,0.7,47.0,48.2,13.1,23.2,32.5,0.71,True,True,100.0,5860.0,5774.0,5512.25,0.0,16947,87.97,1.04,0.0,0.55,2,0.0,-1.4,회피,-1.32,31.43,Low,RiskOn,중형,-0.0683,-0.1518,0.6369,0.6881,3,24.73,36.43,7.93,RiskOn,관찰,관찰,12.25,추가 확인 필요,수급훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.32,26,53.36,1.34,상승장 (보수적 반영),162000,-13.51,1.3970802499730632,0.0800242026721258,-0.5761089834069605,0.4887110440685271,0,0,103.8,5.5,53.3,80.2,328.6,408.8,534.1,0.77,True,False,60.0,173740.0,176270.0,156050.0,0.0,37124,65.51,9.81,1.76,0.55,2,0.0,1.7,관심,-0.65,31.69,Medium,RiskOn,중형,0.1429,0.1234,-0.0895,-0.1035,1,4.0,57.71,4.08,RiskOn,관찰,관찰,9.86,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,1.96,6,43.4,-2.64,상승장 (보수적 반영),9950,-0.3,0.1506913245304683,0.0527911039120807,-0.1940087870089395,0.0849906782580169,0,1,100.8,0.5,45.0,44.2,6.6,12.7,16.2,0.78,True,True,100.0,10012.0,9911.0,9866.5,0.0,12193,0.0,0.0,0.0,0.55,2,0.0,-1.4,회피,0.0,33.26,Low,RiskOn,중형,0.0107,0.0069,0.0801,1.1541,2,21.0,33.73,6.8,RiskOn,관찰,관찰,4.91,연기금 10일 순매수,보유/관찰,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,16.68,20,42.6,-2.96,상승장 (보수적 반영),174330,-10.0,0.007932876715351,0.0099276969068525,-0.2965535215990822,-0.3439672444071835,0,0,98.9,4.7,50.6,181.1,301.0,211.1,301.3,0.7,True,False,80.0,187490.0,179081.5,176248.25,0.0,22663,0.0,0.0,0.0,0.55,2,0.0,1.7,관심,4.81,31.84,Medium,RiskOn,중형,-0.2514,-0.6147,-1.4733,-0.2766,0,0.0,56.52,0.04,RiskOn,관찰,관찰,1.13,정배열 확인 전,수급훼손,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,32.32,31,48.4,-0.64,상승장 (보수적 반영),142000,-14.97,3.2958623534990856,-2.616881735654766,-0.6185639184337104,-0.989812932728135,0,1,104.5,89.7,49.7,48.6,1052.2,2647.6,2739.3,0.97,True,True,100.0,164400.0,148160.0,135850.0,0.0,14761,107.9,4.62,0.0,0.55,2,0.0,1.1,대기,-2.01,31.28,High,RiskOn,대형,-0.8596,-0.7939,-0.6591,-0.0182,1,8.0,79.3,4.91,RiskOn,회피,관찰,20.21,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,25.42,25,47.8,-0.88,상승장 (보수적 반영),1990000,-10.68,1.4597465347600418,-0.517592144132992,-1.2583323320360198,-0.4849089898109869,1,0,104.2,8.8,56.3,102.9,24122.8,26056.4,30059.6,0.87,True,True,100.0,2144000.0,2009100.0,1909700.0,0.0,1486405,187.97,7.7,0.0,0.55,2,0.0,1.7,관심,0.92,31.77,Medium,RiskOn,대형,-0.0126,-0.1957,-1.094,0.0491,2,13.95,93.68,3.8,RiskOn,회피,관찰,17.56,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,36.24,35,48.32,-0.67,상승장 (보수적 반영),817000,-14.36,-5.872941052631579,-0.3480241263157894,-0.6715950736842106,-1.3885466526315788,0,0,124.9,52.5,61.3,141.5,2781.7,2493.9,1077.2,2.32,True,True,100.0,784600.0,689200.0,654000.0,0.0,23750,77.17,0.0,0.0,0.55,2,0.0,-1.0,대기,-6.8,31.65,High,RiskOn,대형,-0.2595,-0.2014,-1.3056,-0.9181,1,12.0,57.77,2.64,RiskOn,회피,관찰,17.11,역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,31.29,28,55.7,2.28,상승장 (보수적 반영),19600,-8.41,-1.7639801955023164,2.858447383885185,-0.0142845038987456,-0.1797487060684823,0,17,90.5,5.4,38.2,91.7,155.3,192.5,183.6,1.05,True,False,80.0,22070.0,21940.0,21652.5,0.4766,17698,23.82,10.15,1.76,0.55,2,0.0,-0.8,회피,-4.23,35.63,High,RiskOn,중형,1.0444,1.8934,1.7826,0.5032,4,48.1,19.01,35.0,RiskOn,회피,관찰,11.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
로보스타,090360,KOSDAQ,기계,기계,49.78,50,49.55,-0.18,상승장 (보수적 반영),84300,-14.59,2.423554325343716,0.6185676602993064,3.520073098917144,-0.0894388368414649,0,13,77.0,15.6,48.1,120.3,255.4,255.9,1169.9,0.22,False,False,0.0,97040.0,102700.0,109485.0,0.0516,8219,-399.53,-5.82,1.76,0.55,2,0.0,-1.4,회피,-3.18,35.05,High,RiskOn,대형,0.0351,0.4523,4.3074,-0.0063,2,0.0,13.65,35.0,RiskOn,회피,관찰,8.41,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,43.69,43,52.1,0.84,상승장 (보수적 반영),37700,-5.99,-0.6227498287004595,3.634635026862883,1.0669461457603364,0.8516714396947754,3,1,90.2,71.0,42.2,30.0,886.9,1824.1,1677.8,1.09,False,False,40.0,44420.0,45465.0,41780.0,0.2826,12843,51.71,11.93,0.0,0.55,2,0.0,-1.4,회피,-2.92,31.89,High,RiskOn,대형,0.1415,3.1324,5.7407,0.0808,5,32.7,21.48,35.0,RiskOn,회피,관찰,6.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
