종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
농심,004370,KOSPI,식품,식품,42.49,42,53.78,1.51,상승장 (보수적 반영),405000,3.85,0.6484828496042216,0.5859919626547595,0.4672606454231784,0.045517089506799266,5,12,110.1,1.6,76.3,195.0,147.5,79.5,91.1,0.87,True,True,100.0,384600.0,382400.0,367925.0,0.1059,24635,13.79,6.18,0.0,0.35,4,0.0,0.0,대기,2.37,15.32,High,RiskOn,중형,0.1138,0.439,0.9517,0.886,5,31.95,46.41,32.91,RiskOn,관찰,관찰,50.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,18.89,19,46.4,-1.44,상승장 (보수적 반영),221500,-4.73,-0.20016354555638535,0.47034332057505596,0.30678085791635545,0.023982985203510082,0,0,107.8,2.3,56.9,96.0,783.3,778.6,682.7,1.14,True,True,100.0,221400.0,212700.0,205460.0,0.2682,171392,26.76,7.89,0.0,0.35,4,0.0,0.0,대기,-3.09,29.61,Low,RiskOn,대형,0.1347,0.3877,0.6636,0.6463,4,55.29,93.76,18.29,RiskOn,주도눌림,주도대형,49.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
셀트리온,068270,KOSPI,제약,제약,21.83,22,49.92,-0.03,상승장 (보수적 반영),199300,2.21,0.2554235095365496,0.3589108343402089,0.09589994196081816,0.041352574436868905,4,2,110.6,1.3,72.6,106.9,1499.7,1205.9,1356.0,0.89,True,True,100.0,190520.0,186540.0,180205.0,0.2718,463480,38.14,5.94,1.12,0.35,4,0.0,0.0,대기,0.32,36.3,Medium,RiskOn,대형,0.0555,0.2742,0.3799,0.5519,4,50.49,86.75,18.09,RiskOn,주도돌파,주도대형,48.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,45.87,60,43.98,-2.41,상승장 (보수적 반영),272500,11.68,-3.568413000235868,0.053189385958015575,1.7296023115024766,0.6609965170217784,0,0,130.5,12.9,64.2,304.8,3059.7,1309.1,860.4,1.52,True,True,100.0,236880.0,211070.0,208825.0,0.3506,50876,-58.43,-2.27,0.0,0.35,4,0.0,-0.4,대기,8.0,22.15,High,RiskOn,중형,-0.1187,0.0471,1.5798,0.3613,5,53.32,69.79,19.36,RiskOn,과열주의,관찰,47.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,30.77,32,49.2,-0.32,상승장 (보수적 반영),39900,4.18,0.7226953889413802,0.09755722238881126,0.007778217415657231,0.019417613112379703,10,1,109.8,2.8,67.1,166.2,1586.5,995.2,852.5,1.17,True,True,100.0,38290.0,37300.0,36347.5,0.2019,176749,35.91,4.59,0.0,0.35,4,0.0,0.0,대기,2.13,28.8,High,RiskOn,대형,0.0214,0.052,0.0673,0.1935,4,34.09,86.7,10.27,RiskOn,주도돌파,주도대형,46.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
HD현대중공업,329180,KOSPI,조선,조선,28.7,30,54.35,1.74,상승장 (보수적 반영),506000,-0.2,-0.06368290579622823,0.044866698424414056,-0.044152538862445016,-0.04512230937820088,1,0,106.1,0.8,51.3,77.3,766.2,843.2,1293.0,0.65,True,True,100.0,495100.0,477600.0,476825.0,0.9383,531104,25.0,18.82,1.12,0.35,4,0.0,-1.4,회피,3.83,38.53,Medium,RiskOn,대형,0.0265,0.0451,0.0974,0.1947,5,34.22,94.43,8.24,RiskOn,주도눌림,주도대형,46.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,35.84,36,52.1,0.84,상승장 (보수적 반영),21800,1.87,0.49920882903912933,0.23707992943499362,0.03696463073735812,0.020389986674836838,19,2,106.0,0.6,67.1,114.0,278.8,229.7,299.1,0.77,True,True,100.0,21250.0,20875.0,20557.5,0.0929,205626,14.26,6.9,0.0,0.35,4,0.0,-0.3,회피,1.63,29.39,High,RiskOn,대형,0.0301,0.0494,0.0563,0.5771,4,50.82,71.88,15.97,RiskOn,관찰,관찰,46.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
풍산,103140,KOSPI,비철금속,비철금속,35.39,35,53.08,1.23,상승장 (보수적 반영),83600,-0.24,0.43131802117124807,0.4102379972682261,0.7862699547549941,0.2326968328495817,0,12,126.0,4.1,67.0,62.6,139.7,192.3,110.3,1.74,True,True,100.0,77300.0,69940.0,66360.0,0.3251,23428,12.76,6.54,0.0,0.35,4,0.0,-0.4,대기,1.03,14.92,High,RiskOn,중형,0.3125,0.3812,1.0855,2.1031,5,56.87,38.6,35.0,RiskOn,과열주의,관찰,45.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG생활건강,051900,KOSPI,화장품,화장품,25.36,19,46.4,-1.44,상승장 (보수적 반영),333500,2.93,1.257622970186012,1.5101354744408626,0.07220682578139079,0.1585950183208858,0,11,125.2,4.9,85.1,122.8,612.8,485.9,303.0,1.6,True,True,100.0,305000.0,287850.0,266375.0,0.0761,49943,-51.15,-1.82,0.0,0.35,4,0.0,-0.4,대기,-8.0,18.3,Medium,RiskOn,중형,0.9941,1.513,1.7349,2.1919,5,64.93,48.69,35.0,RiskOn,과열주의,관찰,45.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS건설,006360,KOSPI,건설,건설,56.31,55,54.0,1.6,상승장 (보수적 반영),31650,-2.91,-0.14285768449809874,2.3842990973529736,1.2668537877948833,0.9988297541255954,1,7,112.7,24.5,51.5,50.5,727.2,1329.3,953.5,1.39,True,False,60.0,29680.0,27090.0,28082.5,0.0,27087,41.54,2.03,1.12,0.35,4,0.0,-1.0,대기,-1.67,16.94,High,RiskOn,중형,1.453,1.6749,3.0407,0.9656,5,64.21,65.65,35.0,RiskOn,과열주의,관찰,43.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,28.56,28,55.52,2.21,상승장 (보수적 반영),72000,-0.14,1.6230364047525037,0.27201305502710077,0.0833969345633368,0.13207051581176638,1,6,116.0,4.7,60.1,80.9,230.2,261.2,204.4,1.28,True,True,100.0,68440.0,62860.0,62060.0,0.0728,27859,6.18,7.34,1.12,0.35,4,0.0,-0.4,대기,2.91,18.82,Medium,RiskOn,중형,0.2823,0.2458,0.5307,0.9532,5,64.08,54.46,29.1,RiskOn,과열주의,관찰,43.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,30.73,28,57.2,2.88,상승장 (보수적 반영),207500,0.0,0.22867829526104416,0.2773529497188755,0.014385029397590362,0.008081665542168675,0,1,105.9,0.9,60.6,101.1,305.6,268.8,364.0,0.74,True,True,100.0,204080.0,199570.0,195955.0,0.3626,155625,9.28,18.13,0.0,0.35,4,0.0,-0.3,회피,-0.35,28.31,Medium,RiskOn,대형,0.0428,0.1819,0.2243,0.267,5,39.22,88.36,12.82,RiskOn,관찰,관찰,43.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
인바디,041830,KOSDAQ,건강관리장비와용품,건강관리장비와용품,48.51,49,53.35,1.34,상승장 (보수적 반영),70800,1.14,-2.0046748271165127,1.3910413453478627,-0.005603452430846605,1.024410100586756,0,2,133.0,9.7,71.3,177.3,275.6,186.0,78.8,2.36,True,True,100.0,60980.0,54795.0,53237.5,0.0,9544,23.88,10.37,0.0,0.35,4,0.0,-0.4,대기,3.35,6.62,High,RiskOn,소형,0.8649,0.9967,2.0733,1.2052,4,36.47,29.04,31.65,RiskOn,과열주의,관찰,42.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
CJ제일제당,097950,KOSPI,식품,식품,36.19,38,48.81,-0.48,상승장 (보수적 반영),204500,0.74,-0.10303460988761125,0.1686050217631391,0.11405566816085233,0.23084374066133956,2,9,107.0,1.5,65.4,57.2,59.3,90.2,95.2,0.95,True,True,100.0,198280.0,194460.0,191055.0,0.0085,30786,-6.66,-7.67,0.0,0.35,4,0.0,0.0,대기,3.09,19.26,High,RiskOn,중형,0.2045,0.2256,0.4786,1.2053,5,36.54,59.08,25.89,RiskOn,관찰,관찰,42.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,44.84,46,49.52,-0.19,상승장 (보수적 반영),101700,-6.18,-4.0741430477964,-0.16330781679524697,0.9591075330318346,0.6700036756229494,1,2,123.7,29.3,60.2,31.1,489.5,1323.7,740.9,1.79,True,True,100.0,107300.0,93270.0,82245.0,0.1599,22554,238.17,3.57,1.12,0.35,4,0.0,-1.0,대기,-0.08,15.52,High,RiskOn,중형,-0.08,-0.1307,1.4256,0.1368,3,30.4,61.45,15.31,RiskOn,과열주의,관찰,42.05,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,17.42,16,47.0,-1.2,상승장 (보수적 반영),27150,-1.27,0.7657432681150722,0.16559500310086825,-0.09455814478053855,-0.06722694254391229,3,0,104.4,3.5,52.9,66.9,497.6,695.0,703.3,0.99,True,True,100.0,26770.0,26090.0,25997.5,0.0,99972,16.26,7.28,0.0,0.35,4,0.0,1.1,대기,-3.54,26.01,Low,RiskOn,중형,0.058,0.0793,0.0989,0.3638,3,41.51,90.82,11.04,RiskOn,눌림목,수급스윙,41.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,30.39,27,56.6,2.64,상승장 (보수적 반영),205500,1.73,-0.9824404150409466,0.4398938301247695,0.5362251940144921,0.8675262873558289,1,0,111.7,3.7,69.2,63.0,137.1,173.7,167.2,1.04,True,True,100.0,196640.0,191560.0,183935.0,0.0889,23323,14.9,23.86,0.0,0.35,4,0.0,0.0,대기,-1.74,16.35,Medium,RiskOn,중형,0.0368,0.3336,1.8703,0.8647,5,51.88,56.84,20.86,RiskOn,관찰,관찰,40.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HD한국조선해양,009540,KOSPI,조선,조선,24.81,22,60.72,4.29,상승장 (보수적 반영),398500,-0.37,-0.34322992153344845,0.1922365112345806,0.07605934631299396,0.07454484613393562,0,4,110.1,1.0,61.9,57.1,401.5,539.6,774.4,0.7,True,True,100.0,387400.0,375750.0,362000.0,0.0736,282031,11.2,17.78,1.12,0.35,4,0.0,-1.4,회피,0.2,27.22,Medium,RiskOn,대형,0.0253,0.0936,0.2052,0.1491,4,27.35,86.12,13.98,RiskOn,관찰,관찰,40.25,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,21.85,22,48.0,-0.8,상승장 (보수적 반영),141800,2.9,0.7383018289668809,0.48234050733636347,0.17225956861941333,0.054496105759376925,0,2,113.4,3.3,66.3,89.1,617.1,554.0,482.7,1.15,True,True,100.0,134520.0,130080.0,125080.0,0.1218,82943,41.95,4.41,0.0,0.35,4,0.0,-1.0,대기,-3.85,24.96,Medium,RiskOn,중형,0.1617,0.7782,0.8965,0.5918,4,55.02,85.91,23.66,RiskOn,과열주의,관찰,39.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
고려아연,010130,KOSPI,비철금속,비철금속,14.6,13,54.4,1.76,상승장 (보수적 반영),1106000,-10.37,-0.18846511013406686,0.1455212795910853,0.03866576855602001,0.03590689826947651,0,5,108.0,0.8,53.8,108.0,380.3,388.2,221.3,1.75,True,True,100.0,1099800.0,1032500.0,1024000.0,0.0433,230855,23.06,8.48,0.0,0.35,4,0.0,-1.4,회피,-2.89,29.66,Low,RiskOn,대형,0.1383,0.1168,0.1776,1.32,4,60.6,67.36,23.19,RiskOn,관찰,관찰,39.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,13.65,18,44.12,-2.35,상승장 (보수적 반영),360000,4.35,-0.048667006172839505,-0.0060900712250712245,0.04880124050332384,-0.007650420821462489,0,2,109.8,0.6,60.5,138.4,1535.2,999.8,1016.4,0.98,True,True,100.0,337000.0,328050.0,327950.0,0.0,842400,-52.55,-5.19,1.12,0.35,4,0.0,-1.4,회피,1.39,44.82,Low,RiskOn,대형,0.005,-0.0062,0.038,0.3569,3,41.03,90.23,12.22,RiskOn,주도돌파,주도대형,38.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,48.63,54,47.48,-1.01,상승장 (보수적 반영),33900,11.51,-2.5602506272309173,1.3045421188563977,0.5334618324409666,0.36062214356809447,0,15,120.9,20.5,57.1,470.2,6780.1,2394.4,1308.6,1.83,True,False,60.0,29210.0,26805.0,28035.0,0.0,58272,-9.97,-7.01,0.0,0.35,4,0.0,-1.0,대기,7.83,22.28,High,RiskOn,대형,0.9374,1.1154,1.981,0.5199,4,58.1,52.07,35.0,RiskOn,과열주의,관찰,37.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,31.45,35,51.26,0.5,상승장 (보수적 반영),341500,2.09,0.19137301819244537,0.14204643091985095,-0.013834258785709068,-0.025596295755096077,2,11,107.5,0.5,70.4,108.9,17.2,14.7,17.6,0.84,True,True,100.0,328500.0,324750.0,317600.0,0.1355,13687,19.06,3.35,0.0,0.35,4,0.0,-1.4,회피,6.17,9.33,High,RiskOn,중형,0.0541,0.1239,0.1174,0.5287,5,30.23,46.56,24.87,RiskOn,관찰,관찰,37.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,22.41,25,58.0,3.2,상승장 (보수적 반영),1097000,4.08,0.06686503491558383,0.0759317210289048,0.11004833023954744,0.016863056660479096,7,4,117.4,1.8,60.5,66.9,1602.0,1990.6,2092.7,0.95,True,True,100.0,1016200.0,944700.0,934800.0,0.0,565650,34.45,19.14,0.0,0.35,4,0.0,-1.0,대기,8.0,40.3,Medium,RiskOn,대형,0.0199,0.0519,0.1639,0.4774,5,56.38,86.9,19.61,RiskOn,과열주의,관찰,36.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,36.25,33,56.72,2.69,상승장 (보수적 반영),7810,-1.64,2.6171554633385337,-0.05683048094495208,-0.014055897035881434,0.0090055007800312,4,3,117.7,16.4,51.6,84.0,782.7,734.3,584.6,1.26,True,True,100.0,7354.0,6782.0,6636.5,0.0,22435,6.49,18.53,0.0,0.35,4,0.0,-0.4,대기,-2.24,15.47,High,RiskOn,중형,-0.0627,-0.0445,-0.047,0.1143,4,32.62,70.88,13.0,RiskOn,과열주의,관찰,36.62,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,25.58,20,58.4,3.36,상승장 (보수적 반영),33500,-1.47,-1.6172467540274102,0.7646343051214234,0.40758693195479684,0.10280420774224575,0,7,111.4,3.2,57.6,97.1,54.7,53.4,44.2,1.21,True,True,100.0,32040.0,30115.0,30072.5,0.0154,8318,13.62,12.5,0.0,0.35,4,0.0,0.0,대기,-5.18,5.09,Medium,RiskOn,소형,0.4893,0.7342,0.984,0.4966,4,29.6,41.57,28.78,RiskOn,관찰,관찰,36.15,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
삼양식품,003230,KOSPI,식품,식품,27.99,22,57.4,2.96,상승장 (보수적 반영),1306000,5.92,1.1998896229963103,0.29932821378111624,0.40047691119220175,-0.8200760817637552,0,5,112.7,3.3,65.7,112.5,826.4,656.4,727.7,0.9,True,True,100.0,1223800.0,1215300.0,1158600.0,0.0,98381,22.62,37.59,0.0,0.35,4,0.0,-1.0,대기,-8.0,28.27,Medium,RiskOn,중형,0.1414,0.2897,0.186,0.0491,2,16.27,82.19,15.94,RiskOn,과열주의,관찰,36.13,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,31.96,32,54.55,1.82,상승장 (보수적 반영),305000,3.92,-0.012705742422202914,0.2121699764803779,0.3831947148215225,0.1210927375029063,0,2,128.2,5.2,65.4,82.8,1511.5,1692.6,1447.4,1.17,True,True,100.0,277360.2,252482.0,237907.6,0.2439,163438,164.16,39.42,0.0,0.35,4,0.0,-0.4,대기,3.39,28.95,High,RiskOn,대형,0.0906,0.1559,0.5052,0.2338,4,36.83,71.63,14.99,RiskOn,과열주의,관찰,35.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,18.13,18,47.4,-1.04,상승장 (보수적 반영),50800,-0.78,1.5612756414018614,-0.03397924247505659,0.1507375639305777,-0.16643830175232666,5,0,111.2,7.0,52.9,42.8,166.1,335.3,307.5,1.09,True,True,100.0,49650.0,45760.0,45672.5,0.0,23854,19.89,3.82,0.0,0.35,4,0.0,0.6,대기,-1.32,15.79,Low,RiskOn,중형,0.1537,-0.0944,0.0359,0.4848,5,56.88,78.89,14.54,RiskOn,관찰,관찰,35.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,27.97,25,57.52,3.01,상승장 (보수적 반영),126300,0.48,0.0702897042959879,0.010673862604087812,0.05574182768735807,0.027546551381529144,0,0,106.0,0.7,61.7,83.2,288.3,311.7,343.2,0.91,True,True,100.0,122440.0,122160.0,119135.0,0.0,211360,9.47,22.53,1.12,0.35,4,0.0,-0.3,회피,-0.6,30.5,Medium,RiskOn,대형,0.0265,0.0514,0.0863,0.1532,2,23.62,86.71,5.95,RiskOn,관찰,관찰,35.35,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
