종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성화재,000810,KOSPI,손해보험,손해보험,36.75,44,54.06,1.62,상승장 (보수적 반영),569000,1.61,0.6691368148824612,0.021412007368802256,-0.047942937050274755,-0.024743780604934578,0,3,108.0,2.2,75.8,125.5,1286.0,1096.9,1109.8,0.99,True,True,100.0,571200.0,562400.0,526900.0,1.0,254044,13.98,10.97,0.0,0.55,2,0.0,0.0,대기,8.0,34.49,High,RiskOn,대형,0.0415,0.1319,0.0195,0.1284,4,30.76,79.97,12.5,RiskOn,주도돌파,주도대형,53.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,44.48,47,53.78,1.51,상승장 (보수적 반영),931000,24.8,-0.12382725592107068,0.14828442093554287,0.19600741627075363,0.0699452386640921,0,7,152.9,7.3,77.0,320.4,9380.0,3735.5,2768.3,1.35,True,True,100.0,742200.0,667800.0,608750.0,0.0,255317,141.21,10.27,0.0,0.55,2,0.0,-0.4,대기,8.0,34.43,High,RiskOn,대형,0.0608,0.0378,0.1929,0.1958,5,44.0,68.39,22.13,RiskOn,과열주의,관찰,51.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.46,23,58.16,3.26,상승장 (보수적 반영),58900,-3.76,5.365465656911795,-0.3982219861558495,-0.8521271948461381,0.609752470701117,7,2,101.3,9.9,49.6,100.4,306.6,289.0,261.9,1.1,True,True,100.0,62960.0,58930.0,58145.0,0.0,14591,30.27,17.34,1.76,0.55,2,0.0,1.7,관심,-5.82,8.5,Medium,RiskOn,중형,0.103,-0.08,-0.3605,0.333,4,44.99,56.4,17.24,RiskOn,눌림목,수급스윙,50.94,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,49.93,52,47.48,-1.01,상승장 (보수적 반영),349500,-3.98,0.24008955281064182,0.4923837736774352,1.0230262444063019,0.2733230169190216,0,10,104.9,16.0,47.6,71.0,1380.1,2084.6,1435.3,1.45,True,False,60.0,355200.0,323750.0,333325.0,0.0762,65252,-74.94,-2.27,0.0,0.55,2,0.0,0.6,대기,3.88,24.09,High,RiskOn,대형,0.3307,0.6147,1.7118,0.4922,4,58.82,62.18,35.0,RiskOn,관찰,관찰,48.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,43.66,47,53.08,1.23,상승장 (보수적 반영),768000,11.95,-3.7493460713291413,0.3272312657679249,0.5172958564978919,0.15755217084322343,0,7,134.0,7.0,75.9,153.2,14968.2,9776.8,6313.7,1.55,True,True,100.0,690400.0,638200.0,573025.0,0.2321,696826,20.06,7.68,0.0,0.55,2,0.0,-0.4,대기,8.0,47.65,High,RiskOn,대형,0.1864,0.2393,0.6837,-0.3858,1,12.0,65.8,19.04,RiskOn,과열주의,관찰,47.63,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,47.71,51,45.36,-1.86,상승장 (보수적 반영),77600,-3.96,2.674321181497833,-0.08011018469763863,1.3853162562274697,-0.18994366316983272,0,3,112.4,18.9,67.9,145.6,2410.6,1868.6,1853.0,1.01,True,True,100.0,78620.0,74060.0,69055.0,0.0,49378,-35.76,-12.63,0.0,0.55,2,0.0,-1.0,대기,0.99,19.46,High,RiskOn,대형,0.0476,0.0265,0.495,-0.0963,3,16.0,81.28,13.09,RiskOn,과열주의,관찰,47.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,34.53,51,43.98,-2.41,상승장 (보수적 반영),94600,-12.0,0.8758340331571708,0.12368566809044619,1.0596925094717535,0.7731590385868385,0,0,128.1,33.4,60.6,145.8,3078.7,2770.5,907.4,3.05,True,True,100.0,89320.0,75800.0,73855.0,0.0,41439,-172.94,-31.49,0.0,0.55,2,0.0,-1.0,대기,8.0,18.39,High,RiskOn,중형,0.2764,0.2111,2.9205,1.3807,2,52.83,65.87,24.01,RiskOn,과열주의,관찰,46.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한항공,003490,KOSPI,항공사,항공사,23.9,26,46.4,-1.44,상승장 (보수적 반영),26800,-0.74,0.8646671169299677,0.39667277190600203,-0.15856366395427784,0.01742570452864222,0,0,103.2,3.5,55.5,175.1,1053.5,689.5,622.0,1.11,True,True,100.0,26980.0,26355.0,25965.0,0.0,98683,16.05,7.28,0.0,0.55,2,0.0,1.1,대기,4.11,29.41,Medium,RiskOn,중형,0.0381,0.0702,0.0151,0.1751,4,34.63,86.53,10.21,RiskOn,눌림목,수급스윙,45.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
로보스타,090360,KOSDAQ,기계,기계,49.32,52,45.8,-1.68,상승장 (보수적 반영),94000,20.98,1.6423760283687945,0.049311456628477905,0.07479399890889252,0.0029145008183306055,5,2,121.0,26.8,63.6,521.8,1683.6,491.7,389.8,1.26,True,True,100.0,84620.0,83330.0,77655.0,0.1722,9165,-445.5,-5.82,0.0,0.55,2,0.0,-1.0,대기,0.0,7.12,High,RiskOn,중형,0.0493,0.0493,0.0442,0.1995,5,44.61,52.51,14.55,RiskOn,과열주의,관찰,44.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,45.94,52,46.71,-1.32,상승장 (보수적 반영),5630,10.39,2.16227970075633,-0.00013732878727565378,0.04943703421658388,-0.011016190138285536,8,1,113.2,22.9,61.8,229.2,4734.7,2642.9,2558.6,1.03,True,True,100.0,5260.0,5000.0,4972.25,0.0,57779,-43.31,-6.0,0.0,0.55,2,0.0,-1.0,대기,8.0,21.12,High,RiskOn,대형,0.0228,-0.0183,-0.0194,0.1339,5,35.21,85.76,10.55,RiskOn,과열주의,관찰,44.93,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,51.16,55,49.41,-0.24,상승장 (보수적 반영),190900,15.84,-0.940448934140369,-0.23395467101985437,-0.21597916830087874,1.4966300719760008,1,1,137.2,13.4,79.7,189.4,4466.7,2527.6,1463.9,1.73,True,True,100.0,167940.0,152960.0,139140.0,0.0,94337,99.53,5.37,1.76,0.55,2,0.0,-0.4,대기,7.48,26.03,High,RiskOn,대형,-0.0074,-0.0856,0.4771,0.0394,4,27.5,62.02,11.05,RiskOn,과열주의,관찰,44.59,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,38.91,55,50.84,0.34,상승장 (보수적 반영),299000,20.32,-1.464310622406639,0.22354371239626555,0.17228478647994466,0.061699877247579527,0,6,155.9,11.1,81.4,302.1,11466.9,5132.0,2006.4,2.56,True,True,100.0,241040.0,209590.0,191820.0,0.0279,231360,36.12,7.89,0.0,0.55,2,0.0,-0.4,대기,8.0,34.11,High,RiskOn,대형,0.2473,0.253,0.5284,0.0318,3,22.7,64.3,18.84,RiskOn,과열주의,관찰,44.47,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,31.46,47,44.68,-2.13,상승장 (보수적 반영),33350,6.89,1.7995869767607136,0.01120265084215763,-0.7472458140857081,-0.10485261175467273,1,1,102.6,11.8,54.7,152.3,403.0,332.8,250.1,1.33,True,True,100.0,34450.0,32585.0,32500.0,0.0,14071,-51.23,-19.66,0.0,0.55,2,0.0,1.7,관심,8.0,7.92,High,RiskOn,중형,0.0063,-0.038,-0.7005,0.1692,2,30.08,53.7,9.1,RiskOn,눌림목,수급스윙,44.17,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
현대차우,005385,KOSPI,자동차,자동차,26.45,26,49.6,-0.16,상승장 (보수적 반영),274000,3.4,0.8790279028676861,-0.043078525189980295,0.07127675360415299,-0.08125377615160896,1,0,103.1,4.9,55.0,318.0,1394.5,632.6,520.4,1.22,True,True,100.0,272300.0,267700.0,265850.0,0.0,63954,8.45,0.0,0.0,0.55,2,0.0,1.7,관심,2.55,26.01,Medium,RiskOn,중형,0.0074,-0.1101,-0.184,0.1521,3,28.46,83.7,6.87,RiskOn,눌림목,수급스윙,44.17,대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,24.13,19,54.2,1.68,상승장 (보수적 반영),369000,-0.14,-0.012573593817957458,0.1587882534111483,0.20012861217595357,0.04551326276715183,0,1,101.8,6.0,47.8,85.2,1936.4,2356.3,2095.5,1.12,True,True,100.0,371000.0,365900.0,362350.0,0.0,197734,140.14,39.42,0.0,0.55,2,0.0,0.6,대기,-6.64,32.85,Medium,RiskOn,대형,0.0852,0.1228,0.1697,0.0614,2,17.28,80.22,7.7,RiskOn,주도눌림,주도대형,43.48,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,45.7,50,45.24,-1.9,상승장 (보수적 반영),16090,11.58,2.704681238781852,-0.33280764350528275,0.13151706351771286,-0.06995691435674331,1,2,118.2,24.4,64.4,330.5,9436.4,3927.6,2311.4,1.7,True,True,100.0,15084.0,14292.0,13617.0,0.0,80450,-98.71,3.44,0.0,0.55,2,0.0,-1.0,대기,3.27,25.76,High,RiskOn,대형,-0.0014,-0.0975,-0.0009,0.1652,3,33.79,69.09,12.01,RiskOn,과열주의,관찰,43.37,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
현대무벡스,319400,KOSDAQ,기계,기계,45.94,56,47.76,-0.9,상승장 (보수적 반영),39750,6.14,0.42736862576797974,0.051304356026382364,-0.05949887852367185,-0.08062325962233466,2,0,107.8,10.8,61.0,161.9,1620.3,957.9,1824.4,0.53,True,True,100.0,37870.0,37180.0,36860.0,0.0,44272,441.67,6.79,0.0,0.55,2,0.0,0.6,대기,8.0,20.12,High,RiskOn,대형,-0.004,-0.0111,-0.0403,0.0315,2,0.6,83.6,0.55,RiskOn,관찰,관찰,43.09,대형 주도주 조건,수급훼손,관찰
현대차,005380,KOSPI,자동차,자동차,35.83,36,53.92,1.57,상승장 (보수적 반영),723000,6.79,-1.0994879171088334,0.15001316469411288,0.12544521173008086,0.06638254956940662,1,7,113.6,4.4,67.7,181.4,21945.3,13105.7,15655.4,0.84,True,True,100.0,685000.0,665000.0,636250.0,0.0,1480399,22.29,8.41,0.0,0.55,2,0.0,-0.4,대기,3.12,48.88,High,RiskOn,대형,0.0596,0.0838,0.1042,-0.0182,2,8.0,87.77,14.09,RiskOn,과열주의,관찰,42.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,27.59,29,47.8,-0.88,상승장 (보수적 반영),432500,8.26,0.0849962530743183,0.06071377009445731,0.11565579754054536,0.055415873819283555,3,1,109.1,1.7,66.6,191.2,4185.4,2352.7,3086.9,0.76,True,True,100.0,414800.0,403950.0,396350.0,0.0,701375,29.0,6.02,0.0,0.55,2,0.0,0.0,대기,1.25,46.36,Medium,RiskOn,대형,-0.0044,0.0281,0.0394,-0.0152,2,8.0,86.61,4.03,RiskOn,돌파,수급스윙,40.89,연기금 10일 순매수 · 대형 주도주 조건 · 거래량 동반 돌파,보유/관찰,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,48.2,48,54.45,1.78,상승장 (보수적 반영),97800,-10.85,0.3820551224580674,0.12999368264806294,0.9299374350601158,0.35982251150363664,2,1,121.5,61.5,65.5,65.7,3100.0,4145.9,3965.2,1.05,True,True,100.0,110040.0,103360.0,80520.0,0.0,33685,29.74,19.21,1.76,0.55,2,0.0,-1.0,대기,1.37,18.54,High,RiskOn,대형,0.0298,0.023,0.4113,-0.0578,1,8.0,63.72,7.26,RiskOn,과열주의,관찰,39.92,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
LG전자,066570,KOSPI,전자제품,전자제품,43.85,48,48.04,-0.78,상승장 (보수적 반영),293000,29.93,-1.2891895065919055,0.2481710695816885,0.21320932086193456,0.07601631611810951,0,1,149.4,11.8,76.1,251.8,26534.0,11242.7,8477.7,1.33,True,True,100.0,246000.0,229520.0,196140.0,0.0759,477252,54.06,4.28,0.0,0.55,2,0.0,-0.4,대기,6.92,44.05,High,RiskOn,대형,0.1347,0.1726,0.3857,-0.0081,2,16.0,66.15,8.77,RiskOn,과열주의,관찰,39.07,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.08,38,46.94,-1.22,상승장 (보수적 반영),112100,0.63,8.715277520967254,0.13880763546359443,-0.08780291671860255,-3.885357816200431,3,1,111.2,26.8,63.9,87.0,2390.8,3012.6,1928.1,1.56,True,True,100.0,117100.0,112130.0,100795.0,0.0,56159,-104.28,-131.08,1.76,0.55,2,0.0,0.0,대기,1.64,23.95,High,RiskOn,대형,-0.0818,0.0421,-3.1077,-0.0814,3,20.0,82.56,10.98,RiskOn,과열주의,관찰,39.07,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한올바이오파마,009420,KOSPI,제약,제약,32.6,37,41.4,-3.44,상승장 (보수적 반영),62500,0.0,0.19167733231240427,0.03809894027565084,0.1961165206738132,0.03980856508422665,0,0,126.2,14.5,60.4,111.7,862.3,949.0,358.7,2.65,True,True,100.0,62360.0,53090.0,49537.5,0.0,32650,-644.33,-3.37,0.0,0.55,2,0.0,-0.4,대기,1.31,18.5,High,RiskOn,중형,0.4153,0.0979,0.6535,0.6633,3,56.4,61.38,17.25,RiskOn,과열주의,관찰,38.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK,034730,KOSPI,석유와가스,석유와가스,21.92,23,49.6,-0.16,상승장 (보수적 반영),676000,1.81,0.35636459485266814,0.05215591857471059,0.20939058349213865,0.09340071064519156,0,4,121.7,2.2,77.3,123.8,2563.3,2159.6,1686.1,1.28,True,True,100.0,663600.0,597200.0,555675.0,0.0841,490118,18.79,6.35,0.0,0.55,2,0.0,-1.0,대기,-0.19,43.56,Medium,RiskOn,대형,0.0285,0.047,0.2452,0.5128,5,63.38,70.41,21.69,RiskOn,과열주의,관찰,38.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.9,26,55.76,2.3,상승장 (보수적 반영),90000,-3.95,3.3596681177907595,-1.2605061372278281,0.4888279845990441,-0.8389397784386616,3,0,110.2,16.5,58.6,73.2,224.6,310.9,296.2,1.05,True,True,100.0,93640.0,85532.8,81705.95,0.0,9415,38.2,18.52,1.76,0.55,2,0.0,0.6,대기,-7.0,7.38,Medium,RiskOn,중형,-0.5626,-0.7674,-0.4327,0.2591,3,36.44,48.79,10.53,RiskOn,관찰,관찰,37.86,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,18.49,16,57.2,2.88,상승장 (보수적 반영),1233000,-0.32,-0.9363986252394676,0.1322128088494063,0.15480658702545164,-0.07062289227047529,0,1,111.3,3.8,70.5,139.8,16058.7,12314.2,11562.5,1.07,True,True,100.0,1222400.0,1153100.0,1107650.0,0.0,1627047,10.47,37.82,0.0,0.55,2,0.0,0.0,대기,0.91,53.46,Medium,RiskOn,대형,-0.0039,0.0221,-0.0116,-0.0946,2,12.0,88.41,5.02,RiskOn,주도돌파,주도대형,37.74,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,41.45,41,47.4,-1.04,상승장 (보수적 반영),11280,-5.84,-2.5782503791929994,-0.3419678432845715,0.9558747178149998,0.033979658814690415,0,2,140.7,102.2,75.9,10.1,486.1,4623.1,2008.4,2.3,True,True,100.0,10792.0,9510.0,8016.5,0.0,22627,25.87,2.44,0.0,0.55,2,0.0,-1.0,대기,-5.82,15.64,High,RiskOn,대형,-0.0225,-0.2597,0.7393,-0.0962,2,16.0,55.87,9.68,RiskOn,과열주의,관찰,36.81,기관 동행 · 이격/RSI 과열,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,30.11,25,41.4,-3.44,상승장 (보수적 반영),69235,5.28,0.521600417515674,0.0,0.022236081504702195,-0.04387466634012539,0,0,111.6,9.0,82.8,95.0,450.6,460.3,504.0,0.91,True,True,100.0,66293.0,63976.5,62019.0,0.3248,25520,0.0,0.0,0.0,0.55,2,0.0,0.6,대기,-8.0,16.83,Medium,RiskOn,중형,0.0,0.0,0.123,0.1253,4,30.44,65.07,7.24,RiskOn,관찰,관찰,36.63,거래대금 대비 수급 양호 · 대형 주도주 조건,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,32.48,38,49.65,-0.14,상승장 (보수적 반영),146600,26.6,-1.070856309241051,0.2910495636674053,-0.052691349866645434,0.029955901437044703,0,2,130.2,5.4,70.9,621.0,8903.3,2431.2,1276.0,1.91,True,True,100.0,124360.0,119460.0,112600.0,0.4515,226089,46.78,2.64,0.0,0.55,2,0.0,-0.4,대기,8.0,34.34,High,RiskOn,대형,0.2454,0.3145,0.3126,0.0681,3,26.13,67.69,13.32,RiskOn,과열주의,관찰,36.59,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,34.64,35,41.4,-3.44,상승장 (보수적 반영),57500,4.55,0.03522177049767276,0.4116778425975654,-0.3708457268170426,-0.23802625402792693,0,0,109.4,14.9,75.9,96.5,662.8,664.1,782.8,0.85,True,True,100.0,55905.0,54121.0,52557.0,0.0,22344,0.0,0.0,0.0,0.55,2,0.0,0.6,대기,-5.78,12.71,Medium,RiskOn,중형,-0.0752,-0.2404,-0.2103,-0.0117,2,8.0,67.78,3.42,RiskOn,관찰,관찰,36.44,대형 주도주 조건,수급훼손,관찰
