종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한국콜마,161890,KOSPI,화장품,화장품,60.25,59,53.01,1.2,상승장 (보수적 반영),106300,-8.2,0.0990488083851426,0.7076331420373028,1.4602498445719752,0.7383104854136777,0,3,105.9,11.7,59.2,87.8,504.6,586.9,466.7,1.26,True,False,60.0,108700.0,111320.0,100385.0,0.0,25092,15.98,14.69,0.0,0.55,3,0.0,1.7,관심,3.86,31.35,High,RiskOn,중형,0.1762,0.2857,0.5051,-0.1195,3,20.0,58.96,18.73,RiskOn,관찰,관찰,39.25,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,54.78,56,54.17,1.67,상승장 (보수적 반영),114700,18.98,-3.8773299797993177,0.1393248435275027,4.738724310361957,0.304279676789085,0,1,116.5,16.2,60.9,126.7,1362.8,978.2,806.1,1.21,False,False,60.0,97220.0,99170.0,98485.0,0.0,30197,58.94,17.34,1.76,0.55,3,0.0,-1.0,대기,4.42,34.24,High,RiskOn,중형,0.0235,-0.328,3.5114,1.3328,4,56.86,56.44,30.3,RiskOn,과열주의,관찰,38.51,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,16.59,20,46.6,-1.36,상승장 (보수적 반영),120000,-1.32,0.4194380718325711,0.7641999016967987,0.1869196250231511,0.0206322534228034,1,0,107.4,3.4,55.6,50.0,268.1,482.8,424.7,1.14,True,True,100.0,121060.0,120740.0,111750.0,0.0,70191,35.5,4.41,0.0,0.55,3,0.0,0.0,대기,4.77,31.97,Medium,RiskOn,중형,-0.1266,0.6139,0.8536,0.2051,3,32.87,85.16,15.01,RiskOn,관찰,관찰,37.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,53.75,55,53.61,1.44,상승장 (보수적 반영),203500,10.24,-3.650449247629226,-0.1084092455934992,4.111207118258776,-0.1203199263745398,0,0,115.2,14.0,60.6,121.1,2099.6,1645.7,1253.1,1.31,False,False,60.0,176220.0,179050.0,176610.0,0.1393,58947,59.17,15.54,1.76,0.55,3,0.0,-1.0,대기,3.93,31.42,High,RiskOn,대형,0.176,-0.1363,3.0357,1.1337,4,60.66,61.52,27.46,RiskOn,과열주의,관찰,36.31,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,19.82,25,48.88,-0.45,상승장 (보수적 반영),23100,-0.86,0.4335511831420406,-0.1647551862269201,0.0105599845756022,0.0344636864310665,10,0,106.1,1.4,48.7,162.2,417.8,303.6,219.2,1.39,True,True,100.0,22580.0,22335.0,21780.0,0.0,110215,20.79,7.23,0.0,0.55,3,0.0,0.0,대기,8.0,28.98,Medium,RiskOn,대형,-0.0919,-0.1175,-0.0183,0.5541,4,59.3,68.83,13.34,RiskOn,관찰,관찰,35.25,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.09,46,49.27,-0.29,상승장 (보수적 반영),192600,5.53,-2.090247767612792,-0.1636934229192498,4.299915746791328,0.5354394032818381,0,1,100.7,21.8,46.4,105.7,4302.2,3904.7,4939.3,0.79,False,False,60.0,181080.0,192480.0,191250.0,0.0,89523,1337.5,6.17,1.76,0.55,3,0.0,0.0,대기,3.78,27.1,High,RiskOn,대형,0.0407,-0.046,4.1277,0.0778,5,27.09,61.98,24.18,RiskOn,관찰,관찰,35.0,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,16.43,15,53.4,1.36,상승장 (보수적 반영),180000,-3.33,-0.7557685458885592,-0.0904814768231214,0.1693760258631221,0.0498255190010619,0,0,109.3,3.2,62.1,107.9,4161.2,4093.6,2789.1,1.47,True,True,100.0,178600.0,173070.0,164625.0,0.0,638438,11.38,9.98,0.0,0.55,3,0.0,0.0,대기,-0.15,27.99,Medium,RiskOn,대형,-0.0486,-0.0354,0.221,-0.1221,2,16.0,88.12,4.33,RiskOn,주도돌파,주도대형,34.71,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,27.33,44,54.69,1.88,상승장 (보수적 반영),32050,-3.17,-0.8920339956202382,0.1424005315023495,0.2339751197591131,0.447826007117113,0,6,105.1,3.4,50.8,55.9,75.5,149.7,61.1,2.45,True,True,100.0,32930.0,32150.0,30492.5,0.6058,21919,16.11,13.13,0.0,0.55,3,0.0,1.1,대기,8.0,29.14,High,RiskOn,중형,0.0517,0.1456,0.834,1.2201,4,36.8,52.64,21.39,RiskOn,관찰,관찰,33.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,11.22,8,55.0,2.0,상승장 (보수적 반영),30700,-1.6,0.1303811221613786,0.0723421035325065,-0.0259087740018968,-0.0510366920330702,0,2,101.3,1.7,43.2,117.7,841.1,758.7,673.2,1.13,True,True,100.0,30820.0,30710.0,30295.0,0.0,223524,7.28,8.91,0.0,0.55,3,0.0,0.0,대기,-2.85,29.23,Low,RiskOn,대형,0.0536,0.0942,0.2268,0.3194,3,40.49,81.15,13.41,RiskOn,관찰,관찰,32.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,18.5,18,51.0,0.4,상승장 (보수적 반영),18170,-0.27,0.3117356587315378,0.0469741473501303,0.0764025768896611,-0.0346178130321459,0,2,105.6,2.0,52.7,103.8,121.2,112.6,101.3,1.11,True,True,100.0,17928.0,17854.0,17212.0,0.0272,28775,6.66,7.27,0.0,0.55,3,0.0,1.1,대기,2.34,29.17,Medium,RiskOn,중형,0.1071,0.1371,0.2907,0.4922,5,50.56,59.03,16.37,RiskOn,관찰,관찰,31.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,16.82,13,58.2,3.28,상승장 (보수적 반영),113600,-2.91,-0.118630673939802,-0.2059914395126929,0.0569571218162498,0.0072480321504844,1,2,103.9,1.0,48.5,118.4,401.9,368.2,337.4,1.09,True,True,100.0,114440.0,112590.0,109350.0,0.0,190106,8.52,22.53,0.0,0.55,3,0.0,-0.3,회피,-1.96,27.41,Medium,RiskOn,대형,-0.0163,-0.073,-0.0538,-0.0116,3,16.0,83.84,6.63,RiskOn,관찰,관찰,30.21,대형 주도주 조건,수급훼손,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,52.85,52,52.52,1.01,상승장 (보수적 반영),48800,1.56,-1.3634666285714283,0.7583867729323308,1.122272917293233,0.7108385744360902,0,4,105.8,50.3,49.1,133.9,2185.2,1673.2,2469.6,0.68,False,False,60.0,44680.0,46905.0,46142.5,0.0,16625,66.94,11.93,0.0,0.55,3,0.0,1.1,대기,2.94,35.8,High,RiskOn,대형,0.2061,0.4112,0.8151,0.057,3,17.3,61.73,20.47,RiskOn,과열주의,관찰,29.88,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,21.86,25,49.16,-0.34,상승장 (보수적 반영),25500,-4.14,-0.8525050445590994,0.564311787054409,0.0115859826454033,0.5833321599437148,0,3,106.0,1.2,55.6,69.1,36.7,49.3,45.7,1.08,True,True,100.0,25620.0,25250.0,24055.0,0.2711,21320,26.73,1.34,0.0,0.55,3,0.0,1.1,대기,8.0,27.52,High,RiskOn,중형,0.1888,0.4452,0.733,0.9134,5,36.45,51.07,20.17,RiskOn,관찰,관찰,29.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",21.35,20,58.4,3.36,상승장 (보수적 반영),185800,-3.78,-0.0622242770483629,0.1516938133621406,-0.0196582848595645,0.0261192537809539,1,6,104.5,0.7,49.8,149.3,44.1,34.3,28.9,1.19,True,True,100.0,188280.0,184330.0,177745.0,0.1665,24068,6.36,12.83,0.0,0.55,3,0.0,-0.3,회피,4.0,27.22,Medium,RiskOn,중형,0.1321,0.1416,0.1153,0.4291,5,31.07,50.6,18.08,RiskOn,관찰,관찰,27.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,27.5,26,52.94,1.18,상승장 (보수적 반영),82100,-7.44,-0.6608826642335766,1.151818635948905,-0.0200272354014598,0.8251903968978103,0,1,109.0,5.1,57.6,84.3,81.2,89.1,79.7,1.12,True,True,100.0,83940.0,83380.0,75300.0,0.0,8768,15.91,19.29,0.0,0.55,3,0.0,0.6,대기,0.66,25.34,High,RiskOn,소형,0.0432,0.6704,2.5389,0.1454,2,0.18,38.87,15.57,RiskOn,관찰,관찰,26.8,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,16.82,15,55.0,2.0,상승장 (보수적 반영),26950,-3.75,-0.2128685674301257,0.0025249408680569,0.1908391483029132,0.0990368342728742,0,2,105.3,1.7,49.6,80.9,148.9,174.1,150.6,1.16,True,True,100.0,26380.0,26215.0,25605.0,0.0,50734,7.22,12.36,0.0,0.55,3,0.0,1.1,대기,2.98,26.94,Medium,RiskOn,중형,0.0939,0.1318,0.3954,0.2558,3,28.15,60.09,11.58,RiskOn,관찰,관찰,26.61,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",23.69,24,55.74,2.3,상승장 (보수적 반영),84100,-0.59,-0.0427481457628937,0.1440682525626576,-0.0880785112434927,-0.0340426850211989,0,6,106.8,1.1,54.2,123.3,87.1,78.8,68.3,1.15,True,True,100.0,84700.0,83300.0,78760.0,0.0,37266,6.73,12.66,0.0,0.55,3,0.0,-1.4,회피,2.83,24.99,High,RiskOn,중형,0.0682,0.1782,0.1772,0.2673,4,16.86,54.2,14.76,RiskOn,관찰,관찰,26.36,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,23.7,21,55.74,2.3,상승장 (보수적 반영),122200,-4.38,-0.6522642109748592,0.6411166185313195,0.1626303536764357,0.0179361346527153,1,2,102.3,1.9,50.8,65.1,60.6,81.6,98.2,0.83,True,True,100.0,123840.0,122780.0,119465.0,0.1281,21121,10.0,15.64,0.0,0.55,3,0.0,1.1,대기,1.62,26.13,High,RiskOn,중형,0.2606,0.597,0.7889,0.3813,3,16.27,51.61,14.98,RiskOn,관찰,관찰,26.14,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,30.79,26,55.04,2.02,상승장 (보수적 반영),6540,-8.66,-2.459677085218502,0.0472025666684409,-0.0749483576409219,-0.0080339838718262,0,1,120.8,26.5,58.1,34.7,446.8,997.1,526.3,1.89,True,True,100.0,6780.0,6089.5,5415.75,0.0,18787,5.43,18.53,0.0,0.55,3,0.0,-1.0,대기,-8.0,26.48,High,RiskOn,중형,0.0125,0.0416,-0.0023,-0.1003,1,12.0,54.95,4.57,RiskOn,과열주의,관찰,24.93,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
기업은행,024110,KOSPI,은행,은행,5.95,7,50.4,0.16,상승장 (보수적 반영),21100,-0.24,-0.0052628728076692,0.0211361763849349,-0.0045001370522474,-0.000918274128268,1,1,101.4,0.7,40.7,97.1,252.5,251.1,247.7,1.01,True,True,100.0,20990.0,20975.0,20805.5,0.0,168257,6.35,7.7,0.0,0.55,3,0.0,-1.4,회피,-0.44,29.38,Low,RiskOn,대형,0.0069,0.0384,0.0616,0.3242,4,44.94,58.05,11.79,RiskOn,관찰,관찰,24.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,15.05,12,49.4,-0.24,상승장 (보수적 반영),5110,-2.48,0.2473475805388783,-0.0027687935642114,0.1733754180699956,0.1077290915580612,0,0,102.8,2.4,44.8,70.0,97.7,132.1,113.2,1.17,True,True,100.0,5154.0,5050.0,4970.5,0.3515,27316,8.43,5.3,0.0,0.55,3,0.0,0.0,대기,-7.69,24.55,Medium,RiskOn,중형,0.0595,0.0196,0.3437,0.4571,4,44.6,48.42,11.54,RiskOn,관찰,관찰,23.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,14.35,15,48.2,-0.72,상승장 (보수적 반영),37850,-1.05,-0.038202738565782,0.2246850326691941,0.1036583608937646,-0.0005836694361539,1,2,102.8,2.3,46.9,49.0,30.6,56.4,57.1,0.99,True,True,100.0,38170.0,37270.0,36807.5,0.0876,12397,21.26,2.2,0.0,0.55,3,0.0,0.0,대기,-0.17,23.65,Medium,RiskOn,중형,0.2421,0.3714,0.5908,0.6788,4,31.91,37.95,15.21,RiskOn,관찰,관찰,18.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
코리안리,003690,KOSPI,손해보험,손해보험,16.39,10,53.6,1.44,상승장 (보수적 반영),13750,-1.29,0.5063491328861269,0.1842271665500637,-0.0277377706901518,-0.3423689308201983,1,0,103.7,0.9,48.4,76.2,35.5,45.1,57.2,0.79,True,True,100.0,13728.0,13505.0,13263.0,0.0,24299,6.07,9.03,0.0,0.55,3,0.0,-0.3,회피,-8.0,24.39,Medium,RiskOn,중형,0.0803,0.1634,0.3015,0.8804,5,32.32,52.3,9.84,RiskOn,관찰,관찰,17.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.49,28,53.61,1.44,상승장 (보수적 반영),141000,0.64,0.2909089004374568,-0.2984421701805743,0.8815210538433708,-0.3046931848830708,0,0,107.0,6.0,57.1,103.2,404.1,364.9,340.7,1.07,False,False,60.0,129740.0,135460.0,131745.0,0.0,30403,31.63,19.55,1.76,0.55,3,0.0,0.0,대기,-0.11,25.74,High,RiskOn,중형,-0.0254,-0.222,0.0414,0.2659,4,40.73,62.0,10.69,RiskOn,관찰,관찰,15.07,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,22.14,21,55.6,2.24,상승장 (보수적 반영),34600,1.17,-0.1185612552734219,0.1020921236965692,-0.0184905595797182,0.2034944479821698,3,2,113.6,1.0,62.1,136.1,32.3,24.7,17.3,1.43,True,True,100.0,33280.0,32320.0,30470.0,0.3469,12563,9.74,8.39,0.0,0.55,3,0.0,-2.4,회피,-3.05,23.71,Medium,RiskOn,중형,0.0555,0.1071,0.2825,0.8512,4,36.25,41.68,13.06,RiskOn,과열주의,관찰,15.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",20.13,17,54.0,1.6,상승장 (보수적 반영),44950,-0.44,0.1778696459249947,0.3348553844542217,-0.0739320804525455,0.0233152629373559,3,0,104.3,2.2,55.3,77.8,75.7,103.4,83.7,1.24,True,True,100.0,47000.0,46325.0,43082.5,0.0,23865,11.29,11.39,0.0,0.55,3,0.0,1.1,대기,-1.02,24.41,Medium,RiskOn,중형,-0.0375,0.3106,0.3461,-0.0382,4,0.0,49.38,3.4,RiskOn,관찰,관찰,13.87,연기금 10일 순매수,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.95,23,52.07,0.83,상승장 (보수적 반영),277000,10.58,-0.6120394582245431,-0.2372693701044386,0.8310029699738904,0.2676028067885118,0,1,113.0,7.3,56.0,146.3,612.6,447.5,318.1,1.41,True,False,60.0,250100.0,250150.0,245075.0,0.3535,30640,42.53,10.42,1.76,0.55,3,0.0,-0.4,대기,-8.0,24.53,High,RiskOn,중형,0.101,-0.0926,0.8766,0.2763,4,45.66,57.43,15.77,RiskOn,과열주의,관찰,12.5,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,24.5,31,56.79,2.72,상승장 (보수적 반영),94200,2.73,-0.0052493167124191,-0.2375236698018391,-0.1432450234762912,0.6933883863612499,1,2,103.9,1.8,54.0,252.3,452.0,234.1,200.3,1.17,False,False,60.0,90500.0,93080.0,90680.0,0.0,66663,10.24,18.14,0.0,0.55,3,0.0,1.1,대기,8.0,23.16,High,RiskOn,중형,0.0647,-0.0802,0.105,0.2943,3,39.03,44.29,13.36,RiskOn,관찰,관찰,11.61,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,19.95,22,43.4,-2.64,상승장 (보수적 반영),10530,-0.47,0.6129069745815251,0.0502985151890886,-0.060497799132052,-0.0657398496590204,14,0,102.2,0.5,56.0,35.3,7.5,13.7,14.5,0.94,True,True,100.0,10704.0,10587.0,10303.0,0.0,12904,0.0,0.0,0.0,0.55,3,0.0,-0.3,회피,-2.08,23.82,Medium,RiskOn,중형,-0.0016,0.0402,-0.1309,0.1767,3,6.77,42.39,2.16,RiskOn,관찰,관찰,11.59,연기금 10일 순매수,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,14.31,11,55.0,2.0,상승장 (보수적 반영),33150,-3.91,-0.0123194047700403,0.0804294198045513,0.2386766520877468,0.1241945465728148,0,2,100.6,0.7,45.8,67.2,14.6,19.5,23.2,0.84,True,True,100.0,34200.0,34060.0,32955.0,0.2362,14633,3.44,11.61,0.0,0.55,3,0.0,-1.4,회피,-6.33,23.07,Medium,RiskOn,중형,0.0351,0.0601,0.3441,0.2685,3,8.99,33.83,7.06,RiskOn,관찰,관찰,11.11,연기금 10일 순매수,보유/관찰,관찰
에스티팜,237690,KOSDAQ,제약,제약,22.06,21,52.0,0.8,상승장 (보수적 반영),128100,1.75,-1.6098900680577368,1.3358216550744146,0.520798074190412,0.0510398885648044,0,2,102.2,3.0,48.3,137.2,224.0,163.0,170.2,0.96,False,False,60.0,123400.0,126200.0,125315.0,0.2056,26742,38.01,10.03,0.0,0.55,3,0.0,1.1,대기,1.97,24.23,Medium,RiskOn,중형,0.1926,0.4121,0.5616,0.1739,4,26.52,37.68,19.08,RiskOn,관찰,관찰,10.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
