종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.53,28,55.6,2.24,상승장 (보수적 반영),95300,-12.25,3.286633708696961,-1.2721618599658944,1.503641194703581,-0.8958690986056776,1,0,108.5,14.3,56.7,75.0,211.5,285.2,325.5,0.88,True,True,100.0,97840.0,95740.0,87797.55,0.0,9969,40.45,18.52,3.2,1.0,1,0.0,0.6,대기,-6.29,9.09,High,RiskOn,중형,-0.1106,-0.6419,0.6497,0.24,4,35.73,67.19,13.36,RiskOn,관찰,관찰,45.35,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,51.22,48,56.44,2.58,상승장 (보수적 반영),41700,-14.55,1.545260360101437,1.5305002417582418,1.0556867962806424,0.672934671174979,0,2,98.8,69.0,47.5,38.7,1356.2,4082.5,1765.3,2.31,True,False,80.0,45770.0,42360.0,42220.0,0.1184,29575,7.14,46.27,0.0,1.0,1,0.0,0.0,대기,-1.5,18.59,High,RiskOn,대형,0.4082,0.8913,2.068,0.2502,4,44.53,63.08,32.78,RiskOn,과열주의,관찰,44.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,28.75,27,48.6,-0.56,상승장 (보수적 반영),268000,-11.55,-5.746704021478428,-0.09381724367799767,0.15945350387486798,-0.011139505098148815,1,1,110.0,24.0,57.4,60.8,11448.7,20938.5,12734.6,1.64,True,True,100.0,334400.0,290200.0,243565.0,0.0,436531,49.45,4.28,0.0,1.0,1,0.0,0.0,대기,-5.39,39.38,Medium,RiskOn,대형,-0.3064,-0.1592,-0.191,-0.8921,0,8.0,87.03,3.53,RiskOn,주도돌파,주도대형,43.4,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.01,43,57.14,2.86,상승장 (보수적 반영),60300,-11.32,5.654582869192663,0.41343930245012717,-1.1366664345963315,1.3386707926094523,0,3,101.5,15.8,52.7,86.7,375.7,470.9,327.1,1.44,True,False,60.0,61560.0,62260.0,59435.0,0.0,14938,30.99,17.34,3.2,1.0,1,0.0,1.7,관심,8.0,9.96,High,RiskOn,중형,0.6827,0.7833,0.5053,0.8385,3,56.85,57.58,32.0,RiskOn,관찰,관찰,43.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,29.18,27,51.8,0.72,상승장 (보수적 반영),752000,-10.05,-0.08360318676416394,0.08835374924840468,0.16711382062571523,0.03547365052272242,1,0,106.1,7.0,55.1,32.7,1213.2,2868.6,3339.3,0.86,True,True,100.0,852600.0,797400.0,708550.0,0.0,206228,114.06,10.27,0.0,1.0,1,0.0,0.6,대기,-2.02,32.08,Medium,RiskOn,대형,-0.1276,-0.0523,0.0143,-0.1801,0,0.0,88.87,0.73,RiskOn,주도눌림,주도대형,43.06,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
두산로보틱스,454910,KOSPI,기계,기계,33.28,32,46.43,-1.43,상승장 (보수적 반영),127200,-9.34,4.555196766564384,0.14423371093134105,0.05338569210803992,0.0037660877369589205,0,1,109.7,49.1,54.5,79.6,4940.0,8092.4,3954.7,2.05,True,True,100.0,146100.0,125390.0,115920.0,0.0,82451,-149.3,-14.78,0.0,1.0,1,0.0,0.0,대기,-6.32,26.12,High,RiskOn,대형,0.2484,0.1922,0.2371,0.2122,2,33.46,87.01,14.55,RiskOn,과열주의,관찰,42.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,26.27,26,48.4,-0.64,상승장 (보수적 반영),572000,-12.0,1.2419960204346057,-0.4577999018990856,0.22508948469255544,-0.12618308777255396,0,1,108.5,7.5,60.9,104.0,766.3,812.0,598.3,1.36,True,True,100.0,593200.0,558900.0,527225.0,0.0,54026,72.02,0.32,0.0,1.0,1,0.0,0.6,대기,-0.73,21.81,Medium,RiskOn,중형,-0.2199,-0.3534,-0.4438,0.2454,3,40.22,80.37,11.35,RiskOn,관찰,관찰,41.54,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,31.79,31,44.82,-2.07,상승장 (보수적 반영),65930,-6.2,0.5138299017792448,0.0,0.2134773097979229,-0.04507211516786088,0,0,101.3,11.8,57.3,106.5,560.2,584.2,498.7,1.17,True,True,100.0,69757.0,68025.0,65108.0,0.3574,24842,0.0,0.0,0.0,1.0,1,0.0,1.7,관심,-2.71,13.55,High,RiskOn,중형,0.0,0.0,0.3148,0.0328,4,22.97,78.31,6.3,RiskOn,관찰,관찰,40.12,대형 주도주 조건,보유/관찰,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,53.83,55,45.87,-1.65,상승장 (보수적 반영),78600,-14.84,0.952576993900668,0.3185991344757479,2.019671182108626,1.3327834069125764,0,0,102.0,26.5,51.1,48.5,965.2,1825.0,1295.3,1.41,True,False,60.0,86420.0,87870.0,77025.0,0.0,34430,-146.92,-31.49,0.0,1.0,1,0.0,1.1,대기,1.46,15.87,High,RiskOn,대형,0.0771,0.4098,4.3086,0.18,4,39.26,66.75,26.81,RiskOn,과열주의,관찰,39.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,37.39,37,48.88,-0.45,상승장 (보수적 반영),148600,1.43,-2.0456261101575905,0.06746746762365423,0.7821985145888595,0.7878096582930254,0,1,126.7,7.1,69.0,100.4,439.9,454.2,239.3,1.9,True,True,100.0,133760.0,120990.0,117245.0,0.0807,32045,16.17,4.64,0.0,1.0,1,0.0,-0.4,대기,-2.88,17.38,High,RiskOn,중형,0.0116,-0.065,1.0478,0.4127,2,46.72,38.7,16.88,RiskOn,과열주의,관찰,39.03,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,32.85,34,45.66,-1.74,상승장 (보수적 반영),83200,-3.48,2.832959369847141,0.14478011943491242,0.38216742279067695,-0.012717652301795982,6,0,118.4,9.3,68.9,99.4,411.7,415.4,293.6,1.41,True,True,100.0,81260.0,77780.0,70250.0,0.0099,22439,-15.04,-57.68,0.0,1.0,1,0.0,-0.4,대기,-2.3,13.48,High,RiskOn,중형,0.0375,0.0582,0.2277,0.4693,5,61.99,40.15,17.2,RiskOn,과열주의,관찰,36.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,38.0,39,50.0,0.0,상승장 (보수적 반영),1664000,-5.29,-0.6938537005703582,-0.487140813884913,-0.7540017676359297,0.11812977440717418,0,3,120.6,11.4,66.2,65.7,20982.4,28452.4,22527.9,1.26,True,True,100.0,1791000.0,1747300.0,1379550.0,0.0,1242903,157.17,7.7,0.0,1.0,1,0.0,-0.4,대기,1.4,49.61,High,RiskOn,대형,-0.1729,-0.4101,-1.4959,-0.3892,1,12.0,71.37,7.34,RiskOn,과열주의,관찰,36.5,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
로보스타,090360,KOSDAQ,기계,기계,38.7,39,45.94,-1.62,상승장 (보수적 반영),139000,-6.14,2.3517163665879575,0.08177055785123967,-0.08549859061393152,-0.07334326298701299,0,2,145.8,103.9,67.0,105.1,2776.9,2816.6,1078.7,2.61,True,True,100.0,141460.0,113040.0,95365.0,0.0,13552,-658.77,-5.82,0.0,1.0,1,0.0,-1.0,대기,-5.41,9.09,High,RiskOn,대형,0.0484,0.0818,-0.17,0.0465,2,20.39,55.17,9.61,RiskOn,과열주의,관찰,36.24,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,44.16,49,48.6,-0.56,상승장 (보수적 반영),14170,30.0,-0.5971770697298058,-0.391646280607937,0.7501933855192795,0.014517260765550238,2,0,148.2,48.9,72.6,546.8,8002.5,2777.8,2596.6,1.07,True,True,100.0,12560.0,11676.0,9564.5,0.0,28424,32.5,2.44,0.0,1.0,1,0.0,-1.0,대기,7.65,16.61,High,RiskOn,대형,-0.0684,-0.0864,-0.0753,0.0492,2,16.74,58.1,4.98,RiskOn,과열주의,관찰,35.94,이격/RSI 과열,수급훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,31.98,28,53.64,1.46,상승장 (보수적 반영),106500,-9.36,-0.8264466603349356,0.7104564176616529,0.2533905043417584,-0.1962142066599473,3,0,114.5,34.4,57.7,38.9,2700.8,7093.0,4210.6,1.68,True,True,100.0,125960.0,109190.0,93005.0,0.0,103184,22.36,17.35,0.0,1.0,1,0.0,-1.0,대기,-8.0,22.24,High,RiskOn,대형,-0.0417,0.2619,0.3343,-0.2009,2,16.0,78.26,8.51,RiskOn,과열주의,관찰,35.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,30.84,31,48.74,-0.5,상승장 (보수적 반영),86300,-10.94,-7.86248986308761,0.16322042894719094,-0.47584949079382205,-0.009433917852566264,3,0,101.5,52.9,53.6,20.9,319.3,1568.0,858.4,1.83,True,True,100.0,105400.0,94790.0,85030.0,0.0,14827,15.92,0.0,0.0,1.0,1,0.0,1.1,대기,1.76,10.56,High,RiskOn,중형,0.0378,0.0699,-0.2289,-0.5694,3,20.0,77.03,5.56,RiskOn,과열주의,관찰,31.74,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,33.94,36,45.87,-1.65,상승장 (보수적 반영),29450,-13.25,0.18554750052698143,0.0018296795952782463,0.15818240303541314,-0.03859622733979764,0,0,121.3,15.9,61.1,52.3,306.0,602.4,317.8,1.9,True,True,100.0,31200.0,30245.0,24284.5,0.0244,18976,-684.88,-4.45,0.0,1.0,1,0.0,-0.4,대기,0.02,9.78,High,RiskOn,중형,0.0,0.0018,0.0959,0.113,3,29.85,52.94,7.14,RiskOn,과열주의,관찰,31.02,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,62.67,68,55.6,2.24,상승장 (보수적 반영),95500,2.14,2.265786899948317,0.10694278721916517,0.7697426321709787,0.5752372358860548,1,0,104.4,43.5,64.8,179.1,4440.0,2861.3,4188.4,0.68,True,False,60.0,99160.0,104600.0,91495.0,0.0,32893,29.05,19.21,3.2,1.0,1,0.0,1.1,대기,8.0,18.09,High,RiskOn,대형,-0.0015,0.0291,-0.1484,0.0926,4,24.09,67.75,9.26,RiskOn,과열주의,관찰,29.42,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,17.14,17,52.6,1.04,상승장 (보수적 반영),670000,-3.6,0.6798514431466414,0.044780629675935525,0.041083710528251174,-0.0936209742660578,5,0,116.4,3.3,71.1,59.8,1214.6,1985.3,1293.5,1.53,True,True,100.0,668000.0,619600.0,575450.0,0.1486,299138,16.46,10.97,0.0,1.0,1,0.0,-1.0,대기,-0.22,35.72,Medium,RiskOn,대형,-0.0284,0.0068,-0.0321,0.2242,4,42.5,80.62,9.97,RiskOn,과열주의,관찰,28.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,12.24,13,52.0,0.8,상승장 (보수적 반영),15720,2.61,-0.29874293165467625,-0.1551118970323741,0.00728003971822542,-0.030466852218225423,3,1,100.3,3.7,53.7,90.8,474.4,495.7,292.8,1.69,True,True,100.0,15856.0,15689.0,15667.5,0.0,66720,12.7,6.01,0.0,1.0,1,0.0,1.1,대기,6.2,20.65,Low,RiskOn,중형,-0.1231,-0.2253,-0.2949,-0.893,2,16.0,60.58,5.03,RiskOn,관찰,관찰,24.87,대형 주도주 조건,수급훼손,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,27.08,17,56.4,2.56,상승장 (보수적 반영),267000,-5.15,0.09573764407280566,1.0716815621577456,0.0005194357039792778,-0.0001274968273560141,1,2,97.3,8.8,49.5,42.8,370.3,1014.8,592.5,1.71,True,False,80.0,294300.0,287050.0,274375.0,0.1604,57523,12.57,10.79,0.0,1.0,1,0.0,0.6,대기,-8.0,23.35,Medium,RiskOn,중형,0.3787,0.7605,0.7874,-0.0181,3,20.0,60.54,18.62,RiskOn,관찰,관찰,24.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.53,37,55.46,2.18,상승장 (보수적 반영),111200,-12.09,1.3131904349445842,-0.05965139548601409,0.6960639905622303,-0.5345997516376393,0,0,103.5,13.9,53.1,95.2,815.1,896.4,529.9,1.69,False,False,60.0,107300.0,107760.0,107445.0,0.0,32211,32.33,15.54,3.2,1.0,1,0.0,1.1,대기,6.41,17.43,High,RiskOn,중형,-0.015,-0.3746,-0.4539,0.5312,2,51.97,64.38,13.27,RiskOn,관찰,관찰,24.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,28.57,28,53.22,1.29,상승장 (보수적 반영),67900,-4.5,0.7194624330527927,0.09556287820824928,0.41869164637963413,-0.16890015997774221,0,0,105.8,2.7,61.3,87.2,68.3,76.3,75.8,1.01,True,True,100.0,69320.0,68900.0,64200.0,0.0,14377,9.47,11.33,0.0,1.0,1,0.0,1.1,대기,4.24,9.79,High,RiskOn,중형,-0.0918,-0.2255,0.2475,0.3485,4,23.0,47.15,7.01,RiskOn,관찰,관찰,23.87,추가 확인 필요,수급훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.53,30,51.75,0.7,상승장 (보수적 반영),123500,-14.24,1.987117119131268,0.37919542638134784,0.2471631427658895,0.514351031619291,1,0,98.3,8.3,54.0,59.4,149.5,259.3,213.1,1.22,True,False,80.0,133300.0,132400.0,125615.0,0.0,15655,95.59,7.42,3.2,1.0,1,0.0,1.7,관심,-7.29,10.71,High,RiskOn,중형,0.1497,0.169,0.102,0.4215,2,43.23,39.77,15.09,RiskOn,관찰,관찰,23.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,44.49,45,55.46,2.18,상승장 (보수적 반영),15470,-2.95,0.28918748206089595,-1.2376915741159737,-0.18322355873036394,0.3718346725709483,1,0,106.9,12.0,60.3,80.7,263.4,369.8,449.7,0.82,True,False,60.0,16248.0,16467.0,14470.5,0.0,15469,5.06,16.55,0.0,1.0,1,0.0,0.6,대기,7.68,10.6,High,RiskOn,중형,-0.0903,-0.1326,0.0637,0.0959,4,24.55,54.89,6.31,RiskOn,관찰,관찰,21.31,정배열 확인 전,수급훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,17.14,15,54.0,1.6,상승장 (보수적 반영),22750,-1.3,0.17089526555806347,0.034830077847897184,-0.06253995439679395,0.02914897277626791,8,6,101.2,1.2,46.3,91.8,333.4,253.2,274.2,0.92,True,False,60.0,22500.0,22335.0,22487.5,0.0,108545,20.48,7.23,0.0,1.0,1,0.0,0.0,대기,-1.25,27.03,Medium,RiskOn,대형,0.0693,0.0438,0.0305,0.6369,4,56.26,37.08,22.3,RiskOn,관찰,관찰,16.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.1,10,54.8,1.92,상승장 (보수적 반영),129500,-17.46,2.1028233016579057,-0.2914949386709799,-0.5043182875050546,0.42016220851866826,0,0,97.4,8.3,44.1,76.8,336.8,493.7,344.8,1.43,True,False,80.0,137360.0,134960.0,133015.0,0.0,29676,52.37,9.81,3.2,1.0,1,0.0,0.6,대기,-8.0,16.3,Medium,RiskOn,중형,0.0207,-0.043,0.0209,0.8599,4,60.93,51.11,15.34,RiskOn,관찰,관찰,15.87,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,26.23,0,54.6,1.84,상승장 (보수적 반영),151500,-11.71,0.1272750966597506,0.06213350464179242,-0.005886322645290582,-0.008488747990681007,0,0,97.2,3.0,42.5,115.4,3537.3,3354.4,2385.0,1.41,True,False,80.0,159200.0,156740.0,155920.0,0.6398,564868,10.02,9.98,0.0,1.0,1,0.0,0.0,대기,-8.0,43.96,Low,RiskOn,대형,-0.0268,-0.0286,-0.0918,0.1399,4,35.85,62.71,8.2,RiskOn,관찰,관찰,15.79,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,32.48,30,42.8,-2.88,상승장 (보수적 반영),54525,-6.25,0.041297560936933674,-0.0967783997825299,0.05210487925878941,-0.0008077340068865531,1,0,99.5,19.5,54.6,111.6,858.1,860.9,759.5,1.13,True,False,80.0,57658.0,56781.5,54793.25,0.0,22072,0.0,0.0,0.0,1.0,1,0.0,1.1,대기,-8.0,13.31,High,RiskOn,중형,-0.5135,-0.5897,-0.5389,-0.1394,1,8.0,62.33,1.87,RiskOn,관찰,관찰,13.98,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,29.21,29,43.4,-2.64,상승장 (보수적 반영),14020,-7.82,3.89363435021398,-0.30571241740370897,0.06988964964336662,-0.08617428231098431,4,0,97.4,33.4,52.4,20.6,1144.5,4682.8,3327.8,1.41,True,False,80.0,15568.0,15326.0,14398.5,0.0,70100,-86.01,3.44,0.0,1.0,1,0.0,0.0,대기,-6.64,23.24,Medium,RiskOn,대형,-0.036,-0.0377,-0.1042,-0.0066,4,24.0,68.02,7.35,RiskOn,과열주의,관찰,10.65,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
