종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
농심,004370,KOSPI,식품,식품,37.11,36,52.9,1.16,상승장 (보수적 반영),451000,-0.99,1.3052384172347171,0.8724230124302847,0.7615046112346444,0.4232102759450297,0,5,111.5,3.1,69.6,62.0,126.5,169.3,155.8,1.09,True,True,100.0,442500.0,424500.0,404475.0,0.3321,27433,13.93,6.18,0.0,0.35,2,0.0,0.0,대기,0.1,48.34,High,RiskOn,중형,0.4386,0.5386,1.2572,1.6807,5,52.83,56.7,32.58,RiskOn,관찰,관찰,56.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
고려아연,010130,KOSPI,비철금속,비철금속,35.22,38,51.91,0.76,상승장 (보수적 반영),1427000,6.18,-0.4507922895886281,0.5200223731522173,0.1290800115491662,0.0850540024239819,0,8,124.0,1.1,74.4,167.8,959.5,638.6,415.8,1.54,True,True,100.0,1278200.0,1248300.0,1150700.0,0.1814,297857,29.34,8.48,0.0,0.35,2,0.0,-2.4,회피,2.66,43.52,High,RiskOn,대형,0.2976,0.3566,0.4907,2.4143,4,61.0,66.45,32.06,RiskOn,과열주의,관찰,53.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,41.54,42,48.28,-0.69,상승장 (보수적 반영),275000,2.23,-1.0839289153341254,0.0193637808464639,0.9330816859162884,1.2391189762966714,2,0,111.7,7.0,67.7,70.4,515.3,715.4,934.2,0.77,True,True,100.0,275300.0,273550.0,246235.0,0.0,51343,137.78,-2.27,0.0,0.35,2,0.0,0.6,대기,0.87,43.74,High,RiskOn,중형,0.0524,-0.0594,0.5618,0.3843,4,42.38,85.38,14.53,RiskOn,관찰,관찰,52.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,60.21,60,56.05,2.42,상승장 (보수적 반영),40500,6.86,-2.6220731847201533,0.1661165811874867,0.94752817727176,1.2326778921047032,0,0,154.1,30.4,82.5,156.1,783.4,570.8,200.8,2.84,True,True,100.0,33570.0,30335.0,26278.5,0.12,9398,13.27,45.89,0.0,0.35,2,0.0,-1.0,대기,2.81,44.0,High,RiskOn,중형,0.0422,0.1024,2.2274,0.4165,4,52.41,25.45,21.02,RiskOn,과열주의,관찰,52.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,27.32,24,64.33,5.73,상승장 (보수적 반영),1678000,0.42,-0.4030672107780423,0.1131563558368635,0.009725117236876,0.0467249772428053,0,6,107.4,3.0,53.6,86.9,67353.9,72720.9,88183.2,0.82,True,True,100.0,1654000.0,1609900.0,1561950.0,0.0,12257662,7.48,44.15,2.381,0.35,2,0.0,0.0,대기,5.61,41.55,Medium,RiskOn,대형,0.013,0.0341,0.1444,-0.2338,2,8.0,93.1,11.81,RiskOn,주도눌림,주도대형,50.88,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
GS건설,006360,KOSPI,건설,건설,62.61,65,51.5,0.6,상승장 (보수적 반영),35000,3.24,0.4473079405087801,3.210584616411832,0.8012839270214329,0.9893686936636176,0,18,112.1,12.3,67.8,88.0,651.1,739.5,999.0,0.74,True,False,60.0,34540.0,34785.0,31227.5,0.0688,29954,22.95,2.03,0.0,0.35,2,0.0,-0.4,대기,6.03,41.6,High,RiskOn,중형,0.659,1.4471,1.3074,0.2157,4,31.7,61.71,35.0,RiskOn,과열주의,관찰,49.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,44.59,49,49.68,-0.13,상승장 (보수적 반영),12460,1.96,-1.6247541192756658,0.4816252214905716,0.6838386224184376,0.482154170906914,0,3,118.0,12.1,72.2,39.6,246.5,322.9,440.1,0.73,True,True,100.0,12312.0,12048.0,10558.0,0.0,13364,36.65,1.61,0.0,0.35,2,0.0,-0.4,대기,8.0,48.23,High,RiskOn,중형,0.1416,0.4583,1.5735,0.1457,5,31.12,60.69,21.08,RiskOn,과열주의,관찰,49.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미약품,128940,KOSPI,제약,제약,42.44,58,51.37,0.55,상승장 (보수적 반영),501000,-7.22,-1.162571405200754,-0.7454147126186061,0.6992708972780954,1.370837495910132,0,1,127.2,11.6,67.5,419.2,3563.1,1485.1,612.2,2.43,True,True,100.0,448800.0,424200.0,393900.0,0.0,64183,29.57,14.53,0.0,0.35,2,0.0,-0.4,대기,8.0,41.36,High,RiskOn,중형,-0.0028,-0.2945,1.0557,0.5406,4,58.33,69.49,19.96,RiskOn,과열주의,관찰,48.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한국콜마,161890,KOSPI,화장품,화장품,42.61,42,53.95,1.58,상승장 (보수적 반영),150000,4.68,0.4922998870311794,-0.827360822413014,-0.3888235624717578,2.921322071283326,0,0,128.1,7.4,81.4,124.4,705.8,521.4,599.6,0.87,True,True,100.0,139120.0,133760.0,117110.0,0.0,35408,19.15,14.69,0.0,0.35,2,0.0,-0.4,대기,1.32,40.09,High,RiskOn,중형,0.0213,-0.8707,1.8369,0.5109,5,53.92,61.67,20.88,RiskOn,과열주의,관찰,47.93,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,16.93,20,43.75,-2.5,상승장 (보수적 반영),125000,-3.92,0.4491330292074429,0.3408618694277764,0.0110958734785818,0.0313950959700164,0,2,104.4,1.5,57.2,84.0,610.4,654.9,873.8,0.75,True,True,100.0,126940.0,126310.0,119715.0,0.0,211316,-9.48,-14.42,0.0,0.35,2,0.0,1.1,대기,3.89,41.94,Low,RiskOn,대형,0.0891,0.1144,0.1843,0.4452,3,42.51,93.27,15.37,RiskOn,주도눌림,주도대형,47.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,25.66,26,55.35,2.14,상승장 (보수적 반영),5370,2.48,0.9159750702186964,0.0705937994210977,-0.0078226117066895,0.0405051445111492,1,7,111.7,1.8,66.0,63.1,147.2,167.3,217.2,0.77,True,True,100.0,5386.0,5253.5,4808.5,0.9389,46640,6.3,6.51,0.0,0.35,2,0.0,0.0,대기,5.8,40.57,Medium,RiskOn,중형,0.1596,0.1543,0.2021,0.3753,5,45.85,60.5,23.38,RiskOn,관찰,관찰,47.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,30.38,22,57.35,2.94,상승장 (보수적 반영),50800,0.4,0.2530540987392047,1.3641811227081695,0.2135158880986468,-0.0579525319817115,1,0,118.7,3.3,73.3,33.5,135.9,282.9,298.6,0.95,True,True,100.0,50000.0,47370.0,42800.0,0.0,43306,4.32,20.6,0.0,0.35,2,0.0,-1.0,대기,-8.0,39.56,Medium,RiskOn,중형,0.4496,1.3098,1.6346,0.6633,5,59.08,41.69,30.15,RiskOn,과열주의,관찰,45.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,18.78,16,54.95,1.98,상승장 (보수적 반영),1585000,0.76,0.2006257823233094,0.1030106785768802,-0.0049700222975772,-0.0098746565409861,0,1,103.3,0.5,53.8,102.8,673.3,662.2,911.1,0.73,True,True,100.0,1565400.0,1562800.0,1534850.0,0.0,733712,43.78,19.44,0.0,0.35,2,0.0,-0.3,회피,-2.56,38.59,Low,RiskOn,대형,0.0234,0.0079,-0.0152,0.3342,4,39.54,94.41,10.88,RiskOn,주도눌림,주도대형,45.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,32.29,35,55.69,2.28,상승장 (보수적 반영),106900,6.26,-1.0073023791319418,0.2796824451410658,0.603600532660499,0.2954319736473227,0,2,121.8,5.1,70.0,74.5,732.7,800.9,673.0,1.19,True,True,100.0,103240.0,98940.0,87785.0,0.0,78474,45.07,29.64,2.381,0.35,2,0.0,-0.4,대기,8.0,39.9,High,RiskOn,중형,0.198,0.1648,1.0607,0.515,4,54.08,70.02,21.51,RiskOn,과열주의,관찰,43.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,19.96,19,58.75,3.5,상승장 (보수적 반영),182500,1.11,-0.6654653390553631,0.6176260795730227,0.0630326858404858,-0.0479718708695142,0,2,109.2,1.8,63.4,57.9,275.2,432.1,364.2,1.19,True,True,100.0,181140.0,175460.0,167160.0,0.0,119538,8.05,17.75,0.0,0.35,2,0.0,0.0,대기,5.91,36.77,Low,RiskOn,대형,0.1956,0.4231,0.4003,0.4026,3,43.55,83.33,18.83,RiskOn,관찰,관찰,43.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,23.83,27,47.55,-0.98,상승장 (보수적 반영),22650,-0.88,0.4712374716232219,0.2457108407483512,-0.0024152995885659,0.0081294456172212,2,0,106.0,1.0,65.9,70.6,417.3,412.3,348.5,1.18,True,True,100.0,22000.0,21795.0,21375.0,0.0,213643,15.22,6.9,0.0,0.35,2,0.0,-0.3,회피,4.42,37.09,Medium,RiskOn,대형,0.0328,0.2008,0.1989,0.568,3,50.5,90.42,13.74,RiskOn,관찰,관찰,42.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,25.72,39,46.18,-1.53,상승장 (보수적 반영),42350,8.17,-3.0445495727728304,-0.0625015124202329,0.8390657010491402,0.8455896780473735,0,3,129.2,8.0,70.2,76.0,351.1,442.6,385.5,1.15,True,True,100.0,39790.0,38240.0,32777.5,0.0,27737,-18.35,-30.66,0.0,0.35,2,0.0,-0.4,대기,8.0,36.16,Medium,RiskOn,중형,0.3817,0.2671,1.277,0.6343,4,54.83,63.34,25.34,RiskOn,과열주의,관찰,42.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,22.55,24,50.35,0.14,상승장 (보수적 반영),519000,0.78,-0.243686302568627,0.3223596675585012,0.2745837296378386,-0.0212907536121691,0,4,114.8,2.6,70.0,85.9,1994.4,2144.8,2063.5,1.04,True,True,100.0,499700.0,493450.0,452075.0,0.0311,418239,1133.19,-3.15,0.0,0.35,2,0.0,-1.0,대기,1.38,37.25,Medium,RiskOn,대형,0.1513,0.2829,0.5727,0.5831,4,54.58,86.28,22.95,RiskOn,과열주의,관찰,41.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이피알,278470,KOSPI,화장품,화장품,33.94,35,55.14,2.06,상승장 (보수적 반영),440500,7.57,0.4128935572870872,-0.0571296667980474,0.0888226631901282,0.407065430676409,4,3,117.9,3.8,79.1,177.8,1999.8,1243.0,1218.7,1.02,True,True,100.0,400900.0,397350.0,373575.0,0.0,164915,38.21,75.3,0.0,0.35,2,0.0,-1.0,대기,4.94,32.21,High,RiskOn,대형,-0.0054,-0.2302,-0.0049,0.489,3,49.2,78.16,16.37,RiskOn,과열주의,관찰,41.71,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,18.34,18,47.15,-1.14,상승장 (보수적 반영),98900,-3.32,-1.579959680266633,0.3057110160196208,0.3181549708841155,0.2129643171536575,0,0,109.0,3.8,63.9,75.0,1286.6,1609.8,1576.2,1.02,True,True,100.0,99600.0,96320.0,90715.0,0.0979,212427,28.42,3.33,0.0,0.35,2,0.0,0.0,대기,-3.44,36.09,Low,RiskOn,대형,0.16,0.26,0.7307,0.0934,2,19.25,87.16,9.82,RiskOn,주도돌파,주도대형,41.53,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
현대엘리베이터,017800,KOSPI,기계,기계,30.94,30,59.75,3.9,상승장 (보수적 반영),74500,1.36,-0.813445529460239,-0.1923396305452547,0.229942641807444,0.0462432838895756,1,3,104.8,2.9,65.1,27.7,59.6,169.6,113.0,1.5,True,True,100.0,73400.0,72760.0,71070.0,0.0,29124,7.93,20.11,0.0,0.35,2,0.0,1.1,대기,8.0,34.1,Medium,RiskOn,중형,0.1478,0.1117,0.391,-0.095,2,8.0,54.48,8.85,RiskOn,눌림목,수급스윙,39.78,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,42.98,44,48.56,-0.57,상승장 (보수적 반영),66000,-5.71,-0.0822013531017255,0.0706782347226719,0.2234594162002127,2.00040501225887,4,0,122.7,6.0,67.6,99.5,230.1,257.5,217.3,1.18,True,True,100.0,71520.0,68500.0,53795.0,0.0,21617,31.07,2.2,0.0,0.35,2,0.0,-0.4,대기,0.12,35.99,High,RiskOn,중형,-0.4129,-0.2835,1.8076,0.2537,3,34.18,37.77,15.2,RiskOn,과열주의,관찰,39.49,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,31.4,31,50.73,0.29,상승장 (보수적 반영),50600,8.47,1.9075778281508349,0.0180924875993386,-0.0841478718865006,0.3752921062456664,2,1,110.5,5.6,62.9,94.5,234.1,208.4,313.0,0.67,True,True,100.0,49120.0,48965.0,45797.5,0.0,18749,411.38,4.63,2.381,0.35,2,0.0,0.6,대기,1.16,36.81,Medium,RiskOn,중형,0.026,0.0307,-0.0565,0.1178,3,21.06,71.48,8.08,RiskOn,관찰,관찰,39.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,13.5,15,51.15,0.46,상승장 (보수적 반영),648000,1.89,-0.0524173637130335,0.0025525100582062,-0.0145845995382211,0.0072832854041947,0,0,103.3,0.9,57.3,36.2,247.1,503.0,709.9,0.71,True,True,100.0,636000.0,630100.0,627150.0,0.0,289316,15.6,10.97,0.0,0.35,2,0.0,-0.3,회피,3.86,36.7,Low,RiskOn,대형,0.0492,0.016,0.0164,0.3395,2,31.89,91.74,7.43,RiskOn,주도눌림,주도대형,38.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
롯데웰푸드,280360,KOSPI,식품,식품,37.93,42,53.6,1.44,상승장 (보수적 반영),135200,3.92,-0.2097531137002812,0.6142062274005625,0.3175453274407392,0.3095541663318601,0,7,115.7,1.7,71.9,206.8,74.9,42.8,45.1,0.95,True,True,100.0,129000.0,126670.0,116840.0,0.0152,12445,14.67,3.34,0.0,0.35,2,0.0,-1.0,대기,8.0,35.74,High,RiskOn,중형,0.4969,0.6989,0.9412,1.3102,5,36.5,36.69,29.71,RiskOn,과열주의,관찰,38.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스맥스,192820,KOSPI,화장품,화장품,31.89,29,54.15,1.66,상승장 (보수적 반영),289000,1.05,-0.3848867317073171,-0.102587368902439,0.6462925518292683,1.8977713536585368,0,0,129.2,6.9,90.4,76.1,385.4,455.4,370.1,1.23,True,True,100.0,270500.0,254750.0,223705.0,0.0,32800,17.8,23.86,0.0,0.35,2,0.0,-0.4,대기,-3.82,35.92,Medium,RiskOn,중형,-0.0645,-0.2638,1.4237,0.9623,4,56.17,46.36,19.53,RiskOn,과열주의,관찰,38.11,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,23.74,23,47.55,-0.98,상승장 (보수적 반영),48050,1.91,1.1247122119133397,0.5719357943048907,0.4365730790110053,0.0836740635641316,2,0,111.7,4.3,70.1,101.4,181.9,172.9,189.7,0.91,True,True,100.0,47220.0,46380.0,43002.5,0.135,20263,466.5,3.02,0.0,0.35,2,0.0,0.6,대기,-2.62,33.77,Low,RiskOn,중형,0.2578,0.4695,0.6907,0.6116,5,50.75,55.8,19.71,RiskOn,관찰,관찰,38.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
대우건설,047040,KOSPI,건설,건설,30.51,38,48.27,-0.69,상승장 (보수적 반영),17620,11.8,-0.626435891688075,0.601314234965885,0.2172150948868816,0.0428073707908621,3,15,111.4,4.5,64.6,265.0,1395.3,650.8,909.9,0.72,True,False,60.0,16644.0,17195.0,15821.0,0.0664,72402,-12.94,-23.89,0.0,0.35,2,0.0,0.6,대기,8.0,33.03,Medium,RiskOn,중형,0.1909,0.3557,0.4853,0.2554,4,34.35,64.99,35.0,RiskOn,관찰,관찰,38.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,33.22,46,53.59,1.44,상승장 (보수적 반영),63500,13.8,-2.904194226463104,0.7378745012722646,0.6551229363867684,0.4051943664122137,2,1,122.5,5.8,70.7,220.7,477.9,227.8,210.7,1.08,True,True,100.0,59260.0,58410.0,51845.0,0.1112,19650,30.14,44.36,0.0,0.35,2,0.0,-0.4,대기,8.0,35.66,High,RiskOn,중형,0.1745,0.5762,1.074,0.2936,3,36.76,37.27,19.84,RiskOn,과열주의,관찰,37.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.92,29,54.93,1.97,상승장 (보수적 반영),401500,3.48,-1.8179369831995635,0.3769083658492206,0.8397277965347836,0.5824186664779735,3,1,115.1,4.1,71.1,65.8,344.8,407.6,448.2,0.91,True,True,100.0,404800.0,397450.0,348775.0,0.0,49463,86.46,8.9,2.381,0.35,2,0.0,-0.4,대기,-5.5,35.23,Medium,RiskOn,중형,0.1037,0.3687,1.5348,-0.0885,2,12.0,70.75,13.23,RiskOn,과열주의,관찰,37.26,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
