종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,34.57,38,48.46,-0.62,상승장 (보수적 반영),216000,-6.09,-0.5318388986154822,0.8927165594354518,0.5573732322961086,0.1738128000773353,1,11,102.3,5.0,47.1,75.4,715.9,933.4,667.3,1.4,True,False,60.0,219600.0,208070.0,211195.0,0.0654,93101,-19.97,-7.33,0.0,0.35,1,0.0,0.6,대기,7.95,32.46,High,RiskOn,중형,0.5151,0.891,1.5313,1.373,4,60.86,61.7,35.0,RiskOn,관찰,관찰,41.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,21.6,16,54.6,1.84,상승장 (보수적 반영),171400,0.23,-0.5562141174632157,-0.0892751746486055,0.2135028320461891,0.0435330176745869,0,0,105.6,2.5,58.5,137.7,4089.0,2994.2,2549.2,1.17,True,True,100.0,171320.0,164210.0,162235.0,0.0,607935,10.84,9.98,0.0,0.35,1,0.0,1.1,대기,-6.21,31.52,Medium,RiskOn,대형,-0.0032,0.0121,0.2106,-0.2246,1,8.0,91.2,2.67,RiskOn,주도눌림,주도대형,40.69,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,42.28,39,55.8,2.32,상승장 (보수적 반영),6000,-6.25,-2.792476672661871,0.0844892422835924,-0.0653482371199814,-0.0118561200394523,0,3,117.9,26.6,61.7,101.2,772.2,918.2,376.2,2.44,True,True,100.0,5926.0,5458.5,5088.25,0.0,17236,4.98,18.53,0.0,0.35,1,0.0,-1.0,대기,-4.56,33.42,High,RiskOn,중형,0.063,0.1163,0.051,-0.2855,1,12.0,62.05,8.42,RiskOn,과열주의,관찰,38.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,22.57,20,57.0,2.8,상승장 (보수적 반영),238500,-2.65,-0.0002826497878025,-0.076909968283972,0.1783195776043039,0.0041383282290824,0,3,102.3,1.2,50.1,119.9,292.6,256.7,303.6,0.85,True,True,100.0,239700.0,235150.0,233150.0,0.0,110039,12.9,10.6,0.0,0.35,1,0.0,1.1,대기,3.1,34.55,Medium,RiskOn,대형,0.0607,0.2053,0.3439,0.0532,2,12.98,81.08,9.54,RiskOn,관찰,관찰,37.97,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,20.59,37,53.78,1.51,상승장 (보수적 반영),58000,4.69,-0.0145540154474492,-0.0697997721877501,0.0566566486286797,0.0653888508821738,0,1,107.4,0.8,64.4,276.5,492.6,231.2,212.0,1.09,True,True,100.0,55420.0,54290.0,54010.0,0.0,146173,9.47,10.22,0.0,0.35,1,0.0,-1.4,회피,8.0,37.39,High,RiskOn,대형,-0.0236,-0.0255,0.0831,0.5745,3,51.16,67.5,13.13,RiskOn,관찰,관찰,37.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,30.12,27,58.96,3.58,상승장 (보수적 반영),34850,-3.19,0.2112362531187319,0.2477303923487109,-0.0007540800352233,0.1620772320336578,1,7,104.3,1.0,56.7,70.2,30.9,41.4,48.0,0.86,True,True,100.0,35380.0,34260.0,33397.5,0.2869,20441,10.68,22.71,0.0,0.35,1,0.0,-0.3,회피,0.37,35.96,High,RiskOn,중형,0.1687,0.208,0.3325,1.1117,5,32.52,50.4,21.54,RiskOn,관찰,관찰,37.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,25.55,7,42.8,-2.88,상승장 (보수적 반영),241000,-5.86,0.7687902524175002,0.3005605137014768,0.0715567177412651,-0.1079663350973927,1,0,101.3,2.1,47.7,102.0,158.6,148.7,140.9,1.06,True,True,100.0,249500.0,240900.0,237850.0,0.2146,36091,-36.96,-1.82,0.0,0.35,1,0.0,0.0,대기,-8.0,35.76,Low,RiskOn,중형,0.2804,0.3433,0.4257,1.1189,4,48.59,51.12,16.31,RiskOn,관찰,관찰,36.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,21.42,9,57.6,3.04,상승장 (보수적 반영),120200,-4.15,1.9284424356197356,0.4950245968712395,0.0603509410348977,-0.0395117930204572,0,0,100.0,2.2,41.5,110.2,98.1,93.4,142.6,0.65,True,True,100.0,123820.0,120380.0,120155.0,0.0,20775,9.84,15.64,0.0,0.35,1,0.0,0.0,대기,-8.0,31.42,Medium,RiskOn,중형,0.3584,0.5143,0.7867,0.3749,4,35.06,45.71,16.54,RiskOn,관찰,관찰,33.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,27.46,26,57.77,3.11,상승장 (보수적 반영),32250,0.31,-0.1562514432109308,0.0886796199829205,-0.0092239880444064,0.1500004440649018,0,7,107.3,0.7,55.7,92.1,16.4,16.0,14.4,1.11,True,True,100.0,31770.0,30505.0,30062.5,0.4701,11710,9.08,8.39,0.0,0.35,1,0.0,-1.4,회피,0.58,33.39,High,RiskOn,중형,0.0644,0.0941,0.2148,0.5246,4,30.68,44.85,19.05,RiskOn,관찰,관찰,33.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,29.87,31,52.8,1.12,상승장 (보수적 반영),32450,-3.57,-0.5686982134006219,0.1355395507592484,0.0997509439913486,0.194923622313342,0,3,107.7,2.5,56.8,254.9,203.2,113.1,48.7,2.32,True,True,100.0,32210.0,30905.0,30132.5,0.3822,22193,16.31,13.13,0.0,0.35,1,0.0,0.0,대기,5.25,34.56,High,RiskOn,중형,0.0919,0.1294,0.4447,0.6029,3,31.36,50.79,14.4,RiskOn,관찰,관찰,31.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,20.87,15,58.72,3.49,상승장 (보수적 반영),112900,-0.7,-0.0647459004419509,-0.2637855796967211,0.0496005038769947,-0.0057832249186228,0,0,103.8,0.9,55.7,111.5,355.1,323.8,333.6,0.97,True,True,100.0,113260.0,109060.0,108800.0,0.0,188935,8.46,22.53,1.12,0.35,1,0.0,-0.3,회피,-6.24,34.89,Medium,RiskOn,대형,-0.0275,-0.1018,-0.0266,-0.0716,2,12.0,82.76,2.72,RiskOn,관찰,관찰,31.46,대형 주도주 조건,수급훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,26.84,26,54.34,1.74,상승장 (보수적 반영),85500,6.34,-0.4215129668163399,1.1077869674734422,0.014727872084109,0.5277778666082575,0,2,117.2,4.6,64.4,69.3,76.0,83.4,68.9,1.21,True,True,100.0,83020.0,78620.0,72980.0,0.0,9131,16.57,19.29,0.0,0.35,1,0.0,-0.4,대기,1.15,32.15,Medium,RiskOn,소형,0.3139,0.8617,2.6886,1.0168,5,36.45,35.95,27.08,RiskOn,과열주의,관찰,31.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,14.45,10,54.6,1.84,상승장 (보수적 반영),70700,-3.15,0.2649861897693537,-0.128065309431377,-0.0328675256907969,0.0059388753139986,0,0,105.7,1.9,48.5,83.0,271.8,336.6,284.1,1.18,True,True,100.0,71120.0,67470.0,66880.0,0.0,87580,7.85,9.39,0.0,0.35,1,0.0,1.1,대기,-3.53,24.45,Low,RiskOn,중형,-0.0153,-0.0198,0.1292,0.3111,3,39.12,65.97,9.01,RiskOn,관찰,관찰,30.39,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,26.12,15,62.4,4.96,상승장 (보수적 반영),146500,-3.24,-0.4851337553929845,0.1574165353592196,0.2024693907751308,-0.0017395548052272,0,6,101.8,1.7,48.0,129.3,404.8,318.6,317.4,1.0,True,False,60.0,148140.0,142340.0,143865.0,0.0,95958,6.46,17.75,0.0,0.35,1,0.0,1.1,대기,-8.0,31.91,Medium,RiskOn,중형,0.22,0.267,0.3602,0.407,5,52.87,66.83,24.71,RiskOn,관찰,관찰,28.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,22.28,21,47.6,-0.96,상승장 (보수적 반영),25000,-0.2,-0.6869344751698402,0.4829880705195675,0.0560249210601856,0.5953370323414028,0,0,104.6,1.1,51.4,92.5,46.0,44.5,47.0,0.95,True,True,100.0,25160.0,24265.0,23902.5,0.1858,20902,26.21,1.34,0.0,0.35,1,0.0,-0.3,회피,-5.93,32.98,Medium,RiskOn,중형,0.1805,0.3072,0.6108,0.8321,5,36.11,50.88,14.52,RiskOn,관찰,관찰,27.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
하나금융지주,086790,KOSPI,은행,은행,24.26,20,59.4,3.76,상승장 (보수적 반영),122600,0.25,-0.0294912841322928,0.1314283986622073,0.1756603870680044,-0.0339168115942029,0,6,101.3,1.7,50.8,128.8,1440.0,1150.3,1060.1,1.09,True,False,60.0,124440.0,119850.0,121030.0,0.0,336375,8.45,9.17,0.0,0.35,1,0.0,1.1,대기,1.4,33.42,Medium,RiskOn,대형,0.1322,0.1112,0.2157,0.4607,4,52.04,74.64,22.94,RiskOn,관찰,관찰,26.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,26.72,25,54.6,1.84,상승장 (보수적 반영),50100,5.25,-0.2034395955083682,0.1819951702720068,0.0174564987914206,-0.0993733332313435,0,0,108.0,2.1,63.2,119.8,161.1,134.7,121.3,1.11,True,True,100.0,47460.0,47435.0,46387.5,0.4206,32683,24.17,26.21,0.0,0.35,1,0.0,0.0,대기,0.27,30.88,Medium,RiskOn,중형,0.0452,0.1846,0.1205,0.065,2,10.05,49.26,4.22,RiskOn,관찰,관찰,26.77,연기금 10일 순매수,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",22.76,19,57.0,2.8,상승장 (보수적 반영),188000,1.51,-0.0078640126473124,0.103963363856609,-0.0344997207736213,0.0223175214552621,0,3,105.9,0.6,51.3,137.0,38.6,26.9,27.6,0.97,True,True,100.0,185380.0,177930.0,177595.0,0.1442,24353,6.44,12.83,0.0,0.35,1,0.0,-0.3,회피,-2.95,33.46,Medium,RiskOn,중형,0.0863,0.0856,0.0992,0.4317,4,26.31,49.65,11.8,RiskOn,관찰,관찰,24.97,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한진칼,180640,KOSPI,항공사,항공사,17.7,19,50.0,0.0,상승장 (보수적 반영),126000,-7.42,-0.3881157192106514,0.0816340834522111,0.0234051783166904,-0.0078833238231098,0,3,102.1,1.0,51.6,147.4,239.4,175.9,143.3,1.23,True,True,100.0,132200.0,126770.0,123405.0,0.0,84120,50.64,4.75,0.0,0.35,1,0.0,-0.3,회피,2.33,32.02,Medium,RiskOn,중형,0.0563,0.0868,0.0953,-0.2729,2,4.0,57.69,6.62,RiskOn,관찰,관찰,24.92,연기금 10일 순매수,보유/관찰,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,27.23,31,46.22,-1.51,상승장 (보수적 반영),10730,-0.09,0.6285160179481329,0.0495794516693284,-0.0009022655715263,-0.0338017172408548,11,0,105.3,0.9,68.2,91.9,20.2,24.2,16.6,1.46,True,True,100.0,10726.0,10406.0,10189.0,0.0,13149,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,2.0,32.45,High,RiskOn,중형,0.0424,0.041,-0.1069,1.1757,4,36.73,46.83,9.01,RiskOn,관찰,관찰,24.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
제일기획,030000,KOSPI,광고,광고,40.46,49,54.9,1.96,상승장 (보수적 반영),19990,5.32,-2.1447628473279123,0.0072385841631517,4.230799621254946,0.046826631734574,0,3,104.7,1.6,50.2,156.7,116.8,72.1,122.3,0.59,True,False,60.0,19130.0,18738.0,19086.5,0.0,22997,11.09,13.7,0.0,0.35,1,0.0,1.1,대기,8.0,32.95,High,RiskOn,중형,0.0931,0.097,0.45,0.5632,4,32.89,35.05,20.88,RiskOn,관찰,관찰,24.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,21.29,16,56.2,2.48,상승장 (보수적 반영),33700,-3.99,0.1072129478991596,0.1044439966386554,0.2296471731092437,0.1528874487394957,0,2,102.2,0.7,48.9,106.3,26.1,19.9,24.1,0.83,True,True,100.0,34380.0,33485.0,32970.0,0.0453,14875,3.5,11.61,0.0,0.35,1,0.0,-0.3,회피,-7.25,32.04,Medium,RiskOn,중형,0.0254,0.0515,0.4392,0.5942,5,31.23,47.04,12.23,RiskOn,관찰,관찰,24.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
동서,026960,KOSPI,식품,식품,18.54,18,53.2,1.28,상승장 (보수적 반영),26250,2.94,0.0034154407550341,0.0484954759084482,0.0050908276336402,0.0190020557105192,0,2,106.0,0.4,54.9,79.9,26.4,23.0,24.0,0.96,True,True,100.0,25790.0,24905.0,24752.5,0.0,26171,18.15,8.48,0.0,0.35,1,0.0,-0.3,회피,1.02,31.1,Medium,RiskOn,중형,0.048,0.0599,0.0813,0.5621,4,30.82,50.74,10.71,RiskOn,관찰,관찰,21.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,16.46,13,56.2,2.48,상승장 (보수적 반영),288500,6.65,1.0659387684387684,-0.1757996732996733,-1.3013355855855857,0.1495877388377388,4,1,110.5,3.1,40.0,186.6,212.6,125.8,156.1,0.81,True,True,100.0,272400.0,262800.0,261075.0,0.0,20202,81.87,16.69,0.0,0.35,1,0.0,0.0,대기,-2.3,31.19,Medium,RiskOn,중형,-0.0107,-0.0947,-0.0865,0.0974,3,12.76,37.94,5.09,RiskOn,관찰,관찰,19.74,추가 확인 필요,수급훼손,관찰
셀트리온,068270,KOSPI,제약,제약,12.97,9,50.0,0.0,상승장 (보수적 반영),173100,-2.09,0.1879144367159359,0.1379873720034778,-0.0481867035150912,-0.028584612097876,0,3,99.7,1.5,48.7,86.8,1055.3,1212.6,1118.6,1.08,True,False,80.0,177520.0,175710.0,173645.0,0.1318,402550,33.12,5.94,0.0,0.35,1,0.0,1.1,대기,-6.69,31.37,Low,RiskOn,대형,0.0884,0.2304,0.3158,0.4121,4,49.2,79.54,18.05,RiskOn,관찰,관찰,19.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.99,14,57.0,2.8,상승장 (보수적 반영),82400,-3.51,0.0332347602223865,0.0786025607317941,-0.1040016761153561,-0.0400999068824802,0,3,105.2,1.0,48.5,110.7,94.6,69.8,70.0,1.0,True,True,100.0,84000.0,79540.0,78290.0,0.0,36513,6.6,12.66,0.0,0.35,1,0.0,-0.3,회피,3.51,33.56,Medium,RiskOn,중형,0.0598,0.1527,0.1193,0.1311,3,3.19,51.41,6.74,RiskOn,관찰,관찰,16.45,연기금 10일 순매수,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,24.4,19,51.4,0.56,상승장 (보수적 반영),17220,-3.96,-1.2088465408510798,-0.1796608997342715,0.9709054040196116,0.8545432278528389,0,1,98.3,1.9,44.3,111.3,217.8,203.6,204.8,0.99,True,False,80.0,18202.0,17632.0,17526.0,0.1748,53438,6.31,7.58,0.0,0.35,1,0.0,0.0,대기,-8.0,31.22,Medium,RiskOn,중형,-0.0456,-0.0764,0.6755,0.2876,3,37.74,37.77,14.26,RiskOn,관찰,관찰,15.89,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,25.07,26,43.0,-2.8,상승장 (보수적 반영),37350,2.33,0.343596058107275,0.0810872456843403,0.0262527435265104,0.0142147657213316,2,0,104.8,1.9,60.1,64.6,33.8,49.4,45.7,1.08,True,True,100.0,36940.0,36580.0,35627.5,0.0326,12976,-71.14,-35.13,0.0,0.35,1,0.0,1.1,대기,-1.79,29.49,Medium,RiskOn,중형,-0.0338,-0.0117,-0.0198,-0.0522,3,0.0,42.5,0.56,RiskOn,관찰,관찰,15.62,추가 확인 필요,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,10.38,9,50.0,0.0,상승장 (보수적 반영),23500,-5.24,0.4211504508014247,-0.0745398347061442,0.0313312054764024,-0.0706514692787177,0,3,101.5,0.9,44.2,100.9,39.3,33.5,34.8,0.96,True,True,100.0,24350.0,23400.0,23150.0,0.0,17968,17.91,3.64,0.0,0.35,1,0.0,-1.4,회피,-6.49,30.46,Low,RiskOn,중형,0.0285,0.1671,0.1426,0.2377,3,10.43,35.9,8.18,RiskOn,관찰,관찰,12.52,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",28.84,31,52.02,0.81,상승장 (보수적 반영),52400,9.51,-0.5386739521926672,0.3147636286843997,0.6527378756290438,0.0137532566498921,0,0,122.5,1.7,70.1,182.4,184.7,97.0,92.3,1.05,True,True,100.0,47800.0,45080.0,42777.5,0.1747,27820,13.16,11.39,0.0,0.35,1,0.0,-1.0,대기,4.58,30.02,High,RiskOn,중형,-0.0114,0.3752,0.4052,-0.0291,4,0.0,28.34,4.7,RiskOn,과열주의,관찰,12.06,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,24.9,28,52.1,0.84,상승장 (보수적 반영),15200,2.63,0.0758869319361989,0.0175088188427138,0.5138534637979941,-0.0137017277137941,0,3,103.2,1.2,46.4,165.3,238.7,155.5,170.3,0.91,False,False,60.0,14680.0,14468.0,14735.0,0.0,64513,12.28,6.01,0.0,0.35,1,0.0,0.0,대기,8.0,32.33,Medium,RiskOn,중형,0.124,0.1131,0.2793,0.7788,3,44.05,33.53,16.93,RiskOn,관찰,관찰,11.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
