종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,43.31,45,46.78,-1.29,상승장 (보수적 반영),61400,26.99,-1.2158976144059102,0.0,0.0321146111225118,0.0922094449004719,0,0,143.7,16.2,65.5,225.6,594.6,315.1,145.4,2.17,True,True,100.0,48970.0,42905.0,42722.5,1.0,9746,-217.73,8.69,0.0,0.35,2,0.0,-0.4,대기,0.0,30.51,High,RiskOn,소형,0.0,0.0,0.0878,-0.1032,3,12.0,27.09,3.03,RiskOn,과열주의,관찰,23.63,이격/RSI 과열,익절/추격주의,관찰
코리안리,003690,KOSPI,손해보험,손해보험,15.16,13,54.6,1.84,상승장 (보수적 반영),13510,-1.1,0.1917385310994764,0.1620392971727748,0.2034037156020942,-0.197091462617801,2,1,101.9,0.8,56.2,52.7,21.7,39.4,51.0,0.77,True,True,100.0,13746.0,13699.0,13261.0,0.1387,23875,5.96,9.03,0.0,0.35,2,0.0,-0.3,회피,-1.45,31.1,Medium,RiskOn,중형,0.0052,0.0589,0.318,0.74,5,32.02,52.39,10.54,RiskOn,관찰,관찰,18.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,39.61,38,57.84,3.14,상승장 (보수적 반영),38650,-5.27,-0.2434954121340762,0.5753187936676395,0.154064020076059,0.0953093902007605,0,6,102.4,2.1,47.5,55.3,51.6,96.2,73.7,1.31,True,False,60.0,39140.0,37515.0,37745.0,0.6249,22614,7.75,15.02,0.0,0.35,2,0.0,0.0,대기,3.58,30.62,High,RiskOn,중형,0.2252,0.177,0.3622,0.9045,5,40.35,25.05,23.39,RiskOn,관찰,관찰,17.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데정밀화학,004000,KOSPI,화학,화학,8.97,8,51.0,0.4,상승장 (보수적 반영),45000,-1.42,0.2123611326442722,-0.324948225667528,0.0176653402239448,0.0083613738156761,0,2,100.7,1.4,49.4,89.8,28.7,32.8,28.8,1.14,True,True,100.0,45290.0,44785.0,44677.5,0.0,11610,9.49,4.42,0.0,0.35,2,0.0,1.1,대기,1.25,29.52,Low,RiskOn,중형,0.1191,0.0152,0.079,0.435,3,23.22,44.95,9.19,RiskOn,관찰,관찰,12.81,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,22.77,23,47.2,-1.12,상승장 (보수적 반영),117300,-5.71,0.7337419037486155,0.7910201233020463,0.2124287748498805,0.1126212178627645,4,0,103.0,2.2,58.5,59.1,203.6,299.4,424.9,0.7,True,False,60.0,120820.0,121570.0,113835.0,0.0,68612,34.7,4.41,0.0,0.35,2,0.0,1.1,대기,0.48,28.93,Medium,RiskOn,중형,-0.1587,-0.0355,0.0054,0.1444,2,20.53,63.98,8.61,RiskOn,관찰,관찰,10.92,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,21.03,18,54.2,1.68,상승장 (보수적 반영),36700,-0.14,-0.0524990544799639,0.0883221671919555,0.0351633085697133,0.1453723360348191,0,1,117.2,1.5,74.2,84.7,33.5,40.3,22.4,1.8,True,True,100.0,35250.0,33800.0,31302.5,0.3833,13326,10.33,8.39,0.0,0.35,2,0.0,-1.0,대기,-5.48,28.92,Medium,RiskOn,중형,0.0104,0.0651,0.1902,0.6219,3,31.53,29.72,9.8,RiskOn,과열주의,관찰,10.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,30.91,55,51.06,0.43,상승장 (보수적 반영),15500,6.38,-2.283171556674523,0.4096712041997,2.6718927748018,0.0819497846582387,0,0,121.0,11.1,54.9,238.8,373.1,207.5,117.9,1.76,True,False,60.0,14232.0,12768.0,12805.0,0.0,9334,41.89,9.7,1.12,0.35,2,0.0,-0.4,대기,8.0,24.23,High,RiskOn,소형,0.0123,0.0563,3.2496,1.7585,4,52.92,11.86,24.76,RiskOn,과열주의,관찰,10.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,31.33,26,54.76,1.9,상승장 (보수적 반영),6100,4.27,-2.4837403113051417,0.0390078414084346,-0.1073601512298122,-0.0074952354048964,2,0,108.5,13.6,56.9,54.7,360.9,478.1,581.0,0.82,True,False,60.0,6466.0,6502.0,5623.5,0.0,17523,5.07,18.53,0.0,0.35,2,0.0,0.6,대기,-6.61,28.81,High,RiskOn,중형,-0.0342,0.0237,-0.0568,-0.0475,2,8.0,51.6,2.01,RiskOn,관찰,관찰,8.29,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,18.46,20,43.0,-2.8,상승장 (보수적 반영),245000,-0.61,0.8162481330062689,0.3693425456527664,0.0731324202780049,-0.0842496184246388,0,2,102.7,1.5,58.1,137.6,142.8,113.6,134.5,0.84,True,False,60.0,243700.0,246600.0,238675.0,0.3171,36690,-37.58,-1.82,0.0,0.35,2,0.0,1.1,대기,-0.38,28.95,Medium,RiskOn,중형,0.0617,0.3135,0.3431,0.3881,4,36.55,40.28,15.36,RiskOn,관찰,관찰,6.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KT&G,033780,KOSPI,담배,담배,17.19,16,51.2,0.48,상승장 (보수적 반영),179400,-0.28,0.0563264261474688,-0.0954962568998475,0.0093948071264417,-0.0214386203526708,0,1,103.1,1.3,54.6,73.8,405.3,498.0,479.5,1.04,True,False,60.0,175420.0,176730.0,173945.0,0.0,186236,17.67,11.77,0.0,0.35,2,0.0,1.1,대기,0.9,28.55,Medium,RiskOn,대형,-0.0445,0.0051,0.0045,-0.1031,2,12.0,65.45,4.21,RiskOn,관찰,관찰,4.18,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,37.42,36,52.66,1.06,상승장 (보수적 반영),77500,-8.61,-1.1507614836293345,1.0748900930288752,0.7389433490395071,0.7599512746164069,2,0,100.2,5.5,55.5,81.5,65.6,90.7,79.0,1.15,True,False,60.0,83040.0,83110.0,77330.0,0.1571,8277,15.02,19.29,0.0,0.35,2,0.0,1.7,관심,3.14,25.73,High,RiskOn,소형,-0.0125,0.1816,0.641,-0.2004,1,0.0,24.26,8.86,RiskOn,관찰,관찰,3.27,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
케이뱅크,279570,KOSPI,은행,은행,18.73,26,50.0,0.0,상승장 (보수적 반영),6200,-2.97,0.4370740452431121,0.0177842317019838,0.010787673438556,-0.240737804238063,3,0,108.0,5.0,51.4,56.1,136.3,251.7,149.9,1.68,True,False,60.0,5908.0,5675.0,5742.5,0.0,25153,18.08,5.4,0.0,0.35,2,0.0,0.6,대기,8.0,27.47,Medium,RiskOn,중형,0.0156,0.0156,-0.1625,0.5504,4,51.04,35.97,11.69,RiskOn,관찰,관찰,2.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,8.08,6,49.4,-0.24,상승장 (보수적 반영),121100,-7.06,-0.9957159943480433,0.0266210173521961,0.0610153516102906,0.217047908948357,0,0,98.2,2.6,42.5,96.1,289.9,303.2,379.1,0.8,True,False,80.0,126140.0,125730.0,123315.0,0.0,58033,12.33,5.74,0.0,0.35,2,0.0,0.0,대기,-5.4,23.7,Low,RiskOn,중형,-0.0284,0.3895,1.0581,-0.0551,3,12.0,56.7,6.89,RiskOn,관찰,관찰,1.99,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,13.75,14,51.0,0.4,상승장 (보수적 반영),14500,-0.82,-0.0128960763381105,0.166772318416691,0.1705254335250723,-0.0041301423418153,0,2,100.5,1.4,50.2,112.3,186.2,171.4,149.5,1.15,False,False,60.0,14420.0,14626.0,14421.5,0.3079,61542,11.71,6.01,0.0,0.35,2,0.0,1.1,대기,4.07,25.28,Medium,RiskOn,중형,0.095,0.2326,0.3636,0.2729,3,28.91,41.84,12.54,RiskOn,관찰,관찰,1.48,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
