종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대한항공,003490,KOSPI,항공사,항공사,35.89,39,41.39,-3.44,상승장 (보수적 반영),29550,-0.84,2.463613138159527,0.5556369427161356,0.06924839351524231,0.4010731975296162,13,0,106.3,4.9,67.9,127.8,1268.4,1070.7,855.9,1.25,True,True,100.0,30000.0,29360.0,27790.0,0.0,108809,-42.64,7.28,0.0,0.35,3,0.0,0.6,대기,0.64,27.82,Medium,RiskOn,대형,0.0736,0.2712,0.5393,1.1107,5,63.31,95.18,20.79,RiskOn,주도눌림,주도대형,62.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,47.99,52,45.37,-1.85,상승장 (보수적 반영),323500,4.35,2.4572407266902716,0.46522782835946724,-0.21920412873039957,0.871513288231327,0,5,120.2,28.4,65.5,82.4,2135.1,2694.2,1123.9,2.4,True,True,100.0,304700.0,277250.0,269200.0,0.0,47448,-1216.17,2.49,0.0,0.35,3,0.0,-1.0,대기,2.7,24.2,High,RiskOn,대형,0.5211,0.2772,1.5876,1.4151,4,59.82,71.23,32.64,RiskOn,과열주의,관찰,61.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,54.35,57,49.71,-0.11,상승장 (보수적 반영),138400,-3.28,1.096498845235791,0.9546201212824978,-0.47344827430488357,1.0954200632217277,2,1,103.4,13.9,56.9,257.2,808.7,432.0,420.0,1.03,True,True,100.0,138380.0,136620.0,133800.0,0.0,15501,18.37,10.59,0.0,0.35,3,0.0,1.7,관심,8.0,12.68,High,RiskOn,중형,-0.0625,0.1353,-0.7373,-0.2045,2,12.0,75.87,10.91,RiskOn,눌림목,수급스윙,61.34,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
현대건설,000720,KOSPI,건설,건설,26.46,27,46.79,-1.28,상승장 (보수적 반영),131200,-1.8,-1.162653962039439,0.9680857343308304,0.4693009062348134,0.2448663399475698,0,3,108.9,4.0,60.2,70.0,869.6,1159.9,1023.8,1.13,True,True,100.0,128560.0,124780.0,120495.0,0.015,146099,32.87,4.58,0.0,0.35,3,0.0,0.6,대기,-0.32,34.06,Medium,RiskOn,대형,0.3876,0.3319,0.6929,0.8367,5,58.42,90.55,27.48,RiskOn,주도돌파,주도대형,60.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,45.19,43,51.67,0.67,상승장 (보수적 반영),51100,0.59,0.8096655870069606,0.6903149559164734,0.46669256844547563,0.2015249327146172,0,8,106.6,4.1,62.3,94.9,158.9,175.2,172.8,1.01,True,True,100.0,49240.0,48325.0,47932.5,0.2418,21550,496.12,3.02,0.0,0.35,3,0.0,0.6,대기,-2.14,13.62,High,RiskOn,중형,0.1586,0.2124,0.7473,0.6673,4,45.76,59.97,29.67,RiskOn,관찰,관찰,58.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.07,56,52.25,0.9,상승장 (보수적 반영),271500,5.44,-2.3406144076172906,0.3226390023721666,2.731699509093305,0.1496884225092251,0,1,111.5,5.4,66.1,501.4,887.4,326.8,197.0,1.66,True,True,100.0,262800.0,252900.0,243425.0,0.0455,30352,37.26,13.5,2.525,0.35,3,0.0,0.6,대기,8.0,18.35,High,RiskOn,중형,0.0331,-0.0628,1.8136,1.523,3,48.04,58.47,22.08,RiskOn,돌파,수급스윙,58.4,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.36,61,47.84,-0.86,상승장 (보수적 반영),221000,7.02,1.0188716713881019,-0.015376018029068466,2.143642691510178,-0.23502143434284434,0,0,122.5,22.3,71.3,375.3,11223.7,4587.6,2418.9,1.9,True,True,100.0,197520.0,185610.0,180365.0,0.0,102723,1435.06,6.17,2.525,0.35,3,0.0,-1.0,대기,6.5,45.8,High,RiskOn,대형,0.0434,0.04,2.1995,1.0443,5,63.09,75.37,22.85,RiskOn,과열주의,관찰,57.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,34.16,40,44.99,-2.0,상승장 (보수적 반영),153100,-0.26,0.8717615277026506,0.2112568978440615,0.3209381840661463,0.19894731164515878,3,9,117.7,4.3,68.7,257.5,4416.2,2209.9,1651.5,1.34,True,True,100.0,144160.0,136080.0,130030.0,0.0,258820,-22.03,-14.42,0.0,0.35,3,0.0,-0.4,대기,8.0,34.67,Medium,RiskOn,대형,0.2233,0.5087,1.0026,1.2951,5,63.45,86.8,35.0,RiskOn,과열주의,관찰,57.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미사이언스,008930,KOSPI,제약,제약,35.12,34,53.59,1.44,상승장 (보수적 반영),55100,-1.61,-0.23439167949262288,0.453368689629551,0.4333358494321198,0.5609480177263559,1,10,113.9,3.4,61.2,95.2,274.1,259.2,306.8,0.84,True,True,100.0,55160.0,51020.0,48355.0,0.1264,37684,24.97,13.13,0.0,0.35,3,0.0,-1.0,대기,-1.6,23.1,Medium,RiskOn,중형,0.291,0.3166,0.7302,0.6384,4,49.54,79.91,33.88,RiskOn,과열주의,관찰,56.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,37.18,26,53.39,1.36,상승장 (보수적 반영),22150,1.14,-0.22916235479273073,0.3571079121629647,0.02059646187195629,-0.02853373856752584,0,8,104.7,1.4,52.8,15.4,170.0,91.5,311.2,0.29,True,True,100.0,21840.0,21625.0,21164.5,0.0384,33676,105.48,9.53,0.0,0.35,3,0.0,1.1,대기,-8.0,20.26,Medium,RiskOn,중형,0.3914,0.4962,0.491,0.2193,4,21.09,80.49,23.42,RiskOn,관찰,관찰,55.75,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,49.99,49,54.11,1.65,상승장 (보수적 반영),66900,0.3,-3.3716741764080767,0.9165210752584292,0.7662323205487392,0.2322000386436093,0,4,108.1,10.7,63.0,68.2,297.2,444.9,297.9,1.49,True,True,100.0,65420.0,63540.0,61860.0,0.1887,20702,39.77,44.36,0.0,0.35,3,0.0,0.6,대기,2.95,12.96,High,RiskOn,중형,0.1688,0.3435,0.8971,-0.0096,2,16.0,53.15,19.06,RiskOn,관찰,관찰,55.1,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,47.52,46,46.63,-1.35,상승장 (보수적 반영),115700,-0.52,-0.6753565810260247,0.7328635819406335,1.066145056955184,1.3620049804606302,0,1,109.1,26.8,59.2,67.6,452.5,643.8,901.5,0.71,True,True,100.0,114040.0,112210.0,106070.0,0.4595,12027,62.88,4.62,0.0,0.35,3,0.0,0.0,대기,-6.69,6.15,High,RiskOn,중형,0.5032,0.6544,2.2817,0.1844,3,24.97,74.41,24.25,RiskOn,과열주의,관찰,54.48,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,27.74,30,48.99,-0.4,상승장 (보수적 반영),154900,-6.63,-0.061221661094895956,0.1700065857756421,0.2160393546685322,0.0644288111198399,0,2,103.9,2.7,57.1,225.3,1635.5,953.4,642.5,1.48,True,True,100.0,159020.0,154490.0,149055.0,0.2464,174391,11.85,2.01,0.0,0.35,3,0.0,1.1,대기,6.91,33.81,Medium,RiskOn,대형,0.1078,0.2055,0.4436,0.4013,2,42.84,91.68,15.94,RiskOn,주도눌림,주도대형,53.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
현대제철,004020,KOSPI,철강,철강,28.83,31,44.39,-2.24,상승장 (보수적 반영),33850,0.59,-1.2340923833875717,0.8558710466892475,0.35740289898386135,0.2430632330477519,0,9,111.4,2.5,67.2,108.0,261.1,222.9,199.7,1.12,True,True,100.0,32850.0,31800.0,30385.0,0.0722,45171,-248.9,-0.04,0.0,0.35,3,0.0,0.0,대기,-0.16,22.34,Medium,RiskOn,중형,0.4511,0.4602,0.7706,0.5313,4,44.95,59.97,33.92,RiskOn,관찰,관찰,52.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,39.91,65,46.58,-1.37,상승장 (보수적 반영),133900,0.98,0.7162243023187209,-0.29474950144551304,1.8985986075874681,0.017684600861407752,0,4,113.6,12.1,65.9,253.3,2450.8,1232.6,1071.1,1.15,True,True,100.0,125200.0,124460.0,117850.0,0.0,50847,-94.96,-32.1,2.525,0.35,3,0.0,-0.4,대기,8.0,22.28,High,RiskOn,대형,0.0605,-0.0827,1.6288,0.7832,3,50.35,87.03,24.31,RiskOn,과열주의,관찰,52.14,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
JB금융지주,175330,KOSPI,은행,은행,26.25,15,56.39,2.56,상승장 (보수적 반영),31450,1.13,-0.487674812908065,0.5370551661240006,-0.03405536642743902,-0.0841123796048482,0,10,108.3,1.6,59.4,136.7,260.0,186.6,128.4,1.45,True,True,100.0,31250.0,30505.0,29052.5,0.4425,58661,8.23,12.36,0.0,0.35,3,0.0,0.0,대기,-8.0,27.82,Low,RiskOn,중형,0.4741,0.585,0.622,0.7505,5,54.06,59.67,35.0,RiskOn,관찰,관찰,51.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HD현대,267250,KOSPI,조선,조선,23.86,23,55.59,2.24,상승장 (보수적 반영),245500,-3.73,0.01476518862670682,0.1268275133039066,0.04581133719731034,-0.004508634647910565,1,5,108.3,1.2,58.1,176.4,685.0,477.7,327.2,1.46,True,True,100.0,246200.0,231000.0,226600.0,0.1571,193928,7.09,10.25,0.0,0.35,3,0.0,0.0,대기,3.22,36.64,Medium,RiskOn,대형,0.1835,0.1778,0.2387,1.3824,5,63.75,86.72,24.41,RiskOn,관찰,관찰,49.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,35.8,37,52.39,0.96,상승장 (보수적 반영),23850,1.27,0.002413315096380177,0.8640572523697437,-0.11686694446211592,-0.021898066034735035,0,28,104.9,0.9,70.4,118.8,31.9,27.7,32.2,0.86,True,True,100.0,23410.0,23265.0,22737.5,0.3086,15719,8.53,5.0,0.0,0.35,3,0.0,-1.4,회피,1.77,13.28,Medium,RiskOn,중형,0.2021,0.3983,0.4307,0.9052,5,30.64,49.15,35.0,RiskOn,관찰,관찰,49.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,38.36,64,52.74,1.1,상승장 (보수적 반영),115200,3.32,-2.614001765867869,-0.47793497016980263,3.0894768960632124,-0.133666675978211,0,0,119.5,11.1,64.1,393.4,2701.0,1111.5,489.1,2.27,True,True,100.0,104160.0,98140.0,96420.0,0.0,50117,14.61,12.52,2.525,0.35,3,0.0,-0.4,대기,8.0,24.13,High,RiskOn,중형,0.0763,-0.3265,2.8967,1.3159,5,63.6,68.62,25.5,RiskOn,과열주의,관찰,49.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,36.52,36,56.39,2.56,상승장 (보수적 반영),12840,0.94,-0.3624849180397486,0.2716368990997112,0.03955781807372176,0.04065160183455071,0,17,107.6,0.6,65.1,81.3,25.8,29.7,24.1,1.23,True,True,100.0,12416.0,12188.0,11937.5,0.2458,23548,5.68,11.18,0.0,0.35,3,0.0,-1.4,회피,1.51,17.76,Medium,RiskOn,중형,0.1093,0.1986,0.2147,0.6859,2,21.98,49.55,33.44,RiskOn,관찰,관찰,48.93,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
두산,000150,KOSPI,복합기업,복합기업,11.05,12,47.59,-0.96,상승장 (보수적 반영),1322000,1.77,-0.3593667800188713,0.14129016918750759,0.06399154996683515,0.0691972468493381,0,4,109.9,2.3,56.2,149.8,1307.4,991.0,780.8,1.27,True,True,100.0,1256200.0,1223400.0,1202550.0,0.0,214082,76.23,4.99,0.0,0.35,3,0.0,0.0,대기,-0.04,42.12,Low,RiskOn,대형,0.2852,0.2925,0.5401,1.0584,4,59.16,90.54,23.77,RiskOn,주도돌파,주도대형,48.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.21,63,51.2,0.48,상승장 (보수적 반영),139500,-3.93,-0.42276773023023023,-0.37825778903903906,1.8141050206456455,-0.08633823198198198,0,1,103.2,5.2,52.7,445.9,846.6,332.9,196.4,1.7,True,True,100.0,140540.0,136640.0,135225.0,0.6886,31968,28.73,9.81,2.525,0.35,3,0.0,1.7,관심,8.0,20.67,High,RiskOn,중형,-0.026,-0.2709,1.4882,1.6096,4,52.34,64.29,19.08,RiskOn,관찰,관찰,47.23,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
LG화학,051910,KOSPI,화학,화학,24.57,30,41.79,-3.28,상승장 (보수적 반영),280500,-1.58,-0.44264298375856004,0.2947364149647496,0.0930012751752419,-0.05905940044037735,0,3,102.5,1.7,51.6,200.1,1212.2,677.7,526.4,1.29,True,True,100.0,279400.0,279200.0,273750.0,0.1381,198012,-14.52,-5.5,0.0,0.35,3,0.0,1.1,대기,7.57,35.15,Medium,RiskOn,대형,0.1551,0.3076,0.3784,0.0001,1,12.08,86.95,11.41,RiskOn,주도눌림,주도대형,46.76,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,31.42,48,52.74,1.1,상승장 (보수적 반영),253000,1.0,-0.07162027867628763,0.13929691258190263,2.0054634652069336,-0.4136582877166791,0,0,112.2,5.5,65.9,341.0,5888.2,2648.2,1499.3,1.77,True,True,100.0,243700.0,229750.0,225475.0,0.0989,241140,108.58,34.76,2.525,0.35,3,0.0,-0.4,대기,8.0,35.49,High,RiskOn,대형,0.138,0.1422,1.9483,2.2488,4,60.85,92.93,22.65,RiskOn,과열주의,관찰,46.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산에너빌리티,034020,KOSPI,기계,기계,17.69,8,44.39,-2.24,상승장 (보수적 반영),89900,-1.96,-0.4582959231693594,0.2854072109039635,0.2770906431032327,0.09423399170637511,0,0,109.7,3.1,59.2,71.7,2627.4,3563.5,2640.7,1.35,True,True,100.0,87640.0,84610.0,81915.0,0.0,575864,317.67,1.11,0.0,0.35,3,0.0,0.0,대기,-8.0,42.16,Low,RiskOn,대형,0.1277,0.1393,0.3184,0.468,3,50.84,93.44,14.92,RiskOn,주도돌파,주도대형,45.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,36.98,47,54.47,1.79,상승장 (보수적 반영),252000,3.92,-0.5018743899306448,0.7253536047606816,-0.10405351485572394,0.13623818391985615,0,8,106.7,0.7,67.2,305.8,76.8,32.0,29.3,1.09,True,True,100.0,243100.0,237250.0,236275.0,0.0551,23358,7.56,8.25,0.0,0.35,3,0.0,-1.4,회피,8.0,14.68,High,RiskOn,중형,0.26,0.4111,0.3615,1.3609,5,35.67,51.94,26.91,RiskOn,관찰,관찰,44.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,41.23,39,52.79,1.12,상승장 (보수적 반영),5980,4.73,0.5917142879972275,0.5513185550078941,0.0930595798837075,0.06224802591551465,2,19,106.0,2.4,61.8,55.1,260.0,248.6,363.1,0.68,True,False,60.0,5834.0,5869.0,5643.0,0.3895,51938,4.89,6.51,0.0,0.35,3,0.0,1.1,대기,-0.02,22.23,High,RiskOn,중형,0.1708,0.3739,0.4954,0.228,3,27.6,64.08,35.0,RiskOn,관찰,관찰,42.87,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,35.61,36,50.59,0.24,상승장 (보수적 반영),83900,3.33,-1.6076181400936422,0.7026075067767373,0.46617520638245447,0.12314768974864465,0,4,114.1,6.5,68.9,103.3,456.7,422.7,278.0,1.52,True,True,100.0,79020.0,75440.0,73500.0,0.0938,32464,5.79,7.34,0.0,0.35,3,0.0,-0.4,대기,0.53,20.52,Medium,RiskOn,중형,0.1569,0.3037,0.684,0.257,4,41.78,52.83,22.53,RiskOn,과열주의,관찰,42.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
산일전기,062040,KOSPI,전기장비,전기장비,35.25,38,51.39,0.56,상승장 (보수적 반영),196200,-6.79,-1.2500145107366811,-0.773315523693884,0.4178301092796194,0.5142247933334442,0,0,104.8,6.1,52.6,158.4,1022.9,731.7,568.6,1.29,True,True,100.0,199660.0,196280.0,187250.0,0.0,60121,33.2,29.21,0.0,0.35,3,0.0,1.7,관심,8.0,25.32,Medium,RiskOn,중형,-0.5379,-0.7104,-0.0244,-0.2174,4,24.0,86.14,6.86,RiskOn,관찰,관찰,41.46,대형 주도주 조건,수급훼손,관찰
대우건설,047040,KOSPI,건설,건설,27.45,27,39.39,-4.24,상승장 (보수적 반영),19750,1.54,-0.9883452209379698,0.137116206594869,0.20204761724622322,0.1276514389925327,0,0,110.3,15.2,56.0,67.3,1667.0,2468.8,1589.9,1.55,True,True,100.0,18886.0,18216.0,17903.0,0.0,81154,-14.5,-23.89,0.0,0.35,3,0.0,0.6,대기,-8.0,27.08,Medium,RiskOn,대형,-0.3309,-0.3942,-0.2779,0.0309,2,18.28,84.86,5.13,RiskOn,주도돌파,주도대형,41.26,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
