종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.46,48,45.74,-1.7,상승장 (보수적 반영),8410,1.2,1.2395541855252692,0.06544503723519629,0.14199946858506254,-0.009110138095582388,1,0,105.5,18.3,62.0,44.3,True,0.0,13831,-72.5,-3.93,1.12,0.35,2,0.0,1.1,대기,6.86,16.09,High,RiskOn
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.46,46,49.23,-0.31,상승장 (보수적 반영),33800,1.96,-0.8765930188462423,0.014631042672182641,0.08060227916953956,0.09996288784187542,2,0,106.6,12.1,64.3,126.9,True,0.0,26106,95.21,2.78,1.12,0.35,2,0.0,0.6,대기,4.27,21.98,High,RiskOn
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,44.41,42,58.05,3.22,상승장 (보수적 반영),87600,0.81,-1.8351106013679186,0.22925272293199123,0.05025560233578526,1.6408601109820624,0,3,105.5,2.4,70.2,93.0,True,0.0,61992,10.24,18.14,0.0,0.35,2,0.0,0.0,대기,1.89,32.08,High,RiskOn
로보티즈,108490,KOSDAQ,기계,로봇;자동화,44.1,52,49.02,-0.39,상승장 (보수적 반영),334500,10.76,1.5887074936770824,0.022009290609447663,0.2636784286530146,0.21813600391612956,1,1,115.9,11.4,67.9,255.0,True,0.0,49028,887.27,2.49,0.0,0.35,2,0.0,-0.4,대기,8.0,30.28,High,RiskOn
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,43.98,39,56.52,2.61,상승장 (보수적 반영),53900,-1.46,1.8567149368800722,-0.13945703336339044,0.18932764990982867,-0.020248267583408478,0,1,109.5,13.6,65.2,62.1,True,0.0,44360,61.95,24.79,1.12,0.35,2,0.0,0.6,대기,-4.13,29.08,High,RiskOn
한화투자증권,003530,KOSPI,증권,증권,43.29,43,48.6,-0.56,상승장 (보수적 반영),8550,0.71,-0.15226051897078063,0.5021952158744004,0.4990549918229394,0.03460758940252944,1,1,110.0,37.1,64.9,49.3,True,0.0,18344,18.39,5.41,0.0,0.35,2,0.0,0.0,대기,-1.97,17.77,High,RiskOn
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,43.28,35,52.6,1.04,상승장 (보수적 반영),38000,-1.17,0.5689439208643348,0.1976104150631432,-0.1639656218820377,-0.02735937455457681,0,11,101.5,1.8,57.7,54.8,True,1.0,35079,26.37,1.23,0.0,0.35,2,0.0,1.1,대기,-8.0,27.28,Medium,RiskOn
코오롱인더,120110,KOSPI,화학,화학소재;산업재,43.21,33,50.0,0.0,상승장 (보수적 반영),91900,-3.16,0.6504771111918605,1.7217198074127908,-0.17408925508720932,0.33881011627906976,0,3,100.9,7.5,50.2,58.6,True,0.0,27520,72.71,1.01,0.0,0.35,2,0.0,1.7,관심,-8.0,23.57,Medium,RiskOn
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,42.01,43,53.23,1.29,상승장 (보수적 반영),13650,-2.36,-0.8675945608272506,0.5786639829683698,0.8496076277372262,-0.13741573600973236,2,0,107.8,8.6,81.0,72.5,True,0.132,8220,52.91,9.7,1.12,0.35,2,0.0,0.6,대기,6.72,7.19,High,RiskOn
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.27,44,44.52,-2.19,상승장 (보수적 반영),71000,-0.7,0.39864984534856057,0.6181531049250536,0.5635954913157268,0.02902633832976445,0,1,104.5,8.4,61.2,53.0,True,0.0511,8406,-57.3,-23.17,1.12,0.35,2,0.0,1.7,관심,5.23,6.23,High,RiskOn
팬오션,028670,KOSPI,해운사,해운사,40.87,40,52.2,0.88,상승장 (보수적 반영),5980,-0.83,0.7443051991115838,-0.16483942002690274,0.0321476200456721,0.094308781243157,8,0,107.1,5.4,71.0,94.0,True,0.0,31967,10.6,5.3,0.0,0.35,2,0.0,0.6,대기,1.43,27.45,High,RiskOn
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.02,38,54.32,1.73,상승장 (보수적 반영),59600,-2.3,5.026270417387332,-0.007860756127011063,-4.687936342721013,-0.7146766178246255,0,2,105.2,7.7,69.2,55.1,True,0.0,30643,30.93,9.52,1.12,0.35,2,0.0,0.6,대기,0.73,32.99,Medium,RiskOn
클로봇,466100,KOSDAQ,기계,기계,39.77,40,42.6,-2.96,상승장 (보수적 반영),50000,3.09,0.7620129575805185,-0.20290794579732913,0.7055441358994501,-0.03540229772191673,0,0,103.2,7.5,54.9,210.0,True,0.0,12730,-574.71,-3.58,0.0,0.35,2,0.0,1.7,관심,-2.41,12.93,Medium,RiskOn
후성,093370,KOSPI,화학,2차전지;전해질,39.69,39,48.8,-0.48,상승장 (보수적 반영),13210,-4.0,-1.2109684493224167,0.22004666501976283,-0.054827108272162625,0.39759837027103334,2,1,103.0,14.9,57.3,37.4,True,0.0,14168,264.2,1.61,0.0,0.35,2,0.0,1.7,관심,1.23,15.02,Medium,RiskOn
대우건설,047040,KOSPI,건설,건설,39.27,45,42.8,-2.88,상승장 (보수적 반영),32850,-1.05,-0.4799864694072587,-0.36960001296459555,-0.3630883229740041,-0.23948984983294194,1,0,107.2,22.1,67.8,33.8,True,0.0,134983,-14.97,-23.89,0.0,0.35,2,0.0,0.0,대기,6.65,31.76,High,RiskOn
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,39.18,39,56.0,2.4,상승장 (보수적 반영),71000,4.87,0.6121637529256131,-0.09560421142915292,0.14096633473375103,-0.008806191396880315,3,1,107.5,4.3,68.6,410.9,True,0.0,68789,15.61,17.35,0.0,0.35,2,0.0,0.6,대기,6.58,31.41,Medium,RiskOn
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.08,38,52.92,1.17,상승장 (보수적 반영),42800,0.82,4.846389793299821,-0.05854275846310683,-0.09678175027243646,-0.09255457517488663,1,0,113.3,14.5,77.9,51.4,True,0.0,28447,74.43,9.89,1.12,0.35,2,0.0,-0.4,대기,-0.73,23.3,Medium,RiskOn
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.05,46,54.42,1.77,상승장 (보수적 반영),55500,-5.13,3.8973182426534767,-1.1215538951120163,-0.6363523858015712,-0.6817032622926971,3,0,104.3,8.8,67.9,154.8,True,0.0,13748,54.52,17.34,1.12,0.35,2,0.0,1.7,관심,8.0,12.37,High,RiskOn
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.91,36,48.72,-0.51,상승장 (보수적 반영),21550,-2.27,1.303917920932074,-0.0362082105084554,0.7047974362309823,0.007554911486906848,0,0,101.8,7.2,62.1,54.7,True,0.0,17681,91.7,5.56,1.12,0.35,2,0.0,1.7,관심,-4.0,16.6,Medium,RiskOn
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,38.91,25,54.6,1.84,상승장 (보수적 반영),94700,-5.58,-2.492670795795796,-0.34375370939120936,-1.8897695638820637,-0.059321355446355445,0,0,97.8,8.3,50.3,154.0,True,0.0,29304,44.95,44.36,0.0,0.35,2,0.0,0.6,대기,-8.0,26.09,Medium,RiskOn
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,38.89,38,54.6,1.84,상승장 (보수적 반영),113600,-4.94,6.336738994818653,-0.7206184352331607,0.6408805492227979,-0.6608633056994818,0,0,115.5,27.9,67.0,57.8,True,0.0,9650,135.72,15.05,0.0,0.35,2,0.0,-1.0,대기,-0.13,9.14,Medium,RiskOn
동원산업,006040,KOSPI,식품,식품,38.83,45,56.51,2.6,상승장 (보수적 반영),39100,4.27,-0.2103686247248291,0.16547007588923648,-0.04703612269725408,-0.027069044722511877,1,0,101.1,1.1,61.1,188.1,True,1.0,17262,4.45,11.61,0.0,0.35,2,0.0,-0.3,회피,8.0,21.23,High,RiskOn
대한광통신,010170,KOSDAQ,통신장비,통신장비,38.78,40,45.4,-1.84,상승장 (보수적 반영),22350,2.52,1.3750015734799,-0.26701557653017177,-0.8298783128543064,-0.4195659057293315,2,3,132.4,176.2,68.3,130.5,True,0.0,34751,-92.36,-52.05,0.0,0.35,2,0.0,-1.0,대기,-3.79,28.04,Medium,RiskOn
한화엔진,082740,KOSPI,조선,조선,38.72,34,56.92,2.77,상승장 (보수적 반영),79400,-7.13,0.25669175785200055,0.8137667393633881,0.3602545715924355,0.05214884917820004,6,0,117.5,8.4,69.1,105.5,True,0.0,66257,38.14,36.6,1.12,0.35,2,0.0,-0.4,대기,-5.5,36.53,Medium,RiskOn
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.42,41,53.12,1.25,상승장 (보수적 반영),102600,-2.29,-0.8344365705497885,0.6507211149557862,0.8660128489042676,-0.11818826605151864,2,5,107.4,4.5,65.8,72.1,True,0.1171,13005,84.17,7.42,1.12,0.35,2,0.0,0.6,대기,8.0,11.9,Medium,RiskOn
뉴로메카,348340,KOSDAQ,기계,기계,38.22,40,42.8,-2.88,상승장 (보수적 반영),65200,4.32,-1.9761909801488835,0.0,-1.9969033126550868,0.011245124069478907,1,0,100.4,18.9,58.9,194.7,True,0.1949,8060,-33.33,-177.53,0.0,0.35,2,0.0,1.1,대기,0.0,5.74,Medium,RiskOn
오리온,271560,KOSPI,식품,식품,38.05,35,60.2,4.08,상승장 (보수적 반영),141200,0.86,0.5505447344379758,-0.0022954858934169276,-0.11196556023287058,-0.1501573775190327,3,7,102.0,1.2,62.1,63.5,True,0.0,55825,14.59,10.51,0.0,0.35,2,0.0,1.1,대기,4.98,27.98,Medium,RiskOn
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,37.5,31,56.2,2.48,상승장 (보수적 반영),45050,0.56,1.1559360639378764,0.042555559184265915,0.38852815697801,0.5190424486537485,0,2,98.3,6.4,56.8,95.5,True,0.0,27558,17.27,46.89,0.0,0.35,2,0.0,1.7,관심,-5.41,25.31,Medium,RiskOn
삼성E&A,028050,KOSPI,건설,건설,37.5,35,51.6,0.64,상승장 (보수적 반영),62400,-3.11,-2.5653124198717947,0.15010260375784928,-0.3556055088141026,-0.10727520032051281,0,0,117.4,12.6,65.8,89.0,True,0.0,122304,19.81,13.76,0.0,0.35,2,0.0,-0.4,대기,-5.28,36.56,Medium,RiskOn
SKC,011790,KOSPI,화학,화학,37.28,35,42.6,-2.96,상승장 (보수적 반영),159900,-8.16,2.724519566976598,0.3906473253951215,0.04769776717147529,-2.403253549900084,0,0,133.8,20.6,72.6,113.5,True,0.0,60551,-8.78,-73.28,0.0,0.35,2,0.0,-1.0,대기,-8.0,31.38,Medium,RiskOn
삼성증권,016360,KOSPI,증권,증권,37.25,35,54.6,1.84,상승장 (보수적 반영),137200,-5.51,-0.6027489642507345,-0.1438517327783219,-0.1080789569049951,0.10894887283708782,0,0,118.2,13.4,70.3,56.3,True,0.0,122520,12.16,13.09,0.0,0.35,2,0.0,-0.4,대기,-1.89,36.32,Medium,RiskOn
유진로봇,056080,KOSDAQ,기계,기계,36.99,55,44.96,-2.02,상승장 (보수적 반영),26800,5.1,-2.13362944892072,-0.047071600517258526,-1.129270566000199,0.05202528101064358,1,0,104.6,10.1,63.1,213.9,True,0.0812,10053,-144.09,-21.68,0.0,0.35,2,0.0,1.7,관심,8.0,8.6,High,RiskOn
에이피알,278470,KOSPI,화장품,화장품,36.9,35,54.8,1.92,상승장 (보수적 반영),434000,8.09,1.7760455065791905,-0.08295211777304563,-0.3947999378392683,-0.6089138889230807,1,0,103.3,6.5,63.7,141.2,True,0.0,162482,56.33,75.3,0.0,0.35,2,0.0,1.7,관심,4.0,38.11,Medium,RiskOn
KT&G,033780,KOSPI,담배,담배,36.76,35,53.6,1.44,상승장 (보수적 반영),181000,2.43,0.7305408797244237,-0.14392025871413774,-0.12546513140462023,-0.04122343217787199,20,0,104.6,1.3,76.3,128.5,True,0.0,207565,20.17,11.77,0.0,0.35,2,0.0,0.0,대기,-0.75,38.2,Medium,RiskOn
HD현대마린엔진,071970,KOSPI,조선,조선,36.49,24,55.92,2.37,상승장 (보수적 반영),94800,-5.11,0.6560577616767211,1.1338720473910069,-0.1604018440201505,-0.0054674948690838976,1,0,98.5,5.4,58.0,92.7,True,0.0,32158,19.48,41.36,1.12,0.35,2,0.0,1.7,관심,-8.0,23.07,Medium,RiskOn
대한전선,001440,KOSPI,전기장비,전력망;전선,36.46,40,48.6,-0.56,상승장 (보수적 반영),72300,12.79,2.3752594072002435,0.15540652925423404,0.044567768043263775,-0.0057224649668771,1,1,157.4,55.0,84.7,80.6,True,0.0,134801,159.96,5.48,0.0,0.35,2,0.0,-1.0,대기,4.63,37.48,Medium,RiskOn
SK네트웍스,001740,KOSPI,복합기업,복합기업,35.79,36,48.0,-0.8,상승장 (보수적 반영),6730,-0.44,-0.6700416096296297,0.07292177407407407,-0.03130826666666667,-0.004735908148148148,2,0,116.9,16.2,81.1,35.1,True,0.694,13500,29.91,2.44,0.0,0.35,2,0.0,-0.4,대기,-2.32,10.51,Medium,RiskOn
LS에코에너지,229640,KOSPI,전기장비,전기장비,35.78,35,55.92,2.37,상승장 (보수적 반영),90100,7.65,0.7480915431450006,-0.24815063965498493,0.10456637190591817,-0.11116052259631067,1,0,136.7,10.2,78.8,64.1,True,0.0,27593,65.57,21.43,1.12,0.35,2,0.0,-0.4,대기,2.77,25.15,Medium,RiskOn
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.7,33,56.92,2.77,상승장 (보수적 반영),124300,-1.04,0.8980037385269757,0.07237363256473398,0.46773358704574286,0.08083070293261697,2,1,105.5,4.1,60.8,81.4,True,0.0,26802,29.23,19.55,1.12,0.35,2,0.0,1.7,관심,4.14,24.76,Medium,RiskOn
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.68,27,48.72,-0.51,상승장 (보수적 반영),138900,2.81,2.540357467240792,0.03477444626870295,0.4738955856386109,0.13452582169077787,0,0,133.9,10.2,89.0,95.8,True,0.0,64562,183.97,6.17,1.12,0.35,2,0.0,-0.4,대기,-8.0,29.86,Medium,RiskOn
교보증권,030610,KOSPI,증권,증권,35.58,35,55.6,2.24,상승장 (보수적 반영),14830,-1.59,-0.1292495420389326,0.2992595106798414,-0.003782276196674753,-0.010085020412993315,0,30,107.3,2.2,65.6,51.2,True,0.3217,16901,11.83,6.96,0.0,0.35,2,0.0,0.0,대기,3.89,18.22,Medium,RiskOn
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,35.52,37,52.4,0.96,상승장 (보수적 반영),197200,-1.89,0.8849209906728245,0.2286868695100969,0.36024218509463013,-0.5030244679887712,0,1,107.0,34.2,58.4,28.3,True,0.0433,22086,53.0,10.59,0.0,0.35,2,0.0,0.0,대기,5.7,22.2,Medium,RiskOn
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,35.5,25,53.2,1.28,상승장 (보수적 반영),112900,4.15,2.207383030555912,0.5361875786365388,-0.6193580626524586,-0.06240682693542175,3,8,109.8,4.5,75.6,139.8,True,0.0,31156,22.94,1.27,0.0,0.35,2,0.0,0.6,대기,-8.0,26.41,Medium,RiskOn
현대무벡스,319400,KOSDAQ,기계,기계,35.4,47,49.02,-0.39,상승장 (보수적 반영),37950,22.42,0.903633703598552,0.037166321243523315,-0.14315310999124614,0.08136746161307876,1,1,121.2,22.4,75.1,1113.8,True,0.0,42267,383.33,6.79,0.0,0.35,2,0.0,-1.0,대기,8.0,28.92,High,RiskOn
