종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
KT&G,033780,KOSPI,담배,담배,35.35,32,56.09,2.44,상승장 (보수적 반영),185800,1.75,-0.0599111157196184,0.0270874704479469,0.0505765133761924,-0.0285282025093322,0,5,104.2,1.4,62.9,132.4,660.8,546.4,496.9,1.1,True,True,100.0,183060.0,180900.0,178255.0,0.0,192880,18.3,11.77,0.0,0.35,0,0.0,1.1,대기,0.45,43.17,High,RiskOn,대형,0.1402,0.0045,0.0362,0.3408,4,44.18,90.5,18.35,RiskOn,관찰,관찰,55.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,35.7,39,59.53,3.81,상승장 (보수적 반영),124100,5.53,0.0792450822908541,-0.0588004579204345,0.0729381345159333,0.0279003264669343,1,2,107.0,1.1,65.6,158.1,601.7,441.7,341.7,1.29,True,True,100.0,121740.0,118400.0,115995.0,0.0,207678,9.3,22.53,1.12,0.35,0,0.0,-1.4,회피,8.0,38.5,High,RiskOn,대형,0.0338,-0.004,0.0846,0.845,4,59.14,90.53,16.59,RiskOn,관찰,관찰,54.29,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",38.21,35,57.98,3.19,상승장 (보수적 반영),204500,2.35,-0.156722215091918,0.2373494696311955,0.0113605337661847,0.0122520705145143,1,17,106.7,0.5,69.4,146.9,35.5,26.9,26.1,1.03,True,True,100.0,202460.0,196970.0,191650.0,0.2671,26491,7.0,12.83,0.0,0.35,0,0.0,-1.4,회피,-3.32,44.4,High,RiskOn,중형,0.0326,0.0918,0.1252,0.5651,4,29.76,52.0,33.85,RiskOn,관찰,관찰,54.25,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,28.7,25,58.8,3.52,상승장 (보수적 반영),74000,5.26,0.1219357522183952,0.1433739646074755,0.0261433736575103,0.0046077944993976,3,8,105.5,2.2,58.1,130.7,299.5,254.9,203.3,1.25,True,True,100.0,72380.0,71310.0,70140.0,0.1504,58939,28.28,8.81,0.0,0.35,0,0.0,1.1,대기,2.16,43.69,Medium,RiskOn,중형,0.1347,0.146,0.1941,0.394,4,51.08,66.25,25.7,RiskOn,관찰,관찰,54.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,45.38,42,55.18,2.07,상승장 (보수적 반영),387000,2.52,0.7722042480883602,0.55942948173322,0.4508952633814784,0.0520383814783347,2,6,107.5,3.0,64.4,97.3,134.3,143.2,94.0,1.52,True,True,100.0,377100.0,364750.0,359850.0,0.0598,23540,13.18,6.18,0.0,0.35,0,0.0,0.0,대기,-3.05,44.6,High,RiskOn,중형,0.2903,0.3762,0.8847,2.3071,5,40.84,57.44,26.48,RiskOn,관찰,관찰,53.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,22.16,21,51.6,0.64,상승장 (보수적 반영),36150,2.41,0.5552141780839026,0.0511930684784373,0.0476816701844658,0.0389758199178208,4,2,102.1,2.9,52.7,102.0,932.5,931.1,742.3,1.25,True,True,100.0,36070.0,35925.0,35407.5,0.4012,160138,32.54,4.59,0.0,0.35,0,0.0,1.1,대기,1.35,40.72,Medium,RiskOn,대형,0.0222,0.066,0.119,0.3286,4,47.32,92.49,14.68,RiskOn,주도눌림,주도대형,52.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,26.93,22,59.4,3.76,상승장 (보수적 반영),259000,6.15,-0.1053712519979581,0.1755118036436061,0.1509920249043909,-0.0561822472530691,0,4,108.3,1.3,58.6,274.7,652.9,321.6,254.7,1.26,True,True,100.0,247500.0,240350.0,239125.0,0.0425,119497,14.01,10.6,0.0,0.35,0,0.0,0.0,대기,-2.73,41.76,Medium,RiskOn,대형,0.1599,0.1437,0.2124,0.8765,5,63.3,66.14,22.84,RiskOn,관찰,관찰,50.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,28.37,36,54.06,1.62,상승장 (보수적 반영),20650,1.98,0.4020457869174808,0.2674579322206192,0.07568777635166,0.0198108126132693,13,2,103.1,1.0,60.3,104.9,374.0,376.9,298.8,1.26,True,True,100.0,20640.0,20480.0,20028.5,0.1679,194779,13.51,6.9,0.0,0.35,0,0.0,-0.3,회피,8.0,43.55,High,RiskOn,대형,0.0854,0.1375,0.1874,1.267,5,64.35,72.77,20.03,RiskOn,관찰,관찰,50.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,38.81,45,49.29,-0.28,상승장 (보수적 반영),116600,6.48,0.0337030134540067,1.3685953362487064,0.405993731102498,0.2084780814342823,0,17,105.3,2.7,60.0,74.2,932.2,1072.3,953.5,1.12,True,False,60.0,117120.0,119080.0,110700.0,0.3772,197116,-8.85,-14.42,0.0,0.35,0,0.0,1.1,대기,8.0,39.84,High,RiskOn,대형,0.3647,0.9628,1.3453,0.9327,4,55.46,75.18,35.0,RiskOn,관찰,관찰,46.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,22.29,27,61.12,4.45,상승장 (보수적 반영),368500,10.0,-0.1920567851103723,0.1146539193018378,0.0374879140640876,0.0500049923504307,0,1,104.8,1.8,51.5,192.1,1558.2,957.1,834.5,1.15,True,True,100.0,361600.0,357450.0,351675.0,0.0443,260799,10.36,17.78,1.12,0.35,0,0.0,1.1,대기,8.0,39.01,Medium,RiskOn,대형,0.0618,0.167,0.2338,0.0249,3,18.06,89.68,7.59,RiskOn,주도눌림,주도대형,46.23,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,40.11,47,49.44,-0.22,상승장 (보수적 반영),76800,-6.11,-4.641701021606388,-0.0926513034288398,0.9750786108501645,0.0213550023485204,0,0,105.9,20.5,51.4,155.5,995.1,698.4,353.9,1.97,True,True,100.0,74640.0,73410.0,72510.0,0.1928,17032,179.86,3.57,0.0,0.35,0,0.0,1.1,대기,8.0,39.28,High,RiskOn,중형,-0.0358,-0.0879,0.3084,-0.5579,0,8.0,74.35,4.07,RiskOn,관찰,관찰,43.62,대형 주도주 조건,수급훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,24.67,43,54.83,1.93,상승장 (보수적 반영),15360,6.59,-0.1160857388943428,0.2657337095042336,0.1248043824395631,0.0444877675174868,0,4,105.0,1.1,62.5,268.0,299.2,148.6,151.0,0.98,True,True,100.0,14768.0,14679.0,14623.5,0.2715,65192,12.41,6.01,0.0,0.35,0,0.0,-0.3,회피,8.0,41.95,High,RiskOn,중형,0.0785,0.0807,0.1228,0.5547,4,45.59,64.36,18.42,RiskOn,관찰,관찰,41.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,37.95,39,54.62,1.85,상승장 (보수적 반영),134000,9.93,0.9741744029089054,0.6022872046440418,0.3129469086501658,0.0438121612656289,2,5,110.4,3.8,62.8,319.8,1324.5,596.1,455.0,1.31,True,False,60.0,123240.0,121350.0,121405.0,0.0,78380,39.64,4.41,0.0,0.35,0,0.0,0.0,대기,6.78,37.99,High,RiskOn,중형,0.4922,0.3432,0.5814,1.199,5,64.27,65.62,30.63,RiskOn,관찰,관찰,41.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,28.96,26,58.8,3.52,상승장 (보수적 반영),34450,3.14,0.5384081488585624,0.0647448651028237,0.0380801348971762,0.0888087667442299,8,9,103.8,0.9,57.5,100.0,59.2,58.1,51.9,1.12,True,True,100.0,34390.0,33510.0,33175.0,0.412,31802,10.12,1.23,0.0,0.35,0,0.0,-0.3,회피,0.61,39.43,Medium,RiskOn,중형,0.0467,0.0647,0.1331,1.3112,5,36.43,56.26,23.06,RiskOn,관찰,관찰,40.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,32.47,28,54.6,1.84,상승장 (보수적 반영),194700,-3.37,0.0026031383970939,0.459507239912295,0.2284300494158458,-0.0182947102136989,2,10,98.8,6.6,45.7,84.0,3245.4,4057.2,2432.0,1.67,True,False,80.0,207740.0,202450.0,197160.0,0.1498,305570,16.9,7.37,0.0,0.35,0,0.0,0.6,대기,-4.74,36.54,Medium,RiskOn,대형,0.2998,0.5406,0.83,0.079,2,22.38,68.5,27.77,RiskOn,관찰,관찰,38.17,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,38.99,43,57.0,2.8,상승장 (보수적 반영),162900,5.3,-1.6075786991565135,1.302639770384255,0.4093306344892221,0.018841802249297,0,1,103.5,1.7,62.7,204.2,629.8,364.0,381.8,0.95,True,False,60.0,161580.0,162240.0,157350.0,0.1799,106700,7.19,17.75,0.0,0.35,0,0.0,1.1,대기,8.0,37.13,High,RiskOn,대형,0.3813,0.7691,0.9043,0.6593,3,50.24,68.63,25.66,RiskOn,관찰,관찰,37.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,33.82,35,56.09,2.44,상승장 (보수적 반영),34750,3.58,-1.2494021396112094,0.134426548430531,0.4547308360683329,0.6908186022048304,1,1,105.1,1.1,62.5,135.3,72.5,54.7,74.5,0.73,True,True,100.0,34470.0,33815.0,33067.5,0.4684,23766,17.47,13.13,0.0,0.35,0,0.0,-0.3,회피,7.74,39.15,High,RiskOn,중형,-0.0058,-0.0073,0.4763,0.606,4,25.84,54.59,10.62,RiskOn,관찰,관찰,32.38,기관 동행,수급훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,23.29,17,58.6,3.44,상승장 (보수적 반영),26900,2.48,-0.2965317255949296,0.0778611222944154,0.3541907950332842,0.0398083609040538,0,3,100.8,1.2,53.1,95.8,109.8,116.4,151.5,0.77,True,True,100.0,27220.0,26810.0,26682.5,0.072,50174,7.21,12.36,0.0,0.35,0,0.0,1.1,대기,-4.09,37.38,Medium,RiskOn,중형,-0.0112,-0.0546,-0.0838,0.1883,3,18.44,59.94,9.54,RiskOn,관찰,관찰,32.21,기관 동행,수급훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",39.89,40,56.02,2.41,상승장 (보수적 반영),89100,1.71,-0.2619042247099944,0.2188499518768046,0.0756089509143407,0.0136168659135808,0,3,104.0,0.7,62.6,178.6,89.0,54.3,68.4,0.79,True,True,100.0,87520.0,87050.0,85675.0,0.2781,39482,7.13,12.66,0.0,0.35,0,0.0,-0.3,회피,5.18,34.88,High,RiskOn,중형,0.0332,0.0435,0.1399,0.0569,2,0.0,53.05,6.18,RiskOn,관찰,관찰,31.88,연기금 10일 순매수,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,24.51,24,54.6,1.84,상승장 (보수적 반영),19370,1.84,0.2963917844273853,0.6982676327745574,0.2028547046843177,0.021063445871847,0,3,102.6,2.1,52.0,76.0,41.8,54.9,44.8,1.23,True,True,100.0,19958.0,19716.0,18871.0,0.1346,12766,8.33,5.0,0.0,0.35,0,0.0,1.1,대기,5.67,38.8,Medium,RiskOn,중형,-0.0153,0.4289,0.6213,0.7093,4,30.65,48.16,17.52,RiskOn,관찰,관찰,31.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,34.45,36,55.88,2.35,상승장 (보수적 반영),35150,2.03,-0.0654544279729294,0.1065686206896551,0.1856703609410248,0.065513541733806,3,2,103.0,0.5,58.6,112.6,18.1,17.0,18.4,0.92,True,True,100.0,34970.0,34210.0,34140.0,0.6747,15515,3.65,11.61,0.0,0.35,0,0.0,-0.3,회피,8.0,41.65,High,RiskOn,중형,0.055,0.0654,0.0538,0.7009,3,26.57,47.13,10.4,RiskOn,관찰,관찰,31.36,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
하이트진로,000080,KOSPI,음료,음료,31.22,32,51.54,0.62,상승장 (보수적 반영),15680,2.22,0.5584300372828953,0.0456639719923615,0.0323738455942529,-0.0024121705919796,7,2,104.1,1.1,60.2,129.4,28.8,24.5,19.1,1.28,True,True,100.0,15358.0,15079.0,15061.5,0.0,10997,28.3,3.69,0.0,0.35,0,0.0,-0.3,회피,2.56,34.3,High,RiskOn,중형,0.0204,0.0189,0.016,1.0716,5,40.19,46.66,12.59,RiskOn,관찰,관찰,31.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,20.51,16,64.4,5.76,상승장 (보수적 반영),191700,1.81,0.4061331942270909,0.2707014557468266,0.0056443881064162,-0.0013525696400625,1,7,99.3,1.5,46.2,115.7,455.1,435.0,394.1,1.1,True,False,80.0,196460.0,194640.0,192955.0,0.4516,143775,8.58,18.13,0.0,0.35,0,0.0,0.0,대기,2.93,35.63,Medium,RiskOn,대형,0.2056,0.2448,0.3663,0.9851,4,55.7,65.02,26.99,RiskOn,관찰,관찰,30.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,26.74,29,50.8,0.32,상승장 (보수적 반영),25600,5.57,0.220085735451898,0.2265599243856332,-0.0085902569866653,0.0214459025187758,0,2,105.3,0.9,58.9,236.7,61.8,34.6,32.8,1.05,True,True,100.0,24640.0,24440.0,24317.5,0.0,19573,19.51,3.64,0.0,0.35,0,0.0,-0.3,회피,5.31,34.71,Medium,RiskOn,중형,0.0934,0.0964,0.1037,0.6605,5,34.32,50.67,12.76,RiskOn,관찰,관찰,29.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,20.65,18,58.6,3.44,상승장 (보수적 반영),226500,2.03,0.1827909194963754,0.0369330646699732,0.2913328166730256,0.1378018170545593,0,3,100.3,0.9,51.4,42.4,20.7,39.8,34.8,1.14,True,True,100.0,235100.0,233150.0,225875.0,0.2354,20968,5.21,8.25,0.0,0.35,0,0.0,-0.3,회피,1.15,35.78,Medium,RiskOn,중형,0.0148,0.0242,0.1211,0.4369,4,25.63,50.24,11.54,RiskOn,관찰,관찰,24.82,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,20.61,20,49.6,-0.16,상승장 (보수적 반영),298500,4.19,-0.6942638179284719,0.1772942793002012,0.363743497445425,0.1375926614026939,2,0,102.4,3.3,52.3,99.6,81.0,85.3,68.6,1.24,True,True,100.0,308600.0,306000.0,291475.0,0.3826,12918,44.14,0.72,0.0,0.35,0,0.0,1.1,대기,0.76,34.78,Medium,RiskOn,중형,0.1093,0.2089,0.8598,0.5633,4,29.68,50.27,11.3,RiskOn,관찰,관찰,24.6,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
동양생명,082640,KOSPI,생명보험,생명보험,25.29,26,52.6,1.04,상승장 (보수적 반영),8220,1.48,0.2124683044901777,0.0016785991580916,0.0030123815091986,0.0017329123791705,2,0,106.2,0.5,65.7,72.1,9.2,13.7,8.3,1.65,True,True,100.0,8038.0,7840.0,7739.5,0.0,12828,12.84,7.08,0.0,0.35,0,0.0,-1.4,회피,0.82,34.65,Medium,RiskOn,중형,0.0108,0.0166,0.0181,0.9529,3,31.62,45.84,7.24,RiskOn,관찰,관찰,23.16,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,30.42,28,57.0,2.8,상승장 (보수적 반영),37550,1.49,0.1880777468094469,0.1762909747689599,0.0896474438902743,0.0857379125715123,0,1,106.1,1.7,69.3,84.1,40.6,45.6,35.9,1.27,True,True,100.0,38700.0,38225.0,35375.0,0.119,13634,10.57,8.39,0.0,0.35,0,0.0,0.0,대기,0.88,35.5,Medium,RiskOn,중형,0.038,0.1012,0.105,-0.0582,3,0.0,43.73,3.44,RiskOn,관찰,관찰,22.56,연기금 10일 순매수,보유/관찰,관찰
동서,026960,KOSPI,식품,식품,18.62,14,55.2,2.08,상승장 (보수적 반영),26100,2.55,-0.1292638248405195,0.0632357313042809,0.0332533145031127,0.0124311255860425,2,2,101.8,0.6,53.0,76.7,24.6,33.4,25.6,1.3,True,True,100.0,26060.0,25695.0,25647.5,0.0398,26022,18.05,8.48,0.0,0.35,0,0.0,-0.3,회피,-6.62,37.08,Medium,RiskOn,중형,0.0059,0.0091,0.0241,0.06,3,1.19,47.59,3.71,RiskOn,관찰,관찰,16.57,연기금 10일 순매수,보유/관찰,관찰
제일기획,030000,KOSPI,광고,광고,33.1,31,59.24,3.7,상승장 (보수적 반영),19170,1.97,-0.1100107998911712,0.1809167183603137,0.3933569446333832,-0.0177575273205459,0,5,101.6,1.6,55.6,164.4,99.9,70.8,64.3,1.1,True,False,60.0,19006.0,18812.0,18865.0,0.0661,22053,10.63,13.7,0.0,0.35,0,0.0,1.1,대기,6.3,34.03,High,RiskOn,중형,0.1787,0.142,0.2501,0.8579,4,31.22,34.17,17.9,RiskOn,관찰,관찰,12.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
