종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
후성,093370,KOSPI,화학,2차전지;전해질,49.12,50,48.46,-0.62,상승장 (보수적 반영),14130,6.72,-1.668178454635434,0.3631729237875288,0.1877516700758825,0.4924031019465523,1,0,115.4,15.6,67.9,246.7,True,0.0,15155,282.6,1.61,0.0,1.0,1,0.0,-0.4,대기,-0.32,47.88,High,RiskOn
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,48.76,49,52.73,1.09,상승장 (보수적 반영),79500,-0.87,1.7523696041435444,0.2695304846466889,0.5556033370329264,0.5453840917499074,0,2,122.0,11.5,76.7,74.2,True,0.0,13515,56.75,4.25,3.2,1.0,1,0.0,-0.4,대기,2.16,48.16,High,RiskOn
나노신소재,121600,KOSDAQ,화학,2차전지;소재,48.25,45,47.6,-0.96,상승장 (보수적 반영),84500,2.05,-1.8273365076299013,1.2886812439636857,2.5413822773807224,0.5834136372416457,0,0,108.9,6.3,68.9,54.0,True,0.0124,10354,630.6,0.67,0.0,1.0,1,0.0,0.6,대기,-8.0,45.16,High,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,48.21,45,53.57,1.43,상승장 (보수적 반영),60600,-0.33,2.2880740293280253,0.498331811081156,0.8998724344276753,-0.0044772858978558,0,6,132.9,9.9,84.5,81.3,True,0.0,39689,-37.34,-30.66,3.2,1.0,1,0.0,-0.4,대기,-5.09,46.34,High,RiskOn
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,47.87,46,57.98,3.19,상승장 (보수적 반영),54400,3.42,2.243087581246789,-0.0870072692144468,0.2514953887561145,0.0504832916396774,2,4,114.7,14.5,72.3,59.5,True,0.0,44771,62.53,24.79,3.2,1.0,1,0.0,-0.4,대기,2.14,47.55,High,RiskOn
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,47.81,49,47.54,-0.98,상승장 (보수적 반영),88200,1.38,1.308946763419966,1.6359257711926158,1.5955535675248969,0.4072593818314306,0,3,115.5,8.0,81.2,82.3,True,0.1143,32936,-17.8,-32.1,3.2,1.0,1,0.0,-0.4,대기,-0.43,46.79,High,RiskOn
DL이앤씨,375500,KOSPI,건설,건설;플랜트,47.74,36,53.8,1.52,상승장 (보수적 반영),91300,-7.78,-5.3012417584283975,3.812878132872873,-0.1952015625442296,-0.8028364848416226,0,0,95.6,18.8,58.0,153.1,True,0.3855,35327,10.59,7.34,3.2,1.0,1,0.0,0.0,대기,-8.0,45.92,High,RiskOn
HJ중공업,097230,KOSPI,건설,조선;방산,47.59,44,54.82,1.93,상승장 (보수적 반영),28800,-0.69,3.317615981542011,0.0962421342049605,0.2313011882330321,0.3300722495673909,0,1,102.6,9.9,62.2,57.9,True,0.0,26005,47.6,10.15,3.2,1.0,1,0.0,1.7,관심,0.11,42.17,High,RiskOn
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,46.21,44,57.7,3.08,상승장 (보수적 반영),378000,2.72,0.7970266417786167,0.0532694043521705,0.289222071721994,0.0438860289219495,0,4,123.9,11.9,81.9,48.0,True,0.0,360280,169.28,34.76,3.2,1.0,1,0.0,-0.4,대기,1.1,46.01,High,RiskOn
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.2,48,47.06,-1.18,상승장 (보수적 반영),19590,6.7,-0.4402628524884844,1.0851120256150997,0.7046349466352095,0.5161530041568363,0,0,129.2,24.0,83.1,135.5,True,0.0,8901,-8.4,-40.79,3.2,1.0,1,0.0,-1.0,대기,-0.88,45.68,High,RiskOn
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.81,49,54.48,1.79,상승장 (보수적 반영),42050,5.92,5.02558740518105,-0.0447019554172033,-0.3954167257048804,-0.0620697455989695,4,1,117.5,14.5,77.9,165.6,True,0.0,27948,73.13,9.89,3.2,1.0,1,0.0,-0.4,대기,8.0,47.48,High,RiskOn
RFHIC,218410,KOSDAQ,통신장비,통신장비,45.03,51,54.27,1.71,상승장 (보수적 반영),98000,3.92,1.9616270501883024,0.0233424986549842,-0.4597433056644378,-0.1781870263623088,3,3,104.6,11.0,61.7,106.8,True,0.0,26022,90.57,8.84,0.0,1.0,1,0.0,1.7,관심,8.0,48.06,High,RiskOn
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,43.83,40,59.6,3.84,상승장 (보수적 반영),269000,0.19,0.9877327030957824,0.2120073741540159,0.4333545929228558,0.0072859690115227,0,8,118.9,5.1,81.7,76.5,True,0.1558,293593,38.13,30.05,0.0,1.0,1,0.0,-0.4,대기,-0.9,44.02,High,RiskOn
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.83,44,51.89,0.76,상승장 (보수적 반영),126600,0.48,3.1487462554167727,0.1081196601240547,0.4322774203415753,0.1710011147931005,2,0,135.9,12.7,82.9,41.3,True,0.0,58845,167.68,6.17,3.2,1.0,1,0.0,-0.4,대기,1.22,43.28,High,RiskOn
NHN KCP,060250,KOSDAQ,IT서비스,IT서비스,43.68,41,55.2,2.08,상승장 (보수적 반영),20050,2.04,1.5219377434177843,0.548434257327372,0.1477944274714356,-0.006265084451068,3,0,105.9,5.8,69.8,90.5,True,0.0,8052,17.77,16.35,0.0,1.0,1,0.0,0.6,대기,0.0,43.76,High,RiskOn
피노,033790,KOSDAQ,전기제품,전기제품,42.73,45,46.0,-1.6,상승장 (보수적 반영),16130,18.78,-3.698086942018072,0.0,-0.0353345143072289,0.2294942093373494,1,0,140.7,14.0,74.6,156.7,True,0.0,13280,-119.48,-7.58,3.2,1.0,1,0.0,-0.4,대기,0.62,42.91,High,RiskOn
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,42.72,40,51.6,0.64,상승장 (보수적 반영),22850,-0.65,0.064971730474732,0.0969648645049603,0.3843018756242093,0.021947678274186,4,0,102.7,9.4,60.3,90.7,True,0.0,15019,195.3,5.8,3.2,1.0,1,0.0,1.7,관심,-0.88,41.77,Medium,RiskOn
삼성E&A,028050,KOSPI,건설,건설,42.71,40,57.6,3.04,상승장 (보수적 반영),55000,3.58,-4.006291376623377,0.2169627156771799,-0.2908729564007421,0.0442673385899814,2,3,107.1,8.7,66.0,85.7,True,0.0,107800,17.46,13.76,3.2,1.0,1,0.0,0.6,대기,2.17,42.36,High,RiskOn
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,42.45,21,42.6,-2.96,상승장 (보수적 반영),17930,8.6,-0.4382448890376889,0.4640181566864358,0.0779289908169122,-0.0182761880619858,0,0,150.6,59.6,86.5,88.8,True,0.2807,10454,-20.33,-7.95,0.0,1.0,1,0.0,-1.0,대기,-8.0,45.01,Low,RiskOn
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",42.44,39,48.0,-0.8,상승장 (보수적 반영),512000,-1.16,0.517483324307248,0.7451293212383789,-0.0434456855311851,0.0888489033306255,2,0,103.8,5.6,68.8,64.7,True,0.2462,22158,204.88,0.72,0.0,1.0,1,0.0,0.6,대기,-8.0,31.33,Medium,RiskOn
한화투자증권,003530,KOSPI,증권,증권,42.41,48,50.34,0.14,상승장 (보수적 반영),8190,9.05,0.5211118223208696,0.2057999778043366,-0.0975886802117124,-0.0125860867338227,3,1,109.6,17.9,70.3,458.8,True,0.0,17571,17.61,5.41,3.2,1.0,1,0.0,0.6,대기,8.0,43.15,High,RiskOn
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.33,39,61.4,4.56,상승장 (보수적 반영),132000,6.19,0.7318996135197807,0.0887785749420279,0.5752298432998384,0.2787454079123041,2,4,116.0,5.5,69.9,86.4,True,0.0,28462,31.04,19.55,3.2,1.0,1,0.0,-0.4,대기,1.94,42.97,High,RiskOn
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,42.13,39,57.8,3.12,상승장 (보수적 반영),86700,0.7,-2.262390825523592,0.4181165691467688,0.0639513552277728,1.766098182707196,1,0,106.3,2.2,71.5,35.5,True,0.0,61355,10.13,18.14,0.0,1.0,1,0.0,0.0,대기,-0.02,40.5,High,RiskOn
한화비전,489790,KOSPI,통신장비,통신장비,41.65,40,50.0,0.0,상승장 (보수적 반영),88700,2.9,0.0955827568496974,0.2902228948484916,0.0692293995489359,-0.0828737556662126,0,3,110.7,14.3,66.9,82.8,True,0.0,44783,98.23,5.4,0.0,1.0,1,0.0,0.6,대기,-2.45,41.08,Medium,RiskOn
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,41.44,27,42.8,-2.88,상승장 (보수적 반영),213000,9.17,0.4808885239418928,1.0828526454134149,0.0260540934414217,-0.3774482268926133,1,0,112.7,8.1,66.7,147.4,True,0.0,85979,-14.8,-76.95,0.0,1.0,1,0.0,-0.4,대기,-8.0,41.98,Medium,RiskOn
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,41.19,42,50.8,0.32,상승장 (보수적 반영),38950,-3.23,3.0118280430799147,-0.1939933155080214,0.4976321304364084,0.1588694663625145,0,0,118.3,69.9,66.9,24.9,True,0.0,26741,181.16,4.48,3.2,1.0,1,0.0,-1.0,대기,0.29,33.71,High,RiskOn
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,40.97,39,53.2,1.28,상승장 (보수적 반영),123600,1.73,0.4225423335385933,0.8085109689164949,0.2188860753393483,-0.0817095472678107,3,11,111.2,5.9,68.6,85.8,True,0.1408,37351,4944.0,0.61,0.0,1.0,1,0.0,0.6,대기,-0.2,41.03,Medium,RiskOn
유진로봇,056080,KOSDAQ,기계,기계,40.87,45,42.6,-2.96,상승장 (보수적 반영),26900,0.94,-2.334366549400456,-0.0613828361906649,-1.1467529283519968,0.0028963581409176,0,0,106.0,13.7,61.1,51.4,True,0.0,10091,-144.62,-21.68,0.0,1.0,1,0.0,1.7,관심,6.7,41.57,Medium,RiskOn
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.71,38,56.2,2.48,상승장 (보수적 반영),58900,4.06,4.814737365848827,-0.1067425321137271,-4.709894417660073,-0.8594811131658026,3,1,108.0,6.7,66.4,61.0,True,0.0,30283,30.57,9.52,3.2,1.0,1,0.0,0.6,대기,0.87,41.09,Medium,RiskOn
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.59,38,59.4,3.76,상승장 (보수적 반영),100100,12.85,2.1166051282935574,-0.5496010104842047,-0.7322823837770727,-0.2615432507932129,4,1,115.7,5.1,70.7,160.7,True,0.0,28996,36.91,15.54,3.2,1.0,1,0.0,-0.4,대기,1.79,41.69,Medium,RiskOn
휴림로봇,090710,KOSDAQ,기계,기계,40.5,60,44.96,-2.02,상승장 (보수적 반영),12510,-0.87,-1.508844983270878,0.0,0.0163037586991434,0.012627414346895,1,0,107.3,56.7,62.6,25.6,True,0.8838,14944,-84.53,-13.42,0.0,1.0,1,0.0,0.0,대기,8.0,39.56,High,RiskOn
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,40.14,37,51.8,0.72,상승장 (보수적 반영),61300,6.98,0.6264022166945495,0.1664576076428634,0.3473608655454785,-0.4730599410055472,1,1,109.9,20.0,71.3,131.7,True,0.0,22714,243.25,4.63,3.2,1.0,1,0.0,0.0,대기,-5.66,48.67,Medium,RiskOn
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,39.89,37,56.4,2.56,상승장 (보수적 반영),57500,0.88,0.4878914863828155,-0.540722249712313,-0.4005426064441887,1.6125128576908323,9,0,113.7,6.9,72.1,93.4,True,0.0,26070,45.78,18.56,0.0,1.0,1,0.0,-0.4,대기,-1.7,40.39,Medium,RiskOn
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",39.88,42,53.8,1.52,상승장 (보수적 반영),14960,-0.07,-1.097373991557706,0.2243655842685061,0.3495690981159271,-0.0864737135797384,0,4,107.6,8.9,64.4,63.5,True,0.2761,9713,12.4,7.68,0.0,1.0,1,0.0,0.6,대기,8.0,43.91,High,RiskOn
클로봇,466100,KOSDAQ,기계,기계,39.77,50,44.96,-2.02,상승장 (보수적 반영),50800,1.7,1.5499814389546125,-0.3159757635506069,0.6932686229026521,-0.0436876672079177,1,0,107.3,18.3,63.6,25.1,True,0.0,12933,-583.91,-3.58,0.0,1.0,1,0.0,0.0,대기,8.0,40.03,High,RiskOn
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.67,41,46.0,-1.6,상승장 (보수적 반영),73300,4.12,1.058578701634717,0.5505427260966718,0.270796413030695,0.0279891567681994,1,0,110.5,15.7,64.5,49.6,True,0.0,8503,-59.16,-23.17,3.2,1.0,1,0.0,0.6,대기,0.78,42.12,Medium,RiskOn
STX엔진,077970,KOSPI,조선,조선,39.25,36,58.2,3.28,상승장 (보수적 반영),60000,-2.6,-0.4167775914317738,0.2669676491344597,-0.2485365851633525,0.1215839096683133,2,0,131.3,15.9,74.6,53.2,True,0.0,24089,32.43,22.26,3.2,1.0,1,0.0,-0.4,대기,-0.85,40.08,Medium,RiskOn
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.08,37,51.0,0.4,상승장 (보수적 반영),34600,5.49,-0.6549628405178866,0.0142926957042358,0.1966018204610088,0.1072739559946115,1,0,112.4,21.7,65.7,91.6,True,0.0,26724,97.46,2.78,3.2,1.0,1,0.0,-1.0,대기,-6.26,39.03,Medium,RiskOn
HD건설기계,267270,KOSPI,기계,기계,38.76,39,52.4,0.96,상승장 (보수적 반영),191100,3.92,-1.3867207321196784,0.7538641400975141,0.3650960198082439,0.0845117540549089,0,6,110.7,5.5,71.1,62.9,True,0.0711,91679,34.05,5.74,0.0,1.0,1,0.0,0.6,대기,4.19,40.1,Medium,RiskOn
DL,000210,KOSPI,화학,화학,38.74,37,47.6,-0.96,상승장 (보수적 반영),67400,-5.73,0.2560684508637779,0.3308566624185783,0.6462419781931464,0.0523347068819031,0,11,101.4,5.2,53.2,73.5,True,0.0,14124,-17.34,-2.17,0.0,1.0,1,0.0,1.7,관심,-2.34,38.23,Medium,RiskOn
HD현대마린엔진,071970,KOSPI,조선,조선,38.61,33,58.2,3.28,상승장 (보수적 반영),107100,1.23,0.5581281915772088,1.1828546187723643,0.0933154390311037,0.128547594274704,2,0,115.2,7.7,72.7,26.3,True,0.034,36330,22.01,41.36,3.2,1.0,1,0.0,-0.4,대기,-6.36,38.5,Medium,RiskOn
산일전기,062040,KOSPI,전기장비,전기장비,38.44,36,59.0,3.6,상승장 (보수적 반영),333500,25.38,0.5517474809997649,0.4288241254015513,0.1559758569693645,0.0746215662461803,2,1,167.6,16.7,91.1,237.1,True,0.0,102104,68.19,29.21,3.2,1.0,1,0.0,-0.4,대기,1.77,39.95,Medium,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,38.31,31,57.8,3.12,상승장 (보수적 반영),98500,-3.9,-6.602671932469098,0.4453969952768565,2.162055491910361,-0.1948506883730278,1,0,100.4,8.2,52.1,103.8,True,0.0497,9951,9.74,101.48,0.0,1.0,1,0.0,1.7,관심,-5.8,37.42,Medium,RiskOn
현대무벡스,319400,KOSDAQ,기계,기계,37.89,35,47.8,-0.88,상승장 (보수적 반영),32450,3.51,0.5012528111338609,-8.674118753804438e-07,-0.0388139989485916,-0.0021474531016545,1,0,107.2,9.4,72.6,97.0,True,0.0,36142,327.78,6.79,0.0,1.0,1,0.0,0.6,대기,-7.39,37.07,Medium,RiskOn
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",37.79,35,61.2,4.48,상승장 (보수적 반영),76600,14.5,0.9758778311692736,-0.0182909927410285,-0.2540967965102409,-0.5664479262515761,14,2,115.7,1.8,81.4,599.6,True,0.0,29343,7.36,23.16,0.0,1.0,1,0.0,-1.0,대기,1.62,39.72,Medium,RiskOn
에이피알,278470,KOSPI,화장품,화장품,37.77,36,55.4,2.16,상승장 (보수적 반영),428500,0.94,2.0074214478064105,-0.0054742460510403,-0.442057651070302,-0.7886099101120795,0,1,105.3,3.4,66.3,154.0,True,0.0,160422,55.62,75.3,0.0,1.0,1,0.0,1.1,대기,3.48,39.0,Medium,RiskOn
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,37.75,36,55.2,2.08,상승장 (보수적 반영),983000,4.46,-0.1379991445482289,0.1192016785350966,0.0264131092203828,-0.1174885323222047,3,0,106.9,6.0,64.5,106.4,True,0.0,216260,85.36,19.2,0.0,1.0,1,0.0,0.6,대기,2.16,38.95,Medium,RiskOn
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,37.73,34,51.6,0.64,상승장 (보수적 반영),267500,-1.11,-0.2264722280062467,1.345733229220892,0.4149433281277113,0.1442582335589103,0,0,105.6,3.5,68.8,89.3,True,0.2714,57630,16.69,10.79,0.0,1.0,1,0.0,0.0,대기,-7.22,37.33,Medium,RiskOn
HD현대마린솔루션,443060,KOSPI,조선,조선,37.67,30,62.8,5.12,상승장 (보수적 반영),269500,1.51,-1.4921311514078095,0.6549020748845448,0.1608530738417228,0.3529037632628738,0,9,124.8,4.4,80.5,46.1,True,0.1597,120826,44.82,33.73,3.2,1.0,1,0.0,-0.4,대기,-6.89,37.74,Medium,RiskOn
SK네트웍스,001740,KOSPI,복합기업,복합기업,37.64,35,47.6,-0.96,상승장 (보수적 반영),6590,12.27,-0.0102743354821012,0.0893851885886709,-0.0251818481689754,-0.001633594842957,0,0,119.1,8.4,77.6,599.3,True,0.7332,14582,29.29,2.44,0.0,1.0,1,0.0,-0.4,대기,-8.0,37.63,Medium,RiskOn
현대엘리베이터,017800,KOSPI,기계,기계,37.34,33,61.8,4.72,상승장 (보수적 반영),100100,1.42,0.3904365899159234,0.2031176126344841,-0.0764745035905036,-0.1314066494595078,1,5,104.0,2.0,68.4,143.1,True,0.0,39131,14.93,20.11,0.0,1.0,1,0.0,0.0,대기,0.89,36.94,Medium,RiskOn
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,37.31,35,51.6,0.64,상승장 (보수적 반영),221000,-4.33,-1.885109865869425,0.1010753353264382,0.2217884211376858,0.0757870798319327,0,0,122.9,58.8,65.6,40.1,True,0.0,24752,59.39,10.59,0.0,1.0,1,0.0,-1.0,대기,-6.23,38.78,Medium,RiskOn
