종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
농심,004370,KOSPI,식품,식품,41.28,42,50.01,0.0,상승장 (보수적 반영),432500,-1.93,1.6364420686509296,0.7205717299578059,0.6940947466453796,0.32257038050708936,0,3,109.1,5.4,68.1,35.9,103.2,285.7,149.1,1.92,True,True,100.0,432700.0,414050.0,396350.0,0.2178,26307,13.36,6.18,0.0,0.35,3,0.0,0.6,대기,3.08,13.03,High,RiskOn,중형,0.2496,0.3365,0.9247,2.2676,5,57.0,56.95,27.16,RiskOn,관찰,관찰,53.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,37.46,38,47.35,-1.06,상승장 (보수적 반영),265000,-8.62,-2.755121802490096,0.08291211092246746,1.4786446559948259,1.4347833009944215,0,2,109.6,7.8,51.3,86.5,733.2,774.0,1098.4,0.7,True,True,100.0,276800.0,274850.0,241835.0,0.2394,49476,132.77,-2.27,0.0,0.35,3,0.0,0.6,대기,0.2,18.8,High,RiskOn,대형,-0.0432,-0.1097,1.0003,0.276,4,36.29,84.56,18.27,RiskOn,관찰,관찰,52.19,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
삼양식품,003230,KOSPI,식품,식품,20.27,18,53.21,1.28,상승장 (보수적 반영),1366000,-2.22,1.949028444815891,0.4609313709293399,0.3697172622229133,-1.2231594250784734,0,2,109.5,4.9,63.6,67.3,703.3,1001.0,917.1,1.09,True,True,100.0,1334200.0,1294200.0,1247000.0,0.0,102901,21.1,37.59,0.0,0.35,3,0.0,0.6,대기,-0.91,25.52,Medium,RiskOn,대형,0.1928,0.0924,-0.5522,1.1599,5,60.61,89.26,21.31,RiskOn,주도돌파,주도대형,51.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
고려아연,010130,KOSPI,비철금속,비철금속,25.38,26,53.41,1.36,상승장 (보수적 반영),1237000,-0.08,-0.42345252305392356,0.42511429168974313,0.07694260241131841,0.053381066541698455,0,6,110.7,0.8,58.4,156.2,554.6,396.2,346.5,1.14,True,True,100.0,1207000.0,1205300.0,1117350.0,0.2444,258199,32.12,8.48,0.0,0.35,3,0.0,-1.4,회피,1.35,32.34,Medium,RiskOn,대형,0.1698,0.3124,0.3755,1.0929,3,52.31,85.72,25.45,RiskOn,관찰,관찰,51.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.23,37,50.83,0.33,상승장 (보수적 반영),404500,-2.53,-1.9961628840326693,0.3685235687195232,0.8882879718258985,0.6286527000180603,1,0,119.1,6.2,66.4,60.5,402.5,618.1,437.2,1.41,True,True,100.0,410500.0,386650.0,339675.0,0.0,49833,67.33,8.9,2.375,0.35,3,0.0,-0.4,대기,-5.36,20.79,High,RiskOn,중형,0.4456,0.4097,1.7388,0.7355,4,59.03,67.36,24.83,RiskOn,과열주의,관찰,49.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,25.64,23,49.61,-0.16,상승장 (보수적 반영),102200,5.8,-2.1469399193676972,0.614821255039519,0.5614777281734733,0.4074048374826321,0,7,112.9,4.6,53.0,94.0,2050.9,2010.9,1805.9,1.11,True,True,100.0,99420.0,93520.0,90550.0,0.4488,219515,29.37,3.33,0.0,0.35,3,0.0,-0.4,대기,-7.46,31.86,Medium,RiskOn,대형,0.1624,0.116,0.404,0.4444,4,50.19,91.86,27.89,RiskOn,과열주의,관찰,47.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국콜마,161890,KOSPI,화장품,화장품,42.06,39,51.13,0.45,상승장 (보수적 반영),136700,-0.8,1.0686841917689351,-0.8241188607908764,-0.554879121730507,2.682969121110698,0,0,121.4,9.0,72.9,59.4,499.8,583.8,560.1,1.04,True,True,100.0,133740.0,125690.0,112580.0,0.0,32268,20.55,14.69,0.0,0.35,3,0.0,-0.4,대기,-7.02,16.23,High,RiskOn,중형,-0.4023,-0.9165,1.1819,0.529,5,57.66,61.41,20.14,RiskOn,과열주의,관찰,45.74,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
신영증권,001720,KOSPI,증권,증권,25.71,25,58.98,3.59,상승장 (보수적 반영),158800,-2.22,0.008043463438924427,0.1695321293139771,0.014370908185544108,-0.004647623242808442,0,23,106.4,0.2,58.3,56.6,7.9,12.9,13.2,0.98,True,True,100.0,161080.0,158030.0,149225.0,0.2756,26107,14.43,8.04,2.375,0.35,3,0.0,-1.4,회피,3.45,14.53,Medium,RiskOn,중형,0.0481,0.1161,0.1343,1.5903,5,36.8,51.64,35.0,RiskOn,관찰,관찰,44.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,42.14,43,46.51,-1.4,상승장 (보수적 반영),75200,4.59,-0.44039989646772226,0.33153136825010154,0.3349646731628096,1.7524776512383273,2,0,148.0,5.8,77.0,93.6,330.8,284.7,204.1,1.39,True,True,100.0,73360.0,63255.0,50820.0,0.0,24630,35.4,2.2,0.0,0.35,3,0.0,-0.4,대기,-2.19,11.6,High,RiskOn,중형,-0.0609,0.0671,1.9515,0.9967,4,59.92,36.91,22.23,RiskOn,과열주의,관찰,43.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,35.62,36,47.07,-1.17,상승장 (보수적 반영),11940,-3.94,-2.177983828674059,0.3704331133843511,0.6905601952209902,0.5105618756832735,2,1,115.5,24.5,56.4,47.6,322.6,626.9,423.5,1.48,True,True,100.0,12450.0,11597.0,10334.0,0.0,12806,238.8,1.61,0.0,0.35,3,0.0,-1.0,대기,-4.16,6.56,High,RiskOn,중형,0.2842,0.4152,1.6137,0.2462,4,42.51,66.57,20.97,RiskOn,과열주의,관찰,43.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,20.09,17,55.01,2.0,상승장 (보수적 반영),177800,0.23,-0.5167838742916023,0.5995719860896446,0.03387398334191997,-0.04613050403572042,2,0,107.4,2.2,54.9,111.7,549.3,503.0,360.0,1.4,True,True,100.0,180300.0,171980.0,165575.0,0.0027,116460,7.85,17.75,0.0,0.35,3,0.0,0.0,대기,-2.54,28.26,Medium,RiskOn,대형,0.268,0.3548,0.2917,0.6733,3,54.74,89.71,18.11,RiskOn,관찰,관찰,42.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,29.92,26,55.01,2.0,상승장 (보수적 반영),18120,-6.6,-2.2176400315647076,0.6230622831805201,0.26859006613557795,-0.6001133338343605,2,0,101.7,11.1,49.4,25.8,99.9,296.2,380.6,0.78,True,True,100.0,19812.0,19755.0,17825.0,0.0,13306,3.1,46.27,0.0,0.35,3,0.0,1.7,관심,-0.52,8.04,Medium,RiskOn,중형,-0.0261,0.4825,0.1281,-0.0589,1,4.0,72.72,6.02,RiskOn,눌림목,수급스윙,42.51,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,43.22,43,52.74,1.09,상승장 (보수적 반영),271000,4.03,0.25515922229086063,0.15792700523458075,0.7811986312059044,1.2564796989303249,0,1,126.9,6.7,84.4,112.7,536.9,411.6,338.7,1.22,True,True,100.0,252800.0,238150.0,213500.0,0.0,30757,16.69,23.86,0.0,0.35,3,0.0,-0.4,대기,1.11,15.18,High,RiskOn,중형,-0.0151,-0.113,0.7211,0.7138,3,50.93,44.47,18.37,RiskOn,과열주의,관찰,42.2,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,19.23,17,44.61,-2.16,상승장 (보수적 반영),222000,1.14,-0.011544896840655398,0.43516241585124393,0.16859053832247697,-0.01764040087233493,0,0,103.1,2.7,54.8,96.7,2191.4,1865.6,2854.9,0.65,True,True,100.0,218900.0,217200.0,215385.0,0.0463,348490,17.23,7.37,0.0,0.35,3,0.0,1.1,대기,-7.67,33.97,Low,RiskOn,대형,0.0612,0.044,-0.0112,0.1234,3,21.12,93.62,7.22,RiskOn,주도눌림,주도대형,41.17,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,25.85,28,41.21,-3.52,상승장 (보수적 반영),36250,-6.57,-2.125416168248602,0.03199214016382785,0.11585158626966584,-0.009874264291596237,0,2,101.2,10.6,45.5,60.2,297.8,486.9,345.4,1.41,True,True,100.0,37460.0,37135.0,35830.0,0.2217,23073,-16.71,-12.63,0.0,0.35,3,0.0,0.6,대기,-1.8,8.62,Medium,RiskOn,중형,0.08,0.0632,0.2033,-0.1614,2,16.0,67.44,7.98,RiskOn,눌림목,수급스윙,40.97,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,36.48,38,42.87,-2.85,상승장 (보수적 반영),254000,-3.24,-1.8911075646499638,0.17439397137409704,0.8326660758881819,-0.24984016219554767,1,0,110.8,12.6,61.5,48.6,446.1,935.9,646.6,1.45,True,True,100.0,268500.0,257100.0,229155.0,0.0,37239,-572.07,2.49,0.0,0.35,3,0.0,0.6,대기,-1.71,18.8,High,RiskOn,중형,0.1395,0.2252,0.1498,-0.5274,1,12.0,78.22,6.79,RiskOn,관찰,관찰,40.85,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,14.87,18,41.61,-3.36,상승장 (보수적 반영),124800,-0.87,0.40829335523135113,0.38542429115831983,0.06328321057171837,0.017386991060679313,11,0,104.6,1.7,46.0,71.0,529.9,728.1,935.7,0.78,True,True,100.0,127960.0,125280.0,119300.0,0.0,210978,-9.47,-14.42,0.0,0.35,3,0.0,0.0,대기,-0.54,30.51,Low,RiskOn,대형,-0.0309,0.11,0.2174,0.3316,4,39.66,83.13,11.48,RiskOn,주도눌림,주도대형,40.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,20.83,21,45.81,-1.68,상승장 (보수적 반영),228000,-2.15,-0.11122153655177104,0.43159083952590677,0.15944525991803696,0.0439820480555036,6,0,103.0,1.5,55.6,76.8,457.4,533.7,716.5,0.74,True,True,100.0,231800.0,231250.0,221375.0,0.1172,176421,27.19,7.89,0.0,0.35,3,0.0,1.1,대기,-0.95,27.37,Medium,RiskOn,대형,-0.0118,0.0237,0.0015,0.0907,2,14.8,88.12,5.43,RiskOn,주도눌림,주도대형,39.7,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,24.49,25,48.41,-0.64,상승장 (보수적 반영),116200,2.29,-1.3981088545092408,0.6109601547084164,0.6422297809069434,0.40196953077956366,0,1,116.4,3.3,64.0,84.1,667.6,713.3,603.2,1.18,True,True,100.0,117160.0,108790.0,99860.0,0.0,107945,13.78,5.55,0.0,0.35,3,0.0,-1.0,대기,-2.64,25.62,Medium,RiskOn,대형,0.159,0.2435,0.775,0.4726,4,51.89,79.64,20.61,RiskOn,과열주의,관찰,38.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,10.7,8,48.41,-0.64,상승장 (보수적 반영),21600,1.89,0.3957543972926146,0.33193605200771575,0.005849778638355936,0.006844758490028909,0,1,101.8,1.2,49.8,61.4,305.3,492.9,336.1,1.47,True,True,100.0,21680.0,21570.0,21215.0,0.0,203739,14.52,6.9,0.0,0.35,3,0.0,1.1,대기,-5.24,30.8,Low,RiskOn,대형,0.2223,0.2539,0.2378,1.4256,4,60.7,91.14,19.23,RiskOn,관찰,관찰,38.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,19.29,17,52.01,0.8,상승장 (보수적 반영),1085000,-7.03,0.055736182732370146,0.12449151775899389,0.1378622750744911,0.029522418819475104,2,0,104.6,2.5,54.0,74.6,2101.1,2843.8,2387.8,1.19,True,True,100.0,1147000.0,1142300.0,1037600.0,0.0,559463,37.97,19.14,0.0,0.35,3,0.0,1.1,대기,-0.92,37.23,Medium,RiskOn,대형,-0.0093,-0.0029,0.0541,-0.0615,2,12.0,92.61,3.56,RiskOn,주도눌림,주도대형,37.93,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.56,33,41.98,-3.21,상승장 (보수적 반영),5560,-8.25,-0.6882961652449694,0.3152712696850394,0.9245892279090114,0.057819512248468936,0,0,104.5,5.6,52.1,69.5,73.7,102.5,114.9,0.89,True,True,100.0,5874.0,5846.5,5318.25,0.1467,9144,-88.25,-3.93,2.375,0.35,3,0.0,1.7,관심,4.51,4.51,High,RiskOn,소형,0.1597,0.201,0.9603,0.1929,2,14.56,48.37,9.82,RiskOn,눌림목,수급스윙,37.63,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,28.2,28,46.98,-1.21,상승장 (보수적 반영),48400,-5.28,1.1803588797814206,-0.17245869298539088,-0.04656285825805732,0.4771044050407048,0,0,106.6,7.5,53.0,59.9,170.9,268.9,320.7,0.84,True,True,100.0,49380.0,48240.0,45415.0,0.0,17934,393.5,4.63,2.375,0.35,3,0.0,0.6,대기,-1.89,10.56,Medium,RiskOn,중형,0.0124,0.0142,-0.2742,0.2084,4,31.83,77.44,8.54,RiskOn,관찰,관찰,37.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,21.3,25,39.61,-4.16,상승장 (보수적 반영),38650,-3.13,0.8212560284376761,0.022535958897457315,0.00928761484819642,-0.10335467162642528,0,0,105.7,3.5,62.4,63.8,221.6,360.5,337.2,1.07,True,True,100.0,41390.0,41125.0,36577.5,0.2821,51481,-26.24,-44.32,0.0,0.35,3,0.0,1.1,대기,1.48,20.95,Medium,RiskOn,중형,-0.0034,0.0242,-0.0479,-0.074,3,16.0,81.63,4.13,RiskOn,눌림목,수급스윙,37.33,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,25.94,24,51.81,0.72,상승장 (보수적 반영),5470,-0.73,0.9573767077816835,0.00775404986423625,-0.010503562798627629,0.036050065566524236,1,5,115.5,3.9,64.0,33.8,167.0,372.2,211.4,1.76,True,True,100.0,5494.0,5109.0,4735.25,1.0,47509,6.42,6.51,0.0,0.35,3,0.0,-1.0,대기,-5.18,19.97,Medium,RiskOn,중형,0.1076,0.0524,0.0978,0.8668,4,59.43,55.39,22.2,RiskOn,과열주의,관찰,37.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.49,15,42.18,-3.13,상승장 (보수적 반영),61900,-6.07,1.453058664044618,0.2762163770592218,-0.46345173603275414,-0.008397507978980626,1,0,100.5,7.7,47.3,63.6,290.0,476.0,389.4,1.22,True,True,100.0,65100.0,63400.0,61590.0,0.0,31019,-31.18,-131.08,2.375,0.35,3,0.0,0.6,대기,-4.7,15.64,Low,RiskOn,중형,-0.0457,-0.0393,0.012,0.3551,2,37.03,73.8,10.0,RiskOn,눌림목,수급스윙,37.11,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,31.84,35,46.23,-1.51,상승장 (보수적 반영),461000,-5.44,-0.606464480262667,0.05678971718528468,0.010406387583016194,0.026136071934930227,0,0,102.8,9.1,47.9,58.5,150.7,244.4,235.9,1.04,True,True,100.0,499100.0,479150.0,448400.0,0.9197,13401,35.51,0.0,0.0,0.35,3,0.0,0.6,대기,5.24,6.53,High,RiskOn,중형,0.0,0.0248,0.0677,-0.1143,2,12.0,43.65,3.16,RiskOn,눌림목,수급스윙,36.54,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
LG전자,066570,KOSPI,전자제품,전자제품,14.41,17,45.21,-1.92,상승장 (보수적 반영),194500,-3.95,0.43037947672271476,0.30910580440704394,0.05723926726029084,-0.10383976124566383,3,0,107.2,3.5,56.4,74.6,1667.0,2224.8,2275.5,0.98,True,True,100.0,204300.0,198970.0,181415.0,0.0,316811,36.55,4.28,0.0,0.35,3,0.0,0.0,대기,1.56,33.58,Low,RiskOn,대형,0.0951,0.2098,0.1725,0.0075,1,8.57,91.53,5.19,RiskOn,주도눌림,주도대형,36.31,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,39.91,41,46.58,-1.37,상승장 (보수적 반영),313000,2.79,1.7707115823608475,1.8856571800396817,0.02613553644955518,-0.11850851236319417,0,5,105.9,2.1,70.9,89.3,230.4,199.5,376.7,0.53,True,False,60.0,305400.0,311650.0,295500.0,0.0488,46873,-48.01,-1.82,0.0,0.35,3,0.0,0.0,대기,-0.64,20.01,High,RiskOn,중형,0.2433,0.5679,0.3243,0.3047,5,31.92,64.27,27.37,RiskOn,관찰,관찰,35.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,11.29,12,47.81,-0.88,상승장 (보수적 반영),141100,-1.05,-0.4399401034912561,0.40020896924219723,0.1047426624447606,0.04868191861709494,1,0,103.2,1.5,43.2,60.9,295.5,477.0,520.2,0.92,True,True,100.0,147300.0,143770.0,136675.0,0.0,158854,10.8,2.01,0.0,0.35,3,0.0,0.0,대기,-0.41,29.0,Low,RiskOn,대형,0.0971,0.3841,0.5647,0.5178,4,53.56,81.83,16.89,RiskOn,관찰,관찰,35.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
