종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",39.57,40,54.9,1.96,상승장 (보수적 반영),89100,1.71,-0.26190422470999447,0.21884995187680464,0.07560895091434072,0.013616865913580871,0,3,104.0,0.7,62.6,178.6,89.0,54.3,68.4,0.79,True,True,100.0,87520.0,87050.0,85675.0,0.2781,39482,7.13,12.66,0.0,1.0,1,0.0,-0.3,회피,4.86,20.64,High,RiskOn,중형,0.0332,0.0435,0.1399,0.0569,2,0.0,53.05,6.18,RiskOn,관찰,관찰,30.49,연기금 10일 순매수,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,34.26,36,54.76,1.9,상승장 (보수적 반영),35150,2.03,-0.06545442797292943,0.10656862068965517,0.18567036094102482,0.065513541733806,3,2,103.0,0.5,58.6,112.6,18.1,17.0,18.4,0.92,True,True,100.0,34970.0,34210.0,34140.0,0.6747,15515,3.65,11.61,0.0,1.0,1,0.0,-0.3,회피,7.81,13.73,High,RiskOn,중형,0.055,0.0654,0.0538,0.7009,3,26.57,47.13,10.4,RiskOn,관찰,관찰,30.05,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
하이트진로,000080,KOSPI,음료,음료,30.91,32,50.42,0.17,상승장 (보수적 반영),15680,2.22,0.5584300372828953,0.04566397199236155,0.03237384559425298,-0.0024121705919796306,7,2,104.1,1.1,60.2,129.4,28.8,24.5,19.1,1.28,True,True,100.0,15358.0,15079.0,15061.5,0.0,10997,28.3,3.69,0.0,1.0,1,0.0,-0.3,회피,2.25,10.53,High,RiskOn,중형,0.0204,0.0189,0.016,1.0716,5,40.19,46.66,12.59,RiskOn,관찰,관찰,29.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,20.06,16,62.8,5.12,상승장 (보수적 반영),191700,1.81,0.40613319422709093,0.27070145574682664,0.005644388106416276,-0.0013525696400625978,1,7,99.3,1.5,46.2,115.7,455.1,435.0,394.1,1.1,True,False,80.0,196460.0,194640.0,192955.0,0.4516,143775,8.58,18.13,0.0,1.0,1,0.0,0.0,대기,2.48,29.09,Medium,RiskOn,대형,0.2056,0.2448,0.3663,0.9851,4,55.7,65.02,26.99,RiskOn,관찰,관찰,28.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,26.3,29,49.2,-0.32,상승장 (보수적 반영),25600,5.57,0.22008573545189802,0.22655992438563327,-0.008590256986665304,0.021445902518775865,0,2,105.3,0.9,58.9,236.7,61.8,34.6,32.8,1.05,True,True,100.0,24640.0,24440.0,24317.5,0.0,19573,19.51,3.64,0.0,1.0,1,0.0,-0.3,회피,4.87,14.98,Medium,RiskOn,중형,0.0934,0.0964,0.1037,0.6605,5,34.32,50.67,12.76,RiskOn,관찰,관찰,28.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,20.2,18,57.0,2.8,상승장 (보수적 반영),226500,2.03,0.18279091949637544,0.036933064669973294,0.2913328166730256,0.13780181705455932,0,3,100.3,0.9,51.4,42.4,20.7,39.8,34.8,1.14,True,True,100.0,235100.0,233150.0,225875.0,0.2354,20968,5.21,8.25,0.0,1.0,1,0.0,-0.3,회피,0.7,15.94,Medium,RiskOn,중형,0.0148,0.0242,0.1211,0.4369,4,25.63,50.24,11.54,RiskOn,관찰,관찰,23.36,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,20.16,20,48.0,-0.8,상승장 (보수적 반영),298500,4.19,-0.6942638179284719,0.17729427930020125,0.363743497445425,0.1375926614026939,2,0,102.4,3.3,52.3,99.6,81.0,85.3,68.6,1.24,True,True,100.0,308600.0,306000.0,291475.0,0.3826,12918,44.14,0.72,0.0,1.0,1,0.0,1.1,대기,0.31,10.51,Medium,RiskOn,중형,0.1093,0.2089,0.8598,0.5633,4,29.68,50.27,11.3,RiskOn,관찰,관찰,23.14,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
동양생명,082640,KOSPI,생명보험,생명보험,24.84,26,51.0,0.4,상승장 (보수적 반영),8220,1.48,0.21246830449017773,0.0016785991580916743,0.003012381509198628,0.0017329123791705642,2,0,106.2,0.5,65.7,72.1,9.2,13.7,8.3,1.65,True,True,100.0,8038.0,7840.0,7739.5,0.0,12828,12.84,7.08,0.0,1.0,1,0.0,-1.4,회피,0.37,11.51,Medium,RiskOn,중형,0.0108,0.0166,0.0181,0.9529,3,31.62,45.84,7.24,RiskOn,관찰,관찰,21.7,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,29.97,28,55.4,2.16,상승장 (보수적 반영),37550,1.49,0.18807774680944697,0.17629097476895994,0.0896474438902743,0.08573791257151239,0,1,106.1,1.7,69.3,84.1,40.6,45.6,35.9,1.27,True,True,100.0,38700.0,38225.0,35375.0,0.119,13634,10.57,8.39,0.0,1.0,1,0.0,0.0,대기,0.43,10.09,Medium,RiskOn,중형,0.038,0.1012,0.105,-0.0582,3,0.0,43.73,3.44,RiskOn,관찰,관찰,21.1,연기금 10일 순매수,보유/관찰,관찰
동서,026960,KOSPI,식품,식품,18.17,14,53.6,1.44,상승장 (보수적 반영),26100,2.55,-0.12926382484051954,0.06323573130428099,0.03325331450311275,0.01243112558604258,2,2,101.8,0.6,53.0,76.7,24.6,33.4,25.6,1.3,True,True,100.0,26060.0,25695.0,25647.5,0.0398,26022,18.05,8.48,0.0,1.0,1,0.0,-0.3,회피,-7.07,18.24,Medium,RiskOn,중형,0.0059,0.0091,0.0241,0.06,3,1.19,47.59,3.71,RiskOn,관찰,관찰,15.11,연기금 10일 순매수,보유/관찰,관찰
제일기획,030000,KOSPI,광고,광고,32.79,31,58.12,3.25,상승장 (보수적 반영),19170,1.97,-0.11001079989117125,0.18091671836031378,0.3933569446333832,-0.017757527320545956,0,5,101.6,1.6,55.6,164.4,99.9,70.8,64.3,1.1,True,False,60.0,19006.0,18812.0,18865.0,0.0661,22053,10.63,13.7,0.0,1.0,1,0.0,1.1,대기,5.99,16.9,High,RiskOn,중형,0.1787,0.142,0.2501,0.8579,4,31.22,34.17,17.9,RiskOn,관찰,관찰,11.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
