종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성화재,000810,KOSPI,손해보험,손해보험,23.97,17,57.2,2.88,상승장 (보수적 반영),498000,-1.39,0.49716057550462345,-0.37748347830388945,-0.05348338610441478,0.07025359353074515,5,0,103.9,2.5,53.0,44.4,652.9,1130.8,945.9,1.2,True,True,100.0,499400.0,485900.0,479475.0,0.0,222344,12.23,10.97,0.0,1.0,0,0.0,1.1,대기,-6.97,41.12,Low,RiskOn,대형,-0.0838,-0.1525,-0.0784,0.4092,4,48.82,92.32,11.11,RiskOn,주도눌림,주도대형,50.62,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.34,42,54.76,1.9,상승장 (보수적 반영),43750,5.68,5.428691407593369,-0.07112628619574936,0.2860696712291079,-0.1391881800674049,2,0,110.6,12.8,71.6,95.4,776.3,742.9,984.3,0.75,True,True,100.0,42710.0,41875.0,39572.5,0.0,29078,76.09,9.89,3.2,1.0,0,0.0,0.6,대기,-1.97,23.49,High,RiskOn,중형,-0.0477,-0.0984,-0.0249,0.0937,3,19.96,77.42,7.59,RiskOn,관찰,관찰,50.14,대형 주도주 조건,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,35.85,32,54.2,1.68,상승장 (보수적 반영),191400,3.52,0.946661294244062,0.08218563757958719,0.11033949192500762,0.0731995560758905,0,8,136.0,11.6,85.1,109.6,8394.2,7242.3,3411.7,2.12,True,True,100.0,167160.0,155060.0,140715.0,0.0,311765,35.97,4.28,0.0,1.0,0,0.0,-0.4,대기,-6.0,44.37,Medium,RiskOn,대형,0.0682,0.1256,0.284,0.3915,4,51.65,57.3,25.96,RiskOn,과열주의,관찰,50.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이프릴바이오,397030,KOSDAQ,제약,제약,39.26,41,44.2,-2.32,상승장 (보수적 반영),64700,-11.73,1.2443899597333157,-0.23625459106211633,0.4058598917420292,0.37427222258894977,0,0,104.6,11.3,56.4,87.3,270.1,341.2,184.5,1.85,True,True,100.0,66140.0,63560.0,61865.0,0.0,15149,-150.82,-10.39,0.0,1.0,0,0.0,1.7,관심,2.6,13.48,High,RiskOn,중형,0.0452,-0.298,-0.212,0.4684,3,44.51,55.56,12.01,RiskOn,눌림목,수급스윙,49.87,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,44.6,43,49.44,-0.22,상승장 (보수적 반영),355500,3.04,1.3685982516408859,0.2802489444593713,0.5270993071815145,0.19883698614363027,0,0,116.2,21.4,67.1,65.2,1413.1,2226.7,1380.0,1.61,True,True,100.0,342900.0,330950.0,306025.0,0.0,52106,942.97,2.49,0.0,1.0,0,0.0,-1.0,대기,-6.58,32.93,High,RiskOn,대형,0.3332,0.1451,0.3071,0.3389,2,40.36,77.38,15.11,RiskOn,과열주의,관찰,49.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,32.48,29,58.0,3.2,상승장 (보수적 반영),278000,-0.89,1.6977555328168397,-0.08512942552258441,-0.3514211811138722,0.076511401841836,5,1,104.1,5.1,58.6,38.7,135.9,347.1,169.7,2.05,True,True,100.0,280900.0,270200.0,267050.0,0.0,34205,24.5,16.06,0.0,1.0,0,0.0,1.7,관심,3.3,27.66,Medium,RiskOn,중형,0.0667,-0.0813,0.0354,1.2246,4,52.64,61.33,14.53,RiskOn,눌림목,수급스윙,49.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.46,41,49.0,-0.4,상승장 (보수적 반영),100000,5.49,4.370582042836896,0.022790787871529234,0.9375352715731481,-1.1171112920933388,0,2,132.5,16.3,79.0,62.3,1173.5,1635.1,1052.9,1.55,True,True,100.0,94280.0,87270.0,75490.0,0.0,50097,-65.36,-131.08,3.2,1.0,0,0.0,-0.4,대기,-0.6,32.44,High,RiskOn,대형,0.0753,0.001,-0.9284,0.5128,4,58.67,63.58,20.23,RiskOn,과열주의,관찰,48.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,41.48,42,54.76,1.9,상승장 (보수적 반영),61700,1.31,-0.02483975477228855,-0.5293227496961465,-0.8752670515478659,1.839226277972403,3,0,109.5,8.0,69.1,151.0,598.2,444.9,462.9,0.96,True,True,100.0,60940.0,58430.0,56345.0,0.0,27974,49.12,18.56,0.0,1.0,0,0.0,0.6,대기,7.06,21.99,High,RiskOn,중형,-0.0281,-0.0355,-0.5171,0.0763,3,22.54,74.41,8.09,RiskOn,관찰,관찰,47.84,대형 주도주 조건 · 기관 동행,수급훼손,관찰
비나텍,126340,KOSDAQ,전기장비,전기장비,47.05,45,49.16,-0.34,상승장 (보수적 반영),166200,-3.93,3.730081251579213,-0.7168764844605408,0.5477276509727954,0.23735486397709085,7,0,107.6,11.7,58.3,87.7,267.4,278.1,337.9,0.82,True,True,100.0,178640.0,177160.0,154495.0,0.0,11873,-187.16,-7.14,3.2,1.0,0,0.0,0.6,대기,-4.16,12.05,High,RiskOn,중형,-0.6259,-0.8078,-1.4317,-0.4428,1,4.0,70.07,4.08,RiskOn,관찰,관찰,46.97,대형 주도주 조건,수급훼손,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.87,27,57.2,2.88,상승장 (보수적 반영),79000,1.94,2.359572196620584,-0.1702105734767025,0.10215405785970301,-0.132580325140809,0,1,105.4,5.0,65.4,97.3,153.5,155.9,164.0,0.95,True,True,100.0,79500.0,78900.0,74935.0,0.0,15624,40.72,9.39,3.2,1.0,0,0.0,1.7,관심,1.67,14.7,Medium,RiskOn,중형,0.0403,0.0782,-0.2797,0.3183,5,38.97,54.3,11.98,RiskOn,눌림목,수급스윙,44.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,31.02,26,59.2,3.68,상승장 (보수적 반영),94600,3.05,-1.5700908448600366,0.0689916111492845,0.08832165028530457,1.486648846831775,0,0,110.7,2.4,71.5,92.0,352.6,327.7,318.8,1.03,True,True,100.0,90740.0,88260.0,85480.0,0.2327,66946,11.05,18.14,0.0,1.0,0,0.0,0.0,대기,-3.12,32.66,Medium,RiskOn,중형,-0.0599,-0.0786,-0.0612,0.1893,4,34.7,77.66,10.59,RiskOn,관찰,관찰,44.42,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,25.89,25,59.4,3.76,상승장 (보수적 반영),1280000,-2.22,-0.817376150566858,0.015350077914534584,0.009813655307832849,-0.006640789071592512,0,0,104.9,2.8,61.4,68.8,1863.5,2541.6,2394.2,1.06,True,True,100.0,1354800.0,1321200.0,1220650.0,0.0,461403,62.98,41.5,3.2,1.0,0,0.0,1.1,대기,8.0,47.56,Medium,RiskOn,대형,-0.0271,-0.0338,-0.0461,-0.3271,1,8.0,91.04,1.84,RiskOn,주도눌림,주도대형,43.65,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,48.0,46,52.73,1.09,상승장 (보수적 반영),42450,2.54,2.22649181992863,0.07212659724128466,0.9074639994510019,0.19573403444962945,0,0,114.1,30.0,71.2,66.8,1426.0,1750.2,2640.8,0.66,True,True,100.0,41240.0,40890.0,37200.0,0.0,29144,197.44,4.48,3.2,1.0,0,0.0,-1.0,대기,-4.47,24.8,High,RiskOn,대형,-0.0477,-0.0334,0.4754,-0.0154,3,12.0,72.87,6.87,RiskOn,과열주의,관찰,43.34,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.03,28,60.2,4.08,상승장 (보수적 반영),111500,7.21,0.8694711375317358,0.09149255062232955,0.42575380209300884,-0.34419637748467397,0,1,118.1,6.7,67.6,84.2,387.2,430.6,350.8,1.23,True,True,100.0,108040.0,102030.0,94440.0,0.0,32298,41.11,15.54,3.2,1.0,0,0.0,-0.4,대기,1.53,25.72,Medium,RiskOn,중형,0.3723,0.4017,1.1736,0.5052,3,50.45,61.12,20.31,RiskOn,과열주의,관찰,43.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
