종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,36.24,40,44.96,-2.02,상승장 (보수적 반영),83100,-12.16,1.1131934507293755,0.12541014257850058,1.0425573171066729,0.669735548473943,1,0,112.1,45.3,52.5,129.4,3022.0,3297.3,1047.2,3.15,True,True,100.0,92000.0,77230.0,74135.0,0.0,36401,-151.92,-31.49,0.0,1.0,2,0.0,-1.0,대기,1.71,19.43,High,RiskOn,대형,0.3085,0.2253,2.9302,1.0647,2,52.9,83.28,24.22,RiskOn,과열주의,관찰,50.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대차2우B,005387,KOSPI,자동차,자동차,29.39,38,51.26,0.5,상승장 (보수적 반영),295500,8.64,1.0993279147873556,-0.2641222536247314,0.12804039954315802,-0.005540447937435878,2,1,110.8,5.3,67.0,184.6,1741.8,1094.8,861.9,1.27,True,True,100.0,274700.0,267200.0,266725.0,0.0,103318,9.11,0.0,0.0,1.0,2,0.0,0.6,대기,8.0,28.74,High,RiskOn,대형,-0.0071,-0.4882,-0.4794,0.3704,3,47.85,85.02,12.79,RiskOn,주도돌파,주도대형,50.12,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.77,35,52.94,1.18,상승장 (보수적 반영),134200,-5.09,1.3606091646581624,0.37000298630298045,0.021990970548468637,0.08018521544882723,1,4,111.7,8.8,60.5,120.5,338.9,299.0,190.3,1.57,True,True,100.0,134380.0,128300.0,120090.0,0.0,17011,110.09,7.42,3.2,1.0,2,0.0,0.6,대기,2.35,10.41,High,RiskOn,중형,0.0078,0.0192,0.0205,0.5143,4,52.05,51.17,19.95,RiskOn,돌파,수급스윙,49.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,39.52,37,52.87,1.15,상승장 (보수적 반영),761000,-0.91,-4.297764420869691,0.3398820507621565,0.564779681378761,0.1733699786378942,0,8,129.2,8.0,76.2,116.6,12403.5,10997.8,6889.1,1.6,True,True,100.0,713400.0,651400.0,589125.0,0.2798,690475,19.87,7.68,0.0,1.0,2,0.0,-0.4,대기,-4.14,41.68,High,RiskOn,대형,0.1693,0.2355,0.732,-0.4295,1,12.0,65.84,20.68,RiskOn,과열주의,관찰,46.63,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,24.26,20,56.2,2.48,상승장 (보수적 반영),366000,-0.81,-0.053040637141429495,0.18041030001121727,0.18800567492326362,0.009861056157776124,0,2,101.2,5.8,48.9,100.9,2334.7,2277.7,2154.8,1.06,True,True,100.0,371300.0,365600.0,361650.0,0.0,196126,151.55,39.42,0.0,1.0,2,0.0,1.7,관심,-0.2,32.96,Medium,RiskOn,대형,0.0798,0.1211,0.1619,-0.0275,1,8.0,88.92,7.11,RiskOn,주도눌림,주도대형,44.44,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
현대차,005380,KOSPI,자동차,자동차,36.63,35,55.67,2.27,상승장 (보수적 반영),750000,3.73,-1.0614426603667553,0.1515583717472942,0.12164458289894463,0.0582480251458146,0,8,116.1,5.2,73.0,142.7,20401.9,15966.3,16427.2,0.97,True,True,100.0,704000.0,670000.0,645950.0,0.0,1535683,23.12,8.41,0.0,1.0,2,0.0,-0.4,대기,0.57,55.11,High,RiskOn,대형,0.0592,0.0751,0.1398,-0.02,2,12.0,76.38,16.49,RiskOn,과열주의,관찰,43.08,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,24.22,51,51.05,0.42,상승장 (보수적 반영),271500,16.03,-1.3694476173481847,0.28184751169255623,0.12685040196096847,0.1549761610379609,0,3,129.7,15.1,75.3,614.8,39363.7,12821.1,4789.6,2.68,True,True,100.0,221860.0,210140.0,209270.0,0.0,425912,23.57,7.37,0.0,1.0,2,0.0,-0.4,대기,8.0,39.39,High,RiskOn,대형,0.4038,0.465,0.8722,0.4091,4,54.26,71.12,24.07,RiskOn,과열주의,관찰,41.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,33.34,35,42.6,-2.96,상승장 (보수적 반영),58115,1.07,0.021789465682397396,0.2990976801564285,-0.3642129033746375,-0.002862692020388435,0,0,109.3,16.0,76.0,123.1,850.2,727.5,804.1,0.9,True,True,100.0,56468.0,54588.0,53172.25,0.0,22758,0.0,0.0,0.0,1.0,2,0.0,0.6,대기,-1.63,12.42,Medium,RiskOn,중형,-0.1789,-0.1789,-0.1498,-0.0415,2,12.0,68.5,3.85,RiskOn,돌파,수급스윙,41.17,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,관찰
로보스타,090360,KOSDAQ,기계,기계,41.68,41,45.66,-1.74,상승장 (보수적 반영),122200,30.0,2.4265102148732582,0.03793348161826422,0.05849014604666779,0.006137644787644787,6,0,152.3,26.2,73.6,137.6,916.7,625.3,433.3,1.44,True,True,100.0,91980.0,86670.0,80240.0,0.1705,11914,-579.15,-5.82,0.0,1.0,2,0.0,-1.0,대기,-7.98,8.25,High,RiskOn,중형,0.0379,0.0379,-0.0305,0.3142,5,52.19,50.06,13.34,RiskOn,과열주의,관찰,39.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,44.77,42,50.56,0.22,상승장 (보수적 반영),177800,-6.86,-1.5434589929777038,-0.29398073819468945,-0.3803378737352469,1.6214291783799781,0,0,125.0,17.3,71.3,137.5,3593.1,3033.1,1590.6,1.91,True,True,100.0,173240.0,157160.0,142260.0,0.0,87863,92.7,5.37,3.2,1.0,2,0.0,-0.4,대기,-6.9,27.9,High,RiskOn,대형,-0.0755,-0.1116,0.5424,-0.2474,3,20.0,65.83,8.24,RiskOn,과열주의,관찰,39.1,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,49.16,48,55.88,2.35,상승장 (보수적 반영),98500,0.72,1.5250929670459235,0.1276185580380829,0.9302368154218003,0.2752425484878854,3,0,119.0,51.9,67.7,84.5,3115.2,3519.8,4063.3,0.87,True,True,100.0,106000.0,104980.0,82765.0,0.0,33926,29.96,19.21,3.2,1.0,2,0.0,-1.0,대기,0.45,18.15,High,RiskOn,대형,0.0282,0.0155,0.0777,-0.0264,2,8.0,63.68,5.47,RiskOn,과열주의,관찰,38.95,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.65,39,56.58,2.63,상승장 (보수적 반영),95600,6.22,2.9757781057,-1.0458803498,1.1028482781,-0.7891117114,4,1,115.4,14.7,62.2,97.6,308.2,294.7,301.5,0.98,True,True,100.0,94720.0,87142.4,82859.65,0.0,10000,40.58,18.52,3.2,1.0,2,0.0,-0.4,대기,6.01,7.96,High,RiskOn,중형,-0.4219,-0.678,0.1363,0.2531,3,36.18,59.92,13.09,RiskOn,과열주의,관찰,38.73,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,38.38,37,42.6,-2.96,상승장 (보수적 반영),5220,-7.28,2.3399568544548357,-0.011837067069869893,0.040238348453454295,-0.011259290194321554,0,0,104.1,25.8,57.2,55.2,1424.1,2759.4,2614.2,1.06,True,True,100.0,5294.0,5017.0,5015.5,0.0,53571,-40.15,-6.0,0.0,1.0,2,0.0,1.1,대기,-7.56,22.46,High,RiskOn,대형,0.0231,-0.0116,-0.0208,0.0982,4,28.34,89.2,7.61,RiskOn,과열주의,관찰,38.6,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,32.58,36,42.6,-2.96,상승장 (보수적 반영),70345,1.6,0.49165074517567464,0.0,0.17404259206581071,-0.043041496309679406,0,0,111.9,10.1,83.1,135.2,660.5,525.3,512.7,1.02,True,True,100.0,67372.0,64791.0,62841.5,0.265,26014,0.0,0.0,0.0,1.0,2,0.0,0.6,대기,2.47,16.2,Medium,RiskOn,중형,0.0,0.0,0.1527,0.1326,4,30.92,65.16,7.65,RiskOn,관찰,관찰,38.42,거래대금 대비 수급 양호 · 대형 주도주 조건,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,33.12,30,52.6,1.04,상승장 (보수적 반영),362000,21.07,-1.2114476066374398,0.23059318512859325,0.05665540220200779,0.031421485998257816,0,7,179.7,12.5,87.1,148.6,10414.7,6995.1,2517.3,2.78,True,True,100.0,274500.0,226890.0,201410.0,0.1254,280108,43.74,7.89,0.0,1.0,2,0.0,-0.4,대기,-5.79,35.86,Medium,RiskOn,대형,0.2005,0.2286,0.3186,-0.1734,2,16.0,51.09,17.85,RiskOn,과열주의,관찰,38.16,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG,003550,KOSPI,복합기업,복합기업,36.76,39,50.0,0.0,상승장 (보수적 반영),165800,13.1,-1.4747548821074778,0.33894215855361187,-0.14794792197075468,-0.020611384870492258,0,3,143.0,7.8,75.4,299.0,8844.4,4003.6,1716.8,2.33,True,True,100.0,133820.0,123440.0,115975.0,0.5015,255699,52.9,2.64,0.0,1.0,2,0.0,-0.4,대기,4.28,34.58,High,RiskOn,대형,0.2214,0.3663,0.2867,-0.5273,2,16.0,62.58,12.74,RiskOn,과열주의,관찰,37.76,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.93,37,46.6,-1.36,상승장 (보수적 반영),111100,-0.89,9.129620749937116,0.07512863379927415,-0.08696117179920226,-4.079840324840993,4,0,108.6,25.3,65.7,71.8,2053.3,2817.7,2000.3,1.41,True,True,100.0,113660.0,113230.0,102275.0,0.0,55658,-103.35,-131.08,3.2,1.0,2,0.0,0.0,대기,-0.67,20.03,High,RiskOn,대형,-0.1551,-0.1134,-3.1591,-0.0288,3,20.0,82.35,9.27,RiskOn,과열주의,관찰,37.49,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,28.75,21,58.0,3.2,상승장 (보수적 반영),604000,6.15,0.7022254858698191,0.040146059457635414,-0.02707942084985037,-0.02294557813038851,1,4,113.1,2.0,82.1,90.2,1053.7,1101.0,1131.7,0.97,True,True,100.0,578200.0,567400.0,533900.0,1.0,269671,14.84,10.97,0.0,1.0,2,0.0,-1.0,대기,-8.0,35.31,Medium,RiskOn,대형,0.0546,0.1228,-0.0075,0.1747,4,34.83,75.6,14.99,RiskOn,과열주의,관찰,37.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,43.13,45,44.82,-2.07,상승장 (보수적 반영),15800,-1.8,1.7139299267088608,-0.3537438736708861,0.07302273645569621,-0.11821457379746836,0,0,114.6,33.6,63.2,207.9,8484.4,5301.0,2716.0,1.95,True,True,100.0,15214.0,14462.0,13785.5,0.0,79000,-96.93,3.44,0.0,1.0,2,0.0,-1.0,대기,-2.8,26.79,High,RiskOn,대형,-0.0257,-0.071,-0.1175,-0.1876,2,16.0,76.91,4.5,RiskOn,과열주의,관찰,36.75,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,32.65,33,52.0,0.8,상승장 (보수적 반영),119600,0.25,0.27059073318690513,0.32463014677683644,0.13877060976885264,0.569181312972841,2,0,119.9,7.9,67.6,81.0,372.8,450.4,385.8,1.17,True,True,100.0,114260.0,102100.0,99750.0,0.0,28683,45.96,11.54,0.0,1.0,2,0.0,-0.4,대기,1.74,17.97,Medium,RiskOn,중형,-0.2621,-0.4836,0.3148,0.4249,4,51.53,60.01,14.6,RiskOn,과열주의,관찰,36.55,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,33.11,34,49.4,-0.24,상승장 (보수적 반영),30550,0.49,2.9685293857724853,0.2646368191789408,0.11163626762770293,-0.0022740958947038547,9,0,106.1,3.8,67.9,100.4,119.3,121.9,172.1,0.71,True,True,100.0,30950.0,30710.0,28785.0,0.5202,15955,24.3,4.81,0.0,1.0,2,0.0,0.0,대기,1.5,9.26,Medium,RiskOn,중형,0.04,0.0618,-0.0439,0.3367,5,37.6,53.43,11.49,RiskOn,관찰,관찰,36.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,39.28,37,51.12,0.45,상승장 (보수적 반영),938000,0.75,-0.16416580624093735,0.13353291128414652,0.1633928458969744,0.05379304104774974,0,0,148.4,9.7,78.4,164.6,7021.6,4986.5,3092.9,1.61,True,True,100.0,803600.0,696800.0,631950.0,0.0,257237,142.27,10.27,0.0,1.0,2,0.0,-0.4,대기,-5.2,42.13,High,RiskOn,대형,0.0437,-0.0062,0.124,0.0832,4,31.4,66.5,8.32,RiskOn,과열주의,관찰,36.09,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,28.45,30,49.2,-0.32,상승장 (보수적 반영),455000,5.2,0.06064776340291274,0.11764124795693504,0.17648540987339095,0.0527613185121337,0,2,112.7,2.0,70.8,173.6,4573.7,2952.2,3282.3,0.9,True,True,100.0,421700.0,409800.0,403675.0,0.0,737862,30.51,6.02,0.0,1.0,2,0.0,-1.0,대기,0.53,43.1,Medium,RiskOn,대형,0.0414,0.0601,0.128,0.1899,3,28.16,89.39,10.83,RiskOn,과열주의,관찰,35.61,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,18.75,15,57.8,3.12,상승장 (보수적 반영),1256000,1.87,-0.6856989025562372,0.023247655208739972,0.1151016944039358,-0.08317647190142133,1,0,111.3,4.0,71.2,105.2,13397.3,13269.6,11909.0,1.11,True,True,100.0,1236600.0,1168900.0,1128950.0,0.0,1657397,10.67,37.82,0.0,1.0,2,0.0,0.6,대기,-0.08,56.25,Medium,RiskOn,대형,-0.1125,-0.0953,-0.1359,-0.1785,1,8.0,87.73,2.05,RiskOn,주도돌파,주도대형,35.25,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
두산로보틱스,454910,KOSPI,기계,기계,35.02,53,45.1,-1.96,상승장 (보수적 반영),138400,29.95,8.039571088272341,-0.1030492503706346,0.018460556676438786,0.007628393396573441,2,0,128.9,10.5,64.1,336.7,4897.3,1878.3,2624.9,0.72,True,True,100.0,111040.0,108290.0,107405.0,0.0,89711,-162.44,-14.78,0.0,1.0,2,0.0,-0.4,대기,8.0,25.64,High,RiskOn,대형,-0.0555,-0.1034,-0.1535,0.1544,2,20.86,67.8,8.65,RiskOn,과열주의,관찰,34.11,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,42.72,41,44.82,-2.07,상승장 (보수적 반영),351000,0.43,0.3602593273617872,0.458825156791235,0.9705447789663223,0.1333280408343888,0,0,105.6,15.4,47.6,55.1,1117.3,2018.4,1442.3,1.4,True,False,60.0,362500.0,329750.0,332300.0,0.0,65533,-75.26,-2.27,0.0,1.0,2,0.0,0.6,대기,-7.45,23.47,High,RiskOn,대형,0.2938,0.5973,1.7805,0.3552,4,50.81,60.93,22.78,RiskOn,관찰,관찰,34.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,37.78,36,55.74,2.3,상승장 (보수적 반영),14700,-6.07,-0.23726026124226135,-1.2239647792366828,-0.20622639567317505,0.27479446492958703,3,0,116.1,13.0,63.7,73.8,253.2,381.9,387.2,0.99,True,True,100.0,16508.0,16143.0,12664.5,0.0,14699,4.81,16.55,0.0,1.0,2,0.0,-0.4,대기,0.29,10.16,High,RiskOn,중형,-0.061,-1.224,-1.2497,0.1171,4,30.05,62.52,7.08,RiskOn,과열주의,관찰,33.53,거래대금 대비 수급 양호 · 대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
한올바이오파마,009420,KOSPI,제약,제약,28.31,28,46.8,-1.28,상승장 (보수적 반영),58100,-7.04,0.4455761399578282,0.10556354441222983,0.15375849367422245,-0.035134852727991564,1,1,116.3,13.3,56.4,40.9,356.4,810.0,368.6,2.2,True,True,100.0,62580.0,54265.0,49967.5,0.0,30352,-598.97,-3.37,3.2,1.0,2,0.0,-0.4,대기,-4.63,18.94,Medium,RiskOn,중형,0.3609,0.135,0.5207,0.1542,2,28.76,66.97,12.48,RiskOn,과열주의,관찰,33.34,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화오션,042660,KOSPI,조선,조선,35.31,31,60.0,4.0,상승장 (보수적 반영),124900,1.3,0.07144213242402864,0.07744651198035066,0.2027837237072457,-0.01508531943246845,1,11,100.8,4.7,44.5,70.6,2374.3,3609.6,2406.6,1.5,True,False,60.0,128400.0,121600.0,123970.0,0.8072,382710,25.01,22.59,3.2,1.0,2,0.0,0.6,대기,0.69,37.57,High,RiskOn,대형,0.0421,0.104,0.0445,0.2666,2,37.33,64.35,26.16,RiskOn,관찰,관찰,33.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미약품,128940,KOSPI,제약,제약,32.41,36,53.92,1.57,상승장 (보수적 반영),539000,9.78,-0.5104952788518631,0.002330936554141142,-0.1339109353955772,-0.02739344107978161,0,1,118.4,9.8,65.2,487.0,3863.9,1359.5,783.3,1.74,True,True,100.0,494700.0,465050.0,455075.0,0.0,69051,40.04,14.53,3.2,1.0,2,0.0,-0.4,대기,8.0,29.03,High,RiskOn,중형,0.1563,0.1346,0.4935,0.0603,3,25.59,63.25,9.6,RiskOn,과열주의,관찰,32.68,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
