종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,44.65,56,49.44,-0.22,상승장 (보수적 반영),388000,7.78,-0.4946432081722805,0.4187826270016565,0.8164835104914413,0.41544572059635565,0,8,115.9,12.6,55.8,234.3,3610.5,1825.5,1445.2,1.26,False,False,60.0,324100.0,322200.0,334875.0,0.0,72440,-83.19,-2.27,0.0,0.35,0,0.0,-1.0,대기,8.0,28.53,High,RiskOn,대형,0.2696,0.4176,1.8081,0.4527,4,56.6,60.58,35.0,RiskOn,과열주의,관찰,40.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.49,33,46.92,-1.23,상승장 (보수적 반영),9400,-14.62,-1.7935091092567437,0.055228832395368396,0.13804606895659485,0.015746802509864804,0,2,107.4,98.3,47.7,58.6,1525.1,3039.0,1358.8,2.24,True,True,100.0,9478.0,8867.0,8751.5,0.0,15459,-128.77,-3.93,1.12,0.35,0,0.0,0.0,대기,-8.0,12.51,Medium,RiskOn,대형,0.0795,0.0702,0.1231,0.0604,3,25.42,69.98,10.08,RiskOn,과열주의,관찰,40.67,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,39.54,37,54.9,1.96,상승장 (보수적 반영),119700,-10.0,2.278368639299854,0.018040682086545808,0.540903410432729,0.5608027019517955,0,1,119.0,18.6,59.8,75.8,467.4,535.5,429.2,1.25,True,True,100.0,114160.0,110040.0,100575.0,0.0,14397,112.92,16.15,0.0,0.35,0,0.0,-1.0,대기,-3.67,9.44,High,RiskOn,중형,0.0671,0.1768,0.8942,0.1389,2,24.47,52.69,12.87,RiskOn,과열주의,관찰,40.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,23.2,26,49.6,-0.16,상승장 (보수적 반영),527000,0.38,1.2029958413693345,-0.23332929524268725,0.07333196721311476,-0.17388904291224686,2,0,111.9,5.1,66.4,90.9,441.4,503.1,450.5,1.12,True,True,100.0,531900.0,522700.0,470950.0,0.0,49776,66.36,0.32,0.0,0.35,0,0.0,0.6,대기,7.56,37.26,Medium,RiskOn,중형,-0.14,-0.2679,-0.2921,0.2609,3,36.75,78.46,8.81,RiskOn,관찰,관찰,38.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,26.6,41,51.68,0.67,상승장 (보수적 반영),261500,29.78,-1.0009718028298484,0.07244195400878706,0.1490459610661105,0.007299130684036512,0,4,144.0,6.1,82.5,598.6,8185.7,2451.2,1305.0,1.88,True,True,100.0,201560.0,191060.0,181560.0,0.0,202343,31.59,7.89,0.0,0.35,0,0.0,-0.4,대기,8.0,39.22,High,RiskOn,대형,0.1073,0.1445,0.3941,0.3008,3,43.26,60.12,18.08,RiskOn,과열주의,관찰,38.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,46.5,48,48.24,-0.7,상승장 (보수적 반영),11380,4.21,-2.2082318893464166,-0.3524169257052742,0.9408941615559838,0.005716721131943227,0,0,153.1,78.6,83.3,312.0,8098.9,3590.4,1660.9,2.16,True,True,100.0,9334.0,8582.0,7434.0,0.0,22828,26.1,2.44,0.0,0.35,0,0.0,-1.0,대기,-0.48,15.85,High,RiskOn,대형,-0.1084,-0.4052,0.5463,-0.0937,2,16.0,50.13,6.22,RiskOn,과열주의,관찰,38.28,이격/RSI 과열,수급훼손,관찰
LS,006260,KOSPI,전기장비,전기장비,14.24,11,49.6,-0.16,상승장 (보수적 반영),508000,-8.14,-1.2136104728195034,-0.35735071547546937,0.006172682591358772,-0.218509867756915,2,0,101.3,4.7,56.6,79.1,1242.2,1489.8,1540.9,0.97,True,True,100.0,525200.0,518950.0,501525.0,0.0,158496,47.62,5.65,0.0,0.35,0,0.0,1.7,관심,-3.98,33.89,Low,RiskOn,대형,-0.0878,-0.1091,0.1251,-0.0042,3,16.0,88.62,3.78,RiskOn,주도눌림,주도대형,38.15,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,34.42,36,44.8,-2.08,상승장 (보수적 반영),55930,0.23,0.04452291625776906,0.42985792396840977,-1.0591276769942521,-0.24987704612365064,3,0,108.5,15.6,74.1,91.1,626.5,668.7,766.2,0.87,True,True,100.0,54421.0,53813.5,51566.75,0.0,21399,0.0,0.0,0.0,0.35,0,0.0,0.6,대기,0.24,13.71,Medium,RiskOn,중형,-0.0785,-0.2511,-0.2404,-0.017,1,4.0,66.79,2.62,RiskOn,관찰,관찰,37.88,대형 주도주 조건,수급훼손,관찰
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,26.93,26,45.0,-2.0,상승장 (보수적 반영),35700,0.28,2.110159480812641,0.0046766332492364894,-0.7235169167441243,-0.11074716173150975,0,1,110.9,8.6,61.5,60.5,192.9,259.2,228.4,1.13,True,True,100.0,33990.0,32730.0,32197.5,0.0,15062,-54.84,-19.66,0.0,0.35,0,0.0,0.6,대기,-5.45,12.1,Medium,RiskOn,중형,-0.0498,-0.0674,-0.6472,0.3179,2,36.33,49.41,10.57,RiskOn,관찰,관찰,37.51,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,18.65,12,56.4,2.56,상승장 (보수적 반영),72600,-4.1,0.5834458276496056,0.05274242927465749,0.7563611084751793,0.041116588577189965,1,0,108.5,3.4,58.0,71.1,179.9,231.3,219.1,1.06,True,True,100.0,70300.0,68730.0,66920.0,0.0,33722,9.83,12.81,0.0,0.35,0,0.0,0.0,대기,-8.0,21.8,Low,RiskOn,중형,0.0726,0.0552,0.6905,0.6668,2,48.42,56.23,14.55,RiskOn,관찰,관찰,37.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK,034730,KOSPI,석유와가스,석유와가스,20.65,22,51.6,0.64,상승장 (보수적 반영),680000,3.66,0.4395804585228125,0.04126528138932047,0.15583734873777427,0.0818959054233314,4,2,128.3,2.1,81.8,109.9,2268.2,2040.2,1537.9,1.33,True,True,100.0,616000.0,572300.0,529975.0,0.0,493018,18.9,6.35,0.0,0.35,0,0.0,-1.0,대기,2.3,44.69,Medium,RiskOn,대형,0.0157,0.0345,0.1425,0.6408,5,64.27,70.22,18.45,RiskOn,과열주의,관찰,36.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
