종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,41.88,39,50.31,0.12,상승장 (보수적 반영),129800,6.22,-2.948396273362495,1.572618866102369,1.6086064004241702,0.4346572610729232,0,13,131.9,7.7,86.3,123.8,948.9,808.3,515.4,1.57,True,True,100.0,119700.0,112920.0,98420.0,0.2735,52809,-15.73,-76.95,0.0,1.0,0,0.0,-0.4,대기,-7.36,49.66,High,RiskOn,중형,1.0629,1.4406,3.1065,1.7717,5,64.86,51.48,35.0,RiskOn,과열주의,관찰,60.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,38.51,32,60.91,4.36,상승장 (보수적 반영),432500,-2.15,4.204905452320018,0.5956239902080783,-0.6954733726493825,-1.026285312117503,2,4,108.7,5.0,65.1,72.2,374.6,452.0,811.0,0.56,True,True,100.0,421100.0,412650.0,397775.0,0.0,44935,30.44,26.88,0.0,1.0,0,0.0,0.6,대기,-3.6,49.68,Medium,RiskOn,중형,0.2384,0.3585,-0.7147,0.3598,3,27.56,82.18,19.41,RiskOn,관찰,관찰,56.98,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,39.45,36,58.8,3.52,상승장 (보수적 반영),23000,0.0,0.6852494742397255,0.7853171838511774,-0.2661201325944983,-0.0262647311827956,2,18,105.3,1.0,75.6,94.1,28.4,29.5,41.8,0.71,True,True,100.0,22380.0,22210.0,21836.0,0.1237,15159,8.23,5.0,4.5,1.0,0,0.0,-1.4,회피,-3.09,53.92,High,RiskOn,중형,0.201,0.4829,0.3055,0.8839,5,31.71,44.6,35.0,RiskOn,관찰,관찰,54.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,56.89,54,58.27,3.31,상승장 (보수적 반영),37750,-5.03,-3.4464208493150683,0.1421724771689497,1.2433343607305936,1.557532191780822,0,0,133.8,31.3,76.0,23.2,147.6,548.6,217.2,2.53,True,True,100.0,37690.0,32540.0,28223.0,0.2426,8760,12.37,45.89,0.0,1.0,0,0.0,-1.0,대기,-1.35,48.12,High,RiskOn,중형,-0.0061,0.0763,2.7101,0.3802,3,46.8,30.32,21.35,RiskOn,과열주의,관찰,53.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,36.45,32,65.01,6.0,상승장 (보수적 반영),112800,1.81,-1.4355031917976957,0.5326709030746564,0.967621698910707,0.3686478286597589,0,4,122.3,4.0,82.8,95.7,673.3,657.5,681.7,0.96,True,True,100.0,106080.0,103510.0,92195.0,0.0,82806,41.2,29.64,4.5,1.0,0,0.0,-0.4,대기,2.68,49.07,Medium,RiskOn,중형,0.2754,0.4164,1.6319,0.7582,4,55.14,60.45,29.11,RiskOn,과열주의,관찰,53.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,26.78,28,56.11,2.44,상승장 (보수적 반영),682000,0.29,-0.0229753133046082,0.0371162215595607,0.0084676514634018,0.0091152954390205,1,2,107.3,1.0,63.4,81.3,505.7,606.0,674.9,0.9,True,True,100.0,661400.0,639400.0,635450.0,0.0,304496,16.42,10.97,0.0,1.0,0,0.0,-1.4,회피,5.28,46.96,Medium,RiskOn,대형,0.058,0.0082,0.0214,0.4035,3,40.32,92.81,12.47,RiskOn,주도눌림,주도대형,53.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
현대건설,000720,KOSPI,건설,건설,31.88,35,57.21,2.88,상승장 (보수적 반영),129300,-0.84,-0.7682995985637193,0.7730980205996542,0.3163964447191682,0.1276374828972865,0,3,117.3,5.2,77.7,87.2,1264.6,1508.5,850.7,1.77,True,True,100.0,118440.0,116210.0,110240.0,0.0,143983,32.39,4.58,4.5,1.0,0,0.0,-0.4,대기,8.0,43.49,Medium,RiskOn,대형,0.5653,0.6456,1.0039,0.9469,3,55.93,77.37,28.63,RiskOn,과열주의,관찰,53.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미약품,128940,KOSPI,제약,제약,50.36,50,51.82,0.73,상승장 (보수적 반영),504000,-4.91,-2.097909768147815,-0.4808332817073737,0.7938843681756935,1.7071587575696563,0,0,122.7,16.8,73.6,52.4,1055.9,2172.7,754.5,2.88,True,True,100.0,498100.0,446700.0,410775.0,0.1415,64567,29.75,14.53,0.0,1.0,0,0.0,-0.4,대기,-0.08,45.07,High,RiskOn,중형,-0.0329,-0.2645,1.4798,0.3978,3,47.82,64.07,17.73,RiskOn,과열주의,관찰,52.53,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한화생명,088350,KOSPI,생명보험,생명보험,28.84,26,58.31,3.32,상승장 (보수적 반영),5480,-1.79,0.9831965015232692,0.1037946253808173,-0.0033997152011765,0.0431232629477886,0,9,110.9,1.8,69.9,122.6,205.1,170.5,223.2,0.76,True,True,100.0,5428.0,5417.0,4943.25,0.7313,47595,6.43,6.51,0.0,1.0,0,0.0,0.0,대기,1.12,45.75,Medium,RiskOn,중형,0.105,0.1936,0.2305,0.2962,4,37.38,59.99,24.57,RiskOn,관찰,관찰,52.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,31.89,31,57.31,2.92,상승장 (보수적 반영),123200,-3.52,-1.4983284882958925,0.522489712268561,0.6364737127229199,0.3719546235375326,0,5,115.9,2.9,73.1,83.7,581.9,658.1,632.3,1.04,True,True,100.0,120700.0,118050.0,106300.0,0.0,114447,4.99,5.55,0.0,1.0,0,0.0,-1.0,대기,2.4,43.17,Medium,RiskOn,대형,0.1636,0.3427,0.9774,0.5525,4,54.5,75.94,27.6,RiskOn,과열주의,관찰,52.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,27.9,32,51.91,0.76,상승장 (보수적 반영),99100,-0.5,-1.486021593370197,0.307025769883067,0.2987583438646603,0.2554408278797502,0,2,107.0,3.2,68.9,61.9,893.3,1353.7,1482.1,0.91,True,True,100.0,100420.0,98810.0,92610.0,0.0648,212857,28.48,3.33,0.0,1.0,0,0.0,0.0,대기,8.0,42.27,Medium,RiskOn,대형,0.1384,0.2742,0.7787,-0.0333,1,8.0,90.33,10.41,RiskOn,주도눌림,주도대형,51.98,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,33.56,39,53.72,1.49,상승장 (보수적 반영),569000,10.27,-0.1210325462563136,0.4035490325647937,0.3967390291190146,0.0640587690717332,1,6,121.3,2.9,78.8,241.9,5351.6,2653.2,2188.1,1.21,True,True,100.0,519400.0,507450.0,469025.0,0.0399,458532,1242.36,-3.15,0.0,1.0,0,0.0,-1.0,대기,8.0,46.11,Medium,RiskOn,대형,0.2447,0.3179,0.6876,1.0552,3,52.07,71.11,26.97,RiskOn,과열주의,관찰,51.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,39.05,35,54.31,1.72,상승장 (보수적 반영),142000,0.07,0.5956820611167002,0.6664649962273642,-1.5681206551810865,0.9036766913983904,0,0,112.3,12.7,69.9,72.9,358.2,403.1,546.0,0.74,True,True,100.0,133840.0,130980.0,126480.0,0.0,15904,18.85,10.59,0.0,1.0,0,0.0,-0.4,대기,-6.38,42.62,Medium,RiskOn,중형,0.5428,0.7985,2.2553,0.3119,2,30.45,75.23,22.16,RiskOn,과열주의,관찰,51.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스티팜,237690,KOSDAQ,제약,제약,39.34,38,54.14,1.65,상승장 (보수적 반영),110900,0.82,0.4903002030062197,-0.8773999308914997,-0.2231936420179682,0.0466726719073946,4,1,107.9,5.8,67.0,30.0,168.6,270.0,228.1,1.18,True,True,100.0,107500.0,106200.0,102775.0,0.0,23152,32.91,10.03,0.0,1.0,0,0.0,0.6,대기,2.13,37.4,High,RiskOn,중형,-0.096,-0.5878,-0.7386,0.4911,4,53.7,63.83,13.64,RiskOn,관찰,관찰,49.62,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,31.29,32,53.51,1.4,상승장 (보수적 반영),46900,1.3,-0.2065211394480084,0.4086793980423371,0.0421589292750973,0.0137230884415932,0,4,107.4,1.6,64.4,78.9,184.7,207.5,159.2,1.3,True,True,100.0,45320.0,44550.0,43657.5,0.085,63443,72.27,2.41,0.0,1.0,0,0.0,0.0,대기,4.93,46.08,Medium,RiskOn,중형,0.3047,0.352,0.4031,1.2234,4,52.43,65.89,23.31,RiskOn,관찰,관찰,49.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한올바이오파마,009420,KOSPI,제약,제약,32.97,35,50.51,0.2,상승장 (보수적 반영),64300,1.58,-0.0164435518442439,0.165802993361317,0.6592238888392724,0.5400328808311751,1,7,115.0,3.3,77.6,56.4,150.4,223.2,203.0,1.1,True,True,100.0,60920.0,60520.0,55892.5,0.0,33591,-134.8,-3.37,0.0,1.0,0,0.0,-1.0,대기,2.87,43.17,Medium,RiskOn,중형,0.0496,0.1188,1.1665,0.9228,4,55.79,48.82,28.58,RiskOn,과열주의,관찰,49.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대엘리베이터,017800,KOSPI,기계,기계,37.42,34,60.44,4.17,상승장 (보수적 반영),75500,-0.13,-0.6406566830425208,-0.0923068643062849,0.2232943215314247,0.0218401863459258,3,5,104.9,1.5,74.8,93.4,90.9,86.2,109.8,0.79,True,True,100.0,74260.0,73680.0,71975.0,0.0,29515,8.03,20.11,0.0,1.0,0,0.0,0.0,대기,1.76,44.21,Medium,RiskOn,중형,0.1757,0.2178,0.475,0.5883,3,38.64,54.17,19.29,RiskOn,관찰,관찰,47.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,36.42,36,55.31,2.12,상승장 (보수적 반영),31900,-0.93,0.9795695168067228,0.0809113595438175,0.0831577370948379,-0.0295685684273709,0,9,106.1,4.2,70.1,43.2,61.6,138.5,107.0,1.29,True,True,100.0,31640.0,31380.0,30070.0,0.0,16660,18.16,4.81,0.0,1.0,0,0.0,0.6,대기,5.35,43.47,Medium,RiskOn,중형,0.0566,0.0859,0.0769,0.1801,2,21.58,53.03,20.04,RiskOn,관찰,관찰,47.64,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,21.18,16,57.71,3.08,상승장 (보수적 반영),1594000,-0.31,0.2711469172410615,0.016097968769905,-0.0383305844597616,-0.0176635026386475,2,0,103.3,0.4,57.0,66.6,474.5,602.2,779.6,0.77,True,True,100.0,1580400.0,1566300.0,1543100.0,0.0,737878,44.03,19.44,0.0,1.0,0,0.0,-0.3,회피,-5.6,41.75,Low,RiskOn,대형,0.0214,0.0104,-0.0195,0.3311,4,39.77,93.92,9.12,RiskOn,주도눌림,주도대형,47.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,26.48,22,63.51,5.4,상승장 (보수적 반영),184000,-1.45,-0.6137427444179853,0.6094916396312676,0.0025524448021506,-0.0287392537400121,0,4,108.2,1.4,63.2,82.2,300.7,337.8,357.5,0.94,True,True,100.0,182300.0,180180.0,170010.0,0.0,120521,8.12,17.75,0.0,1.0,0,0.0,0.0,대기,2.14,41.77,Low,RiskOn,대형,0.1454,0.4245,0.4082,0.0678,3,21.46,80.59,16.55,RiskOn,관찰,관찰,47.32,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대제철,004020,KOSPI,철강,철강,29.58,33,47.71,-0.92,상승장 (보수적 반영),31450,5.89,-0.5356710524434702,0.4300886892706522,0.1587492947175296,0.1478974886225547,0,3,111.8,2.8,70.9,267.1,483.2,237.8,174.3,1.36,True,True,100.0,29250.0,28970.0,28142.5,0.0,41969,-231.25,-0.04,0.0,1.0,0,0.0,0.0,대기,5.84,41.7,Medium,RiskOn,중형,0.514,0.4258,0.7381,1.2602,2,44.57,59.19,22.81,RiskOn,관찰,관찰,47.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
롯데웰푸드,280360,KOSPI,식품,식품,37.99,34,58.31,3.32,상승장 (보수적 반영),136000,-2.79,-0.7412275842786388,1.0670461175906694,0.4316834957660968,0.2581706262981307,0,9,112.9,2.5,67.2,79.8,49.4,62.0,51.2,1.21,True,True,100.0,133900.0,129260.0,120470.0,0.1034,12518,14.76,3.34,0.0,1.0,0,0.0,-1.0,대기,-3.89,46.69,Medium,RiskOn,중형,0.8071,1.1143,1.4225,1.4478,5,36.64,44.82,35.0,RiskOn,과열주의,관찰,46.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스맥스,192820,KOSPI,화장품,화장품,40.42,45,58.41,3.36,상승장 (보수적 반영),283000,-1.74,-0.2959075158006164,-0.2682721379868613,0.4227347520159407,2.215562473925091,1,0,121.0,7.5,84.3,72.6,362.3,478.7,392.9,1.22,True,True,100.0,283400.0,265900.0,233790.0,0.0,32119,17.43,23.86,0.0,1.0,0,0.0,-0.4,대기,8.0,41.5,High,RiskOn,중형,-0.12,-0.2661,1.9122,0.8169,4,55.36,46.99,20.49,RiskOn,과열주의,관찰,46.38,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,23.95,26,58.61,3.44,상승장 (보수적 반영),194300,-1.27,-0.598492264306703,-0.011714668760307,0.0922705000683127,0.0240398726240485,0,1,105.6,4.2,61.1,58.9,7593.3,13195.0,8434.3,1.56,True,True,100.0,196380.0,191850.0,183965.0,0.0,1559007,8.72,0.0,4.5,1.0,0,0.0,1.7,관심,8.0,40.28,Low,RiskOn,대형,-0.0248,-0.0183,0.1151,-0.4075,2,16.0,94.01,5.45,RiskOn,주도눌림,주도대형,46.07,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,23.9,28,51.91,0.76,상승장 (보수적 반영),375500,-3.1,0.1303268471883062,0.0486506283880651,-0.0254826181275957,-0.006233399404538,0,2,106.3,1.4,62.7,82.8,1466.0,1731.0,1599.4,1.08,True,True,100.0,378000.0,371400.0,353350.0,0.0,608939,22.73,6.02,0.0,1.0,0,0.0,0.0,대기,8.0,41.72,Low,RiskOn,대형,-0.0018,0.0586,0.0063,-0.4069,1,8.0,91.77,5.27,RiskOn,주도눌림,주도대형,45.52,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,38.09,22,50.71,0.28,상승장 (보수적 반영),298500,-4.02,1.620539651469733,2.052305858798264,-0.0205746051630799,-0.3324243322446423,2,9,97.4,2.5,50.1,142.1,273.2,225.5,380.5,0.59,True,False,80.0,310900.0,307200.0,306425.0,0.0314,44702,-68.75,-1.82,0.0,1.0,0,0.0,0.0,대기,-8.0,41.2,Medium,RiskOn,중형,0.4458,0.4744,0.1361,0.2643,4,25.14,61.88,32.89,RiskOn,관찰,관찰,44.73,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,40.55,38,56.65,2.66,상승장 (보수적 반영),64000,-1.23,-3.433513141284589,0.7501552994344577,0.745273091294688,0.3773999545546354,0,3,117.4,6.7,76.8,70.4,189.1,267.1,230.2,1.16,True,True,100.0,60920.0,60180.0,54495.0,0.068,19804,38.05,44.36,0.0,1.0,0,0.0,-0.4,대기,-0.67,39.89,High,RiskOn,중형,0.1879,0.599,1.064,0.1134,2,20.53,40.94,19.58,RiskOn,과열주의,관찰,44.71,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나금융지주,086790,KOSPI,은행,은행,26.56,25,57.31,2.92,상승장 (보수적 반영),133600,0.3,-0.1068097507877399,-0.1305324712526087,0.0604666287460271,0.0277145255145885,0,0,103.3,1.0,62.3,94.5,800.5,743.6,897.4,0.83,True,True,100.0,131020.0,130070.0,129390.0,0.0,366555,9.21,9.17,0.0,1.0,0,0.0,-0.3,회피,2.47,40.06,Low,RiskOn,대형,-0.0032,-0.0557,0.0001,-0.0196,2,8.0,89.4,1.91,RiskOn,주도눌림,주도대형,43.83,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
한국콜마,161890,KOSPI,화장품,화장품,43.81,41,56.45,2.58,상승장 (보수적 반영),145800,-2.02,0.7067137407019991,-0.9930937064156208,-0.5183083304277081,2.881814429335193,2,0,119.5,6.9,80.5,63.3,336.4,475.9,601.9,0.79,True,True,100.0,144920.0,139180.0,122025.0,0.0,34416,18.62,14.69,0.0,1.0,0,0.0,-0.4,대기,-1.47,46.52,High,RiskOn,중형,-0.133,-0.7044,0.5202,0.2276,3,28.74,58.24,12.62,RiskOn,과열주의,관찰,43.46,기관 동행 · 이격/RSI 과열,수급훼손,관찰
유한양행,000100,KOSPI,제약,제약,30.89,27,54.31,1.72,상승장 (보수적 반영),82700,-4.61,0.1397330428577935,0.5454022666201096,-0.0109598916030302,0.0843578572621415,0,0,102.8,1.8,60.1,143.2,311.1,230.8,233.6,0.99,True,True,100.0,83860.0,82810.0,80410.0,0.0742,65869,28.25,8.81,0.0,1.0,0,0.0,1.1,대기,-2.51,33.37,Medium,RiskOn,중형,0.134,0.2432,0.2563,0.1337,4,30.47,65.32,11.39,RiskOn,관찰,관찰,43.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
