종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,58.33,58,53.93,1.57,상승장 (보수적 반영),42000,6.06,-4.486215836263184,1.901957523857358,2.632649387242592,0.5782673581115018,0,2,127.9,18.1,74.6,82.8,310.0,361.1,229.1,1.58,True,True,100.0,40190.0,36860.0,32832.5,0.0,9955,27.34,15.99,2.305,0.35,2,0.0,-1.0,대기,0.56,42.54,High,RiskOn,중형,0.793,1.1993,4.0504,0.753,3,55.53,31.76,35.0,RiskOn,과열주의,관찰,64.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,39.95,36,52.51,1.0,상승장 (보수적 반영),72000,-1.77,-0.1713878208119458,1.0083318676190818,0.4591947593237374,-0.0023446498438565,0,6,101.2,4.8,67.1,95.1,223.7,267.6,223.7,1.2,True,True,100.0,72640.0,71360.0,71135.0,0.2777,27859,4.97,7.34,0.0,0.35,2,0.0,1.7,관심,-2.91,45.2,Medium,RiskOn,중형,0.3388,0.5353,0.5373,0.0468,2,15.67,59.03,22.51,RiskOn,눌림목,수급스윙,61.35,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,43.12,42,54.0,1.6,상승장 (보수적 반영),62800,-3.98,-3.6073874105902335,0.948091625070756,0.8383129058817474,0.330224602480317,0,5,109.9,7.5,68.8,67.9,184.0,290.3,241.5,1.2,True,True,100.0,64100.0,61220.0,57160.0,0.1345,19433,37.34,44.36,0.0,0.35,2,0.0,0.6,대기,2.52,43.11,High,RiskOn,중형,0.3234,0.4491,0.8588,0.3563,3,41.18,55.66,27.79,RiskOn,관찰,관찰,60.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,45.54,50,46.3,-1.48,상승장 (보수적 반영),146700,8.83,-2.830134602238456,1.8117788335232223,1.8241226409087865,0.45485187822532,0,15,139.1,7.6,88.8,152.6,1540.4,908.4,601.0,1.51,True,True,100.0,130780.0,119840.0,105480.0,0.2155,59684,-17.78,-76.95,0.0,0.35,2,0.0,-0.4,대기,6.03,45.09,High,RiskOn,중형,0.8314,1.4836,3.3562,1.572,5,64.72,52.22,35.0,RiskOn,과열주의,관찰,60.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,35.8,25,51.71,0.68,상승장 (보수적 반영),426000,-7.69,4.150511805241754,0.581095323090827,-0.2903978987799367,-0.7064372119295075,0,0,104.5,6.8,57.4,91.3,504.6,597.6,777.8,0.77,True,True,100.0,435300.0,419050.0,407825.0,0.0,44260,26.53,26.88,0.0,0.35,2,0.0,1.7,관심,-8.0,43.02,Medium,RiskOn,중형,0.2785,0.4487,0.1575,0.4831,3,45.0,89.31,18.08,RiskOn,눌림목,수급스윙,60.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,43.36,43,45.94,-1.63,상승장 (보수적 반영),39000,0.13,-1.994539792136642,0.106607742507251,0.6052854596358362,0.0342383781824041,0,3,104.4,10.2,59.9,74.6,363.6,504.2,393.5,1.28,True,True,100.0,38980.0,38340.0,37367.5,0.1239,24824,-27.37,-12.63,2.305,0.35,2,0.0,1.7,관심,-0.69,44.7,High,RiskOn,중형,0.0068,0.2055,0.7763,0.155,1,23.89,80.52,13.68,RiskOn,눌림목,수급스윙,59.26,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,26.91,31,40.71,-3.72,상승장 (보수적 반영),28100,-2.09,1.1100583454141295,0.3206298463322702,-0.1368425838407267,0.2755056079056731,5,0,105.5,4.5,61.4,73.3,704.3,936.4,697.7,1.34,True,True,100.0,27890.0,26660.0,26642.5,0.0,103470,-40.55,7.28,0.0,0.35,2,0.0,1.7,관심,4.83,43.27,Medium,RiskOn,대형,0.314,0.3724,0.6794,1.5623,5,64.65,94.3,21.26,RiskOn,주도눌림,주도대형,58.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,40.58,41,47.98,-0.81,상승장 (보수적 반영),240000,-1.23,0.329713535300231,0.132137776174296,0.125758232053719,0.0134451824648505,0,3,104.4,1.5,66.6,258.3,1073.6,546.6,620.3,0.88,True,True,100.0,234400.0,231550.0,229900.0,0.0,185707,28.62,7.89,0.0,0.35,2,0.0,1.1,대기,1.67,44.51,High,RiskOn,대형,-0.0034,-0.044,-0.0757,0.3362,2,31.9,90.49,12.45,RiskOn,주도눌림,주도대형,58.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,38.64,36,49.51,-0.2,상승장 (보수적 반영),142300,4.63,0.4685735788681139,0.6630265905383361,-1.4804050006274314,0.900102346593048,0,1,109.7,10.9,61.9,69.4,246.6,347.3,526.7,0.66,True,True,100.0,139460.0,134060.0,129735.0,0.0,15938,18.89,10.59,0.0,0.35,2,0.0,0.6,대기,-5.23,42.41,Medium,RiskOn,중형,0.392,0.7865,2.518,0.3566,3,37.27,76.09,24.65,RiskOn,관찰,관찰,58.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,28.13,32,45.41,-1.84,상승장 (보수적 반영),378000,2.16,-0.0683909442409442,0.1319234285262063,0.0754521022701578,0.010846455704789,1,4,106.6,0.6,68.3,144.8,1574.3,1086.9,1032.1,1.05,True,True,100.0,363800.0,359100.0,354575.0,0.0,884520,-52.55,-5.19,2.305,0.35,2,0.0,-1.4,회피,1.47,43.7,Medium,RiskOn,대형,0.0776,0.079,0.1204,0.748,3,51.46,96.81,19.02,RiskOn,주도눌림,주도대형,58.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,40.26,38,49.71,-0.12,상승장 (보수적 반영),33600,-5.75,0.9767305447914292,0.3500036898791885,0.2256411157966719,-0.0528439223843172,0,11,108.6,5.1,66.1,113.0,234.2,177.3,130.7,1.36,True,True,100.0,32960.0,31900.0,30930.0,0.0,17548,19.12,4.81,0.0,0.35,2,0.0,0.6,대기,-4.16,40.71,High,RiskOn,중형,0.2857,0.3396,0.5382,0.7274,2,43.32,51.85,32.45,RiskOn,관찰,관찰,57.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,37.9,41,51.41,0.56,상승장 (보수적 반영),577000,1.05,-0.4234402649157595,0.5402493859924555,0.5181630109381519,0.1212861597753012,0,8,118.1,3.4,78.3,153.4,4693.5,3126.2,2277.7,1.37,True,True,100.0,550400.0,521950.0,488650.0,0.0519,464978,1259.83,-3.15,2.305,0.35,2,0.0,-1.0,대기,6.21,41.79,High,RiskOn,대형,0.2546,0.3597,0.8442,1.0281,4,60.09,72.49,33.12,RiskOn,과열주의,관찰,57.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,35.19,45,56.66,2.66,상승장 (보수적 반영),181100,-3.36,-0.6050449338649986,0.5410930282159145,-0.0012395309430876,-0.0242237748796587,0,6,105.0,1.8,62.8,270.0,838.5,422.6,366.9,1.15,True,True,100.0,184340.0,182690.0,172440.0,0.0,118621,7.99,17.75,0.0,0.35,2,0.0,1.1,대기,8.0,41.14,High,RiskOn,대형,0.2194,0.425,0.4311,0.1984,4,34.62,87.51,22.66,RiskOn,관찰,관찰,56.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한미약품,128940,KOSPI,제약,제약,51.16,52,48.04,-0.79,상승장 (보수적 반영),492500,-3.24,-2.284710439978445,-0.38679781754208,0.9564386470979808,1.667865272450629,1,0,114.9,14.3,67.6,35.9,754.1,1809.5,799.1,2.26,True,True,100.0,507300.0,467150.0,428600.0,0.0741,63094,29.07,14.53,0.0,0.35,2,0.0,-0.4,대기,-0.83,42.43,High,RiskOn,중형,0.1036,-0.0446,1.8784,0.4573,4,55.53,80.28,21.06,RiskOn,과열주의,관찰,56.02,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,32.05,32,52.71,1.08,상승장 (보수적 반영),127100,-1.63,-1.547659866181079,0.7327674921656644,0.5065047421021428,0.315127282967731,0,7,115.2,3.0,76.3,92.6,628.6,697.4,626.7,1.11,True,True,100.0,125800.0,121240.0,110340.0,0.0,118070,5.15,5.55,0.0,0.35,2,0.0,-1.0,대기,0.08,39.74,Medium,RiskOn,대형,0.3693,0.3772,0.7033,0.6087,5,58.82,76.44,32.9,RiskOn,과열주의,관찰,54.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,48.23,45,49.94,-0.03,상승장 (보수적 반영),13130,4.87,-1.785095067812256,0.5777297173897608,0.5819720826528438,0.6856974408861748,1,7,113.6,9.9,73.6,114.3,356.1,278.1,417.0,0.67,True,True,100.0,12720.0,12567.0,11555.0,0.1012,14083,38.62,1.61,0.0,0.35,2,0.0,-0.4,대기,-8.0,41.74,High,RiskOn,중형,0.1525,0.2787,0.5388,0.0873,4,22.96,66.8,23.12,RiskOn,과열주의,관찰,53.91,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,35.94,36,49.71,-0.12,상승장 (보수적 반영),46450,-1.9,-0.2564859351624916,0.4178274509023777,0.0494887640449438,0.005981658815291,1,6,105.0,1.8,57.0,283.1,488.8,226.2,180.2,1.26,True,True,100.0,46620.0,44945.0,44222.5,0.0926,62834,71.57,2.41,0.0,0.35,2,0.0,1.1,대기,2.41,39.25,Medium,RiskOn,중형,0.2959,0.328,0.3766,0.9822,5,55.88,67.15,26.9,RiskOn,관찰,관찰,53.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한올바이오파마,009420,KOSPI,제약,제약,32.3,35,39.71,-4.12,상승장 (보수적 반영),59700,-7.59,-0.0525245366807746,0.1983151644863409,0.5758036632679235,0.6757874022059767,0,0,103.0,3.4,63.0,114.0,233.1,209.2,204.8,1.02,True,True,100.0,62520.0,60940.0,57987.5,0.0,31188,-125.16,-3.37,0.0,0.35,2,0.0,1.1,대기,-0.73,38.13,Medium,RiskOn,중형,0.0428,0.0764,1.0485,0.6329,3,50.96,64.56,16.79,RiskOn,눌림목,수급스윙,52.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,29.49,25,54.01,1.6,상승장 (보수적 반영),220500,0.46,0.0092462793165305,-0.0185595123784871,0.5493724271160956,-0.4382451763631086,0,0,102.7,2.6,58.9,183.4,1706.6,1078.2,1232.9,0.87,True,True,100.0,219800.0,219700.0,214765.0,0.3909,210163,94.64,34.76,2.305,0.35,2,0.0,1.1,대기,-4.17,41.29,Medium,RiskOn,대형,-0.0164,-0.0237,0.2325,0.5372,3,46.33,95.36,11.6,RiskOn,주도눌림,주도대형,52.32,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,34.27,38,46.11,-1.56,상승장 (보수적 반영),642000,5.07,-0.178104032433215,-0.3084661090014018,0.198464628182937,-0.1045922484089428,7,0,109.7,8.0,64.7,934.9,8807.3,2445.7,1694.1,1.44,True,True,100.0,607000.0,597800.0,585000.0,0.0,151943,22.91,6.14,0.0,0.35,2,0.0,0.6,대기,6.45,38.64,Medium,RiskOn,대형,-0.1041,-0.3685,-0.3723,0.2683,4,43.66,89.91,9.94,RiskOn,주도돌파,주도대형,51.31,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,40.23,45,49.8,-0.08,상승장 (보수적 반영),119400,2.67,0.1550189227965411,0.041365460910798,0.0557841903801731,0.0044036649069647,1,6,108.0,1.0,70.1,266.2,714.0,343.8,317.5,1.08,True,True,100.0,115440.0,113170.0,110600.0,0.0,180523,24.81,2.64,0.0,0.35,2,0.0,-1.4,회피,7.68,38.84,High,RiskOn,대형,0.0171,0.0132,0.0583,0.1381,2,22.69,80.68,14.61,RiskOn,관찰,관찰,51.26,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,37.21,37,53.51,1.4,상승장 (보수적 반영),23400,1.08,0.741605615354688,0.816101066658021,-0.2061909382700039,-0.0091710900012968,4,20,105.4,1.0,74.5,106.0,29.9,30.4,39.6,0.77,True,True,100.0,22990.0,22475.0,22202.5,0.1091,15422,8.37,5.0,0.0,0.35,2,0.0,-1.4,회피,-0.48,37.68,Medium,RiskOn,중형,0.1976,0.4123,0.405,1.1102,5,32.3,44.83,35.0,RiskOn,관찰,관찰,51.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,55.99,56,53.71,1.48,상승장 (보수적 반영),35900,-7.47,-4.014462545018007,0.1687759783913565,1.3496297599039615,1.622479543817527,0,1,119.7,18.5,65.7,41.8,191.9,308.3,230.0,1.34,True,True,100.0,38540.0,34595.0,29982.5,0.2911,8330,11.77,45.89,0.0,0.35,2,0.0,-1.0,대기,1.15,38.1,High,RiskOn,중형,0.008,0.0578,2.7834,0.2384,2,33.53,32.99,20.45,RiskOn,과열주의,관찰,50.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
산일전기,062040,KOSPI,전기장비,전기장비,32.15,29,54.01,1.6,상승장 (보수적 반영),196100,-3.16,-1.1152982260238635,0.2864427135511141,0.3730213393020585,0.2329917009202709,0,0,111.3,5.7,68.6,74.1,463.5,680.0,502.2,1.35,True,True,100.0,189260.0,181030.0,176140.0,0.0,60091,33.19,29.21,2.305,0.35,2,0.0,0.6,대기,-2.2,38.33,Medium,RiskOn,중형,0.1503,0.0515,0.5939,0.6432,3,55.04,85.26,16.58,RiskOn,관찰,관찰,48.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대엘리베이터,017800,KOSPI,기계,기계,39.35,36,56.8,2.72,상승장 (보수적 반영),74200,-1.85,-0.7602980590891854,0.1048872789326714,0.2313692591443444,0.010938332126728,0,7,102.0,1.2,65.6,91.5,68.2,69.6,105.5,0.66,True,True,100.0,75080.0,74220.0,72745.0,0.0094,29007,7.9,20.11,0.0,0.35,2,0.0,1.1,대기,1.11,37.66,High,RiskOn,중형,0.1344,0.3017,0.395,0.3465,4,32.55,57.92,21.3,RiskOn,관찰,관찰,48.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,31.6,28,54.01,1.6,상승장 (보수적 반영),114000,1.06,-1.6096104366321726,0.6363645591855268,1.2415446801137586,0.285121536457711,0,0,117.7,4.2,79.5,79.6,572.9,706.5,662.0,1.07,True,True,100.0,111460.0,106950.0,96850.0,0.0,83686,41.64,29.64,2.305,0.35,2,0.0,-0.4,대기,-5.59,26.91,Medium,RiskOn,중형,0.3702,0.5424,1.9362,1.0424,5,60.16,76.08,26.64,RiskOn,과열주의,관찰,48.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG전자,066570,KOSPI,전자제품,전자제품,29.23,31,46.71,-1.32,상승장 (보수적 반영),216500,7.44,0.6952753151186036,0.2828674650143912,0.1495430923449928,-0.0463844177572346,2,2,111.4,2.1,73.4,245.5,2980.2,1459.6,2092.7,0.7,True,True,100.0,203460.0,202360.0,194290.0,0.0,352645,37.48,4.28,0.0,0.35,2,0.0,0.0,대기,1.04,29.38,Medium,RiskOn,대형,-0.0232,-0.0012,-0.0215,0.3097,3,34.29,85.33,12.28,RiskOn,돌파,수급스윙,48.64,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,관찰
에코프로,086520,KOSDAQ,화학,화학,26.57,27,45.71,-1.72,상승장 (보수적 반영),91300,1.22,0.1878032719176535,0.0185637257590913,0.062951080958988,-0.1009581346197283,1,1,104.4,2.9,62.6,100.3,818.2,730.7,801.2,0.91,True,True,100.0,89140.0,87670.0,87440.0,0.0,123964,201.99,-8.39,0.0,0.35,2,0.0,1.1,대기,-0.45,36.63,Low,RiskOn,대형,0.0153,0.0255,0.0003,0.2542,3,34.67,90.92,9.6,RiskOn,주도눌림,주도대형,48.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,36.69,40,40.51,-3.8,상승장 (보수적 반영),45150,-0.55,-3.44938485627325,0.601953510314508,0.928550265471762,0.8998213087588772,0,1,120.4,5.3,74.5,59.7,214.4,311.3,369.9,0.84,True,True,100.0,44720.0,41640.0,37485.0,0.0905,29570,-19.56,-30.66,0.0,0.35,2,0.0,-0.4,대기,-2.07,37.98,Medium,RiskOn,중형,0.4845,0.5833,1.6654,0.5667,3,46.54,57.76,25.83,RiskOn,과열주의,관찰,48.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화생명,088350,KOSPI,생명보험,생명보험,29.43,27,52.71,1.08,상승장 (보수적 반영),5770,-3.03,0.9249820675859042,0.1679120405475516,0.0188708719120405,0.0429085353394261,0,11,113.2,2.7,72.5,112.7,280.1,271.4,252.0,1.08,True,True,100.0,5630.0,5523.0,5098.0,0.4802,50114,6.77,6.51,0.0,0.35,2,0.0,-1.0,대기,-5.49,36.98,Medium,RiskOn,중형,0.1317,0.2539,0.3113,0.4472,3,46.78,56.86,30.46,RiskOn,과열주의,관찰,47.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
