종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
BNK금융지주,138930,KOSPI,은행,은행,18.03,15,52.8,1.12,상승장 (보수적 반영),17770,-0.06,-0.2706112659352616,-0.1409108599147701,0.3178134911596699,0.3449635321425333,3,0,100.2,1.2,58.6,85.0,112.1,134.2,178.2,0.75,True,True,100.0,17936.0,17915.0,17727.5,0.1469,55145,6.51,7.58,0.0,1.0,0,0.0,1.1,대기,-1.9,36.06,Low,RiskOn,중형,-0.0238,-0.0531,-0.024,-0.0738,2,0.0,58.35,1.13,RiskOn,관찰,관찰,21.75,추가 확인 필요,수급훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,26.38,28,59.8,3.92,상승장 (보수적 반영),204500,4.98,0.6773932374898125,0.0468273949470252,-0.1273965581092094,-0.029078231784841,1,2,107.2,1.1,60.4,83.6,318.6,350.4,394.1,0.89,True,False,60.0,192820.0,190070.0,190765.0,0.0,153375,9.15,18.13,0.0,1.0,0,0.0,-1.4,회피,8.0,34.47,Medium,RiskOn,대형,0.0368,0.0407,-0.0517,0.368,5,47.96,69.2,14.46,RiskOn,관찰,관찰,21.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.28,41,48.18,-0.73,상승장 (보수적 반영),5520,0.91,-2.9868362078651685,0.7603259550561797,1.046252350187266,0.3597904378717779,0,0,100.2,8.8,43.6,39.9,102.3,160.5,152.7,1.05,True,False,60.0,5552.0,5456.5,5506.25,0.7955,9078,-75.62,-3.93,3.2,1.0,0,0.0,0.6,대기,-5.64,33.73,High,RiskOn,소형,0.4086,0.855,1.6247,0.0776,2,10.86,19.54,16.94,RiskOn,관찰,관찰,21.18,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,23.06,35,53.29,1.32,상승장 (보수적 반영),220000,11.73,0.4622635872067933,0.1171442158035432,0.1265475062051628,0.1446534452048645,0,5,112.8,3.0,64.7,250.1,4197.2,2045.3,1958.3,1.04,True,False,60.0,197160.0,192230.0,195050.0,0.0,345277,19.1,7.37,0.0,1.0,0,0.0,-1.0,대기,8.0,32.47,High,RiskOn,대형,0.2131,0.1693,0.3289,0.8078,4,56.39,72.79,23.68,RiskOn,과열주의,관찰,20.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
달바글로벌,483650,KOSPI,화장품,화장품,24.25,20,57.4,2.96,상승장 (보수적 반영),240000,8.11,2.392988957812239,0.3824123595130899,-0.0778908754377188,-0.0587722928130732,6,0,109.1,6.1,54.8,108.5,376.1,367.9,364.5,1.01,True,False,60.0,224700.0,211710.0,220030.0,0.0,29985,32.32,52.59,0.0,1.0,0,0.0,0.6,대기,-1.6,33.62,Medium,RiskOn,중형,0.0445,0.0232,-0.0033,0.7611,5,60.19,60.95,16.33,RiskOn,관찰,관찰,20.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,17.2,12,66.4,6.56,상승장 (보수적 반영),381000,7.78,-0.1510277715968343,0.0319266408550469,0.0288830652040082,0.0102956765537037,0,5,108.7,1.3,56.4,89.0,706.3,704.5,760.9,0.93,True,False,60.0,353300.0,343800.0,350450.0,0.2149,269646,10.71,17.78,3.2,1.0,0,0.0,0.0,대기,3.16,37.97,Medium,RiskOn,대형,0.1018,0.0862,0.1283,0.3172,5,48.88,68.59,19.66,RiskOn,관찰,관찰,20.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,19.42,20,54.8,1.92,상승장 (보수적 반영),524000,2.14,0.4396501454445259,0.0031458609832176,-0.0134231888843784,-0.0343429199119129,1,3,106.4,1.8,54.8,86.6,1565.7,1726.6,1894.7,0.91,True,False,60.0,494200.0,486700.0,492350.0,0.0,475439,13.68,7.68,0.0,1.0,0,0.0,0.0,대기,5.82,31.35,Medium,RiskOn,대형,0.0121,0.0021,0.0309,0.2821,5,46.38,76.52,15.08,RiskOn,관찰,관찰,18.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,33.78,30,58.26,3.3,상승장 (보수적 반영),6440,5.4,-1.848236004054054,0.0686758808108108,-0.0951637386486486,0.0118879302702702,5,2,109.3,8.5,61.9,106.4,379.2,315.3,624.6,0.5,True,False,60.0,6120.0,6478.0,5892.25,0.0,18500,5.35,18.53,0.0,1.0,0,0.0,0.6,대기,0.27,32.73,High,RiskOn,중형,0.0079,-0.01,-0.0524,0.1136,5,19.95,54.11,7.73,RiskOn,관찰,관찰,17.38,정배열 확인 전,추세훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,27.44,30,52.6,1.04,상승장 (보수적 반영),31000,7.45,-0.7455199703593923,0.0112726194886995,0.1099189236754353,0.6137027047054464,1,0,114.8,1.2,62.3,173.1,61.2,38.7,44.6,0.87,True,True,100.0,28100.0,27715.0,27000.0,0.061,16194,120.16,2.0,3.2,1.0,0,0.0,-1.0,대기,6.07,33.24,Medium,RiskOn,중형,0.0076,0.0076,0.4375,0.7155,4,28.05,36.43,8.4,RiskOn,과열주의,관찰,16.88,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,28.13,28,56.4,2.56,상승장 (보수적 반영),259500,13.82,0.0610216042958831,-0.0374814760854181,0.2654973150730549,0.1461477542355242,1,0,118.4,0.8,74.8,248.6,87.9,37.8,31.0,1.22,True,True,100.0,231200.0,224150.0,219200.0,0.2706,24023,5.97,8.25,0.0,1.0,0,0.0,-2.4,회피,0.06,33.79,Medium,RiskOn,중형,0.0082,0.0003,0.2219,0.9531,5,36.53,24.56,9.26,RiskOn,과열주의,관찰,16.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데정밀화학,004000,KOSPI,화학,화학,16.11,15,52.4,0.96,상승장 (보수적 반영),46800,3.88,0.1304014038429683,-0.2330595784329965,0.0305827729004472,0.0093234926287891,1,0,104.4,1.0,59.3,66.7,19.1,23.5,28.2,0.83,True,True,100.0,45590.0,45185.0,44837.5,0.0,12074,9.87,4.42,0.0,1.0,0,0.0,-0.3,회피,-1.05,32.46,Low,RiskOn,중형,0.127,0.1517,0.1831,0.3171,4,16.8,43.99,5.56,RiskOn,관찰,관찰,16.11,연기금 10일 순매수,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,24.06,21,57.8,3.12,상승장 (보수적 반영),39950,3.36,0.0019432200468771,0.1465805907900179,0.0479150420515648,0.2833264338894251,0,2,121.6,1.9,83.9,125.2,62.9,55.8,28.5,1.96,True,True,100.0,37750.0,35700.0,32865.0,0.2773,14506,11.24,8.39,0.0,1.0,0,0.0,-1.0,대기,-2.18,31.71,Medium,RiskOn,중형,0.0595,0.0755,0.3165,1.3189,4,36.8,16.1,13.54,RiskOn,과열주의,관찰,16.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,21.52,26,49.4,-0.24,상승장 (보수적 반영),24250,3.19,0.3023698748719055,0.1365822447548675,0.0004289142980421,-0.0150943719324739,1,0,102.7,0.7,61.9,46.3,13.0,26.3,31.0,0.85,True,True,100.0,24240.0,24075.0,23605.0,0.0,18541,18.48,3.64,0.0,1.0,0,0.0,-0.3,회피,8.0,31.56,Medium,RiskOn,중형,0.0032,0.0096,0.018,0.1739,2,0.0,44.73,0.79,RiskOn,관찰,관찰,15.31,연기금 10일 순매수,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,28.33,31,53.01,1.2,상승장 (보수적 반영),50800,9.96,1.1525613850077034,-0.3397517106731126,-0.6666813632258408,0.6782559846995697,2,0,106.3,14.5,49.6,124.6,743.5,544.6,850.6,0.64,True,False,60.0,48310.0,46910.0,47800.0,0.0,18823,413.01,4.63,3.2,1.0,0,0.0,0.6,대기,8.0,30.59,High,RiskOn,중형,0.16,0.1235,-0.3085,0.1303,4,16.99,60.71,6.92,RiskOn,관찰,관찰,14.58,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,30.96,30,50.6,0.24,상승장 (보수적 반영),119000,1.8,0.8929934747004568,0.7490564793264949,0.2340699336264114,0.1073482903772663,7,0,101.8,1.5,62.4,90.5,216.1,212.5,416.6,0.51,True,False,60.0,119460.0,119910.0,116870.0,0.0,69606,35.21,4.41,0.0,1.0,0,0.0,1.1,대기,0.9,30.25,High,RiskOn,중형,-0.1678,-0.4155,-0.3395,-0.0503,2,0.0,61.18,4.02,RiskOn,관찰,관찰,13.72,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
KB금융,105560,KOSPI,은행,은행,30.52,26,56.6,2.64,상승장 (보수적 반영),176300,0.69,-0.6084734071202628,-0.0249049870944837,0.1288541833382908,0.0278429768084514,2,0,103.7,1.7,65.9,77.1,1841.1,2110.1,2738.0,0.77,True,False,60.0,175060.0,177890.0,170075.0,0.378,625314,11.15,9.98,0.0,1.0,0,0.0,1.1,대기,-1.83,30.45,Medium,RiskOn,대형,0.0128,-0.0411,-0.0563,-0.0584,2,8.0,72.02,2.1,RiskOn,관찰,관찰,13.57,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,24.57,20,59.4,3.76,상승장 (보수적 반영),36400,4.0,-0.4328340573942187,0.5362784939254294,0.445669939254294,-0.0049133829074151,1,0,102.9,3.1,58.5,109.7,173.7,147.1,216.8,0.68,True,False,60.0,35510.0,36205.0,35365.0,0.3761,23870,12.96,46.89,0.0,1.0,0,0.0,1.1,대기,0.68,36.69,Medium,RiskOn,중형,0.0671,0.0128,0.3273,0.2081,4,33.05,39.37,11.28,RiskOn,관찰,관찰,12.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,22.64,31,51.6,0.64,상승장 (보수적 반영),508000,6.17,-0.8553964698480989,0.0306040273563941,0.2255908666578726,0.07157983683575,0,3,110.5,5.4,53.0,243.4,1995.4,1062.0,556.6,1.91,False,False,60.0,434000.0,430000.0,459775.0,0.0,98551,7937.5,1.07,0.0,1.0,0,0.0,0.0,대기,8.0,35.55,Medium,RiskOn,중형,0.0634,0.0479,0.16,-0.3936,1,12.0,59.76,8.66,RiskOn,관찰,관찰,12.61,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,17.12,18,50.4,0.16,상승장 (보수적 반영),322000,5.92,-0.2762184068891281,0.0244071761750986,0.0557232866881951,0.0954297093649085,2,1,113.6,3.8,62.9,74.3,79.6,106.8,59.6,1.79,True,True,100.0,303400.0,289900.0,283575.0,0.0,13935,47.61,0.72,0.0,1.0,0,0.0,-1.0,대기,0.09,35.06,Low,RiskOn,중형,0.0923,0.1197,0.4549,0.3257,3,21.51,42.9,8.53,RiskOn,과열주의,관찰,12.04,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화엔진,082740,KOSPI,조선,조선,14.22,22,61.8,4.72,상승장 (보수적 반영),50300,6.91,-2.9127013782341447,0.4106119026063753,0.2657839031305093,0.2960783330156764,0,3,104.5,3.7,52.1,83.9,315.0,314.7,378.9,0.83,False,False,60.0,46210.0,45720.0,48127.5,0.0,41974,20.26,36.6,3.2,1.0,0,0.0,1.1,대기,8.0,29.38,Medium,RiskOn,중형,0.1079,0.3791,1.0567,-0.0518,2,8.0,60.26,13.13,RiskOn,관찰,관찰,11.61,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,16.45,15,44.2,-2.32,상승장 (보수적 반영),10790,-1.37,0.6660891386220978,0.0391841760568706,-0.2413641722755804,-0.0859855872343643,0,0,102.1,0.4,58.9,78.2,8.1,10.1,14.0,0.72,True,True,100.0,10914.0,10808.0,10572.5,0.0,13223,0.0,0.0,0.0,1.0,0,0.0,-0.3,회피,-8.0,30.54,Low,RiskOn,중형,0.0,-0.0016,-0.157,-0.5173,1,0.0,41.34,0.49,RiskOn,관찰,관찰,11.57,추가 확인 필요,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,18.71,21,59.4,3.76,상승장 (보수적 반영),71400,1.71,0.3150840613350215,0.0037523070971372,0.0056446103256664,-0.0196024266722937,3,3,102.5,1.3,51.2,86.3,141.1,149.4,200.0,0.75,True,False,60.0,70240.0,69140.0,69655.0,0.0,56868,27.28,8.81,3.2,1.0,0,0.0,1.1,대기,8.0,29.48,Medium,RiskOn,중형,0.0117,0.0181,-0.0003,0.2614,4,36.73,44.09,12.91,RiskOn,관찰,관찰,11.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,29.2,26,63.0,5.2,상승장 (보수적 반영),116600,1.92,-0.0562539663911196,-0.1711091068893592,0.0643351811896867,-0.0149246577869797,3,0,104.5,0.6,67.9,89.9,239.3,246.7,313.5,0.79,True,False,60.0,115060.0,115070.0,111540.0,0.0,195127,8.74,22.53,3.2,1.0,0,0.0,-0.3,회피,3.96,29.93,High,RiskOn,대형,-0.0402,-0.0553,-0.0774,-0.2084,2,8.0,62.7,1.87,RiskOn,관찰,관찰,11.11,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
기아,000270,KOSPI,자동차,자동차,17.63,17,56.8,2.72,상승장 (보수적 반영),149800,2.04,0.2701299328533152,0.0836747879330892,0.0421689608593134,-0.0040624818112335,3,0,102.8,1.0,56.0,60.7,831.5,1185.2,1556.0,0.76,True,False,60.0,146180.0,145130.0,145730.0,0.4053,584839,8.43,12.92,0.0,1.0,0,0.0,-0.3,회피,4.17,28.81,Medium,RiskOn,대형,-0.0138,0.0365,0.0038,0.1384,4,28.0,73.75,6.86,RiskOn,관찰,관찰,10.41,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
HD현대,267250,KOSPI,조선,조선,19.25,19,61.8,4.72,상승장 (보수적 반영),231500,9.2,0.1103987411753769,0.0420454543963164,-0.0634581634940859,-0.0329091037846764,0,3,114.2,0.9,63.7,128.5,468.6,333.5,346.5,0.96,True,False,60.0,208720.0,202110.0,202800.0,0.0,182869,11.99,10.25,3.2,1.0,0,0.0,-2.4,회피,4.84,28.97,Medium,RiskOn,대형,0.0813,0.0447,0.0438,0.4212,4,51.09,57.22,16.72,RiskOn,과열주의,관찰,10.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,10.25,30,46.2,-1.52,상승장 (보수적 반영),44550,12.64,-0.0038232927024005,0.7384473066482142,-0.022354492468196,-0.2054347926757864,2,2,108.6,6.2,57.6,290.7,517.5,232.7,228.5,1.02,False,False,60.0,40330.0,40215.0,41035.0,0.1156,18787,-109.46,3.02,0.0,1.0,0,0.0,0.0,대기,8.0,29.43,Medium,RiskOn,중형,0.2466,0.3393,0.4014,0.2873,3,38.77,34.24,18.12,RiskOn,관찰,관찰,9.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스맥스,192820,KOSPI,화장품,화장품,31.7,31,57.0,2.8,상승장 (보수적 반영),177000,4.61,-0.4472297526009259,0.788139026332819,0.0874597540942804,0.193406949076609,0,1,103.9,2.2,63.2,104.2,104.7,88.9,145.0,0.61,True,False,60.0,174620.0,175820.0,170335.0,0.0175,20089,12.84,23.86,0.0,1.0,0,0.0,1.1,대기,7.47,29.5,High,RiskOn,중형,0.0143,0.2191,0.0889,0.1009,2,0.0,32.01,6.27,RiskOn,관찰,관찰,7.39,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,11.54,13,61.0,4.4,상승장 (보수적 반영),215000,7.23,0.5328531963233464,0.1204847300605859,-0.0037219852269897,-0.1314240331147813,0,2,104.1,1.3,48.8,66.0,183.8,245.0,303.5,0.81,False,False,60.0,199780.0,197450.0,206555.0,0.0,96392,31.66,33.73,3.2,1.0,0,0.0,1.1,대기,8.0,30.32,Low,RiskOn,중형,0.04,0.0648,-0.0437,0.1102,3,21.65,63.12,9.01,RiskOn,관찰,관찰,7.01,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,17.26,23,44.8,-2.08,상승장 (보수적 반영),211000,5.71,-0.2759273546939942,0.8180420282365359,0.4707783376948959,0.0193712015921535,3,0,102.0,2.2,58.6,143.2,547.1,393.0,607.6,0.65,False,False,60.0,204100.0,208400.0,206820.0,0.0505,90946,-19.51,-7.33,0.0,1.0,0,0.0,1.1,대기,8.0,30.27,Medium,RiskOn,중형,-0.0471,-0.094,-0.253,-0.077,2,0.0,63.22,4.11,RiskOn,관찰,관찰,6.18,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,9.17,28,54.8,1.92,상승장 (보수적 반영),223500,17.26,-0.4597190043251304,-0.0250202419090231,0.0324247081282624,-0.0158976390753169,4,1,107.5,2.4,53.3,184.3,2926.9,1607.9,2169.3,0.74,False,False,60.0,194500.0,193810.0,207980.0,0.0,335250,99.42,14.67,0.0,1.0,0,0.0,0.0,대기,8.0,29.09,Medium,RiskOn,대형,0.0108,0.0258,0.0917,0.1342,3,23.39,73.16,7.05,RiskOn,관찰,관찰,5.57,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,21.61,22,56.8,2.72,상승장 (보수적 반영),237500,2.81,-0.0715747145842649,0.1547742044407129,0.1543984458417368,-0.0426952873321956,3,0,101.9,0.9,61.3,75.1,161.7,194.9,261.2,0.75,True,False,60.0,233200.0,234050.0,233075.0,0.1002,109577,12.85,10.6,0.0,1.0,0,0.0,-0.3,회피,6.57,34.48,Medium,RiskOn,대형,-0.0176,-0.0433,-0.0595,0.0099,3,12.83,43.82,3.7,RiskOn,관찰,관찰,5.25,정배열 확인 전,수급훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,14.48,11,56.6,2.64,상승장 (보수적 반영),30900,0.82,-0.0144239032358431,0.0707349399946662,0.0221177480220464,0.0294671999733309,2,0,101.6,1.2,59.1,75.8,460.1,560.6,658.4,0.85,True,False,60.0,30820.0,30880.0,30400.0,0.5232,224980,7.33,8.91,0.0,1.0,0,0.0,1.1,대기,0.62,28.4,Low,RiskOn,대형,-0.0016,0.0267,0.0736,0.0215,3,13.82,67.82,3.67,RiskOn,관찰,관찰,4.92,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성중공업,010140,KOSPI,조선,조선,9.64,16,57.2,2.88,상승장 (보수적 반영),23650,9.49,0.085751975542956,-0.2199067518739189,-0.0125183144339803,0.0521137093984239,0,1,105.1,1.7,52.3,138.8,989.9,716.2,933.0,0.77,False,False,60.0,21950.0,21820.0,22512.5,0.0,208120,37.48,13.74,3.2,1.0,0,0.0,1.1,대기,8.0,32.19,Low,RiskOn,대형,-0.039,-0.0741,-0.0141,0.0958,2,16.28,69.45,5.21,RiskOn,관찰,관찰,3.69,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
신한지주,055550,KOSPI,은행,은행,15.89,12,56.8,2.72,상승장 (보수적 반영),103800,-0.67,-0.2286545345865867,0.1912330767154261,0.0832113531605001,-0.0250977651306802,3,0,100.4,1.3,59.7,84.0,1108.1,1279.0,1487.0,0.86,True,False,60.0,104540.0,105930.0,103355.0,0.0,492691,9.9,8.72,0.0,1.0,0,0.0,1.1,대기,-0.15,28.82,Low,RiskOn,대형,-0.039,-0.0381,-0.1335,-0.337,0,0.0,69.44,0.91,RiskOn,관찰,관찰,3.66,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,37.39,43,55.04,2.02,상승장 (보수적 반영),83400,9.16,-0.9155733468058832,0.6569326933872235,1.040205299202874,0.7678201751431458,5,0,105.0,4.1,62.4,105.8,76.9,72.8,85.1,0.86,True,False,60.0,80620.0,82450.0,79455.0,0.1283,8907,16.17,19.29,0.0,1.0,0,0.0,1.7,관심,8.0,28.6,High,RiskOn,소형,-0.2032,-0.2135,0.0585,0.0527,3,0.0,25.25,5.82,RiskOn,관찰,관찰,3.23,정배열 확인 전,수급훼손,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,8.0,44,47.48,-1.01,상승장 (보수적 반영),3790,7.21,-0.5723922207224579,0.0446080029566782,0.0395355514847666,0.0703308908600077,3,2,104.2,2.1,52.9,153.5,237.1,160.2,205.9,0.78,False,False,60.0,3521.0,3515.5,3635.5,0.7887,38895,-29.15,-6.0,0.0,1.0,0,0.0,1.1,대기,8.0,27.73,Medium,RiskOn,중형,0.0082,0.004,0.0547,0.1615,4,29.57,41.85,10.05,RiskOn,관찰,관찰,2.43,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,21.82,58,54.2,1.68,상승장 (보수적 반영),34400,6.17,0.3832729484191964,-0.0132376039173699,0.0219152900239324,0.0449232019145988,3,4,105.4,0.7,66.2,152.3,63.3,44.2,50.9,0.87,False,False,60.0,32630.0,32595.0,32637.5,1.0,31756,10.11,1.23,0.0,1.0,0,0.0,-0.3,회피,8.0,29.32,High,RiskOn,중형,0.018,0.0039,0.0554,0.7707,5,32.25,35.0,13.63,RiskOn,관찰,관찰,2.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,17.92,18,51.2,0.48,상승장 (보수적 반영),22100,2.55,0.6709365113235461,-0.3218155864724403,0.0497384668639277,0.0286545597663214,16,0,100.5,0.9,57.0,72.1,148.1,189.7,216.5,0.88,True,False,60.0,22280.0,22490.0,21980.0,0.0,105444,19.89,7.23,0.0,1.0,0,0.0,-0.3,회피,0.6,27.62,Medium,RiskOn,대형,-0.1189,-0.2494,-0.2298,-0.3159,3,12.0,42.28,3.11,RiskOn,관찰,관찰,2.36,정배열 확인 전,수급훼손,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,27.2,41,50.0,0.0,상승장 (보수적 반영),83700,1.33,-1.667643492080595,-0.0576464281866178,0.6165947365585605,0.1904231817692059,0,1,113.9,12.7,56.3,234.3,813.2,472.2,210.9,2.24,False,False,60.0,72180.0,71260.0,73455.0,0.038,18562,196.02,3.57,0.0,1.0,0,0.0,-1.0,대기,8.0,44.58,High,RiskOn,중형,-0.0478,-0.0397,0.7031,-0.7206,1,12.0,29.75,6.92,RiskOn,과열주의,관찰,1.97,이격/RSI 과열,수급훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,29.09,33,50.28,0.11,상승장 (보수적 반영),25450,4.09,-0.6403024673371558,0.3171936789171914,0.1482359244289877,0.4787979509352382,2,1,102.5,1.1,61.2,59.4,29.3,47.9,45.6,1.05,True,False,60.0,25580.0,25665.0,24830.0,0.0986,21278,26.68,1.34,0.0,1.0,0,0.0,-0.3,회피,8.0,28.05,High,RiskOn,중형,-0.1064,0.0009,0.358,0.3196,4,21.06,29.27,9.19,RiskOn,관찰,관찰,1.92,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,32.83,44,51.96,0.78,상승장 (보수적 반영),5300,4.33,0.1476711857616829,0.0466678167796131,0.2172376265353663,0.1091448856416772,3,0,105.8,1.1,64.9,104.2,69.8,63.1,94.3,0.67,True,False,60.0,5118.0,5141.0,5007.75,0.6208,28332,8.75,5.3,0.0,1.0,0,0.0,-0.3,회피,8.0,28.64,High,RiskOn,중형,0.0555,0.0648,0.1767,0.2795,4,14.18,34.57,4.88,RiskOn,관찰,관찰,1.28,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HD현대마린엔진,071970,KOSPI,조선,조선,17.56,13,66.4,6.56,상승장 (보수적 반영),67700,4.8,-2.187902582190289,1.0346277335075114,-0.1114627694317439,-0.0190486479425212,0,5,112.8,3.3,57.5,124.3,224.5,153.8,155.6,0.99,True,False,60.0,60200.0,59040.0,60035.0,0.2583,22965,12.8,41.36,3.2,1.0,0,0.0,-1.0,대기,2.34,26.79,Medium,RiskOn,중형,0.2908,0.3328,0.2421,0.048,2,8.37,29.04,17.04,RiskOn,과열주의,관찰,0.87,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,16.43,17,52.6,1.04,상승장 (보수적 반영),14790,1.02,-0.0040177201981743,0.1702840370860083,0.1252769370589266,0.0061172719162697,2,0,102.1,1.0,58.8,59.8,87.4,129.1,143.5,0.9,True,False,60.0,14590.0,14609.0,14479.0,0.3432,62773,11.95,6.01,0.0,1.0,0,0.0,-0.3,회피,3.04,28.48,Low,RiskOn,중형,0.0023,0.0934,0.2014,0.2184,3,21.63,40.71,6.45,RiskOn,관찰,관찰,0.08,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,28.57,28,56.4,2.56,상승장 (보수적 반영),34350,2.69,-0.1756422932330827,0.0885060183353119,0.2472775821131776,0.1110498516026909,1,0,102.8,0.4,64.2,95.5,12.9,12.8,19.1,0.67,True,False,60.0,33450.0,33630.0,33422.5,0.278,15162,3.57,11.61,0.0,1.0,0,0.0,-0.3,회피,3.95,32.02,Medium,RiskOn,중형,0.0106,0.02,0.0286,0.2205,4,9.84,23.87,3.33,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
