종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,63.3,58,59.6,3.84,상승장 (보수적 반영),39150,1.16,-4.614970589503179,1.9598875848690591,2.8584541707080504,-0.0511509214354995,0,2,130.1,15.6,77.7,112.8,351.2,290.1,193.5,1.5,True,True,100.0,35460.0,33795.0,30095.0,0.0147,9279,25.49,15.99,4.5,1.0,0,0.0,-0.4,대기,-4.35,50.27,High,RiskOn,소형,0.7015,1.7964,4.4215,0.5884,2,42.37,28.61,35.0,RiskOn,과열주의,관찰,65.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,49.24,51,50.43,0.17,상승장 (보수적 반영),122200,1.5,-2.798079542208902,1.4093264336142566,1.444120409517871,0.2438876742361767,0,12,128.3,7.0,84.7,77.7,532.7,694.6,481.5,1.44,True,True,100.0,115340.0,109880.0,95210.0,0.3217,49717,-14.81,-76.95,0.0,1.0,0,0.0,-0.4,대기,3.57,49.0,High,RiskOn,중형,0.9096,1.3205,2.649,1.3526,5,64.61,50.65,35.0,RiskOn,과열주의,관찰,64.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,56.56,55,57.85,3.14,상승장 (보수적 반영),51800,-0.19,-0.0955894695007065,0.0729609146844088,1.8452515455723035,-0.1273331650376825,2,4,124.4,10.1,78.0,48.9,489.2,684.4,671.9,1.02,True,True,100.0,49350.0,46545.0,41655.0,0.0068,33968,18.45,46.89,0.0,1.0,0,0.0,-0.4,대기,2.74,51.86,High,RiskOn,중형,0.0804,0.2194,2.3013,0.4516,5,54.55,62.3,27.39,RiskOn,과열주의,관찰,64.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,42.11,36,60.22,4.09,상승장 (보수적 반영),442000,6.63,3.3070016440921566,0.6446465419624581,-0.5319112843517269,0.5963489395061191,1,3,111.7,5.5,59.8,203.5,887.8,506.1,880.7,0.57,True,True,100.0,417300.0,410200.0,395700.0,0.0,45922,29.03,26.88,0.0,1.0,0,0.0,0.6,대기,-3.3,50.67,High,RiskOn,중형,0.303,0.3099,-0.8897,0.4376,4,35.7,83.42,20.66,RiskOn,관찰,관찰,60.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
고려아연,010130,KOSPI,비철금속,비철금속,32.16,28,59.62,3.85,상승장 (보수적 반영),1372000,-3.85,-0.4959894928712851,0.5592922057288121,0.1414774405765826,0.0940203857153332,0,9,117.1,1.2,70.9,49.8,333.7,663.4,424.1,1.56,True,True,100.0,1323600.0,1262600.0,1171800.0,0.1922,286377,28.21,8.48,0.0,1.0,0,0.0,-1.0,대기,-3.06,49.0,Medium,RiskOn,대형,0.3074,0.3367,0.4759,2.4805,5,65.0,81.98,34.58,RiskOn,과열주의,관찰,59.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
유한양행,000100,KOSPI,제약,제약,33.4,28,59.62,3.85,상승장 (보수적 반영),86700,4.08,0.1927974671995829,0.625557033625858,0.0415161163726938,0.0860812016682596,1,6,108.7,1.6,73.4,131.5,273.0,221.0,234.3,0.94,True,True,100.0,84000.0,82850.0,79790.0,0.264,69054,29.62,8.81,0.0,1.0,0,0.0,0.0,대기,-3.63,55.71,Medium,RiskOn,중형,0.2861,0.3745,0.4774,0.943,5,59.92,59.19,29.17,RiskOn,관찰,관찰,58.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,58.24,55,58.48,3.39,상승장 (보수적 반영),39750,-1.85,-3.056968596053773,0.1692501767129228,1.2390447159583695,1.8337754314830876,0,0,145.8,33.4,82.2,43.8,274.9,616.7,213.0,2.9,True,True,100.0,36410.0,31495.0,27270.0,0.2786,9224,13.03,45.89,0.0,1.0,0,0.0,-1.0,대기,-1.97,47.55,High,RiskOn,중형,0.0426,0.0945,3.0697,0.663,4,58.83,26.37,25.62,RiskOn,과열주의,관찰,57.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미약품,128940,KOSPI,제약,제약,50.44,62,53.15,1.26,상승장 (보수적 반영),530000,5.79,-1.5332779463312616,-0.6182014565966597,0.7627371056584877,1.5842906344811336,0,2,131.9,15.0,78.7,186.0,2945.1,2035.7,749.9,2.71,True,True,100.0,477100.0,435900.0,401675.0,0.3952,67898,31.28,14.53,0.0,1.0,0,0.0,-0.4,대기,8.0,45.81,High,RiskOn,중형,0.0825,-0.2669,1.387,0.6231,4,58.68,65.57,23.17,RiskOn,과열주의,관찰,57.44,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,49.59,51,52.81,1.13,상승장 (보수적 반영),12430,-0.24,-2.330644779477948,0.5347110328532854,0.7302064581458146,0.5671359120912091,1,4,115.4,10.9,80.0,51.8,169.3,290.7,427.9,0.68,True,True,100.0,12296.0,12227.0,10774.5,0.0863,13332,36.56,1.61,0.0,1.0,0,0.0,-0.4,대기,5.0,47.06,High,RiskOn,중형,0.1564,0.5004,1.6576,0.1772,5,33.2,60.93,23.9,RiskOn,과열주의,관찰,56.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,42.54,46,55.72,2.29,상승장 (보수적 반영),23000,2.68,0.7419105864502936,0.7584101886667985,-0.2624380625371066,-0.0183256257009037,1,17,106.3,1.0,76.7,156.2,43.2,29.2,43.4,0.67,True,True,100.0,22130.0,22095.0,21637.0,0.1297,15159,8.23,5.0,0.0,1.0,0,0.0,-1.4,회피,8.0,46.45,High,RiskOn,중형,0.203,0.4536,0.1864,0.6905,4,26.99,43.66,35.0,RiskOn,관찰,관찰,56.41,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,33.72,45,49.17,-0.33,상승장 (보수적 반영),45500,7.44,-3.2584557231543623,0.5393366040268456,0.9574965,1.0147961812080537,0,4,134.3,7.1,77.5,101.2,515.5,425.5,385.2,1.1,True,True,100.0,40930.0,39240.0,33875.0,0.0,29800,-19.71,-30.66,0.0,1.0,0,0.0,-0.4,대기,8.0,45.33,High,RiskOn,중형,0.5957,0.4414,1.6401,0.8167,4,55.45,58.91,32.33,RiskOn,과열주의,관찰,54.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,43.38,43,51.41,0.57,상승장 (보수적 반영),275500,0.18,-1.0305881639318766,-0.0013340345283459,0.828016544832413,1.274564888405008,3,1,109.9,6.1,72.2,64.8,461.5,627.1,930.4,0.67,True,True,100.0,274900.0,273750.0,250785.0,0.0,51436,138.03,-2.27,0.0,1.0,0,0.0,0.6,대기,1.84,46.73,High,RiskOn,중형,0.0741,-0.0478,0.5424,0.1814,4,29.48,78.64,13.09,RiskOn,관찰,관찰,53.87,대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,26.78,28,59.42,3.77,상승장 (보수적 반영),1599000,0.88,0.2485415270632484,0.0338163787233582,-0.0325010470256365,-0.0096692574359085,1,2,104.0,0.5,61.6,96.6,652.6,704.2,823.2,0.86,True,True,100.0,1576400.0,1561800.0,1537350.0,0.0,740192,44.17,19.44,0.0,1.0,0,0.0,-0.3,회피,8.0,44.81,Medium,RiskOn,대형,0.0256,-0.0112,-0.0447,0.3659,4,41.57,94.23,12.56,RiskOn,주도눌림,주도대형,53.79,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,37.99,36,58.42,3.37,상승장 (보수적 반영),459000,1.77,1.3705668003868334,0.8632489523263728,0.4692477524266629,0.4683031089938752,0,6,112.3,3.0,71.0,94.1,164.9,166.1,156.5,1.06,True,True,100.0,447800.0,430850.0,408575.0,0.3379,27919,14.18,6.18,0.0,1.0,0,0.0,-1.0,대기,0.88,42.98,Medium,RiskOn,중형,0.3779,0.5525,1.3111,1.5556,5,52.77,57.09,33.44,RiskOn,과열주의,관찰,53.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국콜마,161890,KOSPI,화장품,화장품,45.28,44,57.08,2.83,상승장 (보수적 반영),148800,-0.8,0.4684150011388224,-0.8335410773260449,-0.4099718625441294,2.976888634551873,1,1,124.4,7.4,80.9,68.7,380.5,522.0,607.7,0.86,True,True,100.0,143320.0,137850.0,119605.0,0.0,35124,19.0,14.69,0.0,1.0,0,0.0,-0.4,대기,2.67,44.79,High,RiskOn,중형,0.0238,-0.864,1.85,0.4614,4,47.28,60.72,21.04,RiskOn,과열주의,관찰,51.86,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,33.77,29,64.52,5.81,상승장 (보수적 반영),110800,3.65,-1.1705921745331154,0.5391211232280512,0.7556889091065566,0.3814093376937925,0,3,123.4,4.0,77.7,101.9,871.7,656.3,683.2,0.96,True,True,100.0,104520.0,101240.0,89755.0,0.0,81337,46.71,29.64,4.5,1.0,0,0.0,-0.4,대기,1.48,42.66,Medium,RiskOn,중형,0.2525,0.4371,1.5046,0.619,4,54.6,65.29,26.87,RiskOn,과열주의,관찰,50.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,21.5,26,55.42,2.17,상승장 (보수적 반영),680000,4.94,-0.0649031761873235,0.0381792241842142,0.0046873449867096,0.0070373382344706,0,1,107.8,1.0,67.1,83.6,526.7,593.4,729.6,0.81,True,True,100.0,649400.0,634000.0,630700.0,0.0,303603,16.37,10.97,0.0,1.0,0,0.0,-1.4,회피,8.0,46.39,Low,RiskOn,대형,0.0696,0.0053,0.0107,0.4296,3,41.14,93.06,11.18,RiskOn,주도눌림,주도대형,49.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
롯데웰푸드,280360,KOSPI,식품,식품,41.88,43,53.93,1.57,상승장 (보수적 반영),139900,3.48,-0.4958159819833812,0.9647919391162538,0.3777494369806632,0.2856094121301545,0,8,117.8,2.4,73.2,255.9,117.7,61.2,50.5,1.21,True,True,100.0,132300.0,127940.0,118795.0,0.0105,12877,15.18,3.34,0.0,1.0,0,0.0,-1.0,대기,3.95,44.4,High,RiskOn,중형,0.7702,1.0106,1.2808,1.7344,5,36.85,32.51,35.0,RiskOn,과열주의,관찰,47.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,19.9,20,51.42,0.57,상승장 (보수적 반영),99600,0.71,-1.518998949193899,0.3074333817913252,0.3325116154274042,0.2556011040943108,0,1,108.8,3.4,69.1,50.3,808.1,1459.8,1514.1,0.96,True,True,100.0,99920.0,97680.0,91585.0,0.0653,213931,28.62,3.33,0.0,1.0,0,0.0,0.0,대기,1.56,45.28,Low,RiskOn,대형,0.143,0.2785,0.788,0.1506,2,23.4,87.6,12.43,RiskOn,주도돌파,주도대형,47.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,25.56,26,54.62,1.85,상승장 (보수적 반영),516000,-0.58,-0.2759033418225631,0.3420760784087384,0.3292020665141972,0.0028178867830148,0,5,112.5,2.4,72.7,48.1,1059.9,1972.7,2026.9,0.97,True,True,100.0,505500.0,499100.0,458775.0,0.0361,415821,1126.64,-3.15,0.0,1.0,0,0.0,-1.0,대기,3.01,44.89,Low,RiskOn,대형,0.1778,0.271,0.5673,0.5132,3,49.75,87.6,23.66,RiskOn,과열주의,관찰,46.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한올바이오파마,009420,KOSPI,제약,제약,30.1,33,50.42,0.17,상승장 (보수적 반영),63300,4.28,0.0825237918833917,0.160574457179146,0.5984601865852184,0.5385366336034837,0,6,115.6,3.8,72.5,132.6,315.2,252.3,206.0,1.22,True,True,100.0,60580.0,59660.0,54762.5,0.0,33068,-132.7,-3.37,0.0,1.0,0,0.0,-1.0,대기,4.84,43.63,Medium,RiskOn,중형,0.0653,0.0805,1.1028,1.2086,4,56.3,48.49,26.92,RiskOn,과열주의,관찰,46.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,29.49,29,56.82,2.73,상승장 (보수적 반영),127700,4.84,-1.4480458719695182,0.5254256474019624,0.5743589194793809,0.3829143945780085,0,4,122.4,2.8,79.7,126.6,842.1,673.4,624.8,1.08,True,True,100.0,118780.0,115830.0,104345.0,0.0,118628,5.17,5.55,0.0,1.0,0,0.0,-1.0,대기,2.9,42.16,Medium,RiskOn,대형,0.0887,0.3283,0.9153,0.4621,3,47.39,64.59,23.83,RiskOn,과열주의,관찰,45.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,39.4,42,54.7,1.88,상승장 (보수적 반영),49200,-2.77,2.050971023038947,0.0359335024684585,0.017199632473944,0.2364316483817882,0,2,106.2,5.3,66.6,66.5,138.2,192.1,306.2,0.63,True,True,100.0,49190.0,49105.0,46310.0,0.0,18230,400.0,4.63,4.5,1.0,0,0.0,0.6,대기,8.0,42.9,High,RiskOn,중형,0.0252,0.032,-0.0605,0.0739,2,4.17,73.96,5.8,RiskOn,관찰,관찰,44.62,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
현대건설,000720,KOSPI,건설,건설,23.88,33,52.22,0.89,상승장 (보수적 반영),130400,7.5,-0.638536891906782,0.7016175933832847,0.2738617424659798,0.1113615751198281,0,2,120.7,4.7,76.5,259.3,2873.8,1365.4,821.9,1.66,True,True,100.0,115340.0,114660.0,108005.0,0.0,145208,32.67,4.58,0.0,1.0,0,0.0,-0.4,대기,8.0,46.03,Medium,RiskOn,대형,0.5056,0.5909,0.8883,0.9154,3,55.76,66.98,25.9,RiskOn,과열주의,관찰,44.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,26.35,31,53.02,1.21,상승장 (보수적 반영),46300,0.43,-0.2054399187303412,0.3437437698583768,0.0355478477111973,0.0114484488512078,0,3,107.0,1.8,64.3,51.0,113.1,222.7,156.3,1.42,True,True,100.0,44930.0,44255.0,43280.0,0.1013,62631,71.34,2.41,0.0,1.0,0,0.0,0.0,대기,8.0,41.18,Medium,RiskOn,중형,0.2405,0.2777,0.319,1.0794,4,52.15,65.27,20.62,RiskOn,관찰,관찰,44.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,27.72,26,59.02,3.61,상승장 (보수적 반영),5580,3.91,0.9842672160779136,0.0847243614848134,-0.0036433027608121,0.0406508086414658,2,8,114.5,1.7,74.1,110.8,192.1,166.1,221.1,0.75,True,True,100.0,5434.0,5339.0,4872.75,0.6822,48464,6.55,6.51,0.0,1.0,0,0.0,-1.0,대기,2.06,44.94,Medium,RiskOn,중형,0.1524,0.164,0.2143,0.457,5,50.9,49.63,26.1,RiskOn,과열주의,관찰,44.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대엘리베이터,017800,KOSPI,기계,기계,35.66,32,64.22,5.69,상승장 (보수적 반영),75600,1.48,-0.711617649049198,-0.1372495973472288,0.2292022704202476,0.0460760167828381,2,4,105.8,1.6,76.9,43.5,75.8,94.6,111.9,0.85,True,True,100.0,73680.0,73220.0,71450.0,0.0,29554,8.04,20.11,0.0,1.0,0,0.0,0.0,대기,4.72,40.27,Medium,RiskOn,중형,0.1476,0.1797,0.4589,0.4399,3,33.89,53.09,16.45,RiskOn,관찰,관찰,44.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,24.34,21,63.02,5.21,상승장 (보수적 반영),186700,2.3,-0.6365429482619042,0.5999118375324027,0.020953980325295,-0.0230544562470868,0,3,110.8,1.5,69.0,58.2,258.8,358.2,358.2,1.0,True,True,100.0,180980.0,177680.0,168545.0,0.0,122289,8.24,17.75,0.0,1.0,0,0.0,0.0,대기,4.38,41.19,Low,RiskOn,대형,0.1238,0.4029,0.3826,0.0333,3,18.98,79.93,14.23,RiskOn,관찰,관찰,44.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,32.42,30,57.62,3.05,상승장 (보수적 반영),288000,-0.35,-0.5370754673111634,-0.1356284608559978,0.6156346896319638,2.23456201548016,0,0,125.8,7.5,89.1,102.7,495.6,491.6,387.4,1.27,True,True,100.0,278900.0,262550.0,228875.0,0.0,32687,17.74,23.86,0.0,1.0,0,0.0,-0.4,대기,0.53,38.35,Medium,RiskOn,중형,-0.0806,-0.2709,1.8348,1.1171,5,64.23,47.98,22.65,RiskOn,과열주의,관찰,43.73,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,25.77,25,50.42,0.17,상승장 (보수적 반영),128800,5.31,0.4367821025700663,0.1481754645889056,0.0473493394580765,-0.0062979706942667,0,6,108.6,0.6,68.4,134.5,137.4,104.3,144.7,0.72,True,True,100.0,121000.0,119740.0,118575.0,0.0001,85990,-284.33,4.75,0.0,1.0,0,0.0,-1.4,회피,-4.67,42.83,Low,RiskOn,중형,0.1081,0.1019,0.1497,0.5328,5,45.83,59.81,21.33,RiskOn,관찰,관찰,43.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
