종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,56.78,54,55.74,2.3,상승장 (보수적 반영),357000,-0.83,-2.2594897279663533,3.2605640586665228,2.564298900002696,-0.7656630314631582,0,6,106.0,6.3,56.7,95.8,509.7,468.5,688.5,0.68,True,False,60.0,341600.0,334050.0,336750.0,0.2751,37091,23.44,26.88,0.0,0.35,3,0.0,1.7,관심,2.83,20.5,High,RiskOn,중형,0.5001,0.8006,1.3767,0.5643,4,51.14,68.73,35.0,RiskOn,관찰,관찰,52.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,34.38,39,58.26,3.3,상승장 (보수적 반영),207000,1.22,0.6167684611916264,0.10309314524959742,-0.07744366247987118,-0.02510697584541063,0,3,108.0,1.3,65.8,156.5,589.7,414.0,407.9,1.01,True,True,100.0,196500.0,192340.0,191710.0,0.0,155250,9.26,18.13,0.0,0.35,3,0.0,0.0,대기,8.0,26.58,High,RiskOn,대형,0.0892,0.0956,0.0758,0.7202,5,59.76,85.94,19.44,RiskOn,관찰,관찰,51.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,34.75,37,50.84,0.34,상승장 (보수적 반영),95300,1.82,-0.6795833229789109,1.002804190717166,0.43338416677021085,0.2903242191824148,1,2,121.1,3.3,81.0,186.0,932.5,584.0,383.6,1.52,True,True,100.0,87760.0,84210.0,78675.0,0.1346,88529,6.85,5.55,0.0,0.35,3,0.0,-1.0,대기,3.72,22.88,High,RiskOn,중형,0.5146,0.6524,1.1042,1.7576,5,64.93,63.09,30.43,RiskOn,과열주의,관찰,50.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,21.81,21,49.6,-0.16,상승장 (보수적 반영),36200,-2.56,0.4313429218191682,0.03157609270449429,0.025730181343111395,0.018081386451649112,0,4,103.1,2.0,59.3,85.0,607.8,637.5,649.9,0.98,True,True,100.0,35840.0,35395.0,35117.5,0.0828,160359,32.58,4.59,0.0,0.35,3,0.0,1.1,대기,0.3,27.04,Medium,RiskOn,대형,0.028,0.0503,0.0634,0.1204,3,26.02,88.48,12.64,RiskOn,주도눌림,주도대형,46.45,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
HD현대,267250,KOSPI,조선,조선,21.66,21,57.72,3.09,상승장 (보수적 반영),222500,-3.89,0.012938480883022303,0.12288710571233499,-0.050664234751934455,-0.016105228152025492,0,4,109.2,1.1,61.7,131.0,461.8,377.1,350.7,1.08,True,True,100.0,212320.0,205420.0,203800.0,0.1561,175760,11.53,10.25,1.12,0.35,3,0.0,-1.4,회피,2.41,27.24,Medium,RiskOn,대형,0.1478,0.1459,0.1769,0.6201,4,55.48,84.88,20.53,RiskOn,관찰,관찰,44.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,31.11,32,55.04,2.02,상승장 (보수적 반영),40350,4.53,-0.6449962773998489,0.9737219300540729,0.2107711989069132,0.16250813128670272,0,1,109.3,2.2,69.3,182.8,263.2,151.5,165.6,0.91,True,True,100.0,37980.0,37905.0,36917.5,0.0444,34398,3.43,20.6,0.0,0.35,3,0.0,0.0,대기,6.78,17.47,High,RiskOn,중형,0.2704,0.4995,0.8438,0.7877,4,47.9,58.25,21.88,RiskOn,관찰,관찰,43.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HD건설기계,267270,KOSPI,기계,기계,28.99,31,49.4,-0.24,상승장 (보수적 반영),132700,-5.42,-1.5996864762863254,0.4535988646370613,0.3113123317398415,0.46192353597936847,0,0,106.2,2.7,61.6,76.9,276.1,347.5,362.1,0.96,True,True,100.0,128660.0,128320.0,124990.0,0.1896,63592,13.52,5.74,0.0,0.35,3,0.0,0.0,대기,4.14,22.87,Medium,RiskOn,중형,-0.0763,0.022,0.7586,0.185,4,35.11,85.05,12.46,RiskOn,관찰,관찰,42.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,22.68,16,55.8,2.32,상승장 (보수적 반영),70500,-8.08,0.06574380753904639,0.08008208331424907,0.14496625406494754,0.05108493908303944,0,3,101.4,1.5,57.1,98.5,253.3,257.4,280.3,0.92,True,True,100.0,72120.0,71540.0,69505.0,0.0,87332,7.83,9.39,0.0,0.35,3,0.0,1.1,대기,-7.6,23.71,Medium,RiskOn,중형,0.083,0.0999,0.1466,0.3714,4,47.4,68.25,16.81,RiskOn,관찰,관찰,39.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,23.32,20,55.0,2.0,상승장 (보수적 반영),56300,-0.53,-0.289692281286284,0.03488638951991519,0.26011239083244986,0.018420774900297844,0,2,110.7,1.4,71.1,98.6,274.6,268.2,248.3,1.08,True,True,100.0,53560.0,52150.0,50862.5,0.0533,99045,14.57,9.27,0.0,0.35,3,0.0,0.0,대기,-3.09,23.66,Medium,RiskOn,중형,0.0898,0.07,0.1907,0.4897,4,54.21,64.14,16.74,RiskOn,관찰,관찰,39.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",30.06,25,59.0,3.6,상승장 (보수적 반영),203500,3.35,-0.1220543871628542,0.21653740374037406,-0.020790349379765562,0.006907590759075907,3,13,110.1,0.4,71.4,133.6,25.8,18.6,26.6,0.7,True,True,100.0,193940.0,191730.0,184830.0,0.2254,26361,6.97,12.83,0.0,0.35,3,0.0,-1.4,회피,-6.66,15.24,Medium,RiskOn,중형,0.041,0.1374,0.111,0.4146,5,25.83,45.87,27.08,RiskOn,관찰,관찰,39.19,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,26.71,41,53.57,1.43,상승장 (보수적 반영),74900,4.9,0.13620274741853292,0.03027430434491082,0.03346623306959903,-0.0039204204103526884,0,4,107.3,1.5,66.0,213.9,340.5,182.8,206.6,0.88,True,True,100.0,71060.0,69890.0,69835.0,0.0808,59656,28.62,8.81,0.0,0.35,3,0.0,0.0,대기,8.0,22.73,High,RiskOn,중형,0.0316,0.0267,0.0469,0.2007,4,32.1,63.44,13.7,RiskOn,관찰,관찰,38.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,22.31,24,48.0,-0.8,상승장 (보수적 반영),151200,0.93,-0.14940927302100163,1.0828403054780438,0.2726174181230724,0.06849549008665003,0,2,118.1,2.1,82.9,123.2,874.0,707.4,666.8,1.06,True,True,100.0,146200.0,141930.0,128050.0,0.0029,170225,18.71,2.01,0.0,0.35,3,0.0,-1.0,대기,-0.25,27.46,Medium,RiskOn,대형,0.2704,0.5676,0.6999,0.6929,3,51.69,60.54,24.58,RiskOn,과열주의,관찰,37.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
다우기술,023590,KOSPI,증권,증권,32.19,32,58.06,3.23,상승장 (보수적 반영),39050,0.64,-0.11007346486038808,0.1206552029105537,0.007562999881684808,-0.008725712849029815,0,5,107.5,0.6,65.0,117.5,24.8,21.2,19.2,1.1,True,True,100.0,37190.0,36520.0,36322.5,0.0,16904,2.86,15.95,1.12,0.35,3,0.0,-1.4,회피,3.83,9.37,High,RiskOn,중형,0.1241,0.1159,0.078,1.1005,5,36.45,48.82,17.38,RiskOn,관찰,관찰,32.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,29.82,45,52.94,1.18,상승장 (보수적 반영),34950,1.6,0.4547524486253603,0.018435647645910175,0.020456465610761556,0.07539713448842326,4,5,106.6,0.8,69.6,174.5,82.3,52.3,52.0,1.01,True,True,100.0,33140.0,32860.0,32780.0,0.2473,32263,10.27,1.23,0.0,0.35,3,0.0,-1.4,회피,8.0,16.89,High,RiskOn,중형,0.0419,0.0237,0.1058,1.2898,5,36.52,55.81,16.56,RiskOn,관찰,관찰,31.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
KT&G,033780,KOSPI,담배,담배,23.2,26,51.2,0.48,상승장 (보수적 반영),182600,1.67,0.10421822713892319,-0.13499067567710146,0.026119201510883216,-0.007939166376518005,0,1,104.1,1.1,62.2,104.5,439.8,400.0,475.8,0.84,True,True,100.0,179280.0,176760.0,175465.0,0.0,189558,17.98,11.77,0.0,0.35,3,0.0,-0.3,회피,6.94,27.29,Medium,RiskOn,대형,-0.0637,-0.1331,-0.1508,-0.0424,2,8.0,84.73,3.36,RiskOn,관찰,관찰,31.27,대형 주도주 조건,수급훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,25.72,30,42.8,-2.88,상승장 (보수적 반영),248500,0.2,0.746010587413339,0.32919993819530285,0.07622131455903691,0.01551034556887193,3,1,102.3,1.3,66.0,96.5,95.5,98.5,125.2,0.79,True,True,100.0,246100.0,244900.0,242900.0,0.3983,37214,-38.11,-1.82,0.0,0.35,3,0.0,1.1,대기,5.83,18.84,Medium,RiskOn,중형,-0.0172,-0.0038,0.0081,0.2357,3,22.68,58.61,8.35,RiskOn,관찰,관찰,28.79,기관 동행,수급훼손,관찰
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,56.05,58,47.62,-0.95,상승장 (보수적 반영),18350,6.32,0.4273077784561709,0.27494208373310075,0.7016799171391191,0.7785219790667248,1,0,125.7,55.7,69.3,607.6,3710.3,1276.2,419.3,3.04,True,False,60.0,15288.0,14328.0,14600.0,0.2152,11465,25.99,4.96,0.0,0.35,3,0.0,-1.0,대기,0.0,4.92,High,RiskOn,중형,0.1447,0.1159,1.5805,0.4394,5,59.35,37.51,21.38,RiskOn,과열주의,관찰,28.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,26.15,27,51.2,0.48,상승장 (보수적 반영),207500,-5.68,0.3540006789310291,0.16431391455479505,0.13995685425552495,0.12319720505191013,0,6,106.2,3.4,56.2,103.8,2175.6,2200.2,1964.8,1.12,True,False,60.0,200660.0,194540.0,195440.0,0.0,325659,18.01,7.37,0.0,0.35,3,0.0,0.0,대기,3.09,35.95,Medium,RiskOn,대형,0.2454,0.2381,0.4579,0.8037,4,55.97,77.7,25.94,RiskOn,관찰,관찰,28.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
농심,004370,KOSPI,식품,식품,30.06,43,51.54,0.62,상승장 (보수적 반영),367500,0.96,0.8658770018788583,0.2482209447973517,-0.009348036145656258,0.034323320211147895,6,2,104.6,1.6,66.2,213.7,126.7,71.3,81.9,0.87,True,True,100.0,356000.0,353450.0,351425.0,0.2345,22354,12.52,6.18,0.0,0.35,3,0.0,1.1,대기,8.0,12.29,High,RiskOn,중형,0.1353,0.162,0.1621,0.9248,4,28.17,53.83,12.47,RiskOn,관찰,관찰,28.05,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,36.57,40,53.22,1.29,상승장 (보수적 반영),35150,2.33,-0.17094904930712213,0.07941191749919432,0.22814514663229132,0.15308911376087656,2,1,104.5,0.5,67.0,154.0,20.7,14.8,18.9,0.78,True,True,100.0,33810.0,33775.0,33630.0,0.2284,15515,3.65,11.61,0.0,0.35,3,0.0,-0.3,회피,8.0,6.42,High,RiskOn,중형,0.0325,0.0301,0.0396,0.5751,4,27.21,46.81,8.85,RiskOn,관찰,관찰,27.62,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
케이뱅크,279570,KOSPI,은행,은행,27.38,28,47.8,-0.88,상승장 (보수적 반영),6220,0.0,0.9084267753824207,-0.14696298129507807,0.03567564516129032,-0.24339585242133627,7,0,107.9,2.1,63.5,39.8,102.5,104.7,125.5,0.83,True,True,100.0,6186.0,5979.0,5762.0,0.0,25234,18.13,5.4,0.0,0.35,3,0.0,0.0,대기,-0.6,13.61,Medium,RiskOn,중형,-0.1625,-0.147,-0.3034,0.1563,3,16.64,55.64,4.18,RiskOn,관찰,관찰,25.74,추가 확인 필요,수급훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,21.64,21,51.12,0.45,상승장 (보수적 반영),20500,-1.2,0.2794915424468951,0.5850237776626452,0.18348452816223818,0.0697036044704315,3,0,110.3,2.1,61.8,104.0,65.9,57.5,41.1,1.4,True,True,100.0,19968.0,18811.0,18590.5,0.0007,13511,8.82,5.0,1.12,0.35,3,0.0,0.0,대기,-0.44,7.45,Medium,RiskOn,중형,0.1377,0.4538,0.6463,1.5293,4,36.72,43.43,14.92,RiskOn,관찰,관찰,23.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HD한국조선해양,009540,KOSPI,조선,조선,25.2,24,62.32,4.93,상승장 (보수적 반영),372000,-2.36,-0.14481826866102493,0.051925109011075825,0.03755229872833072,0.01061114571780185,0,6,106.1,1.2,57.4,72.4,537.2,632.0,759.6,0.83,True,False,60.0,356900.0,348250.0,350750.0,0.4924,263276,10.46,17.78,1.12,0.35,3,0.0,0.0,대기,8.0,31.12,Medium,RiskOn,대형,0.1155,0.1056,0.1475,0.3333,5,45.11,72.96,20.62,RiskOn,관찰,관찰,22.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
금호석유화학,011780,KOSPI,화학,화학,27.59,49,53.43,1.37,상승장 (보수적 반영),124400,-0.56,-0.06114101163087935,0.04652449194785276,0.12934591641104295,-0.0003918999233128835,4,4,105.9,1.2,60.7,85.4,78.5,76.6,90.5,0.85,True,True,100.0,120460.0,119410.0,117425.0,0.678,31296,13.87,4.74,0.0,0.35,3,0.0,1.1,대기,8.0,22.24,High,RiskOn,중형,0.002,0.1779,0.3421,-0.1393,2,0.0,53.15,7.81,RiskOn,관찰,관찰,22.54,연기금 10일 순매수,보유/관찰,관찰
동서,026960,KOSPI,식품,식품,32.61,37,51.12,0.45,상승장 (보수적 반영),26100,0.97,-0.058920670970717084,0.06195342210437322,0.026956073706863422,0.009620924602259627,2,1,103.7,0.4,66.2,179.5,30.8,20.0,23.2,0.86,True,True,100.0,25450.0,25425.0,25165.0,0.1049,26022,18.05,8.48,0.0,0.35,3,0.0,-0.3,회피,8.0,15.29,High,RiskOn,중형,0.0039,0.0017,0.0168,0.2485,4,11.53,48.32,4.41,RiskOn,관찰,관찰,21.79,연기금 10일 순매수,보유/관찰,관찰
삼성E&A,028050,KOSPI,건설,건설,24.42,46,56.3,2.52,상승장 (보수적 반영),47600,2.04,0.6562711257717372,0.23331761543903276,0.46192019968701764,0.08275680897358943,0,4,106.8,7.8,60.0,205.1,2346.1,1457.7,1180.2,1.24,False,False,60.0,43210.0,42480.0,44585.0,0.0,93296,14.99,13.76,1.12,0.35,3,0.0,0.0,대기,8.0,30.05,High,RiskOn,대형,0.1588,0.0338,0.17,0.3011,4,42.99,72.18,19.07,RiskOn,관찰,관찰,20.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,16.01,48,45.03,-1.99,상승장 (보수적 반영),250000,1.21,-1.3471848744536807,-0.04634126103350759,0.40022114577084583,0.1837411603393607,0,0,121.3,11.6,63.5,548.7,3134.6,1084.9,554.6,1.96,True,True,100.0,216340.0,206580.0,206105.0,0.0,46676,-53.6,-2.27,0.0,0.35,3,0.0,-0.4,대기,8.0,21.87,High,RiskOn,중형,-0.0228,0.0067,0.9417,0.0396,2,18.95,61.65,7.07,RiskOn,과열주의,관찰,19.56,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,27.81,26,51.8,0.72,상승장 (보수적 반영),25050,-1.57,-0.1424574534292082,0.18883924141121064,0.048384727303309366,0.02798658172490644,4,2,100.8,0.4,62.7,99.9,19.1,19.5,24.3,0.8,True,True,100.0,25010.0,24930.0,24847.5,0.1986,23781,6.67,7.52,0.0,0.35,3,0.0,-0.3,회피,-3.23,11.6,Medium,RiskOn,중형,0.0145,0.0818,0.0788,0.1827,3,2.93,46.61,5.1,RiskOn,관찰,관찰,19.32,연기금 10일 순매수,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,22.87,23,51.2,0.48,상승장 (보수적 반영),34600,0.73,-1.1514711638422854,0.12416103621687867,0.39070180239191993,0.5617788044626633,0,1,108.1,1.1,79.9,96.1,51.3,53.0,70.4,0.75,True,True,100.0,33540.0,33130.0,32017.5,0.4212,23663,17.4,13.13,0.0,0.35,3,0.0,-1.4,회피,-1.83,12.83,Medium,RiskOn,중형,-0.0014,0.0028,0.6595,0.3247,4,16.58,42.37,8.59,RiskOn,관찰,관찰,18.75,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데정밀화학,004000,KOSPI,화학,화학,23.69,27,50.6,0.24,상승장 (보수적 반영),47100,0.64,0.0336973913759052,-0.09213931040157998,0.02505613890717577,0.008626909150757076,2,1,104.7,1.0,64.0,105.2,25.6,23.8,27.9,0.85,True,True,100.0,45880.0,45600.0,45005.0,0.0,12152,9.93,4.42,0.0,0.35,3,0.0,-0.3,회피,7.58,5.22,Medium,RiskOn,중형,0.1272,0.1802,0.2093,0.3446,4,17.85,44.33,7.4,RiskOn,관찰,관찰,18.52,연기금 10일 순매수,보유/관찰,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,27.34,28,50.2,0.08,상승장 (보수적 반영),39300,-1.01,0.637820334142979,-0.5504885380424079,0.127937372809033,0.29969911048381803,4,0,105.8,1.0,72.1,133.3,39.7,31.6,42.1,0.75,True,True,100.0,38020.0,37455.0,37162.5,0.0,15233,14.64,5.22,0.0,0.35,3,0.0,-1.4,회피,-1.53,7.91,Medium,RiskOn,중형,0.0265,0.0775,0.1746,0.3057,4,15.29,41.35,5.23,RiskOn,관찰,관찰,18.32,연기금 10일 순매수,보유/관찰,관찰
