종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,43.59,10,53.2,1.28,상승장 (보수적 반영),136800,1.79,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,123040.0,120310.0,108710.0,0.0,32808,52.57,11.54,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.72,Medium,RiskOn,중형,0.8309,0.9703,2.6887,0.0,5,0.0,51.94,14.24,RiskOn,관찰,관찰,40.7,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,49.1,47,55.74,2.3,상승장 (보수적 반영),48850,13.6,0.4575202770099747,1.2284831180146618,-0.234685524576373,-0.07608743840884509,0,10,119.3,59.3,58.6,471.4,5248.3,1973.9,664.0,2.97,True,False,60.0,42180.0,39275.0,40940.0,0.0,16642,67.01,11.93,0.0,1.0,0,0.0,-1.0,대기,-1.87,17.64,High,RiskOn,중형,1.1895,1.5812,2.0742,0.2442,3,37.69,40.87,35.0,RiskOn,과열주의,관찰,40.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,23.95,21,60.2,4.08,상승장 (보수적 반영),1413000,4.05,-0.3423425483167183,-0.22542449634554204,0.6613020800483972,0.026582367428021017,1,1,116.2,3.9,64.8,97.7,14885.5,14450.1,12324.2,1.17,True,True,100.0,1290200.0,1279000.0,1216050.0,0.0,1864572,12.0,37.82,0.0,1.0,0,0.0,-1.0,대기,0.31,60.19,Medium,RiskOn,대형,-0.123,-0.2447,0.473,0.5367,4,54.13,87.47,15.52,RiskOn,과열주의,관찰,39.08,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.82,28,55.18,2.07,상승장 (보수적 반영),110200,-11.77,1.283426036040811,-0.5541691015414514,0.03687622900931938,-0.23830498065456474,6,0,114.4,11.5,58.1,140.4,576.1,521.8,341.2,1.53,True,True,100.0,116320.0,107080.0,96306.4,0.0,22641,46.77,18.52,0.0,1.0,0,0.0,-0.4,대기,-8.0,18.68,High,RiskOn,중형,-0.1864,-0.2351,-0.5757,-0.4607,3,20.0,68.73,5.1,RiskOn,과열주의,관찰,38.75,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
휴림로봇,090710,KOSDAQ,기계,기계,42.54,51,48.18,-0.73,상승장 (보수적 반영),11250,-4.09,-0.3395394605253367,0.42742834957958176,4.969731763524072,0.004031218840687551,0,4,100.7,30.7,41.2,65.8,549.6,824.0,1011.8,0.81,False,False,60.0,11132.0,10836.0,11176.5,0.0278,13439,-80.36,-13.42,0.0,1.0,0,0.0,0.0,대기,8.0,15.4,High,RiskOn,대형,0.4274,0.4274,5.4158,0.6575,4,50.65,54.26,35.0,RiskOn,과열주의,관찰,38.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,54.34,50,56.44,2.58,상승장 (보수적 반영),42800,-8.25,-1.1959512650304727,1.2032234656563994,2.8865242678306706,0.2950266018777796,0,0,101.9,41.7,50.9,70.8,1671.7,2530.0,2132.0,1.19,True,False,60.0,44580.0,45175.0,42022.5,0.0,30355,7.33,46.27,0.0,1.0,0,0.0,1.1,대기,-1.55,19.85,High,RiskOn,대형,-0.0347,0.363,2.988,0.1273,3,26.02,66.79,23.37,RiskOn,과열주의,관찰,37.62,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,49.8,10,56.2,2.48,상승장 (보수적 반영),177000,-2.85,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,163820.0,142920.0,131665.0,0.0,34267,52.93,15.76,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.62,High,RiskOn,중형,-0.0197,0.1194,2.8099,0.0,4,0.0,52.28,6.1,RiskOn,관찰,관찰,37.43,연기금 10일 순매수,보유/관찰,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.47,37,52.24,0.9,상승장 (보수적 반영),50900,3.98,0.6740963109665977,0.22878511528229384,0.8438900266036062,0.46582458616612477,0,0,110.0,20.8,50.8,73.8,1041.0,1409.0,1411.1,1.0,True,False,60.0,46680.0,43995.0,46255.0,0.0553,33830,32.9,9.89,0.0,1.0,0,0.0,0.0,대기,-8.0,20.18,High,RiskOn,대형,0.3084,0.2953,1.9617,0.2152,4,36.11,63.51,18.38,RiskOn,관찰,관찰,35.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,33.09,48,55.6,2.24,상승장 (보수적 반영),55500,3.35,0.42824599670417096,0.3138428400954654,1.7939337907716786,-0.2345776167746335,0,6,106.0,5.9,55.0,71.8,153.9,208.5,214.0,0.97,False,False,60.0,51680.0,49590.0,52335.0,0.0192,17598,326.47,8.46,0.0,1.0,0,0.0,1.1,대기,8.0,17.39,High,RiskOn,중형,0.1756,0.2059,1.9211,1.217,4,56.09,44.99,31.58,RiskOn,관찰,관찰,35.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.14,31,52.52,1.01,상승장 (보수적 반영),188000,-4.13,0.6804717701128081,-0.12721882224594958,-0.14138578060442877,0.8518690984633953,2,0,133.6,9.9,69.9,54.3,503.0,856.2,469.8,1.82,True,True,100.0,172940.0,155150.0,140710.0,0.0,43082,76.02,9.81,0.0,1.0,0,0.0,-0.4,대기,1.1,22.39,High,RiskOn,중형,-0.0246,-0.0104,0.8141,0.1635,3,32.35,64.72,10.53,RiskOn,과열주의,관찰,35.37,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,39.32,10,44.2,-2.32,상승장 (보수적 반영),22400,17.83,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,15158.0,13169.0,12730.5,0.0,24025,-520.93,1.61,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.02,Medium,RiskOn,중형,0.759,1.0547,1.1264,0.0,5,0.0,49.92,11.03,RiskOn,관찰,관찰,35.17,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,36.68,47,56.78,2.71,상승장 (보수적 반영),347000,-3.88,-0.9920604868579791,-0.012984919859826506,1.7784175104994058,-0.06023445347153141,1,8,113.9,10.6,50.2,61.2,4346.2,7040.2,4872.3,1.44,True,False,60.0,309100.0,295450.0,304575.0,0.0,330733,185.86,34.76,0.0,1.0,0,0.0,-0.4,대기,8.0,27.75,High,RiskOn,대형,0.0294,0.0372,2.0797,1.4235,2,52.48,72.99,31.05,RiskOn,과열주의,관찰,34.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.9,41,52.38,0.95,상승장 (보수적 반영),531000,-13.24,2.0201732271427915,0.18889604384181483,1.4034218093156212,0.26848589051775534,1,0,108.9,13.8,56.3,46.4,826.4,1809.9,1031.7,1.75,True,False,60.0,503500.0,477000.0,487500.0,0.0,65417,88.38,8.9,0.0,1.0,0,0.0,0.6,대기,6.17,19.5,High,RiskOn,대형,0.0923,0.1175,1.6264,0.8655,3,55.3,68.11,21.05,RiskOn,관찰,관찰,34.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,42.25,10,49.2,-0.32,상승장 (보수적 반영),28650,1.24,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,25080.0,21035.0,17956.5,0.0,38729,35.33,5.22,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.5,Medium,RiskOn,중형,0.525,0.6386,0.9028,0.0,4,0.0,52.8,7.51,RiskOn,관찰,관찰,34.34,연기금 10일 순매수,보유/관찰,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,39.1,38,52.52,1.01,상승장 (보수적 반영),15080,-7.6,-0.4152658308556326,0.7054270454795728,-0.15185459200528575,0.21823339500055058,2,0,113.4,10.6,60.2,77.8,147.7,191.8,157.6,1.22,True,True,100.0,14430.0,13540.0,13302.5,0.4696,9081,40.76,9.7,0.0,1.0,0,0.0,-0.4,대기,-1.14,11.48,High,RiskOn,소형,0.0775,0.3876,1.0287,0.0212,2,5.58,48.68,8.49,RiskOn,과열주의,관찰,31.68,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.16,10,53.2,1.28,상승장 (보수적 반영),174500,-4.8,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,133000.0,123150.0,120210.0,0.0,85651,77.32,9.05,0.0,1.0,0,0.0,-0.3,회피,-8.0,21.39,Medium,RiskOn,중형,0.2401,0.4258,2.9685,0.0,3,0.0,55.46,9.08,RiskOn,관찰,관찰,31.4,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.27,10,56.2,2.48,상승장 (보수적 반영),165700,-2.47,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,142980.0,123870.0,115945.0,0.0,47998,48.18,15.54,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.88,Medium,RiskOn,중형,-0.1426,-0.2535,1.7442,0.0,3,0.0,53.31,3.49,RiskOn,관찰,관찰,31.01,추가 확인 필요,수급훼손,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.92,49,51.12,0.45,상승장 (보수적 반영),41100,-2.49,0.5336284061458719,1.0915420307293595,0.4814523926323584,0.20689497408367272,0,3,116.5,15.5,60.4,68.3,229.3,334.7,195.6,1.71,True,False,60.0,37320.0,34620.0,35287.5,0.0,10804,46.23,4.73,0.0,1.0,0,0.0,-0.4,대기,7.31,12.41,High,RiskOn,중형,0.6138,0.5663,2.0675,1.2508,5,56.22,30.3,32.75,RiskOn,과열주의,관찰,30.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,35.68,31,54.62,1.85,상승장 (보수적 반영),69900,-1.55,0.47521127702702703,0.03223839189189189,0.7334150202702703,-0.10488970945945945,2,0,103.3,3.8,61.4,51.8,56.7,111.0,89.8,1.24,True,True,100.0,71540.0,70430.0,67670.0,0.0,14800,9.75,11.33,0.0,1.0,0,0.0,1.1,대기,-4.02,15.78,High,RiskOn,중형,0.0121,-0.0771,0.5301,0.4079,3,20.35,56.42,7.22,RiskOn,관찰,관찰,30.86,추가 확인 필요,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,37.07,10,49.2,-0.32,상승장 (보수적 반영),67900,3.98,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,58610.0,54940.0,53487.5,0.0,25159,552.03,4.63,0.0,1.0,0,0.0,-0.3,회피,-8.0,18.05,Medium,RiskOn,중형,0.2354,0.5595,1.3758,0.0,3,0.0,50.35,6.4,RiskOn,관찰,관찰,30.0,연기금 10일 순매수,보유/관찰,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,24.39,23,53.2,1.28,상승장 (보수적 반영),77500,-12.63,-0.26770779652959353,-0.07916632483276172,1.1200951407518083,-0.018228323542395328,0,0,106.9,2.5,52.3,94.1,125.2,144.9,83.6,1.73,True,True,100.0,77300.0,74850.0,72490.0,0.1049,29449,18.63,10.45,0.0,1.0,0,0.0,0.0,대기,-0.26,19.23,Medium,RiskOn,중형,-0.0026,-0.029,1.0976,3.1268,4,37.0,62.8,12.24,RiskOn,관찰,관찰,29.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
네패스,033640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,63.23,62,53.08,1.23,상승장 (보수적 반영),35900,9.95,-0.34427430538777487,0.7057889466054602,0.8937736590964002,0.6522737798985262,2,1,106.6,10.3,57.9,218.2,310.1,169.7,170.5,1.0,False,False,60.0,32850.0,33930.0,33690.0,0.0512,8278,116.94,14.19,0.0,1.0,0,0.0,0.0,대기,0.0,8.95,High,RiskOn,소형,0.0015,0.1003,-0.4523,-0.7188,1,0.0,32.71,7.36,RiskOn,관찰,관찰,26.72,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,31.42,10,49.2,-0.32,상승장 (보수적 반영),183200,3.33,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,170140.0,148070.0,129965.0,0.0,39507,19.93,4.64,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.48,Medium,RiskOn,중형,0.1205,0.0577,1.866,0.0,5,0.0,52.84,4.69,RiskOn,관찰,관찰,25.66,연기금 10일 순매수,보유/관찰,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,20.09,16,59.2,3.68,상승장 (보수적 반영),32300,0.47,-0.16857692267088942,0.08371179730799684,0.11092225125362892,0.03282974399577725,0,0,107.5,1.7,57.9,29.8,22.4,64.7,37.0,1.75,True,True,100.0,31940.0,31060.0,30050.0,0.0674,18945,9.9,22.71,0.0,1.0,0,0.0,0.0,대기,-0.97,16.34,Medium,RiskOn,중형,0.2253,0.2179,0.3167,1.2152,3,31.96,58.42,10.47,RiskOn,관찰,관찰,24.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.22,10,49.2,-0.32,상승장 (보수적 반영),225000,-2.6,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,210000.0,209290.0,200970.0,0.0,104583,1562.5,6.17,0.0,1.0,0,0.0,-0.3,회피,-8.0,30.06,Medium,RiskOn,대형,-0.0706,-0.0878,1.0183,0.0,2,0.0,55.98,2.04,RiskOn,관찰,관찰,23.8,추가 확인 필요,수급훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,25.3,24,57.14,2.86,상승장 (보수적 반영),255000,3.03,-1.1527858298709819,0.247162414170129,0.9512283577520227,0.05983988191559152,0,1,111.0,2.9,64.4,41.5,289.4,655.6,766.5,0.86,True,False,60.0,237400.0,229650.0,229800.0,0.0,114325,37.56,33.73,3.2,1.0,0,0.0,0.0,대기,3.65,31.72,High,RiskOn,대형,0.0044,0.0802,1.1734,0.7661,3,47.04,68.15,17.25,RiskOn,관찰,관찰,22.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",27.06,10,56.2,2.48,상승장 (보수적 반영),43750,2.34,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,40990.0,39790.0,39450.0,0.0,23228,10.99,11.39,0.0,1.0,0,0.0,-0.3,회피,-8.0,17.91,Medium,RiskOn,중형,0.1671,0.1892,1.17,0.0,5,0.0,49.7,4.1,RiskOn,관찰,관찰,22.13,연기금 10일 순매수,보유/관찰,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,32.28,10,49.2,-0.32,상승장 (보수적 반영),12850,-1.15,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,13216.0,12599.0,10885.5,0.0,25776,29.47,2.44,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.49,Medium,RiskOn,중형,-0.028,-0.088,-0.1586,0.0,3,0.0,50.56,0.0,RiskOn,관찰,관찰,21.81,추가 확인 필요,수급훼손,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.73,19,55.6,2.24,상승장 (보수적 반영),74400,1.78,1.302423363914373,-0.38766186204553177,-1.218363873598369,0.2850142031940197,0,3,108.8,7.1,54.9,51.1,123.9,210.4,206.5,1.02,False,False,60.0,67860.0,64130.0,68395.0,0.0,14715,29.5,9.39,0.0,1.0,0,0.0,0.0,대기,-1.16,15.78,Medium,RiskOn,중형,0.7669,0.4336,-0.0439,0.4367,5,54.05,38.48,23.86,RiskOn,관찰,관찰,21.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,23.34,25,53.2,1.28,상승장 (보수적 반영),85800,-1.49,-0.12337011243892387,0.017390098310472717,-0.227859881085536,0.2790338199799847,0,0,124.3,5.7,62.4,69.2,140.5,194.9,125.8,1.55,True,True,100.0,76160.0,69560.0,69015.0,0.0,16987,23.0,10.55,0.0,1.0,0,0.0,-0.4,대기,5.93,16.05,Medium,RiskOn,중형,-0.0013,-0.0523,0.3078,0.3391,3,36.26,38.54,9.14,RiskOn,과열주의,관찰,21.47,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,28.71,10,52.2,0.88,상승장 (보수적 반영),30650,12.27,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,25720.0,25250.0,24660.0,0.0,29098,8.16,7.52,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.85,Medium,RiskOn,중형,0.0714,0.108,0.4871,0.0,5,0.0,51.12,1.83,RiskOn,관찰,관찰,21.39,연기금 10일 순매수,보유/관찰,관찰
HD한국조선해양,009540,KOSPI,조선,조선,18.67,18,63.4,5.36,상승장 (보수적 반영),422000,6.03,-0.3213868289677663,0.17852906620505388,0.18657285468906426,-0.0438978330091106,1,1,105.1,2.0,54.7,60.6,813.0,1185.3,1175.8,1.01,False,False,60.0,388700.0,384850.0,401650.0,0.5277,298663,11.86,17.78,3.2,1.0,0,0.0,1.1,대기,8.0,27.31,Medium,RiskOn,대형,-0.0029,-0.0488,0.2003,0.4992,4,53.7,76.26,14.75,RiskOn,관찰,관찰,18.12,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
