종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,38.59,38,55.46,2.18,상승장 (보수적 반영),106000,-5.36,-1.3035555632662503,0.4460975788418537,1.3978708599994858,0.2916429884082556,0,0,104.6,3.6,64.2,82.2,466.0,561.0,665.6,0.84,True,True,100.0,111180.0,108630.0,101365.0,0.0,77814,38.71,29.64,3.2,1.0,2,0.0,1.1,대기,6.29,44.41,High,RiskOn,중형,0.0244,0.3174,1.2892,0.4295,4,45.32,90.77,18.62,RiskOn,눌림목,수급스윙,62.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,25.83,15,48.0,-0.8,상승장 (보수적 반영),142500,0.14,0.7206094142911987,0.8785762177272292,0.1894236119109319,-0.1066353380842691,2,0,101.9,2.5,53.2,80.3,325.4,423.7,428.1,0.99,True,True,100.0,145780.0,143600.0,139825.0,0.0158,83352,34.4,4.41,0.0,1.0,2,0.0,1.1,대기,-8.0,41.42,Medium,RiskOn,중형,0.3811,0.9663,1.1613,1.1203,5,60.31,90.9,25.94,RiskOn,눌림목,수급스윙,61.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,27.51,27,52.6,1.04,상승장 (보수적 반영),183800,4.43,-0.2180566034388897,0.232939048096744,0.1914953004287907,0.0268387667219221,0,7,108.4,2.7,60.9,80.5,749.8,869.0,665.5,1.31,True,True,100.0,187580.0,178420.0,169515.0,0.0,163483,363.24,0.92,0.0,1.0,2,0.0,0.0,대기,1.25,45.23,Medium,RiskOn,대형,0.1358,0.2072,0.4773,0.5039,3,53.54,88.4,26.18,RiskOn,주도돌파,주도대형,60.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,35.55,32,51.0,0.4,상승장 (보수적 반영),539000,0.19,-0.6178515112027921,0.6594924405326507,0.5601717393106115,0.1107539886636767,1,0,105.9,3.6,64.2,67.2,2354.9,3087.6,2477.3,1.25,True,True,100.0,558800.0,539100.0,509050.0,0.0992,434356,1176.86,-3.15,3.2,1.0,2,0.0,1.1,대기,-4.79,43.6,High,RiskOn,대형,0.2021,0.4604,0.9047,0.2561,3,34.96,95.87,16.33,RiskOn,주도눌림,주도대형,59.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,21.86,21,51.6,0.64,상승장 (보수적 반영),365500,5.18,-0.0403187689267716,0.1734873349936277,0.0994598021677364,0.0084037836005004,4,7,101.6,0.8,54.7,115.1,1560.6,1350.8,1109.6,1.22,True,True,100.0,365600.0,360450.0,359575.0,0.0049,855270,-50.81,-5.19,3.2,1.0,2,0.0,-0.3,회피,-1.2,43.04,Medium,RiskOn,대형,0.0783,0.1148,0.1725,0.8625,4,55.46,97.66,24.85,RiskOn,주도눌림,주도대형,59.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,36.88,48,54.06,1.62,상승장 (보수적 반영),6110,5.89,0.8134727953342002,0.3359193608080351,0.0334753969510241,0.0765068699945352,1,14,114.4,5.1,71.4,413.5,1364.8,546.0,330.7,1.65,True,True,100.0,5904.0,5666.0,5343.0,0.4092,53067,7.17,6.51,0.0,1.0,2,0.0,-0.4,대기,8.0,40.47,High,RiskOn,중형,0.1988,0.293,0.37,0.4534,4,54.67,75.75,35.0,RiskOn,과열주의,관찰,58.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,32.01,28,62.6,5.04,상승장 (보수적 반영),203000,6.34,-0.9260569070288645,0.87785749289292,0.0876063121399455,-0.0027691800911511,0,9,113.8,2.2,72.2,108.6,623.6,579.2,410.1,1.41,True,True,100.0,191000.0,186650.0,178415.0,0.1641,132966,7.7,17.75,0.0,1.0,2,0.0,-1.0,대기,0.06,38.7,Medium,RiskOn,대형,0.4242,0.556,0.6146,0.8544,5,63.38,82.21,35.0,RiskOn,과열주의,관찰,57.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,49.42,49,54.41,1.76,상승장 (보수적 반영),11750,-2.49,-4.673185703319501,0.3760339450207469,0.6548988630705395,0.6679025373443983,0,5,108.4,18.1,61.5,61.8,322.6,348.6,203.5,1.71,True,True,100.0,11426.0,11334.0,10840.5,0.031,9640,30.92,5.56,3.2,1.0,2,0.0,0.0,대기,3.14,40.17,High,RiskOn,중형,0.2462,0.2748,1.5858,-0.0716,2,16.0,46.95,20.52,RiskOn,관찰,관찰,56.22,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,29.41,28,50.6,0.24,상승장 (보수적 반영),147900,-1.99,-0.3159650981923008,0.4034601837727463,0.2421546309530959,0.0854144459792204,0,0,103.0,2.1,66.0,83.1,572.9,694.6,522.4,1.33,True,True,100.0,149960.0,144970.0,143560.0,0.1098,166510,11.32,2.01,0.0,1.0,2,0.0,1.1,대기,-0.17,38.53,Medium,RiskOn,대형,0.1024,0.0062,0.1427,0.8387,4,59.31,93.26,16.14,RiskOn,주도눌림,주도대형,55.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,32.81,32,51.2,0.48,상승장 (보수적 반영),118900,-0.92,-1.0207138239794302,0.6246895666029895,0.3487531284799869,0.1901126551564919,3,0,103.7,2.6,62.2,126.1,669.1,576.3,626.9,0.92,True,True,100.0,123980.0,122340.0,114695.0,0.0,110453,4.82,5.55,0.0,1.0,2,0.0,1.1,대기,1.79,36.01,Medium,RiskOn,대형,0.1394,0.309,0.4113,0.1965,3,30.29,89.21,12.97,RiskOn,주도눌림,주도대형,54.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,26.54,25,56.6,2.64,상승장 (보수적 반영),702000,6.85,-0.2028980202600303,0.1543020339794209,0.0301131626385897,0.0087159798994974,0,7,108.2,1.2,59.8,181.8,1186.0,763.3,705.6,1.08,True,True,100.0,677600.0,669500.0,648700.0,0.0,313425,16.9,10.97,0.0,1.0,2,0.0,0.0,대기,2.58,35.7,Medium,RiskOn,대형,0.0979,0.1543,0.2064,0.2145,2,27.8,86.27,18.92,RiskOn,주도돌파,주도대형,53.88,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,46.95,45,53.64,1.46,상승장 (보수적 반영),150600,-2.84,0.1557386705673858,-1.0678663478578865,-0.4941810880756139,3.403710225322794,3,0,110.2,8.3,70.5,87.8,475.6,592.2,689.4,0.86,True,True,100.0,156480.0,150700.0,136705.0,0.0,35549,19.23,14.69,0.0,1.0,2,0.0,0.6,대기,0.25,37.08,High,RiskOn,중형,-0.1559,-0.2846,0.9328,0.0784,4,21.77,79.92,12.52,RiskOn,관찰,관찰,53.26,대형 주도주 조건 · 기관 동행,수급훼손,관찰
가온전선,000500,KOSPI,전기장비,전기장비,33.51,28,60.0,4.0,상승장 (보수적 반영),208500,3.73,0.1203628708565538,0.5204726749991947,0.1216064765003382,0.0844734126856296,1,7,119.6,4.0,69.0,62.1,459.1,496.8,348.0,1.43,True,True,100.0,206400.0,188990.0,174385.0,0.2967,62086,96.57,10.97,3.2,1.0,2,0.0,-0.4,대기,-4.45,37.87,Medium,RiskOn,중형,0.2844,0.4779,0.7029,0.5577,5,62.0,67.43,31.66,RiskOn,과열주의,관찰,52.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG,003550,KOSPI,복합기업,복합기업,36.81,35,51.82,0.73,상승장 (보수적 반영),118300,-0.17,-0.0352358358492675,0.0512538851615788,0.0543274208878452,-7.440456222744045e-05,0,9,104.7,1.4,64.8,75.9,367.0,505.0,356.6,1.42,True,True,100.0,118560.0,115550.0,113030.0,0.0,178860,24.58,2.64,0.0,1.0,2,0.0,1.1,대기,0.03,42.32,High,RiskOn,대형,0.0142,0.0148,0.0823,-0.0022,2,16.0,85.42,17.63,RiskOn,관찰,관찰,52.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG화학,051910,KOSPI,화학,화학,27.99,41,47.06,-1.18,상승장 (보수적 반영),287000,6.69,-0.1283022680157946,0.0898223617966436,0.069097154491609,7.339091806515302e-05,0,4,105.5,1.5,60.3,163.2,873.3,593.9,451.6,1.32,True,True,100.0,279000.0,272150.0,272125.0,0.0,202600,-14.86,-5.5,0.0,1.0,2,0.0,1.1,대기,8.0,36.0,High,RiskOn,대형,0.149,0.1961,0.2768,0.8213,4,59.15,93.16,21.72,RiskOn,관찰,관찰,52.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
롯데웰푸드,280360,KOSPI,식품,식품,37.33,37,51.82,0.73,상승장 (보수적 반영),146600,-1.35,-1.0221054765080777,1.7836466651845264,0.608824922187639,0.1722597524825848,0,14,111.6,3.2,72.5,36.3,33.3,87.5,67.2,1.3,True,True,100.0,146380.0,140140.0,131315.0,0.2363,13494,15.91,3.34,0.0,1.0,2,0.0,0.0,대기,0.93,38.93,High,RiskOn,중형,0.7281,1.4768,1.9012,1.4471,5,40.92,42.01,35.0,RiskOn,관찰,관찰,50.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,44.68,45,53.56,1.42,상승장 (보수적 반영),51500,7.74,-0.238343901538811,0.2384721182783487,0.4810836423258191,0.6980242802793708,6,5,112.5,2.5,61.4,264.9,401.7,175.4,278.1,0.63,True,True,100.0,46880.0,46865.0,45770.0,0.0376,35222,23.33,13.13,0.0,1.0,2,0.0,-1.0,대기,1.74,36.13,High,RiskOn,중형,0.0273,0.1555,0.8568,0.543,5,43.85,60.55,22.6,RiskOn,과열주의,관찰,50.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,19.05,19,49.4,-0.24,상승장 (보수적 반영),342000,3.64,0.0236557714589344,-0.0032905931971985,0.0986891268090005,0.0560874888378855,1,2,103.8,1.6,59.0,115.1,1106.0,877.1,886.7,0.99,True,True,100.0,337800.0,332600.0,329450.0,0.0,271006,20.43,1.18,0.0,1.0,2,0.0,1.1,대기,1.88,37.79,Medium,RiskOn,대형,0.1253,0.2339,0.3735,0.4736,3,47.91,95.0,16.25,RiskOn,주도눌림,주도대형,50.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,36.79,38,54.48,1.79,상승장 (보수적 반영),171700,0.7,-0.6562596153317763,0.3391662865778266,1.0430290039840635,0.2317636461052342,0,2,107.5,3.4,63.7,112.6,261.4,247.7,256.7,0.96,True,True,100.0,168440.0,165200.0,159670.0,0.0,36395,46.93,10.6,3.2,1.0,2,0.0,0.0,대기,6.99,34.76,High,RiskOn,중형,0.0267,0.0605,0.5417,0.4542,3,46.79,65.7,18.3,RiskOn,관찰,관찰,50.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,29.54,26,58.8,3.52,상승장 (보수적 반영),23200,1.75,0.2998917200784826,0.8400408665794636,-0.2221878155657292,-0.020645143884892,0,23,103.1,0.8,54.7,94.5,24.5,25.0,36.2,0.69,True,True,100.0,23120.0,22750.0,22505.0,0.3209,15290,8.3,5.0,3.2,1.0,2,0.0,-0.3,회피,-0.76,30.74,Medium,RiskOn,중형,0.2017,0.401,0.3926,0.5237,5,29.69,49.08,35.0,RiskOn,관찰,관찰,47.34,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,29.03,17,55.0,2.0,상승장 (보수적 반영),59300,-0.5,-3.070437607629428,0.8688355967302451,0.4923665231607629,0.3128457166212534,2,0,100.5,4.9,55.3,126.6,211.0,181.0,235.2,0.77,True,True,100.0,61660.0,61290.0,59015.0,0.0871,18350,35.26,44.36,0.0,1.0,2,0.0,1.7,관심,-8.0,34.04,Medium,RiskOn,중형,0.1971,0.3999,0.6866,0.1271,3,21.28,57.23,13.68,RiskOn,눌림목,수급스윙,47.22,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
후성,093370,KOSPI,화학,2차전지;전해질,47.65,44,48.32,-0.67,상승장 (보수적 반영),12250,-2.23,-1.4338203493416546,0.6189198127711394,0.4842460674328335,0.5808804886216606,0,0,102.5,9.0,63.8,68.6,180.2,237.2,382.0,0.62,True,True,100.0,12626.0,12524.0,11956.5,0.0501,13139,36.03,1.61,0.0,1.0,2,0.0,1.7,관심,-6.12,36.55,High,RiskOn,중형,0.0389,0.2402,0.2715,-0.1202,2,0.0,72.7,6.02,RiskOn,관찰,관찰,46.99,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
현대건설,000720,KOSPI,건설,건설,22.79,20,50.8,0.32,상승장 (보수적 반영),119500,6.13,-1.1545034049748253,0.7546997940933343,0.3841950229202675,0.1268174148944164,0,0,102.7,3.0,53.2,136.9,1110.4,806.2,868.7,0.93,True,True,100.0,121000.0,119720.0,116315.0,0.0,133070,29.93,4.58,3.2,1.0,2,0.0,1.1,대기,-3.21,33.33,Medium,RiskOn,대형,-0.0611,0.5506,0.9215,-0.2439,2,12.0,88.21,10.57,RiskOn,주도눌림,주도대형,46.42,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
신한지주,055550,KOSPI,은행,은행,25.15,25,54.6,1.84,상승장 (보수적 반영),114500,3.62,-0.2433851726723234,-0.1229293350399333,0.0915608169727322,0.0062214921835612,0,0,106.8,1.5,61.7,107.3,1705.7,1659.6,1240.4,1.34,True,True,100.0,110940.0,108480.0,107175.0,0.0,537521,10.25,8.72,0.0,1.0,2,0.0,0.0,대기,3.95,35.65,Medium,RiskOn,대형,-0.0161,-0.0227,0.109,0.163,3,31.84,94.4,7.39,RiskOn,주도눌림,주도대형,46.07,거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,24.73,22,52.6,1.04,상승장 (보수적 반영),44800,0.11,-0.0880258613577109,0.4662017647932411,0.047314940926042,0.091851409194416,0,9,100.5,1.5,55.1,48.1,91.8,179.2,160.6,1.12,True,True,100.0,45850.0,45585.0,44580.0,0.1698,60602,69.03,2.41,0.0,1.0,2,0.0,1.1,대기,-1.36,34.27,Medium,RiskOn,중형,0.0939,0.4129,0.4632,0.2431,5,34.16,62.98,26.26,RiskOn,관찰,관찰,45.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,44.83,48,54.69,1.88,상승장 (보수적 반영),134200,-3.73,3.378290685829903,-3.148181783297286,-0.768055012907277,3.3735916137584594,3,0,104.5,6.5,67.3,97.4,162.4,187.3,268.7,0.7,True,True,100.0,143700.0,141300.0,128400.0,0.0,14333,22.46,19.29,0.0,1.0,2,0.0,1.7,관심,8.0,34.38,High,RiskOn,중형,-0.2676,-0.8873,-1.3219,-0.0628,2,8.0,54.37,9.18,RiskOn,관찰,관찰,45.1,기관 동행,수급훼손,관찰
삼양식품,003230,KOSPI,식품,식품,19.41,17,55.2,2.08,상승장 (보수적 반영),1424000,-3.46,1.516525561666822,0.0759145893539666,0.1707719399645753,-0.3123806003542463,3,0,103.7,3.0,59.0,131.3,784.0,654.1,789.0,0.83,True,True,100.0,1493800.0,1465600.0,1373250.0,0.0,107270,22.0,37.59,0.0,1.0,2,0.0,1.1,대기,1.79,36.4,Medium,RiskOn,대형,-0.0432,-0.0255,0.6554,0.2676,4,35.69,90.96,10.51,RiskOn,주도눌림,주도대형,44.84,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,33.34,32,56.02,2.41,상승장 (보수적 반영),31600,3.44,-0.1285716843962606,0.0813562672842333,0.0878661653178602,-0.067455067779644,0,5,111.4,1.3,66.0,232.6,273.0,151.6,100.3,1.51,True,True,100.0,29760.0,28595.0,28362.5,0.0,58941,8.27,12.36,0.0,1.0,2,0.0,0.0,대기,2.48,33.12,High,RiskOn,중형,0.1103,0.101,0.1451,0.9386,4,51.62,58.0,20.69,RiskOn,관찰,관찰,44.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,38.06,37,57.77,3.11,상승장 (보수적 반영),34650,0.43,-0.1398303256599176,0.4078929209900626,0.0608155638334958,0.0124255694348151,0,14,103.8,1.8,56.7,198.9,1447.7,921.4,646.5,1.43,True,False,60.0,34280.0,33365.0,33395.0,0.318,255297,8.01,8.91,0.0,1.0,2,0.0,1.1,대기,7.36,32.89,High,RiskOn,대형,0.1893,0.2839,0.3237,0.7774,4,58.85,75.09,35.0,RiskOn,관찰,관찰,43.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,29.86,34,53.64,1.46,상승장 (보수적 반영),21150,1.44,0.0551303988592163,0.0292386401906839,0.0052861270870885,-0.0162067560596717,3,5,103.5,0.6,62.3,137.0,269.5,218.7,197.3,1.11,True,True,100.0,20890.0,20575.0,20425.0,0.0822,168656,6.39,7.7,0.0,1.0,2,0.0,-0.3,회피,8.0,33.32,Medium,RiskOn,대형,0.0343,0.0406,0.0415,0.4759,5,48.1,68.56,18.69,RiskOn,관찰,관찰,42.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
