종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.14,28,56.72,2.69,상승장 (보수적 반영),101400,-7.65,0.6742711255617595,0.13314375595805528,0.3351260690453493,-0.3108183201688683,1,1,105.1,7.4,54.8,123.4,451.9,432.7,339.1,1.28,True,True,100.0,108180.0,104470.0,96510.0,0.0,29372,37.39,15.54,1.12,0.35,1,0.0,1.7,관심,0.59,26.05,Medium,RiskOn,중형,0.2001,0.4073,1.048,0.1766,3,33.34,79.55,15.2,RiskOn,눌림목,수급스윙,55.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,48.01,47,54.62,1.85,상승장 (보수적 반영),648000,-5.95,0.059769060869858816,0.2231767516192384,0.15263367790801713,0.007962286235207392,0,7,128.2,11.9,69.7,42.2,2205.1,4217.5,1828.8,2.31,True,True,100.0,657200.0,567100.0,505625.0,0.1203,177707,97.39,10.27,0.0,0.35,1,0.0,-0.4,대기,1.02,39.0,High,RiskOn,대형,0.1991,0.2022,0.3281,0.1421,4,34.82,70.39,22.02,RiskOn,과열주의,관찰,54.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,44.63,45,53.09,1.24,상승장 (보수적 반영),163500,-10.56,-3.4829646970336006,-0.047419807394910723,0.8502026458596936,-0.7007991564740617,1,0,107.7,11.8,63.6,87.6,1376.0,1673.3,1269.8,1.32,True,True,100.0,176880.0,169220.0,151745.0,0.0,71130,28.27,12.52,1.12,0.35,1,0.0,0.6,대기,5.17,29.02,High,RiskOn,대형,-0.0942,-0.0499,-0.53,-0.3863,1,12.0,85.98,4.09,RiskOn,주도눌림,주도대형,54.42,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,34.09,37,52.6,1.04,상승장 (보수적 반영),169800,-3.36,-0.9204255173418827,1.344551557230295,0.649634927343132,0.3609932256318441,0,10,124.1,3.9,79.0,72.3,286.5,372.5,250.0,1.49,True,True,100.0,160460.0,148210.0,136850.0,0.2249,48034,93.19,0.34,0.0,0.35,1,0.0,-1.0,대기,6.89,26.99,Medium,RiskOn,중형,0.6081,0.8848,1.4695,1.6721,5,64.79,38.82,35.0,RiskOn,과열주의,관찰,52.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대차2우B,005387,KOSPI,자동차,자동차,35.34,38,51.4,0.56,상승장 (보수적 반영),279500,-2.27,0.19113116020629528,0.13669768941099422,0.009759823584789816,0.02487467254717367,4,0,107.7,5.3,63.5,109.5,1181.8,1036.4,688.8,1.5,True,True,100.0,277300.0,266250.0,259525.0,0.0,97724,7.91,0.0,0.0,0.35,1,0.0,0.6,대기,8.0,24.76,Medium,RiskOn,중형,0.095,0.2369,0.3572,0.4808,4,56.5,90.63,15.36,RiskOn,관찰,관찰,51.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.95,44,49.17,-0.33,상승장 (보수적 반영),100100,-3.29,5.359713560133208,0.13161323110056433,1.011732618102778,-1.467724946656829,2,4,125.5,16.1,77.5,130.2,2168.8,1617.6,1133.9,1.43,True,True,100.0,99760.0,91320.0,79785.0,0.0,50147,-65.42,-131.08,1.12,0.35,1,0.0,-0.4,대기,0.76,28.02,High,RiskOn,대형,0.2326,0.2093,-1.0351,0.2812,4,44.03,61.44,22.85,RiskOn,과열주의,관찰,50.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기아,000270,KOSPI,자동차,자동차,24.31,21,57.8,3.12,상승장 (보수적 반영),168000,-5.67,-0.15748915007607936,0.008184952751511678,-0.02492786090435345,-0.004227900392441462,0,4,104.3,3.6,54.5,96.6,4769.8,4779.8,2673.7,1.79,True,True,100.0,173720.0,165110.0,161125.0,0.0,655894,8.79,12.92,0.0,0.35,1,0.0,1.1,대기,2.12,50.38,Medium,RiskOn,대형,0.027,0.0403,0.0546,0.0684,2,21.71,93.31,11.24,RiskOn,주도눌림,주도대형,49.88,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
현대차우,005385,KOSPI,자동차,자동차,34.78,37,51.4,0.56,상승장 (보수적 반영),280000,-1.41,0.5781123632468824,0.07925536684262872,0.05656364470966261,-0.08624903985923035,4,0,107.6,5.1,62.9,110.0,773.4,661.9,381.5,1.73,True,True,100.0,276700.0,266050.0,260300.0,0.0,65355,7.93,0.0,0.0,0.35,1,0.0,0.6,대기,7.88,29.86,Medium,RiskOn,중형,0.0338,0.0678,0.1208,0.4983,4,57.52,86.51,14.07,RiskOn,관찰,관찰,49.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,17.27,17,48.8,-0.48,상승장 (보수적 반영),101300,-1.36,0.11069933818054802,0.0016610473292827533,-0.14615825298048551,-0.08509876046731807,2,1,103.0,3.1,56.4,77.6,1026.2,1355.3,985.5,1.38,True,True,100.0,102280.0,98610.0,98340.0,0.0,217582,53.29,3.33,0.0,0.35,1,0.0,1.1,대기,0.8,40.06,Low,RiskOn,대형,0.0225,0.0059,-0.1556,0.5972,5,62.57,94.37,15.49,RiskOn,주도눌림,주도대형,49.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
휴림로봇,090710,KOSDAQ,기계,기계,60.26,72,44.96,-2.02,상승장 (보수적 반영),13120,3.88,1.3762053665539464,0.0,0.013431316914438843,0.00802644228928731,1,0,106.5,98.0,62.1,263.2,6650.0,3073.1,1887.3,1.63,True,True,100.0,12762.0,12619.0,12319.0,0.955,15673,-88.65,-13.42,0.0,0.35,1,0.0,0.0,대기,8.0,14.37,High,RiskOn,대형,0.0,0.0,0.0133,0.0689,2,21.8,81.5,5.55,RiskOn,과열주의,관찰,49.51,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,26.24,25,53.2,1.28,상승장 (보수적 반영),118700,-5.04,0.028263887803734664,0.47463824908195956,0.3674030822720525,0.10906282522072036,1,3,112.0,4.3,69.3,142.0,272.0,219.2,156.5,1.4,True,True,100.0,115860.0,113350.0,105960.0,0.3139,25598,12.93,4.64,0.0,0.35,1,0.0,0.6,대기,1.49,22.19,Medium,RiskOn,중형,0.1698,0.4364,0.8613,0.7505,5,55.27,54.04,23.87,RiskOn,돌파,수급스윙,48.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.4,49,49.24,-0.3,상승장 (보수적 반영),177800,-6.47,-0.9165451431730882,-0.3464622599231754,1.7259068152717962,0.33964448550808984,1,0,130.6,13.9,73.9,77.4,749.7,954.7,638.9,1.49,True,True,100.0,170260.0,153350.0,136140.0,0.0,34364,2279.49,0.35,1.12,0.35,1,0.0,-0.4,대기,2.11,25.59,High,RiskOn,중형,-0.0331,-0.1364,1.0745,0.3837,4,50.88,59.07,16.85,RiskOn,과열주의,관찰,48.07,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,36.19,35,55.72,2.29,상승장 (보수적 반영),369000,-9.89,0.7592118668645614,0.04445885721434624,-0.218621113897561,-0.059767726654952204,0,0,105.1,7.3,61.2,83.9,3847.2,5101.8,4660.7,1.09,True,True,100.0,391300.0,388000.0,351050.0,0.0,351702,165.25,34.76,1.12,0.35,1,0.0,1.7,관심,6.55,45.05,Medium,RiskOn,대형,-0.0085,-0.0046,-0.3179,-0.3877,0,4.0,90.94,1.44,RiskOn,주도눌림,주도대형,48.06,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.34,53,52.04,0.82,상승장 (보수적 반영),52900,18.61,6.396124182309443,-0.1468054963026166,0.32247765927189986,-0.10755652303754265,1,0,128.6,30.1,80.9,694.7,6939.8,2114.2,1321.0,1.6,True,True,100.0,45160.0,43630.0,41130.0,0.0,35160,92.0,9.89,1.12,0.35,1,0.0,-1.0,대기,5.79,37.52,High,RiskOn,대형,-0.11,-0.1155,0.1055,0.3828,3,46.77,61.88,14.25,RiskOn,과열주의,관찰,48.01,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한화,000880,KOSPI,복합기업,복합기업,33.66,33,49.6,-0.16,상승장 (보수적 반영),141400,-2.62,1.5392197566651287,-0.24765197496439245,-0.3040804660073422,0.12217734458063352,16,0,104.4,3.1,57.8,214.7,1035.8,618.8,415.7,1.49,True,True,100.0,141520.0,140230.0,135420.0,0.0,99698,35.9,3.3,0.0,0.35,1,0.0,1.1,대기,0.64,40.11,Medium,RiskOn,중형,-0.0556,-0.1178,-0.3179,0.3439,5,52.2,87.48,12.46,RiskOn,관찰,관찰,47.91,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,51.37,54,52.03,0.81,상승장 (보수적 반영),8720,10.38,-0.2887625034301395,-0.08471741481820261,1.0743516361765377,-0.005299718156871713,0,1,140.9,44.6,83.1,1436.2,6152.8,1561.8,533.5,2.93,True,True,100.0,7076.0,6801.0,6190.5,0.0,17492,38.76,2.44,0.0,0.35,1,0.0,-1.0,대기,5.68,15.67,High,RiskOn,중형,-0.1679,-0.1266,0.9556,0.3403,3,43.88,48.04,14.89,RiskOn,과열주의,관찰,46.94,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,31.93,29,52.2,0.88,상승장 (보수적 반영),6030,-1.47,0.7299476264929425,0.06028798014580425,0.0285507436016752,0.0898841116798511,0,2,105.0,4.6,60.3,93.2,280.7,296.3,266.7,1.11,True,True,100.0,5980.0,5871.0,5745.5,0.2836,32235,10.69,5.3,0.0,0.35,1,0.0,1.7,관심,-0.82,18.81,Medium,RiskOn,중형,0.0246,0.0559,-0.0392,0.0664,3,21.54,59.16,8.92,RiskOn,눌림목,수급스윙,46.37,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,18.6,16,51.2,0.48,상승장 (보수적 반영),26050,-4.58,0.5112724179272526,0.22802216250873117,-0.20045123747667348,0.030817878253979837,3,0,102.9,3.1,53.0,94.1,617.0,593.3,487.9,1.22,True,True,100.0,25940.0,25670.0,25322.5,0.0,95921,12.34,7.28,0.0,0.35,1,0.0,1.1,대기,-2.38,26.65,Low,RiskOn,중형,0.0159,0.2834,0.2074,0.3263,3,38.97,86.29,11.44,RiskOn,눌림목,수급스윙,45.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.22,47,49.1,-0.36,상승장 (보수적 반영),140200,-16.55,-0.26837584360182304,-0.15600151610477697,0.5114812942133289,-0.1104239170132122,0,0,110.1,21.0,66.5,260.8,4788.0,2733.7,3265.4,0.84,True,True,100.0,159200.0,145020.0,127310.0,0.0,65167,185.7,6.17,1.12,0.35,1,0.0,0.0,대기,8.0,31.05,High,RiskOn,대형,-0.1818,-0.2868,-0.5829,-0.3776,1,4.0,82.36,1.75,RiskOn,주도돌파,주도대형,44.89,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,43.64,46,52.45,0.98,상승장 (보수적 반영),31050,-2.97,0.9720546373951653,0.2120864454859398,0.13948049148988653,0.04419364208189442,2,5,119.3,11.2,69.5,71.9,251.4,363.6,167.2,2.17,True,True,100.0,29440.0,26860.0,26035.0,0.5904,16216,33.6,4.81,0.0,0.35,1,0.0,-0.4,대기,6.86,16.06,High,RiskOn,중형,0.2144,0.1996,0.4112,1.2927,5,56.58,34.84,24.5,RiskOn,과열주의,관찰,44.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,32.63,31,54.6,1.84,상승장 (보수적 반영),71900,5.89,-0.3144364504731106,-0.03628261169002276,0.7597480147323032,0.11737022697329022,0,0,111.2,4.2,66.4,155.9,487.0,283.5,181.7,1.56,True,True,100.0,68240.0,66300.0,64655.0,0.0457,33396,10.74,12.81,0.0,0.35,1,0.0,0.6,대기,1.88,23.8,Medium,RiskOn,중형,0.0181,0.0158,0.7505,1.0137,3,48.17,55.59,13.76,RiskOn,돌파,수급스윙,44.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,39.16,32,47.8,-0.88,상승장 (보수적 반영),126600,-3.14,-1.8054713965167217,-0.13281149339316878,0.38642559390248243,0.10370788189621397,1,0,100.5,18.1,55.6,79.8,916.1,1015.7,682.8,1.49,True,True,100.0,133380.0,131110.0,125995.0,0.0,28077,307.28,3.57,0.0,0.35,1,0.0,1.1,대기,-8.0,22.96,Medium,RiskOn,중형,-0.0449,-0.0681,0.5327,-0.0217,2,16.0,80.31,5.42,RiskOn,관찰,관찰,43.97,대형 주도주 조건,수급훼손,관찰
유진로봇,056080,KOSDAQ,기계,기계,40.83,45,44.96,-2.02,상승장 (보수적 반영),27450,4.77,-2.9604170826454306,0.0,0.04932796931144994,0.06160776925318054,1,0,104.3,23.7,57.5,225.8,877.3,487.7,265.7,1.84,True,True,100.0,27030.0,26740.0,26325.0,0.2309,10297,-147.58,-21.68,0.0,0.35,1,0.0,1.1,대기,7.6,8.25,High,RiskOn,중형,0.0,0.0,0.0993,-0.0686,1,12.0,50.65,3.03,RiskOn,돌파,수급스윙,43.16,거래량 동반 돌파,보유/관찰,관찰
