종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
후성,093370,KOSPI,화학,2차전지;전해질,43.37,45,44.2,-2.32,상승장 (보수적 반영),17580,-8.44,6.26235529408645,1.6919066067356139,-0.15983471705118005,1.0651419596923892,0,0,127.3,71.2,59.9,57.3,1864.1,2686.3,1143.1,2.35,True,True,100.0,18792.0,15806.0,13813.5,0.0,18855,-408.84,1.61,0.0,1.0,0,0.0,-1.0,대기,-3.95,18.47,High,RiskOn,대형,0.6835,1.589,2.5549,0.4355,3,49.05,61.86,35.0,RiskOn,과열주의,관찰,62.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,42.25,50,52.94,1.18,상승장 (보수적 반영),30600,-5.12,-0.04352201547201741,1.019339445424876,0.17029379789677265,0.01622947201740602,0,14,150.7,16.1,75.9,19.6,272.3,1332.7,590.3,2.26,True,True,100.0,29830.0,25490.0,20301.0,0.3928,41365,37.73,5.22,0.0,1.0,0,0.0,-0.4,대기,8.0,24.4,High,RiskOn,중형,0.6122,1.01,1.096,0.3637,4,48.81,58.54,35.0,RiskOn,과열주의,관찰,61.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.16,56,55.04,2.02,상승장 (보수적 반영),161700,3.59,-0.2957849513034056,0.05048564048935983,2.3747480111882475,0.3561317012939561,0,1,127.4,27.8,60.7,100.5,4062.1,4413.4,2010.8,2.19,True,True,100.0,163320.0,141720.0,126915.0,0.0,79369,71.64,9.05,3.2,1.0,0,0.0,-1.0,대기,8.0,30.3,High,RiskOn,대형,0.0502,0.3444,3.4941,0.7028,2,49.92,70.84,25.99,RiskOn,과열주의,관찰,60.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신한지주,055550,KOSPI,은행,은행,29.47,25,61.2,4.48,상승장 (보수적 반영),103100,-3.37,0.13754176745972876,0.18379856509096407,-0.15944531938067186,-0.00976195672386277,0,11,105.0,1.8,57.8,73.0,1358.4,1777.2,1650.2,1.08,True,True,100.0,102380.0,101600.0,98165.0,0.0,489369,9.83,8.72,0.0,1.0,0,0.0,1.1,대기,2.6,47.45,Medium,RiskOn,대형,0.0609,0.2093,0.0724,-0.0937,0,4.0,88.77,19.53,RiskOn,주도눌림,주도대형,60.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
제일기획,030000,KOSPI,광고,광고,41.63,45,54.34,1.74,상승장 (보수적 반영),19990,-5.26,-2.639665076749141,-0.17851685306779144,4.948233376962213,-0.01180296473453059,0,0,105.2,6.6,54.2,28.5,86.7,305.9,147.3,2.08,True,True,100.0,20320.0,19316.0,18997.0,0.0616,22997,11.09,13.7,0.0,1.0,0,0.0,1.7,관심,8.0,19.89,High,RiskOn,중형,-0.0154,-0.0074,4.9799,5.5326,4,53.0,57.94,30.03,RiskOn,관찰,관찰,59.94,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,29.81,26,60.6,4.24,상승장 (보수적 반영),246500,-3.52,-0.9185019680764428,0.2191745932642018,1.0613211403080154,0.007949214579148343,2,1,105.8,3.0,58.1,53.6,376.1,673.7,742.2,0.91,True,True,100.0,250000.0,233850.0,233075.0,0.0,110514,36.3,33.73,3.2,1.0,0,0.0,1.1,대기,3.58,30.02,Medium,RiskOn,대형,0.0026,-0.0049,1.0279,0.8578,4,54.77,91.04,18.32,RiskOn,주도눌림,주도대형,59.93,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.24,45,56.86,2.74,상승장 (보수적 반영),58400,-2.34,0.21212096998977978,0.07951427111400168,1.0881701941837776,-0.012799210257363188,2,0,103.6,13.5,51.7,50.6,158.6,290.7,249.0,1.17,True,True,100.0,61480.0,57370.0,56385.0,0.0,10763,19.58,16.15,3.2,1.0,0,0.0,1.7,관심,6.89,11.53,High,RiskOn,중형,0.0164,0.0543,1.7214,0.3148,3,37.84,54.43,14.36,RiskOn,눌림목,수급스윙,59.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.48,39,52.4,0.96,상승장 (보수적 반영),140700,-0.85,0.17258716568544996,-0.31885623773479116,1.7524427305859267,0.19575743201569948,0,0,105.7,5.7,56.2,37.1,80.3,202.1,224.5,0.9,True,True,100.0,143280.0,137890.0,133120.0,0.0,17835,108.9,7.42,3.2,1.0,0,0.0,1.7,관심,7.43,17.01,High,RiskOn,중형,0.0654,-0.3695,1.8691,0.7986,3,50.38,57.89,18.61,RiskOn,눌림목,수급스윙,59.4,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,26.67,32,50.0,0.0,상승장 (보수적 반영),28800,-1.71,1.8639627494153592,0.36146792867380806,0.25501256365042246,0.011166108743210622,4,0,109.4,6.1,60.1,46.4,603.5,1294.3,724.7,1.79,True,True,100.0,27900.0,26355.0,26330.0,0.0,106048,17.25,7.28,0.0,1.0,0,0.0,0.6,대기,8.0,31.6,Medium,RiskOn,대형,0.2731,0.2869,0.633,1.7873,4,60.28,86.44,20.14,RiskOn,주도돌파,주도대형,57.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,26.12,18,61.0,4.4,상승장 (보수적 반영),40150,-2.67,0.8074127852280363,1.3110476086130833,0.29948720308528354,0.0881135273322231,5,1,108.2,4.4,53.9,67.9,223.4,302.4,305.4,0.99,True,True,100.0,39830.0,37870.0,37120.0,0.1725,34227,3.41,20.6,0.0,1.0,0,0.0,0.6,대기,-7.27,24.91,Medium,RiskOn,중형,0.1865,0.5023,0.8793,0.5731,5,57.59,77.88,25.36,RiskOn,관찰,관찰,54.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.9,51,57.42,2.97,상승장 (보수적 반영),162400,0.19,-0.4852510139875006,-0.4103756685515072,1.8174529994473023,0.20042543259215168,2,1,130.3,13.7,68.4,52.1,802.0,1290.7,884.2,1.46,True,True,100.0,161980.0,144600.0,124595.0,0.0,47042,47.22,15.54,3.2,1.0,0,0.0,-0.4,대기,3.32,25.89,High,RiskOn,중형,-0.0261,-0.0743,2.4763,0.2443,3,37.59,64.33,18.15,RiskOn,과열주의,관찰,53.82,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,49.8,56,57.0,2.8,상승장 (보수적 반영),169400,0.12,-0.537701789852421,0.5770257013050373,2.566399753018661,0.21478884620075617,3,0,121.4,16.7,66.5,45.7,583.9,1098.2,861.5,1.27,True,True,100.0,173680.0,160980.0,139540.0,0.0,32796,50.66,15.76,3.2,1.0,0,0.0,-0.4,대기,8.0,24.65,High,RiskOn,중형,0.2788,0.4616,2.0343,0.1044,2,23.91,60.91,19.88,RiskOn,과열주의,관찰,53.53,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
우리금융지주,316140,KOSPI,은행,은행,21.39,19,57.6,3.04,상승장 (보수적 반영),32150,-2.72,-0.06950391515469945,0.00373659440861673,0.18900554096082303,-0.032148627577264985,3,1,105.0,1.7,57.4,78.7,619.3,784.5,781.4,1.0,True,True,100.0,31810.0,30930.0,30615.0,0.0,236006,7.63,8.91,0.0,1.0,0,0.0,1.1,대기,4.07,37.02,Medium,RiskOn,대형,0.0156,0.0284,0.223,0.6071,4,53.72,92.37,14.31,RiskOn,주도눌림,주도대형,51.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
하나금융지주,086790,KOSPI,은행,은행,18.77,18,57.8,3.12,상승장 (보수적 반영),126800,-3.94,0.032364378352275666,0.09222554398128187,0.06489800085082409,-0.04298287544050268,0,2,106.1,1.8,58.5,43.4,611.9,1277.2,1191.7,1.07,True,True,100.0,124780.0,121740.0,119475.0,0.0,347898,8.74,9.17,0.0,1.0,0,0.0,0.0,대기,5.47,40.37,Low,RiskOn,대형,0.0262,0.0771,0.1441,0.4279,3,44.61,93.05,14.06,RiskOn,주도눌림,주도대형,50.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,28.71,31,57.2,2.88,상승장 (보수적 반영),25550,-8.75,-0.5680092327671504,0.1667651591358839,1.432861549719657,-0.0017052873515831135,0,12,101.5,2.8,52.5,42.5,50.9,136.3,61.2,2.23,True,True,100.0,27470.0,26330.0,25175.0,0.1756,24256,6.8,7.52,0.0,1.0,0,0.0,1.1,대기,8.0,20.29,Medium,RiskOn,중형,0.1219,0.204,1.5965,4.4035,4,36.93,52.1,33.97,RiskOn,관찰,관찰,48.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,37.07,48,51.68,0.67,상승장 (보수적 반영),62100,3.67,3.4397637288135594,0.6334668166014776,0.34389452194697956,0.6033311755758366,0,0,112.4,72.1,60.2,49.5,1780.8,3317.0,1678.6,1.98,True,True,100.0,63260.0,59135.0,55247.5,0.0,23010,504.88,4.63,3.2,1.0,0,0.0,-1.0,대기,8.0,23.58,High,RiskOn,대형,0.1939,0.6251,1.4626,0.0482,1,15.98,77.03,15.97,RiskOn,과열주의,관찰,45.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
JB금융지주,175330,KOSPI,은행,은행,25.63,23,56.4,2.56,상승장 (보수적 반영),27250,-3.54,-0.7236292900446403,-0.20430752451314843,1.0743365718629994,0.1223892600245619,1,0,106.9,2.6,57.2,51.3,138.3,266.3,278.7,0.96,True,True,100.0,27150.0,26355.0,25497.5,0.0,51299,7.3,12.36,0.0,1.0,0,0.0,0.0,대기,-0.17,23.2,Medium,RiskOn,중형,-0.0248,0.0553,1.3793,1.588,4,56.08,65.46,17.35,RiskOn,관찰,관찰,45.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
KB금융,105560,KOSPI,은행,은행,18.25,15,56.2,2.48,상승장 (보수적 반영),164000,-4.65,0.13059884714829942,-0.13661550745416787,0.1358912932706193,-0.00550722088129719,0,0,104.0,2.2,55.7,97.0,2509.5,2600.8,2520.5,1.03,True,True,100.0,163660.0,161440.0,157740.0,0.0,581688,10.37,9.98,0.0,1.0,0,0.0,1.1,대기,0.76,49.24,Low,RiskOn,대형,-0.067,-0.1941,-0.0323,0.2013,4,34.59,94.75,7.91,RiskOn,주도눌림,주도대형,44.97,거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
한화비전,489790,KOSPI,통신장비,통신장비,24.84,27,50.2,0.08,상승장 (보수적 반영),72000,0.7,2.077816670334507,-0.3935530919894366,0.10505899262764085,-0.43927795169454226,1,1,102.6,6.2,53.6,35.6,171.7,449.8,449.1,1.0,True,True,100.0,72440.0,71220.0,70145.0,0.0,36352,106.82,5.4,0.0,1.0,0,0.0,1.7,관심,8.0,24.21,Medium,RiskOn,중형,-0.0568,0.0892,0.5256,-0.0148,2,12.0,78.9,6.77,RiskOn,눌림목,수급스윙,44.79,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
신영증권,001720,KOSPI,증권,증권,23.2,25,57.4,2.96,상승장 (보수적 반영),192500,-0.31,0.10534719878661486,0.24300603216734604,-0.2428284418744273,-0.012504076215755049,0,21,107.6,0.8,58.5,54.2,29.5,52.0,47.1,1.1,True,True,100.0,184920.0,181410.0,178940.0,0.0,31647,22.3,6.45,3.2,1.0,0,0.0,-1.4,회피,7.83,22.78,Medium,RiskOn,중형,0.0902,0.1659,-0.0797,-0.0967,3,0.0,47.79,33.73,RiskOn,관찰,관찰,44.77,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.7,34,52.4,0.96,상승장 (보수적 반영),40250,0.63,0.13982003118797845,0.9037786740383706,0.4663696295246196,0.1977884273698138,0,0,112.7,15.2,56.3,53.6,172.1,322.0,197.7,1.63,True,True,100.0,39940.0,36470.0,35720.0,0.0,10581,45.28,4.73,3.2,1.0,0,0.0,-0.4,대기,-2.67,12.9,Medium,RiskOn,중형,0.5983,0.5317,2.4159,0.8007,3,46.44,49.2,25.58,RiskOn,과열주의,관찰,44.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기업은행,024110,KOSPI,은행,은행,18.9,27,52.2,0.88,상승장 (보수적 반영),22450,-2.81,0.3685275904637419,-0.4338555308844723,0.47160410675782866,-0.00042366022053155484,0,0,107.4,1.4,64.4,43.6,230.6,508.0,387.7,1.31,True,True,100.0,22140.0,21355.0,20912.5,0.0,179022,6.75,7.7,0.0,1.0,0,0.0,0.0,대기,8.0,35.68,Medium,RiskOn,대형,-0.114,-0.1762,0.327,1.6949,4,60.15,89.15,14.87,RiskOn,관찰,관찰,42.87,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
삼성카드,029780,KOSPI,카드,카드,18.89,22,52.4,0.96,상승장 (보수적 반영),49650,-6.85,-0.5059710094916905,-0.07182655326472429,1.3467275389402684,-0.319985986718587,1,0,103.9,2.6,50.5,30.2,86.3,298.2,123.5,2.41,True,True,100.0,50660.0,48210.0,47795.0,0.0,57524,9.31,7.45,0.0,1.0,0,0.0,1.1,대기,8.0,27.32,Low,RiskOn,중형,0.0293,0.0151,1.2114,4.3962,4,52.87,61.24,16.58,RiskOn,눌림목,수급스윙,42.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,35.65,36,49.2,-0.32,상승장 (보수적 반영),207000,4.33,-1.8781425748784695,-0.011983951253388293,1.1340788996169269,0.5393017047872937,0,0,146.2,5.8,82.1,55.3,337.2,519.8,355.3,1.46,True,True,100.0,190600.0,172560.0,141610.0,0.0496,44639,22.52,4.64,0.0,1.0,0,0.0,-0.4,대기,-0.87,26.99,Medium,RiskOn,중형,0.0264,-0.0028,1.5081,0.4642,4,54.75,52.04,18.06,RiskOn,과열주의,관찰,42.35,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이피알,278470,KOSPI,화장품,화장품,19.36,18,56.4,2.56,상승장 (보수적 반영),408500,2.25,-0.1980645339523327,0.007466384411678164,0.41479526596266386,0.0007197502206819891,1,0,102.4,3.5,52.2,77.5,861.1,1075.3,1185.6,0.91,True,True,100.0,405700.0,400400.0,399000.0,0.0,152935,43.01,75.3,0.0,1.0,0,0.0,1.1,대기,5.35,44.09,Low,RiskOn,대형,-0.0357,-0.0644,0.2372,-0.0911,3,16.0,87.49,4.73,RiskOn,주도눌림,주도대형,41.75,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
HMM,011200,KOSPI,해운사,해운사,19.64,17,53.0,1.2,상승장 (보수적 반영),22100,-0.23,0.271851477002341,-0.06004263029128449,0.01826461814483632,-0.00646484932071996,4,0,111.0,1.2,66.8,132.8,640.8,520.6,380.5,1.37,True,True,100.0,20890.0,19958.0,19910.5,0.0,208456,14.45,6.9,0.0,1.0,0,0.0,0.0,대기,-3.37,38.2,Low,RiskOn,대형,-0.0115,-0.0119,0.0291,0.5049,4,57.0,84.0,12.77,RiskOn,관찰,관찰,40.69,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,28.95,39,44.6,-2.16,상승장 (보수적 반영),72380,-0.32,0.05063189632569826,0.0,0.40980378354757657,0.07091214868358764,2,0,107.6,7.0,71.1,79.7,351.4,386.4,454.8,0.85,True,True,100.0,69551.0,68720.5,67262.0,0.3091,27461,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,8.0,21.9,Medium,RiskOn,중형,0.0,0.0,0.2238,0.081,5,26.41,79.22,7.1,RiskOn,관찰,관찰,40.5,대형 주도주 조건,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,18.61,20,52.2,0.88,상승장 (보수적 반영),18170,-1.62,-1.1314325555989075,-0.26439469620118466,0.6383578109814493,0.28662791650409675,0,0,105.3,2.6,57.7,74.0,217.1,292.5,250.1,1.17,True,True,100.0,17830.0,17372.0,17261.5,0.0,56386,6.65,7.58,0.0,1.0,0,0.0,1.1,대기,7.88,29.68,Low,RiskOn,중형,-0.0281,-0.0493,0.9023,1.526,5,60.02,66.04,16.58,RiskOn,관찰,관찰,40.45,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",19.57,23,51.6,0.64,상승장 (보수적 반영),15100,-2.33,0.17404790877243156,0.5683696932866233,0.007703256595410024,0.19940178594409094,0,3,103.4,3.8,54.8,115.7,118.4,106.1,120.9,0.88,True,True,100.0,15058.0,15042.0,14597.5,0.5697,13987,17.46,5.62,0.0,1.0,0,0.0,1.1,대기,8.0,14.06,Medium,RiskOn,중형,0.1231,0.4702,1.0522,0.1712,3,16.56,48.33,15.58,RiskOn,눌림목,수급스윙,40.33,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",23.57,18,64.2,5.68,상승장 (보수적 반영),83000,3.62,-0.2734356156628401,0.1244347507469728,0.15527270954552602,0.251117181946847,0,9,108.4,2.0,54.9,67.6,94.3,129.3,92.6,1.4,True,True,100.0,82780.0,78350.0,76555.0,0.0,31795,6.2,23.16,0.0,1.0,0,0.0,0.0,대기,0.25,22.93,Medium,RiskOn,중형,0.134,0.2914,0.7241,0.99,5,39.43,50.37,26.78,RiskOn,관찰,관찰,39.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
