종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코스메카코리아,241710,KOSDAQ,화장품,화장품,33.26,32,54.2,1.68,상승장 (보수적 반영),84800,3.29,-0.983623539803467,0.9982920503477972,0.2993739759302197,0.8542428287512421,1,3,110.6,4.9,65.3,72.7,65.4,88.4,79.7,1.11,True,True,100.0,84140.0,83580.0,76690.0,0.1924,9057,16.44,19.29,0.0,0.35,4,0.0,0.6,대기,2.37,2.81,High,RiskOn,소형,-0.0301,0.2863,1.0754,-0.0509,1,0.0,39.33,13.75,RiskOn,관찰,관찰,27.47,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.32,29,52.74,1.1,상승장 (보수적 반영),140700,-1.4,-1.7244327695805157,0.7764638507985694,-0.3426004387425609,-0.6990717988444998,0,3,100.1,24.2,47.7,71.7,2497.3,3338.2,3188.6,1.05,False,False,60.0,132060.0,123820.0,140510.0,0.0,69061,62.34,9.05,1.12,0.35,4,0.0,0.0,대기,1.83,16.69,High,RiskOn,대형,0.2825,0.2293,4.649,0.7086,5,59.26,65.78,32.55,RiskOn,과열주의,관찰,25.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,24.56,26,53.78,1.51,상승장 (보수적 반영),701000,6.05,-0.16659648730426002,0.1382697561178226,0.10551201837822985,0.01145313902849712,0,7,107.9,1.2,53.4,107.4,1018.9,748.1,914.2,0.82,True,False,60.0,655400.0,656400.0,649900.0,0.4318,312979,16.87,10.97,0.0,0.35,4,0.0,0.0,대기,6.89,28.33,Medium,RiskOn,대형,0.1423,0.2072,0.3583,0.4657,4,48.56,74.13,24.33,RiskOn,관찰,관찰,24.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,21.68,22,47.2,-1.12,상승장 (보수적 반영),26400,2.72,-0.8695630323486772,0.5480046778724175,0.04371786426241392,0.5883567257158391,0,1,108.6,1.1,63.0,114.9,56.3,50.0,46.6,1.07,True,True,100.0,26030.0,25595.0,24312.5,0.21,22072,27.67,1.34,0.0,0.35,4,0.0,-1.4,회피,-5.13,7.14,Medium,RiskOn,중형,0.1521,0.323,0.6134,0.8386,5,35.81,46.56,16.08,RiskOn,관찰,관찰,23.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,30.17,30,54.9,1.96,상승장 (보수적 반영),126400,2.27,-0.888600448574175,0.674983814711402,0.1965878335698265,0.05521722891014785,3,0,105.3,1.4,60.0,73.5,56.5,62.8,88.2,0.71,True,True,100.0,124720.0,124270.0,120090.0,0.2204,21847,10.34,15.64,0.0,0.35,4,0.0,1.1,대기,6.75,8.32,High,RiskOn,중형,0.0882,0.4291,0.6212,0.2737,3,9.22,50.87,8.64,RiskOn,관찰,관찰,23.18,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,23.77,20,50.4,0.16,상승장 (보수적 반영),32700,1.08,-0.9534367309068145,0.12987198175639422,0.2791940082275085,0.49214532507601505,0,0,106.6,1.8,58.5,38.5,42.9,79.3,63.5,1.25,True,True,100.0,32720.0,32465.0,30672.5,0.5422,22364,16.44,13.13,0.0,0.35,4,0.0,0.0,대기,-8.0,8.42,Medium,RiskOn,중형,0.0044,0.0956,0.853,0.9767,5,36.3,53.15,11.93,RiskOn,관찰,관찰,22.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,21.68,22,55.6,2.24,상승장 (보수적 반영),222000,-1.99,-0.014016641525959809,-0.014695270303148267,0.26376516957812274,0.17252050995085397,3,2,103.4,0.8,53.6,92.5,29.2,33.7,28.4,1.19,True,True,100.0,219200.0,219200.0,214750.0,0.2943,20551,5.1,8.25,0.0,0.35,4,0.0,-0.3,회피,5.29,6.98,Medium,RiskOn,중형,-0.0092,0.0135,0.3454,1.3627,4,32.93,49.64,11.73,RiskOn,관찰,관찰,20.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.56,30,51.13,0.45,상승장 (보수적 반영),162800,-2.57,-0.4942356415972088,1.32811408218647,-0.07643142081798798,0.13630407540220973,1,3,100.5,6.0,57.4,96.1,241.2,247.4,270.3,0.92,True,False,60.0,162580.0,156840.0,161980.0,0.1313,20636,126.01,7.42,1.12,0.35,4,0.0,1.7,관심,-0.95,6.91,High,RiskOn,중형,0.5092,0.3558,-0.6013,-0.0431,3,16.0,36.9,18.04,RiskOn,관찰,관찰,17.88,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,16.47,17,49.6,-0.16,상승장 (보수적 반영),37400,-1.06,-0.1116565387755102,0.3097151959183673,0.03927418367346939,-0.0031964408163265307,0,4,102.2,1.8,46.9,53.8,24.4,44.0,54.9,0.8,True,True,100.0,37890.0,37750.0,36590.0,0.3793,12250,21.01,2.2,0.0,0.35,4,0.0,0.0,대기,0.85,4.18,Medium,RiskOn,중형,0.2144,0.5147,0.6656,0.2645,3,8.48,34.69,13.85,RiskOn,관찰,관찰,17.08,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
코리안리,003690,KOSPI,손해보험,손해보험,16.25,15,53.6,1.44,상승장 (보수적 반영),13660,-1.59,0.35207753148301574,0.13376468392709195,0.15084197804473903,-0.2660427386081193,1,0,103.0,0.9,52.0,52.3,23.7,42.2,55.1,0.77,True,True,100.0,13814.0,13690.0,13256.0,0.1156,24140,6.03,9.03,0.0,0.35,4,0.0,-0.3,회피,-0.25,9.03,Medium,RiskOn,중형,-0.0085,0.0938,0.3257,0.8133,5,31.67,52.4,8.96,RiskOn,관찰,관찰,15.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,29.73,33,45.38,-1.85,상승장 (보수적 반영),10940,1.96,0.6126178270923467,0.04302502909145159,-0.2313152953901238,-0.08899931672385498,16,0,105.4,0.4,65.8,137.6,17.4,11.8,13.7,0.86,True,True,100.0,10744.0,10735.0,10380.5,0.0,13406,0.0,0.0,0.0,0.35,4,0.0,-0.3,회피,2.61,5.04,High,RiskOn,중형,-0.0016,0.04,-0.1301,-0.1998,2,0.0,41.78,0.64,RiskOn,관찰,관찰,14.67,연기금 10일 순매수,보유/관찰,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,25.21,26,53.08,1.23,상승장 (보수적 반영),25250,1.41,-0.17540658086854952,0.2200235930916524,0.04203996078594969,0.02288665887947937,0,13,103.2,0.5,53.1,61.2,16.9,23.0,24.7,0.93,True,False,60.0,24850.0,25320.0,24477.5,0.2426,23971,6.72,7.52,0.0,0.35,4,0.0,-0.3,회피,4.02,7.99,Medium,RiskOn,중형,0.0668,0.1371,0.1623,0.4768,5,33.26,30.66,29.08,RiskOn,관찰,관찰,12.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
셀트리온,068270,KOSPI,제약,제약,16.24,16,48.2,-0.72,상승장 (보수적 반영),175800,0.06,0.20339369002688165,0.2186985605228592,0.11286129090646702,0.016915775055096383,5,1,101.1,1.2,53.7,86.2,876.6,972.4,1131.3,0.86,True,False,60.0,174920.0,176220.0,173840.0,0.3187,408829,33.64,5.94,0.0,0.35,4,0.0,1.1,대기,0.32,28.82,Medium,RiskOn,대형,0.0249,0.1119,0.1883,0.4387,5,51.0,75.57,14.89,RiskOn,관찰,관찰,11.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,11.7,13,50.8,0.32,상승장 (보수적 반영),7670,0.0,0.02207128822055138,-0.018776771094402674,-0.08726945029239766,0.028282988304093568,3,1,102.5,0.3,49.4,74.1,4.9,6.3,8.0,0.79,True,True,100.0,7698.0,7661.0,7482.0,0.0,11970,11.98,7.08,0.0,0.35,4,0.0,-0.3,회피,3.09,3.84,Medium,RiskOn,중형,0.0041,-0.0206,-0.0169,0.6195,4,26.98,44.44,7.52,RiskOn,관찰,관찰,10.49,추가 확인 필요,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,27.41,26,52.0,0.8,상승장 (보수적 반영),18330,0.6,-0.4371968152172002,-0.1784419932141413,0.3963817943849656,0.5258810574336797,5,2,104.4,1.7,54.8,70.5,150.4,194.4,192.3,1.01,True,False,60.0,18116.0,18159.0,17552.0,0.4631,56883,6.71,7.58,0.0,0.35,4,0.0,1.1,대기,1.15,16.55,High,RiskOn,중형,-0.0295,-0.0724,0.187,0.3485,5,41.52,44.25,14.08,RiskOn,관찰,관찰,8.7,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,16.21,15,53.4,1.36,상승장 (보수적 반영),19290,1.21,-1.475226794269341,0.27463857077363896,0.348361293982808,-0.4373151358166189,0,0,102.2,3.0,55.2,101.3,51.1,52.5,64.7,0.81,True,True,100.0,19196.0,19166.0,18870.5,0.0883,8725,11.71,10.42,0.0,0.35,4,0.0,1.1,대기,2.91,3.28,Medium,RiskOn,소형,0.0127,0.0553,0.0506,0.018,2,0.0,42.98,2.09,RiskOn,관찰,관찰,8.26,연기금 10일 순매수,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,24.35,27,52.52,1.01,상승장 (보수적 반영),36750,8.09,0.005802023381294964,0.07993012589928059,0.017125925509592323,0.13450032598920864,1,0,118.8,1.4,72.0,299.2,81.0,37.9,21.2,1.79,True,True,100.0,34550.0,33160.0,30942.5,0.2165,13344,10.34,8.39,0.0,0.35,4,0.0,-1.0,대기,6.2,4.91,Medium,RiskOn,중형,0.0021,0.0586,0.1696,0.7955,4,35.53,20.06,8.98,RiskOn,과열주의,관찰,8.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,20.49,25,41.4,-3.44,상승장 (보수적 반영),37850,-3.81,-0.5652760143702451,0.049556984361792046,-0.02496670012679628,-0.1443277842349958,0,0,102.5,4.0,47.7,74.3,52.9,75.0,75.9,0.99,True,True,100.0,39220.0,37255.0,36922.5,1.0,9464,-38.82,-20.75,0.0,0.35,4,0.0,0.6,대기,3.88,2.28,Medium,RiskOn,소형,0.0125,0.0125,0.044,-0.2194,1,0.0,34.27,0.41,RiskOn,관찰,관찰,7.92,연기금 10일 순매수,보유/관찰,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,28.03,41,57.28,2.91,상승장 (보수적 반영),40800,-2.04,-0.16703929289544234,0.5822730123156836,0.16052941311997318,0.07461850703753352,0,5,107.6,2.0,50.5,54.0,59.8,95.0,75.3,1.26,True,False,60.0,38580.0,37495.0,37915.0,0.6369,23872,8.18,15.02,0.0,0.35,4,0.0,0.0,대기,8.0,8.43,High,RiskOn,중형,0.1822,0.1272,0.3053,0.9145,5,40.16,35.01,21.28,RiskOn,관찰,관찰,7.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,10.11,20,48.8,-0.48,상승장 (보수적 반영),89700,5.53,1.1148513051015483,-0.18913786429435245,0.035518284916462084,0.022155595405544282,0,3,101.5,1.8,44.7,181.5,1226.1,680.7,906.7,0.75,False,False,60.0,86600.0,86150.0,88405.0,0.0,192667,52.58,3.33,0.0,0.35,4,0.0,0.0,대기,8.0,22.74,Medium,RiskOn,대형,0.053,-0.0563,0.0918,0.3952,5,48.27,63.17,16.28,RiskOn,관찰,관찰,7.56,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,13.55,16,43.4,-2.64,상승장 (보수적 반영),208500,0.24,-0.3525659611875195,0.9057144856901234,0.5161844627676148,0.0010493445942938533,6,1,100.5,2.3,44.9,68.1,324.9,408.4,625.2,0.65,True,False,60.0,211200.0,215400.0,207495.0,0.0771,89868,-19.28,-7.33,0.0,0.35,4,0.0,0.0,대기,-0.43,17.83,Medium,RiskOn,중형,-0.0207,0.5129,1.0711,0.0585,4,21.09,56.2,14.84,RiskOn,관찰,관찰,7.22,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국금융지주,071050,KOSPI,증권,증권,16.56,10,57.92,3.17,상승장 (보수적 반영),229000,-2.55,0.2777327780085101,-0.056428631879197264,0.28933250139092415,0.31234313118569423,2,0,101.4,2.3,49.4,61.9,392.3,592.9,610.9,0.97,True,False,60.0,231300.0,234750.0,225925.0,0.0,127613,5.69,18.66,1.12,0.35,4,0.0,1.1,대기,-5.34,21.34,Medium,RiskOn,대형,-0.0132,-0.0191,0.3577,0.2298,4,38.19,69.17,10.28,RiskOn,관찰,관찰,7.17,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
NH투자증권,005940,KOSPI,증권,증권,14.29,12,54.72,1.89,상승장 (보수적 반영),31000,-0.32,0.08601980140493123,0.07000326200919146,0.23966960307197652,-0.004164346811819595,1,0,102.5,1.2,48.1,45.1,135.8,280.0,245.3,1.14,True,False,60.0,30930.0,31090.0,30252.5,0.3179,114454,8.7,11.76,1.12,0.35,4,0.0,1.1,대기,1.62,20.7,Medium,RiskOn,대형,0.0605,0.1106,0.3341,0.9014,5,60.02,49.69,15.41,RiskOn,관찰,관찰,7.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에이피알,278470,KOSPI,화장품,화장품,24.88,36,53.64,1.46,상승장 (보수적 반영),393000,1.95,-0.41044826754207103,0.22243565641736673,0.28766297950140013,-0.07799111682027023,5,1,102.9,2.7,52.7,76.6,725.5,786.8,1068.0,0.74,False,False,60.0,381700.0,383050.0,382050.0,0.7225,147132,41.38,75.3,0.0,0.35,4,0.0,1.1,대기,8.0,22.29,High,RiskOn,대형,-0.0377,-0.0171,-0.0742,-0.008,2,8.0,67.63,4.64,RiskOn,관찰,관찰,6.95,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
기아,000270,KOSPI,자동차,자동차,13.95,13,54.6,1.84,상승장 (보수적 반영),149700,3.24,0.08849466659138194,0.0839555770573259,0.044410227428274204,-0.002387484600854139,2,1,102.7,1.3,48.7,88.4,1448.0,1471.8,1681.3,0.88,False,False,60.0,145060.0,149330.0,145800.0,0.1305,584448,8.42,12.92,0.0,0.35,4,0.0,1.1,대기,4.64,33.6,Medium,RiskOn,대형,0.0426,0.1212,0.185,0.1712,4,30.07,74.04,9.68,RiskOn,관찰,관찰,5.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,14.69,16,49.8,-0.08,상승장 (보수적 반영),26050,1.36,0.10436365260672581,-0.0731749696892349,0.056931350902941734,0.011059689873013846,2,0,103.4,0.9,52.0,70.5,21.5,28.6,26.0,1.1,True,True,100.0,26270.0,25980.0,25197.5,0.0,15671,12.12,5.01,0.0,0.35,4,0.0,-0.3,회피,2.17,5.31,Medium,RiskOn,중형,-0.0269,-0.0373,-0.0499,-0.0578,3,0.0,43.19,0.17,RiskOn,관찰,관찰,5.78,추가 확인 필요,수급훼손,관찰
에스티팜,237690,KOSDAQ,제약,제약,19.41,17,50.4,0.16,상승장 (보수적 반영),124300,1.06,-1.6048348144437163,1.0273779798836178,0.6055999576091564,0.014462437858877027,0,0,99.7,3.6,51.6,76.9,146.0,189.2,166.8,1.13,True,False,80.0,124980.0,124800.0,124680.0,0.149,25949,36.88,10.03,0.0,0.35,4,0.0,1.1,대기,-2.67,10.19,Medium,RiskOn,중형,0.0292,0.1716,0.4549,0.2199,4,29.62,43.15,13.45,RiskOn,관찰,관찰,5.57,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,8.12,9,47.2,-1.12,상승장 (보수적 반영),26800,-2.9,-0.6219715035714285,0.010736817857142856,-0.1361779,0.6027562,0,1,100.4,1.3,46.1,40.4,19.6,37.4,46.4,0.81,True,True,100.0,27300.0,26720.0,26685.0,0.0,14000,103.88,2.0,0.0,0.35,4,0.0,0.0,대기,-0.56,4.07,Low,RiskOn,중형,0.001,-0.0123,0.3617,0.2709,3,8.94,34.88,5.26,RiskOn,관찰,관찰,4.96,추가 확인 필요,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,6.8,9,47.8,-0.88,상승장 (보수적 반영),199300,0.0,0.08908957098577301,0.17587260300621213,0.03132374622278133,0.034097139689003596,3,1,101.5,1.6,45.7,86.8,469.6,505.4,751.0,0.67,False,False,60.0,196280.0,195770.0,196425.0,0.0,154214,24.08,7.89,0.0,0.35,4,0.0,0.0,대기,3.07,22.18,Low,RiskOn,대형,-0.0015,0.1504,0.2027,0.249,4,35.36,60.16,11.15,RiskOn,관찰,관찰,0.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,23.48,21,51.52,0.61,상승장 (보수적 반영),14570,-7.14,-1.3060081946660589,0.42869932413950307,1.1761253635741966,-0.3621322692044677,0,0,114.3,8.1,53.0,80.7,115.4,142.2,110.4,1.29,True,False,60.0,13472.0,12438.0,12745.5,0.0,8774,39.38,9.7,1.12,0.35,4,0.0,-0.4,대기,-5.29,3.18,Medium,RiskOn,소형,0.0383,0.0599,1.406,0.9649,4,52.23,21.1,18.49,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
하림지주,003380,KOSDAQ,식품,식품,22.72,23,49.4,-0.24,상승장 (보수적 반영),9760,-1.61,0.14871403768752287,0.05729255762897915,0.30697798024149286,0.129549452982071,0,0,98.9,3.0,45.3,44.0,33.2,66.1,65.7,1.01,True,False,80.0,9982.0,9946.0,9866.0,0.8562,10932,4.26,7.29,0.0,0.35,4,0.0,0.0,대기,0.08,3.86,Medium,RiskOn,중형,0.0104,0.0365,0.449,-0.0093,2,0.0,18.68,2.15,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",21.73,20,55.2,2.08,상승장 (보수적 반영),46950,3.99,0.13374382797769485,0.3422645785694227,-0.04106701969751675,0.02695430256348538,5,1,107.5,1.3,59.6,51.5,48.0,67.1,84.1,0.8,True,False,60.0,45370.0,46585.0,43677.5,0.0,24927,11.79,11.39,0.0,0.35,4,0.0,0.0,대기,0.81,8.35,Medium,RiskOn,중형,-0.0458,-0.0585,-0.0123,0.1731,5,10.24,31.83,5.23,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,17.14,19,54.6,1.84,상승장 (보수적 반영),240500,4.57,-0.07377602490965293,0.07390288479736123,0.18205812402555854,-0.014037752002955994,2,1,103.6,1.1,50.6,83.7,218.4,239.9,292.9,0.82,True,False,60.0,235300.0,237500.0,232200.0,0.173,110961,13.01,10.6,0.0,0.35,4,0.0,-0.3,회피,7.93,20.18,Medium,RiskOn,대형,-0.0247,0.0355,0.0243,0.02,2,9.91,43.5,4.48,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,16.11,19,48.6,-0.56,상승장 (보수적 반영),25000,4.38,0.4395123541721162,0.05130355479989537,-0.005907645827883861,-0.04527078210829191,3,2,108.0,0.9,58.9,174.3,54.6,33.0,33.8,0.98,True,False,60.0,24210.0,24280.0,23142.5,0.0,19115,19.05,3.64,0.0,0.35,4,0.0,-1.4,회피,2.16,7.32,Medium,RiskOn,중형,0.0116,0.0384,0.0455,0.4902,5,34.14,24.83,11.25,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,16.1,21,43.4,-2.64,상승장 (보수적 반영),246500,3.57,0.8677948530407693,0.32953314370851955,0.03979141270486252,-0.08109443315725315,6,1,103.5,1.4,55.0,77.9,92.2,103.1,135.8,0.76,True,False,60.0,243700.0,246600.0,238200.0,0.1867,36915,-37.81,-1.82,0.0,0.35,4,0.0,1.1,대기,7.83,11.6,Medium,RiskOn,중형,0.0135,0.2877,0.288,0.1412,3,15.94,37.26,8.63,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,15.01,14,53.8,1.52,상승장 (보수적 반영),33350,0.6,-0.0615213232796685,0.11200684056789621,0.24611549487127235,0.13917087833706948,2,0,101.2,0.5,51.5,57.0,10.6,15.8,22.1,0.71,True,False,60.0,33740.0,34060.0,32957.5,0.2527,14721,3.46,11.61,0.0,0.35,4,0.0,-0.3,회피,0.48,5.53,Medium,RiskOn,중형,-0.0025,0.0231,0.1163,-0.0158,2,0.0,22.63,1.43,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
금호석유화학,011780,KOSPI,화학,화학,14.96,17,50.2,0.08,상승장 (보수적 반영),123500,5.2,0.12041255914255367,-0.003722450030577102,0.054823438153786735,0.03759956870192153,0,1,105.4,1.6,51.3,132.9,143.3,102.0,99.1,1.03,True,False,60.0,118360.0,116570.0,117125.0,0.0,31069,13.77,4.74,0.0,0.35,4,0.0,1.1,대기,7.51,10.33,Medium,RiskOn,중형,0.1772,0.2062,0.4775,0.9037,5,36.09,37.79,12.5,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,14.63,15,41.4,-3.44,상승장 (보수적 반영),25000,-4.21,-1.0416278664100813,0.12445662052268919,0.006806598795704265,-0.023443376373455834,0,0,101.5,5.6,43.5,42.6,82.6,180.0,122.2,1.47,True,False,60.0,24940.0,24395.0,24642.5,0.4524,16109,-581.4,-4.45,0.0,0.35,4,0.0,0.6,대기,-5.77,5.2,Medium,RiskOn,중형,0.0687,0.0769,0.0795,-0.3101,1,4.0,19.81,2.27,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동서,026960,KOSPI,식품,식품,14.2,17,51.4,0.56,상승장 (보수적 반영),25500,2.82,-0.0558455199811202,0.05154425346129641,0.013197466960352422,0.009010790984896162,1,1,103.0,0.3,53.2,70.9,14.2,17.7,23.6,0.75,True,False,60.0,25400.0,25595.0,24767.5,0.0,25424,17.63,8.48,0.0,0.35,4,0.0,-0.3,회피,7.14,9.02,Medium,RiskOn,중형,-0.0023,0.0471,0.0769,0.0684,4,0.0,26.24,2.09,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,13.55,13,46.8,-1.28,상승장 (보수적 반영),28550,-2.39,0.35505516397290593,0.07247465964724029,0.12029793105760847,0.13138809268325397,2,0,100.2,2.1,52.3,69.0,49.2,63.5,74.8,0.85,True,False,60.0,28580.0,28610.0,28497.5,0.0,14911,22.71,4.81,0.0,0.35,4,0.0,1.1,대기,-1.71,5.32,Medium,RiskOn,중형,0.0191,0.0354,0.2563,0.4161,5,25.74,30.03,7.33,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,11.27,12,50.6,0.24,상승장 (보수적 반영),43100,2.74,-0.10921065696341342,0.034288472402219786,0.0504361080649985,-0.005709576978034758,2,1,102.3,0.2,46.6,96.6,12.3,12.1,16.2,0.75,True,False,60.0,42530.0,42770.0,42150.0,0.4,30093,9.82,5.18,0.0,0.35,4,0.0,-1.4,회피,-1.01,10.79,Medium,RiskOn,중형,0.0068,0.0364,0.072,0.4084,4,21.18,20.28,6.71,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",10.56,9,57.6,3.04,상승장 (보수적 반영),79000,0.64,-0.17007597726596835,0.0975279152760797,0.016422601857053166,0.15397333046955028,2,1,101.6,0.8,47.2,51.7,31.5,50.7,62.8,0.81,True,False,60.0,78460.0,79190.0,77780.0,0.0,30263,5.9,23.16,0.0,0.35,4,0.0,-1.4,회피,0.2,10.17,Medium,RiskOn,중형,-0.0353,0.0644,0.1579,0.3691,3,14.83,22.4,6.02,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,9.19,8,50.4,0.16,상승장 (보수적 반영),14620,2.96,-0.012866790382105043,0.1404443867141545,0.15028224105977342,-0.007257283202526953,1,1,101.3,1.3,49.3,73.4,137.2,165.8,153.1,1.08,True,False,60.0,14512.0,14596.0,14432.0,0.2777,62051,11.81,6.01,0.0,0.35,4,0.0,1.1,대기,0.15,16.9,Low,RiskOn,중형,0.0866,0.2155,0.3584,0.1424,2,16.07,39.57,7.95,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
