종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
RFHIC,218410,KOSDAQ,통신장비,통신장비,46.71,41,54.8,1.92,상승장 (보수적 반영),96400,-1.63,1.979732322837722,0.07823389327291194,-0.24021415735604343,-0.2777210094538636,0,4,102.2,9.9,61.5,82.0,True,0.0,25598,89.09,8.84,0.0,0.55,2,0.0,1.7,관심,-4.89,24.59,High,RiskOn
유안타증권,003470,KOSPI,증권,증권,46.55,48,48.88,-0.45,상승장 (보수적 반영),7830,29.85,-0.14685443466854364,0.3561391438443819,1.902676787176862,0.04102134470181725,0,1,149.6,26.4,88.5,601.6,True,0.0,15628,17.4,5.4,0.0,0.55,2,0.0,-1.0,대기,0.0,17.98,High,RiskOn
한온시스템,018880,KOSPI,자동차부품,자동차부품,45.52,40,48.0,-0.8,상승장 (보수적 반영),5410,11.55,0.5367410558167179,0.2339132916373985,-0.09667064444084221,-0.04600730417319573,2,8,128.5,27.6,86.3,385.2,True,0.0,55521,-21.05,-6.0,0.0,0.55,2,0.0,-1.0,대기,-8.0,20.31,Medium,RiskOn
NHN KCP,060250,KOSDAQ,IT서비스,IT서비스,44.68,43,53.78,1.51,상승장 (보수적 반영),21300,6.23,3.333973389057751,0.5203472363806406,0.1477905108721066,0.015748281505728313,0,1,110.8,8.4,76.0,354.1,True,0.0,8554,18.88,16.35,0.0,0.55,2,0.0,0.6,대기,1.0,6.74,High,RiskOn
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,44.55,39,57.0,2.8,상승장 (보수적 반영),112000,3.13,5.061994051497636,-0.7686069889647924,-0.5743896899632159,-0.46172108250131366,0,3,119.2,26.2,70.1,108.0,True,0.0,9515,133.81,15.05,0.0,0.55,2,0.0,-1.0,대기,-8.0,11.47,High,RiskOn
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,44.48,47,50.25,0.1,상승장 (보수적 반영),41600,6.8,3.4803913235294117,-0.0309041193977591,0.6654316596638655,0.19040685574229693,1,1,123.4,51.2,71.2,81.5,True,0.0,28560,193.49,4.48,1.76,0.55,2,0.0,-1.0,대기,3.78,26.15,High,RiskOn
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.72,45,53.4,1.36,상승장 (보수적 반영),129000,5.31,-1.4111600303231309,-0.27485476483780286,0.11740096023247733,0.08956087210587826,0,0,107.1,6.8,64.7,240.8,True,0.0,63318,75.35,9.05,1.76,0.55,2,0.0,0.6,대기,7.55,35.13,High,RiskOn
네오셈,253590,KOSDAQ,반도체와반도체장비,반도체장비;테스트,43.32,47,51.16,0.46,상승장 (보수적 반영),20650,8.86,1.732589442543327,-0.18028965117562645,-0.6658979975714758,-0.1539408091400817,4,0,117.0,27.7,79.7,286.7,True,0.0,9059,169.26,4.55,1.76,0.55,2,0.0,-1.0,대기,7.33,6.95,High,RiskOn
한화비전,489790,KOSPI,통신장비,통신장비,43.02,43,50.8,0.32,상승장 (보수적 반영),89700,1.13,0.09072522080904434,0.3318546149090267,0.21056264131778835,-0.043710647412118005,0,4,110.7,11.0,67.5,50.2,True,0.0,45288,99.34,5.4,0.0,0.55,2,0.0,0.6,대기,2.11,30.12,High,RiskOn
현대엘리베이터,017800,KOSPI,기계,기계,42.83,39,62.4,4.96,상승장 (보수적 반영),97000,-3.1,0.3133537183544304,0.2228070859704641,-0.15133395042194092,-0.0922053006329114,0,6,100.4,2.4,61.7,157.9,True,0.0,37920,14.47,20.11,0.0,0.55,2,0.0,1.1,대기,5.22,30.95,High,RiskOn
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,42.83,39,59.8,3.92,상승장 (보수적 반영),262000,-2.6,1.0705552223617167,0.21521712659073344,0.39632981643836573,-0.01756634307036471,1,9,114.5,5.6,73.9,73.1,True,0.1614,285953,37.14,30.05,0.0,0.55,2,0.0,-0.4,대기,-0.73,41.54,High,RiskOn
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.82,39,54.36,1.74,상승장 (보수적 반영),43500,3.45,4.894276253804648,-0.03500588509961262,-0.22605484746817928,-0.060366991214720535,5,0,119.1,14.2,79.9,119.3,True,0.0,28912,75.65,9.89,1.76,0.55,2,0.0,-0.4,대기,-5.79,28.18,Medium,RiskOn
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.72,45,49.36,-0.26,상승장 (보수적 반영),33500,-3.18,-0.9546156657004831,0.014761661835748792,0.10620624347826087,0.1093895806763285,0,0,107.7,14.1,63.6,42.4,True,0.0,25875,94.37,2.78,1.76,0.55,2,0.0,0.6,대기,6.1,27.15,High,RiskOn
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.66,43,49.36,-0.26,상승장 (보수적 반영),127600,0.79,3.098490433316473,0.0848944157814871,0.44450448153768335,0.16193361659079414,0,0,132.3,12.0,83.8,79.4,True,0.0,59310,169.01,6.17,1.76,0.55,2,0.0,-0.4,대기,-0.76,34.73,Medium,RiskOn
HD현대마린엔진,071970,KOSPI,조선,조선,42.6,42,56.96,2.78,상승장 (보수적 반영),100100,-6.54,0.5689131232513621,1.2191004093653364,-0.0010984921219260786,0.06481379767339125,3,0,106.2,6.7,63.6,91.0,True,0.0,33955,20.57,41.36,1.76,0.55,2,0.0,0.6,대기,6.48,26.77,High,RiskOn
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,42.55,41,50.36,0.14,상승장 (보수적 반영),23800,4.16,0.09351893185885962,0.09309098056762977,0.4028248382766556,0.01899339810790079,5,0,105.9,9.8,66.4,133.6,True,0.0,15644,203.42,5.8,1.76,0.55,2,0.0,1.7,관심,0.68,18.82,Medium,RiskOn
팬오션,028670,KOSPI,해운사,해운사,42.06,43,54.2,1.68,상승장 (보수적 반영),5620,-0.35,0.2970215271444263,-0.23362115501115066,0.05108757214658989,0.11412335785374297,6,3,102.2,3.0,65.3,151.5,True,0.0,30043,9.96,5.3,0.0,0.55,2,0.0,1.1,대기,8.0,25.96,High,RiskOn
네패스,033640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.94,41,53.36,1.34,상승장 (보수적 반영),34800,5.61,-1.500201339563863,0.040896666666666665,1.4302225607476635,0.8545104797507789,0,0,124.3,7.0,79.4,102.0,True,0.5309,8025,48.4,14.19,1.76,0.55,2,0.0,-0.4,대기,0.0,5.52,Medium,RiskOn
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.71,42,44.36,-2.26,상승장 (보수적 반영),78800,-2.96,2.3297497618806364,0.0004169976694700578,0.845466726618705,-0.17419051575640895,0,0,120.3,14.6,76.0,123.5,True,0.0,39476,-51.5,-131.08,1.76,0.55,2,0.0,-0.4,대기,-5.52,29.85,Medium,RiskOn
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,41.59,36,47.6,-0.96,상승장 (보수적 반영),83200,-1.89,-1.7830610169491525,0.8116206047185078,0.01123484541350822,0.02303659824546461,0,0,106.4,10.8,59.4,89.6,True,0.3078,58705,254.43,2.56,0.0,0.55,2,0.0,0.6,대기,-8.0,32.52,Medium,RiskOn
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,41.07,56,51.82,0.73,상승장 (보수적 반영),94900,3.83,-0.435765637082601,1.6190684973637963,0.30930456502636205,0.15740423550087873,1,1,106.6,6.6,69.1,353.5,True,0.0,22760,54.98,11.54,0.0,0.55,2,0.0,0.6,대기,8.0,26.59,High,RiskOn
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,41.05,38,56.2,2.48,상승장 (보수적 반영),979000,-0.41,0.20492886061844184,0.13389268270034357,-0.030014936391494104,-0.10604798031386388,4,1,105.5,6.0,63.2,94.4,True,0.0,215380,85.01,19.2,0.0,0.55,2,0.0,1.7,관심,2.65,42.2,Medium,RiskOn
후성,093370,KOSPI,화학,2차전지;전해질,41.02,38,47.6,-0.96,상승장 (보수적 반영),14130,0.0,-1.273847097987463,0.24664338238205213,0.08713965160013197,0.3853641214120752,0,0,113.5,17.0,68.1,107.6,True,0.0,15155,282.6,1.61,0.0,0.55,2,0.0,-0.4,대기,-8.0,19.87,Medium,RiskOn
SK네트웍스,001740,KOSPI,복합기업,복합기업,41.0,45,47.6,-0.96,상승장 (보수적 반영),6680,1.37,-0.5788266373134329,0.07571280447761193,-0.027523494776119404,-0.0015745940298507461,0,0,119.1,15.6,79.3,354.7,True,1.0,13400,29.69,2.44,0.0,0.55,2,0.0,-0.4,대기,6.16,16.08,Medium,RiskOn
신영증권,001720,KOSPI,증권,증권,40.97,45,51.82,0.73,상승장 (보수적 반영),212500,2.91,0.18937966795477315,0.20145510805782166,-0.033697692858165165,0.009133052812365821,0,19,104.3,0.7,69.1,335.2,True,0.3109,34935,24.62,6.45,0.0,0.55,2,0.0,-1.4,회피,7.83,27.92,High,RiskOn
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,40.95,39,53.4,1.36,상승장 (보수적 반영),121800,-1.46,0.41324451055505745,0.7996038579618007,0.20540098350857175,-0.11333200478169914,4,12,108.3,6.2,68.4,102.5,True,0.1535,36807,4872.0,0.61,0.0,0.55,2,0.0,0.6,대기,0.04,28.69,Medium,RiskOn
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,40.55,45,42.8,-2.88,상승장 (보수적 반영),15710,-0.76,0.14582849583828777,1.0834446858898137,0.4098726466508125,0.27291769024970275,1,0,106.0,5.7,62.0,71.9,True,0.1562,10092,-27.04,-48.28,0.0,0.55,2,0.0,1.7,관심,7.64,10.82,Medium,RiskOn
KT&G,033780,KOSPI,담배,담배,40.52,44,52.52,1.01,상승장 (보수적 반영),175400,-2.34,0.6319973909109439,-0.17077771237378384,-0.12261051540446348,-0.04361325276047389,18,0,102.7,1.1,74.9,196.3,True,0.0,201143,19.55,11.77,0.0,0.55,2,0.0,-1.4,회피,7.2,39.37,High,RiskOn
에이피알,278470,KOSPI,화장품,화장품,40.45,38,56.4,2.56,상승장 (보수적 반영),422000,-1.52,1.980193060909304,0.004408348049547753,-0.4678412959130066,-0.7696187772566444,1,2,102.6,4.4,69.3,205.2,True,0.0,157989,54.78,75.3,0.0,0.55,2,0.0,0.6,대기,1.64,38.96,Medium,RiskOn
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,39.98,37,56.6,2.64,상승장 (보수적 반영),57000,-0.87,0.5755837892741061,-0.5615671238972295,-0.4765360760718155,1.620510290589692,10,0,110.7,6.1,72.3,84.2,True,0.0,25844,45.38,18.56,0.0,0.55,2,0.0,0.6,대기,0.6,27.38,Medium,RiskOn
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",39.89,35,54.8,1.92,상승장 (보수적 반영),14370,-3.94,-1.1643778081457663,0.24839162057877814,0.43664499464094325,-0.08471211682743837,1,5,102.8,8.4,56.7,73.5,True,0.3356,9330,11.92,7.68,0.0,0.55,2,0.0,1.7,관심,-2.96,7.96,Medium,RiskOn
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,39.64,60,45.1,-1.96,상승장 (보수적 반영),63000,29.5,1.6817565034870334,-0.034298578102782855,1.3718964452569573,0.2782606439163112,2,0,137.1,24.4,80.1,1430.7,True,0.0855,14769,-85.6,-14.67,0.0,0.55,2,0.0,-1.0,대기,8.0,14.08,High,RiskOn
SKC,011790,KOSPI,화학,화학,39.29,42,44.2,-2.32,상승장 (보수적 반영),161200,30.0,1.3802863131511696,0.31991796245331233,0.11453390177576829,0.08976279732651858,0,2,143.7,9.5,81.3,267.9,True,0.1672,61044,-8.85,-73.28,0.0,0.55,2,0.0,-0.4,대기,-0.02,33.97,Medium,RiskOn
HJ중공업,097230,KOSPI,건설,조선;방산,39.21,31,55.16,2.06,상승장 (보수적 반영),27850,-3.3,3.654595124666958,0.08739681274108244,0.21853737026285444,0.23489831590249333,1,2,98.4,9.2,59.4,93.0,True,0.0,25147,46.03,10.15,1.76,0.55,2,0.0,1.7,관심,-8.0,27.26,Medium,RiskOn
CJ,001040,KOSPI,복합기업,복합기업,39.07,45,51.4,0.56,상승장 (보수적 반영),215500,-4.01,0.4659967571092309,0.15200425281506458,-0.13424444462115911,0.19357340956803867,2,5,102.2,1.9,66.3,160.6,True,0.0,62876,53.62,2.69,0.0,0.55,2,0.0,1.1,대기,8.0,34.22,High,RiskOn
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.65,42,49.56,-0.18,상승장 (보수적 반영),23700,6.04,1.6551650609411157,-0.02876797994343019,0.664897555669838,0.013014033941887375,1,0,114.0,6.1,76.9,209.4,True,0.0,19445,100.85,5.56,1.76,0.55,2,0.0,-0.4,대기,6.47,27.01,Medium,RiskOn
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,38.46,35,54.6,1.84,상승장 (보수적 반영),98800,-0.4,-1.0120538448958232,-0.45107918097667876,-1.5305954862133255,-0.02190848133974422,0,0,102.6,5.6,63.3,138.1,True,0.0,30573,46.89,44.36,0.0,0.55,2,0.0,1.7,관심,0.19,28.08,Medium,RiskOn
동성화인텍,033500,KOSDAQ,화학,화학,38.44,36,54.6,1.84,상승장 (보수적 반영),28100,-3.93,0.031103138720778453,-0.319750978996084,0.4404428384953127,0.5703976919425656,0,0,101.8,3.2,63.9,151.8,True,0.0,8427,15.08,24.23,0.0,0.55,2,0.0,1.1,대기,1.16,6.69,Medium,RiskOn
STX엔진,077970,KOSPI,조선,조선,38.39,36,56.96,2.78,상승장 (보수적 반영),57800,-3.67,0.03897221408256485,0.25182136085495127,-0.3247857019736275,-0.07628797724726363,3,0,123.4,13.2,71.5,45.5,True,0.0,23206,31.24,22.26,1.76,0.55,2,0.0,-0.4,대기,-0.02,25.44,Medium,RiskOn
동원산업,006040,KOSPI,식품,식품,38.38,39,57.0,2.8,상승장 (보수적 반영),37900,-1.69,-0.3087154673679178,0.19485143437724123,-0.08383923918240498,-0.06412356263447287,0,3,98.2,0.9,52.9,172.7,True,0.8481,16732,4.31,11.61,0.0,0.55,2,0.0,-0.3,회피,7.28,22.29,Medium,RiskOn
DL이앤씨,375500,KOSPI,건설,건설;플랜트,38.35,37,51.6,0.64,상승장 (보수적 반영),93100,1.97,-2.7621669553630914,3.308240209304908,-0.6813030118809682,-0.9752695286475682,1,1,96.7,19.3,62.0,89.1,True,0.235,36024,10.79,7.34,0.0,0.55,2,0.0,0.0,대기,-1.65,28.17,Medium,RiskOn
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,38.23,38,50.96,0.38,상승장 (보수적 반영),62100,1.31,0.6285935115167318,0.16343402868318122,0.42687353759235114,-0.4651809343763581,0,2,109.8,18.8,72.2,112.7,True,0.0,23010,246.43,4.63,1.76,0.55,2,0.0,0.0,대기,0.36,26.33,Medium,RiskOn
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,38.13,29,56.36,2.54,상승장 (보수적 반영),394500,4.37,0.7708920512118126,0.06234954934349626,0.33660358849702265,0.10523567513370763,0,0,126.4,7.7,83.5,62.1,True,0.0,376007,176.67,34.76,1.76,0.55,2,0.0,-0.4,대기,-8.0,44.54,Medium,RiskOn
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,38.07,37,52.6,1.04,상승장 (보수적 반영),261500,-2.24,-0.15743377471688735,1.4131225105612553,0.4217855887677944,0.1431472718236359,1,1,102.2,3.5,66.6,66.4,True,0.2814,56338,16.32,10.79,0.0,0.55,2,0.0,1.1,대기,2.5,28.6,Medium,RiskOn
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.0,33,56.36,2.54,상승장 (보수적 반영),127600,-3.33,0.5769218615977321,0.10558674129534054,0.7229346768917642,0.2536548084611471,0,0,110.5,6.0,64.8,95.3,True,0.0,27514,30.01,19.55,1.76,0.55,2,0.0,0.6,대기,-4.33,25.97,Medium,RiskOn
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.98,35,53.36,1.34,상승장 (보수적 반영),59100,0.34,4.84371244487593,-0.13842865464358586,-4.734040984334891,-0.8011731669189759,0,0,106.9,5.6,67.8,88.6,True,0.0,30386,30.67,9.52,1.76,0.55,2,0.0,0.6,대기,-2.41,27.44,Medium,RiskOn
