종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,53.2,55,45.32,-1.87,상승장 (보수적 반영),114200,2.42,1.49070115697457,0.7767890075729245,1.5157778842557967,0.3289880843305909,0,1,126.9,12.8,83.2,56.6,711.2,1099.1,792.7,1.39,True,True,100.0,112420.0,100690.0,90025.0,0.0162,42784,-23.05,-32.1,1.12,0.35,1,0.0,-0.4,대기,-1.11,50.61,High,RiskOn,중형,0.0258,0.0761,1.19,0.5486,3,55.11,56.5,23.45,RiskOn,과열주의,관찰,56.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,37.02,32,56.6,2.64,상승장 (보수적 반영),73500,0.68,0.4958479532656472,0.1463927763969049,0.0530735054977461,0.0151042170451194,0,4,108.8,8.5,75.0,75.9,884.3,1213.1,565.2,2.15,True,True,100.0,71140.0,68780.0,67535.0,0.0,71211,16.16,17.35,0.0,0.35,1,0.0,0.6,대기,-4.16,48.04,Medium,RiskOn,중형,0.2003,0.1391,0.2103,0.5282,3,54.96,78.87,21.22,RiskOn,관찰,관찰,55.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대차2우B,005387,KOSPI,자동차,자동차,26.47,23,53.8,1.52,상승장 (보수적 반영),282500,6.0,-0.1652922711672218,0.1196963745153027,-0.0325986453787978,0.0190839652536624,2,5,110.6,4.8,71.9,108.7,1007.9,952.1,620.1,1.54,True,True,100.0,269800.0,261550.0,255350.0,0.0,98773,8.0,0.0,0.0,0.35,1,0.0,0.6,대기,-3.16,46.46,Medium,RiskOn,중형,0.3015,0.3107,0.3976,0.9468,4,60.05,85.8,25.07,RiskOn,관찰,관찰,54.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,45.01,45,53.36,1.34,상승장 (보수적 반영),699000,13.66,0.1846120301104886,0.1490739146765157,0.1455417905620415,0.0459061577305497,2,5,145.7,13.1,83.1,135.0,6135.6,5008.5,1675.9,2.99,True,True,100.0,599300.0,528600.0,479625.0,0.0,191694,105.05,10.27,0.0,0.35,1,0.0,-0.4,대기,2.17,45.31,High,RiskOn,대형,0.1942,0.1428,0.3293,0.4895,5,61.71,64.42,24.49,RiskOn,과열주의,관찰,54.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
유안타증권,003470,KOSPI,증권,증권,53.86,54,50.63,0.25,상승장 (보수적 반영),6570,0.31,-0.5538863166323496,0.5207681148478609,2.176433548387097,0.0788734988179669,0,0,113.8,24.2,63.5,12.2,121.3,633.7,380.0,1.67,True,True,100.0,6918.0,6469.0,5772.5,0.0,13113,14.6,5.4,0.0,0.35,1,0.0,-1.0,대기,-1.43,46.49,High,RiskOn,중형,0.094,0.522,2.769,-0.0395,2,16.0,67.9,17.63,RiskOn,과열주의,관찰,53.89,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,38.18,37,58.33,3.33,상승장 (보수적 반영),284000,6.97,-1.4247803849765257,0.2897823145539906,0.4958294483568075,0.1305455305164319,0,5,120.8,5.9,77.1,138.8,3149.2,2499.6,1004.1,2.49,True,True,100.0,256400.0,242750.0,235050.0,0.0,213000,12.29,18.13,0.0,0.35,1,0.0,-0.4,대기,4.09,45.34,High,RiskOn,대형,0.3758,0.3695,0.8728,0.9611,4,60.13,67.17,28.43,RiskOn,과열주의,관찰,53.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,46.12,45,49.58,-0.17,상승장 (보수적 반영),132300,-2.07,-1.6008122047646636,-0.0411777035547527,0.2497517944173682,0.0452374867932245,0,0,106.4,21.1,63.4,49.6,579.5,1236.4,640.9,1.93,True,True,100.0,133820.0,131900.0,124315.0,0.0,29341,321.12,3.57,0.0,0.35,1,0.0,0.0,대기,-3.0,45.84,High,RiskOn,중형,0.0228,-0.0378,0.2764,0.4178,2,45.54,84.75,11.21,RiskOn,관찰,관찰,53.64,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,34.46,34,52.2,0.88,상승장 (보수적 반영),878000,2.69,0.5148974995743582,0.1035657044225654,0.3385921000874767,0.0866246367367067,4,11,129.2,10.9,89.1,71.0,2754.9,3718.1,1672.1,2.22,True,True,100.0,815800.0,746200.0,679650.0,0.323,170331,12027.4,1.07,0.0,0.35,1,0.0,-0.4,대기,0.06,44.81,Medium,RiskOn,대형,0.0544,0.0863,0.4678,1.1441,4,60.49,55.88,32.81,RiskOn,과열주의,관찰,53.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한항공,003490,KOSPI,항공사,항공사,18.6,18,51.2,0.48,상승장 (보수적 반영),25750,3.62,0.3747183442842528,0.1454290454243437,-0.2456570920826434,-0.012031177425989,1,2,102.5,4.4,54.9,57.8,468.8,830.6,458.6,1.81,True,True,100.0,25950.0,25280.0,25130.0,0.0,94817,12.2,7.28,0.0,0.35,1,0.0,1.7,관심,3.68,43.8,Low,RiskOn,중형,0.2751,0.253,0.0772,0.8714,4,59.91,89.08,19.77,RiskOn,눌림목,수급스윙,52.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,40.75,41,53.08,1.23,상승장 (보수적 반영),6120,5.34,0.8945120026898153,-0.2307620515955495,0.0376903973590903,0.0742890264702286,11,0,107.9,5.8,70.5,118.7,421.5,379.3,257.1,1.48,True,True,100.0,5952.0,5769.0,5671.0,0.0,32716,10.85,5.3,0.0,0.35,1,0.0,0.6,대기,4.84,45.38,High,RiskOn,중형,-0.0478,-0.0156,-0.0719,0.2774,4,43.91,62.52,10.3,RiskOn,돌파,수급스윙,51.19,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,35.19,20,51.4,0.56,상승장 (보수적 반영),160100,5.54,-0.6837909958048134,1.1892472907926694,0.5183796356811659,0.3124414109074851,0,8,123.0,3.7,86.9,128.6,429.3,332.5,234.6,1.42,True,True,100.0,146200.0,140350.0,130210.0,0.1554,45290,87.87,0.34,0.0,0.35,1,0.0,-1.0,대기,-8.0,43.2,Medium,RiskOn,중형,0.5603,0.6613,1.2477,1.4593,5,64.78,25.66,35.0,RiskOn,과열주의,관찰,51.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,51.15,56,45.03,-1.99,상승장 (보수적 반영),53600,-0.37,0.591485268603263,-0.0257516116195781,1.4117390489454835,-0.0103214484679665,0,0,106.9,23.8,60.8,20.6,217.9,598.2,460.3,1.3,True,True,100.0,55480.0,53565.0,50155.0,0.1884,12565,-72.83,-14.67,0.0,0.35,1,0.0,0.0,대기,6.67,42.65,High,RiskOn,중형,0.0146,0.0146,0.5678,-0.3155,1,12.0,72.89,6.62,RiskOn,관찰,관찰,50.76,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,39.94,36,50.4,0.16,상승장 (보수적 반영),105300,-6.4,1.2494032402274595,0.2600827330925217,0.3874113658309789,-0.4456845677908516,0,0,107.0,16.3,56.4,91.0,775.7,911.8,613.5,1.49,True,True,100.0,104460.0,99040.0,98430.0,0.0,27961,97.32,8.84,0.0,0.35,1,0.0,0.6,대기,-7.43,45.18,High,RiskOn,중형,-0.0442,0.2133,0.4973,0.2328,3,37.24,82.74,12.36,RiskOn,관찰,관찰,50.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,30.83,35,41.8,-3.28,상승장 (보수적 반영),67600,-5.98,0.1820176925901861,0.8201993149523998,0.0957964448148252,0.601826562897257,2,0,105.3,4.2,65.0,78.4,243.0,299.1,366.7,0.82,True,True,100.0,72060.0,71970.0,64177.5,0.0,35399,-22.06,-10.54,0.0,0.35,1,0.0,1.7,관심,6.05,44.33,Medium,RiskOn,중형,-0.0228,-0.0318,0.2964,0.15,3,24.23,80.12,10.48,RiskOn,눌림목,수급스윙,50.41,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,관찰
한화,000880,KOSPI,복합기업,복합기업,34.27,32,48.4,-0.64,상승장 (보수적 반영),140700,-1.05,1.5864267174033566,-0.2988877768257648,-0.2998950597248123,0.1277207630663777,14,0,105.3,2.7,67.1,76.1,430.6,529.6,370.8,1.43,True,True,100.0,140360.0,137730.0,133620.0,0.0,99205,35.72,3.3,0.0,0.35,1,0.0,1.1,대기,-4.22,42.76,Medium,RiskOn,중형,-0.0663,-0.0827,-0.2792,0.4942,5,62.02,88.58,14.65,RiskOn,관찰,관찰,50.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.25,43,51.76,0.71,상승장 (보수적 반영),127100,10.71,-0.2024485258519024,0.7404559741791322,0.9101245981006766,-0.2541740363726646,0,8,126.8,5.7,78.0,144.6,271.2,183.3,156.3,1.17,True,True,100.0,111240.0,108740.0,100225.0,0.0302,16111,104.27,7.42,1.12,0.35,1,0.0,-0.4,대기,0.13,43.14,High,RiskOn,중형,0.3046,0.3532,0.4804,0.6829,4,47.69,28.59,31.2,RiskOn,과열주의,관찰,48.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,23.18,17,54.4,1.76,상승장 (보수적 반영),498000,-1.39,0.4971605755046234,-0.3774834783038894,-0.0534833861044147,0.0702535935307451,5,0,103.9,2.5,53.0,44.4,652.9,1130.8,945.9,1.2,True,True,100.0,499400.0,485900.0,479475.0,0.0,222344,12.23,10.97,0.0,0.35,1,0.0,1.1,대기,-7.76,43.34,Low,RiskOn,대형,-0.0838,-0.1525,-0.0784,0.4092,4,48.82,92.32,11.11,RiskOn,주도눌림,주도대형,48.96,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
에이프릴바이오,397030,KOSDAQ,제약,제약,38.8,41,42.52,-2.99,상승장 (보수적 반영),64700,-11.73,1.2443899597333157,-0.2362545910621163,0.4058598917420292,0.3742722225889497,0,0,104.6,11.3,56.4,87.3,270.1,341.2,184.5,1.85,True,True,100.0,66140.0,63560.0,61865.0,0.0,15149,-150.82,-10.39,1.12,0.35,1,0.0,1.7,관심,2.14,44.57,High,RiskOn,중형,0.0452,-0.298,-0.212,0.4684,3,44.51,55.56,12.01,RiskOn,눌림목,수급스윙,48.4,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.39,42,51.34,0.54,상승장 (보수적 반영),43750,5.68,5.428691407593369,-0.0711262861957493,0.2860696712291079,-0.1391881800674049,2,0,110.6,12.8,71.6,95.4,776.3,742.9,984.3,0.75,True,True,100.0,42710.0,41875.0,39572.5,0.0,29078,76.09,9.89,1.12,0.35,1,0.0,0.6,대기,-2.92,45.68,High,RiskOn,중형,-0.0477,-0.0984,-0.0249,0.0937,3,19.96,77.42,7.59,RiskOn,관찰,관찰,48.38,대형 주도주 조건,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,35.07,32,51.4,0.56,상승장 (보수적 반영),191400,3.52,0.946661294244062,0.0821856375795871,0.1103394919250076,0.0731995560758905,0,8,136.0,11.6,85.1,109.6,8394.2,7242.3,3411.7,2.12,True,True,100.0,167160.0,155060.0,140715.0,0.0,311765,35.97,4.28,0.0,0.35,1,0.0,-0.4,대기,-6.78,41.97,Medium,RiskOn,대형,0.0682,0.1256,0.284,0.3915,4,51.65,57.3,25.96,RiskOn,과열주의,관찰,48.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,44.05,43,47.48,-1.01,상승장 (보수적 반영),355500,3.04,1.368598251640886,0.2802489444593713,0.5270993071815145,0.1988369861436302,0,0,116.2,21.4,67.1,65.2,1413.1,2226.7,1380.0,1.61,True,True,100.0,342900.0,330950.0,306025.0,0.0,52106,942.97,2.49,0.0,0.35,1,0.0,-1.0,대기,-7.13,40.91,High,RiskOn,대형,0.3332,0.1451,0.3071,0.3389,2,40.36,77.38,15.11,RiskOn,과열주의,관찰,47.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,31.7,29,55.2,2.08,상승장 (보수적 반영),278000,-0.89,1.6977555328168397,-0.0851294255225844,-0.3514211811138722,0.076511401841836,5,1,104.1,5.1,58.6,38.7,135.9,347.1,169.7,2.05,True,True,100.0,280900.0,270200.0,267050.0,0.0,34205,24.5,16.06,0.0,0.35,1,0.0,1.7,관심,2.52,34.56,Medium,RiskOn,중형,0.0667,-0.0813,0.0354,1.2246,4,52.64,61.33,14.53,RiskOn,눌림목,수급스윙,47.35,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.09,41,44.12,-2.35,상승장 (보수적 반영),100000,5.49,4.370582042836896,0.0227907878715292,0.937535271573148,-1.1171112920933388,0,2,132.5,16.3,79.0,62.3,1173.5,1635.1,1052.9,1.55,True,True,100.0,94280.0,87270.0,75490.0,0.0,50097,-65.36,-131.08,1.12,0.35,1,0.0,-0.4,대기,-1.97,36.34,High,RiskOn,대형,0.0753,0.001,-0.9284,0.5128,4,58.67,63.58,20.23,RiskOn,과열주의,관찰,46.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.5,37,52.32,0.93,상승장 (보수적 반영),79000,1.94,2.359572196620584,-0.1702105734767025,0.102154057859703,-0.132580325140809,0,1,105.4,5.0,65.4,97.3,153.5,155.9,164.0,0.95,True,True,100.0,79500.0,78900.0,74935.0,0.0,15624,40.72,9.39,1.12,0.35,1,0.0,1.7,관심,7.3,41.83,High,RiskOn,중형,0.0403,0.0782,-0.2797,0.3183,5,38.97,54.3,11.98,RiskOn,눌림목,수급스윙,46.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,40.93,42,52.8,1.12,상승장 (보수적 반영),61700,1.31,-0.0248397547722885,-0.5293227496961465,-0.8752670515478659,1.839226277972403,3,0,109.5,8.0,69.1,151.0,598.2,444.9,462.9,0.96,True,True,100.0,60940.0,58430.0,56345.0,0.0,27974,49.12,18.56,0.0,0.35,1,0.0,0.6,대기,6.51,36.96,High,RiskOn,중형,-0.0281,-0.0355,-0.5171,0.0763,3,22.54,74.41,8.09,RiskOn,관찰,관찰,46.32,대형 주도주 조건 · 기관 동행,수급훼손,관찰
비나텍,126340,KOSDAQ,전기장비,전기장비,45.87,45,44.96,-2.02,상승장 (보수적 반영),166200,-3.93,3.730081251579213,-0.7168764844605408,0.5477276509727954,0.2373548639770908,7,0,107.6,11.7,58.3,87.7,267.4,278.1,337.9,0.82,True,True,100.0,178640.0,177160.0,154495.0,0.0,11873,-187.16,-7.14,0.0,0.35,1,0.0,0.6,대기,-5.34,42.29,High,RiskOn,중형,-0.6259,-0.8078,-1.4317,-0.4428,1,4.0,70.07,4.08,RiskOn,관찰,관찰,45.08,대형 주도주 조건,수급훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,30.23,26,56.4,2.56,상승장 (보수적 반영),94600,3.05,-1.5700908448600366,0.0689916111492845,0.0883216502853045,1.486648846831775,0,0,110.7,2.4,71.5,92.0,352.6,327.7,318.8,1.03,True,True,100.0,90740.0,88260.0,85480.0,0.2327,66946,11.05,18.14,0.0,0.35,1,0.0,0.0,대기,-3.9,38.76,Medium,RiskOn,중형,-0.0599,-0.0786,-0.0612,0.1893,4,34.7,77.66,10.59,RiskOn,관찰,관찰,42.76,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,47.35,46,50.36,0.15,상승장 (보수적 반영),42450,2.54,2.22649181992863,0.0721265972412846,0.907463999451002,0.1957340344496294,0,0,114.1,30.0,71.2,66.8,1426.0,1750.2,2640.8,0.66,True,True,100.0,41240.0,40890.0,37200.0,0.0,29144,197.44,4.48,1.12,0.35,1,0.0,-1.0,대기,-5.12,40.6,High,RiskOn,대형,-0.0477,-0.0334,0.4754,-0.0154,3,12.0,72.87,6.87,RiskOn,과열주의,관찰,41.76,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,24.59,25,53.4,1.36,상승장 (보수적 반영),1280000,-2.22,-0.817376150566858,0.0153500779145345,0.0098136553078328,-0.0066407890715925,0,0,104.9,2.8,61.4,68.8,1863.5,2541.6,2394.2,1.06,True,True,100.0,1354800.0,1321200.0,1220650.0,0.0,461403,62.98,41.5,0.0,0.35,1,0.0,1.1,대기,6.7,41.84,Medium,RiskOn,대형,-0.0271,-0.0338,-0.0461,-0.3271,1,8.0,91.04,1.84,RiskOn,주도눌림,주도대형,41.69,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,43.03,51,45.87,-1.65,상승장 (보수적 반영),17690,7.28,1.5630896878029863,0.4707713389567578,0.0923992757417103,0.0066351124684894,2,1,127.4,26.5,73.0,233.7,1050.0,546.2,509.5,1.07,True,True,100.0,17172.0,16612.0,13887.0,0.2448,10314,-20.06,-7.95,0.0,0.35,1,0.0,-1.0,대기,8.0,40.09,High,RiskOn,중형,0.0134,0.4708,0.557,0.1325,4,30.99,48.32,14.23,RiskOn,과열주의,관찰,41.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
