종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
비에이치,090460,KOSPI,전자장비와기기,전자장비와기기,61.99,62,50.98,0.39,상승장 (보수적 반영),39450,17.06,1.409686472667118,1.3073097563726594,0.5616342356568162,-0.4260159523272426,1,6,117.6,14.4,61.3,193.8,745.9,382.8,309.8,1.24,True,False,60.0,34400.0,33470.0,33535.0,0.0247,13299,16.46,4.24,0.0,0.55,3,0.0,-0.4,대기,0.0,41.62,High,RiskOn,중형,0.6539,0.8357,1.6827,0.2119,3,33.67,41.76,33.93,RiskOn,과열주의,관찰,43.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,40.88,41,53.64,1.46,상승장 (보수적 반영),83200,3.74,-0.2226945241846444,0.6285482266248186,0.164247621233361,-0.1296508590852138,1,2,114.6,13.0,64.3,95.0,2732.0,2096.9,1687.6,1.24,True,True,100.0,78140.0,78040.0,72630.0,0.0,80609,18.29,17.35,0.0,0.55,3,0.0,-0.4,대기,2.77,39.64,High,RiskOn,대형,0.1349,0.6432,0.6975,-0.0239,2,12.0,75.41,13.21,RiskOn,과열주의,관찰,41.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
농심,004370,KOSPI,식품,식품,27.25,28,50.8,0.32,상승장 (보수적 반영),400000,1.65,0.9697450577452632,0.0109557149315687,-0.1133383543627471,0.0389996301015165,7,0,104.5,2.8,62.6,53.9,100.9,136.3,116.7,1.17,True,True,100.0,395600.0,386850.0,382850.0,0.0,24331,13.62,6.18,0.0,0.55,3,0.0,1.1,대기,5.05,55.29,Medium,RiskOn,중형,0.0597,0.0377,0.0335,0.6286,5,52.06,56.82,12.62,RiskOn,눌림목,수급스윙,40.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
LS,006260,KOSPI,전기장비,전기장비,25.45,25,48.16,-0.74,상승장 (보수적 반영),544000,4.41,-1.4668727905825791,-0.3109611761170814,0.0990258973180618,-0.2352148378582202,0,0,111.7,5.5,67.1,88.9,1721.1,1875.1,1490.4,1.26,True,True,100.0,526800.0,517950.0,487100.0,0.0,169728,51.0,5.65,1.76,0.55,3,0.0,0.6,대기,-1.38,52.43,Medium,RiskOn,대형,-0.0557,-0.0185,0.1238,-0.0323,3,20.0,84.54,4.82,RiskOn,주도돌파,주도대형,39.78,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,23.86,26,51.4,0.56,상승장 (보수적 반영),364500,2.68,-0.2362574341563786,0.1733654012345679,0.0651358827160493,0.0563438072702332,0,7,124.3,1.0,80.7,83.5,1546.2,1517.3,1528.9,0.99,True,True,100.0,331400.0,320200.0,293175.0,0.0575,729000,31.66,4.96,0.0,0.55,3,0.0,-2.4,회피,0.71,40.73,Medium,RiskOn,대형,0.0602,0.1171,0.2149,0.3735,4,48.45,68.65,23.32,RiskOn,과열주의,관찰,39.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,36.49,36,55.0,2.0,상승장 (보수적 반영),113000,1.89,1.3897888161283205,0.092091398719741,0.3370779927893459,0.5138652932087411,0,2,117.0,26.4,59.2,33.7,258.7,718.7,373.7,1.92,True,True,100.0,111760.0,105200.0,96605.0,0.0,13591,106.6,16.15,0.0,0.55,3,0.0,-1.0,대기,1.18,42.48,High,RiskOn,중형,0.0381,0.0523,1.3126,0.1035,2,25.29,61.82,14.14,RiskOn,과열주의,관찰,37.47,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.42,41,51.36,0.54,상승장 (보수적 반영),51700,-5.14,4.527926762120948,-0.0356757246376811,0.4000781371864269,-0.1734915051510389,0,0,116.8,24.6,66.5,28.2,824.6,1693.3,1400.7,1.21,True,True,100.0,49980.0,47570.0,44257.5,0.0,34362,33.42,9.89,1.76,0.55,3,0.0,-1.0,대기,-2.04,40.09,High,RiskOn,대형,0.125,0.0125,0.3633,0.0724,2,18.79,72.87,8.6,RiskOn,과열주의,관찰,37.39,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,39.77,36,55.16,2.06,상승장 (보수적 반영),118700,0.76,3.026286045885921,0.1254221798258487,1.1920183519225125,0.4369791874571959,0,0,170.6,78.2,88.7,72.3,6188.8,6393.0,4363.1,1.47,True,True,100.0,103960.0,84790.0,69595.0,0.0935,40884,36.1,19.21,1.76,0.55,3,0.0,-1.0,대기,-6.32,39.64,High,RiskOn,대형,-0.0105,0.0596,1.2605,0.0513,3,25.06,49.03,13.06,RiskOn,과열주의,관찰,36.41,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG전자,066570,KOSPI,전자제품,전자제품,37.34,39,49.16,-0.34,상승장 (보수적 반영),237000,0.85,-1.098795003587739,0.1235166657600178,0.1177688073941099,-0.0020756339418242,0,3,137.1,12.1,71.1,87.5,9765.5,9313.0,6565.0,1.42,True,True,100.0,212340.0,205220.0,172860.0,0.0,386037,43.73,4.28,0.0,0.55,3,0.0,-0.4,대기,2.14,39.16,High,RiskOn,대형,0.0162,0.0818,0.2845,-0.1836,2,16.0,71.0,9.71,RiskOn,과열주의,관찰,35.67,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,41.23,43,47.61,-0.96,상승장 (보수적 반영),8400,2.82,-0.9515133050445104,-0.3768142326409496,1.2660404284866469,-0.0072240575667655,2,0,122.1,45.6,72.2,29.2,763.6,1538.2,910.6,1.69,True,True,100.0,8164.0,7620.0,6877.0,0.0,16850,37.33,2.44,0.0,0.55,3,0.0,-1.0,대기,-0.44,38.72,High,RiskOn,중형,-0.3434,-0.5177,0.7556,-0.0898,3,20.0,51.82,8.06,RiskOn,과열주의,관찰,33.46,기관 동행 · 이격/RSI 과열,수급훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.11,38,44.56,-2.18,상승장 (보수적 반영),128300,9.94,6.440677487008744,0.1776081977160282,0.6490820238354544,-2.5002304851106203,7,0,138.1,16.1,83.9,130.2,2988.1,2073.5,1536.7,1.35,True,True,100.0,112800.0,106280.0,92905.0,0.0,64274,-119.35,-131.08,1.76,0.55,3,0.0,-0.4,대기,-6.26,38.8,High,RiskOn,대형,0.0361,0.2175,-1.774,-0.1503,1,12.0,54.35,8.76,RiskOn,과열주의,관찰,32.65,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,32.55,32,48.96,-0.42,상승장 (보수적 반영),151300,3.35,0.3831576382944575,-0.3727865851701262,-0.2875872525679435,1.1954666314466085,0,1,119.8,8.1,74.1,85.8,1102.6,1207.2,1187.2,1.02,True,True,100.0,141080.0,138250.0,126330.0,0.0,74768,78.88,5.37,1.76,0.55,3,0.0,-0.4,대기,-3.18,38.99,Medium,RiskOn,대형,-0.0424,-0.1547,0.6869,0.134,3,27.89,60.98,11.23,RiskOn,과열주의,관찰,32.58,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,30.2,32,48.0,-0.8,상승장 (보수적 반영),864000,3.1,-2.4996595626063653,0.3816519678801275,0.6011446176717983,0.06181116370963,0,2,128.5,6.8,82.6,70.5,2290.2,2773.6,2293.5,1.21,True,True,100.0,803000.0,764400.0,672600.0,0.0134,204484,42.18,6.14,0.0,0.55,3,0.0,-0.4,대기,1.39,36.49,Medium,RiskOn,대형,0.0814,0.2521,0.7947,0.0278,3,18.67,59.31,12.85,RiskOn,과열주의,관찰,32.33,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,29.23,30,47.0,-1.2,상승장 (보수적 반영),27350,-0.18,1.03368316788385,0.812126822495299,0.0334591048235448,-0.022072436261862,3,0,107.5,1.7,61.3,33.4,37.0,76.1,81.1,0.94,True,True,100.0,27350.0,27295.0,25450.0,0.2453,22867,28.67,1.34,0.0,0.55,3,0.0,0.0,대기,-0.99,38.72,Medium,RiskOn,중형,0.2398,0.7543,0.7389,0.5959,5,35.92,52.55,17.66,RiskOn,관찰,관찰,31.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.12,38,53.33,1.33,상승장 (보수적 반영),93700,-2.8,1.154923550337958,-0.083612332503261,0.3602275939760465,0.6369847741017431,1,3,110.4,5.5,68.8,61.3,65.7,93.2,80.2,1.16,True,True,100.0,92500.0,89630.0,84875.0,0.5814,8433,16.87,14.59,1.76,0.55,3,0.0,0.6,대기,1.9,38.14,High,RiskOn,소형,0.0761,-0.1199,0.6002,0.3385,3,18.23,39.45,12.44,RiskOn,관찰,관찰,30.98,기관 동행,보유/관찰,관찰
두산로보틱스,454910,KOSPI,기계,기계,41.43,45,44.54,-2.18,상승장 (보수적 반영),106600,-0.93,9.177498992734956,-0.0466671075863266,0.0138789270311731,-0.0104193131494399,0,1,102.4,23.0,55.6,20.6,998.2,3177.1,2260.4,1.41,True,False,60.0,105540.0,107010.0,104135.0,0.0,69098,-124.53,-14.78,0.0,0.55,3,0.0,1.1,대기,5.8,36.65,High,RiskOn,대형,-0.0622,-0.0614,-0.1863,0.6887,3,56.26,74.33,18.49,RiskOn,관찰,관찰,30.59,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.19,48,50.39,0.16,상승장 (보수적 반영),171600,0.65,-1.2771857022251702,-0.1143049297473316,2.180569456672496,0.4076000150756799,0,3,114.0,8.5,65.6,120.7,699.6,566.8,633.6,0.89,True,False,60.0,168700.0,169480.0,150465.0,0.0,33166,2200.0,0.35,1.76,0.55,3,0.0,-0.4,대기,1.32,38.48,High,RiskOn,중형,0.1881,0.1538,1.9118,0.3602,4,43.52,60.07,24.04,RiskOn,과열주의,관찰,29.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
네패스,033640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,56.97,58,52.63,1.05,상승장 (보수적 반영),36950,4.23,-0.5759015610328638,0.6785913791079812,1.7332985211267606,0.8338195715962442,0,2,115.5,10.0,66.0,104.9,190.5,170.6,180.9,0.94,False,False,60.0,31780.0,31570.0,31977.5,0.2553,8520,51.39,14.19,1.76,0.55,3,0.0,-1.0,대기,2.51,36.96,High,RiskOn,소형,0.4534,0.4534,1.8338,1.0509,3,44.87,20.33,28.15,RiskOn,과열주의,관찰,28.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
코나아이,052400,KOSDAQ,IT서비스,IT서비스,40.51,34,57.56,3.02,상승장 (보수적 반영),59900,-0.83,-0.5046826779777599,0.8128173564140776,1.1283480797890637,-0.1379244296686919,2,5,100.3,7.1,48.2,61.2,124.5,123.7,123.6,1.0,True,False,60.0,61480.0,62060.0,59700.0,0.1823,8723,9.81,32.62,0.0,0.55,3,0.0,1.7,관심,-4.18,38.53,High,RiskOn,소형,0.7233,1.106,1.7358,0.1586,3,21.59,26.91,29.65,RiskOn,관찰,관찰,27.96,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,51.2,48,55.92,2.37,상승장 (보수적 반영),118800,12.08,0.5520534971320948,0.0496490540193476,2.300779633593014,0.4824896241760124,1,2,124.2,8.9,76.0,142.2,325.0,207.1,229.9,0.9,True,False,60.0,102560.0,102760.0,95630.0,0.1713,11681,43.84,15.99,1.76,0.55,3,0.0,-0.4,대기,-2.87,35.44,High,RiskOn,중형,0.1399,0.3363,3.1783,0.5558,4,55.79,9.33,29.02,RiskOn,과열주의,관찰,27.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,16.51,18,46.8,-1.28,상승장 (보수적 반영),642000,11.46,0.5120811905033009,0.0003363235202495,0.1738486885214204,0.0904771680914006,2,0,127.7,1.9,81.1,127.8,2352.9,1748.4,1420.9,1.23,True,True,100.0,558600.0,549900.0,502925.0,0.0,465467,29.36,6.35,0.0,0.55,3,0.0,-1.0,대기,-1.84,34.85,Low,RiskOn,대형,0.0167,-0.0007,0.1347,0.6528,5,60.19,69.36,14.32,RiskOn,과열주의,관찰,27.25,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,29.06,28,53.16,1.26,상승장 (보수적 반영),181100,0.06,-3.3569308769213198,0.6615657710028304,0.8363042951248302,-0.5678896531153617,1,1,109.8,5.5,63.2,67.5,728.0,866.3,1258.3,0.69,True,False,60.0,170460.0,173670.0,165010.0,0.0,78787,31.32,12.52,1.76,0.55,3,0.0,0.6,대기,1.86,35.76,Medium,RiskOn,대형,0.7536,0.6686,0.6595,0.4242,4,47.39,66.18,24.51,RiskOn,관찰,관찰,27.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,36.73,36,54.9,1.96,상승장 (보수적 반영),15590,5.41,-0.8731446988260952,-1.096582249663224,-0.1937287927384694,0.1466984296619411,3,0,150.7,22.9,71.9,38.5,330.8,714.6,302.3,2.36,True,True,100.0,15778.0,13177.0,10345.5,0.0,15589,5.1,16.55,0.0,0.55,3,0.0,-1.0,대기,0.55,35.61,High,RiskOn,중형,-1.0966,-1.0966,-1.1334,-0.7905,2,16.0,50.38,3.77,RiskOn,과열주의,관찰,26.97,이격/RSI 과열,수급훼손,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,39.51,43,49.02,-0.39,상승장 (보수적 반영),63000,4.3,1.6695618057668256,0.2211873745056282,0.2696765912855356,-0.0712646553763986,3,2,108.0,5.9,63.7,72.4,414.5,351.2,458.4,0.77,False,False,60.0,57720.0,59880.0,58350.0,0.5881,29583,29.58,3.82,0.0,0.55,3,0.0,0.0,대기,7.24,35.91,High,RiskOn,중형,0.2094,0.4966,0.8683,0.3169,3,36.95,56.95,18.29,RiskOn,관찰,관찰,26.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,33.04,35,46.6,-1.36,상승장 (보수적 반영),83300,-3.14,-0.7143925307434321,0.0419567216321967,-0.2090552263834544,-0.0130739379541643,1,0,120.8,17.8,67.0,55.2,413.3,508.8,389.4,1.31,True,True,100.0,78000.0,77040.0,68950.0,0.0,14312,15.37,0.0,0.0,0.55,3,0.0,-0.4,대기,0.48,35.95,Medium,RiskOn,중형,-0.0047,0.099,-0.0887,-0.112,3,20.0,51.83,4.96,RiskOn,과열주의,관찰,26.07,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,18.21,17,54.2,1.68,상승장 (보수적 반영),569000,0.53,0.5898200193667239,-0.0768525924642975,0.0295140940152099,-0.0426354844042764,4,0,112.5,1.9,76.6,98.3,1056.4,974.9,1058.4,0.92,True,True,100.0,556600.0,538300.0,505700.0,0.0,254044,13.98,10.97,0.0,0.55,3,0.0,-1.0,대기,-1.23,35.34,Medium,RiskOn,대형,0.0724,0.0797,0.0512,0.1178,5,34.54,80.82,8.8,RiskOn,과열주의,관찰,25.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보스타,090360,KOSDAQ,기계,기계,32.32,37,41.6,-3.36,상승장 (보수적 반영),85400,-4.69,-0.1320455921210665,0.0,0.1515435863559932,0.1244049723756906,1,0,114.8,24.3,62.5,35.1,248.9,404.6,297.9,1.36,True,True,100.0,81360.0,79160.0,74400.0,0.0396,8326,-160.23,-5.82,0.0,0.55,3,0.0,-1.0,대기,0.76,35.54,Medium,RiskOn,중형,0.0,0.0,0.1546,-0.0463,3,20.0,39.28,5.18,RiskOn,과열주의,관찰,23.83,이격/RSI 과열,익절/추격주의,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.45,27,53.36,1.34,상승장 (보수적 반영),244000,7.73,-0.0729004631344942,0.0705804371989625,-0.0865262134123749,0.0960549796220822,2,1,130.2,7.6,73.8,61.7,266.9,409.8,223.7,1.83,True,True,100.0,228100.0,205080.0,187445.0,0.0,26990,70.6,10.42,1.76,0.55,3,0.0,-0.4,대기,-1.2,35.47,Medium,RiskOn,중형,0.1072,0.1854,0.4719,-0.0636,3,20.0,29.07,8.67,RiskOn,과열주의,관찰,22.92,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,17.83,17,46.4,-1.44,상승장 (보수적 반영),535000,-7.44,0.6230162471305312,-0.1656173414865827,0.2917885696192511,-0.0346582264703554,0,0,116.8,4.9,68.4,82.8,469.9,492.2,433.4,1.14,True,True,100.0,523300.0,506200.0,457925.0,0.0,50532,67.36,0.32,0.0,0.55,3,0.0,-0.4,대기,-6.22,37.87,Low,RiskOn,중형,-0.15,-0.1479,0.0778,0.192,2,28.14,70.49,7.15,RiskOn,과열주의,관찰,22.1,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
SKC,011790,KOSPI,화학,화학,35.82,45,47.9,-0.84,상승장 (보수적 반영),142100,4.03,2.078215515415064,0.3853686012153649,0.1680081135827247,-4.480521027299251,3,7,104.2,6.8,60.6,130.8,980.0,731.9,1434.2,0.51,False,False,60.0,133180.0,139100.0,136400.0,0.0,53811,-7.33,-73.28,0.0,0.55,3,0.0,1.1,대기,8.0,34.36,High,RiskOn,대형,0.0384,0.0206,-1.5399,-0.129,0,0.0,63.66,13.68,RiskOn,관찰,관찰,21.54,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,29.4,29,56.8,2.72,상승장 (보수적 반영),364500,3.7,0.4063798778427417,0.1005551934753893,0.1450374509783844,0.1800038858909902,1,4,100.7,5.3,51.9,132.1,2727.8,2076.1,1885.0,1.1,False,False,60.0,359900.0,357450.0,361925.0,0.0,195322,138.44,39.42,0.0,0.55,3,0.0,1.1,대기,7.98,32.01,Medium,RiskOn,대형,0.0415,0.1519,0.4184,0.1003,3,25.06,71.26,14.36,RiskOn,관찰,관찰,19.62,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
