종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,40.67,42,48.1,-0.76,상승장 (보수적 반영),269000,1.51,-1.8166703960336896,0.0882867331700615,1.139114230531828,1.1604249566931486,1,0,110.8,7.3,60.9,55.3,415.0,735.1,962.4,0.76,True,True,100.0,274800.0,274500.0,242785.0,0.0036,50223,134.77,-2.27,0.0,0.35,2,0.0,0.6,대기,2.72,46.04,High,RiskOn,중형,-0.0048,0.0415,0.7883,0.3337,4,39.85,85.12,14.77,RiskOn,관찰,관찰,52.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
고려아연,010130,KOSPI,비철금속,비철금속,32.56,37,51.86,0.74,상승장 (보수적 반영),1344000,8.65,-0.4311194761400619,0.4335659583720989,0.104502764380661,0.0764258001732416,0,7,118.9,0.9,66.6,180.9,790.4,504.2,375.6,1.34,True,True,100.0,1236600.0,1229100.0,1130800.0,0.2095,280533,27.63,8.48,0.0,0.35,2,0.0,-2.4,회피,6.47,39.75,High,RiskOn,대형,0.2092,0.3374,0.4683,1.8079,4,60.81,70.67,29.46,RiskOn,과열주의,관찰,50.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이피알,278470,KOSPI,화장품,화장품,29.0,32,54.4,1.76,상승장 (보수적 반영),409500,6.36,0.3746378881866035,-0.0851530764664827,0.0265024819156083,0.3725896848847752,3,2,110.9,3.3,66.0,158.0,1466.5,1005.4,1145.3,0.88,True,True,100.0,392100.0,392000.0,369275.0,0.0,153309,53.15,75.3,0.0,0.35,2,0.0,0.0,대기,8.0,39.99,Medium,RiskOn,대형,-0.1168,-0.3116,-0.2216,0.3174,3,34.57,87.62,11.47,RiskOn,주도돌파,주도대형,49.19,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,관찰
삼양식품,003230,KOSPI,식품,식품,18.36,15,54.08,1.63,상승장 (보수적 반영),1404000,2.78,1.6467188646420332,0.3247227979274611,0.383349646382512,-0.8244207575356454,0,0,111.5,4.3,62.6,58.3,613.3,905.8,917.5,0.99,True,True,100.0,1361000.0,1304000.0,1259650.0,0.0,105764,21.69,37.59,0.0,0.35,2,0.0,0.6,대기,-2.62,38.8,Low,RiskOn,대형,0.1345,0.0553,-0.2893,1.2581,5,60.53,89.56,17.12,RiskOn,주도돌파,주도대형,48.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,37.01,35,52.44,0.97,상승장 (보수적 반영),455500,5.32,1.3959013029668663,0.8194865372121561,0.7362647982386487,0.4018219158305059,1,4,113.7,3.6,71.8,77.5,232.8,197.2,154.4,1.28,True,True,100.0,436300.0,419100.0,400750.0,0.1927,27706,14.07,6.18,0.0,0.35,2,0.0,-1.0,대기,-4.77,37.67,High,RiskOn,중형,0.2972,0.4291,1.1114,1.6604,5,56.72,57.63,30.11,RiskOn,과열주의,관찰,47.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.42,37,52.84,1.14,상승장 (보수적 반영),388000,-4.08,-1.9657496861924688,0.3927874372384937,0.8813567573221758,0.6673157845188284,2,0,112.7,5.6,60.5,52.7,308.0,534.5,441.8,1.21,True,True,100.0,407300.0,393000.0,344150.0,0.0,47800,64.58,8.9,2.579,0.35,2,0.0,-0.4,대기,-1.58,36.52,High,RiskOn,중형,0.2646,0.3931,1.7346,0.3026,3,37.73,81.46,19.13,RiskOn,과열주의,관찰,47.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신영증권,001720,KOSPI,증권,증권,28.6,25,61.66,4.66,상승장 (보수적 반영),155100,-2.33,-0.0019820221193819,0.1728853635579261,0.0190825790258059,-0.0030305161189112,0,24,103.5,0.2,53.4,65.0,8.0,9.2,13.2,0.7,True,True,100.0,158880.0,158400.0,149850.0,0.31,25498,14.1,8.04,2.579,0.35,2,0.0,-0.3,회피,1.78,37.25,Medium,RiskOn,중형,0.0322,0.1051,0.1287,0.5638,5,30.77,50.53,35.0,RiskOn,관찰,관찰,47.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,19.41,30,48.88,-0.45,상승장 (보수적 반영),22850,5.79,0.4361352282744861,0.2812204542291097,-0.0094072061893935,0.008303407414281,1,2,107.4,1.3,63.7,130.7,667.4,581.6,338.4,1.72,True,True,100.0,22000.0,21675.0,21275.0,0.0,215530,15.36,6.9,0.0,0.35,2,0.0,0.0,대기,8.0,36.61,Medium,RiskOn,대형,0.2423,0.2341,0.2264,1.906,4,61.0,91.52,20.62,RiskOn,관찰,관찰,46.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,21.71,18,63.66,5.46,상승장 (보수적 반영),1671000,-3.41,-0.3266809986984831,0.1101663551803064,0.0283835008925962,0.0478409611513577,0,5,106.5,3.1,46.9,84.6,66735.8,76329.4,88474.9,0.86,True,True,100.0,1650800.0,1584100.0,1568850.0,0.0,12206527,7.45,44.15,2.579,0.35,2,0.0,0.0,대기,4.07,37.18,Medium,RiskOn,대형,0.0198,0.0282,0.14,-0.0551,3,12.0,83.67,11.22,RiskOn,주도눌림,주도대형,45.62,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,21.78,20,52.08,0.83,상승장 (보수적 반영),102300,0.1,-1.906309942656897,0.4761977231147317,0.4485505370227097,0.2279844622946343,0,8,112.8,3.9,54.0,83.9,1729.6,1733.3,1693.0,1.02,True,True,100.0,99780.0,94930.0,90665.0,0.1243,219730,29.4,3.33,0.0,0.35,2,0.0,-1.0,대기,-4.56,36.57,Medium,RiskOn,대형,0.1726,0.1905,0.6013,0.2965,3,37.34,89.98,26.27,RiskOn,과열주의,관찰,44.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,29.04,24,53.66,1.46,상승장 (보수적 반영),154200,-0.06,-1.1004283240531114,0.4413274551795875,0.9087011595178364,0.1412398427461298,0,0,108.2,5.5,53.7,66.1,227.1,356.5,269.9,1.32,True,True,100.0,164320.0,158260.0,142530.0,0.0018,32686,46.86,10.6,2.579,0.35,2,0.0,0.6,대기,-6.96,36.23,Medium,RiskOn,중형,0.1053,0.2489,1.1038,0.4726,2,48.65,60.59,18.09,RiskOn,관찰,관찰,44.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,41.29,40,52.86,1.14,상승장 (보수적 반영),143300,4.83,0.817463989239047,-0.8088040117069709,-0.5149203186897653,2.742582315378703,0,0,124.9,7.5,75.6,73.3,457.1,509.9,574.6,0.89,True,True,100.0,135060.0,129350.0,114735.0,0.0,33826,27.04,14.69,0.0,0.35,2,0.0,-0.4,대기,-1.27,36.46,High,RiskOn,중형,-0.2443,-0.9169,1.2851,0.3829,5,46.96,60.31,17.97,RiskOn,과열주의,관찰,44.47,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,36.59,38,49.5,-0.2,상승장 (보수적 반영),12220,2.35,-1.8911540856031128,0.4163049103532463,0.7194475425345235,0.470731118486305,3,2,117.1,24.1,59.3,74.5,450.4,631.1,438.3,1.44,True,True,100.0,12414.0,11825.0,10433.5,0.0,13107,35.94,1.61,0.0,0.35,2,0.0,-1.0,대기,0.48,36.19,High,RiskOn,중형,0.1356,0.4145,1.5564,0.1302,4,33.49,65.87,19.64,RiskOn,과열주의,관찰,44.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미사이언스,008930,KOSPI,제약,제약,36.37,37,53.56,1.42,상승장 (보수적 반영),56500,25.7,-0.5173756864470381,0.2219138699826608,0.3979553363008203,0.8100183755596388,0,5,134.9,6.8,85.1,2365.4,2320.6,527.3,203.3,2.59,True,True,100.0,47090.0,45975.0,41870.0,0.1186,38641,25.6,13.13,0.0,0.35,2,0.0,-0.4,대기,3.84,36.81,High,RiskOn,중형,0.165,0.1976,0.7306,0.4697,5,60.42,26.91,26.98,RiskOn,과열주의,관찰,43.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,42.86,44,48.38,-0.65,상승장 (보수적 반영),70000,-6.91,-0.4464769856501068,0.3258764251755572,0.3495109826841715,1.8102709534609849,3,0,133.3,5.6,68.5,61.4,166.4,254.8,211.4,1.21,True,True,100.0,72420.0,66075.0,52500.0,0.0,22927,32.96,2.2,0.0,0.35,2,0.0,-0.4,대기,0.22,37.09,High,RiskOn,중형,-0.1354,-0.0097,1.9531,0.3546,3,41.26,39.14,17.96,RiskOn,과열주의,관찰,41.99,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,32.01,30,53.68,1.47,상승장 (보수적 반영),53200,3.7,-3.5846312762083423,0.8581698521297726,0.0087138711101302,-3.0399024718605165,1,3,101.4,59.4,45.6,46.3,1040.1,2152.3,2909.0,0.74,True,True,100.0,55360.0,54730.0,52467.5,0.0,18124,241.82,11.93,0.0,0.35,2,0.0,0.0,대기,-1.26,36.13,Medium,RiskOn,대형,0.6927,0.7746,0.055,-0.042,3,12.0,72.73,17.95,RiskOn,과열주의,관찰,41.06,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,57.4,56,56.01,2.4,상승장 (보수적 반영),37900,16.44,-2.818132227401933,0.1787767629334849,0.8414394894826606,0.9062198214894828,0,0,149.5,24.2,76.6,418.1,1138.8,426.1,162.9,2.62,True,True,100.0,30650.0,28930.0,25351.0,0.1424,8795,12.42,45.89,0.0,0.35,2,0.0,-1.0,대기,0.0,33.81,High,RiskOn,소형,0.0471,0.1522,1.8957,0.2013,3,26.34,25.03,14.16,RiskOn,과열주의,관찰,40.93,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,25.3,25,61.66,4.66,상승장 (보수적 반영),206500,4.45,0.5945594938486298,-0.0622594744061956,-0.0866866624901437,0.0091266739395772,5,5,105.4,0.9,51.2,64.4,130.1,174.4,169.8,1.03,True,True,100.0,204140.0,202250.0,195975.0,0.0,92581,27.68,33.73,2.579,0.35,2,0.0,-0.3,회피,8.0,34.5,Medium,RiskOn,중형,0.0509,0.043,0.0903,0.9512,5,52.07,66.98,19.93,RiskOn,관찰,관찰,40.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,37.34,39,44.74,-2.11,상승장 (보수적 반영),247500,-2.56,-1.6138605412555806,0.2042964008157416,0.7885455933417848,-0.2684164912087306,2,0,106.7,10.8,57.9,38.0,325.0,780.9,646.1,1.21,True,True,100.0,262000.0,258900.0,231960.0,0.0,36286,-557.43,2.49,0.0,0.35,2,0.0,0.6,대기,0.36,35.39,High,RiskOn,중형,-0.0523,0.2404,0.0409,-0.8284,0,4.0,82.15,4.08,RiskOn,관찰,관찰,40.87,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,26.36,23,47.28,-1.09,상승장 (보수적 반영),47150,1.29,0.7803448601890968,0.6992599225507946,0.4832074834037417,0.1032827952122309,1,0,110.7,4.4,62.6,38.5,75.6,174.6,189.7,0.92,True,True,100.0,46750.0,46115.0,42602.5,0.1571,19884,457.77,3.02,0.0,0.35,2,0.0,0.6,대기,-8.0,34.57,Medium,RiskOn,중형,0.2787,0.5322,0.754,0.6325,5,51.23,55.85,20.76,RiskOn,관찰,관찰,40.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,14.05,8,57.88,3.15,상승장 (보수적 반영),180500,1.52,-0.5646631728524545,0.5581242658253543,0.0470350720641472,-0.0448077426667117,0,1,108.6,2.0,59.1,60.8,305.3,472.5,358.8,1.32,True,True,100.0,181040.0,173440.0,166205.0,0.0125,118228,7.96,17.75,0.0,0.35,2,0.0,0.0,대기,-6.75,35.17,Low,RiskOn,대형,0.2063,0.3753,0.3248,0.4798,3,53.2,84.58,18.91,RiskOn,관찰,관찰,40.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,24.29,22,57.46,2.98,상승장 (보수적 반영),100600,1.31,-0.9800794773188896,0.230972423832092,0.524965191604604,0.2859003777928233,0,1,116.0,6.4,57.1,50.5,487.7,948.1,662.5,1.43,True,True,100.0,102440.0,97550.0,86730.0,0.0,73850,42.41,29.64,2.579,0.35,2,0.0,-0.4,대기,0.69,38.56,Medium,RiskOn,중형,0.1951,0.1149,1.0567,0.8777,4,59.79,80.68,20.7,RiskOn,과열주의,관찰,40.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스맥스,192820,KOSPI,화장품,화장품,35.71,30,54.08,1.63,상승장 (보수적 반영),286000,5.54,-0.2429755329636475,0.0259867929759704,0.8062888693776957,1.7602308964879854,0,0,130.7,7.1,85.3,132.2,613.3,460.8,364.3,1.26,True,True,100.0,260500.0,246200.0,218880.0,0.0,32460,17.62,23.86,0.0,0.35,2,0.0,-0.4,대기,-8.0,33.24,High,RiskOn,중형,-0.1019,-0.2137,1.2487,0.8832,3,55.88,46.23,19.26,RiskOn,과열주의,관찰,40.08,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,15.39,15,47.28,-1.09,상승장 (보수적 반영),364500,-7.84,0.1645747334211919,0.0145564472061458,-0.0307952481893957,0.0124792581978375,1,0,106.2,1.4,53.0,120.7,1780.3,1668.5,1641.0,1.02,True,True,100.0,370000.0,362200.0,343350.0,0.0,591101,22.06,6.02,0.0,0.35,2,0.0,0.0,대기,-3.45,35.98,Low,RiskOn,대형,0.0545,0.0644,0.0513,0.1622,3,27.64,94.64,6.93,RiskOn,주도눌림,주도대형,40.06,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,17.21,18,50.88,0.35,상승장 (보수적 반영),141200,0.07,-0.3578745399988677,0.3083395321041474,0.0902944265161952,0.061939048355948,0,1,103.7,1.3,51.4,51.1,232.0,427.5,488.1,0.88,True,True,100.0,146020.0,144130.0,136175.0,0.0,158967,10.8,2.01,0.0,0.35,2,0.0,1.1,대기,5.21,32.25,Low,RiskOn,대형,0.0808,0.2213,0.3784,0.424,4,45.76,90.75,15.19,RiskOn,관찰,관찰,40.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,19.86,15,54.88,1.95,상승장 (보수적 반영),5240,-4.2,0.9192825875063172,0.038072863813144,-0.0055424399595702,0.039791260464503,0,6,109.9,2.6,58.3,39.5,138.9,236.4,214.3,1.1,True,True,100.0,5416.0,5177.5,4767.75,1.0,45511,6.15,6.51,0.0,0.35,2,0.0,0.0,대기,-6.79,34.2,Low,RiskOn,중형,0.1346,0.0783,0.1299,0.2187,4,35.96,59.18,18.97,RiskOn,관찰,관찰,39.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,25.59,26,51.88,0.75,상승장 (보수적 반영),114600,-1.38,-1.428840962633151,0.4462438031899904,0.5657584521595371,0.3889559863983918,1,2,113.7,2.9,65.1,64.4,449.8,614.9,579.2,1.06,True,True,100.0,116680.0,110360.0,100825.0,0.0,106458,4.64,5.55,0.0,0.35,2,0.0,-1.0,대기,0.39,32.92,Medium,RiskOn,대형,0.0088,0.226,0.7073,0.3194,3,38.85,84.89,17.33,RiskOn,과열주의,관찰,38.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,24.4,25,44.68,-2.13,상승장 (보수적 반영),38150,5.24,-1.576419855454433,0.0984478668204093,0.2024695383601696,0.008767030432813,1,3,106.6,9.4,48.3,64.1,318.5,458.1,344.1,1.33,True,True,100.0,37700.0,37540.0,35787.5,0.1338,24283,-17.58,-12.63,0.0,0.35,2,0.0,0.6,대기,-2.16,33.3,Medium,RiskOn,중형,0.2031,0.1274,0.2977,-0.0259,2,16.0,78.13,11.1,RiskOn,관찰,관찰,38.69,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,30.15,28,58.68,3.47,상승장 (보수적 반영),47800,8.14,0.3122166833524027,0.4047503253718535,0.0111498998855835,-0.5706313912328376,0,2,103.7,5.8,55.9,49.2,169.1,323.3,163.1,1.98,True,True,100.0,51110.0,50730.0,46107.5,0.0,27968,7.21,15.02,0.0,0.35,2,0.0,1.7,관심,7.05,34.43,Medium,RiskOn,중형,0.167,0.2352,-0.5662,-0.6539,1,4.0,55.58,7.62,RiskOn,눌림목,수급스윙,38.46,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,16.54,15,52.66,1.06,상승장 (보수적 반영),189300,-8.55,-0.1912586789423058,0.0035869825247269,0.071220847343025,-0.0606308993613094,0,0,105.6,3.6,51.9,128.9,12524.7,11041.8,8140.8,1.36,True,True,100.0,189900.0,187120.0,179255.0,0.0,1518889,8.49,0.0,2.579,0.35,2,0.0,1.1,대기,1.44,33.59,Low,RiskOn,대형,-0.0219,0.0049,0.1062,-0.3323,2,16.0,93.94,3.89,RiskOn,주도눌림,주도대형,38.03,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
