종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
RF머트리얼즈,327260,KOSDAQ,분류안됨,분류안됨,49.83,55,46.93,-1.23,상승장 (보수적 반영),47750.0,-2.8484231943031513,-6.031334592199243,1.8694080286516117,1.6152390903400444,1.1430848108793454,0,0,118.3,29.0,68.2,72.4,370.1,498.9,420.1,1.19,True,True,100.0,47020.0,45435.0,40367.5,0.0,8589.170905391658,0.0,0.0,0.0,0.35,0,0.0,-1.0,대기,-0.13,10.67,High,RiskOn,중형,0.194,1.4942,3.456,-0.0394,2,-1.1267,-3.6493,0.3455,-0.169,2,2,5.524861878453047,38.20549927641099,-2.8484231943031513,-2.8484231943031513,12.0,52.48,28.86,60.2,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 99, 투신·사모 72, 지속성 40",6.08,38.21,90.13,"시장대비 5일 +6.1%p·20일 +38.2%p, 거래대금 상위 75%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +38.2%, 고점대비 -2.8%, MA20 이격 +18.3%, 거래대금 1.19배",70.83,RiskOn,과열주의,관찰,59.83,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 60.2 · 주도성 90.1 · 눌림대기,관찰
ISC,095340,KOSDAQ,분류안됨,반도체소켓;반도체,46.53,48,56.07,2.43,상승장 (보수적 반영),207000.0,3.9678553490708257,-2.4573372279885772,0.47858952446085,2.523550868805146,0.15881370463624114,0,2,113.9,3.0,70.4,207.2,465.8,261.5,285.3,0.92,True,True,100.0,194440.0,190540.0,181730.0,0.0201,43877.55399296836,52.09,10.6,2.449,0.35,0,0.0,-1.0,대기,6.76,31.98,High,RiskOn,중형,0.1548,0.2855,2.2127,0.6478,3,-0.2868,-1.9223,0.2848,0.125,1,3,13.986784140969167,25.226860254083494,0.0,3.9678553490708257,51.71,64.13,27.35,59.48,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 82, 투신·사모 89, 지속성 60",14.54,25.23,92.76,"시장대비 5일 +14.5%p·20일 +25.2%p, 거래대금 상위 64%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +25.2%, 고점대비 +0.0%, MA20 이격 +13.9%, 거래대금 0.92배",68.84,RiskOn,과열주의,관찰,58.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 59.5 · 주도성 92.8 · 돌파대기,관찰
하나마이크론,067310,KOSDAQ,분류안됨,분류안됨,50.33,49,55.61,2.25,상승장 (보수적 반영),45550.0,1.6741071428571397,-0.09718230305273554,-0.08496723416830296,1.733118307167129,0.02225132323138631,2,0,124.3,22.4,71.2,146.7,1714.9,1357.4,677.5,2.0,True,True,100.0,40310.0,37440.0,36637.5,0.0,30285.666294642855,13.96,9.89,0.0,0.35,0,0.0,-1.0,대기,-7.17,21.56,High,RiskOn,중형,0.0732,0.0453,2.2611,0.6499,5,1.8639,-0.3039,0.3154,0.1332,4,2,35.767511177347245,21.143617021276604,0.0,1.6741071428571397,63.81,69.13,22.16,66.78,연기금,유지,"중형주 핵심 연기금, 외국인 93, 연기금 48, 투신·사모 91, 지속성 40",36.32,21.14,96.49,"시장대비 5일 +36.3%p·20일 +21.1%p, 거래대금 상위 82%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +21.1%, 고점대비 +0.0%, MA20 이격 +24.3%, 거래대금 2.00배",76.38,RiskOn,과열주의,관찰,57.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 66.8 · 주도성 96.5 · 돌파대기,관찰
한화엔진,082740,KOSPI,분류안됨,분류안됨,35.83,30,57.62,3.05,상승장 (보수적 반영),49200.0,-1.4028056112224463,-1.6472274263845934,0.2620667992930109,1.095133332715865,0.3393242088985731,0,0,102.0,5.6,51.7,74.6,323.5,462.3,367.7,1.26,True,True,100.0,50290.0,49765.0,48240.0,0.1991,41055.871743486976,18.43,36.6,0.0,0.35,0,0.0,1.7,관심,-2.51,27.77,Medium,RiskOn,중형,0.0333,0.3043,1.4376,0.0658,2,-0.6239,-1.2267,0.2705,0.0671,1,2,2.9288702928870203,3.688092729188619,-7.169811320754715,-7.169811320754715,21.37,83.91,12.48,50.58,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 68, 투신·사모 86, 지속성 40",3.48,3.69,63.89,"시장대비 5일 +3.5%p·20일 +3.7%p, 거래대금 상위 70%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +3.7%, 고점대비 -7.2%, MA20 이격 +2.0%, 거래대금 1.26배",58.38,RiskOn,눌림목,수급스윙,56.82,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰,연기금 수급 50.6 · 주도성 63.9 · 눌림대기,관찰
심텍,222800,KOSDAQ,분류안됨,PCB;반도체,48.16,53,50.61,0.24,상승장 (보수적 반영),146400.0,12.012241775057376,-0.24351586713909834,-0.03888470460580157,2.07016468626086,-0.40457914542076634,2,3,115.9,8.2,70.1,484.4,2696.8,927.4,1003.6,0.92,True,True,100.0,132340.0,130960.0,126365.0,0.0,56341.03749043611,-94.96,-32.1,2.449,0.35,0,0.0,-0.4,대기,8.0,28.96,High,RiskOn,대형,0.068,0.1227,2.4526,0.2129,3,0.6219,-1.1477,-0.0268,0.0271,4,3,16.653386454183263,25.235243798118056,0.0,9.335324869305461,32.3,78.35,20.93,34.25,외국인,유지,"대형주 핵심 외국인, 외국인 15, 연기금 60, 투신·사모 3, 지속성 80",17.2,25.24,97.99,"시장대비 5일 +17.2%p·20일 +25.2%p, 거래대금 상위 90%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +25.2%, 고점대비 +0.0%, MA20 이격 +15.9%, 거래대금 0.92배",55.77,RiskOn,과열주의,관찰,56.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,외국인 수급 34.2 · 주도성 98.0 · 돌파대기,관찰
산일전기,062040,KOSPI,분류안됨,분류안됨,32.27,32,46.42,-1.43,상승장 (보수적 반영),205000.0,0.0,-0.647399735740325,-0.7843683668433705,0.5961695193976153,0.6405472228855246,0,1,104.0,4.1,61.0,83.1,479.3,517.6,628.0,0.82,True,True,100.0,203760.0,200960.0,197205.0,0.0,62817.0,0.0,0.0,0.0,0.35,0,0.0,1.7,관심,0.0,30.17,Medium,RiskOn,중형,0.0057,-0.7202,-0.5247,0.3523,4,0.4449,0.173,0.0087,0.1154,3,4,9.333333333333327,21.086828115770828,-3.0732860520094607,-3.0732860520094607,41.55,90.47,12.78,17.92,연기금,미확인,"중형주 핵심 연기금, 외국인 70, 연기금 0, 투신·사모 67, 지속성 80",9.88,21.09,96.38,"시장대비 5일 +9.9%p·20일 +21.1%p, 거래대금 상위 82%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +21.1%, 고점대비 -3.1%, MA20 이격 +4.0%, 거래대금 0.82배",53.94,RiskOn,눌림목,수급스윙,56.05,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰,연기금 수급 17.9 · 주도성 96.4 · 눌림대기,관찰
한화시스템,272210,KOSPI,분류안됨,분류안됨,25.43,23,54.62,1.85,상승장 (보수적 반영),77300.0,1.0457516339869244,-0.2850783657008483,0.17853137435323996,0.08052741405305847,-0.05499777764706967,0,5,106.3,2.6,54.6,43.0,330.4,760.8,374.1,2.03,True,True,100.0,76020.0,73920.0,72705.0,0.0,146034.35163398692,73.58,6.6,0.0,0.35,0,0.0,0.0,대기,-1.36,42.8,Medium,RiskOn,대형,0.2027,0.2404,0.2934,0.5029,3,-0.2684,-0.3123,0.1104,-0.05,1,5,10.903873744619808,6.327372764786787,-3.3749999999999947,-3.3749999999999947,54.62,91.91,23.13,7.22,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 85, 투신·사모 53, 지속성 20",11.46,6.33,79.87,"시장대비 5일 +11.5%p·20일 +6.3%p, 거래대금 상위 72%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +6.3%, 고점대비 -3.4%, MA20 이격 +6.3%, 거래대금 2.03배",39.17,RiskOn,관찰,관찰,54.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,외국인 수급 7.2 · 주도성 79.9 · 눌림대기,관찰
LS에코에너지,229640,KOSPI,분류안됨,분류안됨,39.2,39,58.83,3.53,상승장 (보수적 반영),59700.0,-0.33388981636059967,-1.2227061092595919,0.8103812602224671,0.17544372319969526,0.11155041010401624,0,16,120.1,8.6,69.0,46.9,146.0,315.4,108.1,2.92,True,True,100.0,57940.0,53455.0,49715.0,0.3844,18282.75125208681,33.59,21.43,0.0,0.35,0,0.0,-0.4,대기,-0.15,16.03,High,RiskOn,중형,0.4218,0.5981,0.9431,0.2973,2,-1.0511,-1.2053,0.1843,0.0952,1,5,19.759277833500512,33.407821229050285,-1.3223140495867813,-1.3223140495867813,29.91,34.78,35.0,71.11,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 98, 투신·사모 84, 지속성 100",20.31,33.41,88.08,"시장대비 5일 +20.3%p·20일 +33.4%p, 거래대금 상위 40%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +33.4%, 고점대비 -1.3%, MA20 이격 +20.1%, 거래대금 2.92배",71.21,RiskOn,과열주의,관찰,52.05,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 71.1 · 주도성 88.1 · 눌림대기,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,46.2,50,46.93,-1.23,상승장 (보수적 반영),47830.0,-0.25026068821689673,-0.013722978234610586,0.0,0.01329849813886455,0.012254473005602074,0,0,105.7,6.0,63.5,131.4,405.3,317.2,321.6,0.99,True,True,100.0,46583.0,45763.0,45249.0,0.9286,26220.21647549531,0.0,0.0,0.0,0.35,0,0.0,1.7,관심,2.97,19.96,High,RiskOn,중형,0.0,0.0,-0.0007,0.0027,2,0.0107,-0.0121,0.0005,-0.0024,2,0,8.408884859474153,6.300700077786425,-0.25026068821689673,-0.25026068821689673,12.43,80.06,2.78,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 3, 연기금 0, 투신·사모 0, 지속성 0",8.96,6.3,78.93,"시장대비 5일 +9.0%p·20일 +6.3%p, 거래대금 상위 67%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +6.3%, 고점대비 -0.3%, MA20 이격 +5.7%, 거래대금 0.99배",33.32,RiskOn,돌파,수급스윙,51.97,대형 주도주 조건 · 거래량 동반 돌파,보유/관찰,관찰,연기금 수급 0.0 · 주도성 78.9 · 돌파대기,관찰
HPSP,403870,KOSDAQ,분류안됨,반도체장비;고압어닐링,75.8,71,57.61,3.04,상승장 (보수적 반영),53700.0,-1.8281535648994485,-0.23023573660128335,0.5507946055676634,3.223130720842224,0.15281516734088488,0,1,102.6,7.1,62.9,105.8,660.8,628.8,1069.0,0.59,True,False,60.0,53760.0,53770.0,52350.0,0.8528,44195.00182815357,53.93,24.79,2.449,0.35,0,0.0,1.7,관심,-0.15,26.86,High,RiskOn,대형,-0.007,0.067,2.7083,-0.0111,3,0.0174,-1.6249,0.0069,-0.0354,3,2,3.4682080924855585,10.721649484536089,-4.107142857142854,-4.107142857142854,2.0,65.61,15.57,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 24, 투신·사모 0, 지속성 60",4.02,10.72,73.13,"시장대비 5일 +4.0%p·20일 +10.7%p, 거래대금 상위 91%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +10.7%, 고점대비 -4.1%, MA20 이격 +2.6%, 거래대금 0.59배",38.86,RiskOn,관찰,관찰,50.25,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 73.1 · 눌림대기,관찰
