종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,50.7,50,52.1,0.84,상승장 (보수적 반영),38600,-1.28,0.5055926121853338,0.1861453638481183,-0.14592629444615945,-0.023293386748238994,2,8,104.2,1.7,68.1,79.1,True,1.0,35633,26.79,1.23,0.0,0.35,1,0.0,0.0,대기,0.32,30.44,High,RiskOn
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,50.54,50,54.7,1.88,상승장 (보수적 반영),56700,8.21,6.571379113113831,0.14049251113728303,0.8101599928311741,0.018158482257156026,1,1,122.3,83.5,71.9,65.3,True,0.0032,19529,49.43,19.21,1.12,0.35,1,0.0,-1.0,대기,0.8,22.4,High,RiskOn
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,49.59,47,53.01,1.2,상승장 (보수적 반영),84800,5.6,-1.3680513470601998,0.8190215863890096,0.04527157970384731,0.02718590433532774,1,11,109.5,12.3,64.9,94.5,True,0.3381,59834,259.33,2.56,0.0,0.35,1,0.0,0.6,대기,-1.86,35.28,High,RiskOn
후성,093370,KOSPI,화학,2차전지;전해질,49.02,50,48.46,-0.62,상승장 (보수적 반영),14130,6.72,-1.668178454635434,0.36317292378752886,0.18775167007588253,0.4924031019465523,1,0,115.4,15.6,67.9,246.7,True,0.0,15155,282.6,1.61,0.0,0.35,1,0.0,-0.4,대기,-0.1,19.47,High,RiskOn
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,49.0,49,51.27,0.51,상승장 (보수적 반영),79500,-0.87,1.7523696041435444,0.2695304846466889,0.5556033370329264,0.5453840917499074,0,2,122.0,11.5,76.7,74.2,True,0.0,13515,56.75,4.25,1.12,0.35,1,0.0,-0.4,대기,0.24,17.69,High,RiskOn
한화엔진,082740,KOSPI,조선,조선,48.67,47,54.42,1.77,상승장 (보수적 반영),89500,1.7,-0.21066263975363192,0.9156921229162482,0.5385856945839191,0.36126626431010245,3,0,144.7,12.0,83.2,43.3,True,0.0,74685,42.99,36.6,1.12,0.35,1,0.0,-0.4,대기,-0.71,35.96,High,RiskOn
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.61,49,53.02,1.21,상승장 (보수적 반영),42050,5.92,5.025414378488622,-0.04470195541720338,-0.39541672570488046,-0.062069745598969515,4,1,117.5,14.5,77.9,166.6,True,0.0,27948,73.13,9.89,1.12,0.35,1,0.0,-0.4,대기,2.8,27.37,High,RiskOn
휴림로봇,090710,KOSDAQ,기계,기계,48.5,60,44.96,-2.02,상승장 (보수적 반영),12510,-0.87,-1.5084213978854388,0.0,0.01630375869914347,0.012627414346895075,1,0,107.3,56.7,62.6,25.8,True,0.8838,14944,-84.53,-13.42,0.0,0.35,1,0.0,0.0,대기,8.0,19.11,High,RiskOn
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,48.11,46,56.52,2.61,상승장 (보수적 반영),54400,3.42,2.2431373992093095,-0.08700726921444685,0.2514953887561145,0.05048329163967748,2,4,114.7,14.5,72.3,60.1,True,0.0,44771,62.53,24.79,1.12,0.35,1,0.0,-0.4,대기,0.24,33.45,High,RiskOn
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,47.26,49,46.08,-1.57,상승장 (보수적 반영),88200,1.38,1.308946763419966,1.6359257711926158,1.5955535675248969,0.4072593818314306,0,3,115.5,8.0,81.2,82.3,True,0.1143,32936,-17.8,-32.1,1.12,0.35,1,0.0,-0.4,대기,-0.55,30.39,High,RiskOn
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,47.26,49,45.94,-1.62,상승장 (보수적 반영),49900,-1.58,0.17500150103761047,0.580831342831161,0.5943990655676545,0.5056802323547928,0,2,112.2,23.8,70.3,43.2,True,0.1794,85774,-13.39,-7.01,0.0,0.35,1,0.0,-1.0,대기,-2.04,37.53,High,RiskOn
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.23,48,46.29,-1.48,상승장 (보수적 반영),81200,3.84,2.4491808760237084,0.01590176827918644,0.812918887877819,0.18775404441602517,6,0,126.7,15.5,76.2,86.3,True,0.0,40661,-53.07,-131.08,1.12,0.35,1,0.0,-0.4,대기,-2.59,32.7,High,RiskOn
HJ중공업,097230,KOSPI,건설,조선;방산,47.21,44,53.36,1.35,상승장 (보수적 반영),28800,-0.69,3.3175129859642376,0.09624213420496058,0.2313011882330321,0.3300722495673909,0,1,102.6,9.9,62.2,58.4,True,0.0,26005,47.6,10.15,1.12,0.35,1,0.0,1.7,관심,-0.38,28.56,High,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,46.28,45,52.11,0.85,상승장 (보수적 반영),60600,-0.33,2.2880755561994506,0.498331811081156,0.8998724344276753,-0.004477285897855829,0,6,132.9,9.9,84.5,81.3,True,0.0,39689,-37.34,-30.66,1.12,0.35,1,0.0,-0.4,대기,-1.93,31.76,High,RiskOn
한화투자증권,003530,KOSPI,증권,증권,46.21,48,48.1,-0.76,상승장 (보수적 반영),8190,9.05,0.5188633128450287,0.20579997780433668,-0.09758868021171248,-0.012586086733822777,3,1,109.6,17.9,70.3,461.7,True,0.0,17571,17.61,5.41,0.0,0.35,1,0.0,0.6,대기,3.8,21.68,High,RiskOn
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,46.13,44,56.24,2.5,상승장 (보수적 반영),378000,2.72,0.7970266417786167,0.053269404352170535,0.289222071721994,0.043886028921949594,0,4,123.9,11.9,81.9,48.0,True,0.0,360280,169.28,34.76,1.12,0.35,1,0.0,-0.4,대기,-0.08,48.17,High,RiskOn
나노신소재,121600,KOSDAQ,화학,2차전지;소재,45.93,45,48.32,-0.67,상승장 (보수적 반영),84500,2.05,-1.8273365076299015,1.2886812439636857,2.5413822773807224,0.5834136372416457,0,0,108.9,6.3,68.9,54.0,True,0.0124,10354,630.6,0.67,0.0,0.35,1,0.0,0.6,대기,-2.32,14.31,High,RiskOn
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.53,48,45.6,-1.76,상승장 (보수적 반영),19590,6.7,-0.4405071497584541,1.0851120256150995,0.7046349466352095,0.5161530041568363,0,0,129.2,24.0,83.1,136.1,True,0.0,8901,-8.4,-40.79,1.12,0.35,1,0.0,-1.0,대기,-0.67,8.44,High,RiskOn
클로봇,466100,KOSDAQ,기계,기계,45.52,50,44.96,-2.02,상승장 (보수적 반영),50800,1.7,1.5499814389546123,-0.31597576355060697,0.6932686229026521,-0.04368766720791773,1,0,107.3,18.3,63.6,25.1,True,0.0,12933,-583.91,-3.58,0.0,0.35,1,0.0,0.0,대기,5.75,14.94,High,RiskOn
NHN KCP,060250,KOSDAQ,IT서비스,IT서비스,43.68,41,55.2,2.08,상승장 (보수적 반영),20050,2.04,1.5219377434177843,0.548434257327372,0.14779442747143567,-0.006265084451068058,3,0,105.9,5.8,69.8,91.7,True,0.0,8052,17.77,16.35,0.0,0.35,1,0.0,0.6,대기,0.0,7.69,High,RiskOn
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,43.56,40,59.6,3.84,상승장 (보수적 반영),269000,0.19,0.9877327030957823,0.21200737415401594,0.43335459292285583,0.007285969011522754,0,8,118.9,5.4,81.7,96.8,True,0.1558,293593,38.13,30.05,0.0,0.35,1,0.0,-0.4,대기,-0.27,45.37,High,RiskOn
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.42,44,49.12,-0.35,상승장 (보수적 반영),126600,0.48,3.1488344634208514,0.10811966012405472,0.43227742034157535,0.1710011147931005,2,0,135.9,12.7,82.9,41.6,True,0.0,58845,167.68,6.17,1.12,0.35,1,0.0,-0.4,대기,-0.41,33.77,High,RiskOn
유진로봇,056080,KOSDAQ,기계,기계,42.88,45,42.6,-2.96,상승장 (보수적 반영),26900,0.94,-2.334366549400456,-0.061382836190664945,-1.1467529283519968,0.0028963581409176494,0,0,106.0,13.7,61.1,51.6,True,0.0,10091,-144.62,-21.68,0.0,0.35,1,0.0,1.7,관심,2.01,13.81,High,RiskOn
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",42.85,42,53.8,1.52,상승장 (보수적 반영),14960,-0.07,-1.0973447276845465,0.2243655842685061,0.3495690981159271,-0.08647371357973849,0,4,107.6,8.9,64.4,63.7,True,0.2761,9713,12.4,7.68,0.0,0.35,1,0.0,0.6,대기,2.97,10.61,High,RiskOn
삼성E&A,028050,KOSPI,건설,건설,42.78,40,55.52,2.21,상승장 (보수적 반영),55000,3.58,-4.006291376623377,0.21696271567717995,-0.2908729564007421,0.04426733858998145,2,3,107.1,8.7,66.0,85.7,True,0.0,107800,17.46,13.76,1.12,0.35,1,0.0,0.6,대기,0.07,38.24,High,RiskOn
피노,033790,KOSDAQ,전기제품,전기제품,42.34,45,43.92,-2.43,상승장 (보수적 반영),16130,18.78,-3.698116092620482,0.0,-0.03533451430722892,0.22949420933734943,1,0,140.7,14.0,74.6,157.4,True,0.0,13280,-119.48,-7.58,1.12,0.35,1,0.0,-0.4,대기,-0.39,16.82,High,RiskOn
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.33,39,59.32,3.73,상승장 (보수적 반영),132000,6.19,0.7318996135197807,0.08877857494202797,0.5752298432998384,0.2787454079123041,2,4,116.0,5.5,69.9,86.4,True,0.0,28462,31.04,19.55,1.12,0.35,1,0.0,-0.4,대기,0.0,29.36,High,RiskOn
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,42.12,39,57.8,3.12,상승장 (보수적 반영),86700,0.7,-2.262390825523592,0.4181165691467688,0.0639513552277728,1.766098182707196,1,0,106.3,2.2,71.5,38.7,True,0.0,61355,10.13,18.14,0.0,0.35,1,0.0,0.0,대기,-0.01,34.3,High,RiskOn
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,41.87,40,49.52,-0.19,상승장 (보수적 반영),22850,-0.65,0.06532621812370996,0.09696486450496038,0.38430187562420937,0.02194767827418603,4,0,102.7,9.5,60.3,92.1,True,0.0,15019,195.3,5.8,1.12,0.35,1,0.0,1.7,관심,-0.85,17.91,Medium,RiskOn
뉴로메카,348340,KOSDAQ,기계,기계,41.37,45,42.8,-2.88,상승장 (보수적 반영),67600,4.32,-1.5410181285150173,0.0,-1.9319660643771688,-0.007113330142395597,1,0,105.5,24.7,61.8,79.1,True,0.0,8357,-34.56,-177.53,0.0,0.35,1,0.0,1.1,대기,4.33,8.72,Medium,RiskOn
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,40.91,39,53.2,1.28,상승장 (보수적 반영),123600,1.73,0.42254233353859333,0.8085109689164949,0.21888607533934834,-0.08170954726781077,3,11,111.2,5.9,68.6,85.8,True,0.1408,37351,4944.0,0.61,0.0,0.35,1,0.0,0.6,대기,-0.06,31.52,Medium,RiskOn
한화비전,489790,KOSPI,통신장비,통신장비,40.91,40,50.0,0.0,상승장 (보수적 반영),88700,2.9,0.09558275684969743,0.2902228948484916,0.06922939954893598,-0.08287375566621263,0,3,110.7,14.3,66.9,82.8,True,0.0,44783,98.23,5.4,0.0,0.35,1,0.0,0.6,대기,-0.73,34.46,Medium,RiskOn
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,40.7,42,48.72,-0.51,상승장 (보수적 반영),38950,-3.23,3.0116619946898022,-0.1939933155080214,0.49763213043640847,0.1588694663625145,0,0,118.3,70.0,66.9,25.5,True,0.0,26741,181.16,4.48,1.12,0.35,1,0.0,-1.0,대기,-0.49,28.04,Medium,RiskOn
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.55,38,57.32,2.93,상승장 (보수적 반영),100100,12.85,2.1166051282935574,-0.5496010104842047,-0.7322823837770727,-0.2615432507932129,4,1,115.7,5.1,70.7,160.7,True,0.0,28996,36.91,15.54,1.12,0.35,1,0.0,-0.4,대기,-0.04,28.89,Medium,RiskOn
LS마린솔루션,060370,KOSDAQ,건설,건설,40.41,45,50.29,0.12,상승장 (보수적 반영),49550,29.88,0.8093601781023027,0.031020725158399008,-0.13914714109102147,-0.06388070622778551,1,0,146.3,10.8,81.6,389.4,True,0.0,25884,251.52,2.0,1.12,0.35,1,0.0,-0.4,대기,8.0,24.47,High,RiskOn
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.39,38,54.12,1.65,상승장 (보수적 반영),58900,4.06,4.814737365848827,-0.10674253211372718,-4.709894417660073,-0.8594811131658026,3,1,108.0,6.7,66.4,61.0,True,0.0,30283,30.57,9.52,1.12,0.35,1,0.0,0.6,대기,-0.32,29.4,Medium,RiskOn
HD건설기계,267270,KOSPI,기계,기계,40.02,39,52.4,0.96,상승장 (보수적 반영),191100,3.92,-1.3867207321196784,0.7538641400975141,0.36509601980824397,0.08451175405490897,0,6,110.7,5.5,71.1,62.9,True,0.0711,91679,34.05,5.74,0.0,0.35,1,0.0,0.6,대기,1.26,37.22,Medium,RiskOn
DL이앤씨,375500,KOSPI,건설,건설;플랜트,40.0,36,51.72,0.69,상승장 (보수적 반영),91300,-7.78,-5.3012417584283975,3.812878132872873,-0.19520156254422963,-0.8028364848416226,0,0,95.6,18.8,58.0,153.1,True,0.3855,35327,10.59,7.34,1.12,0.35,1,0.0,0.0,대기,-7.74,30.19,Medium,RiskOn
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",39.89,39,48.0,-0.8,상승장 (보수적 반영),512000,-1.16,0.517483324307248,0.7451293212383789,-0.04344568553118512,0.0888489033306255,2,0,103.8,5.6,68.8,64.7,True,0.2462,22158,204.88,0.72,0.0,0.35,1,0.0,0.6,대기,-2.55,23.95,Medium,RiskOn
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,39.38,37,56.4,2.56,상승장 (보수적 반영),57500,0.88,0.4878914863828155,-0.540722249712313,-0.4005426064441887,1.6125128576908323,9,0,113.7,6.9,72.1,93.7,True,0.0,26070,45.78,18.56,0.0,0.35,1,0.0,-0.4,대기,-0.51,27.5,Medium,RiskOn
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.32,41,43.92,-2.43,상승장 (보수적 반영),73300,4.12,1.058578701634717,0.5505427260966718,0.270796413030695,0.02798915676819946,1,0,110.5,15.7,64.5,49.6,True,0.0,8503,-59.16,-23.17,1.12,0.35,1,0.0,0.6,대기,-0.35,8.2,Medium,RiskOn
SKC,011790,KOSPI,화학,화학,39.31,43,44.6,-2.16,상승장 (보수적 반영),124000,5.08,1.8308437314990311,0.31167221074600165,0.10901588048640246,0.06050999425005856,6,1,114.2,10.3,69.9,97.1,True,0.2318,46957,-6.81,-73.28,0.0,0.35,1,0.0,-0.4,대기,2.63,33.43,Medium,RiskOn
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,39.25,41,53.8,1.52,상승장 (보수적 반영),25300,1.4,-0.12835038303010116,0.026781181564594695,-0.10544468337566094,-0.03450658853407718,0,4,102.1,0.6,62.2,154.2,True,0.0,24019,6.92,7.52,0.0,0.35,1,0.0,-0.3,회피,6.93,26.51,Medium,RiskOn
대한광통신,010170,KOSDAQ,통신장비,통신장비,39.15,45,42.8,-2.88,상승장 (보수적 반영),17700,16.83,-1.7911215864249117,-0.5720216307546964,-0.8541095170960358,0.1253334326514298,1,0,112.0,134.7,60.2,253.2,True,0.0,27521,-73.14,-52.05,0.0,0.35,1,0.0,0.0,대기,6.92,28.59,Medium,RiskOn
에이피알,278470,KOSPI,화장품,화장품,38.81,36,55.4,2.16,상승장 (보수적 반영),428500,0.94,2.0074214478064105,-0.005474246051040381,-0.44205765107030204,-0.7886099101120795,0,1,105.3,3.4,66.3,154.0,True,0.0,160422,55.62,75.3,0.0,0.35,1,0.0,1.1,대기,1.04,39.04,Medium,RiskOn
STX엔진,077970,KOSPI,조선,조선,38.41,36,56.12,2.45,상승장 (보수적 반영),60000,-2.6,-0.41677759143177384,0.2669676491344597,-0.24853658516335256,0.12158390966831333,2,0,131.3,15.9,74.6,53.2,True,0.0,24089,32.43,22.26,1.12,0.35,1,0.0,-0.4,대기,-0.84,26.79,Medium,RiskOn
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,38.4,36,55.2,2.08,상승장 (보수적 반영),983000,4.46,-0.13799914454822898,0.11920167853509665,0.026413109220382876,-0.11748853232220476,3,0,106.9,6.0,64.5,106.4,True,0.0,216260,85.36,19.2,0.0,0.35,1,0.0,0.6,대기,0.65,43.16,Medium,RiskOn
산일전기,062040,KOSPI,전기장비,전기장비,38.39,36,56.92,2.77,상승장 (보수적 반영),333500,25.38,0.5517474809997649,0.42882412540155135,0.15597585696936456,0.07462156624618037,2,1,167.6,16.7,91.1,237.1,True,0.0,102104,68.19,29.21,1.12,0.35,1,0.0,-0.4,대기,-0.05,36.81,Medium,RiskOn
삼성증권,016360,KOSPI,증권,증권,38.3,38,55.2,2.08,상승장 (보수적 반영),137900,28.28,0.5846568354378985,-0.18174186771691908,-0.1047930918835519,0.3469175524787852,3,0,126.2,5.9,83.6,1297.6,True,0.0,123145,12.23,13.09,0.0,0.35,1,0.0,-0.4,대기,3.21,37.98,Medium,RiskOn
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,38.27,37,55.6,2.24,상승장 (보수적 반영),99200,1.74,-0.4414953969443268,-0.5016817213408477,-1.5746338404404339,-0.05198593999413624,1,1,103.4,5.1,61.0,75.7,True,0.0,30697,47.08,44.36,0.0,0.35,1,0.0,1.7,관심,6.22,29.42,Medium,RiskOn
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",38.27,35,61.2,4.48,상승장 (보수적 반영),76600,14.5,0.9758778311692737,-0.018290992741028522,-0.2540967965102409,-0.5664479262515761,14,2,115.7,1.8,81.4,599.6,True,0.0,29343,7.36,23.16,0.0,0.35,1,0.0,-1.0,대기,0.48,28.36,Medium,RiskOn
DL,000210,KOSPI,화학,화학,38.04,37,47.6,-0.96,상승장 (보수적 반영),67400,-5.73,0.25606845086377794,0.3308566624185783,0.6462419781931464,0.05233470688190315,0,11,101.4,5.2,53.2,73.5,True,0.0,14124,-17.34,-2.17,0.0,0.35,1,0.0,1.7,관심,-0.7,17.4,Medium,RiskOn
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,37.87,37,49.72,-0.11,상승장 (보수적 반영),61300,6.98,0.6264022166945495,0.16645760764286344,0.34736086554547857,-0.47305994100554727,1,1,109.9,20.1,71.3,132.6,True,0.0,22714,243.25,4.63,1.12,0.35,1,0.0,0.0,대기,-2.27,25.24,Medium,RiskOn
현대바이오,048410,KOSDAQ,화장품,화장품,37.77,45,42.8,-2.88,상승장 (보수적 반영),14400,7.46,0.37256800604447005,0.022159497013743975,0.022616214290854142,-0.01820859178239908,1,0,102.6,12.0,56.5,153.9,True,0.0,13897,-61.28,-29.47,0.0,0.35,1,0.0,1.7,관심,8.0,17.23,Medium,RiskOn
현대엘리베이터,017800,KOSPI,기계,기계,37.61,33,61.8,4.72,상승장 (보수적 반영),100100,1.42,0.39043658991592345,0.20311761263448416,-0.07647450359050369,-0.1314066494595078,1,5,104.0,2.0,68.4,143.1,True,0.0,39131,14.93,20.11,0.0,0.35,1,0.0,0.0,대기,0.27,32.62,Medium,RiskOn
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,37.5,37,52.8,1.12,상승장 (보수적 반영),157500,-0.63,0.1079916179416936,-0.2542603508198062,-0.974452189557182,0.05804157909800874,2,1,112.8,11.9,61.3,37.4,True,0.0,24457,117.98,8.6,0.0,0.35,1,0.0,-0.4,대기,0.52,27.5,Medium,RiskOn
동성화인텍,033500,KOSDAQ,화학,화학,37.28,35,56.0,2.4,상승장 (보수적 반영),29250,0.86,0.19857075353397172,-0.30714003647970817,0.4658161422708618,0.55221164500684,7,0,106.4,3.0,66.7,64.1,True,0.0,8772,15.7,24.23,0.0,0.35,1,0.0,0.0,대기,0.29,9.4,Medium,RiskOn
