종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,49.51,48,53.02,1.21,상승장 (보수적 반영),154700,2.72,-0.9294179065755337,0.5435506367455519,3.0227549089328747,0.5756333227977296,0,2,111.3,14.1,58.9,66.7,1507.5,2134.8,2453.7,0.87,True,False,60.0,156780.0,162270.0,138960.0,0.1689,75933,68.54,9.05,1.12,0.35,1,0.0,0.6,대기,0.71,23.97,High,RiskOn,대형,0.256,0.1871,3.6533,0.1844,3,28.63,65.26,27.18,RiskOn,관찰,관찰,43.62,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,39.83,40,46.65,-1.34,상승장 (보수적 반영),126200,7.22,-2.3473659193299348,1.798179568095772,1.5467889337760952,-0.17643483999238563,0,0,105.9,9.5,53.4,97.5,862.8,896.6,1181.9,0.76,True,False,60.0,124540.0,127090.0,119205.0,0.3447,47279,-38.16,-32.1,1.12,0.35,1,0.0,1.7,관심,1.24,18.42,High,RiskOn,대형,0.5199,1.1787,2.2057,0.4085,4,47.06,68.52,32.42,RiskOn,관찰,관찰,42.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,18.6,18,54.32,1.73,상승장 (보수적 반영),358500,5.29,-0.7588838252506369,0.011797336302190157,0.04490755871405329,0.01543500868771366,0,2,107.8,3.1,58.9,91.2,123871.0,130765.4,110800.1,1.18,True,True,100.0,343300.0,342800.0,332675.0,0.0,20958909,28.98,10.85,1.12,0.35,1,0.0,0.0,대기,2.64,61.9,Medium,RiskOn,대형,-0.0026,-0.0038,0.066,-0.1354,2,12.0,93.65,5.92,RiskOn,주도눌림,주도대형,42.1,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,17.2,18,48.4,-0.64,상승장 (보수적 반영),519000,7.79,-0.29746116081506563,0.07596885700706944,0.21253878393631556,-0.013656961325966851,0,1,111.7,3.1,60.9,111.2,5485.7,5299.4,3770.3,1.41,True,True,100.0,493400.0,486650.0,464475.0,0.0,841650,34.8,6.02,0.0,0.35,1,0.0,0.0,대기,0.38,48.64,Medium,RiskOn,대형,0.0464,0.051,0.2441,0.0774,3,27.66,89.68,9.22,RiskOn,주도돌파,주도대형,41.96,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,34.53,38,44.96,-2.02,상승장 (보수적 반영),74350,2.37,-0.030868020684362903,0.0,0.3532613558198751,0.02981896822351669,1,0,105.7,8.2,61.4,85.5,452.6,472.1,480.8,0.98,True,True,100.0,73745.0,72549.0,70331.5,0.4227,28669,0.0,0.0,0.0,0.35,1,0.0,1.7,관심,7.35,13.5,High,RiskOn,중형,0.0,0.0,0.2405,0.0394,4,23.9,79.03,6.39,RiskOn,관찰,관찰,41.9,대형 주도주 조건,보유/관찰,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,50.52,59,51.6,0.64,상승장 (보수적 반영),49050,29.93,-1.6748675433871933,2.9136616876122083,1.2404955236385398,0.817456328545781,0,3,117.1,42.2,58.2,314.2,3953.5,1408.9,1880.6,0.75,False,False,60.0,41560.0,45655.0,41892.5,0.3036,16710,67.28,11.93,0.0,0.35,1,0.0,-1.0,대기,8.0,9.26,High,RiskOn,대형,0.2326,2.426,4.3385,0.0139,4,17.34,47.74,35.0,RiskOn,과열주의,관찰,41.05,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.5,41,51.9,0.76,상승장 (보수적 반영),48600,0.73,-0.509268691386301,0.14030037915132007,0.7073833823392862,0.1513008774644836,0,0,104.7,27.7,53.6,76.9,1232.4,1793.0,1184.0,1.51,True,True,100.0,50460.0,50455.0,46430.0,0.0,32309,31.42,9.89,1.12,0.35,1,0.0,1.1,대기,3.16,15.6,High,RiskOn,대형,0.0661,0.0659,-0.1621,0.1003,1,21.85,83.61,7.49,RiskOn,과열주의,관찰,40.61,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,43.49,45,44.82,-2.07,상승장 (보수적 반영),61150,2.18,0.09361507637179672,-0.687470305306211,0.05840034439698856,0.0010233934776313883,0,0,105.1,27.6,60.8,149.2,2005.7,1526.3,978.9,1.56,True,True,100.0,61075.0,59981.5,58193.5,0.0,27628,0.0,0.0,0.0,0.35,1,0.0,1.1,대기,1.26,13.53,High,RiskOn,중형,0.0,0.0,0.0249,0.0165,3,21.71,81.44,4.97,RiskOn,과열주의,관찰,39.28,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,19.76,22,46.6,-1.36,상승장 (보수적 반영),155800,2.1,0.010805497954088356,0.0874598637214786,-0.7187441674179901,0.18651979852971773,0,5,111.7,5.5,53.3,120.8,760.2,635.3,543.4,1.17,True,True,100.0,142980.0,139720.0,139485.0,0.0,57676,-41.3,-13.22,0.0,0.35,1,0.0,0.6,대기,3.44,25.84,Medium,RiskOn,중형,0.1796,0.2109,0.2348,-0.012,2,12.0,76.31,13.2,RiskOn,관찰,관찰,38.69,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,55.23,55,54.0,1.6,상승장 (보수적 반영),166100,2.22,-0.03297123176913269,0.5120504586870666,2.086962101564201,0.3355492365581366,0,0,107.9,9.2,60.1,89.0,524.5,591.0,873.9,0.68,True,False,60.0,167180.0,170980.0,153955.0,0.0,32157,49.67,15.76,1.12,0.35,1,0.0,0.6,대기,4.6,15.88,High,RiskOn,중형,0.0496,0.4771,0.6871,0.21,4,34.55,63.9,17.35,RiskOn,관찰,관찰,38.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,40.07,43,50.56,0.22,상승장 (보수적 반영),419500,2.82,4.296931227207864,-0.019675598541303314,0.19913913112414777,-0.38740645314729666,1,0,102.7,3.3,62.5,41.9,36.6,84.2,97.8,0.86,True,True,100.0,425400.0,423100.0,408600.0,1.0,12614,10.1,0.0,0.0,0.35,1,0.0,1.1,대기,8.0,9.33,High,RiskOn,중형,-0.0257,-0.0322,0.0932,0.6505,5,32.28,48.8,9.78,RiskOn,관찰,관찰,33.16,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,28.22,29,50.4,0.16,상승장 (보수적 반영),29100,6.4,2.163515458880842,0.6705458339555025,0.3876400804464686,0.10804351062042707,2,3,108.9,4.0,57.3,181.7,1387.1,864.6,815.3,1.06,True,False,60.0,27470.0,28090.0,26732.5,0.0,107152,17.43,7.28,0.0,0.35,1,0.0,0.6,대기,3.58,26.57,Medium,RiskOn,대형,0.3148,0.66,1.1644,0.9734,4,56.92,66.11,28.49,RiskOn,관찰,관찰,32.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,30.17,29,54.56,1.83,상승장 (보수적 반영),1899000,5.56,-1.6477751138318124,-0.22098286596777988,0.7440224718563065,-0.04997582735076161,0,1,129.5,6.7,69.4,82.1,27511.8,33595.3,18928.0,1.77,True,True,100.0,1856000.0,1684800.0,1466850.0,0.0,2505890,16.13,37.82,1.12,0.35,1,0.0,-0.4,대기,0.61,53.03,High,RiskOn,대형,-0.0378,-0.0538,0.3484,-0.9001,0,8.0,70.86,5.22,RiskOn,과열주의,관찰,30.07,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,20.73,24,58.2,3.28,상승장 (보수적 반영),46550,2.31,-0.9567267346132314,-0.024845681167056342,0.4999911153554846,-0.06680477327361939,2,4,104.1,1.6,51.7,93.5,97.7,99.4,138.8,0.72,True,True,100.0,45770.0,45340.0,44715.0,0.0015,30367,22.46,26.21,0.0,0.35,1,0.0,1.1,대기,8.0,15.36,Medium,RiskOn,중형,0.0316,-0.0028,-0.022,0.0947,3,13.16,53.36,9.93,RiskOn,관찰,관찰,28.8,기관 동행,보유/관찰,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,29.7,27,55.32,2.13,상승장 (보수적 반영),32800,-3.39,-0.033984175372940385,0.23235395030926764,0.060913384271531784,0.09259642133167005,0,0,104.4,2.2,61.3,42.5,35.2,86.1,53.4,1.61,True,True,100.0,33120.0,32535.0,31430.0,0.1152,19239,10.06,22.71,0.0,0.35,1,0.0,1.1,대기,1.25,9.62,High,RiskOn,중형,0.0702,0.0422,0.0814,0.5773,3,32.03,49.28,8.99,RiskOn,관찰,관찰,26.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,17.35,18,57.32,2.93,상승장 (보수적 반영),2917000,13.06,-0.7268045014778594,0.02585469362267388,0.052481789148844556,-0.009868092772476605,0,2,122.2,4.6,62.7,95.9,190250.3,189404.0,140536.6,1.35,True,True,100.0,2747000.0,2576100.0,2387450.0,0.0,20789528,28.18,44.15,1.12,0.35,1,0.0,-0.4,대기,7.41,53.38,Medium,RiskOn,대형,-0.0024,-0.0118,0.0002,-0.235,2,16.0,72.24,6.71,RiskOn,과열주의,관찰,24.12,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,48.94,52,44.82,-2.07,상승장 (보수적 반영),18020,-1.85,7.308465631499975,1.6076978439488798,-0.25715949604180677,0.7784701459098671,0,0,115.8,23.3,61.2,44.8,563.0,902.2,1429.5,0.63,True,False,60.0,17936.0,18671.0,15564.0,0.0,19327,-419.07,1.61,0.0,0.35,1,0.0,-1.0,대기,-0.03,9.38,High,RiskOn,대형,-0.019,0.4676,0.9624,0.0336,2,1.53,45.82,15.54,RiskOn,과열주의,관찰,23.28,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,22.35,21,54.6,1.84,상승장 (보수적 반영),33050,-2.51,-0.335675586294618,0.10038757055409811,0.07381917481516814,0.7360222314969393,0,0,107.6,3.8,53.8,87.8,86.3,95.3,105.7,0.9,True,True,100.0,31810.0,31715.0,30705.0,0.0,12579,41.21,52.78,0.0,0.35,1,0.0,0.0,대기,1.13,8.85,Medium,RiskOn,중형,-0.2503,0.0259,0.5323,-0.1953,2,4.0,45.03,3.83,RiskOn,관찰,관찰,23.22,연기금 10일 순매수,보유/관찰,관찰
한올바이오파마,009420,KOSPI,제약,제약,25.29,34,46.5,-1.4,상승장 (보수적 반영),58300,-0.51,-0.67712222714736,0.4105926287102706,0.24719995895718413,-0.4491072448778566,0,3,106.9,6.5,48.3,165.2,552.2,393.1,325.6,1.21,False,False,60.0,53310.0,53235.0,54557.5,0.0,30456,-601.03,-3.37,0.0,0.35,1,0.0,0.0,대기,8.0,14.91,High,RiskOn,중형,0.1783,0.2888,0.4871,0.2858,4,43.87,60.52,19.41,RiskOn,관찰,관찰,22.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,19.2,15,54.8,1.92,상승장 (보수적 반영),254000,-2.12,0.20605785229745296,-0.032697027390247026,-0.10948432100345577,0.07285445731473186,1,0,102.9,2.7,50.6,66.1,115.2,170.2,135.5,1.26,True,True,100.0,250100.0,249150.0,246900.0,0.0,31252,20.75,16.06,0.0,0.35,1,0.0,1.1,대기,-2.76,15.77,Medium,RiskOn,중형,-0.0072,-0.0434,-0.1227,-0.1285,2,8.0,52.75,1.99,RiskOn,관찰,관찰,21.07,추가 확인 필요,수급훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,35.21,36,56.86,2.74,상승장 (보수적 반영),14840,9.04,0.29566754668049794,0.47345788381742737,0.12452245504840942,-0.1721430562759336,2,6,110.8,1.2,62.4,313.7,127.4,56.2,37.6,1.49,True,False,60.0,13700.0,13800.0,13395.5,0.2305,23136,7.01,11.18,0.0,0.35,1,0.0,0.0,대기,8.0,11.22,High,RiskOn,중형,0.2724,0.352,0.3323,1.9136,5,41.0,26.32,23.98,RiskOn,관찰,관찰,16.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국콜마,161890,KOSPI,화장품,화장품,24.21,24,57.8,3.12,상승장 (보수적 반영),86600,0.23,0.05903862635749927,-0.09963861168183151,0.4817521035123765,0.6101615693180706,0,4,101.8,4.4,50.5,137.5,228.7,181.0,164.1,1.1,True,False,60.0,85740.0,86400.0,85045.0,0.4981,20442,13.02,14.69,0.0,0.35,1,0.0,1.7,관심,8.0,11.16,Medium,RiskOn,중형,0.2118,-0.1521,0.6586,0.6816,5,52.44,36.96,22.01,RiskOn,관찰,관찰,16.02,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,16.44,16,60.8,4.32,상승장 (보수적 반영),38800,5.58,0.03452984840333705,0.16158281248745393,-0.1679608697135883,0.10017201664512089,0,4,101.8,1.8,50.7,92.9,917.5,908.7,1032.3,0.88,False,False,60.0,37540.0,38640.0,38097.5,0.0,249082,2.86,19.4,0.0,0.35,1,0.0,1.1,대기,8.0,32.65,Medium,RiskOn,대형,0.0724,0.1928,0.1542,0.186,4,32.79,70.19,15.56,RiskOn,관찰,관찰,15.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.99,23,55.72,2.29,상승장 (보수적 반영),127200,3.5,0.3137798300944325,0.592752441025267,0.16618816494695007,0.5713832610201627,0,0,104.3,4.0,54.5,72.4,169.3,218.4,396.9,0.55,False,False,60.0,121620.0,126130.0,121950.0,0.0,27427,28.53,19.55,1.12,0.35,1,0.0,1.1,대기,3.25,14.08,Medium,RiskOn,중형,-0.0564,-0.0795,-0.7577,0.0862,2,6.5,55.19,5.21,RiskOn,관찰,관찰,9.11,정배열 확인 전,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,32.65,32,54.7,1.88,상승장 (보수적 반영),77400,-5.03,-0.17176179196032368,0.10852868050117463,0.0555549008091882,-0.16571637953536936,0,5,102.1,6.4,53.5,84.5,153.3,197.0,178.7,1.1,True,False,60.0,83720.0,86430.0,75790.0,0.0,15324,20.75,10.55,1.12,0.35,1,0.0,1.7,관심,6.84,9.15,High,RiskOn,중형,0.1012,0.1804,-0.0072,-0.3872,1,0.0,28.15,9.36,RiskOn,관찰,관찰,8.75,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,21.25,25,48.92,-0.43,상승장 (보수적 반영),235000,10.07,-0.31639221620813207,-0.08474021723911895,-0.0012522413357856396,0.0880529154017985,1,0,110.2,3.2,61.7,159.7,18432.8,12069.3,12706.3,0.95,True,False,60.0,219400.0,219900.0,213245.0,0.0,1885572,18.99,0.0,1.12,0.35,1,0.0,0.0,대기,7.75,48.39,Medium,RiskOn,대형,0.0035,-0.0239,0.0605,0.077,2,19.55,69.4,4.59,RiskOn,관찰,관찰,8.69,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.85,16,53.52,1.41,상승장 (보수적 반영),162600,0.49,1.018755559432114,0.07720935025898393,-0.4957061565712139,0.3911314028072247,0,1,102.4,4.9,56.3,71.9,257.3,362.1,528.2,0.69,True,False,60.0,168260.0,175390.0,158750.0,0.0,37261,65.75,9.81,1.12,0.35,1,0.0,1.7,관심,-6.4,16.95,Medium,RiskOn,중형,0.0458,0.0577,-0.4345,-0.0102,1,4.0,57.95,4.37,RiskOn,관찰,관찰,7.02,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,16.95,16,55.2,2.08,상승장 (보수적 반영),1386000,0.07,0.28645273249552283,-0.1829747176169316,0.0011891152179029385,-0.006251690713583221,3,0,103.6,0.8,52.1,90.4,1056.7,1039.5,923.2,1.13,True,False,60.0,1342600.0,1347300.0,1338300.0,0.0,641593,45.03,19.44,0.0,0.35,1,0.0,-0.3,회피,1.94,47.99,Medium,RiskOn,대형,-0.05,-0.0872,-0.1038,-0.0317,3,16.0,68.39,3.67,RiskOn,관찰,관찰,5.25,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,25.16,16,48.0,-0.8,상승장 (보수적 반영),741000,8.18,1.1007342296646616,-0.5540544657017531,-0.35372327079969706,0.09321469087999543,2,0,112.2,4.7,67.1,88.5,619.7,658.2,787.6,0.84,True,False,60.0,705800.0,717900.0,660200.0,0.0,69989,93.3,0.32,0.0,0.35,1,0.0,-0.4,대기,-8.0,22.06,Medium,RiskOn,중형,-0.3278,-0.2891,-0.6934,-0.0826,2,8.0,57.8,2.47,RiskOn,과열주의,관찰,0.3,이격/RSI 과열,수급훼손,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,24.14,25,47.6,-0.96,상승장 (보수적 반영),195500,3.38,-1.1710889893024028,-0.01440365283806542,1.1468814393130766,0.36874668754002704,0,0,116.7,3.6,78.9,89.4,285.3,302.2,403.7,0.75,True,False,60.0,193380.0,193680.0,167470.0,0.0274,42159,21.27,4.64,0.0,0.35,1,0.0,-1.0,대기,-2.55,18.76,Medium,RiskOn,중형,-0.0572,-0.1071,-0.2285,0.0005,2,8.11,40.89,4.36,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,수급훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,11.41,14,47.6,-0.96,상승장 (보수적 반영),5620,3.12,-0.1616969498137968,-0.3563918791747946,0.7135049716261749,-0.004111524501980257,0,0,102.4,0.4,48.7,75.0,14.0,15.2,32.0,0.48,True,False,60.0,5702.0,5745.0,5489.25,0.0,16917,87.81,1.04,0.0,0.35,1,0.0,-0.3,회피,3.1,9.55,Low,RiskOn,중형,-0.064,-0.1468,0.314,-0.3358,1,0.0,22.98,1.84,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
