종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.49,53,47.21,-1.11,상승장 (보수적 반영),81500,-0.12,1.2490343240792925,0.1869518193624268,1.0222117419323222,0.7785282436107912,4,0,133.4,11.9,81.7,57.8,1,0.0,40811,-53.27,-131.08,1.12,0.35,3,0.0,-0.4,대기,1.4,46.81,High,RiskOn
DL이앤씨,375500,KOSPI,건설,건설;플랜트,51.33,49,54.33,1.73,상승장 (보수적 반영),101100,1.2,-3.0336496561773054,3.6519278100155934,0.0103845957207495,-0.2715577647690381,2,3,108.6,16.0,78.0,58.2,1,0.3322,39119,11.72,7.34,0.0,0.35,3,0.0,0.6,대기,-4.74,46.38,High,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,51.25,49,54.12,1.65,상승장 (보수적 반영),105400,-3.92,-6.100775854620586,0.4895540664913598,2.4006921957175056,-0.1210252535687453,0,0,109.4,11.2,60.7,39.4,1,0.1375,10648,10.43,101.48,0.0,0.35,3,0.0,0.6,대기,4.51,46.31,High,RiskOn
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,51.24,54,45.6,-1.76,상승장 (보수적 반영),39400,-1.5,-0.1967831746626686,0.6519585794602698,2.0195402961019493,0.0824406184407796,0,0,119.3,47.3,72.8,53.0,1,0.0173,13340,-19.92,-31.2,1.12,0.35,3,0.0,-1.0,대기,-6.51,46.85,High,RiskOn
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,49.82,51,47.06,-1.18,상승장 (보수적 반영),47950,-2.94,-0.5293485367984276,0.3689827546043532,0.5886748337822426,1.2576187462085366,1,0,111.1,19.7,70.1,108.4,1,0.2033,82422,-12.86,-7.01,0.0,0.35,3,0.0,0.0,대기,1.29,45.3,High,RiskOn
CJ제일제당,097950,KOSPI,식품,식품,49.65,49,48.88,-0.45,상승장 (보수적 반영),243500,4.51,1.9691304252939408,0.9498495103254494,0.279958998281365,0.0065575879095397,10,1,103.8,2.1,66.8,258.8,1,0.0,36657,-6.98,-7.67,0.0,0.35,3,0.0,1.1,대기,8.0,44.7,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,48.77,49,50.42,0.17,상승장 (보수적 반영),84900,7.47,-0.4869708051541254,0.9170249519470348,0.3238234356090268,0.8509652523670536,1,1,115.6,10.6,74.5,129.0,1,0.1687,14047,-99.3,39.5,0.0,0.35,3,0.0,-0.4,대기,4.57,44.7,High,RiskOn
후성,093370,KOSPI,화학,2차전지;전해질,48.54,49,49.86,-0.06,상승장 (보수적 반영),14010,0.0,-2.309599625316119,0.8021100119792359,0.5264284580061227,0.6089493205111141,3,2,120.1,17.7,76.8,47.3,1,0.0,15026,280.2,1.61,0.0,0.35,3,0.0,-0.4,대기,2.03,44.51,High,RiskOn
한화엔진,082740,KOSPI,조선,조선,48.17,47,53.92,1.57,상승장 (보수적 반영),87700,8.14,-0.2995312654578249,0.8683221321891696,0.5345927093723952,0.3479739557000942,1,1,152.7,15.2,81.2,86.1,1,0.0,73183,42.12,36.6,0.0,0.35,3,0.0,-0.4,대기,6.37,44.29,High,RiskOn
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,47.55,44,54.62,1.85,상승장 (보수적 반영),45000,0.78,0.3645125549460529,0.0786932938569404,1.1894500635739456,0.016120617938751,2,2,100.9,6.7,61.3,51.4,1,0.0,27527,17.25,46.89,0.0,0.35,3,0.0,1.7,관심,-0.11,42.87,High,RiskOn
한화투자증권,003530,KOSPI,증권,증권,47.52,47,49.8,-0.08,상승장 (보수적 반영),7830,-2.0,-0.2161288517173641,0.1360715512828144,-0.0273249604143103,-0.0126461098874933,1,1,106.5,10.3,70.3,51.5,1,0.0,16799,16.84,5.41,1.12,0.35,3,0.0,0.6,대기,2.48,43.99,High,RiskOn
NHN,181710,KOSPI,IT서비스,IT서비스,47.22,47,54.06,1.62,상승장 (보수적 반영),42100,2.18,0.2161739284937268,0.5490955689317573,0.0839440169700486,-0.0168585938066574,1,8,106.5,0.7,66.7,180.4,1,0.1311,13789,44.13,2.2,0.0,0.35,3,0.0,-1.4,회피,8.0,43.24,High,RiskOn
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,47.15,45,51.12,0.45,상승장 (보수적 반영),59000,7.27,0.2668824427860696,-1.003345333333333,-1.2252200398009951,0.1212647363184079,0,0,103.7,17.4,56.9,378.4,1,0.0,20100,64.84,11.93,0.0,0.35,3,0.0,1.7,관심,8.0,42.48,High,RiskOn
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,46.75,45,52.87,1.15,상승장 (보수적 반영),83700,-2.22,-2.805980353212097,0.6712363727183447,0.0322434014020115,0.0251380659690473,0,9,109.9,13.7,63.4,79.9,1,0.299,59058,255.96,2.56,0.0,0.35,3,0.0,0.6,대기,0.33,42.69,High,RiskOn
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,45.6,45,54.0,1.6,상승장 (보수적 반영),53600,-2.37,6.184669904122204,0.1299260955527869,0.5470061155950382,-0.0365657819186392,0,0,119.8,128.1,70.0,24.9,1,0.147,18461,46.73,19.21,1.12,0.35,3,0.0,-1.0,대기,-3.24,42.51,High,RiskOn
서진시스템,178320,KOSDAQ,전기장비,전기장비,44.94,47,47.35,-1.06,상승장 (보수적 반영),56700,10.53,2.3388498784320704,-0.5450992246338137,-0.948789694894147,-1.068326787938089,1,1,115.0,30.1,65.9,154.7,1,0.0,33726,-31.5,-12.63,1.12,0.35,3,0.0,-1.0,대기,7.5,41.85,High,RiskOn
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.54,42,54.84,1.94,상승장 (보수적 반영),101600,-0.97,1.5441307159992617,0.7635610490865473,-0.0157784323675954,0.0767837931352648,2,1,105.3,5.0,69.8,68.1,1,0.0,21676,37.38,21.24,1.12,0.35,3,0.0,0.6,대기,-4.38,40.96,High,RiskOn
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,44.52,44,51.3,0.52,상승장 (보수적 반영),277500,3.74,-0.2618442251400853,1.2506236012377685,0.3963663209835243,0.1932741239441331,2,15,112.0,3.3,75.0,226.8,1,0.2686,59785,17.32,10.79,0.0,0.35,3,0.0,0.0,대기,4.42,41.14,High,RiskOn
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,44.28,42,56.71,2.68,상승장 (보수적 반영),264000,7.98,1.4275848609684316,0.2550394952383596,0.5072065708554294,0.0771321025487964,2,6,120.1,5.2,82.6,140.5,1,0.1424,288136,37.42,30.05,0.0,0.35,3,0.0,-0.4,대기,1.45,41.24,High,RiskOn
나노신소재,121600,KOSDAQ,화학,2차전지;소재,43.98,45,48.46,-0.62,상승장 (보수적 반영),88400,2.67,-1.6530692023633675,1.2514766525110783,2.426049049113737,0.5443553545051698,1,0,117.0,9.8,77.9,62.7,1,0.0289,10832,659.7,0.67,0.0,0.35,3,0.0,-0.4,대기,-3.77,40.84,High,RiskOn
HJ중공업,097230,KOSPI,건설,조선;방산,43.75,43,51.87,0.75,상승장 (보수적 반영),30450,0.5,3.335856164757229,0.0978799236224768,0.305365239134388,0.2942405637388616,0,0,110.6,20.1,68.4,26.3,1,0.0016,27495,50.33,10.15,0.0,0.35,3,0.0,0.0,대기,-2.25,40.54,High,RiskOn
현대제철,004020,KOSPI,철강,철강,43.71,44,50.28,0.11,상승장 (보수적 반영),45750,3.74,-0.0319483472834187,0.0871737195131938,0.0911992358847521,-0.1926968886668523,0,6,116.3,7.3,82.4,152.4,1,0.0,61051,-879.81,-0.04,0.0,0.35,3,0.0,-0.4,대기,8.0,40.65,High,RiskOn
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,43.64,46,45.1,-1.96,상승장 (보수적 반영),45810,-0.42,0.0061992431396701,0.4241557445425306,-0.8628258588243345,-0.0321227232601108,2,0,107.2,15.1,84.3,101.2,1,0.0,14613,0.0,0.0,0.0,0.35,3,0.0,-0.4,대기,7.22,40.49,High,RiskOn
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,43.35,44,49.38,-0.25,상승장 (보수적 반영),75200,-1.44,2.416970103254068,0.1075553113266583,0.2041029098873591,0.5002463861076345,2,0,120.5,15.4,73.5,37.5,1,0.0,12784,53.68,4.25,1.12,0.35,3,0.0,-0.4,대기,-2.44,40.35,High,RiskOn
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,43.33,45,48.32,-0.67,상승장 (보수적 반영),16580,-11.34,-0.3871870700985761,9.309967141292442e-07,0.0022946176441302,0.0217308617942845,0,0,137.4,109.5,69.2,209.7,1,0.0387,20086,240.29,3.15,0.0,0.35,3,0.0,-1.0,대기,4.47,40.58,High,RiskOn
HD현대마린엔진,071970,KOSPI,조선,조선,43.31,42,54.27,1.71,상승장 (보수적 반영),109700,3.39,0.4071103891217886,1.30281388261851,0.1387491723100075,0.0853235676663441,0,0,122.5,12.6,77.3,64.4,1,0.1074,37212,22.54,41.36,0.0,0.35,3,0.0,-0.4,대기,-0.79,40.41,High,RiskOn
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,43.2,43,53.01,1.2,상승장 (보수적 반영),215500,9.11,0.9684429814385151,0.3270262429565794,0.0112140951276102,0.4000015951276102,2,1,123.8,58.9,72.7,146.2,1,0.0,24136,57.91,10.59,0.0,0.35,3,0.0,-1.0,대기,1.76,40.57,High,RiskOn
한국카본,017960,KOSPI,조선,조선,43.18,39,56.2,2.48,상승장 (보수적 반영),50400,-2.7,1.180868720586003,0.0912411131774707,-1.2001437433581297,-0.2635388169880067,8,0,103.6,7.4,67.5,121.0,1,0.0,26348,25.71,19.3,0.0,0.35,3,0.0,1.7,관심,2.01,39.4,High,RiskOn
유진로봇,056080,KOSDAQ,기계,기계,43.09,45,43.72,-2.51,상승장 (보수적 반영),26950,-2.88,-1.989784396636993,-0.0695546933728981,-1.1591274579624131,-0.0029218150346191,0,0,107.2,14.4,60.1,55.9,1,0.0,10110,-144.89,-21.68,1.12,0.35,3,0.0,0.6,대기,5.05,39.61,High,RiskOn
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,42.92,44,49.8,-0.08,상승장 (보수적 반영),41950,5.01,3.386579929516336,-0.1384071646817818,0.368745444602618,0.1596179559737509,1,1,132.7,103.1,75.7,125.1,1,0.0,28801,195.12,4.48,1.12,0.35,3,0.0,-1.0,대기,-1.74,39.58,High,RiskOn
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,42.84,40,55.6,2.24,상승장 (보수적 반영),968000,3.75,-0.2607009203606311,0.1445545313673929,0.2124608048459804,0.1391144862885048,1,1,106.9,6.7,63.2,64.3,1,0.0,212960,84.06,19.2,0.0,0.35,3,0.0,0.6,대기,-1.6,40.28,High,RiskOn
태광,023160,KOSDAQ,기계,기계,42.57,40,54.92,1.97,상승장 (보수적 반영),47500,1.17,0.962820839098234,0.5645240009766419,-1.6375553104907623,-0.193829433547652,7,1,107.1,9.6,68.5,49.0,1,0.0,12287,19.71,10.73,1.12,0.35,3,0.0,0.6,대기,1.48,39.82,High,RiskOn
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,42.56,44,47.4,-1.04,상승장 (보수적 반영),16550,5.01,0.6487578167622989,0.8482929479823159,0.3915844652431567,0.3346392079766719,2,8,116.1,7.2,73.3,108.1,1,0.134,10631,-28.49,-48.28,0.0,0.35,3,0.0,-0.4,대기,1.18,39.38,High,RiskOn
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,42.53,40,57.32,2.93,상승장 (보수적 반영),357500,-2.59,0.4481168292045864,0.0401279358809183,0.3308417595769221,-0.0468465418015442,0,2,121.8,10.0,76.7,47.3,1,0.0,340741,160.1,34.76,1.12,0.35,3,0.0,-0.4,대기,4.3,39.68,High,RiskOn
HD현대마린솔루션,443060,KOSPI,조선,조선,42.44,39,59.6,3.84,상승장 (보수적 반영),268500,-2.72,-1.443650791672897,0.6122687210287594,0.1389435528086527,0.342242972137766,0,7,129.9,8.2,80.3,69.4,1,0.1186,120378,44.65,33.73,0.0,0.35,3,0.0,-0.4,대기,0.31,39.85,High,RiskOn
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,42.05,41,55.12,2.05,상승장 (보수적 반영),53400,-0.56,1.6917220021388917,-0.1192230090106489,0.2155768066806225,0.0999874806589605,0,2,115.6,29.4,72.8,27.7,1,0.0,43948,61.38,24.79,1.12,0.35,3,0.0,-1.0,대기,-0.58,39.69,High,RiskOn
롯데케미칼,011170,KOSPI,화학,화학,41.28,44,44.2,-2.32,상승장 (보수적 반영),118000,24.87,0.0287142862803368,0.4107234650817236,0.1989549598811293,0.3747098563645369,0,2,129.5,5.6,81.5,646.4,1,0.0,50475,-2.48,-15.13,0.0,0.35,3,0.0,-0.4,대기,8.0,38.59,High,RiskOn
한온시스템,018880,KOSPI,자동차부품,자동차부품,41.24,42,46.6,-1.36,상승장 (보수적 반영),4355,-1.02,-0.6901867886069718,0.2358576793305589,-0.1119011028325949,-0.052074227748691,0,5,107.5,6.1,74.9,58.0,1,0.0,44694,-16.95,-6.0,0.0,0.35,3,0.0,0.6,대기,0.33,38.15,Medium,RiskOn
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,41.0,39,56.0,2.4,상승장 (보수적 반영),54900,3.2,0.3468872062191153,-0.5632030553212004,-0.2807668916475834,1.836015284641035,7,0,112.5,8.3,67.2,56.8,1,0.0,24891,43.71,18.56,0.0,0.35,3,0.0,-0.4,대기,-1.95,38.6,High,RiskOn
달바글로벌,483650,KOSPI,화장품,화장품,40.88,38,58.2,3.28,상승장 (보수적 반영),238500,1.27,2.920881010859637,1.333000561588687,1.6466964139517577,1.4587120606245136,10,2,123.2,7.9,87.6,47.3,1,0.0934,29559,36.14,52.59,0.0,0.35,3,0.0,-0.4,대기,-8.0,38.55,Medium,RiskOn
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,40.72,42,47.8,-0.88,상승장 (보수적 반영),209000,1.95,0.5702629348663545,1.2533620233509155,0.2967026017898417,-0.1173404516090796,1,9,113.0,7.9,73.7,48.5,1,0.0,84365,-14.52,-76.95,0.0,0.35,3,0.0,-0.4,대기,-1.6,38.21,Medium,RiskOn
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",40.64,39,52.6,1.04,상승장 (보수적 반영),533000,-0.37,0.2364301166168118,0.8561168118957818,0.0512962673949798,0.0885332292885941,0,8,111.3,5.7,80.1,76.6,1,0.2896,23067,213.29,0.72,0.0,0.35,3,0.0,0.6,대기,0.18,37.79,Medium,RiskOn
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.49,42,48.72,-0.51,상승장 (보수적 반영),125900,-3.52,2.984954388243336,0.1155080348598769,0.3470336671223513,0.1417676008202323,0,0,145.3,21.4,81.4,53.1,1,0.0,58520,166.75,6.17,1.12,0.35,3,0.0,-1.0,대기,-1.88,38.32,Medium,RiskOn
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,40.44,41,48.6,-0.56,상승장 (보수적 반영),58200,5.82,3.19644374515579,0.043000888751098,0.0327693897586937,0.1706144577068155,1,1,106.8,2.0,63.7,308.9,1,0.0,19353,31.43,7.43,0.0,0.35,3,0.0,0.0,대기,8.0,37.82,Medium,RiskOn
성광벤드,014620,KOSDAQ,기계,조선;플랜트,40.2,41,49.0,-0.4,상승장 (보수적 반영),47750,1.06,0.9576627750177432,0.5596165444365586,0.0097950240517309,-0.057095867833767,7,0,117.2,12.6,75.2,35.6,1,0.0,12681,37.6,6.45,0.0,0.35,3,0.0,-0.4,대기,-1.44,37.82,Medium,RiskOn
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,40.2,43,44.0,-2.4,상승장 (보수적 반영),67700,-2.45,4.44843886756238,1.0057115163147792,1.7381106187196569,0.3183349704565127,7,0,127.6,14.3,86.7,44.6,1,0.0547,26571,-15.67,-14.46,0.0,0.35,3,0.0,-0.4,대기,-8.0,37.72,Medium,RiskOn
DL,000210,KOSPI,화학,화학,39.8,41,48.0,-0.8,상승장 (보수적 반영),76800,9.09,0.8198221138312414,0.2085797067230023,0.6131388529886914,0.0013819870759289,2,9,117.5,4.7,78.3,254.2,1,0.0,16094,-19.76,-2.17,0.0,0.35,3,0.0,-0.4,대기,5.23,37.48,Medium,RiskOn
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,39.78,36,55.2,2.08,상승장 (보수적 반영),99900,2.57,-0.6220297156536085,-0.5291847766311908,-1.5202371850030731,-0.0623279849901335,3,0,104.8,7.7,63.5,87.1,1,0.0,30913,47.41,44.36,0.0,0.35,3,0.0,1.7,관심,8.0,36.66,Medium,RiskOn
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,39.72,39,52.8,1.12,상승장 (보수적 반영),125900,1.94,0.103319773432161,0.6962455317247542,0.223091536561005,-0.044232812910687,1,9,116.5,7.2,75.2,64.6,1,0.0377,38046,5036.0,0.61,0.0,0.35,3,0.0,-0.4,대기,-1.46,37.51,Medium,RiskOn
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,39.25,40,49.12,-0.35,상승장 (보수적 반영),24600,1.03,-0.3152082585034013,0.0914604576376005,0.5437349962894249,0.0594028701298701,2,0,112.5,10.0,74.1,54.4,1,0.1102,16170,210.26,5.8,1.12,0.35,3,0.0,-0.4,대기,-2.16,37.06,Medium,RiskOn
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.09,40,48.72,-0.51,상승장 (보수적 반영),22750,-0.44,1.451203956067506,-0.0344533201178676,0.5227439769622287,0.0142396946155906,0,0,114.0,11.0,78.8,34.4,1,0.0,18665,96.81,5.56,1.12,0.35,3,0.0,-0.4,대기,-2.18,36.93,Medium,RiskOn
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",38.48,38,52.2,0.88,상승장 (보수적 반영),15850,6.81,-0.0721434117189777,0.0729593304829462,-0.1507514002526479,0.031988197454086,0,2,115.7,6.9,75.9,206.4,1,0.0,10291,13.14,7.68,0.0,0.35,3,0.0,-0.4,대기,6.16,36.51,Medium,RiskOn
현대무벡스,319400,KOSDAQ,기계,기계,38.41,38,49.52,-0.19,상승장 (보수적 반영),31800,1.44,0.124721141792309,0.0,0.091414263933593,0.0181268775763735,4,0,106.8,9.2,68.1,68.4,1,0.0,35418,321.21,6.79,1.12,0.35,3,0.0,0.6,대기,0.3,36.23,Medium,RiskOn
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.09,40,43.72,-2.51,상승장 (보수적 반영),71700,-4.65,1.1068766530415963,0.7577933277230103,0.105238819427747,0.0316682856455878,0,0,109.9,17.2,62.1,81.1,1,0.0,8318,-57.87,-23.17,1.12,0.35,3,0.0,0.6,대기,-6.31,35.58,Medium,RiskOn
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.09,37,53.72,1.49,상승장 (보수적 반영),79600,4.33,1.6475543034999682,-1.2087761290732388,0.3754753668297021,-0.1239459315251222,1,1,119.5,6.4,76.3,180.1,1,0.0,15743,41.03,9.39,1.12,0.35,3,0.0,-0.4,대기,8.0,35.95,Medium,RiskOn
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,37.6,40,45.0,-2.0,상승장 (보수적 반영),371500,1.09,-1.2754182165513264,-0.2790300634371395,-0.0491262009803921,0.4220053979238753,0,3,139.2,15.7,73.5,39.5,1,0.0,69360,-77.85,-2.27,0.0,0.35,3,0.0,-0.4,대기,1.23,35.66,Medium,RiskOn
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,37.58,32,61.2,4.48,상승장 (보수적 반영),64500,1.57,0.7895828911772407,-0.6884159001658086,-0.0656494109433633,-0.0520301029758268,2,4,104.8,2.4,63.8,70.4,1,0.0,22918,14.27,29.21,0.0,0.35,3,0.0,1.1,대기,8.0,35.29,Medium,RiskOn
삼성E&A,028050,KOSPI,건설,건설,37.56,36,52.4,0.96,상승장 (보수적 반영),54300,-3.55,-4.382498675160671,0.3794544020370579,-0.3190523217574322,0.2097387430939226,0,1,109.1,10.1,75.9,79.1,1,0.0,106428,17.24,13.76,0.0,0.35,3,0.0,0.6,대기,3.41,35.33,Medium,RiskOn
HD건설기계,267270,KOSPI,기계,기계,37.37,37,51.92,0.77,상승장 (보수적 반영),196000,1.03,-1.4183276265832885,0.6832975039615438,0.450056549575131,0.2303824596666985,0,4,116.6,5.2,84.6,78.3,1,0.0838,94029,34.92,5.74,1.12,0.35,3,0.0,-0.4,대기,8.0,34.77,Medium,RiskOn
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,37.09,34,57.72,3.09,상승장 (보수적 반영),226000,1.8,0.1157876408864575,-0.0162899386040132,-0.0057408368836087,0.0113653225294964,1,6,107.8,2.0,74.8,90.0,1,0.0,13212590,34.43,10.85,1.12,0.35,3,0.0,0.0,대기,4.14,35.61,Medium,RiskOn
한화비전,489790,KOSPI,통신장비,통신장비,37.06,36,48.4,-0.64,상승장 (보수적 반영),81700,-5.55,-0.3626100656985624,-0.0828601784285679,-0.153382562001503,-0.2428117360420858,0,1,104.0,11.0,58.3,113.6,1,0.0,41249,90.48,5.4,0.0,0.35,3,0.0,1.7,관심,6.14,35.33,Medium,RiskOn
포스코엠텍,009520,KOSDAQ,철강,철강,36.96,37,48.4,-0.64,상승장 (보수적 반영),21150,-1.4,0.8010076530032929,0.0108788690814125,0.0002034109231293,0.0034674963097536,4,0,111.0,11.0,73.8,41.9,1,0.9112,8807,622.06,1.25,0.0,0.35,3,0.0,0.6,대기,-5.77,34.35,Medium,RiskOn
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.85,36,53.12,1.25,상승장 (보수적 반영),40150,0.88,4.317330415964025,-0.1154328967584785,-0.5363227618512273,-0.0628832846168259,2,0,116.1,18.0,76.3,45.8,1,0.0,26685,69.83,9.89,1.12,0.35,3,0.0,-0.4,대기,-0.05,35.22,Medium,RiskOn
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,36.85,34,57.12,2.85,상승장 (보수적 반영),63400,-0.78,-0.0926681177707676,-0.0755547774272695,-0.2352000911321416,-0.0838606133894146,6,4,106.5,2.5,76.0,65.3,1,0.0,28530,22.96,9.29,1.12,0.35,3,0.0,0.0,대기,4.6,34.86,Medium,RiskOn
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,36.8,37,52.0,0.8,상승장 (보수적 반영),57000,-5.47,-0.0769229896634853,-0.1686897840229847,0.2471256596545688,0.0067759238466365,2,0,136.1,49.3,78.0,50.4,1,0.0,30281,97.94,8.47,0.0,0.35,3,0.0,-1.0,대기,-1.59,35.12,Medium,RiskOn
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.77,35,52.92,1.17,상승장 (보수적 반영),58400,-0.68,4.3137598231532674,0.1452565143542263,-4.754458617531473,-0.9105239375874242,1,0,109.4,10.7,64.5,32.2,1,0.0,30026,30.31,9.52,1.12,0.35,3,0.0,0.6,대기,-1.61,35.43,Medium,RiskOn
