종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
아이티센글로벌,20260513,54800.0,-769.0632,0.0,-0.0548,-2.74,150542.0,82.497016
아주IB투자,20260513,15710.0,-7212.57097,0.0,1.33535,0.23565,5150057.0,809.0739547
알지노믹스,20260513,152800.0,-9716.2464,-3794.4824,-609.2136,-447.0928,455885.0,696.59228
알테오젠,20260513,354000.0,-43845.732,954.03,13034.28,9290.73,1391758.0,4926.82332
앱클론,20260513,41100.0,5542.0884,0.0,-294.3582,33.6609,397917.0,163.543887
에스앤에스텍,20260513,89000.0,-3497.7,1950.791,1195.359,-507.567,266456.0,237.14584
에스에이엠티,20260513,9450.0,-1134.6426,0.0,-27.94365,-39.17025,1019247.0,96.3188415
에스에프에이,20260513,29400.0,-285.474,-588.0,-11.7894,-1.3818,164281.0,48.298614
에스엘,20260513,68700.0,2192.0109,2352.7689,-715.6479,412.5435,391200.0,268.7544
에스엠,20260513,85100.0,855.7656,-20.8495,-672.3751,-80.0791,100246.0,85.309346
에스원,20260513,71200.0,-101.5312,-31.1144,97.2592,-59.2384,77001.0,54.824712
에스티큐브,20260513,17460.0,-4735.6758,0.0,0.0,-104.76,954990.0,166.741254
에스티팜,20260513,142600.0,621.023,-698.74,837.3472,372.4712,106265.0,151.53389
에스피지,20260513,132300.0,-10977.3279,-1430.8245,1668.9645,-607.3893,437996.0,579.468708
에이비엘바이오,20260513,123900.0,-3346.0434,-2324.4879,109.4037,-629.5359,620119.0,768.327441
에이치브이엠,20260513,96000.0,-3276.864,149.184,412.896,-505.728,232434.0,223.13664
에이프릴바이오,20260513,64700.0,-5036.9597,0.0,-1314.2511,-67.4821,417510.0,270.12897
에이피알,20260513,402000.0,5166.906,-5851.914,-16165.626,-3048.768,321267.0,1291.49334
에임드바이오,20260513,40750.0,-3569.33325,0.0,-3.749,-46.65875,265282.0,108.102415
에코프로,20260513,135000.0,-4336.335,-2941.785,-4425.3,-1838.97,1299726.0,1754.6301
에코프로머티,20260513,67800.0,-8559.8178,-5587.737,-1640.8956,-191.1282,862170.0,584.55126
에코프로비엠,20260513,197100.0,-21182.9283,-847.1358,-1656.2313,-396.171,666130.0,1312.94223
에프에스티,20260513,38000.0,-392.73,-5.358,0.0,-122.74,162581.0,61.78078
엔켐,20260513,37950.0,-1091.02455,0.0,-117.60705,-4.0986,180454.0,68.482293
엘앤씨바이오,20260513,60600.0,131.8656,-15.3318,43.2684,51.9342,197983.0,119.977698
엘앤에프,20260513,169000.0,9777.326,-6725.524,-2642.991,-713.18,580098.0,980.36562
영원무역,20260513,78100.0,-684.7027,1039.9796,-1506.0023,287.408,102150.0,79.77915
영원무역홀딩스,20260513,194400.0,-1254.6576,867.024,349.7256,-110.2248,23879.0,46.420776
오뚜기,20260513,344500.0,-348.634,-0.689,4.134,0.0,4686.0,16.14327
오름테라퓨틱,20260513,76600.0,131.9818,0.0,-1.6852,-726.7042,220102.0,168.598132
오리온,20260513,137800.0,-89.4322,438.3418,-228.748,-171.8366,71366.0,98.342348
오리온홀딩스,20260513,23150.0,-344.26365,-296.9682,16.45965,-0.5556,96444.0,22.326786
오스코텍,20260513,47650.0,-4638.251,0.0,-487.4595,2761.2222,260714.0,124.230221
온코닉테라퓨틱스,20260513,22350.0,871.7841,0.0,46.3092,2893.90035,1493689.0,333.8394915
올릭스,20260513,155900.0,-8875.387,-801.6378,-2832.5471,-260.1971,313537.0,488.804183
와이씨,20260513,19790.0,1119.18387,0.0,-2396.54921,14.52586,876585.0,173.4761715
와이지엔터테인먼트,20260513,49450.0,1753.5959,-177.57495,0.04945,91.63085,104268.0,51.560526
우리금융지주,20260513,31150.0,-13119.22745,-2407.0228,869.42765,699.3175,2483790.0,773.700585
우리기술,20260513,18140.0,-25306.207,0.0,-94.38242,-132.6941,9373264.0,1700.3100896
원익IPS,20260513,131200.0,-21673.1904,1153.7728,1167.5488,1568.1024,587060.0,770.22272
원익QnC,20260513,37400.0,-786.7464,594.0242,-766.7748,94.3602,330811.0,123.723314
원익홀딩스,20260513,31300.0,1514.0123,0.0,7.7937,-214.7493,877443.0,274.639659
유안타증권,20260513,6570.0,-538.35894,0.0,0.31536,-9.71703,1846760.0,121.332132
유일로보틱스,20260513,99700.0,-503.1859,0.0,52.9407,14.6559,79558.0,79.319326
유진로봇,20260513,26850.0,-1682.3136,0.0,0.0,-1.79895,661113.0,177.5088405
유진테크,20260513,133600.0,4423.2288,-2815.2192,-7294.9608,-1016.4288,273863.0,365.880968
유한양행,20260513,84700.0,-1962.6684,871.6477,178.3782,-40.3172,280392.0,237.492024
이마트,20260513,106000.0,-3531.708,-148.824,267.756,-5.406,249297.0,264.25482
이수스페셜티케미컬,20260513,106500.0,-2681.1375,739.4295,-164.3295,-74.6565,248752.0,264.92088
이수페타시스,20260513,133100.0,-13641.9514,338.3402,-875.5318,-624.3721,921959.0,1227.127429
이오테크닉스,20260513,479500.0,5251.0045,-366.338,-29379.4445,-184.128,142123.0,681.479785
인텔리안테크,20260513,170600.0,60.9042,66.3634,1068.809,-788.6838,149508.0,255.060648
일진전기,20260513,139900.0,11921.1588,-837.0217,-4.4768,1447.6852,532996.0,745.661404
제룡전기,20260513,73800.0,-1976.0688,0.0,61.254,-36.6786,464823.0,343.039374
제이앤티씨,20260513,20500.0,1.886,0.0,0.0,4.141,268604.0,55.06382
제이에스링크,20260513,40400.0,-1054.642,0.0,-140.3092,104.636,223280.0,90.20512
제일기획,20260513,18800.0,-3172.1428,190.1996,-109.1904,-27.5232,469883.0,88.338004
제주반도체,20260513,58900.0,30878.7373,429.381,1900.8797,272.4714,3581319.0,2109.396891
젬백스,20260513,19410.0,160.73421,0.0,0.0,23.03967,273065.0,53.0019165
주성엔지니어링,20260513,168000.0,-24995.88,-2070.096,-1104.768,7519.344,1138252.0,1912.26336
지아이이노베이션,20260513,13380.0,-658.10868,0.0,-809.19564,-471.92598,748243.0,100.1149134
지투지바이오,20260513,68600.0,-4061.6688,17.836,145.8436,-1693.9398,273826.0,187.844636
차바이오텍,20260513,14890.0,-646.44935,0.0,0.02978,21.66495,463627.0,69.0340603
카카오,20260513,42950.0,4888.95555,-7156.6726,-1641.84965,46.42895,2337765.0,1004.0700675
카카오게임즈,20260513,10870.0,385.885,0.0,3.41318,4.73932,249018.0,27.0682566
카카오뱅크,20260513,22050.0,-5058.7992,-140.0175,-1538.53875,-41.03505,1249849.0,275.5917045
카카오페이,20260513,51100.0,-2038.9411,-1833.979,-521.8843,-353.5609,1017134.0,519.755474
케어젠,20260513,97200.0,-111.0024,-101.7684,-606.3336,-17.01,99227.0,96.448644
케이뱅크,20260513,5590.0,-561.6273,0.0,142.89158,48.1299,1855603.0,103.7282077
케이씨텍,20260513,74300.0,-675.1641,487.5566,3108.7863,-124.9726,176405.0,131.068915
케이엠더블유,20260513,33500.0,-12.797,-423.44,0.0,199.928,441013.0,147.739355
코나아이,20260513,59600.0,-431.6828,1010.3392,255.8032,16.9264,94596.0,56.379216
코리아써키트,20260513,103900.0,456.121,1784.8981,-1214.9027,-883.7734,219709.0,228.277651
코리안리,20260513,11530.0,-454.60484,-394.15305,145.17423,-217.21367,288842.0,33.3034826
코미코,20260513,187000.0,3228.742,-9080.346,4118.301,1396.516,574218.0,1073.78766
