종목명,일자,종가,외인,연기금,투신,사모
SK스퀘어,20260430,841000.0,-44894.262,-3776.09,-429.751,-6724.636
SK스퀘어,20260429,830000.0,-46945.63,-1967.1,11491.35,3739.15
SK스퀘어,20260428,811000.0,-28501.784,24579.788,-2089.136,-253.032
SK스퀘어,20260427,789000.0,36000.492,14149.137,-1465.173,-3978.138
SK스퀘어,20260424,725000.0,9320.6,2989.175,-7372.525,-110.2
SK스퀘어,20260423,728000.0,43631.952,12579.112,-200.2,2007.096
SK스퀘어,20260422,720000.0,61048.08,-2537.28,-16323.12,-10650.24
SK스퀘어,20260421,718000.0,-50339.698,18699.592,4814.19,-7312.112
SK스퀘어,20260420,701000.0,-26089.117,25666.414,-2706.561,3481.867
SK스퀘어,20260417,682000.0,19520.204,-12353.066,-10906.544,-4307.512
SK스퀘어,20260416,690000.0,23812.59,-7051.8,18104.91,189.75
SK스퀘어,20260415,665000.0,-11978.645,21116.41,-6157.9,-1867.32
SK스퀘어,20260414,640000.0,18627.84,22357.76,14277.12,-6168.32
SK스퀘어,20260413,580000.0,25459.1,9338.0,10202.2,-2712.08
SK스퀘어,20260410,568000.0,-12485.208,2575.312,5314.208,-11291.272
SK스퀘어,20260409,560000.0,6762.0,6029.52,14074.48,-210.56
SK스퀘어,20260408,578000.0,-36963.1,22672.628,10126.56,16110.016
SK스퀘어,20260407,499000.0,17629.67,5826.324,-4396.689,6365.743
SK스퀘어,20260406,487000.0,18633.594,-6348.045,-8224.456,-184.573
SK스퀘어,20260403,483000.0,-20712.006,11998.686,5638.059,-8098.461
현대차,20260430,531000.0,-219274.326,-7597.548,-6330.582,-5437.44
현대차,20260429,556000.0,-116798.364,6604.724,16197.948,6695.908
현대차,20260428,555000.0,375959.22,17440.32,14669.76,13251.735
현대차,20260427,524000.0,30994.076,-10373.628,2945.404,-2848.988
현대차,20260424,513000.0,-200440.899,-32205.627,-16159.5,-16331.355
현대차,20260423,532000.0,-86048.34,-3120.712,-6439.328,-9191.364
현대차,20260422,541000.0,-98693.007,-7044.902,22414.712,-9552.978
현대차,20260421,546000.0,99145.956,-11574.654,6899.802,884.52
현대차,20260420,527000.0,-103166.047,-3078.734,-6287.637,-9621.439
현대차,20260417,538000.0,-66418.79,7646.594,-992.61,-3200.024
현대차,20260416,534000.0,54488.292,97.188,7367.598,5579.232
현대차,20260415,508000.0,49632.108,4299.204,197.612,1238.504
현대차,20260414,491500.0,5249.22,-617.8155,5376.027,-6071.991
현대차,20260413,478500.0,-32246.5935,-3647.6055,-4050.024,-7398.0885
현대차,20260410,489500.0,-123072.048,-12633.995,-15673.79,2781.339
현대차,20260409,489500.0,-100788.5395,-2547.8475,-7545.6425,-6467.274
현대차,20260408,508000.0,14076.172,-2897.632,3553.968,11604.244
현대차,20260407,473000.0,-11048.807,-7851.8,-2003.155,-1952.071
현대차,20260406,469000.0,-23404.038,-27328.63,-5356.918,-936.124
현대차,20260403,471000.0,16714.377,-3031.827,-6024.561,287.781
LG에너지솔루션,20260430,460500.0,-20893.806,3978.72,761.2065,-3488.748
LG에너지솔루션,20260429,473000.0,-5395.038,10398.905,8703.673,-4217.268
LG에너지솔루션,20260428,472000.0,12971.032,12881.352,-3673.576,-199.184
LG에너지솔루션,20260427,464000.0,-38576.032,-4998.208,-9968.576,-8448.976
LG에너지솔루션,20260424,481000.0,9079.837,14299.168,17007.679,-512.746
LG에너지솔루션,20260423,466500.0,-23486.8755,16105.446,13599.8745,-1280.5425
LG에너지솔루션,20260422,484500.0,-18320.3985,16979.787,14631.4155,2111.9355
LG에너지솔루션,20260421,478000.0,86320.108,37946.508,44299.606,12369.684
LG에너지솔루션,20260420,429000.0,44100.342,5598.879,10926.201,6098.664
LG에너지솔루션,20260417,418000.0,-618.222,-377.036,1621.004,7612.198
LG에너지솔루션,20260416,416000.0,15108.288,-398.112,12839.84,13785.408
LG에너지솔루션,20260415,408000.0,15495.84,-4252.584,-2384.352,6169.776
LG에너지솔루션,20260414,400000.0,-20268.8,-6361.2,1722.4,-4851.2
LG에너지솔루션,20260413,401500.0,-4326.564,435.226,-3821.8785,-2985.1525
LG에너지솔루션,20260410,412000.0,-8443.94,-6839.2,-2166.296,-3426.604
LG에너지솔루션,20260409,421000.0,75611.6,9335.675,34785.546,11297.956
LG에너지솔루션,20260408,406000.0,-32041.52,-18383.274,-2781.912,-15650.894
LG에너지솔루션,20260407,408500.0,20029.9805,9113.2265,8987.4085,-3912.2045
LG에너지솔루션,20260406,412500.0,17895.4875,6990.6375,18269.2125,16194.3375
LG에너지솔루션,20260403,398500.0,-14536.0845,7828.5325,5142.6425,-11441.3335
두산에너빌리티,20260430,127100.0,-7702.0058,8498.0331,7952.647,-35810.2979
두산에너빌리티,20260429,129200.0,30686.1628,-1733.218,7031.4516,35129.7384
두산에너빌리티,20260428,127800.0,21495.1932,-11675.5524,-4315.5504,-4453.0632
두산에너빌리티,20260427,128900.0,-46061.2549,4041.7884,-1192.8406,-6248.5564
두산에너빌리티,20260424,127100.0,93933.0008,4067.4542,2930.6718,-1898.6198
두산에너빌리티,20260423,122600.0,246545.9028,1060.2448,2653.677,-4978.9086
두산에너빌리티,20260422,115900.0,-31195.8758,2521.0568,8128.7624,-7702.4822
두산에너빌리티,20260421,115700.0,118629.524,4485.689,2324.6444,5232.1854
두산에너빌리티,20260420,111000.0,105483.744,-5272.944,5421.24,10945.932
두산에너빌리티,20260417,108500.0,-89965.162,-5061.4165,-3100.713,-357.833
두산에너빌리티,20260416,110800.0,317003.8968,7365.984,2903.1816,8769.5984
두산에너빌리티,20260415,104200.0,199500.799,9881.807,4747.1436,8207.4172
두산에너빌리티,20260414,99700.0,-1580.6438,-5894.6628,-874.2693,34.2968
두산에너빌리티,20260413,99300.0,14893.7091,7521.1806,3702.3012,-760.638
두산에너빌리티,20260410,100200.0,-50788.875,-944.2848,83159.2866,-1321.5378
두산에너빌리티,20260409,100000.0,52024.3,4231.5,-8371.8,-616.4
두산에너빌리티,20260408,101200.0,116222.634,-4956.9784,-3190.5324,7627.1404
두산에너빌리티,20260407,94900.0,6937.4747,-3100.0034,-1428.9093,-2296.4851
두산에너빌리티,20260406,95700.0,-21289.7091,-2169.3276,-1723.4613,-518.4069
두산에너빌리티,20260403,96600.0,139.0074,-2832.8916,588.1008,2473.7328
한화에어로스페이스,20260430,1417000.0,-27689.597,4618.003,16313.921,24376.651
한화에어로스페이스,20260429,1420000.0,9687.24,817.92,2196.74,1603.18
한화에어로스페이스,20260428,1395000.0,-24482.25,-14874.885,-5956.65,-10740.105
한화에어로스페이스,20260427,1454000.0,1433.644,-6364.158,-1910.556,-6106.8
한화에어로스페이스,20260424,1463000.0,102696.748,13651.253,-3559.479,952.413
한화에어로스페이스,20260423,1425000.0,25339.35,-2282.85,-3876.0,-9744.15
한화에어로스페이스,20260422,1416000.0,2595.528,535.248,434.712,2861.736
한화에어로스페이스,20260421,1391000.0,-42553.472,-5131.399,-8953.867,-10942.997
한화에어로스페이스,20260420,1425000.0,-28956.0,1463.475,-1731.375,-4303.5
한화에어로스페이스,20260417,1423000.0,-212163.608,-8838.253,-18066.408,-8209.287
한화에어로스페이스,20260416,1519000.0,22686.265,-3139.773,-6243.09,978.236
한화에어로스페이스,20260415,1509000.0,16734.81,-3998.85,-13603.635,-9684.762
한화에어로스페이스,20260414,1523000.0,-14075.566,13633.896,-715.81,-5769.124
한화에어로스페이스,20260413,1530000.0,39399.03,9235.08,-2477.07,8823.51
한화에어로스페이스,20260410,1507000.0,81680.907,6909.595,12517.142,4093.012
한화에어로스페이스,20260409,1451000.0,-10883.951,-12848.605,-7555.357,5297.601
한화에어로스페이스,20260408,1484000.0,-23214.212,-9720.2,-11604.88,-6219.444
한화에어로스페이스,20260407,1537000.0,153501.727,494.914,3616.561,10027.388
한화에어로스페이스,20260406,1450000.0,32279.9,-5041.65,-2431.65,-1624.0
한화에어로스페이스,20260403,1449000.0,43152.669,2698.038,9570.645,19930.995
HD현대중공업,20260430,685000.0,-7198.665,16428.355,3565.425,12647.155
HD현대중공업,20260429,690000.0,-8045.4,31219.74,19937.55,-1943.04
HD현대중공업,20260428,667000.0,45353.332,-2772.052,9626.811,-8610.97
HD현대중공업,20260427,673000.0,-48132.287,11078.926,8264.44,-4586.495
HD현대중공업,20260424,671000.0,9571.815,15822.851,22969.672,3107.401
HD현대중공업,20260423,641000.0,-21783.744,18075.559,12527.704,8828.493
HD현대중공업,20260422,641000.0,-66260.17,51579.988,41303.476,15292.978
HD현대중공업,20260421,576000.0,-103756.032,57898.944,14187.456,9387.648
HD현대중공업,20260420,524000.0,-79426.348,26438.944,11784.76,18225.244
HD현대중공업,20260417,514000.0,-64385.696,31674.736,9474.048,4329.936
HD현대중공업,20260416,493500.0,-37266.159,17501.9775,5363.8515,2277.009
HD현대중공업,20260415,474500.0,-52819.442,-1896.5765,-3323.398,-2194.5625
HD현대중공업,20260414,479000.0,12558.422,-2255.611,468.462,1514.598
HD현대중공업,20260413,463000.0,-6450.053,740.8,-3227.573,-3027.557
HD현대중공업,20260410,475000.0,7665.075,-768.075,-1128.6,-4492.55
HD현대중공업,20260409,470500.0,-23208.824,-4759.1075,-1836.832,-10966.414
HD현대중공업,20260408,484500.0,-44011.4955,-6297.0465,-1766.0025,1421.0385
HD현대중공업,20260407,470000.0,4170.78,1537.37,1839.58,288.58
HD현대중공업,20260406,471000.0,-730.521,2786.436,534.114,-1795.923
HD현대중공업,20260403,479500.0,-84524.342,28698.5545,20572.468,34594.4865
삼성바이오로직스,20260430,1470000.0,-18552.87,-12622.89,-993.72,-513.03
삼성바이오로직스,20260429,1473000.0,-29269.983,-21365.865,-4685.613,-562.686
삼성바이오로직스,20260428,1504000.0,-18386.4,-2003.328,-2756.832,-655.744
삼성바이오로직스,20260427,1509000.0,-54707.286,-19757.337,-7360.902,-3645.744
삼성바이오로직스,20260424,1528000.0,-8157.992,-6782.792,-5208.952,-655.512
삼성바이오로직스,20260423,1514000.0,-73656.1,-34283.016,-16687.308,-1869.79
삼성바이오로직스,20260422,1561000.0,-15697.416,-8888.334,-78.05,-576.009
삼성바이오로직스,20260421,1588000.0,-7290.508,-25138.04,2359.768,-659.02
삼성바이오로직스,20260420,1605000.0,15345.405,-3921.015,-650.025,-268.035
삼성바이오로직스,20260417,1601000.0,2183.764,-5955.72,-406.654,-1858.761
삼성바이오로직스,20260416,1616000.0,8159.184,-1598.224,-5284.32,-121.2
삼성바이오로직스,20260415,1602000.0,21896.136,392.49,-4775.562,126.558
삼성바이오로직스,20260414,1536000.0,-32300.544,-11962.368,-1330.176,-586.752
삼성바이오로직스,20260413,1550000.0,6567.35,962.55,-5710.2,-3309.25
삼성바이오로직스,20260410,1571000.0,-5690.162,-8412.705,-199.517,-21.994
삼성바이오로직스,20260409,1580000.0,39.5,-3438.08,-485.06,-48.98
삼성바이오로직스,20260408,1598000.0,-22515.82,-14329.266,-2428.96,-177.378
삼성바이오로직스,20260407,1586000.0,-2264.808,919.88,2930.928,1148.264
삼성바이오로직스,20260406,1555000.0,-9342.44,-6367.725,7031.71,2640.39
삼성바이오로직스,20260403,1554000.0,-13415.682,3075.366,-346.542,-13.986
삼성전기,20260430,832000.0,13577.408,9466.496,-24811.904,-19662.656
삼성전기,20260429,827000.0,-60467.759,-19206.248,-2702.636,111.645
삼성전기,20260428,839000.0,45635.727,2959.992,-15142.272,358.253
삼성전기,20260427,794000.0,56717.802,-23288.02,-18329.49,-10911.942
삼성전기,20260424,788000.0,-7472.604,3830.468,-29890.416,-5039.26
삼성전기,20260423,774000.0,-60392.898,-26411.976,-64136.736,-20766.42
삼성전기,20260422,812000.0,1430.744,-10469.116,-18900.924,-12500.74
삼성전기,20260421,772000.0,109647.16,-9108.828,-860.008,2128.404
삼성전기,20260420,680000.0,-125544.32,-6684.4,-306.68,-5156.44
삼성전기,20260417,679000.0,22700.328,-9506.679,8172.444,-18876.879
삼성전기,20260416,639000.0,7277.571,-4581.63,-2738.754,-1168.092
삼성전기,20260415,614000.0,58525.252,2154.526,1049.94,-398.486
삼성전기,20260414,584000.0,-2647.272,-7577.4,8281.704,-3015.776
삼성전기,20260413,568000.0,-42855.6,1192.232,6654.688,-4637.152
삼성전기,20260410,565000.0,35401.205,-11038.405,-7720.16,2453.795
삼성전기,20260409,516000.0,-24408.348,9574.896,-1933.968,-549.54
삼성전기,20260408,514000.0,56135.996,4989.912,11581.448,15027.304
삼성전기,20260407,457000.0,27254.566,-6236.679,-2288.656,-10073.194
삼성전기,20260406,462000.0,9720.018,1280.664,-1288.518,4263.336
삼성전기,20260403,456000.0,143401.968,2043.792,5909.76,10981.848
KB금융,20260430,160500.0,14516.904,1766.6235,2143.1565,-727.8675
KB금융,20260429,160600.0,27310.1906,-2460.8738,-1895.883,-265.9536
KB금융,20260428,158800.0,21438.794,1644.6916,-3830.8912,-37.7944
KB금융,20260427,157400.0,-9467.2952,-4515.9634,-964.3898,-4534.694
KB금융,20260424,157400.0,-47805.0558,3803.8858,-4057.2998,-3420.302
KB금융,20260423,158000.0,-27809.264,-3561.004,-4733.522,7297.546
KB금융,20260422,157400.0,-12562.5662,-10115.311,-3200.0994,-444.9698
KB금융,20260421,160400.0,-13266.684,-5686.8216,-1479.69,788.6868
KB금융,20260420,160900.0,-7455.6233,-645.5308,-1772.3135,-681.0897
KB금융,20260417,162300.0,6635.4732,-2621.9565,-2586.8997,-1109.1582
KB금융,20260416,162300.0,24811.7748,-4131.1842,-2450.2431,609.9234
KB금융,20260415,158200.0,-6167.9016,4526.4184,-8078.483,-361.487
KB금융,20260414,155900.0,-40771.2798,-426.0747,-1419.1577,-248.0369
KB금융,20260413,156600.0,-16833.4038,3282.1794,5774.7816,-872.1054
KB금융,20260410,158300.0,10465.3713,-1259.7514,2926.8087,438.0161
KB금융,20260409,154200.0,17391.6012,-1737.5256,7159.3518,-2157.1038
KB금융,20260408,156000.0,-9102.912,-3852.732,-1916.46,1806.48
KB금융,20260407,146700.0,475.8948,-4779.486,3217.7178,36.2349
KB금융,20260406,147900.0,-2862.9003,-3344.3148,2019.1308,251.43
KB금융,20260403,145500.0,-19592.739,-2245.065,689.8155,7.1295
기아,20260430,151800.0,-65098.8228,-6714.7212,1167.342,-1194.9696
기아,20260429,156900.0,2919.1245,-1920.7698,-798.4641,99.7884
기아,20260428,155600.0,11586.9096,12123.574,-9074.2808,-460.1092
기아,20260427,152600.0,-78507.9694,-12434.1532,-4480.0308,-2210.7162
기아,20260424,153400.0,-24001.4242,-21882.3566,-7443.2748,-3596.7698
기아,20260423,158400.0,5.2272,459.6768,-5667.7104,150.0048
기아,20260422,160000.0,15032.32,-4453.28,-2391.36,-631.2
기아,20260421,160000.0,6576.32,1983.52,-1146.4,-921.76
기아,20260420,157400.0,-2811.6362,-2398.3038,-471.0982,-502.4208
기아,20260417,159200.0,2137.7376,1341.1008,-545.26,332.2504
기아,20260416,157900.0,-2153.9139,6145.468,6101.8876,5114.8547
기아,20260415,151500.0,-13466.6835,-4503.0345,-2793.66,3786.288
기아,20260414,149200.0,-9857.0472,-5595.8952,363.6004,-4125.2308
기아,20260413,147400.0,-13795.903,-11761.046,-2911.15,-3750.8878
기아,20260410,149000.0,-108919.894,-22454.747,-11683.537,-568.435
기아,20260409,150500.0,46975.565,-21404.11,-7183.365,-7676.5535
기아,20260408,159200.0,-38938.8872,-3490.6192,-948.3544,651.924
기아,20260407,150800.0,15025.1088,-9527.3932,-1319.5,-1153.4692
기아,20260406,151600.0,14007.84,-8996.0956,513.4692,-531.8128
기아,20260403,150200.0,3933.1372,-5758.0672,-589.0844,220.9442
삼성SDI,20260430,695000.0,-65047.135,-6929.845,12111.07,-911.145
삼성SDI,20260429,712000.0,142958.92,3053.768,23078.768,6231.424
삼성SDI,20260428,680000.0,122939.24,620.84,13692.48,11266.24
삼성SDI,20260427,635000.0,-39809.42,-6691.63,-116.205,-10258.425
삼성SDI,20260424,641000.0,-66292.861,2269.781,15829.495,2911.422
삼성SDI,20260423,630000.0,4592.7,-141.12,-19905.48,-14161.77
삼성SDI,20260422,659000.0,-154514.412,-7426.93,1511.746,-15976.137
삼성SDI,20260421,645000.0,67012.92,61679.415,6540.945,-13706.895
삼성SDI,20260420,538000.0,9283.19,15193.12,26816.072,-4202.856
삼성SDI,20260417,513000.0,134108.46,17478.936,16780.743,30440.394
삼성SDI,20260416,478500.0,50752.1025,379.929,-945.0375,2961.4365
삼성SDI,20260415,471000.0,7689.075,2788.32,-3748.218,-7969.791
삼성SDI,20260414,470500.0,-36069.9415,-4664.537,-7918.9855,-13869.8695
삼성SDI,20260413,477500.0,718.16,3697.76,4151.385,-9513.71
삼성SDI,20260410,481000.0,-21215.948,19047.119,9563.723,14344.382
삼성SDI,20260409,480000.0,87298.08,11419.68,-30559.2,7877.76
삼성SDI,20260408,471500.0,53608.607,-121.647,-705.8355,-4880.025
삼성SDI,20260407,456500.0,46580.8035,15268.099,23975.38,5689.3595
삼성SDI,20260406,453500.0,39239.9945,3254.7695,15097.922,17596.707
삼성SDI,20260403,438500.0,-41140.947,15487.82,9734.7,5219.027
삼성생명,20260430,249500.0,-1190.614,2769.6995,-1583.826,329.5895
삼성생명,20260429,252000.0,11233.404,-3936.24,-328.86,-275.436
삼성생명,20260428,252000.0,9367.344,-1922.256,-812.448,-133.812
삼성생명,20260427,250000.0,5942.75,-5210.25,-112.5,-542.75
삼성생명,20260424,244500.0,-7580.478,-8607.1335,-719.0745,-318.828
삼성생명,20260423,255500.0,13951.322,-2178.1375,1212.603,168.8855
삼성생명,20260422,247500.0,7357.68,-3281.6025,-5009.4,-1287.495
삼성생명,20260421,256000.0,9350.4,-2860.544,-1158.4,-100.608
삼성생명,20260420,253500.0,8414.172,-4281.8685,1677.4095,-1863.4785
삼성생명,20260417,253500.0,6119.49,-3797.6835,-2671.89,-507.507
삼성생명,20260416,258000.0,-8505.744,-1608.888,5054.994,268.32
삼성생명,20260415,258000.0,10626.762,-977.82,-1615.338,217.752
삼성생명,20260414,246000.0,-5880.384,3571.92,1687.068,99.138
삼성생명,20260413,235000.0,9195.08,903.81,805.58,-1411.175
삼성생명,20260410,234500.0,4679.213,-1777.7445,640.4195,-3201.863
삼성생명,20260409,230000.0,-18609.3,-1054.09,69.0,-918.62
삼성생명,20260408,238500.0,-6658.443,-1646.127,3067.8255,-325.791
삼성생명,20260407,222000.0,1519.368,-969.252,1479.408,1192.806
삼성생명,20260406,226000.0,-1002.988,-246.566,87.236,7.684
삼성생명,20260403,221000.0,7587.814,-1531.53,-423.878,176.8
삼성물산,20260430,298500.0,-8281.8825,-9426.3315,-10155.2685,-4888.236
삼성물산,20260429,308500.0,13784.397,-16768.826,-8605.6075,-3686.8835
삼성물산,20260428,309500.0,7139.546,-11994.0535,-479.106,-82.946
삼성물산,20260427,312000.0,-1902.576,-7697.04,-546.624,-1108.848
삼성물산,20260424,311500.0,-16418.8535,-10561.719,-891.8245,-252.0035
삼성물산,20260423,320000.0,5897.92,7450.24,2411.84,-992.0
삼성물산,20260422,301000.0,14578.634,-9158.828,-804.874,-3822.098
삼성물산,20260421,304000.0,-4547.232,-4162.672,-2115.84,-3271.344
삼성물산,20260420,300000.0,4434.9,-4092.3,-1190.7,-867.9
삼성물산,20260417,301500.0,4434.1605,-6801.5385,-1797.2415,-1309.716
삼성물산,20260416,306000.0,2149.65,-6052.986,-3155.472,-3365.082
삼성물산,20260415,307500.0,-8907.9675,7622.925,-1151.5875,444.9525
삼성물산,20260414,296000.0,-7132.712,8464.12,1717.096,203.352
삼성물산,20260413,289500.0,18347.931,-5139.4935,552.6555,-7777.4175
삼성물산,20260410,302500.0,-9152.1375,-542.08,-387.2,283.14
삼성물산,20260409,300000.0,2146.5,1483.2,-990.0,-1993.8
삼성물산,20260408,309000.0,-39193.251,3220.398,11333.502,2774.202
삼성물산,20260407,274000.0,7141.81,-4682.112,6085.814,508.818
삼성물산,20260406,269500.0,-2863.4375,6825.357,514.206,-13.475
삼성물산,20260403,263000.0,11792.131,-3474.23,-5171.106,1032.275
신한지주,20260430,99900.0,-7474.9176,892.5066,-470.6289,-506.7927
신한지주,20260429,100000.0,16098.0,-1470.2,-2340.8,-920.9
신한지주,20260428,99900.0,508.9905,-3667.9284,-2710.7865,-159.84
신한지주,20260427,99700.0,-2100.2802,-2029.6926,-2215.334,-4663.5672
신한지주,20260424,100000.0,-7720.3,-6043.5,-679.9,-3125.2
신한지주,20260423,99900.0,-11165.5233,19.8801,440.4591,7079.8131
신한지주,20260422,98600.0,7342.0518,-931.1784,-2711.5,-916.5856
신한지주,20260421,99800.0,-7381.208,-1922.2478,675.9454,-122.754
신한지주,20260420,100000.0,1808.7,-1067.3,588.7,-402.6
신한지주,20260417,99600.0,-5613.6552,-1928.5548,-1550.5728,-299.8956
신한지주,20260416,99900.0,-6856.6365,-8329.7619,-2980.1169,1646.0523
신한지주,20260415,99800.0,-2565.2592,-1431.132,-2283.923,-610.3768
신한지주,20260414,98300.0,-10905.1071,-990.7657,-828.5707,-73.1352
신한지주,20260413,98300.0,-10022.668,2891.2979,3988.8174,243.9806
신한지주,20260410,98700.0,-3331.7172,-827.5995,1459.4769,3.8493
신한지주,20260409,96600.0,-18163.698,-1137.465,-130.2168,-40.6686
신한지주,20260408,96700.0,-16801.0448,-4442.7848,-189.0485,-227.1483
신한지주,20260407,91400.0,245.1348,-1033.4598,4512.2352,-6212.7322
신한지주,20260406,92900.0,-4236.1471,-1170.2613,1756.0887,986.7838
신한지주,20260403,91800.0,-28.7334,-2548.5516,276.0426,-2508.2514
HD현대일렉트릭,20260430,1252000.0,-53496.708,3429.228,1278.292,2108.368
HD현대일렉트릭,20260429,1260000.0,-38630.34,5120.64,-756.0,480.06
HD현대일렉트릭,20260428,1238000.0,-158212.686,-2861.018,-3877.416,-4477.846
HD현대일렉트릭,20260427,1306000.0,-111813.19,12469.688,13156.644,1900.23
HD현대일렉트릭,20260424,1248000.0,26868.192,3394.56,569.088,844.896
HD현대일렉트릭,20260423,1129000.0,23566.746,3629.735,-1241.9,3003.14
HD현대일렉트릭,20260422,1090000.0,31726.63,-2570.22,218.0,5782.45
HD현대일렉트릭,20260421,1058000.0,-45886.518,-1905.458,-4319.814,-731.078
HD현대일렉트릭,20260420,1087000.0,7969.884,5237.166,-2564.233,-345.666
HD현대일렉트릭,20260417,1087000.0,19486.649,247.836,-859.817,-2864.245
HD현대일렉트릭,20260416,1085000.0,28084.14,2812.32,-2248.12,-1739.255
HD현대일렉트릭,20260415,1050000.0,-25380.6,5405.4,-2576.7,2319.45
HD현대일렉트릭,20260414,1061000.0,43528.586,-6041.334,1244.553,-2393.616
HD현대일렉트릭,20260413,1007000.0,18824.858,2323.149,-1316.149,-1357.436
HD현대일렉트릭,20260410,999000.0,15052.932,-3609.387,-2907.09,-578.421
HD현대일렉트릭,20260409,980000.0,36926.4,1512.14,-3051.72,-63.7
