종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
HLB,20260724,31300.0,-8181.6322,-6.26,70.738,596.3589,2103382.0,658.358566
HL만도,20260724,44600.0,-3772.9816,358.0042,8.7416,-174.6536,439780.0,196.14188
HMM,20260724,21650.0,7943.1685,12797.85625,4513.6786,281.7964,2872986.0,622.001469
HPSP,20260724,35650.0,-15573.59555,-2380.8496,-1085.3286,180.42465,2409089.0,858.8402285
IPARK현대산업개발,20260724,20500.0,2636.0335,-659.157,323.2235,366.704,321485.0,65.904425
ISC,20260724,134600.0,2384.9774,-2833.4646,-1568.09,459.2552,128787.0,173.347302
JB금융지주,20260724,26900.0,3323.3067,-633.6564,104.5334,205.9464,453592.0,122.016248
JYP Ent.,20260724,44850.0,2024.30475,-270.66975,-174.5562,-82.65855,131271.0,58.8750435
KB금융,20260724,171500.0,-6244.4865,1921.143,-13080.4765,-1423.45,1122770.0,1925.55055
KB발해인프라,20260724,10490.0,197.47425,0.0,-278.46754,-74.60488,89457.0,9.3840393
KCC,20260724,421500.0,-452.691,273.132,438.7815,-34.9845,12765.0,53.804475
KIWOOM 200TR,20260724,139285.0,109.060155,0.0,0.0,0.0,100061.0,139.36996385
KT,20260724,54100.0,-134.0057,-4231.3774,-160.7311,114.2592,569804.0,308.263964
KT&G,20260724,182600.0,-1912.0046,9263.298,2634.7354,1904.7006,240836.0,439.766536
LG,20260724,97900.0,3669.1941,-1140.535,-168.7796,419.8931,185315.0,181.423385
LG디스플레이,20260724,9800.0,-18721.1556,-983.283,102.214,727.2678,4827082.0,473.054036
LG생활건강,20260724,248500.0,1991.7275,240.548,27.335,249.494,38448.0,95.54328
LG씨엔에스,20260724,64500.0,-8167.6995,-650.7405,-169.8285,50.181,775012.0,499.88274
LG에너지솔루션,20260724,329500.0,5506.2745,-3271.276,-13564.5265,2047.1835,232863.0,767.283585
LG유플러스,20260724,14740.0,1475.01706,-52.87238,54.56748,-79.8171,759775.0,111.990835
LG이노텍,20260724,625000.0,-1417.5,-1751.875,-1106.25,-4090.625,143854.0,899.0875
LG전자,20260724,169200.0,-39668.094,-13009.4496,-1691.6616,-4389.3864,1207025.0,2042.2863
LG화학,20260724,259000.0,7860.909,-1678.579,-3053.092,-846.412,148757.0,385.28063
LIG디펜스앤에어로스페이스,20260724,762000.0,-9502.902,45758.1,9982.962,-496.824,229610.0,1749.6282
LS,20260724,307000.0,-15629.37,2871.371,8145.017,1523.948,139033.0,426.83131
LS ELECTRIC,20260724,202000.0,-44520.194,-7649.74,-3984.45,-2474.298,1120437.0,2263.28274
LS마린솔루션,20260724,30650.0,185.46315,53.85205,1164.24025,103.56635,185383.0,56.8198895
LS머트리얼즈,20260724,11860.0,-1171.13942,0.0,2.05178,0.0,511877.0,60.7086122
LS에코에너지,20260724,46550.0,-1844.91615,465.5,-1.9551,0.0,136211.0,63.4062205
LX인터내셔널,20260724,39300.0,558.9246,0.0,120.8475,-189.2688,100976.0,39.683568
NAVER,20260724,207500.0,-35229.1425,11393.41,1330.6975,4537.195,1048497.0,2175.631275
NC,20260724,228000.0,-1416.336,1323.54,719.34,454.404,63403.0,144.55884
NHN,20260724,36400.0,335.0984,-364.2912,2.5116,116.1524,59460.0,21.64344
NH투자증권,20260724,29050.0,-189.1155,-3270.30375,-1086.03425,321.38015,613232.0,178.143896
OCI홀딩스,20260724,250000.0,-41374.75,-376.25,16168.0,12918.75,1253831.0,3134.5775
POSCO홀딩스,20260724,313000.0,3843.64,3494.019,-5250.888,151.492,257402.0,805.66826
RFHIC,20260724,45050.0,-3248.3753,-450.5,-108.4804,44.19405,229883.0,103.5622915
S-Oil,20260724,151200.0,-17727.8976,15719.508,3668.7168,35.8344,578051.0,874.013112
SFA반도체,20260724,5100.0,-755.2896,0.0,-114.903,127.9029,1432582.0,73.061682
SK,20260724,630000.0,-16195.41,-8955.45,-1157.31,17255.7,233542.0,1471.3146
SKC,20260724,81800.0,-1583.9752,-612.6002,-304.6232,40.3274,197883.0,161.868294
SK가스,20260724,255500.0,2235.8805,316.309,-587.139,0.0,33410.0,85.36255
SK네트웍스,20260724,7680.0,67.95264,-224.064,-4.96128,0.0,1176944.0,90.3892992
SK리츠,20260724,5480.0,624.13912,-278.84432,-27.0712,0.0,263189.0,14.4227572
SK바이오사이언스,20260724,34350.0,1023.8361,1.33965,-0.8931,-21.88095,87254.0,29.971749
SK바이오팜,20260724,80600.0,2082.6234,631.7428,-724.0298,30.628,127127.0,102.464362
SK스퀘어,20260724,1109000.0,90544.305,-124745.865,-68375.395,-17304.836,783742.0,8691.69878
SK아이이테크놀로지,20260724,14140.0,249.82552,-206.5854,-73.58456,48.6416,107670.0,15.224538
SK오션플랜트,20260724,18350.0,1848.30375,-84.4834,5869.44935,5309.0954,20219380.0,3710.25623
SK이노베이션,20260724,130100.0,2571.2964,30042.1716,13301.8143,7380.7031,1413273.0,1838.668173
SK이터닉스,20260724,80900.0,-64956.1471,-1089.4803,22265.4598,22302.9974,20907413.0,16914.097117
SK텔레콤,20260724,100000.0,-110472.5,41577.8,33042.5,42519.0,3988854.0,3988.854
SK하이닉스,20260724,1759000.0,-1718154.261,8279.613,-424601.492,-286289.563,4935624.0,86817.62616
SNT다이내믹스,20260724,35000.0,-449.12,815.5,58.765,0.0,121134.0,42.3969
TIME 글로벌AI인공지능액티브,20260724,59890.0,110.73661,0.0,0.0,0.0,195021.0,116.7980769
TIME 미국나스닥100액티브,20260724,48635.0,-785.017535,990.2086,-0.048635,-6.857535,972743.0,473.09355805
iM금융지주,20260724,18250.0,1986.33,136.8385,106.63475,194.96475,366862.0,66.952315
가온전선,20260724,188900.0,-10210.2339,1851.5978,-10632.4254,-1181.0028,301175.0,568.919575
강원랜드,20260724,14460.0,1477.55172,5.36466,85.1694,1.90872,251542.0,36.3729732
고려아연,20260724,1075000.0,-1950.05,4895.55,205.325,1359.875,19473.0,209.33475
고영,20260724,25800.0,-368.0112,-215.6364,10.9392,9.3396,690549.0,178.161642
교보증권,20260724,9700.0,-58.5977,203.6903,0.2134,0.0,63026.0,6.113522
금호석유화학,20260724,124400.0,281.3928,232.1304,-118.0556,-221.5564,63095.0,78.49018
금호타이어,20260724,6130.0,-842.262,44.41798,18.46356,41.24877,2639517.0,161.8023921
기가비스,20260724,113200.0,9020.0024,-7714.4668,-3572.026,-566.566,278735.0,315.52802
기아,20260724,130500.0,-28693.296,-27955.971,-3876.5025,-3460.7295,1512716.0,1974.09438
기업은행,20260724,21350.0,5441.15425,542.48215,297.4055,214.6956,785811.0,167.7706485
네이처셀,20260724,24100.0,-792.2875,96.4,5.4948,2.3859,328078.0,79.066798
넷마블,20260724,36900.0,1117.9593,5.3874,5.535,-219.0753,108506.0,40.038714
녹십자,20260724,123700.0,876.5382,0.9896,-0.6185,3.711,25367.0,31.378979
농심,20260724,367500.0,5103.84,914.34,85.26,-12.8625,34467.0,126.666225
다우기술,20260724,39050.0,-190.44685,694.1528,0.35145,252.92685,63425.0,24.7674625
달바글로벌,20260724,240500.0,1273.4475,-20.683,-73.112,1484.1255,111889.0,269.093045
대덕전자,20260724,109500.0,14431.881,-10575.1815,-6564.4155,-11893.671,780851.0,855.031845
대신증권,20260724,25750.0,369.79575,151.101,-50.49575,0.0,58879.0,15.1613425
대우건설,20260724,15300.0,-4907.4138,-319.8159,-6.885,441.252,3692812.0,565.000236
대웅제약,20260724,127600.0,207.0948,0.8932,31.7724,15.95,27577.0,35.188252
대주전자재료,20260724,75300.0,-1091.4735,-127.8594,-436.6647,67.4688,103608.0,78.016824
대한광통신,20260724,9920.0,-13518.8272,0.0,12.9456,-41.09856,4115596.0,408.2671232
대한전선,20260724,28100.0,-7984.3902,-255.4009,-55.7504,-759.9645,2137304.0,600.582424
대한조선,20260724,48900.0,268.6566,500.0025,-194.9154,-569.8317,101709.0,49.735701
대한항공,20260724,25450.0,16327.72745,-667.7571,-174.00165,142.7745,3036913.0,772.8943585
더블유게임즈,20260724,60800.0,1522.1888,-764.8032,246.7264,3.1008,66401.0,40.371808
동국제약,20260724,18230.0,824.50644,0.0,-394.64304,-195.13392,182398.0,33.2511554
동서,20260724,26100.0,1182.5649,24.4296,183.6918,2.2185,117988.0,30.794868
동양생명,20260724,7640.0,-89.24284,0.0,21.4302,15.3182,44963.0,3.4351732
동원산업,20260724,35150.0,508.02295,342.74765,-2.28475,76.80275,58993.0,20.7360395
동진쎄미켐,20260724,41250.0,-3040.62,-4.90875,189.62625,-1000.89,331339.0,136.6773375
두산,20260724,1191000.0,6901.845,-3826.683,-1828.185,-351.345,46258.0,550.93278
두산로보틱스,20260724,64700.0,-1733.0542,-2052.0899,2.3939,-1514.2388,537394.0,347.693918
두산밥캣,20260724,62400.0,-2885.5008,1021.9248,99.9648,80.7456,233499.0,145.703376
두산에너빌리티,20260724,72100.0,-6427.4987,-3086.1684,5415.1426,901.1779,2017878.0,1454.890038
두산우,20260724,415000.0,77.605,0.0,0.0,0.0,5146.0,21.3559
두산테스나,20260724,76400.0,1242.646,-205.6688,-771.4872,48.9724,124188.0,94.879632
두산퓨얼셀,20260724,42800.0,-7482.3388,-195.3392,1379.016,1783.5616,399535.0,171.00098
디앤디파마텍,20260724,59600.0,759.5424,205.8584,1809.6348,-40.23,705122.0,420.252712
레인보우로보틱스,20260724,418500.0,-47934.99,-590.5035,-4491.342,-9157.617,319998.0,1339.19163
로보티즈,20260724,191400.0,-8850.336,-1978.8846,-1919.9334,-1187.637,174803.0,334.572942
롯데렌탈,20260724,40000.0,1116.48,307.68,168.08,-147.16,165193.0,66.0772
롯데쇼핑,20260724,125900.0,8339.3642,-5028.8237,45.4499,-618.7985,132964.0,167.401676
롯데에너지머티리얼즈,20260724,30150.0,-596.75895,0.0,-392.04045,231.70275,137496.0,41.455044
롯데정밀화학,20260724,47100.0,342.6054,272.8032,-8.3367,1.9311,54371.0,25.608741
롯데지주,20260724,23450.0,537.82575,-11.2091,-3.6582,3.6113,124286.0,29.145067
롯데케미칼,20260724,61100.0,607.0896,-90.7335,-192.2817,-23.4624,60440.0,36.92884
리가켐바이오,20260724,96100.0,3191.0966,309.3459,-1151.8546,207.6721,227751.0,218.868711
리노공업,20260724,68600.0,-812.6356,629.8852,-3354.1284,194.4124,459737.0,315.379582
리브스메드,20260724,37000.0,-690.531,0.0,27.639,77.071,92274.0,34.14138
맥쿼리인프라,20260724,10010.0,-71.32125,0.0,22.46244,-235.11488,876950.0,87.782695
메리츠금융지주,20260724,123300.0,8791.6599,852.3729,5272.0614,8749.6146,454950.0,560.95335
메지온,20260724,53900.0,164.0177,0.0,0.0,0.0,110769.0,59.704491
미래에셋생명,20260724,15900.0,-436.4709,394.0497,-23.5479,-59.148,109723.0,17.445957
미래에셋증권,20260724,36900.0,-552.9465,-12318.7329,-2728.3122,-2892.2958,2144583.0,791.351127
미래에셋증권2우B,20260724,12210.0,-1330.49928,0.0,-11.37972,1.84371,299705.0,36.5939805
미스토홀딩스,20260724,44450.0,574.96075,-144.50695,-457.1238,2.00025,102962.0,45.766609
보로노이,20260724,127300.0,1474.2613,0.0,-54.9936,0.0,40067.0,51.005291
브이엠,20260724,73300.0,13221.121,-786.4357,-6173.9857,5181.0639,666570.0,488.59581
비에이치아이,20260724,44800.0,187.6224,0.0,-3.0464,0.0,140678.0,63.023744
비츠로셀,20260724,31100.0,-551.5585,590.3402,-156.5263,-23.4805,319615.0,99.400265
산일전기,20260724,170800.0,-6677.0844,-92.5736,-547.9264,1764.0224,174425.0,297.9179
삼성E&A,20260724,47600.0,-4387.4348,2566.9252,8349.9444,3023.1236,4928841.0,2346.128316
삼성SDI,20260724,428000.0,-13413.092,650.132,-6002.272,41.088,385322.0,1649.17816
삼성물산,20260724,342000.0,9255.888,5470.29,-18724.842,-250.686,334549.0,1144.15758
삼성바이오로직스,20260724,1518000.0,69351.348,55784.982,43203.798,4009.038,198056.0,3006.49008
삼성생명,20260724,318000.0,28140.774,-9527.598,-12651.948,991.842,234813.0,746.70534
삼성에스디에스,20260724,209500.0,-4073.937,2697.522,2468.5385,174.0945,232503.0,487.093785
삼성에피스홀딩스,20260724,388500.0,2099.8425,-1265.3445,215.229,1407.924,54563.0,211.977255
삼성전기,20260724,1326000.0,-207532.26,-3029.91,-26713.596,-12062.622,565681.0,7500.93006
삼성전기우,20260724,465500.0,-2944.2875,0.0,0.0,43.757,24852.0,115.68606
삼성전자,20260724,249500.0,-855350.6205,-53803.178,-322978.4985,42148.534,26175580.0,65308.0721
삼성전자우,20260724,177100.0,-8355.4009,2705.0254,-5045.579,-58923.4723,3017436.0,5343.879156
삼성중공업,20260724,22900.0,2481.7417,-2285.5803,1072.7276,2663.1784,2926018.0,670.058122
삼성증권,20260724,100300.0,3353.2296,-10552.1618,-3625.1429,-2463.4683,449846.0,451.195538
삼성카드,20260724,48800.0,1188.036,-19.5688,138.8848,2.8792,64579.0,31.514552
삼성화재,20260724,644000.0,481.712,393.484,173.236,-36.708,71659.0,461.48396
삼성화재우,20260724,398000.0,576.702,-6.368,-49.352,955.598,7790.0,31.0042
삼양식품,20260724,1151000.0,15701.942,12936.089,1915.264,-14761.575,52455.0,603.75705
삼천당제약,20260724,148800.0,-7410.8352,2284.08,-24.2544,229.152,441940.0,657.60672
삼현,20260724,32350.0,-739.5857,-144.8633,7.99045,-142.69585,179887.0,58.1934445
샘씨엔에스,20260724,13580.0,1228.25668,-824.52328,190.35086,87.53668,590639.0,80.2087762
서울보증보험,20260724,42800.0,39.7612,193.8412,73.6588,7.4472,19980.0,8.55144
서진시스템,20260724,39000.0,-7331.961,320.892,-1156.974,-411.801,893439.0,348.44121
성호전자,20260724,17450.0,-1938.22385,-634.1679,101.21,252.3619,919732.0,160.493234
세아베스틸지주,20260724,35100.0,-324.4644,74.3067,11.5479,341.4879,82368.0,28.911168
셀트리온,20260724,177600.0,20728.0512,29557.4352,3583.08,2227.4592,804969.0,1429.624944
셀트리온제약,20260724,40400.0,1645.0476,103.7068,3.5956,17.978,113075.0,45.6823
솔브레인,20260724,270000.0,-1335.42,-187.92,-361.26,509.22,27814.0,75.0978
스피어,20260724,17090.0,-3698.83997,0.0,181.99141,89.3807,652878.0,111.5768502
시프트업,20260724,30650.0,127.96375,-200.9414,16.27515,275.94195,41254.0,12.644351
신세계,20260724,504000.0,19415.088,399.168,-4128.768,-4242.168,109732.0,553.04928
신영증권,20260724,142600.0,138.4646,94.829,9.1264,-44.0634,5835.0,8.32071
신한지주,20260724,104400.0,22581.3024,-5212.3788,1757.9916,-253.4832,1087479.0,1135.328076
실리콘투,20260724,35250.0,701.1225,-16.46175,145.23,212.87475,209275.0,73.7694375
심텍,20260724,88500.0,10737.882,-6934.4175,-5021.844,-782.0745,499124.0,441.72474
쎄트렉아이,20260724,78700.0,191.0049,-406.0133,10.6245,8.8931,41609.0,32.746283
씨어스,20260724,27350.0,-488.3616,0.0,178.7596,167.46405,119255.0,32.6162425
씨에스윈드,20260724,43200.0,2998.9008,1899.8928,577.0224,-450.9216,757506.0,327.242592
씨젠,20260724,27400.0,1907.4784,0.0,-8.4392,-345.7058,180280.0,49.39672
아모레퍼시픽,20260724,118000.0,-1624.034,455.126,2977.966,567.934,237151.0,279.83818
아모레퍼시픽홀딩스,20260724,24200.0,249.6714,0.0,17.0368,-1.0648,60316.0,14.596472
아시아나항공,20260724,6850.0,306.01005,0.0,0.0,0.0,312861.0,21.4309785
알테오젠,20260724,300500.0,9572.728,-716.0915,12673.287,5034.8775,378171.0,1136.403855
에스앤에스텍,20260724,38500.0,-276.43,0.0,-242.704,26.95,151085.0,58.167725
에스에이엠티,20260724,10000.0,-1679.15,0.0,-42.0,259.48,715203.0,71.5203
에스엘,20260724,54300.0,-1238.9088,1001.8893,-161.1624,314.1255,72500.0,39.3675
에스엠,20260724,69800.0,1239.0198,0.0,-244.3698,59.33,69236.0,48.326728
에스원,20260724,73700.0,1137.3384,-129.0487,-6.4119,0.6633,53316.0,39.293892
에스티팜,20260724,116700.0,725.874,-239.3517,339.3636,538.9206,73588.0,85.877196
에스피지,20260724,71600.0,-7882.444,0.0,-181.2912,-2612.6124,432642.0,309.771672
에이비엘바이오,20260724,72400.0,-284.4596,-6.6608,2535.2308,46.1912,227725.0,164.8729
에이피알,20260724,354000.0,-3807.978,-217.002,-1639.728,661.626,203565.0,720.6201
에임드바이오,20260724,21050.0,387.88835,0.0,-47.6151,2.6102,110924.0,23.349502
에코프로,20260724,78100.0,-5729.9627,-1706.3288,-361.3687,352.9339,580124.0,453.076844
에코프로머티,20260724,34400.0,-649.0936,-212.936,-258.688,-12.6936,234615.0,80.70756
에코프로비엠,20260724,108300.0,-1928.7147,-72.561,-2314.4793,-335.2968,308723.0,334.347009
엘앤씨바이오,20260724,56200.0,1390.669,-1845.4956,-809.9544,35.4622,312407.0,175.572734
엘앤에프,20260724,81900.0,-793.2834,-2200.1616,-426.3714,-186.0768,223026.0,182.658294
영원무역,20260724,87700.0,-186.4502,-69.0199,161.368,474.3693,44074.0,38.652898
영원무역홀딩스,20260724,203500.0,616.4015,203.907,-242.165,22.385,12677.0,25.797695
오뚜기,20260724,319000.0,235.741,32.538,83.897,2.871,6196.0,19.76524
오름테라퓨틱,20260724,45500.0,534.2155,0.0,16.107,55.055,81763.0,37.202165
오리온,20260724,130500.0,3048.8715,-648.1935,-424.908,-332.6445,83709.0,109.240245
오리온홀딩스,20260724,25750.0,177.572,0.79825,88.1165,-32.00725,58135.0,14.9697625
오스코텍,20260724,31050.0,275.9103,125.6904,151.0893,0.0,116854.0,36.283167
올릭스,20260724,109500.0,-2917.4085,364.5255,5301.114,662.037,166370.0,182.17515
우리금융지주,20260724,30850.0,3177.8585,-2565.3009,-783.49745,-222.45935,1736181.0,535.6118385
우리기술,20260724,10020.0,-4144.31208,0.0,-4.98996,-46.73328,2028118.0,203.2174236
원익IPS,20260724,100500.0,3402.8295,-3377.805,-3575.6895,-6331.5,1016322.0,1021.40361
원익홀딩스,20260724,16400.0,-2353.5312,656.0,3.0012,-233.5196,560578.0,91.934792
유진테크,20260724,109200.0,55.8012,-331.8588,-1061.8608,854.7084,179465.0,195.97578
유한양행,20260724,74900.0,-6893.047,1489.9857,1845.0866,309.2621,454629.0,340.517121
이마트,20260724,82300.0,626.303,720.4542,-1.9752,-49.2154,82285.0,67.720555
이수스페셜티케미컬,20260724,57400.0,-403.3498,-9.0118,-55.6206,-1.6646,70103.0,40.239122
이수페타시스,20260724,87000.0,-7517.409,-1224.525,6694.389,-740.283,518084.0,450.73308
이오테크닉스,20260724,298500.0,2840.526,-1938.1605,-2254.5705,132.2355,72531.0,216.505035
일진전기,20260724,63700.0,-2571.8238,0.0,584.3838,-521.5756,398575.0,253.892275
제이앤티씨,20260724,13860.0,-354.84372,0.0,1.19196,11.04642,233560.0,32.371416
제이에스링크,20260724,32850.0,-1131.78105,401.06565,12.31875,0.0,69359.0,22.7844315
제일기획,20260724,19110.0,2543.02503,122.20845,269.87142,3.22959,306358.0,58.5450138
제주반도체,20260724,70300.0,-22206.9264,-199.5817,-2867.6073,-1757.9218,1417989.0,996.846267
주성엔지니어링,20260724,141000.0,8304.054,-2904.6,-3072.249,-1823.13,1390804.0,1961.03364
차바이오텍,20260724,8880.0,311.8212,0.0,2.69064,0.0,248803.0,22.0937064
카카오,20260724,36200.0,-3080.439,622.3142,-4.887,603.1644,1679130.0,607.84506
카카오게임즈,20260724,7650.0,-91.8,0.0,1.52235,11.17665,269954.0,20.651481
카카오뱅크,20260724,22050.0,2818.6515,-1693.881,213.4881,146.3679,560838.0,123.664779
카카오페이,20260724,41900.0,78.3949,62.2215,-1.257,-6.3688,159222.0,66.714018
케어젠,20260724,56700.0,1150.1028,0.0,8.4483,-5.67,49076.0,27.826092
케이뱅크,20260724,6220.0,2501.07444,-678.55224,183.7388,22.14942,1648261.0,102.5218342
케이씨텍,20260724,75100.0,1914.6745,-969.6161,-1397.0853,-1638.3816,217828.0,163.588828
코리아써키트,20260724,57100.0,7587.3338,-3194.6308,-6234.749,1052.1246,357995.0,204.415145
코리안리,20260724,13950.0,772.39755,310.0806,136.80765,171.98955,215606.0,30.077037
코미코,20260724,61400.0,3924.3196,-509.2516,-4528.0658,-113.8356,243901.0,149.755214
코스맥스,20260724,178400.0,-1176.548,547.5096,1652.6976,348.4152,56011.0,99.923624
코스메카코리아,20260724,80700.0,100.7943,172.8594,12.3471,22.2732,42765.0,34.511355
코스모신소재,20260724,34900.0,-1117.5329,-676.013,-289.9143,0.0,136198.0,47.533102
코오롱인더,20260724,53500.0,-1456.056,-588.1255,156.327,1824.5105,161255.0,86.271425
코오롱티슈진,20260724,15000.0,-14908.965,-465.405,-2224.845,-880.365,25764011.0,3864.60165
코웨이,20260724,91800.0,3300.8526,-219.7692,-957.5658,-149.3586,161975.0,148.69305
크래프톤,20260724,242500.0,-1118.6525,-212.6725,889.005,1161.8175,79085.0,191.781125
클래시스,20260724,44450.0,2263.8385,0.0,4.7117,320.79565,166780.0,74.13371
키움증권,20260724,298500.0,15851.8425,-8039.799,-4593.6165,-3312.156,172396.0,514.60206
태성,20260724,31750.0,-963.3585,0.0,-367.6015,0.53975,197023.0,62.5548025
테스,20260724,136100.0,7920.4756,-7041.9501,-9555.0366,-1856.5401,615693.0,837.958173
테크윙,20260724,45050.0,-6237.1725,-1632.29665,-1297.84545,2750.4827,681479.0,307.0062895
티씨케이,20260724,184200.0,3956.4318,-1434.918,-1424.9712,-249.4068,69516.0,128.048472
티에스이,20260724,202500.0,24007.7925,-5565.7125,-3473.8875,-5352.2775,246861.0,499.893525
파두,20260724,64500.0,3257.121,-1426.998,-3288.9195,-576.3075,650887.0,419.822115
파마리서치,20260724,357000.0,-2352.273,1250.571,7827.582,2682.498,142760.0,509.6532
파크시스템스,20260724,249500.0,1600.5425,-773.6995,116.0175,-1.2475,22421.0,55.940395
팬오션,20260724,5280.0,886.87104,522.852,-620.796,198.91344,1711575.0,90.37116
펄어비스,20260724,32900.0,437.57,81.263,-574.0721,-158.249,192313.0,63.270977
펩트론,20260724,113300.0,-492.2885,0.0,70.8125,363.0132,184525.0,209.066825
포스코DX,20260724,19210.0,-633.85316,1209.38476,33.71355,76.97447,341042.0,65.5141682
포스코인터내셔널,20260724,56300.0,-228.6906,5.63,1418.9852,615.0212,487785.0,274.622955
포스코퓨처엠,20260724,141600.0,-656.4576,-3307.2096,-1213.512,-1597.956,185247.0,262.309752
풍산,20260724,68300.0,685.8003,62.5628,599.1276,579.9353,241990.0,165.27917
피에스케이,20260724,143900.0,23295.5393,-5391.6452,-9577.4084,-3938.1113,489577.0,704.501303
피에스케이홀딩스,20260724,105900.0,9669.5172,-9181.9536,-3201.6747,-1555.7769,281024.0,297.604416
하나금융지주,20260724,132400.0,22318.5356,-11007.8684,-699.2044,-3473.3816,1257540.0,1664.98296
하나마이크론,20260724,33200.0,2058.1344,-726.6484,-1388.8888,-122.176,1132840.0,376.10288
하나머티리얼즈,20260724,54700.0,283.9477,0.0,3176.6478,1458.9037,266939.0,146.015633
하림지주,20260724,9840.0,186.83208,0.0,-11.7588,116.22024,383635.0,37.749684
하이브,20260724,212000.0,1997.252,3118.52,-516.432,-242.74,137829.0,292.19748
한국가스공사,20260724,34950.0,3086.9937,768.79515,53.8929,991.28685,235471.0,82.2971145
한국금융지주,20260724,213000.0,11684.754,-10299.828,-5051.082,-637.509,242004.0,515.46852
한국앤컴퍼니,20260724,25050.0,184.74375,153.73185,29.58405,98.12085,76080.0,19.05804
한국전력,20260724,35400.0,12843.9696,-4291.5066,-1324.2078,138.945,1410288.0,499.241952
한국카본,20260724,23700.0,-3438.6093,123.003,92.4774,3328.2858,516778.0,122.476386
한국콜마,20260724,100200.0,634.4664,588.675,1445.6856,-1299.6942,167707.0,168.042414
한국타이어앤테크놀로지,20260724,70500.0,-3023.3925,1209.075,598.968,-43.851,359253.0,253.273365
한국항공우주,20260724,158100.0,-10153.0239,-2075.853,1697.0454,2114.7456,410287.0,648.663747
한미반도체,20260724,200000.0,-12169.8,-5214.8,-678.6,-4146.4,561294.0,1122.588
한미사이언스,20260724,34600.0,-1068.1366,1.4532,-8.6154,1739.8264,148360.0,51.33256
한미약품,20260724,392000.0,-1785.952,-2552.704,9010.512,2659.72,71326.0,279.59792
한솔케미칼,20260724,225500.0,1942.2315,-845.3995,-323.5925,-49.61,29016.0,65.43108
한온시스템,20260724,3535.0,-3085.48233,-111.79084,34.05619,-24.40564,3614456.0,127.7710196
한올바이오파마,20260724,46600.0,524.8092,327.9708,-646.342,-580.6826,336426.0,156.774516
한전KPS,20260724,47100.0,584.6994,2146.5825,58.0272,73.947,160266.0,75.485286
한전기술,20260724,99100.0,-3993.0363,2835.5483,2782.9262,384.0125,222697.0,220.692727
한진칼,20260724,105000.0,-412.755,-507.15,55.965,-5.145,73882.0,77.5761
한화,20260724,96000.0,-1801.824,676.704,191.52,1344.768,96673.0,92.80608
한화비전,20260724,42550.0,-832.06525,-1106.5553,-28.8489,31.0615,180808.0,76.933804
한화생명,20260724,4590.0,1559.51217,-27.32427,-203.03406,55.37835,1753954.0,80.5064886
한화솔루션,20260724,30000.0,-32407.86,8746.08,6979.32,1084.68,5848241.0,1754.4723
한화시스템,20260724,68200.0,-5246.5578,-3677.344,130.8758,471.262,1017122.0,693.677204
