종목명,종목코드,AI수급점수,순위,날짜
네오셈,253590,37.26,75,2026-04-28
하나마이크론,067310,37.17,76,2026-04-28
아주IB투자,027360,36.95,77,2026-04-28
한국가스공사,036460,36.94,78,2026-04-28
코리아써키트,007810,36.54,79,2026-04-28
원익홀딩스,030530,36.38,80,2026-04-28
GST,083450,36.12,81,2026-04-28
한미반도체,042700,36.11,82,2026-04-28
대한광통신,010170,36.03,83,2026-04-28
두산테스나,131970,35.94,84,2026-04-28
OCI홀딩스,010060,35.85,85,2026-04-28
유진로봇,056080,35.42,86,2026-04-28
태성,323280,35.39,87,2026-04-28
현대바이오,048410,35.11,88,2026-04-28
뉴로메카,348340,35.1,89,2026-04-28
피에스케이홀딩스,031980,34.98,90,2026-04-28
KT&G,033780,34.82,91,2026-04-28
SFA반도체,036540,34.61,92,2026-04-28
대신증권,003540,34.47,93,2026-04-28
태웅,044490,34.46,94,2026-04-28
LG디스플레이,034220,34.45,95,2026-04-28
에코프로,086520,34.41,96,2026-04-28
휴림로봇,090710,34.08,97,2026-04-28
씨아이에스,222080,34.01,98,2026-04-28
서진시스템,178320,33.91,99,2026-04-28
산일전기,062040,33.76,100,2026-04-28
현대엘리베이터,017800,33.68,101,2026-04-28
NHN KCP,060250,33.44,102,2026-04-28
삼성E&A,028050,33.39,103,2026-04-28
TIME 미국나스닥100액티브,426030,33.33,104,2026-04-28
SK리츠,395400,33.25,105,2026-04-28
코스맥스,192820,32.83,106,2026-04-28
RFHIC,218410,32.83,106,2026-04-28
SK이노베이션,096770,32.7,108,2026-04-28
SK이터닉스,475150,32.63,109,2026-04-28
피노,033790,32.42,110,2026-04-28
DL,000210,32.33,111,2026-04-28
SKC,011790,32.12,112,2026-04-28
LG씨엔에스,064400,31.5,113,2026-04-28
SK가스,018670,31.48,114,2026-04-28
에프에스티,036810,31.47,115,2026-04-28
삼성전자,005930,31.42,116,2026-04-28
오리온,271560,31.39,117,2026-04-28
케이뱅크,279570,31.18,118,2026-04-28
원익IPS,240810,31.04,119,2026-04-28
현대제철,004020,31.04,119,2026-04-28
하나금융지주,086790,30.9,121,2026-04-28
인텔리안테크,189300,30.84,122,2026-04-28
브이엠,089970,30.77,123,2026-04-28
에이치브이엠,295310,30.59,124,2026-04-28
유진테크,084370,30.48,125,2026-04-28
리노공업,058470,30.35,126,2026-04-28
한국금융지주,071050,30.12,127,2026-04-28
필옵틱스,161580,30.11,128,2026-04-28
원익QnC,074600,30.09,129,2026-04-28
롯데에너지머티리얼즈,020150,30.02,130,2026-04-28
SK네트웍스,001740,29.91,131,2026-04-28
한전KPS,051600,29.83,132,2026-04-28
삼성증권,016360,29.82,133,2026-04-28
LG,003550,29.78,134,2026-04-28
서부T&D,006730,29.68,135,2026-04-28
팬오션,028670,29.6,136,2026-04-28
에스엠,041510,29.37,137,2026-04-28
KB금융,105560,29.29,138,2026-04-28
앱클론,174900,29.27,139,2026-04-28
쎄트렉아이,099320,29.13,140,2026-04-28
우리기술,032820,28.74,141,2026-04-28
아이티센글로벌,124500,28.43,142,2026-04-28
HK이노엔,195940,28.41,143,2026-04-28
NH투자증권,005940,28.36,144,2026-04-28
삼성중공업,010140,28.33,145,2026-04-28
한화비전,489790,28.29,146,2026-04-28
휴젤,145020,28.26,147,2026-04-28
금호석유화학,011780,28.16,148,2026-04-28
교보증권,030610,28.01,149,2026-04-28
이엔에프테크놀로지,102710,27.97,150,2026-04-28
에스티팜,237690,27.89,151,2026-04-28
현대건설,000720,27.86,152,2026-04-28
현대차,005380,27.79,153,2026-04-28
한화,000880,27.71,154,2026-04-28
포스코DX,022100,27.66,155,2026-04-28
NHN,181710,27.58,156,2026-04-28
DB하이텍,000990,27.48,157,2026-04-28
레인보우로보틱스,277810,27.45,158,2026-04-28
클래시스,214150,27.31,159,2026-04-28
HL만도,204320,27.28,160,2026-04-28
KCC,002380,27.28,160,2026-04-28
신한지주,055550,27.15,162,2026-04-28
성일하이텍,365340,27.12,163,2026-04-28
롯데쇼핑,023530,27.0,164,2026-04-28
피엔티,137400,26.99,165,2026-04-28
신영증권,001720,26.94,166,2026-04-28
현대차우,005385,26.87,167,2026-04-28
이오테크닉스,039030,26.84,168,2026-04-28
롯데케미칼,011170,26.67,169,2026-04-28
알테오젠,196170,26.59,170,2026-04-28
디앤디파마텍,347850,26.5,171,2026-04-28
STX엔진,077970,26.46,172,2026-04-28
삼표시멘트,038500,26.42,173,2026-04-28
현대지에프홀딩스,005440,26.34,174,2026-04-28
솔브레인홀딩스,036830,26.28,175,2026-04-28
F&F,383220,26.19,176,2026-04-28
비에이치아이,083650,26.17,177,2026-04-28
리브스메드,491000,26.11,178,2026-04-28
HLB,028300,26.1,179,2026-04-28
SK텔레콤,017670,25.98,180,2026-04-28
iM금융지주,139130,25.92,181,2026-04-28
미래에셋생명,085620,25.77,182,2026-04-28
클로봇,466100,25.75,183,2026-04-28
HD현대일렉트릭,267260,25.73,184,2026-04-28
삼성물산,028260,25.5,185,2026-04-28
한전기술,052690,25.37,186,2026-04-28
크래프톤,259960,25.33,187,2026-04-28
세아베스틸지주,001430,25.24,188,2026-04-28
KIWOOM 200TR,294400,25.18,189,2026-04-28
코스모신소재,005070,25.18,189,2026-04-28
포스코인터내셔널,047050,25.12,191,2026-04-28
JYP Ent.,035900,25.07,192,2026-04-28
알지노믹스,476830,24.83,193,2026-04-28
네이처셀,007390,24.78,194,2026-04-28
피에스케이,319660,24.57,195,2026-04-28
하나머티리얼즈,166090,24.51,196,2026-04-28
HD현대중공업,329180,24.46,197,2026-04-28
CJ제일제당,097950,24.44,198,2026-04-28
시프트업,462870,24.37,199,2026-04-28
삼성생명,032830,24.31,200,2026-04-28
성호전자,043260,24.28,201,2026-04-28
파마리서치,214450,24.04,202,2026-04-28
SK,034730,24.01,203,2026-04-28
동성화인텍,033500,23.68,204,2026-04-28
현대오토에버,307950,23.66,205,2026-04-28
한국타이어앤테크놀로지,161390,23.59,206,2026-04-28
온코닉테라퓨틱스,476060,23.44,207,2026-04-28
엔켐,348370,23.41,208,2026-04-28
삼천당제약,000250,23.37,209,2026-04-28
LG전자,066570,23.12,210,2026-04-28
현대글로비스,086280,23.11,211,2026-04-28
HD현대,267250,22.93,212,2026-04-28
한화오션,042660,22.86,213,2026-04-28
현대위아,011210,22.8,214,2026-04-28
고려아연,010130,22.77,215,2026-04-28
동원산업,006040,22.74,216,2026-04-28
강원랜드,035250,22.69,217,2026-04-28
GS,078930,22.68,218,2026-04-28
신성델타테크,065350,22.59,219,2026-04-28
아모레퍼시픽홀딩스,002790,22.5,220,2026-04-28
프로텍,053610,22.49,221,2026-04-28
코스메카코리아,241710,22.48,222,2026-04-28
풍산,103140,22.43,223,2026-04-28
한국전력,015760,22.06,224,2026-04-28
HD한국조선해양,009540,22.0,225,2026-04-28
두산로보틱스,454910,21.77,226,2026-04-28
두산,000150,21.7,227,2026-04-28
에이비엘바이오,298380,21.67,228,2026-04-28
롯데관광개발,032350,21.62,229,2026-04-28
동운아나텍,094170,21.45,230,2026-04-28
IPARK현대산업개발,294870,21.17,231,2026-04-28
현대차2우B,005387,21.12,232,2026-04-28
LS에코에너지,229640,21.12,232,2026-04-28
POSCO홀딩스,005490,21.07,234,2026-04-28
DN오토모티브,007340,21.05,235,2026-04-28
큐로셀,372320,20.94,236,2026-04-28
더존비즈온,012510,20.93,237,2026-04-28
현대모비스,012330,20.92,238,2026-04-28
삼성화재,000810,20.9,239,2026-04-28
올릭스,226950,20.89,240,2026-04-28
에스엘,005850,20.6,241,2026-04-28
롯데정밀화학,004000,20.25,242,2026-04-28
카카오페이,377300,20.22,243,2026-04-28
한화생명,088350,20.2,244,2026-04-28
리가켐바이오,141080,20.12,245,2026-04-28
오스코텍,039200,19.86,246,2026-04-28
삼성SDI,006400,19.7,247,2026-04-28
LX인터내셔널,001120,19.6,248,2026-04-28
메디포스트,078160,19.6,248,2026-04-28
한솔케미칼,014680,19.58,250,2026-04-28
대웅,003090,19.54,251,2026-04-28
SK바이오팜,326030,19.29,252,2026-04-28
기아,000270,19.26,253,2026-04-28
에스에프에이,056190,19.22,254,2026-04-28
LS마린솔루션,060370,19.2,255,2026-04-28
루닛,328130,19.17,256,2026-04-28
코리안리,003690,19.06,257,2026-04-28
효성,004800,19.0,258,2026-04-28
하이젠알앤엠,160190,18.96,259,2026-04-28
씨젠,096530,18.9,260,2026-04-28
제이에스링크,127120,18.87,261,2026-04-28
솔브레인,357780,18.82,262,2026-04-28
SNT다이내믹스,003570,18.79,263,2026-04-28
금호타이어,073240,18.78,264,2026-04-28
DB손해보험,005830,18.75,265,2026-04-28
LS ELECTRIC,010120,18.75,265,2026-04-28
삼현,437730,18.73,267,2026-04-28
대한조선,439260,18.72,268,2026-04-28
엘앤씨바이오,290650,18.61,269,2026-04-28
SK하이닉스,000660,18.6,270,2026-04-28
HD건설기계,267270,18.57,271,2026-04-28
와이지엔터테인먼트,122870,18.57,271,2026-04-28
에이피알,278470,18.48,273,2026-04-28
현대백화점,069960,18.46,274,2026-04-28
이마트,139480,18.35,275,2026-04-28
두산에너빌리티,034020,18.35,275,2026-04-28
영원무역,111770,18.04,277,2026-04-28
티씨케이,064760,18.03,278,2026-04-28
GS리테일,007070,17.91,279,2026-04-28
에코프로비엠,247540,17.67,280,2026-04-28
다우데이타,032190,17.62,281,2026-04-28
다우기술,023590,17.62,281,2026-04-28
LG화학우,051915,17.55,283,2026-04-28
키움증권,039490,17.54,284,2026-04-28
한화에어로스페이스,012450,17.48,285,2026-04-28
LG에너지솔루션,373220,17.46,286,2026-04-28
삼성전자우,005935,17.46,286,2026-04-28
펄어비스,263750,17.29,288,2026-04-28
LG화학,051910,17.27,289,2026-04-28
씨엠티엑스,388210,17.01,290,2026-04-28
BNK금융지주,138930,16.93,291,2026-04-28
포스코퓨처엠,003670,16.93,291,2026-04-28
미래에셋증권,006800,16.9,293,2026-04-28
태광산업,003240,16.87,294,2026-04-28
삼성에스디에스,018260,16.7,295,2026-04-28
CJ,001040,16.61,296,2026-04-28
삼성에피스홀딩스,0126Z0,16.6,297,2026-04-28
제일기획,030000,16.57,298,2026-04-28
TIME 글로벌AI인공지능액티브,456600,16.54,299,2026-04-28
롯데지주,004990,16.46,300,2026-04-28
신세계,004170,16.22,301,2026-04-28
두산우,000155,16.15,302,2026-04-28
셀트리온제약,068760,16.05,303,2026-04-28
LG생활건강,051900,16.03,304,2026-04-28
메지온,140410,16.02,305,2026-04-28
덕산네오룩스,213420,15.95,306,2026-04-28
농심,004370,15.84,307,2026-04-28
한올바이오파마,009420,15.81,308,2026-04-28
NAVER,035420,15.8,309,2026-04-28
파라다이스,034230,15.74,310,2026-04-28
우리금융지주,316140,15.63,311,2026-04-28
아모레퍼시픽,090430,15.55,312,2026-04-28
씨어스,458870,15.48,313,2026-04-28
오리온홀딩스,001800,15.44,314,2026-04-28
한국앤컴퍼니,000240,15.38,315,2026-04-28
삼양식품,003230,15.08,316,2026-04-28
셀트리온,068270,15.02,317,2026-04-28
로킷헬스케어,376900,14.97,318,2026-04-28
파크시스템스,140860,14.77,319,2026-04-28
영원무역홀딩스,009970,14.67,320,2026-04-28
HMM,011200,14.63,321,2026-04-28
제이앤티씨,204270,14.5,322,2026-04-28
유일로보틱스,388720,14.11,323,2026-04-28
S-Oil,010950,13.87,324,2026-04-28
SK아이이테크놀로지,361610,13.81,325,2026-04-28
미래에셋증권2우B,00680K,13.75,326,2026-04-28
가온전선,000500,13.62,327,2026-04-28
LS,006260,13.58,328,2026-04-28
동국제약,086450,13.57,329,2026-04-28
두산밥캣,241560,13.41,330,2026-04-28
위메이드,112040,13.03,331,2026-04-28
에스티큐브,052020,12.81,332,2026-04-28
삼성카드,029780,12.62,333,2026-04-28
기업은행,024110,12.49,334,2026-04-28
롯데리츠,330590,12.15,335,2026-04-28
카카오,035720,12.06,336,2026-04-28
한국항공우주,047810,12.0,337,2026-04-28
코나아이,052400,11.93,338,2026-04-28
동양생명,082640,11.92,339,2026-04-28
툴젠,199800,11.92,339,2026-04-28
BGF리테일,282330,11.78,341,2026-04-28
효성중공업,298040,11.61,342,2026-04-28
HDC,012630,11.49,343,2026-04-28
SK스퀘어,402340,11.42,344,2026-04-28
LG유플러스,032640,11.4,345,2026-04-28
에이프릴바이오,397030,11.34,346,2026-04-28
한미사이언스,008930,10.99,347,2026-04-28
맥쿼리인프라,088980,10.82,348,2026-04-28
메리츠금융지주,138040,10.79,349,2026-04-28
현대해상,001450,10.78,350,2026-04-28
큐리언트,115180,10.59,351,2026-04-28
CJ ENM,035760,10.31,352,2026-04-28
카카오뱅크,323410,10.09,353,2026-04-28
코오롱티슈진,950160,9.78,354,2026-04-28
SK오션플랜트,100090,9.67,355,2026-04-28
넷마블,251270,9.36,356,2026-04-28
오름테라퓨틱,475830,9.33,357,2026-04-28
케어젠,214370,9.29,358,2026-04-28
에임드바이오,0009K0,8.99,359,2026-04-28
삼성전기,009150,8.92,360,2026-04-28
KT,030200,8.83,361,2026-04-28
스피어,347700,8.74,362,2026-04-28
케이엠더블유,032500,8.62,363,2026-04-28
펩트론,087010,8.07,364,2026-04-28
대한항공,003490,7.67,365,2026-04-28
대웅제약,069620,7.59,366,2026-04-28
미스토홀딩스,081660,7.55,367,2026-04-28
차바이오텍,085660,7.16,368,2026-04-28
아시아나항공,020560,6.11,369,2026-04-28
보로노이,310210,5.78,370,2026-04-28
서울보증보험,031210,5.66,371,2026-04-28
SK바이오사이언스,302440,5.44,372,2026-04-28
오뚜기,007310,5.37,373,2026-04-28
인벤티지랩,389470,5.36,374,2026-04-28
한진칼,180640,5.12,375,2026-04-28
동서,026960,4.95,376,2026-04-28
유한양행,000100,4.93,377,2026-04-28
큐리옥스바이오시스템즈,445680,4.91,378,2026-04-28
카카오게임즈,293490,4.07,379,2026-04-28
스튜디오드래곤,253450,3.37,380,2026-04-28
JB금융지주,175330,3.22,381,2026-04-28
한화시스템,272210,1.93,382,2026-04-28
하림지주,003380,1.8,383,2026-04-28
휴온스글로벌,084110,1.73,384,2026-04-28
CJ대한통운,000120,1.59,385,2026-04-28
에스원,012750,1.27,386,2026-04-28
삼성바이오로직스,207940,1.12,387,2026-04-28
녹십자,006280,0.61,388,2026-04-28
한미약품,128940,0.57,389,2026-04-28
젬백스,082270,0.52,390,2026-04-28
하이브,352820,0.0,391,2026-04-28
