종목명,종목코드,AI수급점수,순위,날짜
케이뱅크,279570,32.14,126,2026-04-29
메지온,140410,32.04,127,2026-04-29
피노,033790,31.72,128,2026-04-29
NHN KCP,060250,31.52,129,2026-04-29
현대차2우B,005387,31.3,130,2026-04-29
넷마블,251270,31.3,130,2026-04-29
신영증권,001720,31.06,132,2026-04-29
휴림로봇,090710,31.04,133,2026-04-29
아이티센글로벌,124500,30.92,134,2026-04-29
제룡전기,033100,30.92,134,2026-04-29
에이치브이엠,295310,30.86,136,2026-04-29
S-Oil,010950,30.84,137,2026-04-29
코스맥스,192820,30.84,137,2026-04-29
현대건설,000720,30.74,139,2026-04-29
큐로셀,372320,30.44,140,2026-04-29
현대해상,001450,30.38,141,2026-04-29
우리기술,032820,30.22,142,2026-04-29
원익QnC,074600,30.21,143,2026-04-29
와이지엔터테인먼트,122870,30.1,144,2026-04-29
카카오페이,377300,29.92,145,2026-04-29
씨에스윈드,112610,29.8,146,2026-04-29
레인보우로보틱스,277810,29.6,147,2026-04-29
심텍,222800,29.57,148,2026-04-29
산일전기,062040,29.44,149,2026-04-29
오리온,271560,29.28,150,2026-04-29
코스메카코리아,241710,29.18,151,2026-04-29
하나금융지주,086790,29.16,152,2026-04-29
한화오션,042660,29.1,153,2026-04-29
피에스케이,319660,29.05,154,2026-04-29
HDC,012630,29.02,155,2026-04-29
현대지에프홀딩스,005440,28.86,156,2026-04-29
샘씨엔에스,252990,28.85,157,2026-04-29
한화,000880,28.84,158,2026-04-29
대한항공,003490,28.74,159,2026-04-29
더블유게임즈,192080,28.72,160,2026-04-29
필옵틱스,161580,28.72,160,2026-04-29
한일시멘트,300720,28.68,162,2026-04-29
한국앤컴퍼니,000240,28.58,163,2026-04-29
팬오션,028670,28.58,163,2026-04-29
파마리서치,214450,28.54,165,2026-04-29
덕산네오룩스,213420,28.5,166,2026-04-29
LG,003550,28.44,167,2026-04-29
SK텔레콤,017670,28.44,167,2026-04-29
리노공업,058470,28.15,169,2026-04-29
대한광통신,010170,28.14,170,2026-04-29
브이엠,089970,28.13,171,2026-04-29
LG씨엔에스,064400,28.04,172,2026-04-29
쎄트렉아이,099320,28.02,173,2026-04-29
신한지주,055550,28.0,174,2026-04-29
KB금융,105560,28.0,174,2026-04-29
클래시스,214150,27.94,176,2026-04-29
에스티팜,237690,27.93,177,2026-04-29
성일하이텍,365340,27.92,178,2026-04-29
시프트업,462870,27.82,179,2026-04-29
오름테라퓨틱,475830,27.81,180,2026-04-29
한전기술,052690,27.72,181,2026-04-29
클로봇,466100,27.64,182,2026-04-29
IPARK현대산업개발,294870,27.5,183,2026-04-29
에프에스티,036810,27.35,184,2026-04-29
오리온홀딩스,001800,27.34,185,2026-04-29
GS리테일,007070,27.14,186,2026-04-29
삼성증권,016360,26.92,187,2026-04-29
이엔에프테크놀로지,102710,26.85,188,2026-04-29
한솔케미칼,014680,26.82,189,2026-04-29
유진테크,084370,26.69,190,2026-04-29
크래프톤,259960,26.56,191,2026-04-29
동원산업,006040,26.54,192,2026-04-29
일진전기,103590,26.52,193,2026-04-29
이수페타시스,007660,26.44,194,2026-04-29
iM금융지주,139130,26.4,195,2026-04-29
두산로보틱스,454910,26.36,196,2026-04-29
BNK금융지주,138930,26.34,197,2026-04-29
현대모비스,012330,26.34,197,2026-04-29
현대차우,005385,26.34,197,2026-04-29
피엔티,137400,26.32,200,2026-04-29
씨젠,096530,26.3,201,2026-04-29
삼성물산,028260,26.3,201,2026-04-29
HLB,028300,26.28,203,2026-04-29
삼성중공업,010140,26.24,204,2026-04-29
에코프로비엠,247540,26.14,205,2026-04-29
SKC,011790,25.96,206,2026-04-29
GST,083450,25.89,207,2026-04-29
현대위아,011210,25.88,208,2026-04-29
태광산업,003240,25.86,209,2026-04-29
디어유,376300,25.64,210,2026-04-29
NH투자증권,005940,25.52,211,2026-04-29
티에스이,131290,25.33,212,2026-04-29
농심,004370,25.32,213,2026-04-29
신성델타테크,065350,25.3,214,2026-04-29
삼성에스디에스,018260,25.14,215,2026-04-29
아모레퍼시픽홀딩스,002790,25.14,215,2026-04-29
디앤디파마텍,347850,25.06,217,2026-04-29
두산밥캣,241560,25.04,218,2026-04-29
삼성생명,032830,24.98,219,2026-04-29
동성화인텍,033500,24.84,220,2026-04-29
기업은행,024110,24.74,221,2026-04-29
HK이노엔,195940,24.57,222,2026-04-29
롯데지주,004990,24.44,223,2026-04-29
리가켐바이오,141080,24.19,224,2026-04-29
한국금융지주,071050,24.14,225,2026-04-29
성호전자,043260,24.08,226,2026-04-29
NAVER,035420,24.04,227,2026-04-29
씨어스,458870,23.94,228,2026-04-29
KCC,002380,23.84,229,2026-04-29
에코프로,086520,23.74,230,2026-04-29
LS마린솔루션,060370,23.72,231,2026-04-29
메디포스트,078160,23.24,232,2026-04-29
금호석유화학,011780,23.04,233,2026-04-29
한국타이어앤테크놀로지,161390,22.94,234,2026-04-29
다우기술,023590,22.74,235,2026-04-29
올릭스,226950,22.32,236,2026-04-29
큐리옥스바이오시스템즈,445680,22.28,237,2026-04-29
위메이드,112040,22.2,238,2026-04-29
DN오토모티브,007340,22.12,239,2026-04-29
이오테크닉스,039030,22.09,240,2026-04-29
SK바이오팜,326030,21.99,241,2026-04-29
셀트리온제약,068760,21.95,242,2026-04-29
제일기획,030000,21.92,243,2026-04-29
에스엠,041510,21.68,244,2026-04-29
에스티큐브,052020,21.64,245,2026-04-29
파크시스템스,140860,21.56,246,2026-04-29
HD한국조선해양,009540,21.48,247,2026-04-29
카카오,035720,21.46,248,2026-04-29
LS에코에너지,229640,21.44,249,2026-04-29
오스코텍,039200,21.39,250,2026-04-29
SK네트웍스,001740,21.32,251,2026-04-29
풍산,103140,21.3,252,2026-04-29
대신증권,003540,21.06,253,2026-04-29
미래에셋생명,085620,20.72,254,2026-04-29
삼양식품,003230,20.42,255,2026-04-29
고려아연,010130,20.34,256,2026-04-29
DB손해보험,005830,20.3,257,2026-04-29
LG이노텍,011070,20.28,258,2026-04-29
대웅,003090,20.19,259,2026-04-29
LX인터내셔널,001120,20.16,260,2026-04-29
코리안리,003690,20.02,261,2026-04-29
에스에프에이,056190,19.84,262,2026-04-29
아이쓰리시스템,214430,19.84,262,2026-04-29
에이피알,278470,19.48,264,2026-04-29
펄어비스,263750,19.36,265,2026-04-29
현대차,005380,19.28,266,2026-04-29
포스코DX,022100,19.28,266,2026-04-29
이마트,139480,19.16,268,2026-04-29
롯데쇼핑,023530,19.04,269,2026-04-29
미스토홀딩스,081660,18.98,270,2026-04-29
프로텍,053610,18.89,271,2026-04-29
영원무역,111770,18.82,272,2026-04-29
SK리츠,395400,18.74,273,2026-04-29
엘앤씨바이오,290650,18.74,273,2026-04-29
영원무역홀딩스,009970,18.7,275,2026-04-29
알지노믹스,476830,18.44,276,2026-04-29
네이처셀,007390,18.14,277,2026-04-29
LG화학,051910,17.84,278,2026-04-29
TIME 글로벌AI인공지능액티브,456600,17.8,279,2026-04-29
CJ,001040,17.76,280,2026-04-29
포스코퓨처엠,003670,17.68,281,2026-04-29
솔브레인홀딩스,036830,17.64,282,2026-04-29
삼성에피스홀딩스,0126Z0,17.19,283,2026-04-29
HD현대일렉트릭,267260,17.16,284,2026-04-29
온코닉테라퓨틱스,476060,16.99,285,2026-04-29
에스엘,005850,16.92,286,2026-04-29
LG생활건강,051900,16.78,287,2026-04-29
에이프릴바이오,397030,16.57,288,2026-04-29
티씨케이,064760,16.33,289,2026-04-29
LG에너지솔루션,373220,16.28,290,2026-04-29
케이엠더블유,032500,16.14,291,2026-04-29
동운아나텍,094170,16.09,292,2026-04-29
대우건설,047040,16.04,293,2026-04-29
채비,0011T0,16.04,293,2026-04-29
하이젠알앤엠,160190,16.04,293,2026-04-29
에이비엘바이오,298380,15.72,296,2026-04-29
루닛,328130,15.68,297,2026-04-29
LG화학우,051915,15.68,297,2026-04-29
솔브레인,357780,15.49,299,2026-04-29
삼천당제약,000250,15.45,300,2026-04-29
삼성SDI,006400,15.44,301,2026-04-29
강원랜드,035250,15.26,302,2026-04-29
롯데관광개발,032350,15.24,303,2026-04-29
두산우,000155,15.12,304,2026-04-29
삼성카드,029780,14.74,305,2026-04-29
SK아이이테크놀로지,361610,14.68,306,2026-04-29
현대오토에버,307950,14.64,307,2026-04-29
LG전자,066570,14.64,307,2026-04-29
HL만도,204320,14.64,307,2026-04-29
LG디스플레이,034220,14.64,307,2026-04-29
코오롱티슈진,950160,14.38,311,2026-04-29
신세계,004170,14.2,312,2026-04-29
금호타이어,073240,14.14,313,2026-04-29
대한조선,439260,14.14,313,2026-04-29
한국전력,015760,14.14,313,2026-04-29
기아,000270,14.1,316,2026-04-29
CJ ENM,035760,13.74,317,2026-04-29
큐리언트,115180,13.67,318,2026-04-29
롯데에너지머티리얼즈,020150,13.64,319,2026-04-29
인벤티지랩,389470,13.59,320,2026-04-29
휴온스글로벌,084110,13.49,321,2026-04-29
미래에셋증권2우B,00680K,13.42,322,2026-04-29
미래에셋증권,006800,13.06,323,2026-04-29
LS,006260,13.04,324,2026-04-29
다우데이타,032190,12.94,325,2026-04-29
우리금융지주,316140,12.94,325,2026-04-29
삼성화재,000810,12.94,325,2026-04-29
메리츠금융지주,138040,12.74,328,2026-04-29
포스코인터내셔널,047050,12.44,329,2026-04-29
롯데정밀화학,004000,12.28,330,2026-04-29
제이앤티씨,204270,12.12,331,2026-04-29
SK스퀘어,402340,12.04,332,2026-04-29
유일로보틱스,388720,12.04,332,2026-04-29
KT,030200,11.54,334,2026-04-29
BGF리테일,282330,11.46,335,2026-04-29
POSCO홀딩스,005490,11.24,336,2026-04-29
툴젠,199800,11.04,337,2026-04-29
한미사이언스,008930,10.79,338,2026-04-29
LS ELECTRIC,010120,10.24,339,2026-04-29
파라다이스,034230,10.14,340,2026-04-29
HMM,011200,10.02,341,2026-04-29
보로노이,310210,9.91,342,2026-04-29
스튜디오드래곤,253450,9.9,343,2026-04-29
한국항공우주,047810,9.24,344,2026-04-29
셀트리온,068270,9.19,345,2026-04-29
SK,034730,9.16,346,2026-04-29
앱클론,174900,9.04,347,2026-04-29
스피어,347700,8.96,348,2026-04-29
한진칼,180640,8.82,349,2026-04-29
오뚜기,007310,8.74,350,2026-04-29
카카오뱅크,323410,8.74,350,2026-04-29
로킷헬스케어,376900,8.4,352,2026-04-29
맥쿼리인프라,088980,8.14,353,2026-04-29
키움증권,039490,8.04,354,2026-04-29
카카오게임즈,293490,7.9,355,2026-04-29
SK오션플랜트,100090,7.64,356,2026-04-29
하림지주,003380,7.5,357,2026-04-29
SK바이오사이언스,302440,7.19,358,2026-04-29
대웅제약,069620,7.09,359,2026-04-29
아시아나항공,020560,6.74,360,2026-04-29
삼현,437730,6.32,361,2026-04-29
한올바이오파마,009420,6.09,362,2026-04-29
유한양행,000100,5.79,363,2026-04-29
차바이오텍,085660,5.6,364,2026-04-29
동서,026960,5.4,365,2026-04-29
에스원,012750,5.4,365,2026-04-29
HD현대중공업,329180,5.16,367,2026-04-29
에임드바이오,0009K0,5.14,368,2026-04-29
동국제약,086450,4.85,369,2026-04-29
한화에어로스페이스,012450,4.24,370,2026-04-29
서울보증보험,031210,3.84,371,2026-04-29
LG유플러스,032640,3.84,371,2026-04-29
코나아이,052400,3.64,373,2026-04-29
펩트론,087010,3.36,374,2026-04-29
제이에스링크,127120,3.28,375,2026-04-29
CJ대한통운,000120,2.64,376,2026-04-29
효성중공업,298040,2.16,377,2026-04-29
하이브,352820,2.04,378,2026-04-29
효성,004800,1.44,379,2026-04-29
SK하이닉스,000660,1.29,380,2026-04-29
두산에너빌리티,034020,1.2,381,2026-04-29
한미약품,128940,1.09,382,2026-04-29
동양생명,082640,0.92,383,2026-04-29
삼성바이오로직스,207940,0.89,384,2026-04-29
케어젠,214370,0.64,385,2026-04-29
JB금융지주,175330,0.52,386,2026-04-29
가온전선,000500,0.32,387,2026-04-29
두산,000150,0.0,388,2026-04-29
KIWOOM 200TR,294400,0.0,388,2026-04-29
삼성전자우,005935,0.0,388,2026-04-29
현대백화점,069960,0.0,388,2026-04-29
삼성전기,009150,0.0,388,2026-04-29
한화시스템,272210,0.0,388,2026-04-29
녹십자,006280,0.0,388,2026-04-29
젬백스,082270,0.0,388,2026-04-29
