종목명,종목코드,AI수급점수,순위,날짜
LG,003550,28.84,151,2026-04-29
에프에스티,036810,28.76,152,2026-04-29
한일시멘트,300720,28.68,153,2026-04-29
한화,000880,28.5,154,2026-04-29
KB금융,105560,28.39,155,2026-04-29
쎄트렉아이,099320,28.35,156,2026-04-29
삼성증권,016360,28.28,157,2026-04-29
현대차2우B,005387,28.25,158,2026-04-29
한화생명,088350,28.2,159,2026-04-29
GST,083450,28.12,160,2026-04-29
현대지에프홀딩스,005440,28.1,161,2026-04-29
유진테크,084370,28.0,162,2026-04-29
피에스케이,319660,27.88,163,2026-04-29
SKC,011790,27.81,164,2026-04-29
클래시스,214150,27.75,165,2026-04-29
신한지주,055550,27.74,166,2026-04-29
한화오션,042660,27.72,167,2026-04-29
SK텔레콤,017670,27.7,168,2026-04-29
성일하이텍,365340,27.68,169,2026-04-29
에스티팜,237690,27.6,170,2026-04-29
큐로셀,372320,27.59,171,2026-04-29
이엔에프테크놀로지,102710,27.36,172,2026-04-29
삼성중공업,010140,27.36,172,2026-04-29
현대바이오,048410,27.21,174,2026-04-29
파마리서치,214450,27.19,175,2026-04-29
코스메카코리아,241710,27.17,176,2026-04-29
클로봇,466100,27.07,177,2026-04-29
카카오페이,377300,27.01,178,2026-04-29
한전기술,052690,27.01,178,2026-04-29
에코프로,086520,26.94,180,2026-04-29
시프트업,462870,26.79,181,2026-04-29
SNT다이내믹스,003570,26.79,181,2026-04-29
HD건설기계,267270,26.57,183,2026-04-29
와이지엔터테인먼트,122870,26.57,183,2026-04-29
피엔티,137400,26.52,185,2026-04-29
현대차우,005385,26.5,186,2026-04-29
대신증권,003540,26.47,187,2026-04-29
LG디스플레이,034220,26.45,188,2026-04-29
한국금융지주,071050,26.42,189,2026-04-29
iM금융지주,139130,26.26,190,2026-04-29
HLB,028300,26.23,191,2026-04-29
크래프톤,259960,26.19,192,2026-04-29
IPARK현대산업개발,294870,26.09,193,2026-04-29
삼성물산,028260,26.06,194,2026-04-29
디어유,376300,25.64,195,2026-04-29
디앤디파마텍,347850,25.49,196,2026-04-29
HK이노엔,195940,25.41,197,2026-04-29
동원산업,006040,25.4,198,2026-04-29
SK리츠,395400,25.25,199,2026-04-29
씨엠티엑스,388210,25.01,200,2026-04-29
두산로보틱스,454910,24.98,201,2026-04-29
현대위아,011210,24.96,202,2026-04-29
KCC,002380,24.87,203,2026-04-29
삼성생명,032830,24.78,204,2026-04-29
현대모비스,012330,24.71,205,2026-04-29
한솔케미칼,014680,24.65,206,2026-04-29
금호석유화학,011780,24.58,207,2026-04-29
동성화인텍,033500,24.49,208,2026-04-29
신성델타테크,065350,24.49,208,2026-04-29
GS리테일,007070,24.37,210,2026-04-29
아모레퍼시픽홀딩스,002790,24.35,211,2026-04-29
성호전자,043260,24.14,212,2026-04-29
씨젠,096530,24.08,213,2026-04-29
메지온,140410,24.02,214,2026-04-29
에스엠,041510,23.99,215,2026-04-29
덕산네오룩스,213420,23.95,216,2026-04-29
SK네트웍스,001740,23.9,217,2026-04-29
이오테크닉스,039030,23.69,218,2026-04-29
에코프로비엠,247540,23.6,219,2026-04-29
아모레퍼시픽,090430,23.55,220,2026-04-29
BNK금융지주,138930,23.52,221,2026-04-29
오리온홀딩스,001800,23.44,222,2026-04-29
한국앤컴퍼니,000240,23.38,223,2026-04-29
NH투자증권,005940,23.36,224,2026-04-29
태광산업,003240,23.16,225,2026-04-29
한국타이어앤테크놀로지,161390,23.14,226,2026-04-29
LS마린솔루션,060370,22.85,227,2026-04-29
리가켐바이오,141080,22.65,228,2026-04-29
삼성에스디에스,018260,22.61,229,2026-04-29
농심,004370,22.48,230,2026-04-29
메디포스트,078160,22.15,231,2026-04-29
HD한국조선해양,009540,22.13,232,2026-04-29
롯데지주,004990,22.05,233,2026-04-29
롯데에너지머티리얼즈,020150,22.02,234,2026-04-29
올릭스,226950,21.89,235,2026-04-29
S-Oil,010950,21.87,236,2026-04-29
현대차,005380,21.83,237,2026-04-29
DN오토모티브,007340,21.8,238,2026-04-29
포스코DX,022100,21.79,239,2026-04-29
다우기술,023590,21.69,240,2026-04-29
풍산,103140,21.64,241,2026-04-29
NAVER,035420,21.57,242,2026-04-29
롯데쇼핑,023530,21.43,243,2026-04-29
두산밥캣,241560,21.41,244,2026-04-29
씨어스,458870,21.4,245,2026-04-29
LS에코에너지,229640,21.34,246,2026-04-29
앱클론,174900,21.27,247,2026-04-29
고려아연,010130,21.07,248,2026-04-29
SK바이오팜,326030,20.86,249,2026-04-29
오스코텍,039200,20.62,250,2026-04-29
기업은행,024110,20.49,251,2026-04-29
알지노믹스,476830,20.36,252,2026-04-29
제일기획,030000,20.32,253,2026-04-29
솔브레인홀딩스,036830,20.23,254,2026-04-29
프로텍,053610,20.14,255,2026-04-29
네이처셀,007390,20.13,256,2026-04-29
LX인터내셔널,001120,19.99,257,2026-04-29
셀트리온제약,068760,19.87,258,2026-04-29
DB손해보험,005830,19.84,259,2026-04-29
아이쓰리시스템,214430,19.84,259,2026-04-29
HD현대일렉트릭,267260,19.73,261,2026-04-29
코리안리,003690,19.73,261,2026-04-29
대웅,003090,19.68,263,2026-04-29
에스에프에이,056190,19.65,264,2026-04-29
파크시스템스,140860,19.52,265,2026-04-29
HDC,012630,19.49,266,2026-04-29
위메이드,112040,19.45,267,2026-04-29
HL만도,204320,19.28,268,2026-04-29
에이피알,278470,19.18,269,2026-04-29
에스티큐브,052020,18.99,270,2026-04-29
이마트,139480,18.92,271,2026-04-29
삼양식품,003230,18.82,272,2026-04-29
현대해상,001450,18.78,273,2026-04-29
펄어비스,263750,18.74,274,2026-04-29
엘앤씨바이오,290650,18.7,275,2026-04-29
카카오,035720,18.64,276,2026-04-29
온코닉테라퓨틱스,476060,18.61,277,2026-04-29
영원무역,111770,18.59,278,2026-04-29
에스엘,005850,18.02,279,2026-04-29
동운아나텍,094170,17.87,280,2026-04-29
미래에셋생명,085620,17.77,281,2026-04-29
LG화학,051910,17.67,282,2026-04-29
삼천당제약,000250,17.51,283,2026-04-29
에이비엘바이오,298380,17.51,283,2026-04-29
영원무역홀딩스,009970,17.49,285,2026-04-29
강원랜드,035250,17.49,285,2026-04-29
포스코퓨처엠,003670,17.45,287,2026-04-29
TIME 글로벌AI인공지능액티브,456600,17.42,288,2026-04-29
CJ,001040,17.41,289,2026-04-29
넷마블,251270,17.36,290,2026-04-29
현대오토에버,307950,17.35,291,2026-04-29
오름테라퓨틱,475830,17.33,292,2026-04-29
LG전자,066570,17.18,293,2026-04-29
KIWOOM 200TR,294400,17.18,293,2026-04-29
롯데관광개발,032350,17.15,295,2026-04-29
포스코인터내셔널,047050,17.12,296,2026-04-29
티씨케이,064760,17.02,297,2026-04-29
하이젠알앤엠,160190,16.92,298,2026-04-29
루닛,328130,16.73,299,2026-04-29
삼성SDI,006400,16.72,300,2026-04-29
삼성에피스홀딩스,0126Z0,16.7,301,2026-04-29
솔브레인,357780,16.66,302,2026-04-29
LG에너지솔루션,373220,16.63,303,2026-04-29
LG생활건강,051900,16.55,304,2026-04-29
한국전력,015760,16.52,305,2026-04-29
HD현대중공업,329180,16.46,306,2026-04-29
LG화학우,051915,16.24,307,2026-04-29
채비,0011T0,16.04,308,2026-04-29
SK,034730,16.01,309,2026-04-29
대한조선,439260,16.0,310,2026-04-29
대한항공,003490,15.67,311,2026-04-29
기아,000270,15.65,312,2026-04-29
미스토홀딩스,081660,15.55,313,2026-04-29
금호타이어,073240,15.53,314,2026-04-29
두산우,000155,15.43,315,2026-04-29
삼성화재,000810,15.33,316,2026-04-29
다우데이타,032190,14.83,317,2026-04-29
신세계,004170,14.81,318,2026-04-29
미래에셋증권,006800,14.7,319,2026-04-29
에이프릴바이오,397030,14.69,320,2026-04-29
롯데정밀화학,004000,14.67,321,2026-04-29
SK아이이테크놀로지,361610,14.42,322,2026-04-29
POSCO홀딩스,005490,14.19,323,2026-04-29
삼성카드,029780,14.1,324,2026-04-29
미래에셋증권2우B,00680K,14.01,325,2026-04-29
케이엠더블유,032500,13.88,326,2026-04-29
우리금융지주,316140,13.75,327,2026-04-29
두산,000150,13.7,328,2026-04-29
LS,006260,13.2,329,2026-04-29
코오롱티슈진,950160,13.0,330,2026-04-29
큐리옥스바이오시스템즈,445680,12.91,331,2026-04-29
제이앤티씨,204270,12.83,332,2026-04-29
LS ELECTRIC,010120,12.79,333,2026-04-29
CJ ENM,035760,12.71,334,2026-04-29
유일로보틱스,388720,12.66,335,2026-04-29
메리츠금융지주,138040,12.64,336,2026-04-29
큐리언트,115180,12.43,337,2026-04-29
SK스퀘어,402340,11.85,338,2026-04-29
파라다이스,034230,11.82,339,2026-04-29
BGF리테일,282330,11.56,340,2026-04-29
HMM,011200,11.4,341,2026-04-29
키움증권,039490,11.38,342,2026-04-29
툴젠,199800,11.3,343,2026-04-29
효성,004800,11.0,344,2026-04-29
제이에스링크,127120,10.87,345,2026-04-29
인벤티지랩,389470,10.81,346,2026-04-29
삼현,437730,10.73,347,2026-04-29
셀트리온,068270,10.62,348,2026-04-29
SK하이닉스,000660,10.6,349,2026-04-29
한미사이언스,008930,10.54,350,2026-04-29
현대백화점,069960,10.46,351,2026-04-29
로킷헬스케어,376900,10.37,352,2026-04-29
두산에너빌리티,034020,10.35,353,2026-04-29
한국항공우주,047810,10.07,354,2026-04-29
휴온스글로벌,084110,9.65,355,2026-04-29
한화에어로스페이스,012450,9.48,356,2026-04-29
삼성전자우,005935,9.46,357,2026-04-29
카카오뱅크,323410,9.14,358,2026-04-29
맥쿼리인프라,088980,8.94,359,2026-04-29
스피어,347700,8.89,360,2026-04-29
한올바이오파마,009420,8.69,361,2026-04-29
보로노이,310210,8.36,362,2026-04-29
SK오션플랜트,100090,8.25,363,2026-04-29
스튜디오드래곤,253450,7.94,364,2026-04-29
오뚜기,007310,7.73,365,2026-04-29
한진칼,180640,7.71,366,2026-04-29
KT,030200,7.23,367,2026-04-29
동국제약,086450,7.15,368,2026-04-29
대웅제약,069620,6.92,369,2026-04-29
카카오게임즈,293490,6.75,370,2026-04-29
아시아나항공,020560,6.55,371,2026-04-29
SK바이오사이언스,302440,6.35,372,2026-04-29
에임드바이오,0009K0,6.29,373,2026-04-29
코나아이,052400,6.13,374,2026-04-29
LG유플러스,032640,6.11,375,2026-04-29
차바이오텍,085660,6.07,376,2026-04-29
하림지주,003380,5.79,377,2026-04-29
가온전선,000500,5.62,378,2026-04-29
유한양행,000100,5.22,379,2026-04-29
효성중공업,298040,5.0,380,2026-04-29
펩트론,087010,4.77,381,2026-04-29
서울보증보험,031210,4.39,382,2026-04-29
동양생명,082640,4.22,383,2026-04-29
에스원,012750,4.16,384,2026-04-29
케어젠,214370,3.24,385,2026-04-29
삼성전기,009150,2.68,386,2026-04-29
CJ대한통운,000120,2.33,387,2026-04-29
동서,026960,1.77,388,2026-04-29
하이브,352820,1.43,389,2026-04-29
JB금융지주,175330,1.33,390,2026-04-29
삼성바이오로직스,207940,0.64,391,2026-04-29
한미약품,128940,0.62,392,2026-04-29
한화시스템,272210,0.58,393,2026-04-29
녹십자,006280,0.18,394,2026-04-29
젬백스,082270,0.16,395,2026-04-29
