종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
실리콘투,257720,39.0,관찰,관찰,53.05,17.8,54.14,64.39,0.7772,4,중형,관찰,1.15,245.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,40720.0,39760.0,39760.0,11,2026-04-10
GS건설,006360,39.0,관찰,과열주의,51.94,24.91,20.0,63.44,-0.0698,3,대형,관찰,1.63,1540.1,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,33480.0,29985.0,29985.0,12,2026-04-10
동진쎄미켐,005290,47.0,관찰,관찰,51.53,7.33,12.0,81.49,-0.2069,1,중형,관찰,1.61,643.8,대형 주도주 조건,보유/관찰,반도체와반도체장비,True,100.0,46440.0,46120.0,46120.0,13,2026-04-10
테스,095610,50.0,관찰,과열주의,50.69,19.65,63.91,43.7,1.6604,5,중형,관찰,1.52,290.4,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;반도체,True,100.0,70140.0,64260.0,64260.0,14,2026-04-10
미래에셋증권,006800,24.0,관찰,주도눌림,50.58,11.35,8.0,90.7,-0.2819,1,대형,주도대형,0.92,1630.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,65320.0,64220.0,64220.0,15,2026-04-10
케이뱅크,279570,33.0,관찰,눌림목,50.14,11.49,16.0,57.73,-0.5154,2,중형,수급스윙,1.28,232.7,기관 동행 · 20일선 부근 눌림,수급훼손,은행,True,100.0,6134.0,6047.0,6047.0,16,2026-04-10
달바글로벌,483650,30.0,관찰,과열주의,49.91,28.98,55.57,61.71,1.3377,3,중형,관찰,1.52,270.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,167180.0,157360.0,157360.0,17,2026-04-10
LS머트리얼즈,417200,31.0,관찰,눌림목,49.64,8.87,4.0,75.78,-0.2767,1,중형,수급스윙,0.72,475.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,2차전지;소재,True,100.0,19704.0,19600.0,19600.0,18,2026-04-10
심텍,222800,30.0,관찰,과열주의,49.56,27.52,59.36,67.31,1.2778,4,중형,관찰,1.48,533.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,63380.0,56725.0,56725.0,19,2026-04-10
에코프로머티,450080,35.0,관찰,주도눌림,49.51,3.56,4.0,85.5,-0.1991,0,대형,주도대형,1.15,1586.5,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,2차전지;전구체,True,100.0,73320.0,71750.0,71750.0,20,2026-04-10
레인보우로보틱스,277810,15.0,관찰,주도눌림,49.45,15.55,60.86,93.93,3.1422,5,대형,주도대형,0.96,657.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,572200.0,556400.0,556400.0,21,2026-04-10
POSCO홀딩스,005490,15.0,관찰,주도눌림,48.88,14.36,54.27,96.71,0.8119,4,대형,주도대형,0.95,1292.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,358600.0,350300.0,350300.0,22,2026-04-10
CJ제일제당,097950,29.0,관찰,눌림목,48.74,12.15,8.0,59.93,-0.4474,1,중형,수급스윙,1.13,263.5,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,식품,True,100.0,234400.0,227200.0,227200.0,23,2026-04-10
삼성전자우,005935,15.0,관찰,주도돌파,48.63,17.52,8.0,87.74,-1.3103,1,대형,주도대형,1.01,4558.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,135540.0,128330.0,128330.0,24,2026-04-10
한국콜마,161890,42.0,신규후보,눌림목,72.01,35.0,51.98,61.87,1.6311,5,중형,수급스윙,1.1,182.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화장품,True,100.0,78140.0,77320.0,77254.55,1,2026-04-13
DL이앤씨,375500,52.0,관찰,과열주의,68.25,32.66,34.39,77.06,0.1409,4,대형,관찰,1.28,1952.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,건설;플랜트,True,100.0,90820.0,81370.0,80263.64,2,2026-04-13
엘앤에프,066970,48.0,관찰,주도눌림,61.88,8.67,12.0,88.57,-0.2585,2,대형,주도대형,0.97,2184.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,2차전지;양극재,True,100.0,184140.0,171060.0,169681.82,3,2026-04-13
삼성전자우,005935,25.0,관찰,주도눌림,58.0,19.02,8.0,92.69,-1.3589,1,대형,주도대형,1.03,4395.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,137420.0,130070.0,129254.55,4,2026-04-13
실리콘투,257720,49.0,관찰,과열주의,56.61,21.86,56.84,72.56,0.6112,4,중형,관찰,1.44,311.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,42550.0,40710.0,40409.09,5,2026-04-13
LG이노텍,011070,24.0,관찰,주도눌림,56.19,17.48,43.94,93.18,0.4278,3,대형,주도대형,1.01,993.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,카메라모듈;IT부품,True,100.0,351000.0,338100.0,335363.64,6,2026-04-13
제주반도체,080220,38.0,신규후보,눌림목,55.41,10.31,23.21,78.78,0.0924,3,중형,수급스윙,1.08,429.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체;팹리스,True,100.0,40920.0,39500.0,39277.27,7,2026-04-13
달바글로벌,483650,37.0,관찰,과열주의,55.32,31.79,55.3,55.21,1.2146,3,중형,관찰,1.71,297.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,174560.0,161380.0,160200.0,8,2026-04-13
테스,095610,46.0,관찰,과열주의,53.96,22.78,63.91,61.97,1.5575,5,중형,관찰,1.66,309.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;반도체,True,100.0,74280.0,66870.0,65936.36,9,2026-04-13
CJ제일제당,097950,32.0,관찰,눌림목,52.33,14.35,8.0,59.82,-0.4553,1,중형,수급스윙,1.08,258.9,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,식품,True,100.0,235900.0,229500.0,228409.09,10,2026-04-13
호텔신라,008770,26.0,관찰,눌림목,51.51,22.21,56.52,59.7,2.3226,5,중형,수급스윙,1.41,124.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,면세;소비,True,100.0,48270.0,45950.0,45868.18,11,2026-04-13
GS건설,006360,36.0,관찰,과열주의,51.48,26.4,20.0,63.5,-0.0719,3,대형,관찰,1.76,1495.1,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,35140.0,31030.0,30559.09,12,2026-04-13
POSCO홀딩스,005490,17.0,신규후보,주도눌림,51.31,15.86,54.27,96.71,0.8275,4,대형,주도대형,0.99,1267.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,360800.0,352000.0,351181.82,13,2026-04-13
티엘비,356860,44.0,관찰,관찰,50.84,12.99,44.27,57.99,0.2341,5,중형,관찰,1.41,277.9,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,74460.0,70600.0,70254.55,14,2026-04-13
삼성생명,032830,17.0,관찰,주도눌림,50.62,15.3,54.89,95.32,1.0022,4,대형,주도대형,1.16,708.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,232000.0,226150.0,225545.45,15,2026-04-13
TIME 미국나스닥100액티브,426030,29.0,관찰,관찰,50.21,21.56,52.47,62.92,0.5515,4,중형,관찰,1.08,269.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,분류안됨,True,100.0,40431.0,38984.5,38790.45,16,2026-04-13
SK이노베이션,096770,19.0,관찰,주도눌림,49.88,13.71,43.23,91.91,0.3486,4,대형,주도대형,1.07,634.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,122020.0,119020.0,118509.09,17,2026-04-13
한전기술,052690,25.0,관찰,눌림목,49.62,12.0,4.0,80.76,-1.1914,0,중형,수급스윙,1.12,310.5,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,전기유틸리티,True,100.0,166700.0,163240.0,162509.09,18,2026-04-13
미래에셋증권,006800,20.0,관찰,주도눌림,49.52,12.84,8.0,90.65,-0.2918,1,대형,주도대형,0.95,1575.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,65740.0,64480.0,64318.18,19,2026-04-13
레인보우로보틱스,277810,15.0,관찰,주도눌림,49.41,15.55,60.86,93.72,3.2888,5,대형,주도대형,1.0,627.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,581000.0,561200.0,559090.91,20,2026-04-13
삼성SDI,006400,25.0,관찰,주도눌림,49.4,9.01,8.0,92.12,-0.0737,2,대형,주도대형,0.85,4023.0,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,전기제품,True,100.0,473300.0,454150.0,450363.64,21,2026-04-13
SK텔레콤,017670,17.0,관찰,주도돌파,49.2,17.19,25.49,85.8,0.1278,2,대형,주도대형,1.5,935.9,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,무선통신서비스,True,100.0,89980.0,84390.0,83836.36,22,2026-04-13
HD한국조선해양,009540,19.0,관찰,주도눌림,47.81,11.36,29.46,91.46,0.2524,3,대형,주도대형,0.79,815.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,387800.0,375250.0,372681.82,23,2026-04-13
키움증권,039490,16.0,관찰,주도눌림,46.61,12.07,52.09,91.05,0.5206,4,대형,주도대형,1.02,522.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,446300.0,431600.0,429727.27,24,2026-04-13
DL이앤씨,375500,53.0,관찰,과열주의,69.21,35.0,34.03,67.01,0.1351,4,대형,관찰,1.41,2036.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,건설;플랜트,True,100.0,95500.0,84590.0,81825.0,1,2026-04-14
한국콜마,161890,32.0,신규후보,눌림목,66.19,35.0,52.05,61.77,1.6222,5,중형,수급스윙,1.16,183.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화장품,True,100.0,79200.0,77720.0,77483.33,2,2026-04-14
달바글로벌,483650,40.0,관찰,과열주의,62.79,33.81,55.23,80.3,1.1656,3,중형,관찰,1.67,310.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,179040.0,165600.0,162200.0,3,2026-04-14
코리아써키트,007810,39.0,관찰,과열주의,61.93,35.0,54.27,72.26,0.8025,4,중형,관찰,1.13,398.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,81860.0,76140.0,75600.0,4,2026-04-14
제주반도체,080220,48.0,신규후보,눌림목,60.9,9.93,22.76,78.88,0.0862,3,중형,수급스윙,1.18,460.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체;팹리스,True,100.0,41680.0,40160.0,39479.17,5,2026-04-14
엘앤에프,066970,44.0,관찰,주도눌림,57.71,6.6,8.0,88.0,-0.2624,2,대형,주도대형,0.77,2152.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,2차전지;양극재,True,100.0,181820.0,174010.0,169991.67,6,2026-04-14
테스,095610,48.0,관찰,과열주의,57.51,25.59,63.91,61.97,1.5401,5,중형,관찰,1.79,313.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;반도체,True,100.0,78560.0,69710.0,67425.0,7,2026-04-14
서진시스템,178320,47.0,관찰,관찰,56.03,12.7,28.7,81.11,0.1777,3,중형,관찰,1.21,717.4,대형 주도주 조건 · 기관 동행,수급훼손,전기장비,True,100.0,46210.0,45705.0,45129.17,8,2026-04-14
실리콘투,257720,41.0,관찰,과열주의,55.01,24.13,56.77,79.47,0.5915,4,중형,관찰,1.48,322.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,44040.0,41530.0,40904.17,9,2026-04-14
한화투자증권,003530,43.0,관찰,관찰,54.66,23.08,41.52,56.88,0.6722,3,중형,관찰,1.22,165.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,증권,True,100.0,7134.0,6918.0,6875.0,10,2026-04-14
GS건설,006360,37.0,관찰,과열주의,54.02,28.7,20.0,63.5,-0.0724,3,대형,관찰,1.86,1484.7,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,36870.0,32265.0,31133.33,11,2026-04-14
대덕전자,353200,32.0,관찰,주도눌림,52.58,8.67,25.16,88.41,0.1233,3,대형,주도대형,1.14,1033.1,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,PCB;반도체,True,100.0,88080.0,85340.0,84400.0,12,2026-04-14
미래에셋증권,006800,25.0,관찰,주도돌파,52.47,15.4,12.0,86.75,-0.2248,1,대형,주도대형,1.29,2045.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,증권,True,100.0,67920.0,65560.0,64991.67,13,2026-04-14
TIME 미국나스닥100액티브,426030,31.0,관찰,관찰,52.1,23.28,52.5,58.3,0.5188,4,중형,관찰,1.25,286.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,분류안됨,True,100.0,41436.0,39792.0,39167.92,14,2026-04-14
한전기술,052690,25.0,관찰,눌림목,51.28,13.91,4.0,80.97,-1.1255,0,중형,수급스윙,1.24,328.7,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,전기유틸리티,True,100.0,169680.0,165410.0,163383.33,15,2026-04-14
삼성전자우,005935,15.0,관찰,주도돌파,51.24,20.59,8.0,87.74,-1.3641,1,대형,주도대형,1.02,4378.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,139520.0,132810.0,130266.67,16,2026-04-14
레인보우로보틱스,277810,16.0,관찰,주도눌림,51.21,17.0,60.86,93.61,3.2962,5,대형,주도대형,1.01,626.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,592600.0,569400.0,562750.0,17,2026-04-14
LG이노텍,011070,16.0,관찰,주도돌파,50.81,19.33,44.83,88.15,0.4443,3,대형,주도대형,1.03,956.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,카메라모듈;IT부품,True,100.0,360000.0,345800.0,338291.67,18,2026-04-14
세미파이브,490470,51.0,관찰,과열주의,50.68,16.5,16.0,56.69,-0.0522,2,중형,관찰,2.14,936.6,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;ASIC,True,100.0,30880.0,27330.0,26700.0,19,2026-04-14
HD한국조선해양,009540,21.0,관찰,주도눌림,50.32,12.96,29.92,91.37,0.2602,3,대형,주도대형,0.83,790.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,391900.0,380500.0,374666.67,20,2026-04-14
DL,000210,35.0,관찰,눌림목,50.21,15.97,31.52,52.12,0.3517,3,중형,수급스윙,1.1,123.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학,True,100.0,65920.0,63570.0,63216.67,21,2026-04-14
고영,098460,26.0,관찰,눌림목,49.1,13.43,53.8,66.3,0.6924,4,중형,수급스윙,0.98,299.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체장비;자동화,True,100.0,27690.0,27075.0,26770.83,22,2026-04-14
POSCO홀딩스,005490,15.0,신규후보,주도눌림,48.89,14.4,54.55,96.54,0.8554,4,대형,주도대형,0.99,1226.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,364000.0,354900.0,352041.67,23,2026-04-14
성호전자,043260,39.0,관찰,과열주의,48.35,20.13,50.67,66.39,0.4757,4,중형,관찰,1.23,715.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전기제품,True,100.0,45870.0,44970.0,44141.67,24,2026-04-14
DL이앤씨,375500,55.0,관찰,과열주의,70.27,35.0,29.93,66.37,0.1332,4,대형,관찰,1.07,2066.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,건설;플랜트,True,100.0,96960.0,87590.0,83415.38,1,2026-04-15
달바글로벌,483650,45.0,관찰,과열주의,65.55,35.0,55.23,73.14,1.1471,3,중형,관찰,1.78,315.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,183760.0,169340.0,164338.46,2,2026-04-15
테스,095610,49.0,관찰,과열주의,60.38,28.25,63.84,62.17,1.4515,5,중형,관찰,1.85,332.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;반도체,True,100.0,82760.0,72590.0,69169.23,3,2026-04-15
한국콜마,161890,34.0,관찰,관찰,60.31,35.0,52.05,61.5,1.6029,5,중형,관찰,1.24,185.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,80400.0,78140.0,77892.31,4,2026-04-15
GS건설,006360,40.0,관찰,과열주의,57.59,30.8,20.0,63.82,-0.0628,3,대형,관찰,1.45,1713.0,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,37590.0,33560.0,31892.31,5,2026-04-15
미래에셋증권,006800,25.0,관찰,주도눌림,56.08,16.93,12.0,91.81,-0.2151,1,대형,주도대형,1.33,2137.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,68320.0,65870.0,65353.85,6,2026-04-15
TIME 미국나스닥100액티브,426030,33.0,관찰,관찰,55.55,25.86,56.42,58.91,0.4983,4,중형,관찰,1.29,298.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,분류안됨,True,100.0,42072.0,40370.0,39490.77,7,2026-04-15
엘앤에프,066970,37.0,관찰,주도눌림,54.3,7.38,8.0,87.89,-0.2695,2,대형,주도대형,0.72,2096.0,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,2차전지;양극재,True,100.0,179120.0,176330.0,170038.46,8,2026-04-15
LIG디펜스앤에어로스페이스,079550,40.0,관찰,주도눌림,53.89,4.17,12.0,91.51,-0.2668,2,대형,주도대형,0.98,4392.7,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,914800.0,868800.0,829153.85,9,2026-04-15
대덕전자,353200,31.0,관찰,주도눌림,53.02,9.88,24.9,88.37,0.1194,3,대형,주도대형,1.16,1067.0,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,PCB;반도체,True,100.0,87760.0,85240.0,84600.0,10,2026-04-15
HD한국조선해양,009540,23.0,관찰,주도눌림,52.74,14.46,29.96,91.32,0.2611,3,대형,주도대형,0.8,788.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,394300.0,383400.0,376730.77,11,2026-04-15
삼성전자우,005935,15.0,관찰,주도돌파,52.55,22.12,8.0,87.8,-1.3565,1,대형,주도대형,0.92,4403.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,140520.0,134520.0,131369.23,12,2026-04-15
고영,098460,36.0,관찰,관찰,52.03,14.89,53.52,84.31,0.6562,4,중형,관찰,1.01,315.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체장비;자동화,True,100.0,27830.0,27250.0,26946.15,13,2026-04-15
삼양식품,003230,24.0,관찰,주도눌림,51.57,12.61,39.73,90.2,0.4236,2,대형,주도대형,0.95,727.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,식품,True,100.0,1249800.0,1230500.0,1230384.62,14,2026-04-15
한온시스템,018880,32.0,신규후보,눌림목,50.5,11.79,16.0,62.01,-0.1126,2,중형,수급스윙,1.25,240.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차부품,True,100.0,3965.0,3879.0,3871.15,15,2026-04-15
티엘비,356860,48.0,관찰,과열주의,50.47,19.0,43.35,53.02,0.2184,5,중형,관찰,1.53,297.8,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,78040.0,73230.0,71846.15,16,2026-04-15
키움증권,039490,19.0,관찰,주도눌림,50.37,14.46,49.22,91.02,0.4453,4,대형,주도대형,1.22,610.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,461700.0,441400.0,436384.62,17,2026-04-15
POSCO홀딩스,005490,16.0,신규후보,주도눌림,49.47,14.41,54.61,96.49,0.8669,4,대형,주도대형,0.9,1210.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,365100.0,357100.0,353269.23,18,2026-04-15
에이치브이엠,295310,28.0,신규후보,눌림목,49.01,13.64,44.77,57.36,0.5498,3,중형,수급스윙,0.83,230.4,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,85820.0,85050.0,84861.54,19,2026-04-15
