종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
삼성전자우,5935.0,15.0,신규후보,주도돌파,50.65,19.79,12.0,88.33,-3.6063,2,대형,주도대형,1.0,1406.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,135540.0,128330.0,128136.36,1,2026-04-10
DL이앤씨,375500.0,29.0,관찰,과열주의,48.49,30.52,38.54,48.32,0.3966,3,중형,관찰,1.0,293.7,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,87360.0,78840.0,77654.55,2,2026-04-10
코오롱인더,120110.0,37.0,관찰,관찰,46.34,24.41,3.52,57.09,0.268,2,중형,관찰,1.0,58.0,연기금 10일 순매수 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,84220.0,81530.0,81390.91,3,2026-04-10
엘앤에프,66970.0,25.0,관찰,관찰,42.61,11.54,8.0,83.12,-1.0035,1,중형,관찰,1.0,627.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,2차전지;양극재,True,100.0,181920.0,168480.0,167281.82,4,2026-04-10
한화에어로스페이스,12450.0,18.0,관찰,주도눌림,40.86,3.76,8.0,92.03,-2.1508,1,대형,주도대형,1.0,754.8,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,1485800.0,1418500.0,1410909.09,5,2026-04-10
삼성SDI,6400.0,13.0,관찰,주도돌파,39.69,8.4,12.0,87.56,-0.3942,2,대형,주도대형,1.0,930.1,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,전기제품,True,100.0,468500.0,447650.0,443818.18,6,2026-04-10
HD한국조선해양,9540.0,18.0,관찰,관찰,38.96,13.32,45.76,76.24,0.8623,3,대형,관찰,1.0,237.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,384400.0,371100.0,370727.27,7,2026-04-10
LG에너지솔루션,373220.0,11.0,관찰,주도눌림,38.74,5.71,21.43,93.82,0.2305,1,대형,주도대형,1.0,598.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,412000.0,407450.0,406272.73,8,2026-04-10
POSCO홀딩스,5490.0,15.0,관찰,관찰,37.31,13.14,50.29,77.77,3.0007,3,대형,관찰,1.0,296.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,철강,True,100.0,358600.0,350300.0,349636.36,9,2026-04-10
HD현대에너지솔루션,322000.0,17.0,관찰,관찰,35.84,8.36,28.78,86.74,0.2204,3,중형,관찰,1.0,726.5,대형 주도주 조건 · 기관 동행,수급훼손,태양광;신재생,True,100.0,170680.0,160230.0,156863.64,10,2026-04-10
실리콘투,257720.0,32.0,관찰,관찰,35.43,14.43,26.44,60.02,3.0909,3,중형,관찰,1.0,57.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,40720.0,39760.0,39672.73,11,2026-04-10
포스코퓨처엠,3670.0,15.0,관찰,관찰,35.27,11.04,45.32,76.18,0.7639,3,대형,관찰,1.0,280.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학,True,100.0,214600.0,212700.0,212363.64,12,2026-04-10
한화솔루션,9830.0,19.0,관찰,관찰,34.06,4.54,8.0,88.61,-0.465,1,중형,관찰,1.0,632.6,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,에너지장비및서비스,True,100.0,39320.0,38255.0,38018.18,13,2026-04-10
SK이터닉스,475150.0,12.0,관찰,관찰,32.33,8.26,24.82,83.45,0.1486,3,중형,관찰,1.0,455.2,대형 주도주 조건 · 기관 동행,수급훼손,에너지장비및서비스,True,100.0,59260.0,58570.0,58009.09,14,2026-04-10
삼성물산,28260.0,5.0,관찰,관찰,31.81,10.81,47.07,92.02,1.353,3,대형,관찰,1.0,447.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,복합기업,True,100.0,291000.0,276800.0,276090.91,15,2026-04-10
삼성생명,32830.0,15.0,관찰,관찰,31.49,11.3,45.41,76.15,2.4207,4,대형,관찰,1.0,186.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,생명보험,True,100.0,230200.0,224600.0,224454.55,16,2026-04-10
삼성화재,810.0,17.0,관찰,관찰,31.3,9.95,44.68,74.9,2.0821,4,대형,관찰,1.0,185.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,손해보험,True,100.0,459200.0,452150.0,451318.18,17,2026-04-10
한국콜마,161890.0,33.0,관찰,관찰,31.19,35.0,35.24,47.03,4.1229,5,중형,관찰,1.0,72.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,화장품,False,80.0,76900.0,76790.0,77100.0,18,2026-04-10
한화시스템,272210.0,16.0,관찰,관찰,31.18,2.92,12.0,90.1,-0.3817,2,대형,관찰,1.0,346.4,대형 주도주 조건,수급훼손,우주항공과국방,True,100.0,132060.0,128850.0,128418.18,19,2026-04-10
GS건설,6360.0,19.0,관찰,과열주의,31.07,23.07,12.0,40.27,-0.5215,4,중형,관찰,1.0,110.2,기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,33480.0,29985.0,29654.55,20,2026-04-10
삼성중공업,10140.0,15.0,관찰,관찰,30.68,2.89,12.0,90.8,-4.083,2,대형,관찰,1.0,358.7,대형 주도주 조건,수급훼손,조선,True,100.0,27760.0,26955.0,26868.18,21,2026-04-10
달바글로벌,483650.0,20.0,관찰,과열주의,30.55,25.93,28.41,55.69,7.5087,3,중형,관찰,1.0,49.1,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,167180.0,157360.0,157100.0,22,2026-04-10
CJ제일제당,97950.0,30.0,관찰,관찰,30.3,10.86,0.0,54.16,-2.6732,1,중형,관찰,1.0,35.2,연기금 10일 순매수 · 기관 동행,보유/관찰,식품,True,100.0,234400.0,227200.0,226045.45,23,2026-04-10
현대로템,64350.0,20.0,관찰,관찰,30.13,2.73,4.0,70.03,-4.2234,0,대형,관찰,1.0,239.5,대형 주도주 조건,수급훼손,우주항공과국방,True,100.0,208300.0,199130.0,197772.73,24,2026-04-10
삼성전자우,5935.0,25.0,신규후보,주도눌림,60.03,21.29,12.0,93.34,-3.9341,2,대형,주도대형,1.0,1289.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,137420.0,130070.0,129000.0,1,2026-04-13
DL이앤씨,375500.0,30.0,관찰,과열주의,51.5,33.32,40.34,48.6,0.4327,3,중형,관찰,1.0,269.2,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,90820.0,81370.0,79058.33,2,2026-04-13
삼성SDI,6400.0,25.0,신규후보,주도눌림,50.24,9.92,12.0,92.57,-0.4301,2,대형,주도대형,1.0,852.6,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,전기제품,True,100.0,473300.0,454150.0,446625.0,3,2026-04-13
엘앤에프,66970.0,32.0,관찰,관찰,44.96,8.59,8.0,88.13,-1.0948,1,중형,관찰,1.0,574.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,2차전지;양극재,True,100.0,184140.0,171060.0,168483.33,4,2026-04-13
한화에어로스페이스,12450.0,20.0,신규후보,주도눌림,43.33,5.3,8.0,92.03,-2.3464,1,대형,주도대형,1.0,691.9,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,1501800.0,1440700.0,1420833.33,5,2026-04-13
KB금융,105560.0,16.0,관찰,주도눌림,40.97,5.11,16.0,92.81,-0.3747,3,대형,주도대형,1.0,578.9,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,은행,True,100.0,154360.0,150190.0,150000.0,6,2026-04-13
두산에너빌리티,34020.0,17.0,관찰,주도눌림,40.87,4.3,12.0,92.87,-2.0051,2,대형,주도대형,1.0,834.8,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,기계,True,100.0,99120.0,97290.0,97100.0,7,2026-04-13
HD한국조선해양,9540.0,19.0,관찰,관찰,40.82,14.82,45.76,76.26,0.9408,3,대형,관찰,1.0,217.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,387800.0,375250.0,372208.33,8,2026-04-13
POSCO홀딩스,5490.0,17.0,관찰,관찰,39.75,14.64,50.29,77.8,3.2726,3,대형,관찰,1.0,271.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,철강,True,100.0,360800.0,352000.0,350500.0,9,2026-04-13
SK텔레콤,17670.0,17.0,관찰,관찰,39.2,20.33,39.29,69.12,1.5407,3,대형,관찰,1.0,164.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,무선통신서비스,True,100.0,89980.0,84390.0,83508.33,10,2026-04-13
대덕전자,353200.0,19.0,관찰,관찰,39.1,13.27,46.71,73.73,1.3892,3,중형,관찰,1.0,225.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,86880.0,84160.0,84141.67,11,2026-04-13
삼성전자,5930.0,15.0,관찰,주도눌림,36.85,0.99,4.0,92.57,-4.4373,0,대형,주도대형,1.0,13021.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,203600.0,193250.0,190708.33,12,2026-04-13
HD현대에너지솔루션,322000.0,15.0,관찰,관찰,34.79,8.45,29.78,86.91,0.2405,3,중형,관찰,1.0,666.0,대형 주도주 조건 · 기관 동행,수급훼손,태양광;신재생,True,100.0,166740.0,162810.0,157200.0,13,2026-04-13
달바글로벌,483650.0,27.0,관찰,과열주의,34.32,28.78,28.41,38.73,8.1928,3,중형,관찰,1.0,45.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,174560.0,161380.0,159725.0,14,2026-04-13
삼성생명,32830.0,17.0,관찰,관찰,33.95,12.83,45.49,76.18,2.6413,4,대형,관찰,1.0,171.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,생명보험,True,100.0,232000.0,226150.0,225333.33,15,2026-04-13
LG이노텍,11070.0,15.0,관찰,관찰,33.95,11.47,12.0,65.64,-0.5222,2,대형,관찰,1.0,232.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,카메라모듈;IT부품,True,100.0,351000.0,338100.0,334125.0,16,2026-04-13
CJ제일제당,97950.0,33.0,관찰,관찰,33.92,13.07,0.0,54.21,-2.9132,1,중형,관찰,1.0,32.3,연기금 10일 순매수 · 기관 동행,보유/관찰,식품,True,100.0,235900.0,229500.0,227250.0,17,2026-04-13
한국항공우주,47810.0,20.0,관찰,관찰,33.42,6.65,8.0,69.82,-1.3047,1,대형,관찰,1.0,231.3,대형 주도주 조건,수급훼손,우주항공과국방,True,100.0,193800.0,187150.0,186016.67,18,2026-04-13
해성디에스,195870.0,18.0,관찰,관찰,33.3,22.88,36.49,52.58,8.2975,5,중형,관찰,1.0,21.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,리드프레임;반도체,True,100.0,54520.0,53225.0,53062.5,19,2026-04-13
LG화학,51910.0,18.0,관찰,관찰,33.03,6.85,21.17,73.53,0.157,2,대형,관찰,1.0,284.5,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,화학,True,100.0,343800.0,325400.0,324083.33,20,2026-04-13
삼성중공업,10140.0,16.0,관찰,관찰,32.59,4.45,12.0,90.8,-4.4543,2,대형,관찰,1.0,328.8,대형 주도주 조건,수급훼손,조선,True,100.0,27880.0,27265.0,26929.17,21,2026-04-13
신한지주,55550.0,16.0,관찰,관찰,32.45,4.21,12.0,91.18,-0.4853,2,대형,관찰,1.0,318.9,대형 주도주 조건,수급훼손,은행,True,100.0,96340.0,93910.0,93591.67,22,2026-04-13
포스코퓨처엠,3670.0,10.0,관찰,관찰,32.41,11.08,45.32,76.19,0.8331,3,대형,관찰,1.0,257.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학,True,100.0,215300.0,212700.0,212541.67,23,2026-04-13
한국콜마,161890.0,35.0,관찰,관찰,32.36,35.0,35.24,47.08,4.4977,5,중형,관찰,1.0,66.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,화장품,False,80.0,78140.0,77320.0,77500.0,24,2026-04-13
한국콜마,161890.0,35.0,관찰,관찰,55.1,35.0,35.24,62.8,4.8744,5,중형,관찰,1.0,60.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,79200.0,77720.0,77692.31,1,2026-04-14
DL이앤씨,375500.0,32.0,관찰,과열주의,54.19,35.0,42.14,49.24,0.4687,3,중형,관찰,1.0,248.5,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,95500.0,84590.0,80592.31,2,2026-04-14
삼성전자우,5935.0,15.0,신규후보,주도돌파,53.27,22.86,12.0,88.35,-4.2619,2,대형,주도대형,1.0,1190.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,139520.0,132810.0,129953.85,3,2026-04-14
한화에어로스페이스,12450.0,20.0,신규후보,주도눌림,44.6,6.78,8.0,92.08,-2.5418,1,대형,주도대형,1.0,638.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,1499000.0,1468100.0,1428692.31,4,2026-04-14
HD한국조선해양,9540.0,21.0,관찰,관찰,43.28,16.32,45.76,76.44,1.0189,3,대형,관찰,1.0,201.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,391900.0,380500.0,374076.92,5,2026-04-14
삼성SDI,6400.0,19.0,신규후보,주도눌림,42.82,5.27,12.0,92.61,-0.4659,2,대형,주도대형,1.0,787.0,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기제품,True,100.0,476100.0,460400.0,448461.54,6,2026-04-14
대덕전자,353200.0,22.0,관찰,관찰,42.17,14.79,46.71,74.02,1.5046,3,중형,관찰,1.0,208.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,88080.0,85340.0,84476.92,7,2026-04-14
엘앤에프,66970.0,28.0,관찰,관찰,41.63,7.36,8.0,88.34,-1.186,1,중형,관찰,1.0,530.7,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,2차전지;양극재,True,100.0,181820.0,174010.0,168861.54,8,2026-04-14
달바글로벌,483650.0,30.0,관찰,과열주의,40.62,30.8,28.41,56.47,8.8838,3,중형,관찰,1.0,41.5,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,179040.0,165600.0,161607.69,9,2026-04-14
KB금융,105560.0,15.0,관찰,주도눌림,39.12,3.6,16.0,92.87,-0.4059,3,대형,주도대형,1.0,534.4,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,은행,True,100.0,156200.0,151590.0,150453.85,10,2026-04-14
미래에셋증권,6800.0,15.0,관찰,관찰,38.93,13.6,4.0,85.43,-3.8718,0,대형,관찰,1.0,367.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,증권,True,100.0,67920.0,65560.0,65153.85,11,2026-04-14
삼성전자,5930.0,16.0,관찰,주도눌림,38.72,2.5,4.0,92.57,-4.807,0,대형,주도대형,1.0,12020.2,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,205600.0,197180.0,191923.08,12,2026-04-14
두산에너빌리티,34020.0,15.0,관찰,주도눌림,38.44,2.8,12.0,92.9,-2.1724,2,대형,주도대형,1.0,770.5,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,기계,True,100.0,100080.0,98080.0,97300.0,13,2026-04-14
POSCO홀딩스,5490.0,15.0,관찰,관찰,37.33,13.13,50.29,77.92,3.5455,3,대형,관찰,1.0,250.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,철강,True,100.0,364000.0,354900.0,351346.15,14,2026-04-14
LG이노텍,11070.0,17.0,관찰,관찰,36.54,13.11,12.0,65.85,-0.5658,2,대형,관찰,1.0,214.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,카메라모듈;IT부품,True,100.0,360000.0,345800.0,336923.08,15,2026-04-14
산일전기,62040.0,24.0,관찰,과열주의,35.69,15.2,12.37,67.79,0.0045,2,중형,관찰,1.0,597.5,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,전기장비,True,100.0,159900.0,147910.0,146630.77,16,2026-04-14
교보증권,30610.0,25.0,관찰,관찰,35.2,21.9,0.0,44.26,-3.0739,1,중형,관찰,1.0,3.0,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,12806.0,12266.0,12242.31,17,2026-04-14
삼성중공업,10140.0,18.0,관찰,관찰,35.09,6.0,12.0,90.93,-4.8257,2,대형,관찰,1.0,303.5,대형 주도주 조건,수급훼손,조선,True,100.0,28100.0,27610.0,27003.85,18,2026-04-14
서진시스템,178320.0,16.0,관찰,관찰,33.67,15.22,38.12,65.33,1.2251,3,중형,관찰,1.0,162.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,전기장비,True,100.0,46210.0,45705.0,44992.31,19,2026-04-14
SK텔레콤,17670.0,17.0,관찰,과열주의,33.59,21.92,39.29,69.35,1.6697,3,대형,관찰,1.0,151.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,무선통신서비스,True,100.0,92760.0,86300.0,84430.77,20,2026-04-14
한미반도체,42700.0,17.0,관찰,관찰,32.83,3.98,8.0,91.19,-2.9656,1,대형,관찰,1.0,454.5,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,반도체와반도체장비,True,100.0,282600.0,270800.0,268846.15,21,2026-04-14
포스코퓨처엠,3670.0,10.0,관찰,관찰,32.44,11.08,45.32,76.37,0.9027,3,대형,관찰,1.0,237.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학,True,100.0,216100.0,213650.0,212576.92,22,2026-04-14
실리콘투,257720.0,31.0,관찰,과열주의,32.12,20.25,26.44,55.81,3.6465,3,중형,관찰,1.0,48.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,44040.0,41530.0,40742.31,23,2026-04-14
기가비스,420770.0,24.0,관찰,관찰,32.09,17.12,31.17,53.89,4.7228,4,중형,관찰,1.0,22.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,84960.0,84020.0,82007.69,24,2026-04-14
한국콜마,161890.0,37.0,관찰,관찰,56.28,35.0,35.24,62.92,5.2447,5,중형,관찰,1.0,56.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,80400.0,78140.0,78057.14,1,2026-04-15
DL이앤씨,375500.0,34.0,관찰,과열주의,55.39,35.0,43.71,49.53,0.5049,3,중형,관찰,1.0,230.7,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,96960.0,87590.0,82157.14,2,2026-04-15
